"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
-2790184.82298701,-468568.93460235,-197163.081786092,52550.1522800033,7570.81923635078,9514.26998703108
-73013.7221304947,-21967.133997907,10182.2654303548,129652.890804724,32128.2919323475,21307.6616167145
-211176.414069906,-113665.028170163,-46314.8458287527,-39001.6701722979,-4657.21220625404,928.88795278136
-576805.517906616,-190368.219505674,-75223.2960457548,165469.396875406,44220.6307164083,26595.7795592191
-3888829.12758562,-345442.677706172,-117316.025719078,841400.117729411,69948.3603209615,42838.0731841792
-500812.430085903,-140001.969721078,-41549.4770471444,-140264.392122082,-12210.4824539604,-2028.06165292778
-595040.974421219,-208600.734273863,-91388.138756823,49981.5276235659,15041.6216930723,11836.7444004207
-1777418.71137788,-401702.474917243,-173977.00686159,90628.5254267409,23768.8751570474,17385.0826696228
-673009.790181392,-130576.251570089,-34215.0717929493,-21020.0492483731,387.664858869748,5016.35076879832
-250569.880103246,-79549.22043471,-17861.3677606019,205951.374594385,51868.2186254409,31820.9761334949
-2744627.26138753,-346258.892521044,-138797.066062932,329813.772483361,35933.9676121185,22191.3009796067
-3009574.66800243,-159712.351972123,-40064.0363838166,635647.942896022,40262.8158149544,24103.4118267699
3605161.71046993,-474354.679923174,-161628.272059989,603630.557773015,-49567.3330549207,-15492.8559863419
2743515.5376615,-201115.927048971,-60573.3266509343,-298647.789229841,27423.678545293,19048.671357725
-313305.213049505,-163747.841390038,-50139.2799896648,89934.0378629825,33799.5591605972,21752.3621856648
-9829352.37708906,-293507.251357228,-110109.937326956,983028.997935644,31288.315900237,18585.7551212273
20739916.0158227,-315433.424760676,-119260.06571439,-8600394.70116763,105438.172239177,53689.8850188077
-1114255.78858885,-292109.346307021,-128802.23500326,-245883.31293616,-64769.3731268627,-27278.8988058431
-3358175.65450569,-220264.165149463,-61591.1318192178,153574.634714817,16692.6464699621,12847.6984551886
-950585.948417016,-163437.705233683,-48660.6343870378,455444.554586035,47942.2974976495,29740.1589110739
-678751.944014678,-217415.831842331,-99491.5744060615,42589.6372507395,11775.8664835747,10326.6737696295
-1063093.17972693,-136341.347603218,-43740.6130255713,212869.677812863,27501.961727714,17569.0723834015
-1291459.70985268,-466541.961573398,-238214.841584113,30465.0712225515,10184.8056322814,9585.20600801729
-864878.169495873,-232716.819102163,-67543.5054822237,344630.698265682,50872.9911211339,31390.3123889687
40739457.860338,1761111.32675457,834743.444817591,5739010.44135816,246259.401926059,117065.215874228
14226774.2350905,-328792.084415171,-125087.281740642,-1852507.15500389,36785.2751133396,20889.6291287918
-10231534.0758746,-344820.35281891,-134638.271608557,1747198.01059173,49478.2010929312,26465.8376172582
-5268545.95069512,-286946.196520635,-109800.456718893,324868.472104181,20364.7256072399,14062.124513386
42932.5514490071,-15468.443389708,28547.841737056,824178.019227252,53508.0015047199,31294.4637275814
-591231.565797555,-260949.382132993,-125283.030891662,-121705.826116153,-53530.624177096,-24081.012634288
-777436.546923432,-163843.679059107,-55212.8073516108,306565.650352042,57973.7933354585,35631.212640942
-1424780.18981495,-277727.420651226,-110412.420740708,33013.1898466432,12917.9243193755,11356.6479103179
-452813.598053984,-179800.243957908,-60193.2445655339,112476.787294382,27599.2629808784,19454.7545511855
-9941859.66135914,-606703.809717605,-238197.589771902,103834.623597566,10830.6359701708,9631.19262795602
-1387573.65684077,-387057.0435611,-154710.987983973,233863.053516265,55806.7693328899,31779.6282384203
-624662.973744213,-188703.142796657,-70207.8928099663,51516.6373155218,17214.5598517991,12608.3689061314
5838032.52073042,-436019.684764989,-153651.527983077,-1485975.64988262,101391.556196659,49662.321234921
5463466.75365171,-389730.863165081,-132746.013641617,-1056334.3800182,74790.5441526599,37723.2984677047
-2214048.7765903,-317215.36113994,-133509.94308216,792303.224985589,76166.1300531255,42212.7965223221
-2661349.64279062,-225998.150832623,-81692.912276889,447677.123403344,25590.0788695592,16880.6373707564
729798.803193182,-384882.274354113,-99582.2756742517,-148535.660390483,76598.0754633112,36401.8775068306
-153772.781086264,-119462.562694691,-18389.7750989449,175711.772884842,42418.0186804208,28750.123400559
-1744492.40828582,-278161.190959256,-110091.533894274,136231.114933163,20081.0899615954,15241.3626178508
-975738.883456543,-236775.562445938,-92635.7517682957,252122.384479374,52490.0367311108,33955.9902274844
-1357946.61021186,-363969.960131481,-160233.175187467,100409.856298115,28471.8944774535,20297.6102920038
-421084.454587182,499502.022119785,165161.242117747,-52591.861587229,110294.814471281,34482.3611324596
-1559301.12145664,-228954.827195636,-76334.8611881894,166480.461091934,33589.4706409874,23128.1738975792
225655.818506158,28712.8552738348,40802.4920354879,142546.023930244,47520.2832166356,29777.9754373569
-10454585.807923,-469279.675191843,-202484.836621305,217311.287579314,28209.58898125,18595.7975853657
-236313.472420759,-59901.6951617483,-6469.39072971833,177264.344718194,34150.6536169058,21970.7237717793
-337986.539805078,-127932.877661142,-45690.2174620174,61875.7670499871,25404.200404049,17794.8592124903
-10078875.3040697,-204606.938983005,-58866.5697514868,2146860.22735714,42703.1607911487,25447.3314815033
-22491198.4465272,-456872.079454406,-171897.733509725,4391772.91197721,86521.6043389185,47381.2058459945
-776139.752897779,-253306.764260358,-106275.538587113,-18880.8828373592,6601.55513473402,8221.64470010706
-1357149.31363597,-211735.799022228,-63374.0696444529,430055.128107114,52704.2626085546,29742.4576228635
-648683.621075616,-198040.969962684,-84543.0022358014,21358.3489401523,11094.3237987825,10124.3556789891
-174940.723729561,-76779.6516657737,-16725.1960782586,54214.5482492124,15585.9241553522,13463.5520509113
-183161.565377892,-44312.4022632635,2053.04477861492,189092.098044182,44929.2610996498,29027.1033640944
-1345832.59718345,-319886.523724742,-139942.935310905,163719.278239134,35185.700190908,21703.8159772949
-939011.331067843,-254400.645212026,-102764.083352465,70097.0952806828,22342.7394000324,14996.9015551475
-256835.795304836,-83238.2637134323,-26195.6181676335,119795.917825637,44573.8982525081,30007.4611172062
-5626940.83721798,-246643.738507091,-77546.8002082864,1111369.86727946,44031.2845206178,25245.5852451415
-632188.322375205,-194432.125516092,-71301.4282402447,77381.1834325043,25529.4198218018,17895.8440507735
-1530516.13157607,-366367.789077191,-160827.073604715,-509340.094969768,-102189.056462657,-45071.7524242983
-427581.941252829,-187430.024274868,-85285.7309567934,15545.0264230232,14664.059308965,12346.9628079729
-677035.095033751,-66067.8485025612,-5403.56593400274,449261.639859517,44247.008600893,25504.4738438843
-341066.6094889,-146215.87200358,-45623.9600542893,99131.5977759963,34508.5975354403,22348.3160520079
-172840.608251312,-21204.7857612487,21426.8863888448,311916.653094915,43941.1459277491,27936.7127517173
-1362004.5900903,-374490.767880858,-153310.156624965,68355.5064866698,24177.0117514643,16794.0681922695
-570947.019054484,-155854.495236203,-60331.18540572,29103.8627251292,12306.5632978895,11115.6449802819
-773509.342988532,-270756.086044207,-122353.745688084,-58627.0010966241,-7414.18779482177,168.527515168721
-2203597.14629793,-468735.008903171,-207953.107305642,187112.483922899,43657.0251486985,27050.0568336611
1885842.54420944,-525004.09926952,-188247.014060137,-352562.437484151,79432.0778161888,36781.6661449799
-1517192.1731422,-434451.231955618,-198985.139400773,16628.2911908445,8015.10543982859,8129.19839902623
-1464035.15534726,-101824.196034803,-7297.86015861957,127214.184474794,14744.0364059895,13094.2738134716
-1646447.98413743,-395473.875643819,-173109.695146562,203361.396270296,44940.2303476995,27078.0680769379
-418658.473543698,-128427.791229962,-49329.4228951249,164457.903248254,42541.6100815444,26941.6865530972
-895326.796596188,-294008.23762096,-115613.742004946,101212.619640391,26780.0167379772,18166.8488222598
-610594.549083351,-163926.581859719,-61817.7492794645,148968.709958678,35244.1154611363,22135.9240973556
-26214.3075792895,-14406.4220256783,16495.170386527,58569.1622361584,23703.2403770849,17579.465743648
52550857.5461968,-471917.465144001,-182486.066147874,-5466042.20792761,44687.6356316438,24966.268930136
-434463.434369341,-246380.505703811,-104769.796202505,148607.784293207,60488.5261562316,39330.6627440925
-414973.535022025,-102019.414709589,-23777.1992950318,276746.244966074,55529.2595719134,33404.3608004399
-7065077.10109746,-118311.614113854,-21818.8447485958,3170941.92006718,59846.5635883151,33826.0202743338
-785416.534107466,-137941.574262952,-25991.6411645271,64738.9385197799,5596.11283937335,9019.37971675682
-203113.940714102,-81954.1091950385,-20867.7521341939,-37233.6513755105,-4599.33099860165,2135.76931076054
-1374611.29299785,-311695.002914426,-137654.43786722,304908.300759885,55720.6185977987,34696.1538470093
-8472.53790542335,-106948.025568446,-12157.033234426,647988.268755795,66525.3614983047,37393.7358137119
20186.724372215,-23903.5820104727,18108.9067553096,104182.543427483,34603.8490508848,23178.1128951123
-2930159.21312874,-443292.73356476,-189656.91616237,142586.198808181,24042.7453653599,15772.113331662
620897.69692501,-157158.201463741,-42501.7715494009,-292466.119811976,78904.023650099,37695.2013432728
-1637377.017392,-436397.731056289,-190628.609310942,41525.0334979914,12680.3968256564,10924.0971017956
-1165915.79661594,-217234.415345674,-64550.7222028803,161058.942870504,16268.1184673915,13514.5745947039
-1697551.82040571,-147234.067847183,-39110.7773893388,1474623.68214953,63097.3033795753,34408.1640460068
-2253593.90172383,-154321.904764343,-43822.5044137197,967565.780837383,56702.9454708833,32012.7624514568
-1523545.98958152,-288606.498490581,-115258.852355485,343086.698155843,52059.2784881374,29678.8940684813
-4702328.75489,-396169.51913396,-154803.732906647,151783.718440225,21268.1762255055,14394.9602469603
-408009.82136444,-130361.628568278,-45277.4914295079,155473.427825305,49569.411762606,31650.6080697439
-7975383.31088777,-332963.155812078,-128588.897692208,1301764.74487631,54066.1904042302,32131.2492952855
870767.020666713,-301424.639877837,-83852.5134476978,-101533.730509536,34908.6007236863,17040.5807319465
-1247883.15444377,-228871.534982807,-90956.228140171,207288.421716342,33755.0383428815,21711.3158094391
-3348176.61568973,-273407.333911924,-82344.5405107742,1510187.49367536,73997.1508213864,39178.2043347011
-562653.282237972,-179699.181540472,-68843.3542867348,109940.483785365,29885.8219099261,20174.6679575156
31709739.0696489,-265509.189102736,-96953.665539805,-5721381.2985592,43589.8868417068,28365.5334823591
-1742629.0623134,-168289.622819768,-53207.0168720325,1257262.63111766,107284.631626651,58056.4838343422
-676641.620410126,-159429.347809654,-50873.7991328811,92244.3526440103,28466.1686894211,20546.5064493129
-4206416.76041572,-145476.056297629,-33575.196781957,2361234.98877994,62682.417900693,38469.5829190858
-469265.410178802,-205652.261504013,-88070.5874212245,130797.252956143,48812.1251418694,31106.6430348398
-1311788.09034111,-251006.792474452,-99909.7551368944,221046.576463418,37994.7399377079,23731.1406667638
-2134916.80603437,-684783.110984532,-311603.795679821,166523.176894246,42325.2900763536,26082.8086961922
-195277.687484314,-93383.6783728056,-23711.305602081,95114.973699314,36799.1208022985,24610.3593564599
-1022785.78328126,-273143.965489653,-105652.128502679,73775.3370734363,21990.9065439391,16112.3646131059
-2044941.64925408,-319093.474476825,-131079.331417798,16610.8838132218,13238.5570740259,12177.5513453955
-273817.154815809,-83359.7497310065,-17607.0487532614,88911.3791257721,35224.4998171884,25488.7927731487
-3240772.75373489,-207247.649073164,-72118.2718516162,1025363.31932831,51321.6806657022,27344.4718028539
-947025.689819325,-300080.524947757,-126771.967451601,69312.5437857556,17132.2692803972,12557.3291231926
-3235961.32461075,-351096.589656643,-119877.686205089,457660.490415245,46234.1136767235,27000.1435906362
-801978.871065518,-179764.023388007,-63286.3541358564,130407.652121415,23606.8205771348,15640.9886262017
-750217.336926045,-260031.69610661,-124717.004784389,-227068.436810322,-51474.9600595258,-23311.6318223582
-1579698.47982306,-326978.731616247,-123235.79645586,15384.5919295977,14700.000467235,11912.3712816048
-5681944.87068413,-383821.236314491,-145899.04848206,216915.655284619,23195.3013275661,15819.2796434356
429016.146876456,-276986.044038142,-71738.289424507,-200566.521749434,81819.914510663,38525.4377995577
-135218.892282316,-25066.8509548807,11851.8150824593,410770.816854933,40756.6121722919,23630.4393560135
-910358.330001229,-355643.912886462,-160776.17940253,72902.5912496728,23695.8699640036,14605.9363783667
-289166.974119981,-90897.9395250881,-25743.4662230608,124784.075152732,32688.9619824897,21405.3480691707
-424708.17877015,-196561.341721513,-87041.518868168,137135.222519619,42674.7497798203,26596.2965206589
-1356641.65591195,-300207.915926625,-124671.851879698,158058.543625118,37726.5691353263,24683.0131607091
-249452.318482219,-131738.661421878,-57951.1840153578,87256.3153213998,31331.6957213497,21618.8101680839
-1088843.94389191,-408657.09375094,-206409.221720266,128893.965843961,35481.0925650548,22154.5877047788
-1828373.98992398,-226668.15255309,-88446.2931053929,497486.703410506,59522.4647580446,35287.2429123041
4717682.79906433,-545327.750378083,-208669.103168433,-638680.945903692,62351.5099765258,31233.0697030285
-606422.903741619,-86431.7303064463,-18448.0564525087,194402.592931301,29307.3556785844,19534.5209886439
-538500.611026835,-149086.797294288,-50425.7207814847,166486.659765717,36574.557964071,23507.7154747674
-941066.684139336,-192733.702184334,-74752.7359011757,245552.57125145,35568.0753415958,21981.5076594838
-363789.199162456,-181970.489201174,-65476.112772446,-59105.1215646572,-2256.06489942026,3914.1186308186
-1331728.19571845,-408628.301405931,-181339.631016106,-56301.8255240496,-1140.33191862566,4090.42127008763
1007180.64137225,-303691.725016516,-92583.5710233079,-251364.063123007,60511.492743621,30508.995829095
371545.782825146,54683.1971446725,61931.6593292118,142756.711485342,29287.4060022985,19213.6214465018
-886525.034923499,-229490.941897186,-93954.3419045564,100350.53699674,28864.6330775741,19350.9711374646
-996738.399478338,-210488.673687652,-74319.7290227613,81355.1002638771,19790.0614904116,15058.511272514
-1057849.11003006,-307166.156626951,-133907.600581124,214625.017034467,57510.9514799724,34401.4112358561
