"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
-546459.924873523,-180277.777386753,-70509.6987066354,195814.989908499,54311.0728353289,31309.3768983385
-3740814.47062032,-332199.585044787,-112350.16579909,989414.774694709,83191.4529823463,47803.9331041683
-475600.554682633,-131792.682186965,-37931.8022700241,-115052.51671881,-4001.19491984783,1589.61312419256
-564828.717448736,-198619.363868121,-86490.2688732847,80193.7845960495,25022.9920988145,16734.614283959
-1716694.13623059,-388221.834716988,-167931.825911976,151353.100574033,37249.5153573018,23430.2636192375
-589657.035317778,-113211.44120867,-26447.3034991774,62332.7056152423,17752.4752202887,12784.1190625703
-237168.367172219,-74425.3041062106,-15759.6404910661,219352.887525413,56992.1349539402,33922.7034030299
-2634557.93277598,-331895.521104816,-132721.167588246,439883.10109491,50297.3390283476,28267.1994542929
-2822650.65433377,-149701.451209649,-36227.1915689121,822571.956564683,50273.716577429,27940.2566416746
3549478.37654499,-464327.459894279,-157780.111201058,547947.22384808,-39540.1130260226,-11644.6951274115
2480001.50076575,-182902.496466984,-54442.0228922718,-562161.826125596,45637.1091272795,25179.9751163876
-300579.766870453,-156897.859983235,-46882.2638295065,102659.484042034,40649.5405673998,25009.3783458217
-9381360.87556247,-279473.193960704,-104299.878034046,1431020.49946224,45322.3732967613,24395.8144141376
19853640.8057493,-301845.112218752,-113452.036959477,-9486669.91124097,119026.484781101,59497.913773721
-1078629.85401593,-281325.86024019,-123562.412401474,-210257.378363241,-53985.8870600322,-22039.0762040579
-3233878.33636404,-210881.055905185,-57833.9094394777,277871.95285646,26075.7557142395,16604.9208349293
-878713.233002267,-154622.174698143,-45366.5473837115,527317.270000785,56757.8280331897,33034.2459143997
-647354.264258128,-208279.352554661,-95397.4804453643,73987.3170072903,20912.3457712454,14420.7677303268
-965083.527729435,-123888.490720321,-38416.3237581136,310879.329810355,39954.8186106113,22893.3616508589
-1262443.37913053,-455094.56779803,-232212.467425625,59481.4019446982,21632.1994076495,15587.5801665057
-794161.429084105,-218926.441686833,-61759.0927520354,415347.438677449,64663.3685364643,37174.7251191575
40021515.3620398,1730110.05939108,820610.61976815,5021067.94306001,215258.134562577,102932.390824785
13808615.8802145,-319092.881248439,-121308.133051646,-2270665.50987991,46484.4782800712,24668.7778177881
-9983299.14409041,-335374.421290919,-130668.704680263,1995432.94237592,58924.1326209211,30435.4045455531
-5117108.39722702,-277477.747601928,-105808.871035363,476306.025572281,29833.1745259465,18053.7101969163
143762.179019373,-8542.22114477048,30942.7190499061,925007.646797621,60434.2237496583,33689.3410404308
-578177.753334057,-254882.100764811,-122308.711723174,-108652.013652654,-47463.3428089147,-21106.6934657998
-726675.953211844,-152872.342406021,-50344.9393407265,357326.244063629,68945.129988545,40499.0806518262
-1368412.36363913,-266659.204690797,-105924.608232798,89381.0160224578,23986.1402798041,15844.4604182276
-439323.944120216,-174436.858710163,-58115.396339158,125966.44122815,32962.6482286235,21532.6027775616
-9813428.29454154,-596805.123107243,-234055.657643679,232265.990415179,20729.3225805334,13773.124756179
-1365264.09957506,-380444.333336125,-151732.464129347,256172.610781975,62419.4795578634,34758.1520930463
-585543.068825876,-176985.535692989,-64626.6636252147,90636.5422338581,28932.1669554667,18189.598090883
5654697.88601457,-418096.502769116,-146928.448529352,-1669310.28459847,119314.738192531,56385.4006886458
5386177.0206144,-381952.13181827,-130404.718704906,-1133624.11305551,82569.2754994714,40064.5934044148
-2119347.4788567,-305574.49583321,-128140.807510661,887004.522719193,87806.9953598559,47581.9320938207
-2506664.15939737,-212147.156854907,-75491.0608583893,602362.606796596,39441.0728472751,23082.4887892561
727048.281915651,-379554.936207072,-98560.2267163553,-151286.181668016,81925.4136103542,37423.9264647276
-138070.212633628,-113875.420859275,-16406.9646718827,191414.341337477,48005.1605158367,30732.9338276209
-1668723.64678311,-265593.232071554,-104448.737175157,211999.876435872,32649.0488492968,20884.1593369679
-926495.714974653,-226452.167432712,-88045.6731613792,301365.552961265,62813.4317443363,38546.0688344009
-1337222.54373773,-358136.534059225,-157804.700810305,121133.922772239,34305.3205497087,22726.0846691664
-419718.269527744,501287.171029633,165062.990369829,-51225.6765277893,112079.963381131,34384.1093845415
-1468023.22037153,-215525.841779065,-70988.4176208414,257758.362177048,47018.456057558,28474.6174649274
241250.837871143,36804.3902206132,44371.1035171906,158141.04329523,55611.8181634137,33346.5869190594
-10222021.2514114,-458610.72798902,-197582.745805816,449875.844090915,38878.5361840732,23497.8884008541
-192581.404172966,-50194.9974859233,-2454.40405851813,220996.412965988,43857.3512927308,25985.7104429795
-310772.785301996,-116963.607266315,-41196.0783312045,89089.5215530691,36373.4707988761,22288.9983433033
-9419448.95208264,-190549.581698862,-53329.167775988,2806286.57934422,56760.5180752904,30984.7334570025
-22080867.9763878,-448091.334335992,-168649.873188457,4802103.38211664,95302.3494573319,50629.0661672634
-727456.788583716,-237421.440499726,-98630.7295925286,29802.0814767041,22486.8788953658,15866.4536946916
-1290082.51572972,-202189.728203949,-59874.4874552709,497121.926013365,62250.3334268337,33242.0398120458
-622503.903216162,-189499.549770288,-80851.5204766766,47538.0667996062,19635.7439911785,13815.8374381142
-145753.06598286,-66318.9154285244,-11718.6128953798,83402.2059959127,26046.6603926016,18470.1352337903
-143087.966003253,-35611.6183686824,5815.27731790669,229165.69741882,53630.0449942304,32789.3359033863
-1299384.38036289,-307406.88328317,-134009.755071224,210167.495059695,47665.3406324801,27636.9962169757
-911452.134971573,-245502.274886386,-98652.0686724225,97656.2913769539,31241.1097256725,19108.91623519
-242121.311069333,-78095.5317180578,-24342.7268628247,134510.40206114,49716.6302478823,31860.3524220147
-5287827.84137538,-232657.686161435,-72485.3422625965,1450482.86312207,58017.3368662738,30307.0431908321
-609917.383629962,-185930.100593571,-67601.7714735598,99652.1221777469,34031.4447443223,21595.5008174583
-1512763.19486352,-360974.172000289,-158443.133196343,-491587.158257213,-96795.4393857564,-42687.8120159263
-405842.296624173,-177727.387304787,-80218.1023833343,37284.6710516798,24366.6962790461,17414.5913814319
-565707.312483199,-54587.0034021899,-744.441353442647,560589.422410068,55727.8537012648,30163.598424444
-326052.64901357,-139751.840698736,-42941.844237447,114145.558251327,40972.6288402849,25030.4318688502
-74336.4821206352,-8712.69952992059,26505.5425216596,410420.779225591,56433.2321590772,33015.3688845321
-1335486.32784145,-366896.710598133,-149941.408279319,94873.768735521,31771.0690341897,20162.8165379143
-537277.622238703,-145886.786291966,-56314.5065182469,62773.2595409104,22274.2722421265,15132.3238677548
-746391.67778064,-260050.873870304,-117495.762246871,-31509.3358887328,3291.02437908144,5026.5109563815
-2159349.84087931,-458255.95505214,-203194.421185023,231359.789341519,54136.0789997295,31808.7429542802
1865383.89982643,-516000.113295757,-185159.576141074,-373021.081867169,88436.0637899512,39869.104064043
-1472445.02765096,-421120.996530571,-192830.062622006,61375.4366820806,21345.340864876,14284.2751777928
-1277227.22494793,-87789.6905159069,-1932.33846467273,314022.114874114,28778.5419248854,18459.7955074186
-1618631.83775102,-388170.442107946,-170015.111873012,231177.5426567,52243.6638835716,30172.6513504883
-408004.775270107,-122664.684469499,-46628.046376732,175111.601521846,48304.7168420074,29643.0630714897
-880023.182906586,-289469.187810884,-113762.161611987,116516.23332999,31319.0665480536,20018.4292152187
-578253.075965483,-155520.118688199,-57906.4142440905,181310.183076546,43650.5786326556,26047.2591327293
-4909.2649461734,-5002.30540374659,20870.0774088606,79874.2048692746,33107.3569990165,21954.3727659815
51486987.882869,-461945.025260106,-178542.859458359,-6529911.87125538,54660.075515539,28909.4756196521
-423346.231874036,-240948.96482898,-102281.90345084,159724.986788512,65920.0670310624,41818.5554957578
-367865.080256397,-92679.175521277,-19631.3320694821,323854.699731701,64869.4987602253,37550.2280259896
-6635508.13872416,-111280.359345894,-19192.0285546591,3600510.88244047,66877.8183562747,36452.8364682703
-721151.754508448,-128513.308163549,-22203.439721003,129003.7181188,15024.3789387767,12807.5811602802
-185100.285919509,-74141.7589948884,-17649.5429272472,-19219.9965809181,3213.0192015487,5353.97851770681
-1308417.85234415,-296546.313369209,-130495.250761806,371101.741413589,70869.308143015,41855.3409524235
52904.2207514044,-96601.6130635124,-7623.11411353981,709365.027412624,76871.7740032387,41927.6549345981
50912.0020490971,-12284.3754715389,23426.8509251644,134907.821104365,46223.0555898184,28496.0570649672
-2858185.17772659,-432331.936464556,-184754.420643992,214560.23421033,35003.5424655634,20674.6088500411
613553.797322815,-153830.729583452,-41581.5320203149,-299810.01941417,82231.4955303873,38615.4408723591
-1553190.69734656,-415541.940352304,-180639.989772363,125711.353543432,33536.187529642,20912.7166403738
-1050394.58286034,-197724.976095723,-56445.5633204705,276580.156626108,35777.5577173435,21619.7334771136
-1548769.9695107,-136097.098861147,-34436.393944242,1623405.53304454,74234.272365612,39082.5474911036
-1995434.09045244,-135462.786662625,-36085.7613466312,1225725.59210878,75562.0635726009,39749.5055185455
-1458114.50303546,-276012.767272833,-109886.351600782,408518.184701898,64653.009705886,35051.3948231851
-4581147.35422222,-385576.744705987,-150533.028403673,272965.119108001,31860.950653479,18665.6647499344
-386432.843813505,-123377.68838686,-42149.9405605692,177050.40537624,56553.3519440239,34778.1589386827
-7838701.85858432,-326519.221983414,-126116.586354758,1438446.19717976,60510.1242328948,34603.5606327353
821430.221808632,-278636.201403503,-75603.8123094458,-150870.529367618,57697.0391980201,25289.2818701987
-1197109.83115229,-217885.346283232,-86085.1088766228,258061.745007823,44741.2270424564,26582.4350729872
-3304944.22017746,-269240.191947063,-80976.789458369,1553419.88918765,78164.2927862483,40545.9553871063
-506031.806345155,-164655.267065327,-61788.6144908595,166561.959678182,44929.7363850704,27229.4077533907
30136122.1731014,-252238.618024533,-91579.0082953371,-7294998.19510671,56860.4579199092,33740.1907268268
-1670312.29474027,-159959.223730693,-49726.5894127524,1329579.39869079,115615.030715726,61536.9112936221
-629530.481653745,-149019.377998848,-46013.753931035,139355.49140039,38876.138500227,25406.551651159
-3869861.47815136,-135108.28920191,-29717.4886368976,2697790.2710443,73050.1849964128,42327.2910641449
-471394.64353626,-205036.92046065,-87972.4874460784,128668.019598685,49427.4661852323,31204.7430099856
-1275024.00462181,-243681.860931751,-96583.3181442873,257810.662182714,45319.6714804091,27057.5776593708
-2114779.79651362,-676670.041292987,-307852.237730432,186660.18641499,50438.3597678978,29834.3666455798
-187647.462140108,-89688.4772399231,-22554.9818205778,102745.199043519,40494.3219351812,25766.6831379631
-963830.552565468,-257766.651042547,-98756.9066280422,132730.567789225,37368.2209910457,23007.5864877425
-1998843.34398062,-312189.309773226,-128523.830270381,62709.1890866832,20142.7217776257,14733.0524928129
-243115.363326885,-72091.1962080055,-12680.5456464238,119613.170614696,46493.0533401895,30415.2958799867
-3127640.95814946,-198311.874938539,-68287.8681336274,1138495.11491374,60257.4548003268,31174.8755208429
-915116.699700843,-288667.706320931,-121390.195447381,101221.533904238,28545.0879072226,17939.1011274129
-3142342.48104756,-342077.215864669,-116328.666819104,551279.33397843,55253.4874686973,30549.1629766213
-720533.609473202,-162672.798108074,-55354.7795115461,211852.913713731,40698.045857068,23572.5632505117
-729486.235910018,-251559.746248232,-120400.93420097,-206337.335794295,-43003.0102011483,-18995.5612389396
-1547059.67072754,-320352.239021756,-120599.783358637,48023.401025123,21326.4930617264,14548.3843788284
-5527807.87510536,-373095.166243018,-141671.667355497,371052.650863397,33921.371399039,20046.6607699987
408870.520379408,-264442.865305253,-67492.8105499293,-220712.148246482,94363.0932435515,42770.9166741356
-33442.050550431,-13628.3519490247,16914.0209281593,512547.65858682,52195.1111781478,28692.6452017131
-886968.021533776,-346428.726805787,-156422.067772454,96292.899717126,32911.0560446783,18960.048008443
-265518.237733462,-84230.3886922574,-22822.6300333288,148432.811539251,39356.5128153206,24326.184258903
-407992.385643633,-189440.801096736,-83531.0588011595,153851.015646135,49795.2904045979,30106.7565876674
-1322200.24338886,-291944.847802927,-121276.638365742,192499.956148202,45989.6372590256,28078.2266746657
-236586.760054419,-125653.073319989,-54877.5167586421,100121.8737492,37417.2838232392,24692.4774247995
-1062591.91725461,-397570.706831022,-200578.57301242,155145.992481263,46567.479484973,27985.236412625
-1746086.17820366,-215856.044940536,-83250.1531609563,579774.51513082,70334.5723705984,40483.3828567404
4669857.15147689,-537723.853299005,-205640.05645596,-686506.593491129,69955.4070556055,34262.1164155017
-519344.800736899,-73326.5345266807,-13186.2133027501,281480.695936021,42412.5514583502,24796.3641384026
-496619.597507951,-139513.810919414,-46353.8819007465,208367.673284601,46147.5443389453,27579.5543555058
-916942.759950739,-187010.822943523,-72208.5345492359,269676.495440045,41290.9545824068,24525.7090114236
-352305.046954529,-176237.226726914,-63050.5829576165,-47620.9693567309,3477.19757483881,6339.6484456487
-1318201.64064402,-403580.597149242,-179333.426202187,-42775.2704496221,3907.37233806302,6096.62608400872
971000.106193961,-290166.366661232,-87177.6285478094,-287544.598301297,74036.8510989054,35914.9383045932
415643.539423851,64920.6988672659,65992.8097889572,186854.468084049,39524.907724892,23274.771906247
-862182.158290277,-222699.538407156,-91028.3676265785,124693.413629962,35656.0365676026,22276.9454154429
-935918.709076323,-197733.41576649,-69066.3496564856,142174.790665893,32545.319411574,20311.8906387896
-1036170.66895,-298422.014742909,-129956.439856028,236303.458114525,66255.0933640151,38352.5719609525
