"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
-496273.533398492,-187035.878666486,-98882.7196382845,104218.47194277,44229.2087839207,28333.1976925419
-1467098.63593801,-417169.968644366,-220407.010337368,99933.2198205324,39774.0482503643,25818.3100955196
-702884.977263139,-153485.578546777,-69791.6982664011,111464.386902354,27904.1155285149,21067.1332203324
-835001.610452544,-148669.177015124,-67178.1933193004,166684.430311444,40862.7112692563,24779.458510315
7976955.89031599,-1097092.02556581,-433401.956306544,245167.642714356,-12023.5424286752,-126.07752444942
-918845.023677969,-233837.305127776,-115459.061912689,133054.426272984,42202.288034078,26107.4453911323
-405503.711337072,-111985.548254951,-46370.8015908753,159806.100736693,56456.1484422834,37302.105192219
-4856440.10277473,-564748.381707777,-284173.833340415,-55907.922209094,4490.95045829076,5317.99042659438
-1588603.26454583,-234572.223548315,-108932.793820951,277550.5177404,43851.8120723683,26644.7296878245
-2509714.08949871,-796614.123818676,-424692.671562374,130460.528101206,52670.0515919861,32774.9175082155
-842721.431993388,-223491.795733042,-112308.622668328,41828.6387003688,19035.3524083929,13921.5048945516
-126647.305711555,-30919.1446465471,-7309.66294004703,56836.6674370294,20274.7701612677,14412.590877008
-1891145.9610217,-194687.114338633,-85663.8358750118,253057.65085072,36853.569755743,21098.8741131772
-4408547.07758082,-534443.972121462,-260727.367228021,267343.108362366,43022.6468297824,25291.4407416163
-6132761.8221341,-348322.057194157,-160167.320345261,-263160.77990294,-4118.70368300343,1298.7806218213
-3985747.67967279,-263603.787891516,-118119.255873995,399180.392505016,37713.5124054012,21818.2004917262
-315874.091045107,-109939.502797424,-56539.4513562232,62844.1545293548,26275.4177199874,17063.6693168797
-619025.205844319,-119472.463002247,-51055.5043023106,192449.696303897,41358.2380915126,25248.7620844623
1733974.01984998,-425976.602868163,-152949.729944748,-699244.359738384,214525.22163107,92942.6034048759
-1648175.80893026,-315804.144686814,-155759.885954936,-147881.069767402,-37055.4296567984,-11321.7097470919
2547509.54350009,7019225.29677886,-2725010.05516124,14646.9907376959,-30575.088974185,33569.2154319241
-20747178.4293342,-226356.335297227,-88843.3212262744,7272883.72971298,84842.5645170093,44685.6162508705
-790536.586930898,-277292.225872981,-150669.34676398,61486.5074285717,24962.8212169698,17533.3499164111
3606726.02884033,-192881.056063526,-73745.735319343,-1056195.04126052,61901.1756143256,31822.0862828042
1738040.11977483,-231136.947367956,-88127.3333475249,-148287.108359817,30411.7290257202,17666.5783946993
-210002.945756913,-64130.8398610081,-25623.1718169113,145317.727171416,49688.6024949771,30881.5202800571
-2862989.75231621,-399695.121924817,-188398.78929424,217108.872253769,51067.0331633656,31830.6231330176
-455813.323208898,-114502.022007555,-52502.4945066231,115881.551789098,31494.2245191292,19449.7096437581
-2709545.85005609,-348736.265393459,-164838.999596369,230625.308391288,38220.8177842509,22959.4283429103
-250825.436364236,-84291.6131606496,-38752.2256285442,71183.3841868074,20667.3308998577,13687.6461688299
-706892.927810683,-122285.744534347,-56417.0448842378,140783.613691684,31053.2209013885,19378.0961173844
12669654.8336553,-455726.791975733,-192432.55950942,1272380.37176244,-55421.7079109705,-16359.0410157709
20136892.4335729,-266261.863495915,-106724.232825809,-5638273.26257853,90433.3550763973,46185.5704967202
7590874.36916407,-652143.585467669,-283942.211373412,-220872.114686466,31558.2339840235,17984.8879755434
-822424.278747977,-182856.54669833,-76794.4124080926,79246.7576111254,16627.9141379959,12804.3772364261
-760455.211684985,-197695.43637293,-92425.8923623907,71607.6569723944,18533.3403366725,13092.0272116841
39457597.7624415,-1520942.75210878,-661745.334027939,-1115649.50248995,61308.0494175079,31527.8574627564
-2352839.46452919,-452901.164632987,-227047.461053953,147634.304153334,39196.6538402589,23943.8027130931
-753213.055947298,-162704.676909885,-74816.3770804483,198833.616935539,55226.8761766994,32152.0609711591
-4717988.40271989,-909822.190974749,-472621.387607008,137885.868955167,37310.8020849666,23181.1806825098
-619636.290279636,-105248.907864265,-42334.3222105579,435892.098620214,73741.9196792078,42951.9621469412
-1017833.79142049,-200018.878607703,-91580.4651029529,151280.075232093,35259.2073740966,21840.8642543538
-971556.850008864,-314819.827789131,-165021.273546329,70502.7928311612,36105.5421524162,25073.7927094436
-3859995.12376073,-305703.831306819,-143392.691052043,174980.407345254,22017.249419658,15773.5948981029
-470738.768050363,-123866.014225426,-60241.2754436981,59115.7443361276,19423.0963542903,14565.3249126192
-3384667.64265299,-573606.126121646,-284217.867729955,374591.618714681,78311.3821004068,47645.4902984874
1598936.25250696,-220697.682068945,-81107.3308345074,-246201.589952988,42196.197828581,22019.8154406951
-1118250.60653905,-150606.772264456,-60834.0754412768,172844.557748503,26865.420598902,16116.597175987
-529084.945488925,-109748.172232967,-48656.8824277109,126297.234892573,42643.1162890861,27994.4538987054
-8777369.91350493,-268928.399493782,-111149.471704608,1362485.17726067,48848.2483778471,26566.7511012981
-2810613.9364496,-466552.639181043,-216739.776175798,92738.6037588828,35665.5481737598,22598.6104339078
-729626.344488606,-161017.061506662,-75367.6790283195,88647.557640021,24193.469848934,15703.5785012066
851254.719187731,-205631.771419401,-72223.9850544286,-238574.290310836,65029.4652265894,30960.7895361456
-14091031.0100594,-405629.39683429,-173480.923677985,1853757.58005133,66430.7995250143,35177.5943084545
-759729.309976086,-206979.727545365,-106469.372824501,162722.589411292,60460.0378501986,37059.4149507621
-26247417.3893277,-901555.550197356,-414621.584118507,257138.707488068,25555.6707237989,16704.3028776442
-395027.870690311,-108910.453404943,-49450.9119563929,98693.3675139208,32720.1631212853,21431.0501813473
-1666168.81735543,-422088.170249893,-220820.723304554,58241.029597939,21638.0189899946,15030.0524126632
-974399.196299159,-210004.258244006,-98918.8924549676,136475.54065725,31316.7156101358,21595.5388699633
-2775556.68966662,-459188.329007521,-213021.968234424,259986.863612768,59772.6371883665,34478.2521079381
-2133718.84908364,-272205.657753101,-118352.67582896,356766.116810349,60131.661402682,33090.6085865432
-9639745.09299332,-1109064.96288688,-537882.721549648,136340.78297194,29986.3464452718,18356.3830212313
-2008006.93637786,-575720.359731582,-300925.420350007,125916.058534178,48859.4432541556,30610.3063504193
-346858.162055719,-129135.882392432,-64528.0006030289,71745.6579252517,32535.3008926278,21556.7225766143
-1093442.07557498,-248227.509234722,-112850.928961608,146113.584182144,39920.7795117329,23911.2339530895
-2376196.9673862,-369366.686866422,-177866.272193217,-350382.615334853,-52704.6559276679,-20459.7937161247
-2497777.63077246,-547583.863486715,-272068.261828765,-24550.7917790929,10317.7434205396,9385.23052167235
-3680967.56512322,-624232.434373322,-306356.347895417,178492.82207441,43490.4349568527,25551.0436266764
-2733979.99100646,-418939.947033458,-202215.11973813,188624.830649524,43199.2999053508,25916.3476661791
-513212.264048203,-148002.54371971,-71907.8762731233,162784.585695484,54749.1203775389,35533.7119008095
-457429.878716327,-86186.0601239737,-33660.8691502546,115508.309977967,28196.917485972,17636.948332609
-1002556.37995515,-241375.621828361,-116232.377572818,58929.4177273785,23586.8461675016,15494.938609491
-553066.049126941,-120806.129503294,-57366.8200218641,-27584.2852054279,5059.80844144649,5344.12993074481
-9619632.81004557,-1512438.24413981,-713439.562745857,328526.420215954,73590.1707882607,41066.3589087003
-5489278.4098761,-127182.995655514,-51314.3506871877,2296349.6673617,51367.730543859,27717.5186167671
7294741.74107611,-525847.595871829,-221757.847133237,-249295.666901951,34120.7854063164,18602.8132995862
-6041612.84441096,-271228.980142369,-113090.32421754,459166.507229463,31645.9685721606,18293.1663087823
-2700344.07587345,-240460.909074985,-101698.495418713,572584.424931885,54757.9938674714,29715.823808667
5712661.45659258,-126852.630796602,-46489.6183113192,-1697209.36931682,39957.3316413307,22744.4144329911
-2099325.78037504,-372379.55260538,-186331.354605007,90402.5739181424,21857.3642556459,14417.6042707825
-7025748.47048117,-387793.422537713,-163824.83256211,826951.707110163,59800.2108905771,31309.8531336874
-759684.730324643,-165846.112063265,-77521.8624834513,126500.886026704,36488.7338467877,21813.0521912964
-295464.563913745,-100236.18516745,-43589.8625190857,97008.1512912075,34891.9456052872,21806.7695668102
-3033634.60310319,-77665.6744485695,-22758.1190519965,3102123.7323051,89844.7678847474,47606.6567532153
-8835022.7746046,-1703007.80356029,-869131.512496137,418353.182962044,97132.6011016928,55265.898074421
-1813453.53679884,-291476.990051746,-138224.975515529,190244.652490238,45595.7748269385,27994.643451849
-754800.335744049,-178233.118850506,-84607.8316768692,25552.0765039034,9747.68054539973,9236.18707259186
-1095006.98511109,-269166.996235371,-137705.129568146,-1306.62200563617,12144.1207312061,10090.3826120386
59165102.7337028,-435921.180452454,-193802.611562849,-7205547.45053864,61124.0283450173,33739.0791674075
-1474313.12077703,-222383.446191524,-97586.8313941463,341561.223540875,59495.6983426385,33277.6066639655
-11032031.2668247,-1054554.28009537,-500413.222333597,447089.732070415,55877.9352818388,30886.5925630938
6118783.27585975,-1133801.80908491,-466979.893526728,-229657.823133591,63007.1930054705,31441.2726637869
-3615953.47851491,-150077.364183731,-62552.1054909354,745918.245496954,38413.9574878414,20858.5277695273
-6013240.78093194,-865242.691290562,-434923.82903811,198487.1005323,38691.0796081883,23765.0993061597
3226398.90301763,-236313.479784802,-91255.6369576685,-533541.750492761,36751.0087266938,20030.3002543204
-4969892.74563726,-785684.212032611,-399140.87689998,277936.351662814,36103.2098639551,22162.4141900637
-212289.615505518,-52640.5906563277,-18561.1189988307,280357.484635412,61096.2499533598,34799.3769177398
-1749501.34521819,-513076.804714318,-281148.144176997,109215.445116813,41313.0722138667,26750.9303745991
-3699901.28989452,-881806.113766118,-443834.980038718,35245.1423765976,20158.4750012818,13758.9928359285
-679627.108362767,-115101.777114099,-45617.0443759698,277850.923329549,57599.7677216059,34307.1684344275
-616638.262284037,-106290.48123397,-42470.934086345,231655.755152912,44669.7813933162,26687.2030157749
-1490886.73109309,-220633.837183397,-98851.5994211424,163925.787843446,28896.1336191446,15710.9897747513
-41188052.9245596,-145838.200640768,-60609.3876297246,10547875.4461878,47203.896828316,26866.8406265008
-3354745.48717509,-396408.866818867,-186763.637449163,263107.634132558,41994.4789662984,24577.1640401126
3835519.51752676,-731029.553077808,-285119.204143263,-389311.310810643,97460.1265378048,44516.1083153103
-6714286.05505046,-814060.877289237,-376613.515824333,269580.614270771,44626.5239100577,29252.2641035406
-1549633.67774174,-267870.41596218,-124448.809635034,346019.421595821,80551.5087996732,47507.4227559826
-2103744.16903988,-553670.334829637,-275220.640650637,84790.1755744743,38805.4657200035,25652.2387907164
-58067.2490226937,-26031.3592376722,-4566.43384501272,89706.927170046,33608.0222041212,24833.3201798545
-578095.06403826,-161008.104722867,-79763.3368385264,33406.1976003768,13887.6277287582,11293.0802054258
-10684030.7422947,-340534.814457007,-154999.03752475,964467.00843827,42374.0800763198,24109.6413288167
-1034916.8679944,-89094.7023381502,-35372.6744394648,346338.068969727,28956.9753731252,17629.3745713372
-886519.424658877,-224899.654333663,-106127.425089238,163098.544788249,39120.7535592514,23774.7430210566
2640215.386865,-216068.880930143,-81122.1040026793,-668297.998872576,60942.3813798646,30556.0212099347
1797302.81963036,-140852.832084757,-52689.525635107,-233291.965885887,33183.2694095282,19161.2061111867
-2351567.04420299,-737283.191977854,-400346.015528781,145819.384628121,58999.5441987375,37831.6235342923
-2440172.61600718,-638768.232351167,-333779.337461986,116398.470371681,39991.7719018952,24760.9664453654
-535389.959321401,-120811.57032707,-56648.354608714,170349.695717866,32795.8802723512,19933.4320206792
-1838180.8523828,-164260.094230553,-71889.0867957606,209860.950859551,29036.488600897,17591.4469201336
-444380.050560642,-89325.2843138311,-37664.1669299337,103210.81003192,28326.4161896938,18006.6359885623
-2227827.59600328,-328473.162386865,-155550.278216718,-379266.345291436,-42301.3539794051,-16957.8285445849
-4175469.38287675,-578840.994555785,-277919.874916696,50981.875135706,17159.0643405633,11496.5905063625
-1991057.62678825,-278428.602881528,-132194.514838452,101338.459465864,26444.6365177835,15994.4787213239
7786467.04932054,-668282.196094141,-266306.119561306,-1556993.39082116,152125.359647553,71696.4709353293
-4971121.33713855,-562025.296266317,-270582.582598654,306319.624957521,47133.9126289258,27209.0324790802
-732828.69904476,-66624.9422086803,-25250.6919026117,248376.432856701,20280.5895031758,10325.6386126
-917111.666772597,-235248.316774669,-114402.124690336,95237.4341251761,32396.4306107494,20325.3868675268
-2397641.31444828,-326447.255539612,-156074.385324914,325587.125991187,53773.058281918,30880.6150937255
-180343.842570538,-43312.9608491416,-11875.2338393843,239780.043175205,44191.2012319169,25320.1774071825
-949743.428528376,-113931.505542667,-45051.8315671244,229756.206214929,35067.0928762309,21099.5139882635
1448871.76154576,-119096.444737189,-41598.9076189318,-914532.302067542,57023.3922377891,29242.8742871322
22262190.0764824,-51918.3787496619,-11841.8406685372,-27299756.8502865,75289.3133646112,40600.2839854642
