"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr"
-1489792.09095505,-479232.832561017,34355.5767285459,30761.9909233468
1688807.55982433,-922752.675477292,-99462.4490940503,97696.2189670806
1852916.41626225,-337430.297530503,-492115.621048773,106555.677152738
6990016.66916874,-1635889.88894379,89886.0912147914,-16883.3540361508
12154861.5380175,-713260.763171222,-334645.443503504,68360.0810822092
-21607983.7789474,-215314.177836021,2730512.93977901,43011.6869456229
1585246.72540974,-1081287.85137188,-217192.362109445,173334.444957943
-2700516.80063809,-580176.975002854,75356.9875190274,32750.4601738617
1164370.67369536,-1283807.90328028,-33331.4073093612,67616.9359966835
-442383.567127185,-205486.112680689,95512.8439844779,44211.6830174477
-12106267.1441112,-981768.410169848,-622208.739813933,-17836.4345357117
5596373.76100734,-315877.953028784,-503821.342113943,56089.0910185017
-2066167.62434128,-231833.639679881,427183.112616036,64365.9998217805
2184977.02857977,-243771.887540353,-521712.37575395,84485.1778206388
-1658662.74300366,-406160.888735137,113693.121358206,46140.4658207233
-1143120.9811741,-254675.204837652,241035.671888542,81526.1283252897
-1383067.96920709,-426194.465060751,50183.8700103926,29368.3478964142
-1770707.32426487,-238088.239255301,278472.44190749,67244.8952051601
-102825.181660017,-73982.6258491341,166680.784314288,67044.3537945552
-555308.873995544,-64579.2075352092,-62486.6101410334,13791.3358464733
-153607.98689488,-68478.641647858,17995.053279828,22016.7815217114
3847752.66930064,-883208.369552741,-139765.537643247,33135.362043723
-511754.68733517,-171559.782824194,42689.0026058587,27316.5234274874
-1526211.72524068,-390556.368121253,107881.999000205,43229.6745836758
-80646.8943448246,-44106.3962936781,-225314.742825431,161402.212024228
15651698.1700743,-1325204.64711935,-1148895.36267384,130521.640921611
459780.339880785,-31138.415754014,-514118.124518349,44432.2482350537
996574.017257355,-284932.481252055,-305504.015501701,88163.2445438313
661830.841657317,-250838.829735391,-412425.159330088,119266.73945479
-3306620.61481909,-38942.8860144696,13237774.1398912,192655.773833967
-23557.6929063248,-31416.5523160251,108910.352099594,54188.7692154835
6275024.07810905,-302288.678058092,-1143955.58653051,81740.7378899859
-153824.187394855,130247.211833239,-170239.083528942,303166.121629319
-1799812.20934905,-827092.210842558,69187.6950851993,42384.4139268867
-9648020.10047787,-242339.220319626,3206829.44545031,41309.1685803852
665803.700144,-719958.364557079,29960.5035647723,786.215961970065
546614.956964208,-232109.159898378,-139439.852170625,53982.1680995212
-469347.418280204,-214887.602808959,108988.485588744,67227.9431046083
-5818297.42448676,-578964.919833704,165149.818827362,16221.5286471045
1551888.54094532,-151275.648161006,-1123247.54841177,141378.462920411
125998.909424486,-285301.433688102,-91498.5587665503,154645.535128779
1297617.35138588,-764410.239144459,-21274.6691213679,12411.5427157898
-6740590.48786864,-1251951.27602054,37424.6887823437,32515.8129462448
-2183409.78499959,-493991.823080831,299796.051133291,61911.3402807924
1008803.54931373,-344231.136794739,-428475.076677856,180634.20864752
-1135038.68606014,-224886.917819411,2493.40722605855,20590.8761450468
-1332434.04756999,-367155.215250398,93891.9478023561,42124.3205075661
38923.3436782879,-109689.347069652,-184589.238169002,128605.605978061
11949296.1323209,-363285.512614058,-2407480.3304161,101095.295886841
-734173.954588977,-223278.653126773,431599.437904591,83425.9448756905
-5737111.18288821,-228396.292762942,1405518.42728521,66317.4155158987
-14964049.5344545,-518688.921383803,567923.287440493,45737.9856810013
-1630864.19601291,-298017.542710579,37794.3623826799,34550.6846148871
2191415.97238257,-942484.848806214,38659.0071664304,26361.6906616034
1622263.667557,52505991.2753151,-119923.737822684,-5144471.6307577
1405053.914387,-219807.959973388,-448064.207975781,93610.4036113393
-2101562.22857492,-412071.672124094,314655.274010598,80665.8697080001
-15873763.6648414,-656832.14870116,1011540.94290443,64921.5215578184
-2313941.33472233,-318459.659626715,293717.82131601,88479.7825086241
7770032.65407621,-498844.753950663,-904455.735687051,44475.4554625341
-2321784.5641899,-306340.649834485,250010.014597575,48356.1709834323
664769.203125109,-400762.362853927,-116592.070339595,74721.4006775553
-3936936.12826912,-207180.22453659,1307385.06156848,81118.0144297859
538482364.843009,-667161.800634987,-19424826.0437293,40976.967877342
1358451.29453437,-690916.009566331,-360465.935283187,241764.479951926
-1385805.34274303,-330548.684791106,-186966.495693785,-13888.3828746144
-2934552.01978134,-289360.487666272,180223.822812739,39811.4112348884
2134202.58763339,-825271.435769369,-122164.263966832,80175.2996414338
-2228893.17068052,-460573.942083659,81797.6954651089,39719.8915568753
8711457.8488126,-93721.1403228209,-19406428.3771182,55694.4772374042
22653305.2846832,-321179.666269952,-3390059.15862578,69600.4404203595
658639.256312302,-777450.215733108,-75711.2762228918,160730.970698783
-3467264.02125194,-795812.649936548,172882.933064959,55189.0179661994
-73953987.9256138,-487715.260230969,9315355.7221484,93530.2390228629
891315.245909176,-2998766.65589678,-61356.9284583809,301850.027856574
-41354962.1418919,-229722.454233483,17113925.8385579,95418.7513712209
1153712.63224227,-624595.153450944,-267501.916323131,144397.870340758
-1036906.60053416,-113635.596479543,330185.682344376,34537.6009047593
1596445.91879505,-469673.155194686,-140650.379512395,71755.4900827306
8155061.39969639,-460473.948608108,-686808.05877299,62922.3802288982
316421.86591033,-561440.226559556,-66775.3829321109,147751.971651285
2570403.37738018,-662432.04071038,83448.7635066702,8245.73179453246
-1201277.47895894,-82564.2819652892,1240431.87898705,61909.8286821254
-9878993.60090205,-716989.971870707,529930.721972498,66291.6320355496
-2167156.93071807,-334941.618129018,12338.8906987203,25387.7254807408
-884957.048322699,-361978.292608872,67261.1607280102,40812.2107602426
964858.559317661,2294171.11366648,20120.4470188272,-6677.88962981113
77331332.900895,-428423.524512029,1547305.27553686,22757.5705226899
2956205.71198503,-1908150.28139796,88242.1919355809,-12547.0661879148
278774.524292895,-1189688.98985453,-7643.0873682964,95624.4107418779
-2775170.8306054,-166190.90983164,429856.436270704,42748.0657507802
-5390445.4117467,-393933.988729663,1210889.10657582,110837.105230048
-1653164.52427211,-357785.25579106,71238.3446629104,39158.9767946506
14501856.6386055,-413707.395798701,-1236705.84982577,29553.4103724331
3447027.29614956,-1840947.23936559,-182889.580690575,146664.077940968
-36133486.7978981,-1345200.18795824,188621.312469265,32692.2307637567
-1557577.5619115,-236887.330816493,251708.526196593,53052.9544587071
-75888441.3245328,-705223.270154782,5458566.3107195,74043.3379290952
-4629202.14486061,-1222514.697638,-412232.741497481,-69866.1805547906
-3015172.04939853,-705782.41194,81469.30339958,42284.4039398756
8390733.88988438,-867816.118598321,-896965.161259175,133865.350281232
-1989744.20123508,-493485.439732576,-198083.983965764,-21532.3377337154
27809.1084899374,-92535.9146968902,342150.323663486,74857.3981571758
1662945.93390489,-656368.158220881,-38368.2251688307,68613.9757928898
-845731.169604844,-188571.474209634,142670.529306091,50481.3541026739
2178867.13534575,-767635.383298197,-204208.003578089,104307.11734935
-6114366.88824474,-95355.4292134581,9197186.73439553,171099.99985748
-5040474.64136854,-484747.708153828,289039.501548458,42009.3652029821
21345918.0323929,-568357.962493298,-1563746.14501289,68266.5875318412
-6224142.47871146,-965878.771304857,294796.288175366,69425.9516795649
-241247.672488572,-106756.166856151,92401.7592331382,44106.9703729654
2685191.88107181,-537311.070854363,-132154.732121264,37183.1524596297
5880977.32905265,-885816.282636552,-249151.575599258,67180.8127717547
-2885228.4212576,-389181.191555486,406363.681485639,75386.3679033676
279776.912443902,-128851.851761721,-1103015.42086961,94484.6176875055
1792357.96339494,-788146.372626533,-123696.763792828,85351.2404764798
-1466032.09041548,-205253.928970545,242395.097615518,44931.6837664183
3408762.81187848,-813828.239108943,-452215.810435981,159699.375667878
1660242.93164763,-195120.087744844,-467623.459710403,66406.7795771609
-12000294.1997156,-201549.251562858,1890708.90533321,50017.9417925092
-1293071.84900925,-219370.234584124,-105319.658921753,-30091.4424649188
-3539793.08062745,-550072.35177558,257832.811215112,59189.2640477292
-3310050.84353633,-323660.923809699,286463.281245416,43433.4208591921
921094.210662552,-418149.911972397,-221530.458684136,139557.578231934
4825194.01070562,-1024984.39645191,682760.761107543,-100879.943154504
-4727381.83177251,-348350.162809054,578018.402754353,50983.5861603623
380644.147020814,-597969.103448004,-153746.76882887,273920.372737015
-52122.0588612234,-183266.009015622,-195225.578050285,188198.151636813
-9115427.94480041,-353008.358007319,163037.038262318,23998.7664915353
458825.37383388,-618599.991250171,-153411.05253883,253952.352524326
-644390.636381562,-255710.235641853,68570.3382157338,34429.0636401921
-1005085.69410404,-245241.150562579,169036.21599153,53719.0221011773
840585.650902841,-242147.033556311,-177245.915952856,74878.7066881084
-562194.486596075,-154422.692386758,174377.915294011,47073.1504787854
162049.153571643,33919.3851443703,1149102.66225932,258271.510430369
-40647.9035138561,-36091.9754168054,93787.6277492756,31154.0222267417
-1312123.60202435,-192873.669082581,162895.35357038,25364.2023386698
-924101.573110356,-99722.6015510875,412915.276571069,39623.7286852569
232534.6880995,-269335.766420736,-161979.555218569,144911.142172249
3896955.218946,-185441.197965878,-3073030.10599723,136848.520525861
2241779.56158166,-767532.476823916,-110238.591782013,74637.5376369652
5059570.3015789,-964883.866215232,-288509.627981497,89691.860880185
-1794484.12037906,-544322.438493031,91178.2520432474,46166.6586207151
-9160682.91596138,-791615.153234677,444679.113525369,57323.1587357741
3708670.20850774,-1295112.55610361,-165721.778101095,85229.41874378
-795062.111788477,-185975.09285824,109018.920636291,20333.3821135563
213750.054689559,-619340.706560247,-11971.8141046323,127398.558023578
-137173.757965442,-89735.1680468443,88001.6144231049,49858.1294046252
-528706.018411219,-208264.48018078,169995.060325917,70107.9589666534
-1808118.08984148,-556826.051126812,109286.808567346,40349.1496390904
-111832.939655193,-54135.0242979573,112287.583967895,48481.3936546892
6477450.50705891,-105405.41656571,-1814258.66220497,31732.9708647941
-1444615.449745,-469145.846757707,151060.880990209,67104.3792791463
-14505518.3015955,-486135.390109266,887938.906273878,38534.4071846659
9060804.84873832,-643142.49135269,-527673.152160803,70721.2403916449
-1105384.47486543,-383374.477159154,-22720.2710604412,15455.1637351713
4139295.53618342,-326040.307052532,615443.333417924,-26782.0183985176
-1430879.6614422,-223263.199731221,322698.608884928,70938.2200745692
-2380693.90792358,-467997.514501702,45130.231049521,29452.4169261228
-811587.593037238,-295586.121107193,105967.998908582,42773.0386714741
-276807.273513134,-129662.873370244,-112395.247527814,3326.83885129743
24135976.1350056,-3850094.80129308,-396776.221876561,106467.540988964
-3094491.67435418,-326187.584792318,376578.343926319,65584.1735981493
-84641485.4917858,-4866761.49277613,1834232.56860606,150536.785664597
-1881069.13218805,-324558.733279646,215363.650535562,51961.5295809036
-17980520.5275337,-592342.403708054,2567514.27429792,118433.752935005
22861.3609475996,-17782.2800664397,360343.689431605,86835.8189680437
-317402.459187477,55759.136324718,-502440.02965924,261672.052839994
-28298407.8553229,-816930.957036639,1145047.33199368,46997.1648070415
22886682.118984,-758083.298810246,-1696508.32548688,80493.288308379
4009734.64101566,-701860.91158099,-365908.124360008,95097.7191612224
-445408.397680075,-170138.330884204,93096.2742409092,45923.6178316587
5160901.90088311,-959962.362616927,-227144.061369456,73722.46374755
-9070511.21437649,-859469.304974808,560325.041793107,78136.2674111058
-18365309.9938731,-594349.747563537,1318601.83964736,68580.746439601
153245.054873413,-809357.553104926,-67761.021409375,513341.35563231
6330005.17699427,-1134591.34636167,-847111.286656481,171355.178819379
-9585115.90093754,-305951.613888887,1250100.79882654,69689.2954462094
-7864233.20827737,-407205.496896296,1198168.60876395,91235.5434995579
-4246357.91546246,-1092390.8645894,149984.350511958,64707.2093623111
67220801.2551126,-422427.238141271,-4975363.34115334,50842.3229718723
-1319543.56014145,-313085.929552642,247792.948803902,82069.4955261662
8098195.26690233,-985792.09291207,-554449.910482374,101618.738992022
4534842.02165531,-1025037.03113168,-379258.788646988,116145.459722886
-1372455.61474845,-437944.04305725,80081.6635601457,43034.3758487523
842911.100205551,-1313027.1532168,-85846.7117170143,214745.166038193
-742790.201870389,-255923.941273941,109674.523889745,49020.6234649189
-506239.884805302,-121148.513397277,-53845.2487618246,1874.02194915607
5182312.83144223,-586190.955203876,-364920.203199064,66124.1402505272
5182244.00850313,-466227.07075678,-542628.395891681,76103.0128348717
-145810.752380021,-33342.5005172336,128733.525938762,41457.2004124827
-1132416.3997938,-214721.51740332,311015.902460978,72092.5663468291
2439943.2672729,-105230.342000871,-727446.496914226,48464.8377872091
-1886509.91686345,-557397.097527372,124967.368725896,56549.548480531
1668465.95771403,-693781.571629897,-153354.606733135,96482.382091218
7613300.22203963,-1568961.96247124,-926949.253596522,292903.252644766
