"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
24098.5696292061,34524.3429530605,33341.9780002968,-1144.02275309196,-2083.48786133726,-2647.09859831305,-0.00185367462568964,-0.0554577186495093,-0.122154813661644
4011.67287206854,7533.35131437366,6276.17300138099,-1579.46983204591,-2845.77685655577,-3352.74484896896,-0.00388260007504893,-0.0740130549250515,-0.150022424160664
12173.0579316338,16637.711478299,15229.0721068953,-891.570610471982,-1947.40809131973,-2462.38490583091,-0.00737885093878443,-0.0728375532171919,-0.14598718661149
9795.67536396221,12655.6560586967,10913.6072517086,-2688.75570200547,-4790.52556169876,-5335.40703147802,-0.0107804245515938,-0.0865589506720537,-0.165822787005551
15593.0736111596,24309.5068495975,22888.7135436592,-2188.48941309716,-4381.85421971355,-5115.73654086006,-0.00961316039612314,-0.0785930967221415,-0.156572855797486
43644.7032053757,57059.8026925779,55912.7408117634,-1408.72209736546,-2994.913124158,-3578.43762147455,-0.0041559134041147,-0.0731230473590871,-0.153236033075225
7715.43342646048,11856.4084549663,10306.2659306999,-2977.01119121163,-5346.84136018222,-6189.78573462905,0.00253867880021563,-0.0579507580693268,-0.13702402711246
6741.53536800255,11641.4180214966,10518.8100057257,-1431.42164742066,-2865.46792820293,-3537.6538733679,-0.0144043203857224,-0.105652346354691,-0.205896912955463
11247.8999074488,18865.2463649945,18949.5313639182,-1302.01545613375,-2641.35821733925,-3124.05315405131,-0.00486488616161762,-0.0416110340231515,-0.0878622059309802
21312.4747368752,32527.6971130303,31742.8791344292,-726.817167842234,-1990.203299484,-2614.3134394689,-0.00427791066191241,-0.0576273163016028,-0.127223887766887
10375.0650820874,15318.880147465,13988.8593102062,-1353.02762236812,-2466.80737323873,-2879.62275701539,-0.00645493038055278,-0.0605448833675948,-0.123131152939713
54612.1824998344,72539.3994529864,71168.344729094,-1773.81202849217,-3288.23845141193,-3779.47422590409,-0.00619396646469961,-0.0750791110791247,-0.148834486376007
11226.9494466713,14602.8276901254,13487.4184898294,-1909.95009755052,-3318.35023642661,-3739.45464117585,-0.00925773814935194,-0.0611463405627348,-0.114487546571377
10504.4720580451,14992.1501596949,14588.8636067715,-2014.46747458272,-3226.75962004935,-3584.31436116979,0.00579405508485498,-0.0137420014383309,-0.0430862833002461
26638.6182431574,33237.3072939205,31608.3865032198,-1569.82037558648,-2739.37343802546,-3168.43619000544,-0.00700214644079022,-0.0652604700757435,-0.127324036116355
17108.7926816228,24540.8994953352,22544.4075357014,1404.72536906489,1180.28118121652,715.087385302679,-0.00842517332426529,-0.0658417777700864,-0.123958625362235
20895.4412065462,27810.4551473615,26355.2167743511,-2053.32239569045,-3608.30557384689,-4071.95753032232,-0.00493572354836957,-0.0585830340225044,-0.117457598124918
6178.87299668721,9582.41246080981,8149.11166587341,-1442.16089309525,-2387.68192606086,-2798.97034830569,-0.0046963074931885,-0.0587945503939982,-0.11816181995305
6740.4343523308,11197.3294834543,9361.989468983,-1164.21141877736,-2344.45333725774,-2975.36541856606,-0.0174587712453907,-0.0988377167602197,-0.183096777851341
10876.4448324683,15705.780964492,14990.5877475879,-575.24172370812,-1530.87776505003,-1955.44821035497,0.00276417337992285,-0.0320905584128406,-0.0806956385055813
2228.1284330074,4036.30099397928,2547.79832730739,-1498.32826597004,-2841.21938327097,-3358.52994195618,-0.0130334062627537,-0.0862655388886089,-0.163601358197067
26771.3632107882,37373.9556786139,36067.4696590469,-1829.69855998962,-3265.12508648182,-3743.57173844307,0.00582412629255036,-0.0385486236031753,-0.0934371334284565
17107.9751167317,23853.2513954188,22317.2318377628,-1661.11144225635,-3386.73949365514,-4069.91652454909,-0.00135513275438026,-0.0726005478169958,-0.154132082227812
8831.68129080025,13465.5699707895,13120.7175866235,-954.963987536137,-2135.76827898514,-2556.34554094802,0.00363173322695121,-0.0288815052194864,-0.077157970686315
10119.2980730604,17564.8676522045,16811.9704129729,-1722.37775808408,-2948.98354838591,-3535.27793948034,-0.0150674247504787,-0.0830502305449121,-0.154105375756894
13436.4848337964,17555.4216201821,16296.5623619193,-1711.57311766749,-3096.43698594845,-3617.97625892142,-0.00132363463608498,-0.0654562899148083,-0.138489345034948
18024.5503983058,24101.8124477074,22428.5244920159,-1273.44022588292,-2041.77623365857,-2498.52605150514,-0.0106814042976264,-0.0675301581135614,-0.126591381851663
5987.82625594251,14189.7327465096,13115.6443343701,-239.023592436568,217.031764777188,-804.824189735096,-0.00782203308151708,-0.0959526619351174,-0.205325694894263
3904.32772691608,5416.37505319287,4130.13699369806,-1662.72791143978,-3116.46878620644,-3725.7664736043,0.00390014745868084,-0.0535572538824445,-0.123059662272803
6201.12328127951,12420.3305442655,11422.7147444001,-1412.09366148414,-2490.30896227746,-3013.04622345901,-0.0115374059611586,-0.0720724755734907,-0.14141554145069
4883.71045717251,8603.48416035285,7244.85766301447,-1796.51365743078,-3082.78308266034,-3676.46449800768,-0.00263159484161979,-0.0697663027460225,-0.140528517499296
18120.7948388693,23297.1383647492,22330.5335299096,-2190.82351001185,-3445.88910298513,-3883.17933456478,-0.00334642409784758,-0.0356014879476043,-0.0723269217190836
476.596256523491,1375.10718306647,-76.3204035356757,-2656.64332699243,-4765.22216599388,-5447.37880518854,-0.000497273603099813,-0.0579905451030966,-0.126104821538735
19822.9787501493,26006.8712632375,24235.8570665119,-594.184509242291,-1802.44875743644,-2355.20659928026,-0.00749172442716062,-0.0921349092119281,-0.18600157553143
35580.1734259026,46303.7374080195,44772.5840492409,-1010.03375810202,-2044.34190328055,-2440.40792043741,-0.0173287230981801,-0.0835386312910034,-0.145221862276043
12094.3244439916,16267.0968536064,14576.8879969185,-1619.93619377911,-2937.09192349611,-3517.59459468213,0.00176632126671894,-0.0771060795519669,-0.164650080619497
15904.5325779216,22435.1652271096,21106.6665932854,-1536.446835739,-2674.0846162711,-3196.70506177103,-0.00291010918160695,-0.0575799143906481,-0.125006006975394
12168.4990956689,18424.457680547,17533.3625951752,-1388.12467501597,-2659.54090438911,-3201.28120833844,-0.0104843032603846,-0.0755895601448464,-0.151606646240842
37399.8323345519,49669.8508085664,48511.502669976,-1656.94579079052,-2917.31492458989,-3377.16911327415,-0.0145120833139546,-0.0679710779860554,-0.1253789691842
15070.5974521259,20383.6134420841,18534.9598957967,-1512.07027014549,-2972.84177364623,-3572.07846253582,-0.00654034986222785,-0.0836260797344988,-0.166237338123904
30771.8137518327,39331.3340907054,38304.5379008436,-1252.53176229088,-2069.32133760367,-2500.36302481389,-0.0190915228624546,-0.0738400471379403,-0.12668589396398
17119.7455713296,22276.4375410249,20820.5321510568,-1275.39097407831,-2232.63112503243,-2647.12718916011,-0.00733792217086426,-0.0595921871841756,-0.114805593304861
14984.9888767908,20191.9981002001,18313.1231360849,-5960.0002618677,-10367.7064489766,-11554.054881713,-0.00523845368224152,-0.0563584874336924,-0.117484118702772
3813.89318209072,10129.0889992964,9383.58872512329,-1371.8255894803,-2481.16585525352,-3043.11217379137,-0.0139500650848311,-0.075923555585121,-0.147502090338809
34429.7452595207,44093.2957331621,42722.132090056,-921.192445512545,-2046.35396581091,-2453.80671970367,0.0023581145664624,-0.0567058495749087,-0.1262461400322
30018.1702600874,40251.3944908733,39115.7054760527,-1389.20333469819,-2529.35846079473,-2919.34893406094,-0.00376409921851018,-0.0495045365210443,-0.100700871868828
18550.3185193256,27656.1004932746,26735.076893396,-1307.17607994718,-3368.93381238767,-4156.27582458798,-0.00961930341079575,-0.0872356499231839,-0.174720576197016
19978.7386895466,26734.8536014065,25087.6324883359,-549.26788053009,-1457.63614964418,-1876.30818987774,-0.00729551627338898,-0.0676662019742653,-0.132238603152074
20885.137836184,28829.0612561653,27052.7251306012,-2035.63924241827,-4136.0250980712,-4936.51452243127,-0.000836333114108689,-0.0650423632756354,-0.143203688763045
35607.4941668066,51523.696066103,50840.132394143,-1821.16687446509,-3834.98216592678,-4572.5633308049,-0.0043840533101045,-0.0749314395985414,-0.166408138833985
5238.52004513489,9733.55394456231,7854.14486374834,119.467214614346,-436.992343274258,-1202.2340188294,-0.00285517141256808,-0.079243219767732,-0.179475659886012
15856.1131836399,21518.7525559849,19120.7676980103,-2317.98298297114,-3876.4243098626,-4440.13852157655,-0.00636476772029115,-0.0768587296968009,-0.144848939903652
7556.18697472364,9693.87238478826,8591.94256246655,-141.203855973023,-803.669588971014,-1152.58391329699,0.00156183415029465,-0.0399676648804421,-0.0876591867318393
11294.3451468264,16262.1807238286,14603.3738642854,-1414.46614427449,-2722.39453273844,-3407.91964885434,-0.00944328449091303,-0.0824934545316127,-0.169202288764523
26480.7961950017,34944.1474731084,32762.0203106065,-1903.27977301876,-3660.30292539897,-4286.01246446251,-0.00926589261008492,-0.0738729804871761,-0.140861803975172
87.538848859167,-568.022993243576,-3478.95855327306,-9852.01533804681,-18750.2082156715,-21754.8684834302,-0.0146568388680556,-0.0911757517470559,-0.176558803678577
15753.6059450659,23049.8498575805,21939.1647985718,-1413.95161184384,-2994.17069120154,-3569.35553678902,-0.0149000019071661,-0.0891092731097016,-0.170491122210224
17032.7984228355,24227.5744343993,22736.9653852733,-1661.96340665194,-3269.87081645675,-3818.54735023778,-0.00411926632632209,-0.0746405013009825,-0.155811222145744
4895.14894028385,8264.66477880137,6326.28544216559,-1333.61163304098,-2440.36516848491,-3013.06645123223,-0.00521958099700259,-0.0722086925859369,-0.148819580462466
18354.1288278746,26565.6807429369,25679.1811193046,-1771.53042222487,-3306.95198003773,-3740.78111370195,-0.00163688467321543,-0.0472365803996229,-0.101369918143812
36454.9077155737,48791.7464191987,47098.1793268372,-1258.33164688654,-2382.23068016603,-2940.36533568639,-0.00509907428037482,-0.0544823483178352,-0.10739131132272
7641.28941450817,11085.7636368606,10513.050632652,-573.746895325422,-1597.26024538297,-2001.85468245774,-0.00627000834755942,-0.040463319977925,-0.0796182171492097
6760.66851058211,10928.8846673144,9431.89234071196,-1079.82443534214,-2072.04176446413,-2719.44420676884,-0.00609640699895497,-0.0748965227813088,-0.153216519348083
26575.5488149427,36683.2839925253,35895.6844609557,-552.290653256391,-1242.04659956482,-1708.75506335692,-0.0123377629403829,-0.0618891970299185,-0.117120735468156
17240.7691516617,26005.4878729388,25162.4169854689,-1503.92382932836,-2694.22503039903,-3134.29406928086,-0.00368014579800635,-0.0505449096353958,-0.104079060229642
8874.39653592825,12974.4385685475,11282.6963260493,-1839.8576350048,-3249.36085546439,-3775.60417084229,-0.0140027838976107,-0.090178749853993,-0.172945611425444
19913.1891972723,29851.2291084747,27629.1245223448,-2392.9913799175,-4355.69852983569,-5084.96353499154,0.00299502947319763,-0.0562005969420598,-0.130305909839765
10939.6981784408,17463.1962553929,15946.002340498,-1911.38183900784,-3786.29861229174,-4507.84830852381,-0.0191221594237876,-0.113149568730515,-0.216599530126332
16044.3523679783,26193.9057280182,24932.0828796688,450.618674241995,-559.180276762112,-1141.96400478196,-0.00577561317351016,-0.0880871829481387,-0.181819633749
21073.7487609524,31518.0248130576,30698.8926655233,-1964.76804393796,-4220.50430358677,-5357.45118602782,0.00312068160920775,-0.0886883347049667,-0.208584953629539
12983.2265529834,21664.183096823,20358.1805126749,-664.147508680917,-1800.82862217765,-2442.19705962995,-0.00280745748477806,-0.0743240210044926,-0.162702289484201
12180.3973834232,17818.4526833814,16280.179854963,-1352.10866854417,-2429.98581265163,-2932.12361153606,-0.0114997682409193,-0.0834399153703935,-0.15752541535846
4355.2057804683,4936.62896268886,3299.16254553216,-2417.82463665064,-4173.27269855826,-4830.96147023897,-0.00527802550905876,-0.0730401118655402,-0.141740338619488
3510.90314423031,4849.51408719372,3562.84732750509,-1625.26181115716,-2878.40119319375,-3333.03367300062,-0.00304674236146762,-0.0618606699466691,-0.124261694395404
808.267841034129,1104.81958527068,-368.015136215516,-4081.51741458054,-6832.18642189617,-7533.63843523916,-0.012532531513889,-0.0621966669783625,-0.115987352696619
13184.5529342706,19255.310604161,18146.2609952814,-306.978359142169,-1317.50220946817,-1663.40355771739,-0.00758658677608137,-0.07494245246352,-0.153385146023676
6530.92349466095,9529.53851638742,7516.01369962937,-965.481125476758,-2111.76029368839,-2799.88284249834,-0.0125766938574039,-0.0930921419519799,-0.174872148435881
21210.9579656669,26965.5721376056,26067.8249107894,-752.88043083325,-1497.69766419126,-1853.6386066283,-0.00945887746473417,-0.0545902505286446,-0.102012066348724
9847.51983617725,15186.8775359317,12426.2049428286,68.5342749433994,-609.889689206597,-1349.82609954212,-0.0197726586372514,-0.130601904104978,-0.242259184239042
16958.8411090526,26165.5669492227,25162.9834074114,-1173.04364861116,-2214.92992014111,-2716.88532815823,0.00466341118933544,-0.0410284484838583,-0.0996408662629991
17685.9141769872,29955.5670233064,29536.6017761833,-987.872926179435,-1913.86957196656,-2709.56939547557,-0.0104400978810456,-0.0915841068987091,-0.188101368590804
36988.8940951724,46607.7319075181,44647.6983759605,-1702.24681148744,-3168.54940200258,-3739.0792044425,-0.0152541490203022,-0.104605723300522,-0.192080309865901
2305.56478548288,5138.27407682278,3887.72734128122,-766.931128350482,-1944.57947671744,-2669.79211157993,-0.00381454987715557,-0.0820534109803894,-0.174455913965349
3374.62286882577,6321.00789017284,5291.5043707297,602.026203722769,186.154817966813,-219.116655867831,-0.00434548468857332,-0.0618027393140954,-0.133711589041035
17596.0525202427,25751.0280284338,24331.1920789481,-984.522396261596,-2153.95976811907,-2953.46351931967,-0.011506025394036,-0.106000380227005,-0.207019775136073
23152.6884566864,34351.7176422735,33360.1258615943,-1271.26373605869,-2851.08851909279,-3512.75306460728,-0.00340234397650674,-0.0766346048623312,-0.169424304458953
22661.2882813479,30799.7254287857,30143.3859919696,-2158.40119553634,-3560.34349594133,-3929.41067725906,0.00177668819197518,-0.0219435029936648,-0.053580392118044
15553.1421740435,22442.2815149635,21847.1734826075,408.047125793692,85.8273943042659,-308.099076919949,-0.00132794948366954,-0.0246749457583371,-0.0557611968347933
8509.9153291784,12928.0330929754,11139.4250006719,-442.107184828656,-1574.4057700679,-2113.78466594345,-0.0107981279533615,-0.0917771874780922,-0.17753617499124
7166.30886065632,10254.1308863259,9571.47449290159,-4.85797929277669,-440.019594203222,-720.468601927736,-0.00349237464815133,-0.047603674989491,-0.0954914601232857
599.756903745014,1522.73725086069,262.918788719078,-1706.57131059751,-3392.8316364558,-3881.58741930931,-0.00198694563183399,-0.0565294160507799,-0.12203172372857
8204.14664383149,14729.5274235126,13345.6732812302,-2161.18438096493,-3895.45928525363,-4515.7815599963,-0.000786351061460189,-0.0563281023513511,-0.125865851274538
7497.31237206775,11152.2010832893,9733.22263217613,-1372.74925896724,-2481.74526953599,-3000.63403550298,-0.0112257852339521,-0.067681933989459,-0.128377498930901
12295.2208022314,17888.6562518569,16496.2084859349,-644.524313079497,-1587.69558791024,-1946.28306239719,-0.00760479489937438,-0.0606465933295031,-0.116688249815471
13651.0289442809,24573.4550430082,23923.8949761849,1297.11979043063,346.309001557434,-495.774419021101,-0.00420508023302402,-0.102851840350486,-0.225496277514652
10929.2236004704,17873.5084384986,16373.349603017,-1578.23568320033,-2919.99114172975,-3405.58267026444,-0.000465738133886395,-0.0531466242328715,-0.120026399951131
5555.79295056738,7994.65314456803,6733.60744012537,-975.576740102071,-2031.721783708,-2480.08812156341,0.00277553888613369,-0.0504060479996915,-0.113890758320802
14758.1974014077,22566.5395348941,21724.8565569464,183.694525102407,-621.762702203545,-1149.39529569688,-0.018101682683019,-0.0828787234244963,-0.153351750055506
6893.74829486087,10903.8966954265,10101.9845687304,-209.619160845153,-1120.96594170382,-1631.00557487298,-0.00732049040660221,-0.0597039295646691,-0.122946316276802
27227.372730276,40542.0297276357,39698.2648468185,-3204.00813030323,-5865.01145760365,-6860.28815960328,-0.00917404226549556,-0.0608389047504172,-0.11788519967178
12061.5976516998,18536.2970532197,17291.8418482766,-1331.6923464288,-2196.37255407679,-2761.9653759413,-0.0249071459035106,-0.100274476490041,-0.174362786174209
2622.57277960712,4868.41917197547,3573.36241847367,-1588.53692565646,-3110.2607451994,-3600.62694244292,0.00642107896386845,-0.0369897306241822,-0.0976202096696879
13958.2692189138,18584.2678273487,16891.7345357145,-1541.01540344863,-2992.58589263277,-3560.30399518181,-0.0186213337933665,-0.107351118338955,-0.190920782414511
20072.4955763124,28356.713776014,27397.9000283641,-1394.1861009382,-2911.42047266132,-3381.31064600668,-0.00511151976206281,-0.0594500659612613,-0.121066068888641
3470.62855035726,6550.62477357277,4878.75966671499,-1062.11672342886,-2170.38371187001,-2771.72988827138,0.000366351066280579,-0.0652304967331787,-0.146094705806711
8104.32949362534,11797.3060571317,10546.8457919932,-2740.98803729098,-5361.2814984222,-6226.97409293253,-0.0075859886819285,-0.0929034043527612,-0.19118519217666
6721.98384881033,10717.2802046284,7429.32438351234,1146.29197275607,1786.40918892699,169.388852238073,-0.0152503377131838,-0.103761390522392,-0.190160695855153
4563.70924018181,7021.75890789175,5717.75186783556,-1994.48594531086,-3831.48478080473,-4539.728044066,-0.0201220524774858,-0.0965381702357178,-0.180137064142952
2254.47317684312,3098.16170735103,1588.07869041676,-1669.27505356684,-3121.54905581204,-3617.24479945328,-0.00893339989803243,-0.0906574559270763,-0.175010760691404
14570.7121473258,18482.3360736334,16882.2424859325,-1011.21530485756,-2300.60355392472,-2780.7603840681,-0.00980933994147648,-0.0794230111029384,-0.15038633489914
25353.3535987571,32132.73847761,30408.2507574723,-3212.15200016055,-5619.06011676143,-6409.21124204746,-0.00220097250594053,-0.0698647683384839,-0.14590160202203
34863.9291841507,48831.4770825443,47957.7396172395,-1420.86454385828,-2498.43647360296,-2932.60031621022,-0.00629539525415923,-0.0588902567831511,-0.118213975141571
18597.3691216176,25731.5154828793,25018.7164260395,-1025.04982911326,-1774.43978105676,-2048.21142562315,-0.0121472532743558,-0.0403415521816832,-0.0716296674972385
1865.72256234104,4344.69608439738,3110.99604806965,-1600.55967327208,-2979.18041401647,-3530.97720890653,-0.00855512998236707,-0.0783701237326335,-0.161829101189371
14953.9368129449,20691.5106821185,19088.4804285227,-720.0275439731,-1206.61691793807,-1790.31754507386,-0.00579902488213324,-0.0647247548608463,-0.126243881221487
33000.0463615413,43253.9864144413,41602.8327617095,-1567.80095481724,-3039.55160205067,-3632.64764723489,-0.0118333105704246,-0.0931962588643018,-0.180679735179983
18573.2635158679,23820.8177489803,22643.8654265939,-1245.65837655858,-2324.3016392869,-2683.36132909666,-0.00529726123146657,-0.0470212840704698,-0.0915869040376656
7585.60326562812,12994.4630661538,12157.0412136297,-1013.80202900019,-1789.1082907913,-2163.0016508327,-0.00326765250987726,-0.0370858168369477,-0.0768097531698135
8753.43677212612,12543.0180515654,11933.0465157216,-2058.22596760953,-3564.41406412453,-3980.24862608975,-0.00837841694247998,-0.0453457301484019,-0.0861618291405737
21051.6462894565,31831.4188873242,31212.1471346853,-2138.62257996681,-4120.37036281186,-5042.79257362935,-0.0115823566713044,-0.10312842716896,-0.206296758672273
11824.833414799,17617.9270336874,14965.2499244854,1121.96461192392,2040.25902510367,830.205180379227,-0.00936920264159913,-0.084160957031485,-0.164149637737348
17559.6754368445,22866.5687452953,20801.9867466762,-2601.60450150255,-4727.19491776659,-5485.0990192753,-0.00195689665016352,-0.07726770392861,-0.160307638325419
9311.76963182929,14206.1434876984,13159.6569445343,-1032.06057866129,-2012.7722756794,-2372.77747949506,-0.0159725902011607,-0.0620836343416857,-0.110093843004732
17192.9539543683,23312.8494658341,22311.5228503043,-1583.76791202813,-2854.09913361552,-3312.9679007587,-0.0115411036709592,-0.0680589815508821,-0.128212599501057
3867.18729393405,6503.79833207678,4392.74388733666,-2609.45075574834,-4539.40167800295,-5347.9116916373,-0.0153263412085944,-0.0941801155263411,-0.172002649932263
20354.2190585271,29072.7013477135,26928.9723025042,-1578.57782250863,-2225.3665788184,-2912.23512290982,-0.00432831784748344,-0.0679260549990106,-0.136915133076756
41601.9793712391,58181.4656448658,57130.2336937985,-1277.59969295764,-2303.26192704781,-2909.03899320259,-0.0110189598855402,-0.0743018108756721,-0.144025994700956
11039.8143583621,16386.9557822045,14789.9335866323,-1301.07126610374,-2017.01446201504,-2576.29619270866,0.00165586501126624,-0.0492123360245067,-0.113851981617626
40059.0158323626,53703.4336898922,52187.234840034,-1532.16561355265,-2765.69619922622,-3283.73178578318,-0.01505970728434,-0.103158197667236,-0.197053158673174
36248.9946571849,48394.5209247708,46064.3267119913,-4606.17793759783,-8594.96695913897,-9856.30417297027,-0.0127243282911689,-0.094834320403919,-0.180772107254998
12433.0248797012,19969.8136273721,18665.5310469274,-1721.01725533411,-3293.61631628211,-4106.2253058319,-0.000606935616705773,-0.0747715021437729,-0.167527798989015
18553.4851679412,29033.1448086787,28282.1279382216,-1542.57974708182,-3132.76365720923,-3841.99740586379,-0.00721534362961529,-0.079191321729402,-0.166901138008534
50264.2671136661,69799.7513400888,68465.9935055565,-762.808271986603,-1623.43735356177,-2093.03015491478,-0.000433829106317396,-0.0509157885413098,-0.112032443703625
8391.06875141361,10946.9251351921,10152.7592583365,-1621.48197201435,-2880.20858494726,-3221.63720980275,-0.00558161799304113,-0.0584133511398894,-0.112106941965997
11253.5497536326,16662.4725413124,15214.1003218918,-289.355906559362,-803.732227091954,-1480.50972253655,-0.00543376953022823,-0.070687008972854,-0.14826654956575
-1995.49425938245,-5088.34677852585,-8392.81209115841,-5175.24210106937,-8948.80180944288,-10066.1485116105,-0.00327145662558193,-0.0735258764322579,-0.148599959627926
4558.1247041227,6858.96391567658,6173.59795516348,-1351.04829394386,-2375.09531151425,-2723.00587053815,-0.00638523939048508,-0.0436048457665503,-0.0851917388009582
2029.88049902878,5363.8087291608,4275.02576058684,-1255.03672446048,-2242.55798945459,-2969.06707387511,-0.00898613296790163,-0.0851096857648379,-0.179224569773461
11974.7780314917,18311.7272382548,17737.0292312585,929.091091803369,535.69075235229,132.018559417658,-0.000666788902573878,-0.0359984082023526,-0.0794320555983576
17665.4671396228,23516.1999127148,20728.5738847609,-2165.76726256783,-3709.57998174946,-4642.38139666505,-0.0115596908586809,-0.103942668965599,-0.197793794386303
10520.5796538137,14325.4812925637,13414.5761552113,-1939.48077265126,-3474.47868643721,-3955.29128403079,-0.0071965082346197,-0.0558560477064898,-0.11067731190159
14717.7918514941,20415.7765096691,18869.8196089033,-1432.25264263734,-2500.60140404773,-2950.29313349689,-0.005854330089476,-0.075481376477732,-0.15209669402297
15067.3589727426,19540.1833920555,18731.8185112598,-1868.80187989574,-3029.47654876092,-3392.35105660978,-0.0164610079460193,-0.0571342948693077,-0.0968965579437473
10777.2518283622,18742.9947192676,19063.2271474348,-781.78936809558,-1388.24949239195,-1732.36728137058,-0.00331715602166383,-0.0276854196818515,-0.0584876813543058
363.374697929085,1549.55643349179,583.63824440079,-621.881094216425,-1015.33507198427,-1365.29245957595,-0.0075299837259285,-0.0358234622697795,-0.0679124738651318
2834.27679053542,3867.21122315037,2916.47700207777,-1400.2133092393,-2376.52407911557,-2676.6661693449,-0.0107976911941433,-0.0540231777852038,-0.0986304064322123
18197.9774641914,26954.1826402379,24840.0109058452,569.752912107924,957.36224326033,109.699799438546,-0.00355476403462163,-0.0591837334107375,-0.120569625948423
6220.54763421386,12276.5242421248,10654.0268623336,-504.41960821725,-991.479450059152,-1943.02989579726,-0.0117873119561542,-0.10188285068684,-0.200368683359097
3679.33613764241,7160.28948815378,5678.84429155482,-1651.221136893,-2902.53371968675,-3358.53591533276,0.00413571248493338,-0.0524923449043095,-0.117930935663062
30589.6959599878,39666.5343202655,38448.3656656426,-1507.50827762123,-2732.58342685295,-3179.37706090778,-0.00806511258136033,-0.0741679996619364,-0.14070296903194
8947.79049881138,14670.4849793504,13113.686258632,-2119.79187189826,-3957.16142288361,-4617.06160179654,-0.0085455214861091,-0.0782818902805662,-0.152966835981089
11040.4295628342,16342.9870063948,14158.7591178387,-1697.24979351496,-3156.90958954431,-3823.4210918495,-0.00532770473879451,-0.0782420537336437,-0.158631757601525
4528.66674649797,8475.15656368851,7243.09003032668,-3103.3875181106,-5485.71370370613,-6266.43206925801,-0.0099263687369,-0.0652866507735892,-0.128401174543153
6041.86396863769,11615.334619449,10304.7901522227,-1652.86987276633,-3539.06640586114,-4306.52593875263,-0.00238954925133628,-0.0757508237977573,-0.169829972593613
12350.3483629654,20177.6976157168,19089.7257384663,-2989.45398429174,-5486.59374690339,-6361.77484992552,-0.00211161636922619,-0.0608329285831064,-0.134759823892148
20352.5479698296,27290.3652524053,25672.8699944873,-1121.18976595837,-2184.9216070106,-2749.74550208765,-0.00390553530056137,-0.0671093030870691,-0.141106110361932
20299.663818952,27918.4640082201,26767.092625231,190.245928973974,-664.736110307182,-1224.50037754897,-0.013485522649755,-0.0845645609515904,-0.161149867552196
27780.9694570868,36709.7965746617,35276.7294948907,2524.97945728842,2477.25330624666,2116.44470828564,-0.0168803767598552,-0.0744514377564456,-0.131894525337471
4549.92030923931,7199.53699736641,3564.29069375602,-2176.25338578712,-3674.58193809411,-6099.5038137665,-0.00927524312290839,-0.0947090560038526,-0.187646579039512
6156.68136243542,9819.16614126494,7445.4188441819,-3518.42599026639,-6360.05725635218,-7473.63333215682,-0.015337775517581,-0.105348914252931,-0.198811298687139
6306.61027957848,9099.88407734568,7612.85152958558,-1329.55644038132,-2404.67157857405,-2865.67092667285,-0.00984591207676189,-0.0732279154254014,-0.13876831207218
3682.74846261339,6190.53438873992,4937.12812445752,-918.729241641164,-1838.12668719647,-2256.3701529222,-0.012438583571475,-0.0682341129163304,-0.122962090795537
12558.8492721761,16148.7582539288,14587.1163838633,-917.631398178882,-1655.60657286462,-2131.20000762177,-0.0100702939336442,-0.064749354365973,-0.117878767684376
9580.44271079777,13288.9036964991,13012.7797228684,-320.616189391259,-775.338512763308,-1040.93494360101,0.00598840799486056,-0.00780841544106536,-0.0320507256239226
2376.98668004889,5154.11590756234,3959.96875510464,-867.421410768759,-1723.9363629709,-2111.79573589936,-0.00764425092426391,-0.060880283239173,-0.120301414205135
14613.369277573,19410.2352754839,17970.255799235,-1789.81388564781,-3180.27034302543,-3764.21452758773,-0.0204238324910813,-0.0911680321592598,-0.162315535322866
4232.90369016698,7100.01517762295,6343.34616807086,-1457.30940065745,-2668.95293802135,-3012.82399128275,-0.0143462112017709,-0.0547210878326387,-0.096739593839736
31004.916699135,44971.5665601294,44444.5060263418,-1444.22583304671,-2791.73964480826,-3225.7866356581,-0.0117663950569534,-0.0636083411979267,-0.120692261283293
23097.3026611694,31139.0351608287,30038.0402727468,-1903.01808565303,-3521.14620403838,-4037.59036214334,-0.00744229807148944,-0.077125623547285,-0.157184859075595
10996.4582502888,15317.5853609631,13890.1625987109,-793.82324481102,-1791.95003373282,-2175.8242700438,-0.00764393910337557,-0.071139461708337,-0.142024275584865
6428.92569168657,9379.68870881497,8313.91415396947,-1774.43210167011,-3020.75664165016,-3385.09520069289,-0.00474224992011674,-0.0545219274116202,-0.106761040778747
5872.51490834006,8543.99525556399,7156.35875637195,-1561.35396902241,-2789.60818943461,-3236.93473101755,-0.00815421246707415,-0.07577386134367,-0.146693235159188
17498.7046329237,23851.1572991117,22444.1815903266,-525.218362844506,-1365.02833651747,-2009.31455344793,-0.00995437953557787,-0.0846407604001245,-0.164577857712384
5743.98921423348,8226.59177602033,6453.59223110121,-1900.0584695367,-3436.36063919221,-4026.90084528309,-0.0025764872773355,-0.0706223086545599,-0.147802903053361
