"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
5496.50416536129,10743.4433253975,-1582.69726817532,-3052.16818247745,0.000293751657945984,-0.0279079649876945
23292.8280930047,34215.139722348,-1567.76188216285,-3415.22495882888,-0.0101171465569865,-0.0633077918208982
5802.12246041649,10582.1830001277,-1555.10619393561,-3118.51748190822,0.00318057307185948,-0.0431537075194348
15128.5649404433,23956.2439039789,-1371.05113664022,-2716.69158069961,0.0111129753602646,-0.0308778337159787
16324.12908954,23270.1772057314,-1878.84723069101,-3838.65496506197,-0.00407089953439288,-0.0747167611844195
17305.9439110799,23725.9010333753,-3215.99673408132,-5817.10242172752,6.83274986890137e-05,-0.0286805423610588
1622.26631753335,3911.66876705344,-1686.63643578047,-3442.86908083589,0.00232343775787147,-0.0538491473427904
11230.7232571974,17854.7834115659,-3015.74325167906,-5766.04847966323,0.00267018086906023,-0.0458430637207825
8899.35198992358,13334.831794401,-1646.91630420208,-3135.36322111972,-0.00131819506797271,-0.0482207773601329
16680.2006567234,25145.2157701317,-2707.39417744779,-5085.76955723577,0.00283775886860804,-0.038802820106965
18204.0958080708,24109.1229649549,-1579.51005931008,-3494.66635371578,0.00542730904761257,-0.0429636314787114
14184.358661673,20324.646472932,-436.959440949307,-1715.16281656171,0.00118088821360718,-0.0475466696482623
4301.10932442794,9641.84959333592,-1572.4266336754,-3365.29756582886,0.0174604763089228,-0.0211837742538865
4322.91064541666,7969.71430188119,-1799.27529728102,-3798.31323244986,-0.010654662794601,-0.0864870161841922
11197.3714110922,17700.1330863583,-1090.69249256005,-2813.31452064706,0.00133916496096353,-0.0649662934111928
27020.6018120255,39185.8909180963,563.164997425994,2125.99495101283,-0.00363269167692937,-0.0555712104042789
23637.1526414603,31316.3105422091,-2169.27876264135,-4413.62112505232,0.000370556572619973,-0.0496162950162438
19960.9032436068,29202.3062916803,-1251.25101754285,-3103.44089997923,-0.00178304814770991,-0.0561091363182937
11771.2000312158,16774.3730981191,-511.617406563117,-2095.96344215931,0.0176146427524081,-0.0273272329370604
25782.8683459078,33664.0986432836,-1426.07419680954,-3127.91181320813,-0.00850968656131268,-0.0569591056998875
26974.591307052,35417.7857443973,-3129.39676315937,-5854.17526020731,0.0104863819246696,-0.0238775531565008
10140.1360294265,16562.7882612635,-1656.29527985787,-3236.56286794317,0.00975366706786551,-0.0154316695084229
21917.2226055277,27840.8055140762,-1020.57736460652,-1537.44278917632,0.00782671119685197,-0.0307622211461007
27873.584862431,35651.1673365161,-1577.67970781924,-3785.2714725931,0.000567358794277384,-0.087897914054174
8276.03638608959,11722.9054893869,-873.588664329483,-2698.4025067663,-0.0136862186627915,-0.105837538612895
16893.2654557561,21552.491111657,-1290.37182572435,-3359.25639413088,0.00754934228574655,-0.0376703956243136
1625.64647260167,4500.66204399097,-1570.82302065023,-3463.29525640742,0.0130229752160911,-0.0440671754594297
1502.34158020743,3696.35202920662,-1723.46619323876,-3148.62028680885,0.00400565550865817,-0.0491374838438325
9227.85834406691,14219.2861928459,-1211.44062540306,-2482.71552234091,-0.0378484657644423,-0.129621661782547
21024.1304695881,31035.27536149,-3560.58226257855,-6856.12939401189,0.00531699074855141,-0.0542806702491645
22128.9199536449,30912.6341365278,-462.644429530451,-2115.89143776289,-0.00529351781109177,-0.0850858540629873
19313.9654704046,25803.884338417,-870.467496359028,-2695.78744813057,-0.00963192189036344,-0.0940000753198245
23845.5255344019,32732.4847393859,3515.76386179193,3397.05860438795,-0.000664532529261574,-0.043402216748663
8823.57804792438,18701.856811323,-1678.85718108617,-4209.7545026277,-0.00669008026843365,-0.0963418809877408
3815.41869066493,6429.58037490332,-3117.57507319687,-6716.94685001055,0.00581202048037366,-0.0443671627390736
41904.7193077415,55129.5725427399,-663.315524537395,-1823.23897523535,0.00483450495922033,-0.0239514269735404
19560.1208467007,25121.1391277659,-1235.0678005946,-2590.51592513606,-0.00492241709702934,-0.0429979518165648
2946.12005923111,8598.73289873476,-1918.75734913586,-3627.88519684133,-0.0114900329256896,-0.0795032656063004
4077.11242032125,9236.48983038514,-2409.44364138897,-5022.94410348447,-0.00567703751034998,-0.0495141842860742
32628.0780939959,42545.1850312069,-2727.12464161494,-5038.42558440974,-0.00051540257411109,-0.0569593264851025
17957.6368369273,22948.0068519493,-2347.36824855431,-4663.81584041008,0.00522426699348122,-0.0602869737222078
22569.873712386,29739.1279940088,-3192.23371421996,-6123.34382406537,-0.0067116267069075,-0.037426978271093
56643.4932628316,70689.7951851549,-1789.55409058579,-3727.62573014926,-0.0109227245093018,-0.0794219122671129
35784.4331523364,43988.5482126128,1710.23210980429,711.861306840237,-0.0031939632638498,-0.0587931864431641
24313.3749091448,34098.4896278496,-2595.38396779844,-4196.99929839067,0.00525392447766637,-0.0344908986473191
14912.8690227015,19490.2458827272,-1787.78135775195,-4001.8805914748,-0.0215030005738194,-0.101566767849245
18345.4903255602,22853.3479889102,-1384.5909736219,-2652.77297465719,-0.00227883615279478,-0.0499393419388299
50096.1084529568,68852.4603593106,-1437.63723698557,-2717.20500896377,-0.018966991209399,-0.0442612919839234
49416.9508830692,64555.034638795,-1874.05897634385,-3914.58047055081,0.0145103417254906,-0.0426256611727451
6068.28087277095,10103.1829073916,-1274.64447447524,-2382.19461491096,-0.00104710449279033,-0.0311253670121459
13594.7678837989,20703.4905083178,-2219.49626116712,-4340.48221884028,-0.00669486980960832,-0.05653778905095
12241.2862795267,17162.2328457892,-2137.92526974899,-4529.89185099168,-0.0106272515208772,-0.0801073963993537
6784.4807597406,11869.5234342679,-924.612936539759,-308.392590640477,0.0140957244818285,-0.0236330428178788
19079.3998415519,29936.2533710283,-1616.31948781046,-3657.16019742321,0.0071035433834622,-0.0362724139953174
15311.2058163328,21061.6921656662,-1772.60868258221,-3592.22971102956,-0.0048827413280953,-0.0673726595614021
25234.2055629073,30533.4672498501,-3618.07798195415,-7185.54562202173,-0.00593929428129081,-0.0460664573577785
1602.53061708445,4085.90828376247,-1140.43765465281,-2955.6353003929,-0.0166498960126986,-0.0790845516709955
31285.5467983764,39458.3593053622,-907.381994133619,-2380.75587832867,0.00447556992199905,-0.0235208562750446
3709.85390371051,6302.86359043822,-1569.80859017623,-3033.51333524327,-0.00402258998083382,-0.0586065673821747
14493.5792603197,18991.7298708242,-3213.6995449276,-5676.45625281203,0.00325986957588109,-0.0243430241005833
3559.94364606194,7510.52638545216,-3361.90593728328,-6446.69656535833,-0.0201098591522172,-0.0734528216832966
13214.3383913928,19413.9527714743,-2097.76560631512,-3905.652054456,-0.0151836902769478,-0.0614108514949927
17706.9113196628,22109.4968381152,-2296.13181739598,-4117.13922132075,-0.0104534512789786,-0.0628440311486878
32411.3548508223,44506.3919847136,-1799.39613937137,-3604.35657819086,0.00857725214093152,-0.0272434414191238
19042.5716725623,24724.5246048203,-1083.75293599669,-2478.80947256497,-0.00686561441511657,-0.0520630885205247
934.864333123634,3758.68841296691,-2222.81447567215,-4028.64577384643,-0.00333517180814213,-0.0391411396427701
5471.13002130452,11683.0260534534,-1051.3291045628,-2427.95167745828,-0.0117357609000063,-0.0726401256995408
29976.3591656524,38157.33901797,-1608.31981445005,-3030.64908441143,-0.00466198133370699,-0.0416005754119011
21670.4839378428,32237.6499654359,-1120.42303342472,-1344.22826108232,-0.000281362567510657,-0.0548770898445405
4276.20822412858,6933.66672515657,-1539.0211670261,-3125.32034084841,0.0210551482259552,-0.0139463512907647
32198.5338340062,42642.700605352,1176.09899015048,-31.5581302747341,-0.0053984707213024,-0.0549096212606415
6404.64416705882,12442.7397752303,-1346.36834390754,-2737.42499779012,0.00881314967131996,-0.0160612531271376
26171.3913486686,32671.3500202348,-1356.95143340467,-2581.91589357841,0.0030770313792633,-0.0166370888545808
11936.2570850409,18561.4266364498,-1279.85322635233,-2788.47802259379,-0.000538542866676872,-0.0339407139029277
368.645167255843,2665.81664844175,-1777.18002213237,-4007.31394819124,0.0124558937875845,-0.0270646707844029
2038.68236824136,4572.85753261574,-2263.4952375695,-5082.87874062973,-0.00942036553337644,-0.0531341725063834
12589.924071657,20074.5981699937,-4638.05369159816,-9430.88225293272,-0.00345981887813063,-0.0799060954516526
22910.3956476948,30579.3126060677,-1826.03690724946,-3694.74735422168,-0.00378687968510572,-0.079105454608559
12825.8672809254,17774.4376488526,-1407.28230438907,-2719.41720702187,0.00990457249297649,-0.0322827497609768
1284.09252031397,2543.27395220994,-1162.50096156536,-2566.64689194149,0.00622329686195011,-0.0281746459291465
11377.4750146494,16725.116254461,-1373.12580848006,-2892.81870240314,-0.0122549092753912,-0.0584727440656141
9945.46276243315,17287.5171636483,-1339.2618598815,-2932.66848691151,-0.00539564295703043,-0.059058220444995
-1341.3096978095,-1315.46837503836,-1877.27371629401,-3777.07110355702,0.0123893921161569,-0.0147268481824661
14000.5649126434,20676.9325424561,-1032.03638781088,-1250.48802594607,0.0184200738525033,-0.029042807833517
5689.64596749676,11618.2722641087,-1588.9176084861,-3389.81324325576,-4.20149894461153e-05,-0.0542820837065823
16749.4238684255,25594.0746077943,-1772.66462271686,-3647.46312024543,0.0134787093583664,-0.014133444841181
9908.31737234267,16096.1300775556,-873.286399489074,-1021.25592187112,0.00952493301604762,-0.0477644550269076
5714.68860810555,9358.39401692718,-313.363028900072,-2070.64980414228,-0.00937429405863621,-0.0829717848086533
20307.589499783,30427.6131432112,-1382.57795469056,-2789.853706948,0.0106619489431539,-0.0117104903966139
26608.9106663152,35991.2902220219,-904.045312262876,-2434.52650050173,0.00800291941565756,-0.0303848678729137
21713.1987979728,27672.3882785061,-1543.76012027843,-3012.59166123241,-0.00108056228724984,-0.0525089537779428
17502.1589403611,26985.8233277326,3045.54545803436,2345.18269109539,-0.00440315160950522,-0.061481362709976
9503.88854090711,14861.4185988807,-1049.6551507227,-2360.41564453183,-0.00551391175611193,-0.0361820981594407
10615.9318788562,15619.3120596498,-2363.86152935877,-5199.05333005256,0.013066530533947,-0.0089363901569679
28766.2927839687,38129.8844384969,-1792.3377398807,-3508.05229019991,0.00653009440979557,-0.0392376969859445
38960.5894559399,56074.9919745498,1182.15010453246,-290.575816123997,0.00218032452698114,-0.0625852401471607
38210.4123092411,47826.1110700223,-1860.88933337531,-3558.22551549638,0.00329704280575549,-0.0670451466570365
10473.0673949453,16080.8419204147,-1493.53032372491,-3457.68220230883,-0.00713233139091674,-0.0646705539795884
16687.109006356,27260.6830970589,-1487.75998986197,-3752.78417114653,-0.011002099364703,-0.0837399932074288
9573.14570567491,14088.4523732512,-1511.55912647833,-3052.45317106399,0.0165915188910239,-0.020405257690753
3411.68272442624,5028.40202326,-1892.08498520651,-3961.12943764646,-0.0104484231456381,-0.0996599694839486
33225.9348567332,41392.9189142931,-1558.76944808114,-2941.99942575596,-0.00358945803103561,-0.0376946808297594
22111.3407663838,28844.0715093376,1511.55921184098,282.319595544639,0.00602584287812491,-0.0518021075826147
44878.6358787345,60627.3842550932,545.800175096518,-1184.56943137204,-0.0106379681306468,-0.083986691495415
42717.6993591859,61496.6718959947,-1220.27901902988,-2955.86820013185,-0.0196478289210562,-0.0865296767275674
6796.80301411086,13416.5465025373,-1693.39345345458,-3749.37506268611,-0.00724368429479971,-0.0866840741756887
16290.565843041,22669.1959643014,-2170.3093316776,-4669.96184152665,-0.00724356897715006,-0.0802239505175817
16470.1713483143,23359.4901593097,-1963.44858047512,-3797.97771711463,0.00598801814082583,-0.0265605596334986
22223.9307609078,34369.3811105593,-1793.16105268638,-4406.76001145682,-0.00922111240633694,-0.0757165951512575
38545.9057778195,48459.9836790212,-862.391975362077,-1273.22693410851,0.00408647739837731,-0.0370450114404393
22603.6515515896,31969.551400065,-1371.47471975743,-2732.37562470797,-0.0077657704252122,-0.0579624690068137
26427.7603562825,36537.05095597,-2506.9761539537,-4936.44369567049,-0.0157045117345904,-0.0770569846047557
8868.86623888241,12851.7994425563,-3034.64505618663,-5838.67137143412,0.00735105355330912,-0.0476479451922223
42247.4823153761,51828.4519455147,-1412.62444694674,-3267.80288894012,-0.000254233568314555,-0.0463266543821654
35047.0905928387,44200.2430985868,-1229.3877294808,-1620.86942195473,-0.012413443920305,-0.0627659317520344
9947.96433028016,14036.7629705715,-1700.5884419138,-3073.73595365002,-0.00372193124216824,-0.0307234977862252
7769.85243813092,13139.988996736,-1620.80897346384,-3188.55102546796,0.0163345560021202,-0.0272171589655819
2420.38796028434,5998.27082291416,266.05742554956,-1176.96761458291,-0.0100118466528497,-0.075404365696973
9810.777875481,13414.7881867389,-6861.75325762793,-13234.2124812524,-0.002195512608686,-0.0558562023577287
1547.81481666395,6337.15217682903,-606.915995923655,-177.535628494392,0.00529481209419069,-0.0536345909761584
6103.09458562585,11110.8787031997,-2872.37386705338,-5988.97100117183,0.00411346887861852,-0.034531824713806
25451.7822295122,33253.1590187268,-2396.85041487775,-4963.08923962281,-0.000202040449982066,-0.0534692474498737
13329.9552510364,19124.3891599695,-1515.43256689765,-2955.29829245287,-0.0123052721874013,-0.0680946470743633
5673.70268425941,7122.9646428007,-3148.06089709973,-5889.21308501238,-0.00223869102326502,-0.0403051250027113
-1384.4441394832,-827.632971851854,-3598.76881969197,-6936.42340904232,0.000600741435501373,-0.0253867241667782
30802.1873651611,39467.1893492811,-436.95048120047,-2246.75236474716,-0.00884037628062584,-0.0578466921212573
11323.7656880935,17429.4766295995,137.041639616987,-814.616278498721,-0.0128166374846466,-0.0604462402295431
34455.2038716282,42733.6693916409,-1339.772537368,-2563.31376716937,-0.0156684784512998,-0.081929902959728
40039.8926660861,50617.8330976651,-1369.6694104595,-2495.5649533396,0.00562041581964179,-0.038410893297514
8466.88063200112,14690.5781042904,-2673.9204114223,-5195.17016596943,0.00447056851222083,-0.0382304784563807
5049.29993379073,10206.28758366,-1625.51672840477,-3280.44658632481,-0.00687520902848504,-0.039623591633013
16187.6690324382,22659.4977887327,-2356.45167379486,-4808.4109818779,-0.0120098605156199,-0.0685935271179643
8539.70324650027,16774.9135759978,-559.078767186021,-2325.59163065346,-0.0114200277144637,-0.0676541793508951
10031.5449792557,14697.2445056157,-1435.69340559817,-3548.8205428779,-0.00831020688150674,-0.0712687010672095
25099.468107863,32064.8455751207,-959.196724903926,-2844.45824099173,0.00767376283008814,-0.0334000322995975
6482.53811589007,10097.8025353694,-5769.01860982222,-10506.6209396582,0.00146007779565482,-0.0425284301263411
1846.58191348337,6235.22014392265,-1764.35403494742,-3221.45474982474,-0.00165091960505381,-0.057585175732465
9858.6953395783,16951.7839163014,-1298.76943801885,-3270.30900527223,-0.00492372221453541,-0.0709245953269377
25840.3774451366,34747.7593327209,-1322.660672603,-2958.55990942751,-0.00993989774642046,-0.075219714816106
18760.6526337459,32150.0011760328,-4201.96089189559,-8889.03455746986,-0.0113349143356846,-0.0738304412052129
1492.42856508294,4858.9337132529,-1460.01117455914,-2927.85227079143,-0.00279870245138958,-0.0705043351088284
15873.8593746813,20020.1195199573,-2064.02374609263,-3826.97659292436,-0.00387811533050775,-0.0446883940837046
11735.298930149,17376.1634073107,-1508.17910781142,-2747.75492625655,0.0055486542057952,-0.0314959008153943
5641.73837789451,10695.4371305257,-150.384818547629,-1011.35785068517,-0.00548304446563308,-0.0569249434497991
19507.5406943472,26176.8501734115,-595.393513663886,-567.911742011791,-0.00807798955085937,-0.0782695012440322
15352.4022720946,22210.6464406094,-1723.69358503248,-3406.60901372934,0.00440494219995891,-0.0567892002235695
78554.4144406071,102110.401662099,-1060.34653969846,-1215.47020505327,-0.00358485216311877,-0.0347164146401631
8278.51071028594,12655.2199867464,-1338.95100921286,-2649.19993975314,0.013545381984376,-0.0199075830475182
15089.6613032982,21952.2323213233,-1017.86604483374,-2886.21076395638,0.00111634306573238,-0.0461616617281138
1254.50451550367,3740.39966036794,-2957.63113721782,-5197.20118259928,-0.00616031996299049,-0.0432179650509079
67066.0671962117,88955.0176516339,-1830.19323773764,-3700.90740641305,0.00890731128977951,-0.037109860445582
11643.2572799141,20268.5839730465,-2608.6699777048,-4807.15353458791,0.00246709140310508,-0.0398159538815044
13921.9114631374,18218.0831328768,-3883.04607830778,-7256.93662108749,0.00393729584434865,-0.0382511035871209
6042.77389215487,13287.093696214,-1608.60739213127,-3782.5119574729,0.0183668549741715,-0.00468433581812588
4096.02386037003,7107.70953188125,-2394.91720966376,-4522.54444346701,0.0147688253252273,-0.016650700596569
4275.18388059398,7179.91428875587,-1028.17850833321,-2231.99862259244,-0.00198311189986433,-0.0387565145303443
11906.177807105,15815.4417741006,-499.73205340225,-1813.53266199474,-0.0115083423027543,-0.0674561898844726
892.304406156174,1306.36808839263,-1268.64698078012,-4254.84467469703,0.000453737558099299,-0.0662842281700287
25358.6379811964,34071.785379215,-1313.27714203518,-3092.69938667676,-0.00163619040923335,-0.0748342294849138
11474.0770062801,23529.8035794308,-2566.57785010229,-5795.1135745045,-0.0228228068184515,-0.125104818886934
20088.8653374282,29917.9599986119,-1497.59690169997,-3113.06424265266,0.0104218452927022,-0.0212473932936885
2629.78726047679,5996.72480988348,-1491.04251650978,-2969.51928768671,-0.00884982714561078,-0.0624396657528692
162.586826763638,2446.35500501908,-1439.73653058656,-2932.27139340246,0.0149094390096822,-0.017744061665578
46563.7561962235,59481.0492164613,-1706.49854676994,-3444.18209977313,-0.0111779195832503,-0.0750653688143199
39242.2041778406,49136.8446178259,-377.336122135417,-1640.78031867407,0.00707808539896204,-0.0339152067607897
12807.4742946561,19614.0667215705,-1066.31532299482,-2499.23704796697,0.0106772921761695,-0.0194208835167564
18162.6863873145,24544.8688234317,-1694.20637010036,-3661.65183743031,0.000621479906561584,-0.0561077459474073
47708.5415991429,62974.4262164244,-1550.64667042109,-2333.64187158281,-0.00662466636119807,-0.0315806294057683
53127.2787082405,70673.6932485341,428.268556898302,-770.182932592586,0.0112152339469227,-0.0213777505629671
15740.9673664675,22223.7927422556,302.624670085143,-1490.67121338935,-0.00181082951676836,-0.0724601597506127
2540.08207891561,4684.52091599839,-1151.59150045133,-2570.49419970307,0.000694917212180624,-0.0563706332987852
17475.573000717,23734.6943159905,-2307.49828166026,-3702.65868995865,0.000970379732721072,-0.0364466716238456
14328.7094072018,19405.160470074,-1802.74260968095,-3857.93511313658,-0.0100307334391253,-0.0720374632473479
2620.05754368869,7337.5064121739,-1787.43059119983,-3724.02713762835,0.0175739657288003,-0.0244171369102908
24766.9668425759,32729.337844817,175.32155482224,-410.75735414563,-0.00385047619900414,-0.0434775541343981
539.411736242871,1525.07285085651,-1137.49816092273,-2639.09187723503,0.0169479459382186,-0.0249742369679757
23274.6100263444,34352.4205671856,-1817.76867448562,-3761.3047922597,0.00123127204109219,-0.0399366975460338
1216.97811501888,6670.42384109831,-1305.85859466917,-2939.82891897309,-0.00410381261009063,-0.0615805466645765
12404.3849100035,21195.2206539175,-1821.59394719551,-3847.08666908902,-0.00599077855752528,-0.061008632162479
17402.1726756336,25485.344776174,-1816.37606470696,-3699.57324876394,0.00183676818099865,-0.0607703080767052
6771.64578160012,12857.6419893161,-6087.69693986497,-10896.7866995418,-0.00858091163952657,-0.064361396534498
13914.4528365737,21308.2928769413,-1267.61799814478,-1852.43041985517,0.00747970197774583,0.00486927582600671
22351.7872347134,29128.7329935407,299.848219087259,-813.448120364119,-0.00417166651318268,-0.038682512386774
23760.2283058664,31733.4702032237,-1314.69633364492,-2806.78126758593,-0.00313747080600801,-0.0479925424538554
11642.8619718635,16920.6201102321,-1645.70043763777,-3819.25950489273,-0.00478657655859038,-0.0776912075517275
22689.5587249168,34261.023659021,-1625.76746283932,-3968.70829460042,-0.0153287428733716,-0.0658074529582184
69158.3423872938,85027.3876969962,-3436.85592906405,-6588.78831691631,-0.00192286205695413,-0.0537531328379828
17340.0536492118,23423.6075965106,-1704.9679002911,-3673.05577955567,-0.00305044943666422,-0.0492739683943322
10190.2654130159,12933.6442454326,-1957.7098408616,-3619.47663678412,-0.0119431441160699,-0.0649451225564666
3226.49842417107,7481.50802356371,-2805.90877291373,-5462.59027640303,0.00533096013603107,-0.0358602930849288
2935.56961219495,8382.12472014912,-1325.38669285354,-2301.66748548549,0.00193453945682853,-0.0541261572611691
16360.3212365743,22298.2441412112,-1919.57340511491,-4292.57653990754,-0.00107337828564513,-0.0526202483431129
13692.67932198,19309.9522975626,-3045.19421573884,-5895.2349790262,-0.00745386230319323,-0.0673449773561856
9279.8557147397,15305.9492974535,-2151.13522652305,-4235.74891056372,0.0064972475066799,-0.0377952268156347
36810.5613497838,48089.2036251815,-1236.5142842694,-2125.02336579663,-0.0142830088409622,-0.0938389588299779
4983.06235791096,10856.1534475805,-1804.31953174311,-3829.24062468299,-0.00292218785724119,-0.0614576405227885
2221.65907074685,4060.86062461167,-3111.45146638906,-6205.01053067925,-0.00390335377272522,-0.0548420119175619
10878.3206010049,14992.6898383229,-590.376213578316,-2034.59065341977,-0.00143453398652182,-0.0335400654502247
4220.60348368982,8493.8479985983,-1561.34265404121,-3226.2730191115,-0.00427552260038244,-0.0576223151757613
-2329.13029851369,-1924.13493811048,-5380.72375079445,-9193.296087074,-0.00612024595702976,-0.0506879835247762
25973.4283872277,33746.7522824749,946.341655918396,-234.133773810529,-0.00748967700322034,-0.0669046110290252
2869.34198420093,6221.30756365899,-1690.1383059267,-2734.9058317036,0.0266054482704065,0.0160904939410624
10474.4566713919,17004.8687466472,-424.178085525933,-1647.68357004558,0.00786959791516895,-0.0226336803333944
9301.35283451399,15657.0113930599,-1634.94025259963,-2740.38381315095,0.0117828670449179,-0.0371694462539223
11570.7982481323,15810.980361448,-1425.6259155948,-2751.48794657736,0.00207310630712609,-0.044658082984157
5171.95247752878,9429.85218194459,-1437.49942560898,-2744.22430715176,-0.0090846711373419,-0.0782960083276034
36986.2012089812,46406.421440053,-1749.72059225856,-3386.43653108566,-0.000771400815155143,-0.0456356235592277
9809.06088491403,19058.094751317,-1352.61787053537,-2463.06255851229,-0.00469218036910191,-0.0532666925167069
18449.9033186056,26851.6600838385,1405.73458897676,641.500006035752,-0.00280980034029088,-0.0299159545183079
-1377.09133782414,322.321113337544,-2861.76467548634,-5421.61699729234,0.00188768246709603,-0.0352216279142703
2376.82756178342,5756.79034254896,-2660.33244351503,-5347.13144361112,0.00347237953932178,-0.0537921931626957
7659.40200303695,12291.5704551303,-1155.01328384452,-2030.54247097495,0.01356171291598,-0.0596703647342869
33259.7021673769,44146.2927161511,-1570.2432386797,-3087.69375930773,-0.00793717486813195,-0.0654386816273496
18295.5683913919,28895.0275364246,-1818.53701617566,-3466.80957638892,0.00397484023555039,-0.0439462601212481
6542.18450333419,12082.8382778175,-1136.15150025825,-1523.00623506711,0.019018366841536,-0.0113794915544903
7802.31312321842,11744.7499771936,-1725.4859624763,-3498.19359666076,0.0164371176926292,-0.0174214182060957
26338.6919488897,34204.6003974004,-974.834573305536,-2056.30899845882,-0.00635015387279447,-0.0803129869403953
-1512.07659911493,-1030.42054742765,-1219.65896611714,-2683.49097499415,-0.0173692254132712,-0.0733523918327554
32406.3499615121,44067.666692632,-1114.57319083409,-2175.55700016123,-0.0110802054318982,-0.0400810373237164
10813.3616655222,18616.4783179114,-447.212340828575,-1841.31807147711,-0.00726661500164871,-0.0535688522858955
10109.6407218781,14762.6920830709,-2989.45388863635,-5795.49980794425,0.0157764314308115,-0.0101634092252345
21490.0264108298,27520.7523967973,-3527.60107602573,-6500.27029127769,0.0138410781904161,-0.0267916848578191
4740.38652790253,9723.82698614176,-870.216377458002,-2115.11612636051,0.0213467676480121,-0.00476348439828644
4880.90950781112,7996.9221019666,-1565.27412901576,-3163.57528397034,-0.00592738231151679,-0.0767708855384068
51834.6085651001,70070.7700405167,-1284.83111681248,-3233.55827421707,-0.0206015719921518,-0.110998478415478
16034.7814769963,20760.5875820851,-2385.69358571716,-4553.38448196499,-0.00640626868604721,-0.0546229205826276
10662.9280350784,22482.6317945453,-2051.28670075907,-4187.67840434966,-0.0110084573703754,-0.0610852596232276
24889.6233970769,33442.0190105836,-1598.46983098056,-3427.47973233961,-0.0010661603501495,-0.0408723136021174
45122.3258989567,61662.9299558336,-263.203958099391,-307.235874431761,-0.000984796812204314,-0.0555051338993651
3025.12572112972,7478.16532634001,-744.424970961356,-2865.29366516168,-0.00403880027361281,-0.0802295028501394
34658.2583059344,43296.9907186758,-1323.57365022634,-2727.90988846243,-0.000528848438142493,-0.0406440303388025
52081.1411524098,65625.5258613359,-1572.79952586994,-3531.728355259,-0.0310263313848882,-0.109320598120541
1595.83710341516,3225.84903015313,-4031.79136617438,-6967.17405376775,1.09910374618272e-05,-0.0444068431169446
20691.9417254859,28938.5257978081,-1088.25825478848,-2744.90228362195,-0.00123268960660561,-0.0508907879841445
2654.84651487078,6659.50607374181,-1741.01646134346,-3966.06975850425,-0.0150370988382893,-0.0750308332123724
2440.70250631261,5800.53156009268,-1339.33888283654,-2786.92576380876,-0.00468514297148093,-0.0486462706699227
19401.3430543913,24584.7401202971,-2211.10195027741,-4445.33424486825,-0.00260205755716647,-0.0536725756339398
10299.5686276842,15702.6044690905,-76.6879033085352,-934.424379435182,0.00163747290725991,-0.019202850732706
18198.3434360073,24048.1322579459,1130.88632530338,355.91389752238,0.0031410659830976,-0.0420388059983163
4421.60106092686,10720.3425402428,-1415.13974149821,-2427.85135932004,0.0138767397860651,-0.0228295776417484
33586.5079715848,48201.8998702611,-1601.7973243334,-3761.47475655077,-0.00746965437656788,-0.0625171854961533
4790.24240861151,7216.1362452161,-2676.83920444677,-5545.16550340901,-0.00698754363904541,-0.0548025901886358
19492.8378896006,35857.2305584893,-1323.27304105785,-2371.74972625026,0.00551166933269953,-0.0337492556585808
6903.70899077332,15066.0150140879,-1035.53371184388,-3074.18772888142,-0.0128547918654602,-0.0993222049358038
33586.0134953997,46486.4558703953,-4965.82359786859,-8398.82730781914,-0.0102411265388994,-0.0653362786791529
7315.13982823664,14229.7115482262,-865.424056512549,-1947.63582218185,0.0113601436069624,-0.0214825243587766
27651.1001428164,37858.1837918875,-1343.21234576759,-2663.3575723595,0.0247312084550596,-0.000718608896765449
12055.6892584071,16731.2036645698,-977.358072483716,-2857.15417498631,0.00873344693967426,-0.0349354902926766
58875.9830626952,74201.535003917,-723.802208735994,-2067.44566084727,-0.00714787677035633,-0.0454539018022038
15264.1818469392,23218.8362517631,-367.156399113292,-1626.64217846894,0.0026759052841574,-0.038841763105387
6987.3128051157,13478.5815800306,-1524.62285212215,-3692.40727415275,-0.0174509554798944,-0.0959370595251103
3096.47901155154,3923.13070562693,-2018.00434564944,-3845.26812554814,-0.00853193662699658,-0.047654716557691
-858.628616118889,862.643597105402,-1778.58815311126,-3606.82979809582,0.0112724939305281,-0.0151934362572956
4123.01429813866,4999.25179589447,-2961.14101690406,-5524.62237269177,-0.00819828247629051,-0.0551970821229388
14622.1071020756,19161.3707844585,-2883.28016026448,-4984.54260379736,-0.00628740131782024,-0.0419974110712533
9188.6743698856,14805.9118917897,-2941.90549106493,-6668.47630545096,0.000996330437954107,-0.0598792532998185
11558.6170573729,19509.3603665777,-1599.2781377364,-3396.92389794389,-0.00713369285203214,-0.0689527940783656
18673.6314874206,29683.8183947594,1018.73236718665,3453.66332369904,-0.0149258590064174,-0.0924756943015597
19652.6439590305,27743.4956248122,-2614.56600022412,-5125.30834714023,-0.0208047141818455,-0.0811598298106055
12264.454881454,17717.706693506,-866.039285986821,-2410.40564406977,0.00072155907067184,-0.059521772675093
3475.22403735443,7181.09433285639,-1011.00762185087,-2673.46509329371,0.00509216278725333,-0.0491567653755358
16514.8117331445,23655.3416315736,-1310.15428334147,-3568.27978996066,-0.000265516868969917,-0.0813708946742175
