"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
19293.8591892475,35280.6652561123,29848.5568729314,-1148.66000095723,-1885.78225530982,-2819.37130259803,-0.00906657868520144,-0.100242066759618,-0.207350343052425
3501.16921215766,7449.87046097787,3816.80708874686,-1791.56092552722,-3357.54253039633,-3904.91531195222,-0.0120630100830541,-0.0783066611104655,-0.148272437320856
8020.27113546187,15343.6652661229,10801.3031797177,-978.573853946682,-2029.08534343958,-2638.89494394323,-9.64172384732009e-05,-0.0647260119524828,-0.13540757137036
3996.79722693742,8368.30411418676,4248.46300559159,-2853.22957443687,-5129.10693192219,-5798.85057340229,-0.00386316341416881,-0.0638424331156116,-0.133611178417967
3964.03463450249,6831.39860700292,4269.07251178741,-1474.3162192036,-2683.43030712149,-3062.24210743291,0.0041855558081102,-0.0222081527773774,-0.0562864330082351
534.652900521498,3186.12719734586,1096.17193658679,-657.606342299752,-1399.80973020716,-1707.21690689414,-0.00198236767567106,-0.0309442057437064,-0.0664688597130478
5976.05879240389,17845.7984287525,15024.9335137341,-3353.04552415685,-6350.90852938495,-7420.06175252986,-0.00242516081813438,-0.059399203300913,-0.136719539110098
12591.8775640857,22928.7156835519,18799.3148840312,-1834.1038325141,-4050.07318028883,-5023.29780602345,-0.00707910413629342,-0.111674381309286,-0.23825037832315
-1509.19127337354,-993.208204016031,-5209.20578064554,-1478.7265576098,-3208.20170726552,-3842.63140973183,-0.00534884994832818,-0.0716706013475039,-0.148733299855588
9905.85581357343,20647.2095022067,17021.0969121472,-773.017173452678,-1918.33840426963,-2584.4546106583,-0.0128268341717251,-0.0939946759031103,-0.189502485990424
22522.1226792565,41154.3703478654,34411.5972831965,-1867.34645433022,-3480.90432752847,-4132.96145719765,-0.0236296405878421,-0.121227891825646,-0.221852715214881
16043.1556900691,27817.1226415562,23550.2397667362,-1663.2674424868,-2953.76771212637,-3378.38687587203,-0.00732933760619447,-0.0634192744428033,-0.122796564974867
8177.53050158751,17994.6765534529,13253.4737382692,-2302.46165195118,-4369.73914503746,-5075.52466561663,-0.023408549129503,-0.104214083637713,-0.183765035872348
5755.93863158288,12445.5073093133,10186.2601340906,-2121.77044245706,-3725.89104493366,-4200.47387802121,-0.00438943816797033,-0.0584918838805764,-0.121645879449824
2821.96507114391,7762.07708006469,5302.21688587219,-1287.22646764929,-2322.95206509765,-2646.03997396701,-0.00967926152554444,-0.0449757109185573,-0.0829156363168408
11207.4651469167,24391.8062510421,19160.2730101885,1343.71560659349,769.970745395647,108.029989298549,-0.00681512832604037,-0.077854014338298,-0.164563278029237
7435.16238182314,13937.6160009466,10522.1098729922,-2327.40450018968,-4339.44020129538,-5011.90322892543,-0.00327252615235096,-0.0608061418051173,-0.128729037081185
5559.69190203099,11321.2383971045,7384.16115806374,-1827.0731902149,-3263.40633583848,-3729.02291215198,-0.00564515280423072,-0.0656916781768664,-0.134737686489439
-1828.04177146828,-899.386764178809,-2882.22258763976,-1087.30827093912,-1945.26407393992,-2267.09235343378,-0.00607451956816241,-0.0333979237280384,-0.0650227952911342
7387.25734378849,11255.7410575723,6001.37510563264,-638.78611371407,-1932.03876201302,-2549.36191913903,-0.0141504121847856,-0.101824970152033,-0.189890800405747
4581.0251182011,11098.8881767323,10050.1571686931,-1584.09206736523,-3400.0474355613,-4127.91598368899,0.00594290373320239,-0.044128750163988,-0.117846767956514
5972.39959319906,10714.2376367798,7732.14655421209,-1789.54962137024,-3372.87772486501,-3882.10255827267,-0.021538283219842,-0.0813141740775523,-0.142267802878739
2979.41301851899,5515.84810389919,3595.77648318734,-975.101539210073,-2109.49602478693,-2509.4365127939,-0.002109369358826,-0.0346637704115875,-0.0756183607333689
9591.31851497415,18660.1569490971,14776.5644864244,-1285.56667451498,-2629.17017693927,-3144.05037061653,-0.00639366973083277,-0.0637888112536515,-0.129274003577438
10589.4065403448,21235.3278143735,18217.5491131371,-1894.95447683623,-3525.19832808017,-4267.14497194874,-0.00702283662138781,-0.0824756936948292,-0.169663728424843
5162.39380778842,9580.44106318057,7026.0382233336,-1663.10174136823,-3100.5155236911,-3569.65422209488,-0.00714863489900996,-0.0678758568001787,-0.140405664278002
7466.53705803764,15226.9434222441,11955.5767806328,-1444.27169669193,-2070.82477929705,-2497.89947570085,-0.0185581982221632,-0.0721233844868823,-0.124730068737764
13024.0346794021,27764.4671843287,22859.9503770348,-595.478644586978,-689.998637371995,-1565.35358706463,0.00120987604206657,-0.0545292236325468,-0.119280962048705
6641.06166180083,12930.3163481814,10406.3494331269,-1453.66438156496,-2564.75660897811,-3039.21339514481,-0.00960207483970354,-0.0512057360317817,-0.0959619048178908
16199.0482760643,31613.0105503968,27500.2916248491,-1737.74928653474,-3343.31293839461,-4060.63509817275,-0.00821960481672679,-0.0873446875615169,-0.178542340160012
5035.930664872,10154.7641178254,6335.77582520398,-1745.66092614741,-2970.83938122805,-3386.5848424936,-0.00515098859874785,-0.0540134232297498,-0.106631146775302
4106.65198532757,11558.0837119881,6332.67267033074,-3045.23217150195,-5795.74717191946,-6900.63984460437,-0.0104444488241339,-0.0852944916349618,-0.173743447807438
2767.40211346212,5772.33679494978,3784.31532363297,-2216.34039428907,-3673.00198442639,-4049.84152608435,-0.00493982520749037,-0.0351017776232316,-0.0685297576137955
7581.17971365913,15411.7852522793,11395.7301833116,-49.0155319731275,-618.54426875227,-963.012454933065,-0.0106720836752551,-0.0604438372807889,-0.113012309395693
21521.6896106302,43293.3917648455,41113.0144401603,-1785.3229400321,-3793.09573894915,-4657.24814358081,-0.00707587046518054,-0.091663443404006,-0.187718547302778
12500.0326631295,29516.1848610126,26607.4729268675,-2351.09281796759,-4789.00630185823,-5788.49309061081,-0.0139315098697403,-0.120637386323644,-0.244315176132501
8734.83349996382,19888.4119537096,14951.5808051493,-2057.54860314719,-3908.81709905634,-4841.49290324649,-0.00349240330827183,-0.088928019974654,-0.198035781387368
1043.8159921251,2563.87258439654,-483.946960241301,-1511.26570836356,-2815.28204984451,-3298.35280761608,-0.0131501521842423,-0.0678361066132611,-0.125522109016959
9288.74015446311,16586.2986677063,13529.0707837541,-1493.97989718195,-2733.01187304694,-3118.51593834731,-0.00384858262015064,-0.0533317187744711,-0.111060717360917
4773.63726342883,10887.0330608232,7922.74528507557,-1120.22102002496,-2172.6653866789,-2513.1635206454,-0.00265194517994516,-0.0420234826132511,-0.0881260488268554
13127.9427101134,21092.3022770773,15058.4741617623,-1328.39434052543,-2513.34878608687,-3156.29605280411,-0.014711971746283,-0.105730233985225,-0.196634935826108
14040.2826821562,26203.7501689981,22862.0774491999,-1725.3342040662,-2970.01323591851,-3336.05920370446,-0.0058438590873201,-0.0523592030145164,-0.103407397302481
70.7893244601364,5043.08593205805,775.804421052278,-6501.09839734597,-11999.6992934793,-13545.937901022,-0.0213153840049913,-0.0903754014127651,-0.159910862878135
5720.08193016441,11741.4933720797,8759.07614136836,-1289.89620010805,-2485.21616163376,-2949.93689002932,-0.0034066731755823,-0.0562653513805338,-0.118470679826772
9665.88176896254,20931.180406242,19008.7082164105,-1166.17190336683,-2754.33708700008,-3281.0211916422,-0.0107205750640893,-0.0760730393279592,-0.149481484002047
4647.41878933771,10624.0591101396,7376.7450963842,-2006.4417925442,-3885.90548746238,-4679.28574645803,-0.0127388581414445,-0.0949824672058059,-0.191453673598629
8523.35243269357,14398.4299873785,10905.6832515789,-978.612937376648,-2026.24919099785,-2453.52968463726,-0.000633480126642993,-0.0565088572214654,-0.11254399852008
20869.41461237,43434.8116207905,39799.4861319981,-1196.2566755127,-2797.75141901102,-3452.36036206637,-0.00995145713373968,-0.0794118344711787,-0.153350914582602
-8877.69080508432,-14424.3444415522,-17843.9207773178,-1401.97749340713,-2693.00275120595,-3164.27296502989,-0.00433696589473231,-0.0467940268870177,-0.0944379914485998
6477.70087504201,14704.024232141,10664.762078768,-1665.02004271634,-3307.62118908236,-3903.93723043402,-0.0126645549010183,-0.0824718212997611,-0.160681252592405
8220.91736496155,13185.7360521368,9938.00748365605,-75.3233834583298,-564.652857486893,-1134.06020264361,-0.00657706210783171,-0.0634727010201677,-0.125966863601864
3542.69549117977,11745.2137882638,8732.16259074956,-3001.46713507487,-5770.69848357472,-6764.83552370612,-0.0138530955456913,-0.0896016778393278,-0.174189802342377
2838.24140663284,6698.79542990867,1994.91065217985,-232.945456195066,-1254.03602063371,-1774.82627411774,-0.0062037072888862,-0.0688821195053606,-0.13786380370744
10153.2886177475,21418.2641132014,15908.0049757916,-1506.22189719209,-2887.61985619742,-3535.81161787008,-0.0183072429984495,-0.0931501822617693,-0.167119519701505
7265.1708747958,12689.28467914,8117.15756438283,-1818.0852285096,-3469.45167960904,-3984.46640454896,-0.0100052850195541,-0.067755036628645,-0.130055372504959
-6184.67220283414,-7930.19526128803,-11469.0470356094,-7848.70215294728,-12478.0018009946,-13577.2602963671,-0.0088358680670102,-0.0500342472745188,-0.0929558555931385
7710.80733507526,14426.1164403625,9467.3548427822,-1402.40539762463,-3003.42349331886,-3603.55549460774,-0.00841756706624341,-0.0941825602491848,-0.188525752715156
4233.67201421578,8704.01425885037,4765.16970933066,-1624.56274415488,-3422.37062444085,-4045.61063822095,-0.0142006491804033,-0.0893651637957449,-0.167742573580365
3945.86901674861,8368.1861039495,3156.5260742309,-1302.53589052664,-2288.51034718142,-2729.52163550387,-0.0098217860273363,-0.0714929028296711,-0.135357619592813
10000.4661111002,17816.9690306433,12997.353103283,-1474.31679605184,-2579.08769969401,-2971.87019220899,-0.00568995510562809,-0.0618069946602593,-0.122246046269271
3805.38269349851,8848.55987556197,5269.37120222446,-1938.73861585243,-3471.49498536667,-4366.09135868298,-0.0140764265100304,-0.0796551178382732,-0.155661695538602
10291.9947751743,17706.0116763186,13396.1763795155,-1678.87900289195,-3983.03750577772,-4854.7136457632,-0.00667617640904805,-0.0929162804457166,-0.192773247552995
3645.22724497782,6458.9844022624,2104.36587242322,-1253.72085151198,-2415.51824538727,-3237.05094715949,-0.0114444605876576,-0.102476598417343,-0.20746754711158
5409.66941358784,13426.2303110483,10381.9656921109,-846.741764103844,-2011.17290046903,-2760.51957886842,-0.021069208554263,-0.103887104608966,-0.19324478405178
12999.3914648439,23581.0877357547,18634.7608559446,-1852.76240612185,-3328.89345496033,-4045.90672043045,-0.0154086281727553,-0.0899467333289055,-0.17320530495979
8060.7937121115,16686.3819734559,12041.4744333015,-1999.19305301578,-3638.03342208343,-4144.1614851723,-0.0117979730280721,-0.0808263861127636,-0.152637083477977
-1259.31932296505,-3685.65201163082,-10626.2569950445,-2561.30479670471,-4863.02493791742,-5797.77972669061,-0.00626156590342419,-0.0975059401841394,-0.196352952373674
-6016.63296480278,-8102.28620338259,-10297.4920987686,-1411.70060238438,-2506.02914680197,-2807.04286836788,-0.00283902416038029,-0.0266406963260786,-0.0577799293189587
11253.190092248,16959.7447211823,12453.7292082839,576.999626902879,-43.3470835142471,-449.810802829423,-0.0137250796094571,-0.0754595311631565,-0.140215121393393
-1401.9472604843,70.5134144687327,-1003.00405135885,-649.3147187364,-1284.97988423595,-1568.2719888924,0.00472717161462188,-0.00783453040213988,-0.0313574514099715
17957.8865163259,27953.6100284747,23332.8120567875,-804.222382538066,-1986.14242711194,-2629.5577117061,-0.00856615622713131,-0.0933380799394539,-0.182172968114282
9941.53881131879,17824.9734888726,13584.1949803236,-1764.13701264678,-3154.76363833463,-3737.17871021852,-0.00392221340714316,-0.0704556482387297,-0.14772610351663
4579.85010987495,12141.2365274799,7279.03673529509,-2734.87823838641,-5022.80895130983,-5723.42212378213,0.000972858174421276,-0.0543738305324899,-0.125208205832958
5157.64162726198,9997.15573264769,6759.64915214491,-1777.42555194532,-3265.94918596742,-3849.05308230557,-0.00195095112154908,-0.061642836007918,-0.131607519485105
1550.65775899524,3292.32079239702,619.579908076033,-3620.67390354728,-5675.79304086287,-6191.2699904801,-0.00637457302699251,-0.040207921907891,-0.0780520109641714
17167.7983373732,33992.3007213393,31218.680042391,-372.654074265618,-1475.06019020753,-1863.69457488138,-0.0034605611338836,-0.0691388219407059,-0.149619112022384
15928.7044229735,25673.4627978529,19642.3625239256,-999.172570545042,-1873.4946390484,-2334.74417745019,-0.00329927171871025,-0.0516917705715931,-0.103645305998488
5420.67808879117,10151.8711729479,5387.14349423308,-980.302419475936,-2045.13306684327,-2518.30648702104,-0.00603341819459724,-0.0656882573882136,-0.128543457521022
22433.1322169773,35909.4647147708,29952.517816348,-199.981790862887,-858.863470913075,-1496.94310425831,-0.0122644485100314,-0.0938410976155124,-0.18098045194964
494.234428815049,3292.75059766934,452.571844374237,-945.722971016157,-1784.87804046246,-2183.10469460679,0.00782931561817846,-0.023973723852261,-0.0706390077566166
6266.67767465259,10154.7656107433,5860.64615013887,-842.880453274933,-1496.91810952234,-2006.15950159356,-0.0135032307564106,-0.0689456975164715,-0.123066250876571
3116.11334557834,5869.53250439395,1401.66971483279,-1434.73028870875,-2536.23799402701,-2926.68484367853,-0.0187185939248306,-0.089138125811091,-0.154533592293479
2504.35111962266,4143.5310474303,1467.47918701713,-492.932539457206,-1041.30929371525,-1346.4660665506,-0.0147343545320955,-0.0628369344162754,-0.10992595814063
7723.48260604594,17656.9444498099,13852.3879693158,165.804334076718,-484.174128667568,-890.447214148429,-0.0101745271282028,-0.0680950831801157,-0.130343635950141
5138.72126792852,11380.4826943311,7612.10973889922,-956.143569562585,-2104.89152955692,-2811.20935474095,-0.015203328961391,-0.0911457718703623,-0.172905314025573
-6867.73702095782,-10220.6591966249,-12193.6842058111,-985.169963243705,-1730.25670794708,-2009.29010508598,-0.0137322548292753,-0.0414932918063053,-0.0688623537298785
12281.1351407743,21458.7331989523,17416.849325573,-2690.98086047446,-4725.31193941504,-5430.07234701733,-0.0197102260582513,-0.0920876722183404,-0.168308291352222
-865.872462449639,-1248.80811524016,-4897.51253136469,-7.3275373898914,-707.018472932195,-1216.73246217376,-0.00235483321897689,-0.0492527352940306,-0.102767385836116
6136.70912695039,9654.99626934071,6251.90850612172,-381.751896241179,-1631.9503496607,-2237.90181940844,-0.017219594730923,-0.0989467129619279,-0.178148789597202
299.876122984686,1321.52372545432,-1053.40703292796,-159.387708398595,-846.817595242126,-1135.36846805707,0.000841851521365844,-0.0355905345565639,-0.0803870444592016
4638.85029843411,11014.8119478383,7325.30217708717,-1647.97694810161,-3334.78958189829,-3946.87030718513,-0.00489947988812556,-0.064088074513994,-0.127935350754574
13831.1810822551,26719.0842905011,24119.4606154794,-2370.69224028624,-4256.99546278007,-5153.35493459147,-0.00596979635473582,-0.0787209874990893,-0.173283931147505
5767.16315948233,12404.862359579,8695.50420013955,-1111.19453951393,-2273.36090357217,-2863.24640740337,-0.0127740939748823,-0.0730514871368464,-0.139441864273043
17047.0955841719,27917.8461793787,24691.2343633027,-934.561860837286,-2126.2192563804,-2741.79797575949,-0.0138462654822108,-0.0874599342740203,-0.169052079977755
10810.9406942552,16155.2051517998,13029.1534796558,2338.12003213245,2205.61400099583,1921.72876433522,-0.00147971772947431,-0.041093861251313,-0.0853870201901383
4655.11425263855,8847.37264143096,5766.59983381839,-1571.77939862446,-2922.51515363593,-3375.76260311509,-0.0159167235358618,-0.0849391816144758,-0.159161586023504
15199.6366629313,25775.9798020417,21276.6027379268,-1200.33024400568,-2316.38322215768,-2684.21325577934,-0.0112138835736014,-0.0637127727994651,-0.118423614532968
5229.28285259683,10156.6053069735,7981.85681300738,280.664921231193,-165.605582559223,-494.176133812362,-0.00837192893910343,-0.0431076676190623,-0.0811322777667121
16999.7755340806,28140.2468403544,23663.4430986371,-775.230662267024,-2158.14042102182,-2717.17405836781,-0.0134476983489018,-0.0927506528333835,-0.168206193865873
7058.70808214481,12965.643265432,8897.66437050793,-2976.93520759688,-5363.89272642424,-6193.68411484,-0.0102740975090847,-0.0635153934961408,-0.122335536144996
6565.64175968286,12282.9287565472,8091.19290949334,-1386.80055366192,-2294.94148887054,-2920.79228002245,-0.018019371416,-0.102540440253797,-0.188096985329073
6421.19000404448,10917.5768881751,6226.79837481887,-1818.64410917285,-3180.93000080273,-3676.92197436433,-0.0048642058324323,-0.0733914615090239,-0.146375703721246
4339.21335283331,9673.40051562461,7244.946281293,-1581.83659607288,-2958.99988090864,-3438.89436441075,-0.012816394899303,-0.0600539573712231,-0.110654493697344
5857.05060420313,11135.1484425251,7599.85603967065,-1329.40487984184,-2546.77887135232,-2959.3203851195,-0.0100738240636011,-0.0595150477890254,-0.109876844336284
4347.92909065135,9229.55086018343,2853.81796406407,-1086.87696234361,-2311.28780118559,-2979.75554384536,-0.00926714253224459,-0.0967368952871865,-0.191893136597324
2887.85009195856,7343.92357879176,3097.7943308726,-2280.34402871038,-4323.60799477008,-5132.22256628256,-0.0195616140141983,-0.113414426637986,-0.211019823295442
12867.2361461966,25361.5658646012,21295.0206482508,1940.62844744005,4412.3303585774,3343.0359022909,-0.00480133161692531,-0.0526168762085626,-0.108167456544609
2392.68072060825,5259.15630097155,3143.21432051586,-1659.38559468053,-2986.21705094653,-3412.01999335377,-0.00323010280855918,-0.0428007176963434,-0.0892185608610392
1451.79470970851,5664.82624781493,1088.718896028,-1559.7632014215,-2903.69745634513,-3426.42112695093,-0.00791253947458403,-0.0717180554508783,-0.14341511750957
1953.86441971931,2929.10138485747,67.4171121080872,-603.213871500095,-1601.78590961155,-2056.71595835704,-0.00648523902785036,-0.0512561331271892,-0.103353544128451
1312.68720796877,2660.79112777917,839.910125505063,-2754.60896541016,-4643.83201300283,-5185.1147867082,-0.00562649941854942,-0.0482627833707858,-0.0993608543600768
327.121204023373,1441.40222184069,-1103.08459142002,-1270.82055227488,-2182.83079322486,-2506.25375866371,0.0031244190157026,-0.0264854694157681,-0.0623806064830132
13034.1243571907,27343.1421085829,25031.9642994857,-1871.7338588567,-3545.69263625816,-4402.18984378059,-0.00619215495717795,-0.0942488072452523,-0.196359434375518
6039.49734886189,11819.3473486978,10109.9710218278,-1744.54119555423,-3297.05753012542,-3834.28854713901,-0.00947555889394991,-0.0681047451736583,-0.132285847871211
10265.9454835684,16936.7900645732,15027.5071370921,-1086.37213156632,-1796.94909034695,-2354.55238350046,-0.00348424698809191,-0.0455728629713446,-0.0982497717563104
7501.59355830066,16483.9921467012,13861.6127688536,-924.184428136727,-1903.73998701389,-2227.68122118725,-0.0105523873292085,-0.0611695271767343,-0.113954797713602
1689.5951697194,4913.13664182194,191.008227222017,-1270.67920500351,-2607.42208735778,-3074.14808273578,-0.00238099619071597,-0.0477469110874971,-0.100127782856763
10802.0035906703,19258.1151552028,15215.2741484129,-722.545996470691,-1302.52885309911,-1715.17276611379,-0.0049317092234582,-0.0538625990134123,-0.10821439089057
-5788.5363978776,-7516.37676156388,-11975.7657798817,-2879.75790908803,-5687.43338508798,-6750.82831308767,-0.00519029518503211,-0.0686396603879391,-0.153435691454618
3605.59551464061,9981.37804857106,7672.24342497799,-1420.67860815389,-2464.9001436524,-2902.67473927653,-0.00946103669814735,-0.0614478795555748,-0.119877745362269
20699.1263996422,40513.4306763894,35709.4715046181,1202.76969536603,2295.75299689981,1227.95752218821,0.00129704688989096,-0.0655593942500015,-0.153073145114798
5657.63072640343,6932.81493001466,-411.984933256346,-2544.77316429141,-4725.57227057158,-5596.31363687688,-0.0223655064762565,-0.131683260343961,-0.237829810749611
8164.52940292988,17027.8036655815,11863.7011967401,-1365.30873792799,-2748.62690996864,-3364.52656892132,0.000963692399967742,-0.0591545537575371,-0.132106197977053
6729.81962479536,13505.3088073333,10292.2111929503,-1602.56132654945,-3006.3620706934,-3414.63445655341,-0.0114164543920307,-0.072875268511976,-0.135895905883245
10553.732024508,23247.0304698451,20291.8069461003,-2735.92662368741,-4993.40959965532,-5903.38447798418,0.0013439333463241,-0.0627600363271901,-0.135287014665092
9166.98289463994,17012.2626042793,12836.7088725115,-1661.99075863786,-3051.98141447079,-3753.61923122302,-0.020518431729174,-0.0964168325309984,-0.174974020175234
466.157402456607,5082.92647793278,1497.76877742907,-1397.07778587267,-2655.72684175973,-3378.71733348643,-0.0176573765170726,-0.0888513553878507,-0.171327175706703
4378.98725094612,10397.5486770314,7103.16151348478,-1277.29023962871,-1991.93281158069,-2467.76337162693,-0.00756415374416053,-0.0515843669959435,-0.0999455590545866
4783.91465312824,9054.1634781319,7051.77584021399,-1293.78592467125,-2277.02604384933,-2598.30542037855,0.00239432396670891,-0.0247628208943227,-0.0602129146564643
4031.42320561363,8663.04829741077,4772.81385667075,-4528.60061250854,-8044.15743106458,-8899.67724611728,-0.00515835417973765,-0.0626127982156706,-0.129970653402643
13540.8771958715,31012.4686073372,27384.0995248114,-1648.99854317383,-3128.96601536851,-3688.69563365306,-0.00258286986020695,-0.062347734802338,-0.136433761094425
2331.27062453523,3858.26891835639,663.643138125539,-1482.97170565787,-2901.6382856799,-3428.54325604937,0.00317479755189676,-0.0523420220017585,-0.1218169743797
6820.54111771502,11238.4957021234,8570.77467309439,-585.958710821847,-1221.03280712733,-1574.58866347501,-0.0131708232903875,-0.0604889147126713,-0.107437425188142
4884.11139498537,8970.15022188754,4670.50962754595,-1923.2754739853,-3575.93761746701,-4175.03464661555,-0.00776276493177019,-0.0839329018575246,-0.162973738809472
6987.88432829154,14521.1847707265,8916.04859937954,-177.100707361704,-664.639788724558,-1381.44024004362,-0.00422175300052419,-0.0790467777566568,-0.166765998997634
3329.09848670258,5572.43952117808,532.157300673483,-5112.39947091414,-8832.19771652986,-9865.33500147116,-0.00883340361305174,-0.0720559252848014,-0.141562468860993
3637.15737340458,8763.74061653845,5030.85494585912,-1822.80805164943,-3545.49345204237,-4073.00809092264,-0.0091459016930372,-0.0670481500070519,-0.131045267576107
2755.55115584308,6607.14177078128,2659.36604114925,-1476.04945581519,-2222.29891690638,-2753.89292692045,-0.0148611070431062,-0.0738114088471145,-0.130162569737855
7202.95613600485,10232.0339626387,5122.42066541943,-388.856894865552,-2140.98729635509,-2885.78309635088,-0.0148703260144246,-0.111972470544381,-0.212952962021756
5065.0030307339,9256.49139128259,4200.93084869615,-2317.58968278093,-4027.91533248062,-5021.11674532457,-0.00892357886908657,-0.0865696708394426,-0.177883983896206
7438.73759376551,15806.1169734791,11267.6216911707,-2105.84616860687,-4017.32847924241,-4680.65857097211,-0.00824503238134233,-0.0855362091877057,-0.173823659874137
2562.88653129997,5614.52150875638,858.717809854134,-1702.93732934668,-2892.45709339685,-3538.68363706143,-0.00892967502537967,-0.0980902112262232,-0.198674106012722
1270.27627533558,3016.08810455212,-909.253766749694,-2392.14943748834,-4280.54184469094,-5121.7281518988,-0.00693832784951187,-0.0870816173905165,-0.175803139786796
1574.66351889513,4362.77986947069,1001.5930928599,-579.481266878731,-1002.20794317315,-1457.00483894574,-0.000509050181020099,-0.0518532296879481,-0.115076455729604
8597.43222530875,17763.6069702148,14729.4794362806,-388.126289628354,-788.539797181358,-1354.20925373816,-0.00745559217680525,-0.0668583692214426,-0.132700776340824
1741.58860051839,5577.80553042423,992.591217624897,-1974.64914554572,-3765.88680174244,-4397.49186574713,-0.00125062252185693,-0.0584856821657,-0.124862449723369
18365.3466119987,33577.7539239696,29739.8644370022,1180.48207450542,2050.18205049799,1208.18604403206,-0.0108939393924016,-0.0855715763394347,-0.171254164131282
6203.56951117075,12075.7939995056,9146.28975551645,-326.674550141518,-456.455913538332,-1050.37066206492,-0.00558798955612338,-0.0589036997833459,-0.11672006891772
9473.97400259798,19885.7722002446,15343.4375131932,-1727.11218828604,-3070.23247828489,-3431.04906010949,-0.00737336380114728,-0.0556880692986517,-0.10674736294732
10678.1843079007,22986.9567345341,19902.24305872,-1921.84092115636,-3709.51635289632,-4414.44678773185,-0.00144937242381749,-0.069120798674462,-0.150671575862338
9255.77835876757,20517.1074768356,17352.4534419604,-2640.51445435318,-5138.60006209197,-6046.07585755059,-0.00884094405306768,-0.088054262602669,-0.181446544388099
8976.63667131358,18351.0909355211,13573.7265020098,-1904.77938841461,-3932.10895436749,-4683.40540831838,-0.0114700753413057,-0.0943385215781269,-0.186676432282822
2404.23816025852,8984.55270804913,5403.61804128817,-2823.88749168588,-4995.08099879444,-5739.49953699726,-0.00168407117160052,-0.0510729769679368,-0.11371800527661
11871.0885527899,21549.155444575,18423.7476441269,-1122.13059671199,-2230.43346754763,-2575.7446216499,-0.00561509972219298,-0.0521111367881968,-0.102399269279351
5710.02662142953,15112.3630285863,12989.301733224,-3123.25051587801,-6001.4036304679,-6862.90524630162,-0.00697656251587797,-0.0752291481020491,-0.157381069442856
7532.36443068575,12557.4387185623,8953.82570893446,-1003.08345630002,-2036.82554938222,-2678.06944936222,-0.00934026593979997,-0.0817205061890647,-0.153076509446445
9790.36717065013,17419.6577918904,13990.5993316683,-253.641738954904,-1500.95717455922,-2031.14617005609,-0.00843092506869403,-0.0759146118287131,-0.15381569961649
7975.16486167768,12981.2007619467,7516.33961177641,1756.90442160902,1120.69578811774,489.482776273864,-0.0146012042022119,-0.094016636465553,-0.17705366949496
13823.9020833458,29165.6266358629,21895.2020165282,-3030.65479351049,-4524.19622318709,-6720.76289138038,-0.00553343178173538,-0.0768071581613898,-0.153241091562876
13255.5798916232,29192.6328662979,24041.6315584091,-3905.9646632864,-7746.43341482203,-9171.67383590229,-0.0210083208036774,-0.127843448091353,-0.244697750817639
1990.46625239395,4464.3851317412,1770.95548820309,-1427.04353768255,-2634.21826353432,-3042.85573979332,-0.00195467752255607,-0.0482112003219446,-0.100619671279421
9197.71482159769,22487.0942893383,20795.6518757287,-889.260979393958,-2109.67428549941,-2639.712358238,0.000588413317559544,-0.0393417597053753,-0.0957529037715341
11030.7472464405,20265.3018763526,16620.1116534928,-1115.20998072944,-2099.23951144393,-2767.81597471472,-0.00916244455379323,-0.0714593034422837,-0.140362770092777
18083.8596785534,34159.8212106787,30751.1795407695,-796.814313330281,-1848.44922194102,-2230.11655982347,-0.0161262878709038,-0.0712018756629127,-0.120013620131233
2351.01737668518,7377.43883306347,2950.32752524858,-1133.87601397787,-2264.51716374501,-2848.96610991152,0.00343965174213778,-0.0538626372366657,-0.125722780771118
7932.41891803141,15741.3721673322,12199.4149171843,-1947.55851173967,-3638.62517459907,-4369.06712567679,-0.00940691371597091,-0.0855718901558378,-0.173738602803406
3839.66147365275,9979.42951641078,4872.05602115014,-1866.30391930948,-3591.95051949306,-4227.05586552299,-0.013769203582232,-0.0902974405972592,-0.171488881760379
-674.713254847309,546.545623191894,-2462.78309347288,-1172.96859407208,-2163.47207244854,-2519.09370875639,-0.00809662057097371,-0.0565048148682763,-0.111667204225232
1165.03702913063,4014.48646765796,252.243232665933,-1276.9274097208,-2261.482189699,-2553.61348324117,-0.00158143688359291,-0.0369089946736323,-0.0794923409928261
1228.06829419186,3796.94194081338,2241.33279586746,-775.310250262757,-1719.24972952379,-2036.15677245411,0.00473631332416613,-0.0209138403599156,-0.0575861572730298
11360.2988008242,23484.3619178623,18737.7185459515,-2145.54715841549,-4120.28615260208,-4690.40957613772,-0.010658542581141,-0.0745232555969082,-0.140184620174841
8931.18192191295,16349.0330034539,12134.1746859198,-1582.8091526158,-3103.30981483815,-3634.23175699735,-0.00650639956079979,-0.0731605416046119,-0.152314921349857
8999.39038503586,17561.6086409351,14780.4057298019,-630.77397619469,-1454.48428527139,-2023.39830950579,-0.0011556778891586,-0.0543828772114039,-0.119227824675148
1688.5756095295,4168.54397523316,1343.6633130624,-2093.43357980899,-3671.33932794661,-4165.33603074487,-0.00655813292856655,-0.053683493018978,-0.105542475583944
