"n_inc_costs_TOTAL_6mo","n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_TOTAL_life","n_inc_costs_HEALTH_SECTOR_6mo","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_costs_HEALTH_SECTOR_life","n_inc_qalys_TOTAL_6mo","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr","n_inc_qalys_TOTAL_life","n_inc_costs_TX_6mo","n_inc_costs_TX_1yr","n_inc_costs_TX_5yr","n_inc_costs_TX_10yr","n_inc_costs_TX_life","n_inc_costs_HRU_6mo","n_inc_costs_HRU_1yr","n_inc_costs_HRU_5yr","n_inc_costs_HRU_10yr","n_inc_costs_HRU_life","n_inc_costs_CRIMINAL_6mo","n_inc_costs_CRIMINAL_1yr","n_inc_costs_CRIMINAL_5yr","n_inc_costs_CRIMINAL_10yr","n_inc_costs_CRIMINAL_life"
5036.8281732094,10924.1594588943,28866.0925222388,30397.2088057278,30397.2088057278,-1163.03747394627,-1916.40337965238,-3747.27505110933,-4178.13003816201,-4178.13003816201,-0.00857000023247012,-0.0161723930959619,-0.0640604267138456,-0.105152537043383,-0.105152537043383,-1327.51362395271,-2261.46088881871,-4659.66518904069,-5238.02277838913,-5238.02277838913,164.465388639166,345.006842818507,911.553384886545,1058.16601651455,1058.16601651455,6199.86564715568,12840.5628385467,32613.3675733481,34575.3388438898,34575.3388438898
5954.64251768787,12637.3410003544,30779.6430905992,31850.9274491886,31850.9274491886,-956.721610061677,-1514.8326740643,-2811.99433827005,-3092.51784420071,-3092.51784420071,-0.0017306522264971,-0.00457784370556147,-0.0332387397152121,-0.0636797677084546,-0.0636797677084546,-1173.24678439935,-1947.81360952916,-3814.28561271519,-4183.71299502954,-4183.71299502954,216.51423632638,432.932214704083,1001.66304746322,1090.07235112888,1090.07235112888,6911.36412774954,14152.1736744187,33591.6374288693,34943.4452933893,34943.4452933893
4988.38475870222,9857.44109589441,20524.4361028501,20570.7730348826,20570.7730348826,-871.86711749481,-1267.28451040567,-2139.99501271076,-2442.80643550373,-2442.80643550373,0.0017375908116477,-0.000217424552228063,-0.0222846102783643,-0.0449209882743729,-0.0449209882743729,-1259.58109321793,-1923.50732837016,-3276.24382500338,-3603.9978646107,-3603.9978646107,387.709549808807,656.205503219797,1136.10853770295,1161.00334761529,1161.00334761529,5860.25187619703,11124.7256063001,22664.4311155609,23013.5794703864,23013.5794703864
-406.415523737389,421.811509457097,4766.77321060107,5193.25771711598,5193.25771711598,-1373.39672969542,-2106.2457956093,-3585.89212427527,-3841.21928252538,-3841.21928252538,-0.00818780661375662,-0.0129749397755989,-0.0340181062882436,-0.0500065063831752,-0.0500065063831752,-1283.14169338724,-2045.29828600766,-3699.17233722151,-3999.02205331708,-3999.02205331708,-90.2586595631406,-60.964033816254,113.053109674749,157.399485837235,157.399485837235,966.981205958036,2528.0573050664,8352.66533487631,9034.47699964134,9034.47699964134
6862.59329307832,12901.6896299199,26088.3928920244,26257.2948411377,26257.2948411377,-944.357961662201,-1393.11533153395,-2381.097384752,-2763.0284107433,-2763.0284107433,0.00257605171042119,0.00178591260637706,-0.0262124021385164,-0.058265767507832,-0.058265767507832,-1349.55729846484,-2184.3499380311,-4087.69908472449,-4624.19193333919,-4624.19193333919,405.183734363385,791.169324783649,1705.86404698376,1859.88665601902,1859.88665601902,7806.95125474053,14294.8049614539,28469.4902767764,29020.323251881,29020.323251881
330.449220122922,2937.04171731463,12846.4835411964,14484.6394075996,14484.6394075996,-872.846416207061,-1395.74921195168,-2531.46415450122,-2713.42523085457,-2713.42523085457,0.00179159351493552,0.00248777963748681,-0.00338493301260856,-0.0131008738454916,-0.0131008738454916,-1167.39564662039,-1871.86102197083,-3452.89161384636,-3727.86680993914,-3727.86680993914,294.550041308307,476.114057219397,921.417323396339,1014.39976422857,1014.39976422857,1203.29563632998,4332.79092926631,15377.9476956977,17198.0646384541,17198.0646384541
1818.49827074279,4193.50405076311,12754.8429584567,13780.6842512172,13780.6842512172,-1415.9400934782,-2233.06137308345,-4322.11728109666,-4837.57092874186,-4837.57092874186,0.01194505807937,0.0166648397335138,0.00903454037680751,-0.0173954317479463,-0.0173954317479463,-1142.01665297848,-1886.11804527377,-4057.72682024554,-4688.25944323692,-4688.25944323692,-273.924675978404,-346.950404730688,-264.556214849294,-149.673514072489,-149.673514072489,3234.43836422099,6426.56542384656,17076.9602395534,18618.2551799591,18618.2551799591
5177.63659892311,10461.3121782948,24668.2846554041,24521.8642309968,24521.8642309968,-1021.49069182675,-1630.04131644806,-3072.92424011453,-3381.18610899853,-3381.18610899853,-0.0050233817297507,-0.00884505835655347,-0.0365678170665862,-0.0639356444082129,-0.0639356444082129,-1193.70999126358,-1983.01778051155,-3912.54068560801,-4325.30215281911,-4325.30215281911,172.215078769602,352.956273166183,839.345945068437,943.690334821753,943.690334821753,6199.12729074986,12091.3534947428,27741.2088955186,27903.0503399954,27903.0503399954
6610.58237450122,13413.2250793649,32560.478205184,33626.0215475506,33626.0215475506,-736.542320130196,-1121.19610991347,-1968.45503118152,-2299.11663027373,-2299.11663027373,0.0069851962256669,0.00882696112308423,-0.0151846910935851,-0.0536297110354802,-0.0536297110354802,-1118.39740334823,-1880.74915139306,-3838.15959237825,-4425.41651443805,-4425.41651443805,381.848969798124,759.525465036707,1869.35094953093,2125.73232189456,2125.73232189456,7347.12469463142,14534.4211892784,34528.9332363654,35925.1381778243,35925.1381778243
5104.05719775043,9934.43936314658,23574.9599296344,24556.7685374554,24556.7685374554,-1089.59490415533,-1672.49174435347,-2862.72032917777,-3187.85399281479,-3187.85399281479,0.0136222926691508,0.0187005161369658,0.00624448868146743,-0.0217626377134401,-0.0217626377134401,-1264.40817394029,-2068.82829604579,-3881.28882524977,-4315.55027190495,-4315.55027190495,174.807508214287,396.311177395557,1018.20276198533,1126.97352880292,1126.97352880292,6193.65210190576,11606.9311075001,26437.6802588122,27744.6225302702,27744.6225302702
-84.3784502900926,3321.45569941054,15958.9845788948,16812.0954124905,16812.0954124905,-1326.03385428994,-2154.64289752531,-4001.13334587855,-4348.79752119614,-4348.79752119614,0.00374325840014145,0.00420694090080587,-0.0145136117298796,-0.0415636585785197,-0.0415636585785197,-1394.05776162074,-2335.00514149608,-4611.21817132858,-5096.7607251548,-5096.7607251548,68.0162554582264,180.327025738555,609.524230887075,746.855652667218,746.855652667218,1241.65540399985,5476.09859693584,19960.1179247733,21160.8929336867,21160.8929336867
149.86456209901,2197.85521485723,9790.13413259061,9521.7543427691,9521.7543427691,-1018.96050752298,-1577.38213059427,-2813.29321153008,-3150.44732017806,-3150.44732017806,-0.000430791113129658,-0.00323681085951855,-0.0415690763887673,-0.0866050791826343,-0.0866050791826343,-1303.48277185669,-2143.31050274779,-4265.28485459277,-4836.01717136284,-4836.01717136284,284.509685047323,565.872848652937,1451.1919641146,1684.0065206359,1684.0065206359,1168.82506962199,3775.23734545149,12603.4273441207,12672.2016629471,12672.2016629471
168.080052415844,3204.20479500366,16600.3056921646,17050.3204971758,17050.3204971758,-1167.6523145522,-1880.93634880178,-3663.78703023527,-4150.23651139862,-4150.23651139862,-0.0036263926463832,-0.00879215539644396,-0.0568807329322416,-0.106642480107265,-0.106642480107265,-1404.77300537239,-2369.12380716963,-4885.4729457008,-5582.58073805501,-5582.58073805501,237.110071492598,488.141196789465,1221.01192587166,1431.03928716958,1431.03928716958,1335.73236696804,5085.14114380544,20264.0927223999,21200.5570085743,21200.5570085743
5344.13885606394,10892.0262657991,24676.2767842803,25487.1485400202,25487.1485400202,-1104.74671142146,-1670.80831089388,-2816.8407067896,-3158.86128752465,-3158.86128752465,-0.0143379198201955,-0.0227520081530787,-0.0630922618556857,-0.0945157807378507,-0.0945157807378507,-1372.5184193734,-2216.48042305396,-4048.84496075088,-4515.84797282813,-4515.84797282813,267.761948708747,545.629256248761,1231.49321647445,1356.07032894958,1356.07032894958,6448.8855674854,12562.834576693,27493.1174910699,28646.0098275449,28646.0098275449
615.692349865501,2361.72245858518,8539.53201501525,8665.96291792998,8665.96291792998,-1018.7422747844,-1586.37629672944,-2725.73068587412,-2928.53138025345,-2928.53138025345,0.00100563007272803,8.0660732593163e-05,-0.0165266698781807,-0.0369551461576796,-0.0369551461576796,-1305.48478914295,-2063.29387600241,-3624.45852988523,-3898.96369077204,-3898.96369077204,286.735799321893,476.890275386172,898.420434262653,969.918474730835,969.918474730835,1634.4346246499,3948.09875531462,11265.2627008894,11594.4942981834,11594.4942981834
3894.95542932176,11402.3040419831,36843.7309236154,39840.595462392,39840.595462392,-962.068116131789,-1433.89851581406,-2347.68661892061,-2710.1618355933,-2710.1618355933,0.0092655844807209,0.0107549859944533,-0.0279487247500447,-0.0811562619473785,-0.0811562619473785,-1439.09862719953,-2374.85670176955,-4592.42816704276,-5336.04817155813,-5336.04817155813,477.015561029791,940.892656968942,2243.73713559195,2623.75006456756,2623.75006456756,4857.02354545355,12836.2025577972,39191.417542536,42550.7572979852,42550.7572979852
5270.82280487795,10543.6599446294,27143.6653496977,29258.2787874203,29258.2787874203,-1160.64629888535,-1839.43265260111,-3565.38972650342,-4000.65305514722,-4000.65305514722,0.00691065540018099,0.00985552087116415,-0.00572510677145521,-0.0386484342048199,-0.0386484342048199,-1239.21738475515,-2093.86656310356,-4529.92345963692,-5212.81491043803,-5212.81491043803,78.5668257539487,254.412760094659,964.146892031597,1211.38475966918,1211.38475966918,6431.4691037633,12383.0925972305,30709.0550762011,33258.9318425676,33258.9318425676
1853.21680205245,4520.40579407057,12340.2304246942,12366.9018447744,12366.9018447744,-1104.09465161571,-1677.04722792766,-2865.82658661954,-3144.30221550366,-3144.30221550366,-0.00800171570958125,-0.0133059719900612,-0.0455246834047429,-0.0756866565100269,-0.0756866565100269,-1227.6993972081,-1998.15258664944,-3719.31048872663,-4095.32340658377,-4095.32340658377,123.595144870002,321.06411913171,852.965953342178,950.079353331861,950.079353331861,2957.31145366816,6197.45302199823,15206.0570113137,15511.204060278,15511.204060278
1158.94302775527,4905.54228730669,23527.7183036032,27005.1268740076,27005.1268740076,-1375.18152658308,-2225.34636467594,-4316.20441917526,-4764.96587044849,-4764.96587044849,0.00232626840872047,0.00235654909244609,-0.0143389870335846,-0.0373771108318479,-0.0373771108318479,-1319.92301882487,-2258.95163692605,-4830.80635128,-5450.23919861392,-5450.23919861392,-55.2637594142411,33.5803276128322,514.197626068406,684.494171771537,684.494171771537,2534.12455433835,7130.88865198263,27843.9227227785,31770.0927444561,31770.0927444561
2534.12280343047,6249.94679278312,18041.6903809101,18389.1423721574,18389.1423721574,-1149.59962051783,-1822.83459776047,-3370.30167435416,-3836.66082371953,-3836.66082371953,0.000921865721157822,-0.00133563985332152,-0.0376439297971425,-0.0800855510904608,-0.0800855510904608,-1227.67776386619,-2059.49527383003,-4087.87146779712,-4659.42434385358,-4659.42434385358,78.0713991958478,236.632596157166,717.234492748286,822.243853338321,822.243853338321,3683.72242394831,8072.78139054359,21411.9920552643,22225.803195877,22225.803195877
-617.4599124247,514.237723624516,5700.92564569321,6825.06933375564,6825.06933375564,-1357.75899844385,-2167.62763497904,-4034.61152231478,-4316.98224357766,-4316.98224357766,0.00896646466702783,0.0135645858876956,0.0188643068093546,0.0132809234696287,0.0132809234696287,-1066.82410941853,-1751.85092270297,-3425.91955302427,-3719.58744164251,-3719.58744164251,-290.933478404902,-415.77229360628,-608.685708661034,-597.420873723291,-597.420873723291,740.299086019153,2681.86535860355,9735.53716800801,11142.0515773332,11142.0515773332
981.545808648098,2214.71307432622,7057.49970047807,7085.73454566381,7085.73454566381,-1025.61492776018,-1611.88289217503,-2819.11830689768,-3077.51336843511,-3077.51336843511,0.00466114150823038,0.00657948838009792,-0.00514477592662965,-0.026976492825205,-0.026976492825205,-1165.32431302843,-1915.54335048281,-3571.99841742402,-3914.78646287148,-3914.78646287148,139.707297524398,303.651521618823,752.767515310246,837.089527885375,837.089527885375,2007.16073640827,3826.59596650125,9876.61800737577,10163.2479140989,10163.2479140989
1612.5599320666,3202.80771765187,7238.19513258518,7015.89818752784,7015.89818752784,-998.034221232838,-1516.94483688459,-2566.79800721311,-2830.08981882376,-2830.08981882376,0.00558154267398242,0.00702101134539457,-0.0053172276419593,-0.0251781045723547,-0.0251781045723547,-1231.33907533863,-1955.9986870893,-3525.83952229512,-3869.19963475796,-3869.19963475796,233.302089877572,439.041526474572,958.888589992697,1038.87203909465,1038.87203909465,2610.59415329943,4719.75255453646,9804.99313979829,9845.98800635157,9845.98800635157
4057.04210135527,7477.03669126673,15980.1527319177,16584.1207785536,16584.1207785536,-1106.9921816281,-1792.40135846279,-3351.02131833602,-3702.03030953174,-3702.03030953174,0.00370883237617453,0.00388230254422639,-0.0137202915864703,-0.0359867785997432,-0.0359867785997432,-1404.86858065616,-2327.21097897618,-4500.27256411498,-4970.51414927084,-4970.51414927084,297.873370896912,534.79557799198,1149.07974032384,1268.22590669943,1268.22590669943,5164.03428298338,9269.43804972952,19331.1740502537,20286.1510880853,20286.1510880853
1667.95911402542,5108.83023850237,15286.3509470363,15894.569984004,15894.569984004,-1168.32219232762,-1842.38663706835,-3269.19163297732,-3531.50344578753,-3531.50344578753,-0.006540001718085,-0.0104683116167382,-0.0305989443509995,-0.0492455265033254,-0.0492455265033254,-1326.30796840679,-2140.13123201723,-3967.56622366768,-4334.18743831918,-4334.18743831918,157.984052860672,297.735901930012,698.237819960801,802.432694510109,802.432694510109,2836.28130635305,6951.21687557072,18555.5425800136,19426.0734297916,19426.0734297916
2526.64130580408,6138.83437225474,15985.7751605929,16993.0695602224,16993.0695602224,-1475.20519012035,-2285.55377955541,-3896.00431432257,-4240.39364894392,-4240.39364894392,0.00228089448587981,0.00303416596910244,-0.0144639731066145,-0.0393941245225173,-0.0393941245225173,-1492.811796851,-2391.66464171866,-4265.93078696864,-4690.35279162607,-4690.35279162607,17.596293151913,106.068604759006,369.445668947636,449.102549966952,449.102549966952,4001.84649592444,8424.38815181014,19881.7794749155,21233.4632091663,21233.4632091663
1377.72498625106,4111.08690109049,11197.1568076051,10451.5588291149,10451.5588291149,-764.585079144001,-1171.79175150207,-2058.49576957643,-2379.06322090948,-2379.06322090948,-0.000927311418855992,-0.00221158112791187,-0.0319982775425145,-0.0719747341530486,-0.0719747341530486,-1208.17584234605,-1973.7959108626,-3791.19609036425,-4285.05277301608,-4285.05277301608,443.584505880802,801.976753641966,1732.37702111409,1905.4502450889,1905.4502450889,2142.31006539506,5282.87865259256,13255.6525771815,12830.6220500244,12830.6220500244
6309.47262588502,12688.4748785025,32064.3748444066,34146.5142899114,34146.5142899114,-951.89604339923,-1484.70260584016,-2739.3878254598,-3057.16694283077,-3057.16694283077,0.000881647665409102,-0.000988077066734094,-0.0258592063329481,-0.0532846415564912,-0.0532846415564912,-1130.1780238514,-1856.49651218002,-3700.10866660284,-4135.47483430768,-4135.47483430768,178.274411486788,371.760043887932,960.253062579555,1077.44853236029,1077.44853236029,7261.36866928426,14173.1774843426,34803.7626698664,37203.6812327421,37203.6812327421
-2440.02864869475,-2632.5449369808,-1882.63345335951,-2347.92087771295,-2347.92087771295,-757.227790101764,-1129.51626557146,-1836.95664875064,-2020.79099313811,-2020.79099313811,0.00573145968180749,0.00699629864369689,-0.00749727748821938,-0.0279461431263819,-0.0279461431263819,-1169.32499644241,-1832.90059897189,-3154.68982296722,-3446.44492520747,-3446.44492520747,412.08139685416,703.323024783469,1317.11515324721,1424.59136249456,1424.59136249456,-1682.80085859298,-1503.02867140934,-45.6768046088691,-327.129884574853,-327.129884574853
4785.34978617221,10049.6229540171,21547.1801845554,22129.66586926,22129.66586926,-1432.08717384876,-2148.80259674036,-3534.65318975772,-3845.25252559219,-3845.25252559219,-0.0117096928784376,-0.0190813940909208,-0.0509024785125791,-0.0742504290063133,-0.0742504290063133,-1423.74254979937,-2189.43481319706,-3687.38585790626,-4023.06007873922,-4023.06007873922,-8.35465265628682,40.5903314972675,152.292330966211,177.029179663336,177.029179663336,6217.43696002097,12198.4255507575,25081.8333743131,25974.9183948523,25974.9183948523
8958.19631274871,17733.9290388241,43552.1364364796,46592.5612481849,46592.5612481849,-1046.80033678525,-1705.32059462057,-3247.4926266683,-3624.24379750686,-3624.24379750686,-0.00387155458608274,-0.00737057477381653,-0.0351637742484923,-0.0649896203819837,-0.0649896203819837,-1319.28913785663,-2224.82535199252,-4537.28049232598,-5083.35557098144,-5083.35557098144,272.484989806393,519.485497592473,1289.4838696326,1458.54656064067,1458.54656064067,10004.996649534,19439.2496334447,46799.6290631479,50216.8050456917,50216.8050456917
5022.66714765363,10476.3549051549,24748.3062470359,25618.5679340693,25618.5679340693,-1026.63368348136,-1595.76001697674,-2719.83347416267,-2978.94490533351,-2978.94490533351,0.00328856661043997,0.00396714157267608,-0.0148454685437907,-0.0429662943193403,-0.0429662943193403,-1280.0652076997,-2073.3494555057,-3736.47591007167,-4100.72203796497,-4100.72203796497,253.427315892318,477.567088343545,1016.31045374254,1121.17316286984,1121.17316286984,6049.30083113499,12072.1149221316,27468.1397211985,28597.5128394028,28597.5128394028
1778.12729695852,5621.0288978262,16253.3220700823,16246.0583563766,16246.0583563766,-864.537455497337,-1377.96625252231,-2459.00348800508,-2689.35235412723,-2689.35235412723,0.00621812049109322,0.00855280164910721,-0.00623030242877975,-0.0321037083828744,-0.0321037083828744,-1229.74345660361,-2017.08805061657,-3729.57804765857,-4091.79372453428,-4091.79372453428,365.199661999387,639.099516800531,1270.32369967527,1402.02914334908,1402.02914334908,2642.66475245585,6998.99515034851,18712.3255580874,18935.4107105039,18935.4107105039
4674.68691044533,11225.5384941509,27559.4288202914,27234.0979401183,27234.0979401183,-1065.22411278171,-1692.93809379948,-3106.22271611924,-3463.75525366193,-3463.75525366193,-0.00386353287132307,-0.00632612035207725,-0.038439672467478,-0.0737570744559068,-0.0737570744559068,-1200.88625607206,-2027.94056996224,-3983.41253435756,-4432.20749512083,-4432.20749512083,135.651054394406,334.949292986808,876.511135559504,967.265443870947,967.265443870947,5739.91102322704,12918.4765879504,30665.6515364107,30697.8531937803,30697.8531937803
3820.10502141991,10421.8592846593,28829.1422421038,29810.8576220894,29810.8576220894,-975.271605814549,-1602.05312590116,-3140.81770571764,-3517.17383590662,-3517.17383590662,0.00907924545369876,0.0100078613789266,-0.0151620497444562,-0.0486670348028602,-0.0486670348028602,-1477.29950656385,-2474.04850201158,-4920.67258369369,-5484.84759337718,-5484.84759337718,502.008332071405,871.920213252162,1779.04888356856,1966.28650783966,1966.28650783966,4795.37662723446,12023.9124105604,31969.9599478214,33328.0314579961,33328.0314579961
4837.080815686,10007.3197629514,22064.8065306232,21475.3002241938,21475.3002241938,-777.47502559887,-1160.16605913703,-2055.68942787916,-2383.95525451568,-2383.95525451568,-0.000231782825685589,-0.00133576548575409,-0.0300167798748476,-0.0681633300375424,-0.0681633300375424,-1268.17785830891,-2053.5536158823,-3874.07370163754,-4328.5140272085,-4328.5140272085,490.691000439281,893.336017908678,1817.76624145296,1943.45585274979,1943.45585274979,5614.55584128487,11167.4858220884,24120.4959585023,23859.2554787095,23859.2554787095
2969.3931628904,7676.87015918837,20657.0437967867,20099.6251113074,20099.6251113074,-918.451431674414,-1405.9013675539,-2508.94116319988,-2892.51764672653,-2892.51764672653,0.00463617055157944,0.00453961018044224,-0.0308110619785369,-0.0811023640505866,-0.0811023640505866,-1088.84301502478,-1803.08368927458,-3580.19350781692,-4115.53121689238,-4115.53121689238,170.379405371726,397.131463400857,1070.66697974522,1222.02499893946,1222.02499893946,3887.84459456482,9082.77152674227,23165.9849599866,22992.142758034,22992.142758034
4403.72205962702,10605.8721910065,28097.2656492685,29598.9117692099,29598.9117692099,-918.743086176746,-1396.49122843381,-2296.45388133197,-2482.87738034166,-2482.87738034166,0.0111896471953348,0.0157780229251323,0.00975650571638464,-0.00944720844275704,-0.00944720844275704,-1232.61653266797,-1995.40496457797,-3581.78832745168,-3889.90966027814,-3889.90966027814,313.868981170782,598.893108850986,1285.02995972454,1406.43598671192,1406.43598671192,5322.46514580377,12002.3634194403,30393.7195306005,32081.7891495515,32081.7891495515
-65.6711263275465,1702.00544722877,8893.70377786111,9522.80425268813,9522.80425268813,-1068.25142343381,-1642.65755013781,-2761.53741540583,-2973.44909214265,-2973.44909214265,0.00497776172573389,0.00697487722874557,-0.000714126771487411,-0.0158905952161499,-0.0158905952161499,-1093.64387594257,-1768.27728610854,-3225.24728387197,-3517.17703257447,-3517.17703257447,25.3885560016449,125.602300984294,463.497293827413,543.375948682882,543.375948682882,1002.58029710627,3344.66299736658,11655.2411932669,12496.2533448307,12496.2533448307
7293.82781983099,14585.8498661902,34054.9222706638,34934.8878666039,34934.8878666039,-511.280722269864,-716.967404916915,-1151.50394434125,-1471.87959189348,-1471.87959189348,-0.00130331071827477,-0.0044817912619346,-0.0427558493095184,-0.0875916478487015,-0.0875916478487015,-1250.3531502139,-2053.45854357169,-4027.61171158904,-4585.11524547444,-4585.11524547444,739.065834450494,1336.46348624659,2875.77016464917,3112.67454113319,3112.67454113319,7805.10854210085,15302.8172711071,35206.4262150051,36406.7674584974,36406.7674584974
5949.08800421994,11418.3253037601,27188.1337773181,27973.5704740483,27973.5704740483,-623.284630048437,-857.73456065748,-1476.71174067196,-1907.63562963885,-1907.63562963885,-0.00629772108829824,-0.0139098857688102,-0.0821396637522409,-0.152454538338356,-0.152454538338356,-1277.48248200975,-2220.57605468062,-4973.03769168983,-5911.0064524593,-5911.0064524593,654.186438936048,1362.78906983146,3495.55431436346,4001.9659856026,4001.9659856026,6572.37263426837,12276.0598644176,28664.8455179901,29881.2061036871,29881.2061036871
3271.10315102126,7458.30532802648,18640.6988399846,19185.3195373428,19185.3195373428,-1239.33490104622,-1921.62133292594,-3426.65456412219,-3803.97436979184,-3803.97436979184,0.00264254433316358,0.00159239893910512,-0.0265442729910266,-0.0613512705503281,-0.0613512705503281,-1422.60567250848,-2331.13542700472,-4434.12825692931,-4945.76889900139,-4945.76889900139,183.254036109518,409.445251270728,1006.63355868741,1140.22950479648,1140.22950479648,4510.43805206749,9379.92666095241,22067.3534041068,22989.2939071346,22989.2939071346
2471.51516038145,8274.97534690444,28785.6839769355,28803.2918574719,28803.2918574719,-918.000893435802,-1467.17727566866,-2805.73981740138,-3186.27962507358,-3186.27962507358,-0.00252948464839525,-0.00733295957238922,-0.0524110543200167,-0.100248846475334,-0.100248846475334,-1147.6907033439,-1952.63992669842,-4100.33848509687,-4655.98989392678,-4655.98989392678,229.680910286002,485.423770336496,1294.03394572469,1468.62980352608,1468.62980352608,3389.51605381725,9742.15262257311,31591.4237943368,31989.5714825455,31989.5714825455
-1846.31688069979,-416.480275709786,11434.893573512,13104.1573910511,13104.1573910511,-1133.63591346115,-1744.06032062682,-2912.55834913021,-3303.65840153161,-3303.65840153161,0.00301502983341062,0.000892257590116685,-0.0371541516397031,-0.0853159311288998,-0.0853159311288998,-1351.11859612102,-2195.31465384982,-4061.89423964411,-4671.44645539641,-4671.44645539641,217.469935853327,451.200057590093,1148.59579493266,1366.31405441372,1366.31405441372,-712.680967238641,1327.58004491703,14347.4519226422,16407.8157925827,16407.8157925827
5446.67588378513,10760.9765657198,24183.813394475,24779.5343094802,24779.5343094802,-1126.45719340143,-1851.4655937454,-3489.85931765336,-3816.63821901869,-3816.63821901869,0.00514829477955353,0.00671452433913267,-0.0109226798663977,-0.0389425541464465,-0.0389425541464465,-1333.66648371868,-2203.71025833661,-4144.72055349932,-4526.0211407083,-4526.0211407083,207.202962378737,352.218411310909,654.557795821696,708.865567931593,708.865567931593,6573.13307718656,12612.4421594652,27673.6727121283,28596.1725284989,28596.1725284989
2382.73395085489,5258.67940091474,13632.8410636742,13700.9979715396,13700.9979715396,-864.011623700852,-1271.43737317086,-2120.04455034132,-2317.03011532941,-2317.03011532941,0.0027036908615683,0.00289298405114613,-0.0143714681059168,-0.0382046141449521,-0.0382046141449521,-958.568616165341,-1509.12466252826,-2728.83829414649,-3005.90477001062,-3005.90477001062,94.5584214207674,237.692185964962,608.819195181695,688.927459869745,688.927459869745,3246.74557455574,6530.1167740856,15752.8856140155,16018.028086869,16018.028086869
7004.72361262449,14279.7779075011,36452.9162904214,38659.0366112638,38659.0366112638,-921.509575881214,-1424.71932044341,-2661.68507364945,-2983.47395594577,-2983.47395594577,0.0135475921204225,0.0190618936563937,0.00791812107518908,-0.0213182890575707,-0.0213182890575707,-1095.15875158274,-1827.27491596596,-3828.84255630453,-4352.70818841005,-4352.70818841005,173.64326386827,402.52855487271,1166.7256641551,1368.38925616783,1368.38925616783,7926.2331885057,15704.4972279445,39114.6013640709,41642.5105672095,41642.5105672095
2872.79318807372,6533.78041790201,15750.9640690333,15609.8228774712,15609.8228774712,-1170.49977758434,-1873.27603284785,-3418.52739263072,-3733.48964192184,-3733.48964192184,0.000437032695957018,-8.5702729969328e-05,-0.0235042940206296,-0.0540675866926001,-0.0540675866926001,-1478.06081826571,-2439.81468928121,-4679.65220570425,-5123.05294763121,-5123.05294763121,307.555198967601,566.512559106415,1260.75369656929,1388.87360252806,1388.87360252806,4043.29296565807,8407.05645074986,19169.491461664,19343.3125193931,19343.3125193931
-935.303564656362,1357.72715216651,14710.9810908042,17336.252079456,17336.252079456,-923.627060853739,-1485.31388068029,-2881.18466091779,-3217.51075155267,-3217.51075155267,-0.000912352981813636,-0.00302649495090346,-0.0248139183095639,-0.0488728639596872,-0.0488728639596872,-1149.65667644879,-1926.15424370537,-3951.05658072623,-4430.26008272298,-4430.26008272298,226.023984373123,440.81195128497,1069.35643648624,1211.65089400058,1211.65089400058,-11.6765038026242,2843.0410328468,17592.165751722,20553.7628310086,20553.7628310086
4493.76612718433,10333.6048785351,24010.2786934346,22378.3987218202,22378.3987218202,-591.525650803238,-818.020566680126,-1388.7635136437,-1850.43478063701,-1850.43478063701,-0.0093843258209923,-0.0173971525847159,-0.0749751629309721,-0.13092879458555,-0.13092879458555,-1441.28278873095,-2336.05646750195,-4404.28247716514,-5070.07747665493,-5070.07747665493,849.744275420642,1517.9830770505,3014.93015851472,3218.62458287079,3218.62458287079,5085.29177798757,11151.6254452153,25399.0422070783,24228.8335024572,24228.8335024572
2981.30775692924,5510.10148436434,14378.8416940398,14584.8268176265,14584.8268176265,-998.458794899044,-1667.13987710922,-3449.12075444156,-3913.00665301562,-3913.00665301562,-0.00375946636545876,-0.00793544685493031,-0.044449630312688,-0.082167442592703,-0.082167442592703,-1341.0906706786,-2270.14336573329,-4772.41597203189,-5369.01958960136,-5369.01958960136,342.624677400076,602.96928249722,1322.73150044583,1454.89901157627,1454.89901157627,3979.76655182828,7177.24136147355,17827.9624484813,18497.8334706422,18497.8334706422
-1142.12943053627,-203.02026868071,1488.03587933356,-1504.8974013956,-1504.8974013956,-1047.20009031764,-1498.34752066598,-2562.45190969142,-3148.9507666931,-3148.9507666931,0.011335527469907,0.0125163107532306,-0.0302332815298123,-0.0876001204797454,-0.0876001204797454,-1326.74622236376,-2172.69157997176,-4221.59437808253,-4950.3229929153,-4950.3229929153,279.537064978198,674.305298914461,1658.69477812921,1800.65766019192,1800.65766019192,-94.9293402186267,1295.32725198527,4050.48778902498,1644.05336529756,1644.05336529756
