"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
8460.86479065919,16133.3724166385,11467.1800169639,-537.980198749364,-1239.37819292398,-1973.01810669703,-9.64172384732009e-05,-0.0647260119524828,-0.13540757137036
4326.00544056333,9020.49418566615,4817.06727987772,-2524.02136081096,-4476.91686044278,-5230.24629911612,-0.00386316341416881,-0.0638424331156116,-0.133611178417967
3960.87779326717,6934.48147142021,4332.62525721331,-1477.47306043892,-2580.34744270423,-2998.68936200702,0.0041855558081102,-0.0222081527773774,-0.0562864330082351
557.055067333022,3248.92047420068,1108.1977970489,-635.204175488228,-1337.01645335231,-1695.19104643201,-0.00198236767567106,-0.0309442057437064,-0.0664688597130478
6196.168360212,18434.4345840488,15607.18490007,-3132.93595634875,-5762.2723740886,-6837.81036619411,-0.00242516081813438,-0.059399203300913,-0.136719539110098
13566.2843856561,24788.0290845286,20567.4123734069,-859.6970109437,-2190.75977931214,-3255.20031664774,-0.00707910413629342,-0.111674381309286,-0.23825037832315
-931.043970556755,259.35013330073,-4039.74674018979,-900.579254793013,-1955.64336994876,-2673.17236927611,-0.00534884994832818,-0.0716706013475039,-0.148733299855588
10356.9945960155,21667.3015072603,18001.785896432,-321.878391010559,-898.246399216063,-1603.76562637349,-0.0128268341717251,-0.0939946759031103,-0.189502485990424
23314.8094909111,42509.855563288,35625.3151065503,-1074.65964267558,-2125.41911210582,-2919.24363384382,-0.0236296405878421,-0.121227891825646,-0.221852715214881
16183.6661777664,28160.9451056952,23819.6860792561,-1522.7569547895,-2609.94524798742,-3108.94056335206,-0.00732933760619447,-0.0634192744428033,-0.122796564974867
8912.2300853894,19470.3279252211,14579.0199965824,-1567.76206814928,-2894.08777326925,-3749.97840730352,-0.023408549129503,-0.104214083637713,-0.183765035872348
5971.82392587539,12939.151471222,10628.577628442,-1905.88514816456,-3232.24688302497,-3758.15638366975,-0.00438943816797033,-0.0584918838805764,-0.121645879449824
2836.83624621855,7858.90183993173,5341.38677136728,-1272.35529257465,-2226.12730523056,-2606.870088472,-0.00967926152554444,-0.0449757109185573,-0.0829156363168408
11734.7043571979,25595.7053272013,20295.9405737878,1870.95481687475,1973.86982155488,1243.69755289781,-0.00681512832604037,-0.077854014338298,-0.164563278029237
7812.80595363411,14749.13401165,11240.4424109173,-1949.76092837872,-3527.92219059195,-4293.57069100038,-0.00327252615235096,-0.0608061418051173,-0.128729037081185
5997.33133026186,12302.8746727478,8281.9624379953,-1389.43376198405,-2281.77006019523,-2831.22163222045,-0.00564515280423072,-0.0656916781768664,-0.134737686489439
-1829.31689828519,-827.14217010155,-2849.39062766818,-1088.58339775604,-1873.01947986267,-2234.2603934622,-0.00607451956816241,-0.0333979237280384,-0.0650227952911342
7936.95980447829,12261.6740340858,6791.62397085159,-89.0836530242696,-926.105785499545,-1759.11305392007,-0.0141504121847856,-0.101824970152033,-0.189890800405747
4795.97377336029,11741.2536587069,10731.3728280746,-1369.14341220604,-2757.6819535867,-3446.70032430747,0.00594290373320239,-0.044128750163988,-0.117846767956514
6266.88132563201,11427.0946119915,8326.92711127922,-1495.0678889373,-2660.02074965326,-3287.32200120551,-0.021538283219842,-0.0813141740775523,-0.142267802878739
3062.64945259037,5740.20317423349,3780.03374460008,-891.865105138692,-1885.14095445263,-2325.17925138115,-0.002109369358826,-0.0346637704115875,-0.0756183607333689
9913.87128298149,19359.1415837914,15407.4375395586,-963.013906507637,-1930.18554224502,-2513.17731748229,-0.00639366973083277,-0.0637888112536515,-0.129274003577438
11042.4792585501,22235.3338896581,19156.3980055651,-1441.88175863086,-2525.19225279554,-3328.29607952078,-0.00702283662138781,-0.0824756936948292,-0.169663728424843
5581.98703221697,10467.775897052,7793.52043552295,-1243.50851693969,-2213.18068981965,-2802.17200990547,-0.00714863489900996,-0.0678758568001787,-0.140405664278002
7562.0447549889,15507.1461333478,12186.2600436695,-1348.76399974068,-1790.62206819336,-2267.21621266413,-0.0185581982221632,-0.0721233844868823,-0.124730068737764
13256.8689387364,28256.9906151714,23274.5627721119,-362.644385252717,-197.475206529351,-1150.74119198759,0.00120987604206657,-0.0545292236325468,-0.119280962048705
6792.75651716644,13294.5632631148,10682.1510664544,-1301.96952619935,-2200.50969404464,-2763.41176181724,-0.00960207483970354,-0.0512057360317817,-0.0959619048178908
16750.9631773455,32683.476326715,28516.3351391884,-1185.83438525353,-2272.84716207645,-3044.59158383348,-0.00821960481672679,-0.0873446875615169,-0.178542340160012
5180.77265573403,10452.7192575003,6544.18534259032,-1600.81893528539,-2672.88424155322,-3178.17532510732,-0.00515098859874785,-0.0540134232297498,-0.106631146775302
4471.5682410852,12427.9038362844,7157.39034490322,-2680.31591574431,-4925.92704762325,-6075.92217003189,-0.0104444488241339,-0.0852944916349618,-0.173743447807438
2802.54339272996,5891.42386267649,3860.39919588593,-2181.19911502123,-3553.91491669966,-3973.75765383137,-0.00493982520749037,-0.0351017776232316,-0.0685297576137955
7844.3361295708,15960.9595528423,11830.4180862708,214.140883938552,-69.3699681892394,-528.324551973841,-0.0106720836752551,-0.0604438372807889,-0.113012309395693
21936.5488654826,44213.9400418616,42037.7249313446,-1370.46368517972,-2872.54746193309,-3732.53765239658,-0.00707587046518054,-0.091663443404006,-0.187718547302778
12923.578377913,30568.9046477112,27666.1820434534,-1927.54710318404,-3736.28651515953,-4729.78397402501,-0.0139315098697403,-0.120637386323644,-0.244315176132501
9078.42928975212,20707.734051777,15741.8218582321,-1713.95281335889,-3089.49500098887,-4051.25185016376,-0.00349240330827183,-0.088928019974654,-0.198035781387368
1378.46815561567,3274.53651437911,131.207265872508,-1176.61354487299,-2104.61811986194,-2683.19858150233,-0.0131501521842423,-0.0678361066132611,-0.125522109016959
9652.11346961059,17270.4335486258,14120.9963341116,-1130.60658203447,-2048.87699212743,-2526.59038798991,-0.00384858262015064,-0.0533317187744711,-0.111060717360917
4961.12035297538,11291.9705537425,8238.24450541503,-932.737930478403,-1767.72789375958,-2197.66430030597,-0.00265194517994516,-0.0420234826132511,-0.0881260488268554
13947.6234404825,22464.3070871592,16151.4045526758,-508.713610156366,-1141.34397600491,-2063.36566189056,-0.014711971746283,-0.105730233985225,-0.196634935826108
14207.562498642,26550.0907077407,23140.0008975101,-1558.05438758042,-2623.67269717599,-3058.13575539421,-0.0058438590873201,-0.0523592030145164,-0.103407397302481
374.160711842531,5741.95086014719,1436.35375652782,-6197.72700996356,-11300.8343653902,-12885.3885655464,-0.0213153840049913,-0.0903754014127651,-0.159910862878135
6003.29392813399,12315.3505644255,9212.30664790992,-1006.68420213847,-1911.35896928798,-2496.70638348773,-0.0034066731755823,-0.0562653513805338,-0.118470679826772
9948.25135959667,21647.7825579389,19684.3370154715,-883.802312732704,-2037.73493530327,-2605.39239258122,-0.0107205750640893,-0.0760730393279592,-0.149481484002047
5116.30447741276,11635.1332064394,8317.39662071737,-1537.55610446915,-2874.83139116264,-3738.63422212481,-0.0127388581414445,-0.0949824672058059,-0.191453673598629
9015.36447061662,15118.4275179571,11441.0484991378,-486.600899453592,-1306.25166041922,-1918.16443707832,-0.000633480126642993,-0.0565088572214654,-0.11254399852008
21252.0530528732,44307.2844843387,40618.6738585165,-813.618235009491,-1925.27855546286,-2633.17263554803,-0.00995145713373968,-0.0794118344711787,-0.153350914582602
-8723.09817157471,-14137.4783125049,-17640.8614822719,-1247.38485989752,-2406.13662215864,-2961.21366998392,-0.00433696589473231,-0.0467940268870177,-0.0944379914485998
6874.45756690568,15499.1780160342,11370.6060778879,-1268.26335085267,-2512.46740518919,-3198.09323131413,-0.0126645549010183,-0.0824718212997611,-0.160681252592405
8583.03481204655,13839.619321849,10478.0799755645,286.794063626669,89.2304122252972,-593.9877107352,-0.00657706210783171,-0.0634727010201677,-0.125966863601864
3812.76688790808,12477.5429853022,9441.2173813454,-2731.39573834655,-5038.36928653638,-6055.7807331103,-0.0138530955456913,-0.0896016778393278,-0.174189802342377
3199.49556340256,7460.87193014548,2633.06620778894,128.308700574653,-491.959520396955,-1136.67071850865,-0.0062037072888862,-0.0688821195053606,-0.13786380370744
10747.8417477277,22573.6781585393,16965.6962014972,-911.668767211972,-1732.20581085957,-2478.12039216443,-0.0183072429984495,-0.0931501822617693,-0.167119519701505
7614.43079902465,13355.3672180027,8663.7884109529,-1468.82530428074,-2803.36914074635,-3437.83555797891,-0.0100052850195541,-0.067755036628645,-0.130055372504959
-5959.13637594548,-7486.14343552291,-11115.7294257412,-7623.16632605861,-12033.9499752295,-13223.9426864989,-0.0088358680670102,-0.0500342472745188,-0.0929558555931385
8416.36251021707,15845.7079598756,10724.1203209406,-696.850222482818,-1583.83197380577,-2346.79001644937,-0.00841756706624341,-0.0941825602491848,-0.188525752715156
4868.95414081356,9917.49135472957,5865.78880950541,-989.280617557102,-2208.89352856164,-2944.99153804623,-0.0142006491804033,-0.0893651637957449,-0.167742573580365
4301.27700473981,8996.18947455822,3669.75772826734,-947.127902535452,-1660.50697657271,-2216.28998146747,-0.0098217860273363,-0.0714929028296711,-0.135357619592813
10529.9787564361,18706.0468745806,13711.1891612532,-944.804150715986,-1690.00985575679,-2258.03413423878,-0.00568995510562809,-0.0618069946602593,-0.122246046269271
4160.16158622894,9557.23889179333,5914.93689624121,-1583.95972312201,-2762.8159691353,-3720.52566466619,-0.0140764265100304,-0.0796551178382732,-0.155661695538602
10879.2948965414,18718.5961026614,14272.5543434087,-1091.57888152484,-2970.45307943486,-3978.33568187004,-0.00667617640904805,-0.0929162804457166,-0.192773247552995
4283.78576855687,7607.39245476099,3144.27728385129,-615.162327932941,-1267.11019288866,-2197.1395357314,-0.0114444605876576,-0.102476598417343,-0.20746754711158
5782.38975174846,14445.1171717835,11403.5328768284,-474.021425943216,-992.286039733866,-1738.95239415094,-0.021069208554263,-0.103887104608966,-0.19324478405178
13248.2748784257,24048.3627107317,19031.0370925624,-1603.87899254011,-2861.61847998332,-3649.63048381265,-0.0154086281727553,-0.0899467333289055,-0.17320530495979
8428.09223192047,17469.417563627,12724.0197501677,-1631.89453320681,-2854.99783191234,-3461.61616830606,-0.0117979730280721,-0.0808263861127636,-0.152637083477977
-150.551234606064,-1796.53356909132,-9023.16705824807,-1452.53670834573,-2973.9064953779,-4194.6897898942,-0.00626156590342419,-0.0975059401841394,-0.196352952373674
-6027.63229418073,-8087.84993408213,-10302.4028507699,-1422.69993176232,-2491.59287750153,-2811.95362036927,-0.00283902416038029,-0.0266406963260786,-0.0577799293189587
11903.2129046464,18027.7468727466,13284.1556436328,1227.02243930134,1024.65506804999,380.615632519475,-0.0137250796094571,-0.0754595311631565,-0.140215121393393
-1584.72580032304,-142.030708074686,-1195.88763686072,-832.093258575134,-1497.52400677937,-1761.15557439422,0.00472717161462188,-0.00783453040213988,-0.0313574514099715
18751.7051838769,29247.089404452,24411.184183206,-10.4037149870819,-692.663051134597,-1551.18558528758,-0.00856615622713131,-0.0933380799394539,-0.182172968114282
10267.4392654121,18410.3846532186,14079.3449415404,-1438.23655855351,-2569.35247398867,-3242.02874900182,-0.00392221340714316,-0.0704556482387297,-0.14772610351663
4913.84140724578,12834.9312726803,7875.9787119003,-2400.88694101556,-4329.11420610945,-5126.48014717692,0.000972858174421276,-0.0543738305324899,-0.125208205832958
5576.68672584518,10756.3041125726,7402.59525378898,-1358.38045336212,-2506.8008060425,-3206.10698066152,-0.00195095112154908,-0.061642836007918,-0.131607519485105
1604.573029262,3382.80574763688,661.549649306398,-3566.75863328052,-5585.30808562296,-6149.3002492497,-0.00637457302699251,-0.040207921907891,-0.0780520109641714
17737.4510421801,35189.8573176828,32359.4672285658,196.998630541226,-277.503593863981,-722.907388706582,-0.0034605611338836,-0.0691388219407059,-0.149619112022384
16150.027633484,26062.4677307312,19949.5049992303,-777.849360034483,-1484.48970617014,-2027.60170214544,-0.00329927171871025,-0.0516917705715931,-0.103645305998488
5933.83725516016,11078.5523252042,6149.33247329597,-467.143253106937,-1118.4519145869,-1756.11750795814,-0.00603341819459724,-0.0656882573882136,-0.128543457521022
23071.5986517161,36970.0312925168,30867.138501697,438.484643875946,201.703106832982,-582.322418909251,-0.0122644485100314,-0.0938410976155124,-0.18098045194964
699.181266138025,3871.00112637784,960.298406155722,-740.776133693183,-1206.62751175392,-1675.37813282537,0.00782931561817846,-0.023973723852261,-0.0706390077566166
6795.41048785139,10928.236112461,6466.05493355327,-314.147640076144,-723.44760780465,-1400.75071817913,-0.0135032307564106,-0.0689456975164715,-0.123066250876571
3911.29761860889,7095.70182330025,2339.96821654274,-639.546015678196,-1310.0686751207,-1988.38634196862,-0.0187185939248306,-0.089138125811091,-0.154533592293479
2752.48988754773,4539.80340082405,1774.08474106464,-244.793771532138,-645.036940321497,-1039.86051250312,-0.0147343545320955,-0.0628369344162754,-0.10992595814063
8066.96172379526,18374.9008858302,14509.6211577896,509.283451826033,233.782307352809,-233.214025674679,-0.0101745271282028,-0.0680950831801157,-0.130343635950141
5604.09738005274,12383.1707751808,8543.37228878791,-490.767457438369,-1102.20344870725,-1879.94680485224,-0.015203328961391,-0.0911457718703623,-0.172905314025573
-6940.95797696608,-10314.952866391,-12305.56631743,-1058.39091925195,-1824.55037771327,-2121.17221670484,-0.0137322548292753,-0.0414932918063053,-0.0688623537298785
12522.6113005296,21973.7363324765,17869.0138576405,-2449.50470071915,-4210.30880589075,-4977.90781494983,-0.0197102260582513,-0.0920876722183404,-0.168308291352222
-705.977820807748,-963.113754686608,-4686.96333413676,152.567104252002,-421.32411237865,-1006.18326494581,-0.00235483321897689,-0.0492527352940306,-0.102767385836116
6657.14287317745,10701.5951945155,7153.29256370757,138.681849985875,-585.351424485896,-1336.51776182261,-0.017219594730923,-0.0989467129619279,-0.178148789597202
408.446153907498,1600.23709114952,-819.033947562275,-50.8176774757803,-568.104229546905,-900.995382691428,0.000841851521365844,-0.0355905345565639,-0.0803870444592016
5075.61902573681,11889.7453444283,8081.3199867736,-1211.20822079891,-2459.85618530832,-3190.85249749875,-0.00489947988812556,-0.064088074513994,-0.127935350754574
14118.1972690654,27546.483953798,24912.0467343834,-2083.67605347587,-3429.59579948315,-4360.76881568756,-0.00596979635473582,-0.0787209874990893,-0.173283931147505
6084.42132221487,13119.3769259111,9337.87309550913,-793.936376781405,-1558.84633724005,-2220.8775120338,-0.0127740939748823,-0.0730514871368464,-0.139441864273043
17398.7514793374,28593.9867237146,25291.6727053674,-582.905965671768,-1450.07871204454,-2141.35963369477,-0.0138462654822108,-0.0874599342740203,-0.169052079977755
11031.4886788592,16499.9855900831,13279.599010096,2558.66801673648,2550.39443927918,2172.17429477541,-0.00147971772947431,-0.041093861251313,-0.0853870201901383
5280.29628848966,9905.84187442792,6638.76077159232,-946.597362773348,-1864.04592063899,-2503.60166534114,-0.0159167235358618,-0.0849391816144758,-0.159161586023504
15423.963061176,26184.3422912243,21593.8418198162,-976.003845760935,-1908.02073297503,-2366.97417388998,-0.0112138835736014,-0.0637127727994651,-0.118423614532968
5275.50430502823,10298.7744368448,8041.22844095278,326.886373662596,-23.4364526878926,-434.804505867018,-0.00837192893910343,-0.0431076676190623,-0.0811322777667121
17546.7775320319,29186.5450617033,24603.7520071693,-228.228664315644,-1111.84219967285,-1776.86514983562,-0.0134476983489018,-0.0927506528333835,-0.168206193865873
7220.74098634942,13319.9437219569,9185.76129028125,-2814.90230339228,-5009.59226989933,-5905.58719506671,-0.0102740975090847,-0.0635153934961408,-0.122335536144996
6997.91876896231,13056.6822018992,8743.10775726748,-954.523544382469,-1521.18804351856,-2268.87743224826,-0.018019371416,-0.102540440253797,-0.188096985329073
6787.36401050923,11571.4584935136,6755.64550507534,-1452.47010270811,-2527.04839546421,-3148.07484410782,-0.0048642058324323,-0.0733914615090239,-0.146375703721246
4504.05413351687,10065.3570695577,7577.72231719992,-1416.99581538931,-2567.04332697554,-3106.11832850381,-0.012816394899303,-0.0600539573712231,-0.110654493697344
6146.83035953037,11596.7229596463,7927.73452834797,-1039.6251245146,-2085.2043542312,-2631.4418964422,-0.0100738240636011,-0.0595150477890254,-0.109876844336284
5253.13955511303,10899.457661198,4260.44865160552,-181.66649788193,-641.381000170972,-1573.12485630386,-0.00926714253224459,-0.0967368952871865,-0.191893136597324
3705.78349247213,8820.49784538307,4382.20238907362,-1462.41062819681,-2847.03372817877,-3847.8145080815,-0.0195616140141983,-0.113414426637986,-0.211019823295442
13040.2355173388,25748.5079079465,21638.1029945377,2113.62781858228,4799.2724019228,3686.11824857775,-0.00480133161692531,-0.0526168762085626,-0.108167456544609
2520.31909522358,5540.7498311646,3347.87518418382,-1531.74722006519,-2704.6235207535,-3207.35912968583,-0.00323010280855918,-0.0428007176963434,-0.0892185608610392
1938.88273635703,6682.97258398141,1962.2844675486,-1072.67517477296,-1885.55112017864,-2552.85555543027,-0.00791253947458403,-0.0717180554508783,-0.14341511750957
2110.0000038221,3281.47266556771,362.589386528183,-447.078287397313,-1249.41462890135,-1761.54368393688,-0.00648523902785036,-0.0512561331271892,-0.103353544128451
1422.41909373918,2943.20484803247,1027.43508917629,-2644.87707963976,-4361.41829274952,-4997.58982303695,-0.00562649941854942,-0.0482627833707858,-0.0993608543600768
439.811389718583,1621.77839067328,-991.283975732222,-1158.13036657968,-2002.45462439225,-2394.45314297592,0.0031244190157026,-0.0264854694157681,-0.0623806064830132
13747.9049689153,28707.2573758678,26371.7309258504,-1157.9532471321,-2181.57736897328,-3062.42321741593,-0.00619215495717795,-0.0942488072452523,-0.196359434375518
6345.06825176373,12542.5224424863,10794.5226329881,-1438.9702926524,-2573.88243633684,-3149.73693597884,-0.00947555889394991,-0.0681047451736583,-0.132285847871211
10489.3041935115,17456.4912158241,15484.1620654899,-863.013421623201,-1277.24793909603,-1897.89745510276,-0.00348424698809191,-0.0455728629713446,-0.0982497717563104
7711.03370681168,16955.9649817663,14257.3787343643,-714.744279625699,-1431.76715194877,-1831.91525567654,-0.0105523873292085,-0.0611695271767343,-0.113954797713602
1866.41115162733,5272.92239079811,492.969030824141,-1093.86322309557,-2247.63633838161,-2772.18727913378,-0.00238099619071597,-0.0477469110874971,-0.100127782856763
10986.5250635239,19612.5464901252,15499.6038858637,-538.024523617029,-948.097518176688,-1430.84302866302,-0.0049317092234582,-0.0538625990134123,-0.10821439089057
-5454.59831669211,-6639.81445293879,-11069.6845985391,-2545.81982790254,-4810.87107646287,-5844.74713174505,-0.00519029518503211,-0.0686396603879391,-0.153435691454618
3839.63398842572,10478.2673858846,8123.5710482744,-1186.64013436878,-1968.01080633889,-2451.34711598016,-0.00946103669814735,-0.0614478795555748,-0.119877745362269
20995.193065122,41138.2610389719,36300.1004174132,1498.83636084583,2920.58335948242,1818.58643498328,0.00129704688989096,-0.0655593942500015,-0.153073145114798
6694.05140055134,8531.70103591288,872.151501741842,-1508.3524901435,-3126.68616467337,-4312.17720187864,-0.0223655064762565,-0.131683260343961,-0.237829810749611
8532.67868213863,17770.3956330298,12509.4217068789,-997.159458719242,-2006.03494252037,-2718.80605878247,0.000963692399967742,-0.0591545537575371,-0.132106197977053
7109.2993037936,14205.3290090708,10899.228076938,-1223.08164755122,-2306.34186895589,-2807.61757256572,-0.0114164543920307,-0.072875268511976,-0.135895905883245
10930.2956699295,24108.3352294874,21094.4862521311,-2359.3629782659,-4132.10484001299,-5100.70517195341,0.0013439333463241,-0.0627600363271901,-0.135287014665092
9576.33707960518,17903.879315656,13606.2045619491,-1252.6365736726,-2160.36470309408,-2984.12354178535,-0.020518431729174,-0.0964168325309984,-0.174974020175234
640.815203712278,5532.49176471619,1933.29443252762,-1222.41998461699,-2206.16155497634,-2943.19167838787,-0.0176573765170726,-0.0888513553878507,-0.171327175706703
4518.55588249696,10701.5242895182,7349.05209571065,-1137.72160807786,-1687.95719909381,-2221.87278940108,-0.00756415374416053,-0.0515843669959435,-0.0999455590545866
4816.3298258181,9186.79647754002,7143.46469774999,-1261.37075198139,-2144.39304444123,-2506.61656284251,0.00239432396670891,-0.0247628208943227,-0.0602129146564643
4314.74924642116,9247.7568690732,5282.1188403386,-4245.27457170101,-7459.44885940218,-8390.37226244937,-0.00515835417973765,-0.0626127982156706,-0.129970653402643
13853.1268068235,31736.6080330109,28057.3746388392,-1336.74893222182,-2404.82658969491,-3015.42051962518,-0.00258286986020695,-0.062347734802338,-0.136433761094425
2642.44174831512,4521.86049645176,1254.19898884289,-1171.80058187798,-2238.04670758455,-2837.98740533203,0.00317479755189676,-0.0523420220017585,-0.1218169743797
7152.43588971416,11780.1211412306,8939.09518602106,-254.063938822705,-679.407368020111,-1206.26815054835,-0.0131708232903875,-0.0604889147126713,-0.107437425188142
5308.4467981206,9734.7300473731,5311.87657739496,-1498.94007085007,-2811.35779198143,-3533.66769676658,-0.00776276493177019,-0.0839329018575246,-0.162973738809472
7595.76594241728,15679.8515657248,9977.7725512748,430.780906764041,494.027006273798,-319.716288148367,-0.00422175300052419,-0.0790467777566568,-0.166765998997634
3613.0084359036,6097.00016339635,959.749315610097,-4828.48952171312,-8307.63707431163,-9437.74298653458,-0.00883340361305174,-0.0720559252848014,-0.141562468860993
3878.7356958992,9307.71677580621,5512.63628905447,-1581.22972915481,-3001.51729277464,-3591.22674772731,-0.0091459016930372,-0.0670481500070519,-0.131045267576107
2966.74793694535,6972.08118414733,2951.0760107254,-1264.85267471293,-1857.35950354032,-2462.18295734428,-0.0148611070431062,-0.0738114088471145,-0.130162569737855
8354.96147274025,12055.2130300621,6696.11554023909,763.148441869844,-317.808228931695,-1312.08822153127,-0.0148703260144246,-0.111972470544381,-0.212952962021756
5431.880902299,9935.17712279025,4785.57104120089,-1950.71181121584,-3349.22960097295,-4436.47655281983,-0.00892357886908657,-0.0865696708394426,-0.177883983896206
8363.00628511426,17568.0561512554,12842.1297090545,-1181.57747725812,-2255.38930146613,-3106.15055308833,-0.00824503238134233,-0.0855362091877057,-0.173823659874137
3735.99635866479,7602.29405673675,2646.47050708369,-529.827501981864,-904.684545416509,-1750.9309398319,-0.00892967502537967,-0.0980902112262232,-0.198674106012722
1872.3601134223,4105.95570124147,42.2689412819454,-1790.06559940162,-3190.67424800159,-4170.20544386711,-0.00693832784951187,-0.0870816173905165,-0.175803139786796
1814.97143562486,4841.17579850589,1404.00719992816,-339.173350148991,-523.812014137984,-1054.59073187753,-0.000509050181020099,-0.0518532296879481,-0.115076455729604
9074.70801832198,18708.1992426613,15532.6960178251,89.1495033848732,156.052475265118,-550.992672193723,-0.00745559217680525,-0.0668583692214426,-0.132700776340824
2126.2762548303,6337.27173521859,1668.99431626045,-1589.9614912338,-3006.42059694812,-3721.08876711157,-0.00125062252185693,-0.0584856821657,-0.124862449723369
18669.9051374668,34266.1492834546,30411.1392607391,1485.04059997356,2738.57740998297,1879.4608677689,-0.0108939393924016,-0.0855715763394347,-0.171254164131282
6422.18683208076,12559.0475480901,9557.09529374895,-108.057229231517,26.7976350461613,-639.565123832464,-0.00558798955612338,-0.0589036997833459,-0.11672006891772
9681.59532617376,20325.3165618515,15716.7911557124,-1519.49086471026,-2630.68811667799,-3057.69541759033,-0.00737336380114728,-0.0556880692986517,-0.10674736294732
11042.3534057456,23764.4830313601,20631.3610657149,-1557.67182331149,-2931.99005607035,-3685.32878073688,-0.00144937242381749,-0.069120798674462,-0.150671575862338
9676.62548749169,21450.5737429477,18239.6450941335,-2219.66732562905,-4205.13379597984,-5158.88420537747,-0.00884094405306768,-0.088054262602669,-0.181446544388099
9513.38166242705,19470.3245213543,14581.0896415941,-1368.03439730114,-2812.87536853433,-3676.04226873404,-0.0114700753413057,-0.0943385215781269,-0.186676432282822
2616.6332228558,9522.75287938514,5883.7984101458,-2611.4924290886,-4456.88082745848,-5259.31916813969,-0.00168407117160052,-0.0510729769679368,-0.11371800527661
12037.9655421185,21881.5226204859,18695.5955665876,-955.253607383368,-1898.06629163669,-2303.89669918911,-0.00561509972219298,-0.0521111367881968,-0.102399269279351
5996.36582949612,15809.9121013889,13656.2084537072,-2836.91130781142,-5303.85455766537,-6195.99852581839,-0.00697656251587797,-0.0752291481020491,-0.157381069442856
7910.37549879207,13224.9207681406,9505.93593176838,-625.0723881937,-1369.34349980391,-2125.95922652834,-0.00934026593979997,-0.0817205061890647,-0.153076509446445
10231.8889338903,18284.0587699352,14772.5063484314,187.8800242853,-636.556196514488,-1249.23915329306,-0.00843092506869403,-0.0759146118287131,-0.15381569961649
8617.83418243771,14119.4824198921,8480.39548698725,2399.57374236905,2258.97744606313,1453.5386514847,-0.0146012042022119,-0.094016636465553,-0.17705366949496
14373.3550822237,30315.0395827833,22928.9562511324,-2481.20179463266,-3374.78327626677,-5687.00865677613,-0.00553343178173538,-0.0768071581613898,-0.153241091562876
13894.3408369788,30495.8497545845,25292.6513077712,-3267.20371793081,-6443.21652653539,-7920.65408654018,-0.0210083208036774,-0.127843448091353,-0.244697750817639
2169.54519892676,4892.63977505986,2119.60344666394,-1247.96459114974,-2205.96362021566,-2694.20778133241,-0.00195467752255607,-0.0482112003219446,-0.100619671279421
9367.42726406172,23003.6900906525,21325.8546456728,-719.548536929925,-1593.0784841852,-2109.50958829393,0.000588413317559544,-0.0393417597053753,-0.0957529037715341
11367.1129347813,20953.0227014215,17209.3881373644,-778.844292388632,-1411.51868637509,-2178.53949084313,-0.00916244455379323,-0.0714593034422837,-0.140362770092777
18215.0145616793,34457.219014992,31006.5711978121,-665.65943020441,-1551.0514176277,-1974.72490278083,-0.0161262878709038,-0.0712018756629127,-0.120013620131233
2565.79743539866,7864.04616114323,3374.32592164946,-919.095955264395,-1777.9098356653,-2424.96771351058,0.00343965174213778,-0.0538626372366657,-0.125722780771118
8449.45148776341,16786.9757161814,13137.780536284,-1430.52594200768,-2593.02162574986,-3430.70150657703,-0.00940691371597091,-0.0855718901558378,-0.173738602803406
4490.93360274263,11317.8048383012,6079.69637926086,-1215.03179021961,-2253.57519760261,-3019.41550741231,-0.013769203582232,-0.0902974405972592,-0.171488881760379
-313.015779135756,1283.30376896428,-1848.75698348996,-811.271118360523,-1426.71392667613,-1905.06759877348,-0.00809662057097371,-0.0565048148682763,-0.111667204225232
1220.31768776648,4147.65573590953,345.669512851397,-1221.64675108494,-2128.31292144743,-2460.18720305576,-0.00158143688359291,-0.0369089946736323,-0.0794923409928261
1271.64296475783,3926.475366128,2330.65657464939,-731.735579696795,-1589.71630420915,-1946.83299367214,0.00473631332416613,-0.0209138403599156,-0.0575861572730298
11826.0060442247,24428.0903368113,19580.1600159243,-1679.839915015,-3176.55773365316,-3847.96810616508,-0.010658542581141,-0.0745232555969082,-0.140184620174841
9333.58305280619,17321.39223813,12986.1516129884,-1180.40802172256,-2130.95058016199,-2782.25482992876,-0.00650639956079979,-0.0731605416046119,-0.152314921349857
9230.62852873984,18079.0366232598,15252.2010450761,-399.535832490725,-937.056302946654,-1551.60299423161,-0.0011556778891586,-0.0543828772114039,-0.119227824675148
1898.27857562914,4639.27838216998,1719.55277405411,-1883.73061370935,-3200.60492100978,-3789.44656975311,-0.00655813292856655,-0.053683493018978,-0.105542475583944
4037.10514815581,9269.28463617747,3559.47970928764,-1088.60953927334,-2024.33018674274,-2646.40829454236,-0.0042604882032854,-0.0639438627238933,-0.13002622761235
5852.71258280233,14293.5157310502,10341.0174849089,-1576.82887716346,-2850.48251242276,-3382.90984826067,-0.0110212336365856,-0.0635719917087116,-0.120196695433213
7668.26472949854,15391.8763700136,9851.01739585178,-3485.23002299151,-6198.90485997674,-7268.63945943277,-0.0137124418340704,-0.0769966722248001,-0.147622733032232
