"Total Costs (1-year)","Total Costs (5-year)","Total Costs (10-year)","Total Costs (Lifetime)","Health Sector Costs (1-year)","Health Sector Costs (5-year)","Health Sector Costs (10-year)","Health Sector Costs (Lifetime)","Criminal Costs (1-year)","Criminal Costs (5-year)","Criminal Costs (10-year)","Criminal Costs (Lifetime)","Treatment Costs (1-year)","Treatment Costs (5-year)","Treatment Costs (10-year)","Treatment Costs (Lifetime)","Total QALYs (1-year)","Total QALYs (5-year)","Total QALYs (10-year)","Total QALYs (Lifetime)"
25185.928182848,135471.464483281,258674.36052478,626334.120028838,815.604791242863,3243.73544158926,6175.90826445367,20767.6823417429,24370.3233916051,132227.729041692,252498.452260327,605566.437687095,8.69006698242445,38.7462442450156,69.7470362575018,173.23982815649,0.582218069985607,2.70161987152343,4.91451123370796,11.9208821869138
22349.7333055365,116189.188557304,219232.84080793,529268.32584659,1656.01265270464,7411.77595233059,13713.3876904843,37572.0785676148,20693.7206528319,108777.412604973,205519.453117446,491696.247278975,8.83683537432176,39.1417081170514,70.4206654144058,174.008459283879,0.573242773871002,2.68374866938,4.91070908226611,12.0205376889327
17324.8769597591,84734.1126311535,157710.387345663,386182.932322506,1070.25381756891,5245.72163380575,10138.576773572,30135.4165144918,16254.6231421902,79488.3909973478,147571.810572091,356047.515808014,8.88697765848429,39.4903639225663,71.1324474464702,175.254833557816,0.600377975202245,2.76230084490461,5.01991277207165,12.2320210569879
19819.3203663298,101116.573736103,190447.680071784,461058.949736195,1337.8889162062,5553.40230461749,10106.3150977838,28273.173092966,18481.4314501236,95563.171431486,180341.364974,432785.776643229,8.89933287503468,39.5788532762894,71.3155417299191,176.290071475411,0.546871985377668,2.54626914461823,4.63854832172938,11.2411130810339
18827.9339957917,104419.183639793,200881.289025122,489470.631545956,994.368674286278,4756.60006968017,9054.34923270196,26482.6701704405,17833.5653215055,99662.5835701133,191826.93979242,462987.961375515,8.83311057168278,38.5557664186816,68.8065923849325,168.323223774992,0.575909213190309,2.61781160658257,4.71511886854425,11.2631408556341
15901.675170054,72498.0214415047,133970.318727195,328623.332068448,1662.54348151141,7451.12697282153,13876.1358458593,38754.6332022654,14239.1316885426,65046.8944686831,120094.182881336,289868.698866183,8.69372244994845,38.4446352768302,69.0560345803131,169.514317469823,0.580293975328126,2.69661423958057,4.9138304472062,11.9512093123513
25908.7555648651,121158.314753196,223119.289080932,530489.21938019,2226.14357606086,8587.31705254713,14925.7337761121,37431.6223358009,23682.6119888042,112570.997700649,208193.55530482,493057.597044389,8.68963502436216,38.1566080186495,68.4240500543234,168.845383165404,0.54651191709767,2.54769535235843,4.65100273137426,11.3286502221308
20694.3621742793,97440.4302635998,180510.552250145,436445.933099163,2060.12225420678,7983.75448033446,13986.5458260702,35863.0510502376,18634.2399200725,89456.6757832654,166524.006424075,400582.882048925,8.67437992463752,37.91930823892,67.5616312214953,162.229204521612,0.589124798402662,2.70938351878672,4.91222948903705,11.7887864398993
19274.3619074924,91914.9191615855,170158.968033617,414716.442655194,1611.3794197212,7220.9397969036,13389.9833157781,38030.7902962696,17662.9824877712,84693.9793646819,156768.984717839,376685.652358925,8.90986447784942,39.1369116045806,70.0175396460252,170.655541347844,0.553852314418885,2.57216380040538,4.68234674421192,11.2878155177174
17316.9435767665,80745.6854306658,148598.590930999,361110.161158466,4515.82729239251,17902.7592937805,31144.089336515,74526.8245318928,12801.116284374,62842.9261368852,117454.501594484,286583.336626574,8.98478748419131,39.9773605617111,72.0166514714016,176.580063501575,0.527227174888726,2.4583952695116,4.47824577026144,10.8756205674339
18695.1983162294,90403.2454771381,168558.769854827,410238.298308561,3791.04533446288,18007.0248855536,33235.6824324526,79486.2002374089,14904.1529817665,72396.2205915845,135323.087422375,330752.098071152,9.09686274989099,40.0005833027725,71.5694663682973,171.196562760279,0.642124890801582,2.94722657250933,5.35735094799982,13.0048602277266
22388.2692747277,91997.5052423874,164428.050958839,392588.528479373,2689.68497449307,11570.6661007434,21006.7296347979,54532.0996571022,19698.5843002346,80426.839141644,143421.321324041,338056.428822271,8.81176086008209,39.3520930630423,71.0827268755274,176.693926566701,0.597195531192388,2.78067100918392,5.06841446303483,12.262941443328
15500.554546627,77521.3129657768,145722.382902959,360681.670174499,3993.22275964518,15934.8085161341,27862.3799308871,68056.9405968586,11507.3317869818,61586.5044496427,117860.002972072,292624.72957764,8.87569318689797,39.1454899726593,70.2204888439565,172.398705194147,0.580064853131649,2.68393863648306,4.88146523231807,11.8142093312494
16628.2987456751,81821.0534361655,152911.707100003,376864.180287555,1888.62905492578,8791.85293991464,16553.0209113018,46623.7412671136,14739.6696907493,73029.2004962509,136358.686188701,330240.439020442,8.87208115890752,39.7565609318792,72.0275465864377,180.423360778615,0.589626606459225,2.71760661319879,4.93658585191017,11.8483697726984
16558.7166729222,73333.4806683615,134134.978542121,332699.446942808,2491.74530432244,10667.7688333779,19491.8421537141,53509.194581999,14066.9713685998,62665.7118349835,114643.136388407,279190.252360809,9.00129670639585,40.0081482412414,72.1457392995996,176.931421152538,0.566293450529516,2.6259386927662,4.77932970825547,11.6298850541627
19394.5432441748,95176.0432469531,176785.09161832,423883.778038394,1262.45993041275,5482.13259162308,10330.1873477852,31555.9144837986,18132.0833137621,89693.9106553301,166454.904270535,392327.863554596,8.74883042168649,39.6001054939228,71.9039657779236,181.723524067865,0.600875345614496,2.77127765174531,5.034945092137,12.0547900089116
12613.9437240924,56011.4989921765,103191.239511495,259639.564073575,781.28576646636,4080.23771546173,8142.55461915672,26325.6833266447,11832.657957626,51931.2612767148,95048.6848923387,233313.880746931,9.05824504367702,39.7495817531602,70.9574719997547,170.034040120234,0.583798848009592,2.69926967764383,4.91703648099244,11.9838340109457
21809.5615281714,108507.585124627,202247.027740656,484927.590389206,626.73302944735,2552.48656604731,5019.70003649931,19244.520570623,21182.8284987241,105955.09855858,197227.327704157,465683.069818583,8.80046010976675,39.2710646141302,70.896583827995,178.185966168839,0.583772177343008,2.67804703957661,4.85183403317128,11.6814820579893
16102.5475696311,82014.0942898162,154737.643309915,380715.972647119,639.398828085127,2359.3992648704,4340.83780505308,14268.9262546776,15463.148741546,79654.6950249458,150396.805504862,366447.046392441,8.77695818698059,38.9689770764115,70.1249783274294,172.639206915095,0.556076602393748,2.61626198423016,4.78474551698305,11.6306734055745
21206.2045047952,108337.595917588,203506.402474059,489624.175976772,1165.96099196988,6004.20520384534,11648.7021287741,34422.1917656402,20040.2435128253,102333.390713742,191857.700345285,455201.984211132,8.82487606172919,39.0190345879072,70.1620596560902,174.8704197517,0.571803383239107,2.6499733148168,4.81232977318262,11.5925683189911
17483.1352004199,81200.3813727551,150441.244730024,366930.114687425,1738.52939848486,7006.05135141643,12574.2593143792,34424.6268160265,15744.605801935,74194.3300213387,137866.985415645,332505.487871398,8.86318384713364,39.1871656617599,70.5569971862445,174.762948233201,0.562118098089759,2.5824792647379,4.68592181413414,11.3405711824706
14713.9233368135,68558.4827026534,126326.471656926,311234.456482509,582.537273431559,2814.56249210588,5406.07340087804,15766.3047965715,14131.386063382,65743.9202105475,120920.398256048,295468.151685937,9.13364121305925,39.8958498312756,71.2077344174936,169.813468511745,0.62819489843658,2.88787903323946,5.25198526138915,12.7946644825399
18428.1624292367,84031.5250701102,153711.367259922,370990.987923365,2591.83022800159,9986.76228101336,17365.0281771416,43964.7854678591,15836.3322012351,74044.7627890969,136346.339082781,327026.202455506,9.00520832210798,40.2532071282348,72.8038638359941,181.475773247606,0.559292381904629,2.56944444806305,4.66465265718627,11.2631638300953
17208.83847326,86802.122134752,163289.179802654,398411.569224758,958.354505839054,3661.88253686223,6604.21562495897,19977.842501781,16250.4839674209,83140.2395978898,156684.964177695,378433.726722977,8.91920184021817,39.4396925638948,70.9593226510711,174.006402880302,0.538549951064072,2.50574596404001,4.57012791996461,11.0585950400431
22916.838120352,115665.494575878,215739.740881176,514299.807291309,2537.93341740629,14168.5575225428,27377.8335811808,71729.0739567725,20378.9047029457,101496.937053335,188361.907299995,442570.733334536,8.75750008860111,39.232244611949,71.0329900280326,177.451002966497,0.563242880716816,2.60967736230315,4.75545345970351,11.5569844365348
25847.4841245154,121637.335240322,224166.803417135,537907.455863371,7144.91089224102,30513.060609184,54244.4956982871,129164.981437151,18702.5732322744,91124.2746311384,169922.307718847,408742.47442622,9.11693609255998,40.8555554216273,73.8862754271847,181.919414573175,0.578552791924024,2.68968222763713,4.91119876513528,12.0350055479235
27559.3457806743,140935.502905342,264785.58948816,635193.575959943,4465.73874770578,20020.0280334116,36237.7042981211,87086.2985291419,23093.6070329686,120915.474871931,228547.885190039,548107.277430802,8.906407164418,39.8453089274675,72.1010899155486,179.289753779893,0.573872140472269,2.66429883709984,4.85443152577474,11.8126715628053
19937.0778512647,108351.988573315,209391.648702857,518907.712071368,584.894987299943,2249.61586562824,4290.18921847001,15638.9619340858,19352.1828639648,106102.372707687,205101.459484387,503268.750137282,8.75250270468313,37.8533746522359,67.1476423447242,161.638819517697,0.607643866159863,2.79087088672117,5.06988404698786,12.3166786241644
21066.0353823758,108411.13693301,204675.331828971,500511.01098516,696.218918915752,3196.53997021336,6259.70050782661,20844.2195196074,20369.8164634601,105214.596962797,198415.631321144,479666.791465553,8.93751604441343,39.6958046954816,71.3852103136311,174.257087534735,0.580371726424968,2.69824254997682,4.9240861710753,12.0821193166981
20848.1620503894,104294.16841342,194771.338565266,465819.104718498,2154.38173581608,7672.11936778953,12872.9345827199,30978.9771565426,18693.7803145733,96622.0490456306,181898.403982546,434840.127561955,8.77053096991059,38.6161859740893,69.4048750951906,170.867981712768,0.568065913519117,2.64400400561589,4.82366984864308,11.6984523168046
25367.4769275057,125627.855230871,233980.760497264,561582.841756511,5010.46972488729,19797.746898562,34518.2295760214,84542.3243729398,20357.0072026184,105830.108332309,199462.530921242,477040.517383571,8.97138353929886,39.7781241619098,71.6832936031311,176.580569760802,0.573838521514499,2.64596104386846,4.80955809837436,11.6965956392308
19621.4650192216,101820.770013435,192703.054217309,471077.157926447,631.798272730946,2549.29957456941,4812.85730693951,16584.0980732847,18989.6667464907,99271.4704388654,187890.196910369,454493.059853163,8.95493842715611,39.9749457068667,72.2848876142238,181.066263854778,0.552752907767927,2.56355486800861,4.66446213389023,11.2477595749082
20110.6424218709,99293.7342666125,187394.89728556,461924.054936465,2907.61306588563,14454.1748294846,27483.6499197354,77722.3076467173,17203.0293559853,84839.5594371279,159911.247365824,384201.747289748,8.789634236571,38.6101627388893,68.9893474028122,170.494008240121,0.546629366531739,2.52629404944511,4.57653887514114,10.9471675174721
19243.3386075593,104079.079240325,200523.693975826,497205.621391425,1216.87163622772,6571.01090996002,12867.9035093154,36116.879534231,18026.4669713316,97508.0683303653,187655.79046651,461088.741857194,9.19370578561429,40.5036069925481,72.4404742846624,174.24454589641,0.498974809295366,2.31496041120404,4.2023465397508,10.1356981736278
19340.1074145971,106336.325498155,203810.795365258,498031.53290756,884.466986054885,4369.08986928989,8561.34441501334,26470.4588085013,18455.6404285422,101967.235628865,195249.450950245,471561.074099059,8.57531206114756,37.5602179289087,67.2513063601672,165.568666929687,0.593920350011775,2.7251237749317,4.9464512917639,11.9359243493485
10759.2765042981,55242.9090337488,105103.317187869,265428.468894652,500.338516233103,1901.12116189908,3587.53926849326,12614.6487753814,10258.937988065,53341.7878718497,101515.777919375,252813.820119271,8.78608053493338,38.8262836952573,69.69722908296,170.919193950385,0.531956523917624,2.45626917453537,4.46146115138718,10.7664627904739
14042.9835007524,71718.9969253643,135111.183858892,333813.891112053,1366.44234988367,5836.94256913243,10556.3251954256,27135.0226693903,12676.5411508688,65882.0543562319,124554.858663466,306678.868442662,8.93369339121774,39.3156647568513,70.6155206925773,169.648128168931,0.543272213141561,2.55731781773223,4.68550993850613,11.457513354621
23612.7049398992,105795.707070221,193855.984596464,461524.331914842,4988.22569704957,19654.8306345667,33955.1538561383,79729.1871607559,18624.4792428496,86140.876435654,159900.830740326,381795.144754086,8.51483684531682,37.4571215400262,67.27913841054,168.013586470442,0.56044760392238,2.60663452284337,4.73662613820511,11.3470142896174
21729.1614043345,117594.2188729,225254.354043534,549843.596931142,1416.06415239575,6228.80105780592,11587.9895262594,33149.3827048915,20313.0972519387,111365.417815094,213666.364517275,516694.214226251,8.73779903098952,38.3122412018649,68.6380136534145,168.974647411873,0.558269042205692,2.57344908453803,4.66915327580497,11.2258351278228
18904.9139652772,94513.5200922665,177366.728759777,428922.72015437,1944.51602752516,10929.9330247848,21164.8733669284,54607.6622911627,16960.3979377521,83583.5870674816,156201.855392849,374315.057863208,8.85894381415316,39.7407521206667,71.8501754498838,177.785488053254,0.532863801909542,2.49929268308673,4.56577105909545,11.0761887869423
19904.4797511548,94206.9808079625,173999.180780679,423264.763944464,3272.70588592367,13100.1959950039,22884.1955683912,54927.8985641227,16631.7738652312,81106.7848129586,151114.985212288,368336.865380341,9.11321774998084,40.1068546647024,71.8468049150006,171.941355027799,0.5278551042601,2.4687984302699,4.51168914435427,11.009200369454
21004.8742789699,100296.839920294,185219.441221877,448871.229274396,1470.5831489749,6472.94367929254,11900.1478358065,32270.7754668376,19534.291129995,93823.8962410017,173319.29338607,416600.453807558,9.17225587853118,40.654379505294,73.2304303174347,177.710732210065,0.547526936912592,2.53830949529905,4.63739074452264,11.3801831406832
29211.617789064,128879.262802538,232349.108130339,553066.988264587,4172.80327256355,20038.0678426088,37041.5006270957,91105.6371243837,25038.8145165004,108841.194959929,195307.607503244,461961.351140203,8.84680112298475,39.28230912854,70.8449909031103,176.149620458834,0.643029242215981,2.96129001938179,5.38333415016902,13.0638027658428
23265.0469822488,122907.590197857,233206.553312354,560338.990441726,606.406933182717,2336.16666886269,4346.71249491006,14142.1253672159,22658.6400490661,120571.423528994,228859.840817444,546196.86507451,8.80505296943378,39.1090918854138,70.3962715252718,172.459500209246,0.617854916452276,2.84742354096591,5.16994308589573,12.4073387162425
26111.5061379073,127722.728595692,237821.215331042,567248.708848873,3157.86216365966,13165.5492614566,23422.4795647088,58332.3149340904,22953.6439742476,114557.179334235,214398.735766333,508916.393914783,8.7534391543843,38.4477955956922,68.6952618510301,167.059658065084,0.578982238163317,2.68580802860857,4.88366959121457,11.7458895653116
18634.1745322725,78796.4433597416,141254.976075436,337499.303954391,2710.62432933966,11759.0181328765,21240.3245982967,53680.7819273282,15923.5502029328,67037.4252268651,120014.65147714,283818.522027063,8.80247941797858,38.4548823224226,68.7591529588623,166.951694794893,0.573208718835573,2.66292529608201,4.85621494246308,11.8109924524801
18557.0841068769,91667.0771612123,172374.634149448,422966.242534827,1247.43592087658,4943.79536042498,8758.00691600725,23173.3200813369,17309.6481860003,86723.2818007873,163616.627233441,399792.92245349,8.92751899176456,38.7914254283043,69.2577637636347,166.040367162376,0.545024209101582,2.54514729776517,4.64978103726117,11.2815392974472
21724.3757481193,120115.982825066,230097.593206302,556968.605094084,1448.46028844856,6954.65382466542,13186.5946365699,37353.7197492725,20275.9154596708,113161.329000401,216910.998569732,519614.885344811,8.68942115542451,38.7817679239513,69.8534805430132,174.186636821431,0.526014840469412,2.42792784147422,4.39785737974803,10.4926681096506
15591.210514267,78912.7454529621,148615.893495431,370627.915174546,2061.16378192264,8151.8142296108,14613.2805686777,40223.0467751529,13530.0467323443,70760.9312233513,134002.612926753,330404.868399393,9.10658376481008,39.935675808704,71.5506978378602,173.291436706942,0.611521698263411,2.82386280278925,5.15595897072974,12.7535241150111
19199.6113577488,99289.4327143269,186988.092089799,452026.548374561,772.212702772036,3150.67145170857,5965.32488897071,19824.1248537502,18427.3986549768,96138.7612626183,181022.767200828,432202.423520811,8.76924648966291,39.1591972855439,70.7458515156833,176.483818220109,0.539986183905732,2.48258955673458,4.49707464955618,10.7725619264567
22999.6094655289,117674.052130753,221883.661293793,537679.819111596,3052.63524016804,16812.4652932946,32357.6672415873,80398.4584078489,19946.9742253608,100861.586837458,189525.994052205,457281.360703747,8.82828723982222,39.2458052064266,70.581083639968,172.953449784515,0.557199555750931,2.60661433504097,4.77003621315709,11.660728855857
17348.7672340157,87050.2986722636,164872.002745336,407998.148187066,728.982302899611,3074.48260109451,5856.02066000855,19552.4860398649,16619.7849311161,83975.816071169,159015.982085327,388445.662147201,8.94670124627292,39.2417424266266,70.2474941647287,170.509881598643,0.566770033621014,2.62530193194712,4.78151968402507,11.6266192843218
13556.5739012473,67390.0681962691,127563.326653164,321647.94121834,1057.29481138297,4825.233878417,9014.57969311297,24832.2941788559,12499.2790898643,62564.8343178521,118548.746960051,296815.647039484,8.8995507898207,38.9424906818457,69.5925874029307,168.493147078451,0.616278562065433,2.82586340078103,5.12855155391715,12.4313782630606
17789.1265552478,81997.3948384455,151213.651352069,369077.041404687,1437.70397801188,7220.1840150971,13792.044273374,38382.8460929326,16351.4225772359,74777.2108233484,137421.607078695,330694.195311754,8.92671283619658,39.3240621880285,70.6044316345954,173.714964092951,0.592992722316629,2.73675661000259,4.97478426487392,12.0331339895939
23992.8876393415,123994.633093398,233176.145016237,560990.585028093,1004.02614051586,4655.21122693337,8921.69596082312,27422.3931796466,22988.8614988256,119339.421866464,224254.449055414,533568.191848446,8.94262305800818,39.8429824448877,71.7973431752014,178.214613406889,0.607816066509961,2.79415914802338,5.07829023761939,12.3682094035697
17413.170549017,88793.0744915321,167187.495805274,409011.206379854,1520.95555709956,8011.76986711727,15361.0380223439,40845.3193886426,15892.2149919174,80781.3046244148,151826.457782931,368165.886991211,8.96498188986637,39.0412229647614,69.5784281093842,168.78568136815,0.588191510600516,2.7398864273541,4.99957631192841,12.1968941165879
17694.3925096537,83692.8705348033,155011.965455281,375396.659755267,1420.0653231501,6941.37987258996,13026.6338818476,34069.6086423515,16274.3271865036,76751.4906622133,141985.331573433,341327.051112916,8.84193766148371,39.1161260936221,70.4116731529189,173.566768586612,0.592637226106838,2.73981870126098,4.98860112115269,12.1923163581854
20796.9697479299,99652.6925711556,185894.518989288,449303.606147379,999.136936225,5247.78392685522,10226.3381115067,29465.8863857971,19797.8328117049,94404.9086443004,175668.180877781,419837.719761582,8.93372741350661,40.0782958314521,72.4881524035659,179.102639903565,0.555429647966968,2.58405810079967,4.71175438907173,11.4650437321602
15950.6855310385,76661.7669364449,142843.267175879,353888.955209079,467.213919615539,2019.99125036675,4067.84159673288,15818.7103797481,15483.4716114229,74641.7756860781,138775.425579147,338070.244829331,9.14748419730822,40.5475337209178,72.9175317322313,177.549633277227,0.575665416855547,2.66282415713106,4.84836499156563,11.8987534589259
18853.8463128306,87007.6138959229,159214.5873337,378722.393066388,4451.71455708529,20932.1187449803,38305.9943270137,91146.9523329362,14402.1317557453,66075.4951509426,120908.593006686,287575.440733452,8.72657402279784,38.2919738084118,68.6568978845567,169.825516907073,0.549884116418887,2.53718100558473,4.61218938139412,11.1939231368304
17537.8435755872,86668.9339959926,162820.326935088,406861.675052583,695.009628783627,3386.20281147191,6664.96739364206,21775.1931601758,16842.8339468036,83282.7311845207,156155.359541446,385086.481892407,8.93351613407526,39.639603716268,71.407222707727,174.658974985171,0.582194885107928,2.71276746103387,4.96446290863755,12.1667662819471
20830.3798104153,110257.571099375,211677.533466364,518379.356225201,7686.54374109454,48490.8694098536,96019.035757653,234968.581812584,13143.8360693208,61766.7016895209,115658.497708711,283410.774412617,8.67530464172818,38.3100305503993,68.5224514236511,170.005928229089,0.592071163195094,2.69189323399511,4.8509134701755,11.6067364476514
22255.8957530741,116991.91232584,220618.198439871,521301.842284689,1560.59364124781,8535.51318721094,16561.2894306265,44531.2501953908,20695.3021118263,108456.399138629,204056.909009244,476770.592089299,8.89365116143613,39.6882855618485,71.7074944286807,178.465695630996,0.5566141563361,2.59306750546962,4.73133038186306,11.5749341890976
23256.9706570585,120523.809865226,227717.023750032,555395.440277107,5973.54663819551,26250.3870453982,47204.7080659945,112289.963195555,17283.424018863,94273.4228198277,180512.315684037,443105.477081552,9.1570466329328,40.5271894223743,72.9222100488552,176.182093389485,0.605627674872319,2.81002301768563,5.12572318697876,12.4941787873684
17787.1091699387,81642.1134179932,150673.89667567,361708.830832521,1371.31768996194,5500.32085989438,9946.61574142733,27973.3010346264,16415.7914799768,76141.7925580988,140727.280934243,333735.529797895,8.86914768575923,39.3254751108885,70.7711434015291,174.226822145724,0.600257065546157,2.79497037085303,5.10105955340674,12.3603603748034
16753.3839541611,80208.1626191842,149160.717036082,363305.244235291,2391.29414190213,9823.00487753572,17335.3672637351,41654.2606846018,14362.089812259,70385.1577416485,131825.349772347,321650.98355069,8.90369285099866,38.755701408876,69.1433427851336,164.856669325196,0.609584918819688,2.81840715678772,5.13854965725407,12.5411953178333
14450.7685424454,71427.1996075879,133570.85236846,330623.469204256,944.423181163992,4336.08728956028,8087.15255164461,22180.7364646442,13506.3453612814,67091.1123180276,125483.699816816,308442.732739612,9.2611267196425,41.1373879079394,74.0804980363997,179.589240170317,0.620059142407906,2.86714671874596,5.23227908175384,12.9650069732229
15947.2118186672,76554.292441986,142818.583724994,351544.03677499,576.619398980229,2781.45370006291,5451.78753262636,17467.1348169737,15370.592419687,73772.8387419231,137366.796192368,334076.901958016,9.02417708867998,40.1320878025899,72.3054110386983,177.865058690002,0.592583028931828,2.74249064849487,4.99347649610146,12.1488533856797
14305.2366298863,75212.7862719804,142997.295350174,351165.509559569,577.575658797024,2463.03473695099,4794.44182212718,17111.194592243,13727.6609710892,72749.7515350294,138202.853528047,334054.314967326,8.91181696584886,39.6240265030999,71.4304553717342,176.723029319481,0.568319303830158,2.64031175931109,4.81156959262286,11.6145364344362
18721.5472820564,99103.2755450518,187930.48154861,454450.732846338,605.812804769375,2841.47538746265,5511.06214489065,17321.3610643176,18115.734477287,96261.8001575892,182419.419403719,437129.371782021,8.91899816942203,39.8533435529909,72.0244347637378,178.744827712951,0.597369195349248,2.76365367311743,5.03849233012395,12.3363213476517
19506.6539282227,95161.5537020221,176138.846591485,425358.692475117,560.908189708168,2534.21265223019,4905.35128621203,16431.5624745597,18945.7457385146,92627.3410497919,171233.495305273,408927.130000558,9.03838571709872,39.9318245639588,71.7073950990129,175.033752124418,0.603631644104742,2.77955433685612,5.06275763414623,12.4142137479413
17643.6140172748,83555.8529491513,155378.301718695,376785.766478538,574.947885035334,2509.59340826826,4769.92824946079,15089.1616662479,17068.6661322394,81046.2595408831,150608.373469234,361696.60481229,9.01883882765009,39.3633301573831,70.2275788805734,167.625562760692,0.622477079174519,2.90420001287882,5.31277079208233,12.9923859075358
20463.9418880403,103210.173031783,194322.113658236,475979.220494587,985.491890660137,5192.27566327092,10082.9655229559,28663.3180485617,19478.4499973801,98017.8973685123,184239.14813528,447315.902446026,9.03609429507171,39.6456782147269,71.0842263550943,172.261876892142,0.568024676188696,2.63458847624149,4.80557694955798,11.7215280691981
14653.3733657558,72713.698577359,136304.91491091,335246.287235912,1613.66330364072,6108.06814161386,10436.5805936277,24911.9423104786,13039.710062115,66605.6304357452,125868.334317282,310334.344925433,8.98597501706063,39.07153115799,69.8330398226784,167.515577545027,0.540190076592545,2.49838427529172,4.55066393469041,11.0561367229852
20987.3890115654,85097.4326920539,150937.441727745,354043.094021301,2079.82576788007,8528.82068060418,15231.6510616097,39652.7274348321,18907.5632436854,76568.6120114497,135705.790666136,314390.366586469,8.85239074304344,39.0439433780721,70.174201029298,174.12803204077,0.572288156910976,2.64336130321278,4.80053370187926,11.5524680028606
24926.0208456366,129050.120681752,243825.648238613,587030.092621519,1011.20376235821,4521.73002556011,8454.94974787911,23596.6524012634,23914.8170832784,124528.390656192,235370.698490734,563433.440220256,8.79758007787626,38.30162120247,68.2401222457194,165.284500678372,0.564969969713996,2.61018969126944,4.73054507388321,11.4178530723292
17799.4268285313,78435.5433253243,142867.775026048,344428.600719789,1660.4926100746,6674.74499020775,11929.3467753248,32173.4412326936,16138.9342184567,71760.7983351166,130938.428250724,312255.159487095,8.78490436900625,38.5135609756327,68.7393996940183,167.45639193687,0.57170952484827,2.67771919369015,4.8892685745158,11.8372811443125
16648.0646186789,81556.1691413565,153515.395725952,384855.624151622,1784.07523909858,10338.7020229005,20824.4503599801,63834.5438358345,14863.9893795803,71217.4671184559,132690.945365972,321021.080315787,8.95650609543737,39.7030015047279,71.6186121942809,177.256428358571,0.589442446307894,2.71038055313774,4.91808147923797,11.9053150381196
18708.6712803286,94766.7222496496,178775.806251523,438204.943657765,691.837886621238,3304.49842842279,6580.44666802462,22891.6082538021,18016.8333937074,91462.2238212268,172195.359583498,415313.335403963,8.88369862916756,39.4664280170612,71.071067768506,176.333591274148,0.547781856046707,2.5613028863976,4.67974648508053,11.3814658895612
26634.4031491675,146019.380884363,280968.951440168,691288.422382293,1573.36247481865,7624.39941722514,14564.8813178819,41387.7552568855,25061.0406743488,138394.981467138,266404.070122286,649900.667125407,8.80575062445521,38.7852945479179,69.4448149814139,168.719679103782,0.591736758931094,2.71956823602436,4.93325071937595,11.856308028969
18577.5148667056,82441.4079053002,151405.764727015,369007.491758838,918.019622210908,4942.16881748882,9777.64070868032,29451.5139588892,17659.4952444947,77499.2390878114,141628.124018335,339555.977799949,8.89737402138513,39.0385231378524,69.8816673483176,168.545780249265,0.566398378803849,2.62452898940328,4.78174538614132,11.6055730596786
20670.3874511969,100785.887633704,187294.875026611,453729.764202028,3268.17288317506,15517.1790867526,28651.5252918939,69644.4255506388,17402.2145680218,85268.7085469518,158643.349734717,384085.338651389,8.91384396067134,39.316891585465,70.5379410797691,172.881293726721,0.569345627480182,2.67791757821,4.8932697291984,11.8785143655439
20188.500683559,99673.6804924523,185046.554028583,444124.541666274,890.111272279131,3902.23820688015,7140.56342735246,18865.0925626147,19298.3894112799,95771.4422855722,177905.99060123,425259.449103659,9.11731607886638,40.1927162357385,72.1281207537934,173.534667066914,0.62914760901148,2.89537803990701,5.27521309134368,12.9712872406315
20271.814452549,92624.8522660367,170840.326983073,407061.523787573,1230.1367306703,5776.73212295977,11069.3382036519,33164.2544599009,19041.6777218787,86848.1201430769,159770.988779421,373897.269327672,8.69930108951043,38.506404204027,69.0241700894454,171.182770744672,0.535839745024184,2.49533921605687,4.53397774081953,10.8235892457488
19004.1979058012,86941.5788384588,158917.982238443,381253.952257417,820.710483073121,3548.28344179309,6717.92573196066,21308.9976947814,18183.4874227281,83393.2953966657,152200.056506482,359944.954562636,8.76414791529908,38.5626142375691,69.0720705511043,169.958431853554,0.533922398598565,2.48475743872428,4.51910690158189,10.9172750881315
16497.8416290163,76992.7120921388,142118.817248483,349583.312418268,859.898835443408,3598.19114387316,6685.29103065051,20200.0910174891,15637.9427935729,73394.5209482657,135433.526217832,329383.221400779,9.14701781822887,40.7308411459077,73.2781438961868,177.929953716688,0.622095681398153,2.89200072626517,5.28404323605878,12.939901908051
20102.5804076866,92263.2451037603,169366.06880586,412933.046810952,2208.76784667396,9010.26846988779,16608.7988347938,49677.1429357061,17893.8125610127,83252.9766338725,152757.269971066,363255.903875246,8.79717353066624,39.3555366333971,71.1701533223387,178.395691743501,0.567378354338945,2.6547085792613,4.84992811566834,11.8546142891592
25070.2700185193,124276.725482308,231547.613403839,548013.672671125,1519.98984030361,6763.77352553575,12958.3216310545,41503.276950583,23550.2801782157,117512.951956772,218589.291772785,506510.395720542,8.84656471485698,39.8441883478285,72.1771079806466,182.285177680176,0.563452380390892,2.62433658503356,4.76965798427708,11.50583061007
12229.3161756532,61697.9828557763,115602.135719485,284370.795553366,604.320889262206,2611.60490561891,5002.58580943423,15798.3703373515,11624.995286391,59086.3779501574,110599.549910051,268572.425216014,8.89550261699392,39.8327640760766,72.1493011867461,179.795482366297,0.635588426947689,2.92349840576311,5.32147364749366,13.0082359656217
