"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
25913.0712348714,61234.155952783,359712.474197892,670865.932629916,1396144.0370095,4257.55327560597,8157.63435248735,35124.7274164645,62611.5780681582,147191.852769022,21655.5179592655,53076.5216002957,324587.746781427,608254.354561758,1248952.18424048,2944.15000353837,5424.95619978292,21304.2409242633,36308.7199610176,70712.7149643339,1309.96114387488,2725.74093301298,13784.0705510704,26229.252761567,76248.0985923289,0.357961159237222,0.703971605174889,3.14744887325916,5.51765644067461,10.8257437316414
17899.6596793267,39528.911416362,210833.900015196,384298.484362171,781973.324089612,4162.97193093164,8019.98612640569,35003.6518758233,62213.962260429,144564.087408747,13736.687748395,31508.9252899563,175830.248139373,322084.522101742,637409.236680864,2956.60474390471,5423.74189412713,21127.4871352663,35686.1243054377,66905.9987708611,1202.93084089471,2589.32924884627,13840.0867044126,26455.1163996698,77428.7538757008,0.347405976311753,0.682439938582776,3.02806996416615,5.26670632371627,10.0564224054484
24787.0892423316,54619.2609751801,292926.128625603,537982.21851634,1123814.9982234,4072.39554929424,7934.80462852141,35663.3787096966,64248.5418143487,150188.292060545,20714.6936930374,46684.4563466587,257262.749915906,473733.676701991,973626.706162852,2823.05052493682,5295.91795267197,22024.3102668972,38261.2672606885,75246.22985629,1245.91183864525,2631.98628827262,13603.3282419278,25915.4374365932,74713.5269826106,0.326956143086651,0.643230061791428,2.87185341707897,5.03258029411314,9.98502790844291
15093.4223939615,33999.1916988221,189732.863009506,355962.410384786,783427.901251607,4097.19185614618,7913.34811703761,34932.9332991698,62810.8730027626,145268.983595175,10996.2305378153,26085.8435817845,154799.929710336,293151.537382024,638158.917656432,2888.69889627185,5383.45705381891,21958.447190538,38140.2584637825,77216.1034533725,1205.05508764713,2522.97618104942,12938.670496777,24598.6392839116,67833.186515437,0.348789817570514,0.686288069867225,3.10320897878986,5.52192057700183,11.3620892299819
25989.8916060201,57952.2531227764,310932.960270788,570162.095843768,1181143.91591686,4406.85342130279,8527.30640968932,37748.7354992349,67586.3193838847,155973.973510797,21583.0381847174,49424.9467130871,273184.224771553,502575.776459883,1025169.94240606,2936.81159379782,5441.94289336168,21901.4342864732,37510.5333548853,72131.3959302746,1466.61096604825,3078.47685527846,15812.0392738868,30005.4696063617,83623.3528545941,0.321008725645782,0.631484959359839,2.82248789945738,4.94550538683245,9.709363833332
17864.6103057459,39113.2130083495,204102.283178133,369667.571800713,744918.472106352,4131.42560643619,7932.00123338401,33977.0532903552,60088.9683075988,141378.03374109,13733.1846993097,31181.2117749654,170125.229887778,309578.603493114,603540.438365262,2945.24953675872,5342.1201408132,19978.8950228593,33225.7300136376,60973.1317709367,1182.72892535689,2582.92487804957,13961.4883573323,26789.0962229781,80171.0016167943,0.318704842894268,0.62591448660584,2.75733283575695,4.76295754696273,9.02754415748492
23624.7087416536,51378.2194730089,268147.335078722,493080.782368559,1050662.90099403,4104.27668983716,7977.0980959028,35534.157977844,63903.5537586109,150306.42253391,19520.4320518164,43401.1213771061,232613.177100878,429177.228609949,900356.478460117,2838.52240479741,5291.96772873851,21639.2679431686,37478.5922892457,74322.2512896046,1262.32286936618,2678.24465238285,13859.8036744184,26355.2121658298,75773.2907020201,0.32969577378881,0.646278873787223,2.88159840543857,5.06667384841048,10.0834515612678
26632.4963744841,60016.0303093485,325237.310075727,604214.647895752,1315691.72795358,4420.20915620558,8624.28370414269,39089.8728233389,70673.5348702811,163249.240779718,22212.2872182785,51391.7466052058,286147.437252388,533541.113025471,1152442.48717386,3068.20133728507,5692.97217466158,23405.1773135257,40895.7364021241,83916.0468730151,1348.56478553196,2924.37825562855,15648.7137845721,29705.507401233,79117.2374653789,0.305976013151569,0.604484631917079,2.72970992278665,4.83112896058262,9.94741355227992
23553.8285476829,54405.6893166943,301567.040522696,537061.500971506,999762.241799721,4388.56645334107,8517.48110047419,36427.9415630573,63666.7337535822,147673.970267292,19165.2620943418,45888.2082162201,265139.098959639,473394.767217923,852088.271532429,2699.67934058999,4804.10776045013,16827.0858875521,27132.820015929,47619.6457261528,1685.44246052799,3706.42722428499,19564.4257672357,36460.7652499822,99815.6708410607,0.354191609775244,0.692448108293393,2.99524566877948,5.07060213123276,9.02986153796128
22009.0505119009,49365.3968481107,267758.4088643,490568.265670298,1014047.60116064,4413.21124081158,8477.58154768852,36997.0066456339,66026.3682793313,152284.705997882,17595.8392710894,40887.8153004222,230761.402218666,424541.897390967,861762.895162756,2765.81944484187,5046.51387576707,19721.0397488121,33772.2288914252,66829.8665012115,1643.9507442631,3424.13648358396,17239.7632722577,32181.2447601676,85227.6354600678,0.334513689192649,0.654625270922178,2.8922282084905,5.05205664696612,10.0393399770977
21151.624804553,48310.5019043166,261783.262625427,470595.168978726,912755.058831308,4215.60740474759,8350.18630478877,38039.0179314543,67797.9295225078,159508.335429206,16936.0173998054,39960.3155995278,223744.244693972,402797.239456218,753246.723402102,2700.81301582164,5056.11520216168,20615.4419261076,34721.5662111505,61426.3774438053,1511.36256871947,3287.18644527013,17388.7017519916,33007.6018631786,97860.3912140654,0.3387482473026,0.665250824256921,2.92156455456881,5.00017715778744,8.98944041693587
21316.125753812,48017.4380047467,268175.924362002,500503.049704063,1066303.76571114,4043.05695949409,7739.93977927422,33445.4464719632,59957.3372239405,140619.659961844,17273.068794318,40277.4982254725,234730.477890039,440545.712480123,925684.105749293,2792.14128896886,5089.77373984375,19518.9113928996,33195.4872009898,65376.9005446975,1247.47397669805,2643.23104419678,13890.1156028362,26688.0670362344,75021.2920165738,0.335162090602256,0.660720452064957,2.97581224580474,5.25379371890019,10.572421369974
22862.7196112872,50787.9181746766,264015.71202541,476868.454737087,959785.607026366,4244.64172541615,8276.54927442653,36790.8670996972,65508.0263797821,151622.399680279,18618.077885871,42511.3689002501,227224.844925713,411360.428357305,808163.207346087,2861.19716760784,5297.93526511717,21087.2646624414,35642.716911169,65828.2097503876,1380.0073520973,2971.70349686688,15668.0843780193,29794.537954733,85568.4565331355,0.346229710066831,0.681187262529076,3.03579749013073,5.28143029680302,9.99444464527223
24679.96302516,55038.1003130526,300602.867779063,560670.96945556,1237953.15303339,4252.05476226141,8153.67570677608,35662.8525896526,63896.3713193694,146577.25605522,20427.9082628986,46884.4246062766,264940.01518941,496774.59813619,1091375.89697817,3128.58877895076,5883.65643593704,24562.5235575137,43083.643996362,88821.3662486822,1120.03296498043,2263.12574963789,11064.9604504026,20741.9705318173,57539.8071968539,0.312859624706953,0.617476229728676,2.79820993215048,4.98192117170934,10.4507778607451
22990.3632397729,52280.7781264381,286815.343475175,536185.824266823,1190540.84002955,4089.07064934054,7925.02768362723,35375.9747397851,63692.4391598856,148008.801925755,18901.2925904324,44355.7504428108,251439.36873539,472493.385106937,1042532.0381038,3021.44640786674,5692.50453738241,24187.2826260117,42697.3674829844,89204.0134393811,1064.18108343445,2225.58749664571,11152.5964880472,20922.3495697775,58587.1175838602,0.333520421259744,0.654077617130365,2.93587061692206,5.21961872844137,10.9173379091563
26504.7664956844,60820.2586101055,338899.031894127,628220.767436665,1329699.15727619,4242.69889553809,8202.74104143686,36207.1098669025,64859.9853181389,151133.261774787,22262.0676001463,52617.5175686686,302691.922027224,563360.782118526,1178565.8955014,2969.00102876429,5500.88177855463,22239.7992685148,38385.8582964864,75612.0517921569,1270.25559070701,2694.92512100705,13931.1290666779,26401.1850036117,75298.8327411571,0.341601988637402,0.673208431630486,3.02888332459965,5.33768645831411,10.6078243727639
26103.4657562872,59511.8454356703,333110.6954696,617111.11236315,1302305.90385551,4171.57387914661,7936.76238140467,33841.9277378474,60154.0567954113,139504.923560194,21931.8918771406,51575.0830542656,299268.767731753,556957.055567739,1162800.98029532,2846.43922958177,5250.35888343224,20815.3443155348,35813.6127787466,71254.0658664985,1321.69793267409,2679.49567749345,12991.0309364345,24269.3874616387,68033.6856931339,0.336579771359328,0.665878455629023,3.02069826997912,5.34571516505678,10.7755192171858
18538.5351019246,40306.7661412114,212250.014915495,391871.387434714,841390.860309969,4164.94405960501,7963.90080405892,34462.775254279,61651.9293162435,141790.875988007,14373.5910423196,32342.8653371525,177787.239661215,330219.458118471,699599.984321961,2929.71347028117,5367.436252106,21132.1445147182,36431.9374908043,73393.9629871294,1231.78283647872,2589.50606843784,13293.9456482916,25145.7216666395,68173.4479808651,0.342450086225768,0.678718892098721,3.10168763106615,5.52453790040097,11.3070244625667
19496.5830874348,44593.0080240519,247666.965724495,453775.405187765,916758.062195333,4101.82759384017,7724.03242146894,32220.7306983171,56902.0511558333,132691.466866388,15394.7554935946,36868.9756025829,215446.235026178,396873.354031931,784066.595328945,2767.50285274735,4907.07201395702,17573.8353089602,29132.1711420639,54410.2713818441,1330.87585646405,2809.99954237474,14610.2978024523,27696.1004145346,78054.51726875,0.348433653834571,0.685077357973943,3.05091684794496,5.31623492685576,10.1626427871673
31399.4218301347,71301.7692593097,390422.831213094,715956.628363417,1473975.94093158,4199.50469690557,8039.08288469339,34510.5478439134,61246.671564063,141817.566488324,27199.9171332291,63262.6863746164,355912.283369181,654709.956799354,1332158.37444325,2973.2987941418,5424.26099229262,20884.7948033736,35384.5508972906,67909.3121548158,1222.7710014596,2607.918530001,13590.2050017393,25791.1026424527,73686.7014189192,0.345814800598588,0.681496832530114,3.0627810420956,5.37991433441897,10.5600254534536
18403.951103906,41857.0323396295,235511.367121026,437268.574442046,922676.983636272,4195.23137524846,8339.25731202051,38664.3128210111,69917.585752737,163367.865167406,14208.7197286576,33517.775027609,196847.054300015,367350.988689309,759309.118468867,2972.61813162796,5597.82211872736,23198.6518611932,40032.7402556142,77305.8298482787,1219.17246057214,2734.51360898463,15429.9960300844,29813.5831737789,85839.0642166764,0.317759692052129,0.626681072208827,2.80681062821168,4.9124158843072,9.59824249648721
18250.9088945087,38451.9616005171,193557.045545134,354975.320456174,770330.993409309,4184.9789540312,8027.32445910211,34765.9733676244,62036.0454649882,142246.350482252,14065.9299404775,30424.637141415,158791.072177509,292939.274991186,628084.642927057,3127.62043486341,5723.63205720469,22467.8305163829,38761.958364064,79106.4980277019,1053.91764903031,2296.76439709371,12262.0879578402,23201.5085036618,62920.5022438107,0.351438953391294,0.693793898605902,3.15666430459651,5.63149452097712,11.6968864764534
23590.2629009512,51509.2661053351,273171.264311451,503851.272779839,1079365.86156733,4434.1309936824,8717.37933948935,39622.7932385315,71414.1003019961,163783.08871152,19156.1319072688,42791.8867658458,233548.471072919,432437.172477843,915582.772855812,3024.03603645059,5712.18996140645,24066.1494952531,41927.7394128301,83526.0662123074,1406.65277453056,2998.25849838581,15520.6426593017,29413.9957446216,80028.7450251451,0.342255929207392,0.676228370153557,3.06103677798756,5.41502765936829,10.9707505819742
24361.8121023628,56882.7678145316,331444.66057035,626348.844117791,1384325.79687627,4056.11862464951,7843.06227124618,34771.7737872613,62527.6846325814,146589.994055906,20305.6934777133,49039.7055432854,296672.886783089,563821.15948521,1237735.80282036,3031.4489413597,5701.7744983862,23766.2877665159,41615.7179992834,85473.5079930334,1021.24693476075,2134.43898421124,10971.0581830149,20843.9659706944,60911.4501013488,0.332855296517121,0.655911106941429,2.9680490404904,5.27719626974178,10.9156655142675
20126.5756459686,44413.9078205777,236618.918951267,435125.591050887,922213.228208329,4028.04295466495,7695.26866347396,33254.1333421642,59377.6792787045,138271.127373983,16098.5326913036,36718.6391571037,203364.785609103,375747.911772183,783942.100834346,2909.72873158479,5305.78745701718,20678.7668338314,35473.7223927415,71142.281153226,1114.87405212388,2382.55566345238,12539.3608556295,23831.6150005314,66905.218069382,0.340380520125505,0.669235884406175,3.00237964857694,5.29940578490475,10.7536334629993
16107.2618954887,35972.7791702614,196354.436651148,366082.632997844,803446.852656559,4334.44137731046,8353.98583210511,36772.0518055588,65967.0820718383,151547.091133405,11772.8205181782,27618.7933381563,159582.384845589,300115.550926006,651899.761523153,2995.42654913538,5604.07823981889,23131.3232839878,40374.6020920021,81993.4417602079,1335.56739152557,2742.95759566053,13604.4758932005,25519.4751034581,69333.209187275,0.35861398340676,0.705461561179621,3.18202923803688,5.65225687759274,11.5870714992242
18190.5271713807,41293.9807480526,231775.194633235,431503.661233048,919310.120341594,4122.34964632077,7906.86383833934,34158.5045940741,60812.4027471211,141115.498708351,14068.1775250599,33387.1169097132,197616.690039161,370691.258485927,778194.621633242,2998.1479104161,5547.89923445349,21996.471182361,37645.6779203773,73819.067917561,1120.7581244599,2352.02103770676,12125.4674444085,23092.6387536051,67065.3591609422,0.336371611818102,0.661845458385549,2.96004987750337,5.19965689977777,10.3927883945187
21078.6622106932,45900.1192309504,238483.206668589,435042.269739789,902503.363565955,4211.57293240858,8031.67935403607,34737.3200077185,61897.3517485153,144078.65911786,16867.0892782847,37868.4398769144,203745.886660871,373144.917991274,758424.704448094,2733.99963395841,5035.65204139203,19974.4544029673,34106.9808221994,65705.4335100862,1474.11902408431,2989.04053872128,14725.6436936591,27714.71285367,78138.8182041126,0.330779082639365,0.651641154613997,2.91316137308292,5.09794071795877,9.98760011987691
18810.2889458436,41642.6760436559,227205.08037384,423552.315620839,923181.35605027,4234.51070829458,8152.44639108735,35744.6897804809,64095.8295174365,147266.112029489,14575.778237549,33490.2296525686,191460.390593359,359456.486103402,775915.24402078,2995.62319967437,5520.90602383548,21808.1814090884,37568.181481494,75984.0265499787,1235.44133902915,2624.58719231144,13899.7940914622,26453.0892874504,71057.5390466269,0.332795319792098,0.659211681173602,3.00205492086671,5.33680143962482,11.0174905969105
20077.752697348,45494.8897294179,258720.867852804,485517.076039639,1044634.77721099,4368.81047438327,8251.74166290737,34641.5650484987,61519.0899821497,142613.780606488,15708.9422229647,37243.1480665106,224079.302804306,423997.986057489,902020.9966045,2997.00287732985,5495.63050394444,21312.8178741873,36468.988249435,73222.2688767448,1368.36838718289,2749.19267703537,13292.9038421096,24978.0741913101,69175.910652865,0.346010459675565,0.680067108817459,3.05693727474946,5.41521466207163,11.0288242318889
25923.5119968629,60651.2201653391,350177.80566401,658923.315280931,1449824.62220387,3831.36695909501,7385.84429886774,32583.1065017961,58590.1980526576,136000.24614749,22092.1450377679,53265.3758664714,317594.699162214,600333.117228274,1313824.37605638,2851.15982209596,5320.79977593624,21865.3042881393,38148.3834216094,78370.1007697997,976.752553308171,2058.05120110667,10680.17955303,20364.8053313674,57395.3945956569,0.320221495473215,0.629950773937969,2.82177925334876,4.9922096305798,10.4650052288671
22399.4819689675,49505.4216617388,263357.880287473,484502.937182115,1027312.7604461,4234.99947600491,8088.31785215635,35099.0652786972,62716.2857909162,144414.242386489,18164.4824929626,41417.1038095824,228258.815008776,421786.651391199,882898.518059608,2961.63650304592,5512.04158015851,22536.1130685786,39037.4361688084,77548.0159565167,1269.92562473296,2569.35872645577,12526.9444565148,23606.324505918,66641.5733377601,0.351165475088395,0.691728932708396,3.11714097136648,5.50875627449096,11.0659974334765
27284.1333319136,60781.2830102139,326003.106874797,600484.591031875,1274689.49485481,3921.0088904103,7571.9613149876,33435.0825510204,60163.3060411974,139661.955752619,23363.1244415033,53209.3216952263,292568.024323776,540321.284990677,1135027.53910219,2698.26305463903,4944.64538867589,19676.8001223545,34070.8680891655,69144.69781331,1219.30677130798,2620.39139283998,13722.1638965244,26019.6552674874,70296.4424084296,0.334594445744392,0.662099995454549,3.01402844302886,5.3557963553775,10.9645863230508
24284.7990665167,56686.942845339,326272.43227617,609720.669212331,1312933.36271251,4128.42208105568,8028.16351818362,35796.239769301,64336.1207470153,147310.436505248,20156.376985461,48658.7793271553,290476.192506869,545384.548465316,1165622.92620726,2931.01118275713,5451.54712864141,22213.9324061698,38683.00007051,78688.4103210471,1193.97430145795,2569.70580698706,13546.5402875605,25581.3113674644,68402.9058051065,0.331942655971672,0.656690923071657,2.98718484402887,5.30931397114943,10.8954076719345
29354.9087459778,64121.0118042041,328046.194827295,581654.026635356,1122287.63500794,4626.61768193455,8939.14239010612,38888.0693441903,68591.7567954466,155999.059611877,24728.2910640433,55181.8694140979,289158.125483104,513062.26983991,966288.575396059,2921.88721597141,5373.84945925871,21223.6432867051,35882.6783924796,67270.5895196621,1701.27885503967,3558.3200287194,17627.6355626895,32634.9628767599,88487.0691198478,0.351001673428626,0.688902732298578,3.02759117055497,5.20806128335528,9.7910813918053
18728.4950230833,42023.1036263669,229320.084429591,424073.600155567,900784.621618619,4187.71278378218,8256.93309389179,37895.8866741905,68657.2141167912,159309.570511763,14540.7822393012,33766.1705324751,191424.1977554,355416.386038776,741475.051106856,2739.14206184812,5102.1916352553,21080.8865741179,36704.5299717216,73191.9574176101,1445.12979914864,3147.81218365688,16778.9184564076,31880.1035632025,85892.4111120423,0.349088354195691,0.686538938166296,3.07653634682338,5.41471807186086,10.7929524032744
18964.1626326325,42642.5482197752,235938.417504001,442457.767893153,980204.268727597,4198.18248795072,8046.3010209499,35100.9914717461,62970.8191300454,145721.275061654,14765.9801446818,34596.2471988253,200837.426032255,379486.948763107,834482.993665943,2949.02159589971,5444.69922078437,21874.4199172534,37960.9648526852,77874.756822106,1245.71326683985,2594.64875137772,13190.1656817672,24936.3210975631,67628.8940358875,0.354945852295655,0.697817689113929,3.1534768247315,5.62361062694779,11.7050899354023
18616.0523768966,42861.016136156,240840.972078376,450432.142142346,987761.380203933,3909.35972811198,7584.7082901935,33690.5557626873,60513.5794651777,140487.553022648,14706.6926487846,35276.3078459625,207150.416315689,389918.562677168,847273.827181286,2800.69703789097,5197.57533117212,21139.1784798397,36793.0987574319,75197.0988877377,1105.21489914636,2380.1763861052,12514.8060946198,23646.5033974477,65065.6856634743,0.351500484736672,0.695021574878378,3.16455379123047,5.63929335799015,11.6478745095286
14161.0046535371,31743.1771729026,173515.553266911,322333.092986099,698987.443455446,4284.66363307092,8282.44944168914,36562.3726848842,65439.2283515839,150118.54789778,9876.34102046618,23460.7277312135,136953.180582026,256893.864634515,548868.895557667,3014.42473932164,5605.12861642502,22835.7017075544,39588.8823833849,79322.8927159851,1266.80264781537,2670.41747294885,13691.3326011477,25779.9881889802,70580.2506549365,0.36553542198374,0.721216302991759,3.27132018376783,5.81224521027501,11.8093875328773
20687.459095663,49638.6062299782,291188.031647659,541556.745549277,1133500.20887046,4039.43986807083,7740.65433642532,33294.1842880512,59266.1894283905,137414.447480432,16648.0192275921,41897.9518935529,257893.847359608,482290.556120886,996085.761390027,2732.47687014366,4906.23598490273,18341.2324632517,31112.7739380179,61449.0154226492,1303.51519151452,2827.45065871535,14915.7380943837,28077.6073123242,75735.1290419764,0.350521992689828,0.687429433980061,3.0657060113162,5.3901059312704,10.7291885303652
23955.0204333082,55127.342721219,303283.541015176,550253.834443328,1089576.75988145,4379.74641347715,8341.89696728276,35470.7301205352,62412.7818147542,144205.728433014,19575.274019831,46785.4457539363,267812.810894641,487841.052628574,945371.031448435,2755.78057790556,5014.09999220864,19058.4464939386,31772.9471509929,57819.837450102,1620.52426209693,3320.86436850631,16376.1265020518,30567.2117904494,86151.9139342531,0.349521156587736,0.684917015719979,3.01237794842613,5.19386810406013,9.67588782394741
22530.9734022281,51126.3113098522,279943.18096157,516721.610952678,1089269.92889835,4340.15936683588,8474.4114182093,37880.1215336189,68078.8512324617,157172.131676227,18190.8140353922,42651.8998916429,242063.059427951,448642.759720216,932097.797222123,2810.71635863366,5157.2411633597,20343.9604395025,34907.2188155217,68687.2406238169,1525.99592572789,3310.21432466715,17499.5381253507,33097.573809629,88257.9868500026,0.33578404737929,0.659689465756163,2.947908809895,5.18314334983723,10.3408951512963
26908.3928237914,61026.6922352769,333205.030209957,615267.169686395,1304204.46318433,4309.89501454826,8335.68415707934,36832.4982057353,65913.5096565673,152709.318277677,22598.4978092431,52691.0080781976,296372.532004222,549353.660029828,1151495.14490665,2873.48440770488,5362.00849713252,22007.1206283316,38102.8900481909,75536.0262215154,1432.97201307008,2966.76268746451,14789.8914930579,27739.8968764794,76953.9576328914,0.354477249812413,0.696819716666669,3.12832699754734,5.52082283878647,11.0580420323966
26834.9228320453,60422.8245999026,328297.78611511,606922.921608026,1301087.04234956,4097.58027204071,7720.89954755856,32570.2586784714,57837.7578611721,134733.848874463,22737.3425600046,52701.9250523441,295727.527436638,549085.163746854,1166353.1934751,2840.89129335437,5176.60144082512,20071.1501430658,34399.4778253514,69005.5411843513,1253.24829805228,2537.37255676032,12463.1820905138,23366.1384801903,65508.5124333835,0.357558006325282,0.706762564460929,3.21342604762637,5.71043089196437,11.6366568299992
18981.5295630202,39465.9724784636,192622.947613485,347050.056916617,719970.060484581,4335.67534514812,8424.91176237631,37199.0622695891,66559.7302589261,155063.505907869,14645.8542178721,31041.0607160873,155423.885343896,280490.326657691,564906.554576712,2868.11386054269,5249.39648299542,20392.3196268026,34611.8304984564,66413.4130631022,1464.1255454183,3168.61083119981,16771.3223959057,31877.318779698,88431.1277772729,0.339384432719506,0.669244273794693,3.01361180190478,5.29905529436744,10.3929215979503
22796.7455844837,51787.1753814969,271062.041859088,479687.237073997,908286.571809094,4802.89077546679,9507.6566007761,42513.4557303179,74834.549711174,169328.568794254,17993.8548090169,42279.5187807208,228548.58612877,404852.687362823,738958.00301484,2766.67071850083,4999.8711632311,18812.1347046697,31004.4191834566,54313.0551343843,2032.77869952616,4500.85400981433,23665.3622856949,43758.3425261234,114781.554002891,0.326898051641523,0.641909644847785,2.80501305961499,4.77294021487568,8.55691618298323
20676.2476463681,46513.3425506121,255115.47635142,476477.383490112,1045080.31249459,4220.52570008737,8116.65383038192,35526.2288689513,63809.0738876558,148694.823656664,16455.7219462807,38396.6887202302,219589.247482468,412668.309602456,896385.48883793,3027.92400005681,5572.15129835554,22085.8457675354,38053.2006144005,76830.1314575127,1189.16311862385,2537.58475586101,13404.559490124,25683.9176598914,71646.5928865839,0.368877429102825,0.724184014852096,3.27515620682844,5.84148427413238,12.0708509439414
24458.1750316686,53803.2291566675,292930.868695777,544993.880362932,1166976.77143534,4032.66784848178,7602.44423160919,31586.4778732865,55956.18351029,130428.664785967,20425.5071831869,46200.7849250583,261344.390822491,489037.696852642,1036548.10664938,2546.5627162199,4635.73664055748,17537.6661092123,29752.5687589109,59621.3829059036,1482.66568154007,2959.78494777682,14012.7813171472,26131.0467574683,70587.8345110288,0.36405798891995,0.718683709395773,3.26873664710947,5.81909770740344,11.892923631119
21383.3874027846,47979.4361449531,265688.344629993,498841.234070009,1115242.88495694,3977.74782224616,7631.23719465173,33568.9980669527,60487.4217586161,140425.044103342,17405.6395805385,40348.1989503014,232119.346563041,438353.812311393,974817.8408536,3000.6742691147,5601.98676647478,23269.2663149814,40965.4969615543,85945.4073625843,973.635656748018,2022.33338782182,10263.7843708481,19449.4553859927,54263.7328513272,0.312562631779698,0.616414380855786,2.78624079300916,4.95303506365229,10.4237357758584
20940.4745016543,46683.6651800314,252698.215037913,467792.7926618,996945.346483883,4203.37028446053,8081.59298184872,35510.1378425975,63676.6565971848,148136.474258439,16737.1042171938,38602.0721981826,217188.077195316,404116.136064616,848808.872225444,3038.7964856148,5624.05428271052,22639.2398582527,38975.8508597138,76457.5428216077,1161.13004433766,2450.59682154715,12834.5226399942,24627.3177704965,71452.8628401491,0.341299454260045,0.672301691272229,3.02114080806486,5.32220535006534,10.6033098949942
20413.5514117251,44640.0636052716,235480.331167693,430307.869244692,895922.883528718,4025.25924994107,7680.75248153442,33054.1492062505,58808.781390224,135102.011381051,16388.2921617841,36959.3111237372,202426.181961443,371499.087854468,760820.872147668,2866.47727158099,5260.54200230033,20646.5148762022,35320.7690054285,69227.0718164472,1155.3324782676,2413.24772321173,12370.9989840364,23414.0345697749,65645.1665257816,0.335938830695311,0.662865439752045,2.98160081787159,5.24630758361219,10.5003541714948
17773.2706893781,38545.9261759991,204462.489109607,375212.164498397,777684.755278228,4267.53310436148,8429.85521168875,38714.8400543439,69706.1618042684,160406.850197606,13505.7375850166,30116.0709643104,165747.649055263,305506.002694128,617277.905080622,2943.19459047712,5553.67406213705,23477.283723963,40779.8044659598,78487.1955516763,1320.89559372111,2869.25061439141,15201.758832549,28854.8425436216,81694.325565758,0.336740238309181,0.665789004212099,2.99886218058767,5.25414580510031,10.1819231910106
20807.5459682064,45009.9763895788,229360.271241437,414589.401084389,848167.629203565,4073.47604988658,7953.1004280261,35533.8117146677,63259.2781527955,145805.934836423,16734.0699183198,37056.8759615527,193826.459526769,351330.122931593,702361.694367142,2870.27701297661,5333.31775180014,21539.9870913374,36677.7111563727,69251.6399570987,1199.74870177119,2612.82077945698,13957.4561319112,26508.5500485103,76320.0994172643,0.324206628417454,0.638862476251237,2.84744023311294,4.95849970736734,9.60966372838349
29165.9368805947,67706.6100850776,381841.136411158,707168.371166606,1486434.79850592,4081.69841033965,7759.00448455893,33025.2293906932,58626.4312618289,135627.768003175,25084.2384702551,59947.6056005187,348815.907020464,648541.939904777,1350807.03050275,2955.30888340093,5398.00505794001,20933.5725558613,35699.5742416515,70102.3533406506,1122.93636687435,2354.02105447395,12054.7444919005,22852.1549480335,65295.0814949752,0.334476460866447,0.660501545978138,2.97623957826442,5.2458914122188,10.5362333392413
18054.8209438692,39967.9773840106,210200.554683603,381586.470005353,783162.895357647,4371.59842603767,8608.35610100365,38835.4510357257,69144.33359071,156979.485283507,13683.2225178316,31359.6212830069,171365.103647877,312442.136414643,626183.410074139,2988.11946741745,5569.91333173457,22610.802352001,38537.7757403007,72538.7774154637,1380.02490018208,3031.45757514838,16187.520896056,30531.3400891426,84199.4408561153,0.352896954635652,0.69484338546383,3.09452142258097,5.38549203899049,10.3409191164888
27847.3859751741,63348.2845884033,349960.441153335,649127.850365223,1395735.32275912,4377.88917059855,8478.53748752286,37809.4492370074,68228.4338121624,158594.614545522,23469.4968045755,54869.7471008805,312150.991916328,580899.416553061,1237140.7082136,2992.80594155437,5603.78623225493,23420.719719623,41143.2423808636,84250.1720047547,1381.64870105408,2867.8469299258,14352.9607039348,27013.2132127992,74124.6165125397,0.33694783877487,0.664335087129121,3.00056661215134,5.31921597538757,10.8970378924116
19040.7767052774,41918.0742924377,219543.183950498,403316.56416778,861809.624270795,3898.67556248636,7541.08507088807,33236.3880212005,59786.4304570015,139376.313545041,15142.1011427911,34376.9892215496,186306.795929297,343530.133710778,722433.310725753,2647.2438551813,4759.59745277746,18228.3285965177,31343.9565421317,63253.6983515954,1247.9737365614,2774.48684738449,14970.6629770066,28366.4316207919,75894.3523296776,0.358670604049803,0.705499622975685,3.17800124742778,5.62816392450101,11.4477254174459
21864.1073853705,49257.5285241494,269553.757384994,498569.615054308,1058674.22518413,4223.52213865348,8241.18268098857,37158.5515806906,66935.90766354,154923.672472145,17640.585246717,41016.3458431609,232395.205804303,431633.707390768,903750.552711987,3037.93295981093,5722.61352877841,23967.5068969572,41721.5024716264,82269.3675172401,1182.15858821825,2511.67982338896,13155.4828036622,25142.93671515,72431.3475571603,0.338658784721583,0.665073021675353,2.97331162641308,5.23809524995424,10.4692214278895
