"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
50313.0496446666,253003.845066267,438621.012005651,9276.68164098858,43762.7199063107,77165.6460543303,41036.368003678,209241.125159956,361455.365951321,4783.63839311682,18696.8414763691,30484.8440174846,0.674106817009431,2.87597302403104,4.75037977808337
36073.4899612749,189679.914229891,339008.44423473,5635.2539146011,24823.4829068236,43502.845131626,30438.2360466738,164856.431323067,295505.599103104,4537.35191504868,17791.8089837855,29627.0927854339,0.68558620184734,2.98547587373118,5.04593262884619
54034.8675153873,274784.627402145,488964.194438911,5625.59638172896,24185.928240685,42224.2688171633,48409.2711336583,250598.69916146,446739.925621748,4934.12930926245,20140.5926765101,34389.9739517433,0.70892317055498,3.11855399043789,5.34734666758902
56380.8885397149,293579.938157215,518557.444438178,6197.8079772832,26204.0361242131,44933.6006821787,50183.0805624317,267375.902033002,473623.843756,4736.17055656632,17755.3601479387,29010.6508534,0.628013450581284,2.6620565345216,4.41204900112225
49717.7814467873,250201.830793738,435721.0678641,7420.09385270495,32739.2817101615,56451.4587869523,42297.6875940824,217462.549083577,379269.609077147,4672.11814956606,18786.4882291806,31109.6775492984,0.651067505538649,2.77319291212831,4.58754069400768
70638.0502136492,359035.925551998,630933.188706052,6529.79588664891,27151.4524903757,46458.9086494198,64108.2543270003,331884.473061623,584474.280056632,4515.01284677104,17958.0565016861,30049.6462122149,0.666698812379899,2.86647709352927,4.8168005523769
55709.5111609596,291936.543429704,505725.611691149,7468.27688238008,33539.4687731823,57766.0958497658,48241.2342785795,258397.074656522,447959.515841383,4799.5148820713,18358.050103923,29651.3495247903,0.64158113912473,2.69493006811043,4.39431909922903
52169.396601502,279037.590565259,495194.607644077,6985.03665992433,29418.2768312749,50511.9470257468,45184.3599415777,249619.313733984,444682.660618331,4448.10967617005,17471.7148324703,29065.671968936,0.676377558804773,2.93053546700324,4.93439236534781
54018.2652610523,279402.801325257,496619.914664889,7355.50465024563,34814.4244041553,61464.4709697263,46662.7606108067,244588.376921101,435155.443695163,4676.04622739391,19011.9960914084,32187.560883521,0.65033501638882,2.83697614713996,4.81338998383028
52759.2741211678,259856.265486774,449809.812050737,5932.49448095963,24917.8775153946,42568.7451484296,46826.7796402082,234938.387971379,407241.066902308,4416.94006434203,16330.7110648999,26567.0325787436,0.691367487699708,2.98758131881676,4.99983001903528
43263.8502018606,213545.897466682,368003.87148552,6073.7283177496,26124.7650406973,44286.7832359405,37190.121884111,187421.132425985,323717.08824958,4307.02776352938,16350.0742919483,26618.9407223723,0.678260067292145,2.94166886621713,4.91541302363906
46408.7193429427,231751.98187908,399033.78491432,9376.85239524331,43771.4656865671,74948.5900057372,37031.8669476993,187980.516192513,324085.194908583,4125.3861277244,15046.7793868191,24385.2377133812,0.670649536532484,2.89686633612238,4.82768698143813
50293.6880586581,261080.034989256,462912.356260765,6987.30789559109,29763.3058231609,51272.0356442161,43306.380163067,231316.729166095,411640.320616549,4809.89831093938,19288.5478153347,32410.9296518098,0.671059764498556,2.89523903714988,4.8866693035894
43442.1586093094,228201.132312367,408439.076132303,6947.17706917026,32349.7051905799,57162.7903476466,36494.9815401392,195851.427121787,351276.285784656,5015.57696860005,20720.9161960077,35272.317465854,0.691602462319972,3.01839769302855,5.11648291647486
55152.4681588937,249073.457411907,408041.904348406,7201.47839786328,31096.4936827127,52003.743889864,47950.9897610305,217976.963729194,356038.160458542,4251.63610000395,16022.6087009463,25393.0242390349,0.643358174847578,2.64944194533298,4.23118105502667
41967.4969094822,201849.907010986,342051.536731437,8737.98088927792,35598.9864767676,59079.3175111265,33229.5160202043,166250.920534219,282972.219220311,4418.23039607808,16956.5793975929,27305.6859482066,0.698807408862231,2.99656896706018,4.92687711059098
47838.5127349307,241788.433919248,422533.72070045,7397.67805694505,31360.1756722069,53701.9342994235,40440.8346779857,210428.258247041,368831.786401026,4946.16952928064,19500.948150612,32207.6032080785,0.690098156516309,2.97543860667166,4.96895697762041
59261.2937710707,306986.179888316,529582.347982458,6613.92125761156,27904.6162728753,47359.8640273013,52647.3725134592,279081.563615441,482222.483955157,4465.37093544953,16186.1193146905,25822.3757070904,0.64410009669433,2.71086093235948,4.42633107856592
56378.4599992618,290667.551328275,504243.573589789,6734.06628135166,29694.3774948529,50622.9625792871,49644.3937179101,260973.173833422,453620.611010502,4295.64769769263,16073.8994563398,26135.7509573034,0.652408417017652,2.76001680004261,4.54609103312535
60110.2842549214,303939.535205613,539544.99022622,5856.33598722021,25397.8871185292,44128.9916195518,54253.9482677012,278541.648087084,495415.998606668,4940.81963876713,19885.477569185,33600.7594736732,0.678735299014478,2.98838568083201,5.10657122330422
45459.8466534807,243368.407339625,433323.630211888,6547.75648822578,26604.8046231358,45374.8668597003,38912.0901652549,216763.602716489,387948.763352188,4415.79287798123,16295.9588699872,26689.5516761995,0.674722844350248,2.91448692422261,4.89094238353466
44270.6564616284,210948.94086104,354621.299933764,7640.28217830685,32249.1358810251,54174.7844865782,36630.3742833215,178699.804980015,300446.515447186,4686.38380161725,17586.901550841,27958.492947409,0.653556410679165,2.70843006189492,4.37241044661996
52686.2681705552,255082.585797401,444743.08022849,7036.03930703699,29176.8267769522,49861.7075364072,45650.2288635182,225905.759020449,394881.372692082,4926.10619523076,19758.6785415775,33181.0535501272,0.630446627970634,2.77232184413472,4.70807617137776
76642.729185847,397063.666187001,683219.952989569,8324.97444516079,36625.0229080581,61906.2740962189,68317.7547406863,360438.643278943,621313.67889335,4770.60254693425,18549.4169143531,29950.6663202794,0.647026432440514,2.73634703799891,4.47883992853743
38417.7629985992,183934.527012392,319194.527732853,6454.98695760064,27798.6728264162,47850.408188204,31962.7760409985,156135.854185976,271344.119544649,4849.5101584368,19045.7178147575,31606.2317455456,0.672673758023921,2.91007776635268,4.87221588193734
47527.723082948,217425.919913324,367115.202301398,11528.5485276704,45076.4953424572,74440.4265143724,35999.1745552776,172349.424570866,292674.775787026,4610.16493199836,17353.4514959906,27900.1680915397,0.655781674275856,2.80962911898617,4.64578613431356
55998.0659614852,300864.60975888,533244.306691548,5990.54060419811,26706.7194022122,46666.5789303656,50007.5253572871,274157.890356668,486577.727761183,4437.45901634343,16896.2838365949,27723.8589532113,0.7124030271868,3.08404073555852,5.18686295018454
46156.3876183349,227870.979531516,390233.291500102,5882.37702182694,24751.6769891209,42164.6246441674,40274.0105965079,203119.302542395,348068.666855935,3903.34806302363,13382.7341785124,21159.6800855809,0.669856980919405,2.84146718289327,4.66138481848534
45942.528719908,234071.86880553,405439.022277397,7092.56870295059,30940.319149113,53052.6879545148,38849.9600169574,203131.549656417,352386.334322883,4803.50375533634,18387.9101423581,29732.7656580849,0.667177841529387,2.85465288719839,4.70590242226652
70245.1560546738,356940.31829462,624279.27308648,7676.47498089195,31203.4258687295,52850.6175876828,62568.6810737819,325736.89242589,571428.655498798,4431.76917034361,17187.8320690256,28421.2396383263,0.674966118420007,2.9187623004804,4.89959709602158
40526.1075340199,207006.636892249,356565.791443919,7995.7155902798,35120.3773070347,60537.941800571,32530.3919437401,171886.259585214,296027.849643348,4397.95417891026,16670.7753173164,26701.291098155,0.672646616004093,2.8389950925121,4.627621832621
39143.1384520491,193370.724308335,325592.782569276,7210.4412802034,29974.9714606302,50872.9190227034,31932.6971718457,163395.752847705,274719.863546573,4181.49713698527,15598.8621472146,24768.1182311176,0.668720178062326,2.77634636937063,4.46707572163178
64442.1471244583,308680.547944447,533830.744465902,6919.15498964627,28480.3631905515,48630.3852350534,57522.992134812,280200.184753895,485200.359230848,4466.4077335281,18223.2581045633,30687.8587997305,0.671809249658583,2.9157651772042,4.90717090302204
40896.3380054068,206545.091552542,348575.611051546,7753.85410929306,33124.9350645684,55375.5814317404,33142.4838961137,173420.156487973,293200.029619806,4201.25782363987,14957.5782142479,23339.6619505659,0.667080689414248,2.77798763013196,4.46335501576122
43719.6593482669,215264.174974843,380691.014558586,6257.21765633424,27563.4991567176,47920.7954462566,37462.4416919327,187700.675818125,332770.219112329,5129.11240922175,21629.2326715914,37003.7931842641,0.688907929690257,3.01473618799237,5.14122550689294
40356.93257762,189870.861329293,323121.469345004,7260.61775530892,31458.0713768438,53629.0414378337,33096.3148223111,158412.789952449,269492.42790717,4978.4954656905,18677.934302253,30130.6557567297,0.68498110773686,2.90811437553283,4.78677921143054
54494.583383778,271991.12580812,473204.360561569,7422.62840056682,33123.7005480611,56792.7277623635,47071.9549832112,238867.425260058,416411.632799205,5021.93665856475,20169.7909926699,33287.747158824,0.716945210768714,3.10373649996592,5.20232789580853
47940.8820573283,235549.35588713,395246.530321411,9615.00458257693,44711.4063720975,76586.1607691619,38325.8774747513,190837.949515032,318660.369552249,3813.31583227095,13734.6643830879,21778.9934183968,0.668535598339555,2.78671512685394,4.49718112727037
47155.269792276,247624.784896198,429892.160784175,5632.50113638244,23706.6378678458,40226.3944107856,41522.7686558935,223918.147028353,389665.76637339,4236.63219022398,15571.4836841789,25084.6418748417,0.681125145983852,2.91583192587475,4.82243065015725
40543.1838445106,197519.87782766,341874.324672519,7391.33594324351,32542.8264944682,56066.5088219738,33151.8479012671,164977.051333192,285807.815850545,4578.00518709506,18745.0504361115,31195.2569300163,0.638524254080863,2.70557730846041,4.47655557546192
58803.2998055405,293018.829895059,488042.71365331,7881.51889434075,34203.2294535502,56907.9944716345,50921.7809111998,258815.600441509,431134.719181675,4174.32735594992,15496.3332837833,24429.4903608448,0.65939026094297,2.66949712315695,4.22018821803099
53492.9183069859,272125.771127627,477256.804036593,10851.0498839049,51887.8127414594,90423.893509745,42641.868423081,220237.958386168,386832.910526848,4609.75180581327,17909.7633772353,29715.4148976774,0.66916935979444,2.88285401654321,4.82345275992207
54906.3935415016,287150.956285517,506335.33204791,8837.61445902506,40624.5061677652,70406.571148193,46068.7790824766,246526.450117752,435928.760899717,4844.43083582844,18678.7521409667,30864.429837554,0.69242859981217,2.99926594553508,5.05232142587263
49411.4662525129,246983.582053253,431881.88175749,6422.9046750625,27749.5692992974,47727.3100953268,42988.5615774504,219234.012753955,384154.571662163,4661.56863456542,18371.3844719872,30430.7747754403,0.663359192032689,2.86825045071382,4.80651598492844
42619.3697185336,235452.316878459,422152.905349337,6817.83979163119,30554.3907052516,53032.1395986682,35801.5299269024,204897.926173208,369120.765750669,4421.88655065524,17836.448018876,29899.1067418709,0.68015465699477,2.94109708718786,4.94826409813277
81418.127388903,431004.056626976,755103.016110297,5534.30696797035,23410.4719589632,39888.0297115288,75883.8204209326,407593.584668013,715214.986398768,4187.17553466164,15556.2141688249,25418.3226699589,0.685036564848655,2.95824580799155,4.95737078513905
47997.8184474533,233740.683786739,404869.848358948,7582.77244804541,29410.2672976584,49205.9749790189,40415.0459994079,204330.41648908,355663.87337993,4354.61074198012,16247.3019864685,26520.6934543874,0.664438361302265,2.82243410839864,4.67867469433187
53074.4036668114,265080.168751283,458713.047925028,9919.64744584189,42060.6945256625,71094.9852592676,43154.7562209695,223019.474225621,387618.062665761,4548.49547555935,17997.6494541872,29558.339541532,0.648967487762728,2.76331100160986,4.56598457419298
70672.9024036877,327747.725342819,555022.742601791,12024.0615271196,42711.0164864896,68657.7228616394,58648.840876568,285036.708856329,486365.019740152,4191.99901858112,15580.2711085163,25210.0591541555,0.633746738497572,2.67984483226608,4.40973135571797
43634.98365324,233394.872563566,421445.815966906,6673.67558987713,29193.5736908981,51255.2071308453,36961.3080633629,204201.298872668,370190.608836061,5468.28446501449,22560.2343047406,38634.3645163406,0.668721934507083,2.94889462180544,5.06826200519547
50727.7308981008,249844.986276091,432343.379150363,7699.56439568789,36143.4977438155,63305.7479675012,43028.1665024129,213701.488532275,369037.631182862,4771.54495212447,19174.4360830317,31575.3550239714,0.620356476299483,2.61279245158261,4.2866269706092
52953.3839067026,253734.610925373,434216.745932286,7673.59395875189,32861.9267094118,56191.5133546692,45279.7899479507,220872.684215961,378025.232577617,4603.59655689264,17036.9157862453,27490.1210429229,0.644241498169265,2.72097923139972,4.47498957339419
55868.4152964088,257870.179356847,446208.921754201,7476.85504691509,29043.519679975,48696.9021135823,48391.5602494938,228826.659676872,397512.019640619,4484.83809877325,17530.2915485203,29218.8702391167,0.667603675411195,2.92938857635382,4.98204232169013
38180.2194499713,193634.925833984,336243.639807498,6488.31349965642,28487.1537999004,48659.1259697978,31691.9059503148,165147.772034084,287584.5138377,4254.01225419533,16226.793495893,26507.1221381052,0.676559674297976,2.94519299624892,4.92585209188381
38902.62123201,203394.119347015,364004.692698195,6993.4814668909,33831.5971120024,60197.9167044462,31909.1397651191,169562.522235013,303806.775993749,4699.05567016928,18490.8195090723,30983.1784681859,0.676465860979978,2.94960416885481,5.00580610926192
50685.1423803108,264963.83342477,468342.971514801,5601.92920087937,23326.2314781345,39869.9307797125,45083.2131794314,241637.601946635,428473.040735088,4419.92865730017,16214.8588330331,26423.5081181035,0.642479730489049,2.74148475878236,4.56619386099083
77485.3773233874,374390.850176133,648357.288836842,7496.74811480004,30359.9295127304,51409.0007915056,69988.6292085874,344030.920663403,596948.288045337,4484.27698775588,18336.2484455526,31042.6452649853,0.657006689952468,2.83633516815672,4.77107801786275
55721.2255812107,290828.083586872,512298.786320098,5885.18567924531,24204.6904639649,41127.2390637312,49836.0399019653,266623.393122907,471171.547256367,4250.73382586558,14998.0721387992,23966.0944731186,0.648283758191429,2.77303511298133,4.61141884014137
47466.4435471099,241561.287916236,412434.856487561,7948.6191793306,34015.5905022163,57408.3199138344,39517.8243677793,207545.697414019,355026.536573727,4201.16214686139,14598.9833863266,22935.0919344839,0.667603772393676,2.80712806411663,4.57539911771928
45813.3982984057,221166.219386791,373362.836644871,6456.60021346098,27094.3890826466,45698.8039430069,39356.7980849447,194071.830304144,327664.032701864,3986.72559326756,14274.3850363132,22831.6380679427,0.651404368024741,2.72756574692418,4.4422220000557
68755.2755563094,350701.829444783,606776.196227504,10672.928930476,37989.208786933,61644.8212851794,58082.3466258334,312712.62065785,545131.374942324,4232.06720474124,15084.9670349336,24076.7130216824,0.695708992661708,2.99238076863412,4.96132277979461
50425.3322263975,249103.040512158,434117.974160863,7615.41968895237,33038.4511707899,56912.2515574874,42809.9125374452,216064.589341368,377205.722603376,4892.69620900169,19979.698266686,33346.3885609785,0.668157996171646,2.89223476585209,4.85203727520798
56172.5180219677,287148.691669719,493456.972858731,7743.54418116791,34502.8199368073,59558.3894609485,48428.9738407998,252645.871732912,433898.583397782,4440.62918318568,16386.5250534103,26164.430416771,0.681486073138311,2.91998087068588,4.80366695511023
53061.2198095003,259728.097192873,450282.976703393,6864.11490190384,28013.8330295321,47381.9287729264,46197.1049075964,231714.264163341,402901.047930466,3980.73707861466,13853.3943320369,22142.0450173918,0.641717699079318,2.75053795094335,4.57458500322493
40055.3407449772,209159.5063151,369965.876099378,6266.68117880452,27375.4691870514,47703.937433022,33788.6595661727,181784.037128048,322261.938666356,4895.51302502735,19698.120421492,32934.7161721696,0.599171899421877,2.57644708994976,4.30019477641577
65331.5664169485,322859.207978697,552906.309371362,7573.11155335709,31848.2212051458,53998.1933173806,57758.4548635914,291010.986773551,498908.116053982,4572.4268662652,16779.3845964705,26846.2565954033,0.651920379428242,2.76668057757935,4.54519596643322
46983.1453523001,226573.771110908,380396.706599397,12952.888032433,60011.0174132356,100644.288781924,34030.257319867,166562.753697673,279752.417817473,4480.95984338114,16819.6276163081,26813.1367455232,0.668387429963797,2.79829551003274,4.5392574190355
61470.9969267088,307747.998330227,533651.536379122,7263.42697037463,30692.7970066026,52830.6200591129,54207.5699563342,277055.201323624,480820.916320009,4533.28693719912,17061.2817581683,27869.7511274069,0.684724071102888,2.96484304931067,4.96942722693182
50331.0809786311,251823.231898028,439599.418463723,8676.08376270952,37515.3389637462,64273.2488874587,41654.9972159216,214307.892934282,375326.169576264,4769.44657057185,19132.8204597813,31846.2627495136,0.652707998725931,2.84723008449486,4.79485521073016
54568.7742664533,285361.646261473,504930.596680767,5638.56566698435,24103.5602565182,41532.3458560662,48930.208599469,261258.086004955,463398.250824701,4359.20783033797,16375.49446061,27003.1649262361,0.659683451851936,2.83870996420617,4.76249168885915
47023.1605500234,228697.388281703,386854.652524788,7420.50243743082,31560.0106875157,52751.1029654913,39602.6581125926,197137.377594188,334103.549559297,4249.00891491181,15997.1473666297,25619.7161974429,0.704719533675733,3.00635547323309,4.93554414804131
47037.2339095117,247119.524076979,439468.551002191,5834.76025580849,24953.016284511,42931.5523303097,41202.4736537032,222166.507792468,396536.998671882,4891.85049827757,19401.9982613666,32376.1941792306,0.66413542427288,2.89500120546706,4.89526217538016
49171.1227203617,238913.041293019,398915.276004273,6962.39160522449,30444.4582075378,50991.0939451863,42208.7311151372,208468.583085482,347924.182059087,4272.58024805994,15302.7787369404,24158.4951756964,0.66030707073713,2.75667316037655,4.44960651336183
71837.59410389,366395.252971139,624677.740031868,6024.38913751701,25097.0652493987,42584.8162306132,65813.204966373,341298.18772174,582092.923801255,3634.31305158101,12306.5786367464,19297.1934936663,0.672789112015336,2.81480819422101,4.57827561924041
60583.4732764405,312908.638382286,540430.325535029,7247.04768623051,31936.7210740622,54572.3083858696,53336.42559021,280971.917308224,485858.01714916,4301.59745324247,15524.8368740571,25054.9901130172,0.673679438833786,2.84504079113338,4.69671652956959
47727.5816754708,236512.826585945,410272.830083246,7029.29696019151,32146.6108721055,58172.448273047,40698.2847152793,204366.21571384,352100.381810199,4798.58636494692,18481.4858999382,30032.5371381729,0.644001294650347,2.75341295061925,4.56381696833684
38008.7694894249,190133.401419994,331276.80023599,5800.06329141752,24346.3048219696,41314.8171934803,32208.7061980074,165787.096598025,289961.98304251,4673.20698280498,17884.3470069817,29320.3080973386,0.655025436377832,2.8463835944825,4.77419064216931
60725.3173922864,309393.753441214,534116.203843497,6656.7609256654,28716.3426860198,49080.0586731884,54068.556466621,280677.410755194,485036.145170309,4067.22116758271,15220.2290385043,24719.606530519,0.687848656778156,2.95152321242034,4.90534976985472
48277.1058036016,234514.852502565,398426.767520477,7964.30548395639,36726.3278749665,65198.6192656409,40312.8003196452,197788.524627599,333228.148254836,4573.02170250916,16961.2879152725,26847.796123957,0.67919743811353,2.84454931871426,4.60308076889317
47484.1379631338,244352.906119356,429128.717133413,8664.97959297551,34431.6407693564,57825.2597967163,38819.1583701583,209921.26535,371303.457336697,4443.01149386236,17113.788690481,28182.9071395361,0.657723938452511,2.83860996388557,4.75290848808517
44891.8830937513,234946.782813885,410093.830643712,6491.18618980794,27776.681232262,47538.5814338363,38400.6969039433,207170.101581623,362555.249209876,4248.24996081936,15384.2160394897,24630.2120925832,0.681683527533047,2.912485136246,4.8143733116219
41850.639332174,211245.874349094,367205.194137938,5654.60422599593,25243.1471446199,44488.8982299382,36196.0351061781,186002.727204474,322716.295908,4250.13749355924,16698.965071631,27922.205517341,0.657508631156778,2.80209899869812,4.65320597088608
95985.8594525986,500161.624413203,862640.181684831,15897.6229103124,73364.956533061,124746.412634306,80088.2365422862,426796.667880142,737893.769050525,4402.39087125228,16499.6302242973,26893.1638138989,0.630941548186798,2.67100764374112,4.39956358681416
68988.295229678,352194.073681424,610541.295341249,10202.4797107983,42027.3227284991,70590.3238519499,58785.8155188797,310166.750952925,539950.971489299,4396.8798856195,16934.3422572935,27630.8386252478,0.68957324641385,2.98647421289344,4.99513535746553
39305.9624178762,200232.346171917,348557.270091448,5918.40931788094,25343.2970678985,43249.0757725685,33387.5530999952,174889.049104019,305308.19431888,4840.77931134172,19111.3667566279,31383.1513348992,0.646055993480221,2.76419870233004,4.5790724564278
73871.7277487052,350310.437775067,609561.472497276,9995.85409642704,37802.6272332008,63181.2149642201,63875.8736522781,312507.810541866,546380.257533056,4833.36467343277,19998.5281701754,34429.5639337048,0.637883596968527,2.76026957664609,4.65782483216252
56291.9634120169,282962.747481787,484658.286955494,7476.09421873092,33240.4956037291,56633.2029154096,48815.8691932859,249722.251878058,428025.084040084,4763.96550785866,18414.8728193093,29650.9514623852,0.6328563826774,2.66595218392623,4.35333734178316
48633.5148279327,248160.990478142,435730.77299485,6570.10882536845,32019.2938409658,56531.412008707,42063.4060025643,216141.696637176,379199.360986143,4663.63448577595,18202.3048486259,30135.6390695873,0.659354073944981,2.81768227240332,4.69290996548139
48005.3730074869,253991.975224397,450061.722502015,7489.56878534887,32383.1239778474,57404.6065889445,40515.804222138,221608.85124655,392657.115913071,4267.79338154214,15979.3825250843,26042.3685386665,0.68161961288275,2.90742632809646,4.83590859901688
41733.8675771066,201893.323101296,349982.74635866,5429.14911688976,23076.2026518629,39377.8075605065,36304.7184602169,178817.120449433,310604.938798154,4460.50429529621,17714.8989124207,29378.9570882923,0.692789597711859,3.01777139281683,5.0843957598898
65456.8137529611,340244.742803544,602305.178752747,9560.21510575574,43933.7428742135,76339.3772478256,55896.5986472054,296310.99992933,525965.801504922,4661.64708093348,18267.3078485681,30472.4764657865,0.695186736195054,3.036713963551,5.14414924184308
35296.7629242701,169248.170696595,293059.154654624,6812.53976915357,29079.7634855309,49659.0483048293,28484.2231551165,140168.407211064,243400.106349794,4973.16861424926,19996.5405854361,33251.2965677295,0.67130471488471,2.90976872527741,4.89468802014461
36223.8706830945,191327.705942222,343535.424612253,6249.6572831231,28866.341588949,50953.976525232,29974.2133999713,162461.364353273,292581.448087021,4841.34296492857,20051.5881860905,33933.7299466728,0.720324351450978,3.13456764039979,5.31358683644771
44455.1752675892,227812.482806989,399076.861987716,6694.92840764266,28507.0108863424,49596.2794683737,37760.2468599466,199305.471920646,349480.582519342,4691.9782003246,17541.3151437167,28555.0801766447,0.675615815401685,2.90306733292457,4.83379776761955
82614.8301394699,399815.784088633,679347.960151496,12031.6187294844,49981.4107986553,82849.5267133829,70583.2114099855,349834.373289977,596498.433438113,4589.22336212133,17684.4654407228,28521.5895994254,0.682875598359548,2.89407500067403,4.74150779360714
52817.4760407774,261282.511974912,453961.938114756,6110.0815355283,25493.6747371383,43563.3018582894,46707.3945052491,235788.837237773,410398.636256467,4389.70247843915,15393.6872035001,24585.5257684706,0.690768268432473,2.96858182733951,4.94790822516574
40282.7517630882,212382.59998363,377662.690433877,6717.93031608895,30785.9387502443,53916.5715803002,33564.8214469993,181596.661233386,323746.118853576,4806.5416469394,19211.2218416833,32144.7899489811,0.68955662952904,3.01630947310921,5.12250292321631
71299.7362750056,366161.543114235,632825.407495189,7117.74338638815,30534.1082043447,51885.1326784285,64181.9928886174,335627.43490989,580940.27481676,4684.19503507284,17991.9655902131,29285.0393420388,0.65848587222395,2.79862063336616,4.61321162160287
56847.0003714005,269185.033477981,453723.746336507,8160.80022620627,36454.4765167488,62058.4757630447,48686.2001451943,232730.556961232,391665.270573462,4892.64860613608,19111.9658911219,30763.219785434,0.664717641763802,2.78321150143892,4.50394386845856
38984.2544242882,192202.199763449,328081.915572605,7022.12820499485,30073.3151379478,51264.2624192651,31962.1262192934,162128.884625501,276817.65315334,4469.69909187994,16188.3321128291,25889.0990759469,0.669187591609725,2.81157275011414,4.59188243826871
46841.4137602379,252311.188576222,444384.422164947,6459.88963927896,28088.3909886563,48210.9615013969,40381.524120959,224222.797587566,396173.460663551,4809.05024790378,18657.8086208932,30556.7039003687,0.627522762898206,2.68214022276542,4.43252179525338
51972.9382119433,259158.852292059,444634.175286273,5652.67951599946,23160.4457461659,39097.4188338395,46320.2586959439,235998.406545893,405536.756452434,4003.55574409417,13869.0173288476,22087.0523800738,0.649830585287526,2.76672145781192,4.56318318744295
56898.2499304883,282023.477154876,495816.547971252,6076.97868658317,29447.5433134301,52704.4550053233,50821.2712439051,252575.933841446,443112.092965929,4550.79717855417,18533.4363328652,31472.4556302435,0.622607644612299,2.69791678691382,4.54194011686662
44962.1480390298,223762.363174551,370555.618424934,7773.42152142484,33675.295939091,55803.5308383465,37188.726517605,190087.06723546,314752.087586587,4038.12949581947,14404.1991978867,22374.733372352,0.637833237567902,2.59579133819328,4.09231470710148
71628.2731770495,352683.155816565,612752.057840455,5798.004481972,24777.1472098799,43111.7602624425,65830.2686950775,327906.008606685,569640.297578012,4639.43689745043,17471.4033660529,28532.1366837402,0.669617410097064,2.87879257805808,4.80026488488132
46307.9007773023,226737.682482776,395120.565939172,6212.08402948896,27570.0567734651,48132.7158228823,40095.8167478133,199167.625709311,346987.85011629,4623.62030408887,19205.9919329451,32563.8127123435,0.709561985643667,3.10804610799806,5.2692664827601
44743.9344319812,229226.367180143,409103.611826196,8811.95941068812,36128.1546343708,62018.5794995488,35931.9750212931,193098.212545772,347085.032326647,4758.47771583169,19794.5422802273,33796.1870580387,0.678229624295368,2.99468827938671,5.12307495638254
47377.0125852214,238021.380074716,419776.399250981,13189.82515675,64752.2663298892,113867.415955612,34187.1874284714,173269.113744826,305908.983295368,4757.05350832823,19353.9841978688,32735.4708002023,0.699514830465281,3.03623755074815,5.12920988981327
71033.9305575663,340849.947899119,590120.293326316,6296.33888371645,28098.5244765763,48586.7850337613,64737.5916738498,312751.423422543,541533.508292554,4450.396572204,17960.0177521963,30116.6630673218,0.662489864713313,2.87662450881202,4.85123437262672
58875.2730829043,291384.392604341,500571.670040183,8813.18337311997,38106.1080880715,64600.255755956,50062.0897097843,253278.284516269,435971.414284227,4383.30669344486,17710.6882050128,29495.8240703822,0.703027014373868,3.01412173681961,5.01588860380143
40110.6981195344,217519.143686243,382808.687057777,7809.95651771779,36623.57583304,64198.2086382327,32300.7416018166,180895.567853203,318610.478419545,4567.26209999941,17466.5829353878,28556.0273201039,0.718067938562136,3.06845276066708,5.09503147773062
39123.5300526894,196565.354591909,338017.372003331,6471.10351951192,27503.0918934032,46826.7925938314,32652.4265331775,169062.262698506,291190.5794095,4853.60863889518,18288.6040443121,29482.2215130319,0.692732591719753,2.95913576907229,4.87344911596338
47533.8127222111,257189.769622351,464226.98176759,6183.80952655695,29299.8267466577,52332.6637164518,41350.0031956541,227889.942875693,411894.318051138,4867.9312236936,20533.3308134869,35212.176718583,0.643455614947423,2.76977379733183,4.66561880902449
65139.6976058155,331229.017090208,575621.532992691,7473.41621411987,33542.553138876,57609.8065934625,57666.2813916957,297686.463951332,518011.726399229,4250.61882440923,16085.4675848447,26142.8462297967,0.62668379285505,2.65935197714249,4.37418928910513
62977.3182688232,289212.492322546,485252.565189104,8831.88013383922,35005.4267645011,58282.4457346217,54145.438134984,254207.065558045,426970.119454482,4277.37495974655,14997.7750686961,23634.4388895869,0.66540202157389,2.80847339579762,4.57977330449649
43625.942899767,226718.947723878,401101.366884902,5835.38680019552,25832.6526184786,44979.054532396,37790.5560995715,200886.295105399,356122.312352506,4575.51027905167,18995.8591255175,32138.4446369127,0.662560287265313,2.89468071504512,4.89983545512499
39310.9505667556,213487.155689129,384555.355401651,5286.1930260448,22122.6381949848,37976.7583174065,34024.7575407108,191364.517494144,346578.597084244,4466.50872082172,17213.9064067741,28660.0319994475,0.677044349112904,3.007885578141,5.17162822588799
47116.7188973565,236596.835281887,414619.683178708,6524.75275477152,30189.4574128123,53504.7915790302,40591.966142585,206407.377869074,361114.891599678,4793.62022822363,19697.2848603501,33039.2973924709,0.638365159195845,2.76475326296025,4.64902793878468
56777.7624278346,265165.108072704,446346.790277591,6816.35123983552,29553.3302717236,50084.6046694766,49961.4111879991,235611.77780098,396262.185608114,4091.48267055284,15499.289049925,25183.7239113112,0.693375503865074,2.93484769816201,4.82545334203236
