"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
20030.8005492172,100508.331140118,8796.91341828516,31002.7435853644,11233.887130932,69505.5875547532,4848.57772686104,18349.7561079974,0.626274517829196,2.73809144647769
22380.1958780534,116683.026370431,5402.03434220211,19306.8827715889,16978.1615358513,97376.1435988417,3932.64652869426,12528.6682291034,0.621937015790255,2.65885490007549
16681.5167652677,94011.300179829,5135.90345204721,19704.9553550889,11545.6133132205,74306.3448247401,4826.07080456673,18167.2044027697,0.673281362996408,2.92005542615971
14280.9704641337,72520.6568288905,4404.97068008914,14371.7808924179,9875.99978404454,58148.8759364726,3716.61408104336,12010.4236416636,0.658678361140098,2.84333939596739
16590.2386479547,84109.9970169584,6334.41238963564,26127.0268103214,10255.826258319,57982.970206637,4155.00951439792,14115.2865147854,0.681366118031181,2.85324072519613
23443.297060259,127597.871623921,7051.61908799065,30299.5226984787,16391.6779722684,97298.3489254424,4074.20568226581,13984.4143394679,0.653137342872295,2.81985252909088
13512.8918203788,74206.8630365903,4333.54338503578,16400.304180209,9179.34843534304,57806.5588563813,4073.54004299517,14421.4334516023,0.676081602521147,2.9684147985055
22778.276283692,115812.714584666,5449.69838108956,19976.2029886954,17328.5779026024,95836.5115959704,3937.07736439647,13443.653589316,0.615634003178689,2.59354033736779
14978.7523635085,81950.5463010454,4399.53345060549,15190.6007937442,10579.218912903,66759.9455073012,4068.17674323687,13705.4930107734,0.678897616293802,2.93740033326249
20841.1004096744,103594.001222369,6559.93190017725,20910.0668755232,14281.1685094971,82683.9343468463,3952.38891468924,12665.2485426813,0.696698464362332,2.95173715019169
18289.4817993189,93706.7563094439,4132.03117959755,13564.5213337376,14157.4506197213,80142.2349757062,3616.25918085469,11673.4374465209,0.651083319000134,2.80883124466221
21997.4434806661,121971.761071816,9871.14566975968,47019.1390126672,12126.2978109064,74952.6220591486,4336.86906945319,14942.3892433491,0.694492306359769,2.96295482107898
24054.6890647959,123854.527235235,5474.99819730386,21685.5695826968,18579.690867492,102168.957652539,4697.11296998087,17247.5446626144,0.669157701771502,2.93598137563256
19197.8084217838,106892.397022698,4194.06169672293,14840.4783008225,15003.7467250608,92051.9187218756,3844.02693453879,12784.3990045458,0.671262113647644,2.94379387068866
14932.3373665858,84899.6927530797,4220.30368158883,14825.8308704828,10712.0336849969,70073.8618825968,3955.86260283883,12991.6217390418,0.658022707075198,2.84691724203538
18673.7618356792,94791.5362262584,7218.51250514336,28872.6175292088,11455.2493305358,65918.9186970496,4035.80951659907,14181.2157708425,0.674408396363248,2.9540003318136
20983.327311032,114229.325662478,6789.48720483967,24534.0443187035,14193.8401061923,89695.2813437746,4268.10393685384,14546.9877570936,0.652793631675866,2.76962964020675
15252.7368680622,78947.7272655589,5233.26895636007,19393.7519294582,10019.4679117021,59553.9753361007,4324.75859035318,15564.3705099546,0.630661467399474,2.7499291222829
25296.1134984675,141837.426692102,3861.41180236432,13520.0137122826,21434.7016961032,128317.41297982,3595.6162540949,12126.0390092643,0.653541000798431,2.81646147840066
19893.8086705587,96635.4472730651,3984.11289661695,13427.9644716836,15909.6957739417,83207.4828013816,3803.80729273158,12330.7950402645,0.71852497480278,3.08956272353442
18257.1422819469,90942.5567684548,8777.25302366363,29931.6968604961,9479.88925828329,61010.8599079587,4256.67525535699,14779.6615163683,0.646218029798437,2.77511322306339
20591.9827411166,107092.374477733,4335.69001128493,14639.1415521224,16256.2927298317,92453.2329256103,3970.43101843273,13015.2648316276,0.649410652562602,2.7723649537337
22718.231028651,114867.204857352,6381.79302112449,20952.8257189364,16336.4380075265,93914.3791384152,3610.23310703421,12308.5973982657,0.696636770657492,3.01570455421794
15724.0253378282,84727.8311799163,4540.7030628622,15313.9224206612,11183.322274966,69413.9087592551,3926.73779604042,12687.0855802209,0.653604975950277,2.81203088304441
15162.4286851301,79372.7901048825,6535.60257739614,24118.4069698763,8626.82610773394,55254.3831350062,4911.69900339911,18785.0184646708,0.681677162211662,3.02103758396755
23408.0099171056,134130.249789893,4225.73753671891,14900.4881132011,19182.2723803867,119229.761676692,4086.2941270539,14085.1877444578,0.710310180191964,3.1322558327803
16615.5257307183,89524.7714168527,4395.91840840264,15994.85561051,12219.6073223156,73529.9158063427,4139.44157447964,14901.3559078109,0.688753633493926,2.98302604626668
16679.7713422523,88351.7515022344,4636.68860302261,16402.1735309602,12043.0827392297,71949.5779712742,4125.9934406635,13815.5778478664,0.65560055750954,2.79511700021439
17228.5064343407,86664.64289066,6463.21628412001,21790.7271950671,10765.2901502207,64873.9156955929,4516.17124914336,15471.8582179402,0.721776172410587,3.17660118015877
17380.1745733006,95755.5734239752,5312.86508987554,18544.110182566,12067.309483425,77211.4632414092,4330.89450176945,14767.1504644357,0.695044710438137,3.0161493484788
19942.3382675312,110418.432526634,5653.17283233382,22764.6411523805,14289.1654351974,87653.7913742539,3983.50805761961,13930.2410502924,0.7153734026615,3.11639298379616
15648.8788875026,83082.6318299445,4761.41512154342,18075.4697435623,10887.4637659592,65007.1620863823,4135.5372236414,14501.8480989063,0.630669001521899,2.70176331428286
26790.9219571142,138584.292468501,4661.12593845718,17663.3966362323,22129.796018657,120920.895832268,3694.38059355585,12390.2206561791,0.667008158727015,2.86708707297937
17639.9221357951,87977.4719478194,6484.03723398536,21308.9832978737,11155.8849018098,66668.4886499457,4525.82280121145,15264.5836321135,0.693887302261411,2.99563831322758
20221.9348914395,111777.268455165,4674.21998640386,15411.2844200774,15547.7149050356,96365.9840350879,4292.8677015743,13966.3814960562,0.663533636541484,2.87930465640931
19823.9786173737,111749.712064365,4872.19705498835,19410.9116063819,14951.7815623854,92338.8004579832,4271.47743345693,15465.0800397392,0.650590269348066,2.80781338064122
17813.738179556,96850.2247550858,4605.14758203933,15821.4558368314,13208.5905975166,81028.7689182544,4143.43317834432,14065.0199814926,0.688007322134659,2.96928276872046
17834.1101462205,94445.478798067,5453.23818259775,21647.6035873006,12380.8719636227,72797.8752107663,4346.99853651122,15401.4156123289,0.71175441316286,3.07287494858355
24734.6224768383,144677.355712282,4091.70033636274,14179.0521793256,20642.9221404756,130498.303532956,3983.79658002892,13521.1693573237,0.702698251355338,3.05152790070253
19027.7354984685,100130.340003743,7374.13242999736,25772.8156511449,11653.6030684711,74357.524352598,4393.69213215087,15366.4747088377,0.689118035929058,2.97357278464916
13066.4216539072,66068.0257619173,4867.77418881897,17646.7372267338,8198.64746508821,48421.2885351835,4333.59117637198,14741.0247656746,0.676175066274034,2.82480082790189
23506.651063773,120344.727663883,9791.50237666873,35363.5936415497,13715.1486871042,84981.1340223328,5067.51283753998,19242.4207845428,0.659093368267206,2.8948267608479
16857.6008749776,86635.3015148236,5148.66627036359,19419.3858374198,11708.934604614,67215.9156774038,4625.36520315009,16205.2791128463,0.730501250691623,3.15239990071752
23905.9752695715,127949.935863168,4761.44546868238,17394.8842777494,19144.5298008891,110555.051585418,4141.45769335209,14486.0413159127,0.677744588028583,2.89356546877793
21650.1002503746,114851.001386759,6969.32244833712,25656.2170079666,14680.7778020374,89194.7843787926,4326.68518719198,15005.5419284066,0.671419735204203,2.97547142328494
16454.2303976354,91104.8022862256,6551.66687809992,29153.3205792861,9902.56351953545,61951.4817069395,4141.23518058094,14197.4558650367,0.646016186402562,2.72222036168218
22001.1121663883,121732.528559596,5554.30455251789,20980.9221594333,16446.8076138704,100751.606400163,4580.10705580599,16596.4888966228,0.633303342658798,2.76576220581065
18867.4291130769,101688.933309689,4681.91792095184,16849.4503253253,14185.511192125,84839.4829843639,4391.07503808904,15570.0163249685,0.681725146579535,2.88589602625202
16800.7841154152,87672.3940884064,6283.81997432624,22603.0044561697,10516.964141089,65069.3896322367,4387.06506291159,15798.7283490471,0.641833583287034,2.78658601564989
18269.0863593439,84691.7182372164,7185.49563300611,23611.280640289,11083.5907263378,61080.4375969273,4034.61413931392,13329.8227263549,0.655204314083237,2.78531801693015
29401.0665941044,154917.435499239,4239.63789159521,15350.1002921691,25161.4287025092,139567.33520707,3744.02634498476,12472.3351742307,0.691237662880646,2.92076567877964
17119.7125241587,92001.2107522196,4784.16132763244,17975.0493076172,12335.5511965263,74026.1614446024,4236.30876718301,14438.9986120135,0.651047019038912,2.76213476781218
17309.4543532666,93501.0831549035,4612.52663117349,16220.0690880953,12696.9277220931,77281.0140668082,3842.84773016928,12581.4047377525,0.670567066223453,2.94301515700826
20961.499390975,109869.131527747,4584.95050445289,18153.9325987001,16376.5488865221,91715.1989290471,4050.1173267141,14443.6548813443,0.617547124623603,2.61189325612093
14839.7350182409,77144.0913053506,6111.60250820414,26620.2660985163,8728.13251003672,50523.8252068343,4507.29656474466,16146.9939613718,0.659514708761526,2.87036948716396
22845.1791345846,117947.6056998,9443.15199287001,41507.3225470269,13402.0271417146,76440.2831527735,3770.92739610957,12571.1055454632,0.6322840276418,2.6804976213462
15956.2382221299,85800.2813545265,4230.44809801903,14795.4164527865,11725.7901241109,71004.86490174,3901.30927804329,12989.5723578251,0.672572860912717,2.85010191936194
16728.0152209649,85160.4442937775,4937.79325659137,18055.6849439572,11790.2219643735,67104.7593498203,4336.43758553606,14992.6339678702,0.715488953511172,3.05369050239432
16815.1800134943,89462.8933617103,4867.86082321452,18223.094940783,11947.3191902798,71239.7984209273,4646.87902018884,16703.2665852219,0.650519305262529,2.85410824312139
21059.0914797654,109628.855119741,4669.33599565797,16119.1738701999,16389.7554841074,93509.6812495415,4159.78181385832,14058.0748008475,0.645301842556687,2.71042039685719
19904.0373113469,92729.6153713273,4803.12714551119,16268.1397781322,15100.9101658357,76461.475593195,4105.65563444637,13727.8662587925,0.724014351127225,3.05061070251696
20505.0037835221,103497.133670393,5956.56780043035,20630.0729988724,14548.4359830917,82867.0606715201,4116.622752419,14316.2988486811,0.694019480988942,3.00841137102851
28654.793161774,165793.170645534,5088.71698759179,18787.3957962884,23566.0761741822,147005.774849246,4021.86126592673,12896.3806144253,0.713648968973553,3.14968578473
17115.0452078277,91164.9163697674,6574.9108267133,28349.7325969774,10540.1343811144,62815.1837727899,3738.64986266036,12298.0705527543,0.664667345671892,2.87904657949692
23502.570808792,117754.860443198,4579.48596243464,15784.0460562221,18923.0848463574,101970.814386976,4454.12878943518,15097.8371820059,0.667197343912356,2.87794571890062
20056.4680389329,106675.511121189,4977.43834921705,18919.2318738213,15079.0296897158,87756.2792473674,3709.80975700416,12302.976602725,0.645852231711117,2.7712031448017
20176.7564073171,107392.111806052,4433.65205809035,16051.7269439109,15743.1043492268,91340.3848621415,4192.93286515532,14542.111224388,0.675184208639201,2.9194447251045
20041.8484806316,115176.130406686,4916.43036719257,18785.5911618092,15125.4181134391,96390.5392448765,4511.85228712491,16210.4077741928,0.710035129052526,3.15369415163993
23400.2279341345,133717.543390008,5084.63691921824,19674.0155634159,18315.5910149162,114043.527826592,4142.36782615894,14171.0565339077,0.701217485906303,3.08503993199241
17184.1262096995,93047.4615171029,5939.19655812109,22452.5552671336,11244.9296515784,70594.9062499693,4604.48246909527,17466.5448868265,0.685982853357387,2.97679210238528
14321.266347573,70923.9070127979,5254.40503808912,18896.5504214954,9066.86130948387,52027.3565913025,4515.27582435169,15990.1535796358,0.678936069182482,2.91398492411013
18009.4692522742,96702.5594751872,4064.99926931832,13963.421279702,13944.4699829559,82739.1381954852,3862.06893588381,12683.4382274563,0.676395433795296,2.87675441700382
17997.396431407,89514.5639557541,4319.67978835956,14798.842801961,13677.7166430475,74715.7211537931,3983.76544269515,13133.6286920091,0.695514481239745,2.8544224129959
19887.1174349365,97433.9888353212,8819.28069812105,29208.738299614,11067.8367368154,68225.2505357073,4365.11418184361,14998.2449655292,0.614612052326847,2.64420543956957
21406.8340910918,115264.437425331,8926.95189445253,40498.2352031999,12479.8821966393,74766.2022221315,4454.92440687605,15643.3708701579,0.660705502641135,2.77813366738976
17962.2069389205,93669.2142308981,4576.84076130235,17242.7898088204,13385.3661776181,76426.4244220776,3717.77756924449,12378.5760404217,0.671917932856127,2.88395770375034
21966.7510955677,119949.188552294,4513.22254484963,16073.868436905,17453.5285507181,103875.320115389,4261.41351539631,14279.7822947567,0.673904371310848,2.93299082193085
17026.1127798816,101938.738442241,4882.65612395449,22237.40288305,12143.4566559271,79701.3355591908,4177.50920546765,15785.5035768845,0.67892080956496,2.9776035853089
19546.6512668308,101463.970930697,4659.4901232163,18162.7191156162,14887.1611436145,83301.2518150805,4130.17522132273,14547.9519772226,0.664280144832087,2.85648066758638
15126.5205226373,78821.7163059252,4885.3746372502,18063.3122419376,10241.1458853871,60758.4040639876,4535.11770647564,16170.779383905,0.683746348978835,2.94083315285372
20162.3139519167,103067.719801121,4876.68906341059,17965.6223902234,15285.6248885061,85102.0974108976,4447.10755555927,16189.8172723264,0.617043902617355,2.65023928596921
14573.3961954353,79020.8857158261,4603.35660365592,17162.2179945088,9970.03959177933,61858.6677213173,4358.56809070437,15262.3860873077,0.680402044260762,2.95317039980281
19868.8244363531,105657.939022583,4997.54599516444,20589.6361411374,14871.2784411887,85068.3028814459,4283.96174036438,15754.6247402922,0.684650245592955,2.9471151989048
18024.5334123801,96026.8482731553,4412.17794605638,16103.4221490023,13612.3554663237,79923.426124153,3947.97911450128,13559.3413538287,0.652700209828085,2.83630368836278
20790.6096155183,119957.037409864,4905.50321166326,18057.8634554172,15885.106403855,101899.173954447,4146.48250049409,14397.7655613107,0.622907701359312,2.6721938128044
16778.7856381213,89047.221833438,4667.44445391342,17640.2979073396,12111.3411842079,71406.9239260984,4392.31191144493,16124.9158938967,0.654735083691024,2.8616550616326
17138.7135307412,89302.3478894436,4896.33368485685,17815.9972076385,12242.3798458843,71486.350681805,4225.38299741997,14326.0854464067,0.670546263965778,2.81788064288199
25119.4263911636,136227.471075254,4929.63680060578,18688.8600320998,20189.7895905578,117538.611043155,4059.91967142087,13745.1383087298,0.656692896118894,2.84215354778404
27625.6951484937,156080.623015922,6026.43397997439,25680.6597529198,21599.2611685193,130399.963263002,4040.50734212531,13052.8078090403,0.728514932085197,3.16434863653117
20738.1285017833,117766.795109587,4916.45419209795,17257.0064507691,15821.6743096854,100509.788658817,4167.55494659301,14291.4065850633,0.670055740152826,2.88589696995584
14098.3328200603,78888.6630045429,5296.92539347364,23084.2604493709,8801.40742658669,55804.402555172,4098.77366103406,14878.6959228302,0.645340957833954,2.71401869834791
15168.2909575226,78364.2652385939,5928.2757828752,24394.6455590349,9240.01517464738,53969.619679559,4053.72364555234,13478.9415427372,0.676823425872838,2.91449967504712
16131.8441223503,83530.7858196494,5213.04162473788,18571.3133550806,10918.8024976124,64959.4724645688,4176.39161525925,14473.5333363216,0.676367914115535,2.91387943562134
19417.0147024957,100206.61240982,5500.47039434468,24039.2050440772,13916.544308151,76167.4073657429,4277.84799587325,14914.7663335068,0.683085879818961,2.87709284334439
23234.0576840328,128300.192189812,4999.72409298114,18322.3407066723,18234.3335910516,109977.85148314,4552.37469258405,15668.7270415785,0.682505553645264,2.8184880625447
20077.018427595,107892.496815867,6001.94892244984,20517.3654268566,14075.0695051451,87375.1313890104,4036.89586440856,14386.7541114075,0.639492266600203,2.77940657453636
14871.3558057455,78855.1440320772,5325.41496693867,19406.1692689309,9545.94083880686,59448.9747631463,4254.25286388157,15119.0500258814,0.664249112210959,2.90385937746806
19497.3297121577,105043.55180884,5121.18608574324,20771.7927629826,14376.1436264144,84271.7590458576,3960.02946725972,13827.7587667777,0.678622654770492,2.91498851063702
28583.6671526454,147543.126130085,5873.09590352794,19863.2470473778,22710.5712491175,127679.879082708,3928.25144425317,13588.4696555799,0.691514232679707,2.97664245145392
16550.9911223983,86222.2413901983,5871.00663852023,20152.9542398723,10679.9844838781,66069.287150326,4116.21569789592,13231.0166125653,0.660878883431184,2.83405593165478
21588.954303092,117152.157270873,6427.02944187411,26678.0539984394,15161.9248612179,90474.1032724339,4446.39590526939,14391.0447305745,0.649034689088139,2.81170790732252
22376.6522792969,118510.00422433,4212.6959075058,14725.4592229465,18163.9563717911,103784.545001384,3953.5870991346,13251.5573737558,0.643314426886828,2.73034549246061
24837.4360715771,137155.62631892,5480.79073221056,18480.7853115512,19356.6453393666,118674.841007369,4187.50502717394,14232.8892513203,0.688623438576983,2.98304401497804
35292.4596908766,197883.39412355,6332.1440863598,26000.2408913951,28960.3156045168,171883.153232154,3947.18690002491,13394.5141803872,0.699574410417613,2.98282659755833
19484.0392364505,103354.006458329,4672.34291540909,18131.2520805725,14811.6963210414,85222.7543777562,3964.85957597128,13527.0512338431,0.651471651925141,2.75614748016888
19865.3050307914,102515.087220174,5784.79706366938,21773.0884456508,14080.507967122,80741.9987745228,3778.92705610189,12625.1269138639,0.658785663299108,2.72837669002222
17815.2829515487,97341.9266313984,4282.98016652417,15612.0726023287,13532.3027850246,81729.8540290697,4085.24784632468,14309.8836710728,0.673377840825644,2.91277317220952
17871.7049094679,94455.2468605081,4744.53713189718,18036.2392332317,13127.1677775707,76419.0076272764,4273.72852651164,14995.8132949914,0.636435084731079,2.72120484833136
19490.4700546544,111134.577141692,4853.31465551212,18900.2654149979,14637.1553991422,92234.3117266944,4084.77361496433,13671.2186254546,0.659837633511924,2.80826727867953
24159.6255905299,127446.562030041,7185.56890021871,34656.9514875988,16974.0566903112,92789.610542442,4110.94788014031,14059.7153312905,0.681604390348506,2.96957720773686
29760.8301797958,149175.214401038,9768.18693749423,30719.9220365627,19992.6432423015,118455.292364475,4019.31802641624,13783.7468400633,0.660343269743671,2.8278550018841
18187.1060396861,96988.2350398282,6459.77836068105,24570.7502525171,11727.3276790051,72417.4847873111,4281.16770650687,15583.8274516466,0.707079913683649,3.0653457331557
21092.8453340496,113274.493385368,5594.2101423216,22378.2547636351,15498.635191728,90896.2386217326,4096.37271374434,13842.4302291844,0.639253999223805,2.73383297796054
22424.0053481732,121305.062015029,5235.51058811983,18311.1990481408,17188.4947600534,102993.862966889,4174.42074717235,14409.4341839594,0.68851292378038,3.02498459580147
24062.0294015466,124815.597503978,7126.63268971789,24076.5127004554,16935.3967118287,100739.084803523,4474.64540258704,15638.3178934231,0.641257039215322,2.76900072246763
17149.8512251334,96661.1875232616,5422.61389037479,20756.7056179606,11727.2373347586,75904.481905301,4604.22350850546,15773.5566872947,0.638393209997156,2.73983779621126
18439.5335342346,103184.503543915,6188.36503524328,23388.227222453,12251.1684989913,79796.2763214618,4462.30217651226,15494.0985896796,0.669255279324887,2.9109773849187
24038.891977228,131440.164971905,4546.27191503277,16056.9162982114,19492.6200621952,115383.248673694,4046.7706072428,13723.2233965765,0.660151804767816,2.81075767873044
21335.288856672,108348.068059672,5580.73909672315,22967.1185921321,15754.5497599488,85380.9494675396,4093.40500415216,14505.6899599185,0.665970564827607,2.90966341970962
25119.0429791075,139552.474478279,5473.90440903622,20757.9688365641,19645.1385700713,118794.505641714,3855.69997915814,12984.7397314549,0.684985281107811,2.93050585625779
19553.3701152263,104446.407877836,5368.21551583237,21411.7140275904,14185.1545993939,83034.6938502455,4639.82324487933,17250.4061540996,0.667282127088946,2.89113414005412
16689.1062314283,87751.3246104894,6380.58825473218,26923.8097250583,10308.5179766961,60827.5148854312,4268.12527804785,15971.8519315848,0.622280386859263,2.64124784530787
18982.4411855415,102762.141393841,4409.4506364021,14874.0709088496,14572.9905491394,87888.0704849912,4113.65109857604,13548.9895150923,0.620150545729372,2.66752341813708
25856.9399830298,128315.029938514,6563.58680477428,20922.7801196325,19293.3531782555,107392.249818882,3641.57439163407,11602.4065785626,0.653375855020168,2.84569767200572
22101.7971516902,112937.591672085,5061.17265021523,19384.050892717,17040.624501475,93553.5407793681,4016.72004040012,13363.7241982661,0.670778934812713,2.88530067556122
30461.5003690256,169997.676902807,9321.68335785875,38107.7623811533,21139.8170111669,131889.914521654,3880.16633301164,13591.1329292074,0.667241159546961,2.87104455086427
19107.1848864569,93567.172922399,7512.72068982694,25191.2358217659,11594.4641966299,68375.937100633,4407.0408989541,15024.2750255758,0.640385824960947,2.7175518261529
16097.5598864284,90866.4136447135,5039.80014334801,19228.9483055185,11057.7597430804,71637.465339195,4273.33696060373,14699.3947394728,0.667864230211585,2.92152751894991
22487.4294437904,123811.826955693,4815.65677847839,16771.629923324,17671.772665312,107040.197032369,4017.93141132492,13619.7644464575,0.697916391077334,3.04544828372386
15004.3371574147,82096.1938981882,5178.56026999358,20464.6376683866,9825.77688742115,61631.5562298016,4847.51870800453,18568.0298478087,0.669315256597144,2.8552980798937
16507.3048349569,95469.5119282631,5088.05503855865,20182.3141390676,11419.2497963982,75287.1977891954,4649.15230984383,16549.5959271803,0.622947156875736,2.73076020158078
30298.456486024,158754.525232536,3727.42354200153,12974.5442301101,26571.0329440225,145779.981002426,3454.83416436202,11444.521519074,0.689936422743973,2.98883125957316
19958.9737532021,99933.8387793825,5862.1363968072,20335.0852792285,14096.8373563949,79598.753500154,4037.3558138455,13389.7181012126,0.635849855508957,2.69735929755172
23501.7213943443,128949.48202519,8515.73176247989,33076.3741334791,14985.9896318644,95873.1078917111,4458.06371041344,15627.0047171703,0.676893847356935,2.90335831496057
16821.6641664703,90333.911858492,5964.73298847344,21727.4891074882,10856.9311779969,68606.4227510038,4180.3241785172,14867.4549397078,0.691596048156174,2.95622698542188
20306.686061248,99237.7505863208,4633.35912340719,16244.3801923262,15673.3269378408,82993.3703939946,4043.06098759759,12944.2101844853,0.662272255237562,2.74814754911834
22114.5406670543,113043.418704151,4470.91851871669,15558.6347467725,17643.6221483376,97484.7839573785,3782.7959273716,12174.1097295829,0.666644934249852,2.84332668066004
15977.1173656433,89742.4693704845,5217.86715368725,19223.8871261612,10759.250211956,70518.5822443233,4259.78928253781,15016.3479616518,0.660792017141073,2.84169982654258
17768.5104470187,98987.638606795,4843.81569658813,17509.6940038519,12924.6947504306,81477.9446029431,4364.75751592029,15452.1172730902,0.651319881956538,2.8750730527752
17489.6819082604,93467.9495165484,4179.33751819713,14374.406100584,13310.3443900632,79093.5434159644,4033.54247655239,13466.0003530384,0.657904370302039,2.86649674086958
27281.064308284,156657.089266175,7726.12400719673,35506.5375268716,19554.9403010873,121150.551739303,3866.97795353128,12991.9808478067,0.693926621507032,3.01622887637673
21021.3948906515,114592.523010526,5624.78630438102,19119.3576629897,15396.6085862705,95473.1653475359,4006.54020683685,13477.2792602683,0.643203734026021,2.76321088012591
18372.9063255579,93250.1559251829,4819.80406106172,17805.2099131758,13553.1022644962,75444.9460120071,4179.28239040877,15184.2455449471,0.618167041737985,2.59155350916239
26058.852233768,135721.94331799,8441.02165797623,33434.5088359769,17617.8305757918,102287.434482013,4021.20620714316,13384.6028189922,0.678000397158148,2.88957529704272
17683.8581168311,100215.724368802,4968.73038199806,19125.0272680042,12715.127734833,81090.6971007977,4435.09062947899,15593.1678019813,0.726063250805581,3.1430303774835
25912.6845555661,142933.136331897,5649.79697883006,22678.2731462761,20262.8875767361,120254.863185621,4301.58833378464,15132.725435396,0.653488501194365,2.79212595104392
24140.1592713313,129828.653061884,5265.02444757484,21193.7105636904,18875.1348237564,108634.942498193,4320.59279018097,15571.2584597348,0.633983994532885,2.73217739957006
19530.4853271868,112172.96338293,4414.6580201861,17348.9243688852,15115.8273070007,94824.0390140448,3906.11620306428,13442.6687137172,0.651227428087013,2.84926397726472
18423.34623003,96978.9580780372,4634.02384928703,17267.6497854268,13789.3223807429,79711.3082926105,4423.2216217493,15875.4797785443,0.667142233396016,2.92057661059641
17462.7384054127,93815.0823377387,3889.85651626507,13394.254162398,13572.8818891477,80420.8281753408,3699.41523162797,12164.9274664794,0.656422263433393,2.83769105120476
15271.8633639956,77803.3666861612,4767.28086228007,16830.922769789,10504.5825017155,60972.4439163722,4451.57592379175,15498.1100136714,0.710325444132742,3.07145383342834
13841.2876726643,75000.6502518246,4589.48724425997,15731.1421309415,9251.80042840437,59269.5081208831,4318.79101160362,14431.7357318363,0.660613037015628,2.80231479368062
14823.2765156395,77555.5168313458,5461.44376863805,18141.4016319079,9361.83274700142,59414.1151994378,4089.34586176922,13932.4684064656,0.670316410627896,2.8954585666275
20735.4549391381,119143.466382549,4073.58230737584,13990.7595479632,16661.8726317623,105152.706834586,3814.05334705934,12419.0739360602,0.664412781346592,2.81067598693828
21089.504271061,102784.449528908,7183.45158601294,23012.8135535088,13906.052685048,79771.6359753994,3778.07598833075,12311.66069485,0.665828304862446,2.77196667478421
18138.4822668303,94685.2205995627,4807.85352267165,16260.2515782671,13330.6287441587,78424.9690212957,3937.24538098443,13105.2823412271,0.668945080632239,2.8768953020072
13753.7297591275,68721.7580978021,4824.77073212199,18307.2526308831,8928.95902700555,50414.505466919,4385.12919170411,15690.2366436405,0.595986541427916,2.47979101765387
19363.4473649986,95540.0463311808,4641.22777177399,17595.0107684447,14722.2195932246,77945.0355627361,4180.72255258005,14662.9087462722,0.664161755249651,2.78110392317927
27157.6023630576,158293.754406294,6718.18152221894,29712.8003951464,20439.4208408387,128580.954011148,4473.21019509805,16111.9462091688,0.654204421845932,2.86778784604911
17178.2730858306,85359.9218311524,5152.51166548705,19193.3892529124,12025.7614203436,66166.53257824,4580.93202370872,15854.6118979266,0.685431468644131,2.89806466527098
23959.1554683392,137082.676261999,4756.27382449368,17759.3504546169,19202.8816438455,119323.325807382,4227.89835659312,15267.1833687058,0.692791742947823,3.00953378245023
14952.5954238308,77146.1534657957,5027.08578305231,17388.3896786122,9925.50964077848,59757.7637871835,4199.24096144276,13953.3103679799,0.678759933137575,2.95781506887481
23164.6475069127,121877.223508036,6765.72882128521,24630.1719231791,16398.9186856275,97247.0515848571,4042.42739085704,13841.5972405469,0.627918600581682,2.61105942155487
12859.488842941,62988.4046389461,5321.28144093249,20871.4215512476,7538.20740200848,42116.9830876985,4263.75402636021,15169.9452282041,0.717640138174252,3.14409656214416
22725.1388379325,116639.598423363,4569.15113907083,16771.0905024219,18155.9876988617,99868.5079209407,4337.08949545171,15592.7895858384,0.68860172994051,2.94157232803067
22730.1292989897,116508.844363812,5247.63674765127,19619.6952179954,17482.4925513384,96889.1491458162,3769.96271527847,12521.4067459233,0.640207144878986,2.69695288635214
17529.0704066547,85224.5387778528,7700.90858653932,25142.9075294201,9828.16182011542,60081.6312484327,4171.94545318879,14928.4277945703,0.623257993608724,2.69016259180853
19084.5718486983,94564.0124027422,6157.28016042991,22370.3235369238,12927.2916882684,72193.6888658184,4179.12501537871,14611.5200103737,0.693518247859705,2.93859707789469
17941.8508162809,94682.7341415218,4543.05559999794,15533.0853748781,13398.795216283,79149.6487666437,4219.38789121141,14112.6042728288,0.653157443774237,2.82334389622812
13884.6300118506,66443.5501559032,4300.29216707691,14587.5132350435,9584.33784477371,51856.0369208597,3562.49315725296,11715.3050610859,0.654783246317195,2.80888975943222
23080.7049080368,133767.123771028,4915.7352277227,19260.4721196408,18164.9696803141,114506.651651387,4048.54549127537,13743.4540673729,0.666790029882644,2.80580273827355
23878.8380736479,123735.457467054,8452.22311607872,37806.0595028658,15426.6149575692,85929.3979641879,3822.34168342949,12143.3661353164,0.669628701617081,2.76158338887203
20445.5653730523,106427.723918359,6834.30433571642,29212.8362705005,13611.2610373359,77214.8876478588,4311.38662392525,14880.3213099487,0.657339905413705,2.80272940917706
22023.1544248508,118195.804237248,5319.06785016142,23374.8686063742,16704.0865746894,94820.9356308742,4050.72707984456,13945.5782405138,0.685238862356993,2.96781510830942
23149.0082356338,119307.585856021,6843.15532396484,22424.9288937756,16305.852911669,96882.6569622458,4038.06672283586,14110.1114980094,0.731210017283352,3.09135681512902
