"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
15930.2503425066,33902.5680594946,172838.898659698,315878.487503021,315878.487503021,4525.23151468319,8767.1294609306,38830.7925546396,69719.23164084,69719.23164084,11405.0188278234,25135.438598564,134008.106105058,246159.255862181,246159.255862181,3023.34665912713,5602.81482694955,22422.7381619946,38458.2661452931,38458.2661452931,1498.4529580836,3157.42832208807,16373.0098980014,31191.428016327,31191.428016327,0.341812402575454,0.671538525438217,3.0034311440248,5.27828056447678,5.27828056447678
22812.7832734277,51622.0638040225,285792.075761381,531549.288459979,531549.288459979,4392.66239129407,8539.42572146145,38334.5887867108,69062.6752581074,69062.6752581074,18420.1208821336,43082.6380825611,247457.48697467,462486.613201871,462486.613201871,3123.82142832079,5898.72998477015,24897.024048378,43516.3456805969,43516.3456805969,1265.40024146709,2633.7647762531,13401.2750008022,25472.9240779224,25472.9240779224,0.361323213238926,0.706895552371892,3.14747612854127,5.54797193532495,5.54797193532495
22465.6056825731,50167.7022738197,267111.418113123,487997.466870793,487997.466870793,4304.2040776698,8308.08587372718,36875.3590328394,65983.2865564383,65983.2865564383,18161.4016049033,41859.6164000926,230236.059080283,422014.180314354,422014.180314354,2896.85688484292,5356.62160749139,21670.8736107515,37296.7343271957,37296.7343271957,1403.90281656692,2944.51871358989,15168.0420249482,28613.0016975224,28613.0016975224,0.348028142592286,0.683585115287241,3.04765157216242,5.34122158561281,5.34122158561281
20761.2766870867,44903.4008000538,229268.601528986,412112.722085687,412112.722085687,4463.71131396894,8537.23256713,36526.8440894672,64499.1081432991,64499.1081432991,16297.5653731177,36366.1682329238,192741.757439519,347613.613942388,347613.613942388,2876.76003029476,5180.19997336168,19334.5439422925,32324.5467524339,32324.5467524339,1583.50202192415,3350.06788261378,17155.5751324264,32100.4626525944,32100.4626525944,0.32738787593971,0.646960887462164,2.88791776340056,5.0094589920898,5.0094589920898
26781.0021368302,59627.9082394592,313964.286391246,566949.491209978,566949.491209978,4319.77199844769,8507.79401653653,38562.6517536226,68830.4439160009,68830.4439160009,22461.2301383826,51120.1142229227,275401.634637623,498119.047293977,498119.047293977,2804.85838625459,5226.62228353187,21234.4455448379,35999.2955697576,35999.2955697576,1511.47095324265,3274.23651559602,17292.1289477834,32758.8226623398,32758.8226623398,0.355391890086096,0.696045170940161,3.06440051171217,5.29540268438397,5.29540268438397
28677.0797753764,65106.9587499632,349774.691410328,632955.576720642,632955.576720642,4085.42732041015,7836.64821543563,34318.7630966541,61333.0494945018,61333.0494945018,24591.6524549663,57270.3105345276,315455.928313674,571622.52722614,571622.52722614,2677.96995776288,4821.05508782324,18472.1169978611,31425.6984722431,31425.6984722431,1404.0106509774,3008.63483146909,15809.9033631026,29833.1211935009,29833.1211935009,0.358766933864492,0.705107788415282,3.14039312246852,5.47569552120618,5.47569552120618
19271.0340405891,43429.1069862684,248527.380880854,471820.183485532,471820.183485532,4124.18104654641,7988.01278305687,35874.215478803,64917.9188983921,64917.9188983921,15146.8529940427,35441.0942032115,212653.165402051,406902.26458714,406902.26458714,3072.87084653787,5829.52795116799,25062.1274858326,44457.5757427194,44457.5757427194,1047.8643767984,2151.5392948492,10775.7370650521,20386.8154011396,20386.8154011396,0.340127597805541,0.669844147873164,3.02456371101196,5.378142198923,5.378142198923
16847.8445052578,36678.2559505114,191204.511425497,348660.047733456,348660.047733456,4240.5875413255,8297.93000525099,37398.1214626524,67053.267781465,67053.267781465,12607.2569639323,28380.3259452605,153806.389962844,281606.779951991,281606.779951991,3011.74179923399,5634.33529055481,23234.5704447304,40015.8911750532,40015.8911750532,1225.4002062601,2656.63866604016,14126.6322943058,26962.3703239541,26962.3703239541,0.327539425889933,0.643333039957767,2.85168637985548,4.97017992269876,4.97017992269876
23505.7567287915,53932.7672851366,298261.922762044,549809.599697634,549809.599697634,3716.69187494501,7205.87836629258,31842.7256075554,57068.8393420891,57068.8393420891,19789.0648538465,46726.8889188441,266419.197154489,492740.760355545,492740.760355545,2749.1743909275,5013.01072564262,19649.1025348428,33777.0012742441,33777.0012742441,964.07856577765,2185.95602306985,12158.2720161048,23221.6375542982,23221.6375542982,0.324785342026938,0.639518403860976,2.87284985782239,5.063446842392,5.063446842392
24344.6380671478,53651.0214738947,284924.341377351,521918.680600693,521918.680600693,4185.23694446952,8051.66851086043,35513.7224235611,63941.1891485838,63941.1891485838,20159.4011226783,45599.3529630343,249410.618953789,457977.491452109,457977.491452109,2899.91549903338,5372.30142560079,21888.2050180844,38103.9732995852,38103.9732995852,1281.88159878286,2672.43827057914,13589.2096068766,25763.8062493114,25763.8062493114,0.337122903584318,0.666385827318113,3.01209283639286,5.31811078376834,5.31811078376834
16977.7564675171,37490.5663129527,198894.648264396,366530.833025984,366530.833025984,4266.84626569983,8315.47593548369,37442.9644849798,67415.81625127,67415.81625127,12710.9102018172,29175.090377469,161451.683779416,299115.016774714,299115.016774714,2918.26121496808,5475.02833815885,22837.4645513812,39725.2137286536,39725.2137286536,1345.14168948962,2833.5162711376,14569.727498304,27619.1079433188,27619.1079433188,0.341377119297653,0.670036806666426,2.99325473356165,5.27094102185577,5.27094102185577
23789.1444537067,51623.4507841264,270282.950268387,493338.352566759,493338.352566759,4644.17462228737,9126.92818123129,40972.359548518,73306.0212867634,73306.0212867634,19144.9698314193,42496.5226028951,229310.590719869,420032.331279995,420032.331279995,3023.59781557444,5567.32506427034,21938.0400336256,37428.0695362233,37428.0695362233,1617.14051394781,3552.6913811994,18998.436798812,35805.8513644591,35805.8513644591,0.359403271629155,0.704829910199934,3.13321435669513,5.47978475110665,5.47978475110665
21423.6379592288,48606.3771270359,267332.72085991,493627.333182106,493627.333182106,4263.69107908699,8247.25281924162,36509.6288533756,65529.0144218416,65529.0144218416,17159.9468801418,40359.1243077942,230823.092006535,428098.318760265,428098.318760265,2976.81571948735,5446.2195481151,21390.6056939052,36669.8568786867,36669.8568786867,1283.42498308376,2794.0652022002,15082.2198054444,28784.6427452964,28784.6427452964,0.327391379890296,0.646023368402773,2.89854190006351,5.08836793459791,5.08836793459791
18045.8388728168,38916.012170358,198275.250636167,357782.366767973,357782.366767973,4444.16656215692,8744.52170521407,39356.5967079073,70453.1898313746,70453.1898313746,13601.6723106598,30171.4904651439,158918.653928259,287329.176936598,287329.176936598,2859.29972275651,5298.36683930784,21069.0732630965,35718.8615753527,35718.8615753527,1581.42235780575,3439.21173438141,18251.2245254107,34661.2225888074,34661.2225888074,0.320847681565237,0.631264660472065,2.80079826923567,4.85671903199985,4.85671903199985
23046.376891009,52603.436077278,289170.474387278,533580.137081859,533580.137081859,4325.66123152215,8533.88365008049,39116.6926192316,70640.9678659684,70640.9678659684,18720.7156594869,44069.5524271975,250053.781768046,462939.169215891,462939.169215891,2767.7053032628,5188.18735722132,21567.470365865,37430.31118211,37430.31118211,1554.51335774614,3338.76432112363,17513.265136508,33138.5402971482,33138.5402971482,0.342426323124107,0.673084608331665,3.00908638561011,5.28341963487193,5.28341963487193
18564.4017329942,42144.6505299934,238184.278335122,445094.876907304,445094.876907304,4353.19921648006,8461.45980811268,38104.4364251572,68621.8317864072,68621.8317864072,14211.2025165141,33683.1907218807,200079.841909965,376473.045120897,376473.045120897,3142.03183465415,5926.49889302936,25124.4157553777,43994.9579631757,43994.9579631757,1207.72005239569,2528.01211617028,12943.8513222517,24554.22309632,24554.22309632,0.343556801546685,0.673156083800998,2.99328622109595,5.26383242695221,5.26383242695221
24703.2250594757,53847.2968963469,281992.941646441,518120.094323129,518120.094323129,4286.80538343861,8225.14932353222,36228.6076744861,65035.5409261897,65035.5409261897,20416.4196760371,45622.1475728147,245764.333971955,453084.55339694,453084.55339694,2904.02727251809,5380.97643536186,21842.0600180503,37789.2088075879,37789.2088075879,1379.33939806599,2837.25215802522,14350.5732403748,27173.9394691109,27173.9394691109,0.343354178597739,0.677547601886023,3.06123374123361,5.4145949063748,5.4145949063748
16651.5148851157,35987.1332919354,191567.241387311,357645.240893773,357645.240893773,3944.55620013832,7601.95914300077,33619.2255415556,60465.1241700203,60465.1241700203,12706.9586849773,28385.1741489346,157948.015845755,297180.116723753,297180.116723753,3098.93748508491,5830.46757355659,24377.1129308886,42849.9545753475,42849.9545753475,842.179321137412,1764.56681164963,9205.8590507586,17541.6397677961,17541.6397677961,0.345393354035115,0.682068342500539,3.10131460261933,5.53609812676585,5.53609812676585
21148.7240636911,47092.9006914111,255683.016059019,475361.66884081,475361.66884081,4442.28956161667,8534.62686557758,37464.4227166603,67441.2404918196,67441.2404918196,16706.4345020744,38558.2738258336,218218.593342358,407920.42834899,407920.42834899,2970.03851055921,5587.93969350325,23552.057129345,41465.8343835527,41465.8343835527,1468.7975245523,2939.70414442728,13875.1185607324,25899.3882955311,25899.3882955311,0.327984312429699,0.64551788604458,2.89465093895337,5.11515502666364,5.11515502666364
23853.122044601,53911.6401231162,297882.330497525,552190.155056904,552190.155056904,4337.45532348965,8356.98102428054,36910.1107115789,66498.9507218686,66498.9507218686,19515.6667211113,45554.6590988357,260972.219785946,485691.204335035,485691.204335035,2817.00167008171,5141.76162373904,19953.2633764669,34111.7191740094,34111.7191740094,1517.00949189324,3208.26804136294,16919.935894736,32312.0861725285,32312.0861725285,0.35376907910558,0.695884239780332,3.12612125319349,5.51144477219241,5.51144477219241
19151.7056016536,43803.9322255682,244210.586246433,452363.427242325,452363.427242325,4439.90650533263,8616.29630837969,37988.0903528998,67898.5351769578,67898.5351769578,14711.7990963209,35187.6359171885,206222.495893533,384464.892065367,384464.892065367,2991.54697450402,5482.72155269655,21441.1210467256,36593.3630879726,36593.3630879726,1444.89257016991,3126.53173832676,16508.5906935915,31226.4953959025,31226.4953959025,0.35061291055306,0.688529752888907,3.07190512266217,5.39764996024189,5.39764996024189
18924.2989441162,40700.9868624337,202324.611095426,353627.001197592,353627.001197592,5116.05096773118,10273.220300607,46471.1697189022,81460.8802328188,81460.8802328188,13808.247976385,30427.7665618266,155853.441376524,272166.120964773,272166.120964773,2802.97382639728,5108.31835906884,19331.6059000389,31753.1607643167,31753.1607643167,2309.63486834422,5157.96166476659,27103.1747903736,49634.6791276294,49634.6791276294,0.337449432114376,0.659261254728586,2.83883782857777,4.79269140062482,4.79269140062482
24583.6229918627,55428.7536017424,306451.50773283,561544.117123367,561544.117123367,4278.58091963247,8136.33386821731,34277.9966827788,60343.2110504858,60343.2110504858,20305.0420722302,47292.4197335251,272173.511050052,501200.906072882,501200.906072882,2838.75212490492,5111.25538780554,18833.8495047881,31508.9117791333,31508.9117791333,1436.39038552913,3018.15354795037,15407.8265528557,28760.9668082627,28760.9668082627,0.335663430574255,0.660088046657156,2.93598325300878,5.12375880291337,5.12375880291337
19290.3806588875,43281.8028435541,236966.337486037,438446.127754124,438446.127754124,3991.19073202477,7604.54712376363,32584.0800016475,58008.2752498427,58008.2752498427,15299.1899268627,35677.2557197904,204382.257484389,380437.852504281,380437.852504281,2762.84573575442,5029.15831341399,19351.6723776877,32995.9586940129,32995.9586940129,1224.89666752103,2568.42729088132,13195.6326734303,24937.8317220826,24937.8317220826,0.32109982405168,0.633218799183391,2.84412622911911,5.01268916031125,5.01268916031125
22051.2457221834,50964.6172988902,286001.005484877,536653.462831687,536653.462831687,4229.93880567934,8220.50034987276,36589.3935595177,65635.3813373017,65635.3813373017,17821.3069165041,42744.1169490174,249411.611925359,471018.081494386,471018.081494386,2996.75747461209,5587.50337619719,22953.0556506315,39877.4040093359,39877.4040093359,1229.72904220364,2626.021097619,13599.439538289,25683.1438618251,25683.1438618251,0.330056797516615,0.654059102141774,2.97573550291867,5.28411623900129,5.28411623900129
20324.7364369911,44047.2965853729,227436.648453163,415101.264860342,415101.264860342,4242.21003096015,8209.71510942582,36383.3792376701,65061.1465615433,65061.1465615433,16082.5264060309,35837.5814759471,191053.269215492,350040.118298798,350040.118298798,2907.28401811309,5466.09015892721,22785.3618501455,39475.8940197922,39475.8940197922,1331.48867198404,2736.71080585312,13562.1942879244,25513.3037445856,25513.3037445856,0.321310765876402,0.633011067947873,2.82103893135072,4.92181687710629,4.92181687710629
25651.6295962874,59826.6328428663,333909.438503937,618671.818915047,618671.818915047,4513.98886844691,8781.07908701997,39688.2483023071,71736.8396702993,71736.8396702993,21137.6407278405,51045.5537558463,294221.19020163,546934.979244748,546934.979244748,2849.91621168014,5289.57940197221,21891.945159991,38196.7325394676,38196.7325394676,1660.62847929738,3484.55953127496,17760.171418766,33467.4791968804,33467.4791968804,0.325611871119952,0.642175919569584,2.8949660473588,5.1171274770203,5.1171274770203
18078.5723245851,38899.3631257594,200299.132250197,365259.670841503,365259.670841503,4491.71742855416,8716.6425512542,38749.0752104984,69281.9699315676,69281.9699315676,13586.854896031,30182.7205745052,161550.057039698,295977.700909936,295977.700909936,2997.22911716559,5607.34247447406,23201.3672767736,40184.7179247783,40184.7179247783,1491.03650699158,3102.32431007554,15510.6813943705,29022.0570647932,29022.0570647932,0.316347153280182,0.621383810067236,2.75736925857391,4.82041402064752,4.82041402064752
22368.4955167773,46929.5458917157,230750.177449268,413567.023074653,413567.023074653,4397.65766087197,8460.28763215313,37401.499321992,66848.8275275193,66848.8275275193,17970.8378559054,38469.2582595626,193348.678127276,346718.195547134,346718.195547134,2749.90842574087,4990.59472770201,19553.8097674909,33534.0638061708,33534.0638061708,1644.31150901976,3462.78104094002,17812.1739251605,33244.1282886307,33244.1282886307,0.332999032491909,0.655242187953261,2.92235101598372,5.10896692046198,5.10896692046198
22066.2692443797,47099.3916577232,234280.815620074,414719.71445928,414719.71445928,4906.72616015715,9676.86016008843,43517.3679685865,77151.9790873773,77151.9790873773,17159.5430842226,37422.5314976348,190763.447651488,337567.735371903,337567.735371903,2872.70085159259,5225.87129705723,20111.415160713,33564.7087073662,33564.7087073662,2030.56528020021,4443.97048468294,23368.0105030171,43510.0606102644,43510.0606102644,0.338207845517038,0.664331993803587,2.90811492569762,4.97228838998021,4.97228838998021
29002.4416335648,63560.080284681,339651.329642849,620485.271444989,620485.271444989,4186.27781927674,8031.02209860779,34590.9000114064,61528.493608837,61528.493608837,24816.1638142881,55529.0581860732,305060.429631443,558956.777836152,558956.777836152,2881.30314664736,5250.0406628365,19943.3761729431,33434.7975197308,33434.7975197308,1301.53169940605,2774.0455805829,14611.3264399056,28020.8142547531,28020.8142547531,0.357463964176893,0.702702434676457,3.13643195930465,5.47750823832932,5.47750823832932
17159.2094926197,37610.7755402592,201734.99429459,372039.903263055,372039.903263055,4021.15482139006,7749.18951581297,33788.7847642751,60139.3577822165,60139.3577822165,13138.0546712297,29861.5860244462,167946.209530315,311900.545480839,311900.545480839,2984.61747163811,5525.5786557936,21850.645579685,37248.0759822164,37248.0759822164,1033.10374329571,2216.71224179438,11902.5338414212,22819.8563197968,22819.8563197968,0.353669906894215,0.695067884997684,3.11364642334646,5.47765579949482,5.47765579949482
23205.4319683541,50564.2945779786,261911.102757485,478232.636761463,478232.636761463,4210.54612389966,8188.30039578908,36388.6163486483,65048.9866636841,65048.9866636841,18994.8858444545,42375.9941821895,225522.486408836,413183.650097779,413183.650097779,2880.84854396026,5381.31752008943,22086.6454873373,38129.2804059162,38129.2804059162,1326.27111549932,2800.11955928278,14267.4195275412,26851.6358037364,26851.6358037364,0.33657540767822,0.65984471502509,2.94352325737873,5.17546319666135,5.17546319666135
18359.3544671294,40381.7733599747,221181.84118566,414430.828960233,414430.828960233,4145.06292365851,8108.92954695845,37228.1131445436,67575.7619768284,67575.7619768284,14214.2915434709,32272.8438130162,183953.728041117,346855.066983405,346855.066983405,2968.10182273432,5692.7453552011,25049.1073687389,44503.5573150078,44503.5573150078,1173.52246266672,2409.25559276752,12142.3103549911,22997.15877121,22997.15877121,0.327350947305502,0.645884183151632,2.90338325532876,5.12389302619209,5.12389302619209
16856.5288059747,35677.4231792493,181147.235673097,332168.814952827,332168.814952827,4299.29653233058,8185.32675840785,34756.6906923639,61669.7054621187,61669.7054621187,12557.2322736441,27492.0964208414,146390.544980733,270499.109490708,270499.109490708,2827.32569269298,5123.8019641802,19273.7946228484,32696.2820454822,32696.2820454822,1468.53314758669,3054.60718659481,15446.8916126002,28900.8990936943,28900.8990936943,0.337394557289864,0.661069221966537,2.9507923964032,5.20950993501163,5.20950993501163
23473.3752923731,50634.2557569836,258223.218044066,467530.088211088,467530.088211088,4275.00506644777,8219.02728297665,35959.7115713612,64278.2389099107,64278.2389099107,19198.3702259253,42415.2284740069,222263.506472704,403251.849301177,403251.849301177,2705.92312468286,4850.67005956432,18095.6299253568,30424.4892453301,30424.4892453301,1565.63555015303,3361.40941483403,17827.8412358798,33780.9738170133,33780.9738170133,0.355567859315258,0.696448306536149,3.08942145178802,5.39615429470497,5.39615429470497
19410.5153019679,42618.0129728238,225414.417208504,415948.151945075,415948.151945075,4079.96507593688,7842.10317578267,33988.9115930346,60609.459883914,60609.459883914,15330.550226031,34775.9097970411,191425.50561547,355338.692061161,355338.692061161,2890.74155688654,5317.01601565813,20893.3769128088,35859.2908409066,35859.2908409066,1185.78514666214,2518.16283176658,13059.2807109656,24676.8732596379,24676.8732596379,0.325403353278942,0.643145961727629,2.91487564583266,5.16895182369906,5.16895182369906
16229.21817145,34811.6349828595,178119.804060675,324176.300140792,324176.300140792,4318.23589027619,8381.40586340903,37371.6964873823,67069.4719272537,67069.4719272537,11910.9822811738,26430.2291194505,140748.107573293,257106.828213538,257106.828213538,3004.13679151382,5552.78747439539,22327.5295698875,38302.8740219816,38302.8740219816,1310.66464233964,2821.7177580984,15008.7043978524,28695.8046027412,28695.8046027412,0.331966862439362,0.651745012604991,2.90397485998226,5.08507219214854,5.08507219214854
15055.0694218575,34061.4431662796,191727.269983307,360223.83562154,360223.83562154,4015.44809405249,7782.4204061322,34552.6217898732,62130.0100092589,62130.0100092589,11039.621327805,26279.0227601474,157174.648193434,298093.825612281,298093.825612281,3056.79392432067,5738.0646879441,23758.1617578682,41533.5782272574,41533.5782272574,955.215955769834,2037.44443835942,10758.9245167712,20525.3614184436,20525.3614184436,0.335047255826334,0.658015550847421,2.96047740786045,5.26102682190045,5.26102682190045
15714.1135613597,35722.4475074585,198788.404595101,369285.957262182,369285.957262182,4314.63605884735,8144.69675638157,34351.7669548642,61027.624781532,61027.624781532,11399.4775025123,27577.7507510769,164436.637640237,308258.33248065,308258.33248065,2794.76688726297,5030.72025989662,18860.5950150065,32037.5725814442,32037.5725814442,1516.41826951519,3106.99376357626,15453.5691072444,28913.1047398231,28913.1047398231,0.344406368920388,0.676269266647631,3.01557185256539,5.30302933548574,5.30302933548574
22892.0257316946,52314.4786898116,287360.587660773,523571.706636452,523571.706636452,4125.18619670377,8026.23801910555,35412.2171604499,63005.3005023168,63005.3005023168,18766.8395349909,44288.2406707061,251948.370500323,460566.406134135,460566.406134135,2814.93126344875,5139.8688812522,19676.0265320004,33062.8930414622,33062.8930414622,1306.81623481573,2879.45569386186,15700.6990510336,29871.8324243986,29871.8324243986,0.350010832075966,0.689611751152,3.08733993759306,5.39325139627395,5.39325139627395
18489.2362761239,41353.6532086905,226031.301931423,419020.583451073,419020.583451073,4447.89020644528,8456.88175882618,35926.9348441599,63702.0250610959,63702.0250610959,14041.3460696786,32896.7714498643,190104.367087263,355318.558389977,355318.558389977,3018.012741412,5547.02879836756,21788.3252176754,37337.0527565542,37337.0527565542,1426.43966613599,2902.93324252315,14102.4948159994,26292.0510842288,26292.0510842288,0.335673531600113,0.663815016021352,3.00903742195028,5.32241460843582,5.32241460843582
22884.5477718327,49889.2717769804,255937.509493899,463927.688560024,463927.688560024,4487.15610735607,8743.5189676527,39022.4244259564,69653.0052310614,69653.0052310614,18397.3916644766,41145.7528093277,216915.085067942,394274.683328963,394274.683328963,2779.30221349371,5103.33387152837,20311.2915059623,34833.4813913563,34833.4813913563,1704.40730672147,3633.23109730899,18674.6467547017,34746.0226053915,34746.0226053915,0.368777751527683,0.724010447427583,3.23612681361639,5.68140432626122,5.68140432626122
24353.8845851555,55703.7808803796,304439.665649632,566767.117173573,566767.117173573,3838.95803817494,7412.13635346416,32661.7087731698,58624.3486982889,58624.3486982889,20514.9265469806,48291.6445269155,271777.956876462,508142.768475284,508142.768475284,2826.64158024663,5217.34537807902,21126.5739679783,36786.2085638283,36786.2085638283,1008.86863903255,2187.83007752268,11498.3672486851,21763.5114504898,21763.5114504898,0.34453608196277,0.681629334335187,3.1056007669561,5.53854807434938,5.53854807434938
23691.437395575,52796.9304518561,279587.281930872,506090.737091949,506090.737091949,4419.97226633069,8648.56608258984,38785.0345251624,69018.1223429164,69018.1223429164,19271.4651292444,44148.3643692663,240802.24740571,437072.614749032,437072.614749032,2919.67907999096,5381.34499666174,21320.4168140569,36136.9641015547,36136.9641015547,1496.84476664667,3260.26351980121,17428.1840874668,32807.954477538,32807.954477538,0.358489205207156,0.703550520834855,3.11822893152334,5.41826266859717,5.41826266859717
21376.0913718959,46073.7344300671,239215.465664262,436229.208461593,436229.208461593,4353.3909699136,8514.42987647388,38046.3998447669,67933.5751247695,67933.5751247695,17022.7004019823,37559.3045535932,201169.065819495,368295.633336823,368295.633336823,3229.35066586347,6053.15529261671,24730.3651319763,42493.8304248691,42493.8304248691,1120.60703723018,2454.3719089744,13280.1491817296,25367.5109578758,25367.5109578758,0.341692419472579,0.672582602980632,3.00972227179629,5.28156034551381,5.28156034551381
23312.6848119291,52241.1932300714,284587.738817816,524539.25976907,524539.25976907,3953.9437080031,7628.86655185453,32968.5840574032,58575.2232457696,58575.2232457696,19358.741103926,44612.3266782169,251619.154760413,465964.036523301,465964.036523301,2789.2686068731,5088.49719592945,19309.2741665803,32501.7890792733,32501.7890792733,1161.23437905018,2533.44389292061,13623.3600942453,26001.2155223002,26001.2155223002,0.340418478743707,0.671434720288768,3.02331023096307,5.31763908116626,5.31763908116626
19599.5487838921,43277.9126556805,231465.044737002,426596.326604846,426596.326604846,4094.72671451845,8084.92364891048,37090.1241740056,67312.1921731799,67312.1921731799,15504.8220693736,35192.98900677,194374.920562996,359284.134431666,359284.134431666,2764.00722011577,5143.83170594207,20947.2008802386,36262.1802329434,36262.1802329434,1327.28647697123,2934.19747476613,16107.5252698453,30979.2668443462,30979.2668443462,0.327692528506078,0.645164297136808,2.89528205536863,5.09775277404514,5.09775277404514
17440.489191517,39071.9410473351,210074.540690229,384278.84354821,384278.84354821,4120.24902903566,7991.00043193308,35307.5257097472,63305.3200145837,63305.3200145837,13320.2401624814,31080.940615402,174767.014980481,320973.523533627,320973.523533627,2713.40935879105,4924.72432212193,18765.5674658441,31704.905358686,31704.905358686,1403.4011634943,3059.35977384245,16506.2495776902,31529.0225921304,31529.0225921304,0.334973920389409,0.663405523625076,2.99635818924647,5.25216906378023,5.25216906378023
20752.0118165642,44996.3866725101,232785.311949669,423766.252708597,423766.252708597,4180.61938078963,8092.47867368723,35753.4881277741,63976.9797708892,63976.9797708892,16571.3924357746,36903.9079988228,197031.823821895,359789.272937708,359789.272937708,2779.61810772339,5193.33687036196,21294.1041044859,36720.1553208931,36720.1553208931,1397.55550960273,2892.19429004793,14423.0015949385,27183.4142496414,27183.4142496414,0.323428311773162,0.639214354724507,2.86507638283023,5.00087637409033,5.00087637409033
19568.8622838108,43212.5439484645,233140.870666752,432790.482576936,432790.482576936,4034.38961801528,7839.93013593418,35075.4942700385,63269.8645118832,63269.8645118832,15534.4726657955,35372.6138125303,198065.376396713,369520.618065053,369520.618065053,2881.70398583422,5396.31321265017,22299.0528286061,38905.6210972058,38905.6210972058,1149.25459581302,2436.73463227197,12741.4537382064,24294.7735602174,24294.7735602174,0.330677647215723,0.65085426975389,2.9359710346918,5.2077560003268,5.2077560003268
21593.3136333404,46506.9192950385,241514.997040961,443423.286888736,443423.286888736,4269.37788191909,8275.13003292611,36675.3582941359,65799.9609297999,65799.9609297999,17323.9357514214,38231.7892621124,204839.638746825,377623.325958936,377623.325958936,2945.11629755242,5509.33496144948,22651.3810273192,39187.4300088173,39187.4300088173,1320.83019581227,2758.90586199874,13988.5909679632,26541.7218917424,26541.7218917424,0.33177269155681,0.653916938673015,2.94010387987846,5.1797104883237,5.1797104883237
24366.0948099454,52949.5930016292,276367.414359053,507128.718047739,507128.718047739,4327.35461065756,8446.62902471177,38031.969415986,68406.5900945307,68406.5900945307,20038.7401992879,44502.9639769175,238335.444943067,438722.127953208,438722.127953208,3083.02460257149,5766.99939934215,23951.6756978741,41681.2667313341,41681.2667313341,1240.8974343238,2672.73624467262,14044.9213416006,26654.6534931262,26654.6534931262,0.345470934531661,0.678074299494319,3.03199117424243,5.34421174964582,5.34421174964582
16798.9666230939,36963.9496905257,198925.893269042,366036.483765102,366036.483765102,4273.64952069448,8393.76403516744,38120.4650498836,68492.8600664421,68492.8600664421,12525.3171023994,28570.1856553583,160805.428219159,297543.62369866,297543.62369866,2944.50503218718,5558.25022386425,23222.5090363144,40076.3486394285,40076.3486394285,1325.71545517129,2828.64282144504,14863.3630279615,28348.3976256931,28348.3976256931,0.326290102611596,0.639817586612746,2.83628442287417,4.94968154777403,4.94968154777403
20949.4005758521,46078.7552024319,237805.202516845,419964.302186327,419964.302186327,5662.88251832289,11571.3132202711,53022.4953831785,93454.1021456823,93454.1021456823,15286.5180575292,34507.4419821608,184782.707133666,326510.200040645,326510.200040645,2986.18605323177,5473.93911985735,20665.6665220973,33630.8178313356,33630.8178313356,2673.26190062354,6090.47118973951,32321.2819309499,59752.4722858821,59752.4722858821,0.34807404001187,0.677335792286601,2.90371091253991,4.88597277712892,4.88597277712892
18236.8420625483,41758.9101440058,233582.513069143,434086.010743659,434086.010743659,3831.08833078592,7379.30541730418,32145.2209428052,57375.9521834583,57375.9521834583,14405.7537317623,34379.6047267016,201437.292126338,376710.058560201,376710.058560201,2910.42960005727,5371.34782006636,21273.8531340792,36466.3928804585,36466.3928804585,917.218935830551,2001.03583246494,10835.5045760549,20837.593347209,20837.593347209,0.343232059968784,0.673471021522462,3.00663726863069,5.29176646518937,5.29176646518937
22637.1400674388,50471.5382327133,268363.236486545,487484.707733489,487484.707733489,4336.84310001656,8504.57015690168,38282.1766615717,68253.92671609,68253.92671609,18300.2969674222,41966.9680758116,230081.059824974,419230.781017399,419230.781017399,2928.88502012607,5488.36646984577,22636.9689139816,38773.1979118575,38773.1979118575,1404.51014303665,3009.25536911651,15609.2310586721,29408.9140720526,29408.9140720526,0.366015103464103,0.717962423296118,3.18116468277867,5.53398055592025,5.53398055592025
16743.7710389609,38174.5036443816,208292.136128967,381299.279571856,381299.279571856,4033.80038368704,7767.81847384526,33829.3003448564,60150.9287379532,60150.9287379532,12709.9706552739,30406.6851705364,174462.835784111,321148.350833903,321148.350833903,2772.07780600715,5125.06351718559,20414.80758276,34849.2418440801,34849.2418440801,1258.25361075528,2635.69961737493,13375.8920667688,25222.6653795055,25222.6653795055,0.349540897286979,0.684947330291478,3.0294004900914,5.28407412258353,5.28407412258353
