"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
19634.866533238,101697.308193181,175638.291867007,5929.0724259594,22738.8917287373,37871.370604252,13705.7941072786,78958.4164644439,137766.921262755,4405.00781798719,16803.4549385271,26843.8442238195,0.669926091072989,2.80323328686606,4.53623546602978
23407.6600042829,123273.569513524,211479.491455533,4572.11442909424,17788.6492124979,29683.3075592997,18835.5455751887,105484.920301026,181796.183896234,4373.49381867757,16180.8258786999,25566.7024605941,0.629904157156004,2.62908973843158,4.25242362534123
21351.0915004502,111839.186847426,197454.71848926,6530.7641570685,28597.0136303561,49456.3010553367,14820.3273433817,83242.1732170703,147998.417433923,4826.3959297079,19087.7755584492,31552.5193258979,0.644047427935707,2.80419647008311,4.70815693400479
22163.9763999429,122448.935637069,212645.770752857,5756.3948684158,22129.5326627513,36859.6245185106,16407.5815315271,100319.402974318,175786.146234346,4438.88122754241,16825.6926444856,26742.5473430664,0.659347363489046,2.75349358763071,4.44014777859864
18471.2967110606,100842.583325553,178131.03002855,4395.33716288551,16005.3166343424,26603.3963246063,14075.9595481751,84837.2666912108,151527.633703944,4275.42227991945,14964.2475895033,23956.676094795,0.689421469617535,2.99670944122633,5.00683981765529
17547.1313134118,95343.810271057,168720.694688494,5115.74067009986,20927.3372676491,35745.5096470748,12431.390643312,74416.4730034078,132975.18504142,4914.97609929842,19437.71262912,32127.2764158233,0.696425873065501,3.0162058933707,5.06211899453363
20623.9135580117,110273.47498228,196726.835548912,5576.30963993329,23977.3498620825,42252.3719976117,15047.6039180784,86296.1251201979,154474.4635513,4520.95039348987,18136.4475246857,30401.1269449755,0.685838110713648,2.9710268084273,4.99220504994733
20072.563706665,105798.563454152,188109.16043665,5996.58030325895,25269.5619480662,45007.1881296742,14075.983403406,80529.0015060863,143101.972306975,4559.94254620163,17383.4303813594,28365.463609984,0.637277265471336,2.7031731942075,4.45832646803012
17689.7214550953,83772.45726918,143799.050623566,8352.44010201361,30347.7048121782,49513.6196173262,9337.28135308169,53424.7524570018,94285.4310062399,4583.05289560738,16874.8622753141,27139.7076672895,0.651633170677466,2.77761842360288,4.58581142702402
19690.8173745471,99181.3555623355,173191.501664835,5651.53544449417,23022.9651100453,39381.422616072,14039.281930053,76158.3904522902,133810.079048763,4663.88678977149,18272.189540383,30060.8619820885,0.702117128061943,3.0442405038793,5.09394878209527
19849.4704425935,101454.761838412,177012.854926839,5903.58944808327,25548.1685555895,43733.2100325208,13945.8809945103,75906.5932828224,133279.644894318,4331.44168695054,16486.2248427492,26857.4669940619,0.658561291105122,2.81047446751784,4.65706455107309
17978.9266726653,97214.4191773302,174519.652892224,5792.99660130406,23996.9926668712,43131.0119245336,12185.9300713613,73217.4265104589,131388.640967691,4347.36594176215,15772.433890227,25396.2596650439,0.689255640069843,2.93088776289492,4.85711178271296
15979.9563934776,81587.3636963667,140202.922865732,4252.78171518606,17522.9063798216,30074.9681232901,11727.1746782915,64064.4573165451,110127.954742442,4023.08744172775,15727.4772164435,25606.772019211,0.676276351540003,2.8177475340162,4.55994876745362
19824.8248575382,101958.700542591,174286.106753821,9395.79774599274,38765.7662509242,64134.3034747792,10429.0271115454,63192.9342916667,110151.803279042,4595.62250333985,18011.4681013185,28642.0327219877,0.630129605225894,2.6093049765066,4.17490525463704
17493.2107252462,80983.6580604215,137124.147862581,6797.85428518497,24370.0378471208,39806.7951732845,10695.3564400613,56613.6202133007,97317.3526892961,4190.35007853972,14987.8205086962,23812.6161495033,0.641879919665415,2.71498823646789,4.44059349606551
13720.9318633439,66730.6252201663,113280.106117329,4803.85549218502,19032.8986381095,31950.28054441,8917.07637115887,47697.7265820568,81329.8255729191,4362.50690282824,16164.5600430338,25598.322765395,0.644210329960133,2.68148110150986,4.31159474083106
19906.7533504553,106775.349429105,187723.992711976,4455.37342338947,17466.1907261476,29934.2872172738,15451.3799270658,89309.1587029575,157789.705494702,4183.89227486333,15566.0862413065,25266.6411557936,0.642849667396299,2.70898243474364,4.44671461571283
19217.4375502067,98444.7047502964,167445.842429422,5089.31373938159,20835.3344516953,35009.4612589169,14128.1238108252,77609.3702986012,132436.381170505,4535.39158194363,16753.3403666721,26339.3713433821,0.678064364497489,2.83311555789786,4.57037953785257
15255.7508123896,75367.8682191735,127498.978323965,5017.23742463239,20382.5072865652,35063.8492764136,10238.5133877572,54985.3609326084,92435.1290475513,4560.81932039157,16727.8824234675,26094.3390874741,0.660700156471605,2.71438302455563,4.30602221958457
20791.600495672,110652.845599357,196961.472534158,7871.99162601137,37306.3712842566,66825.2494260723,12919.6088696607,73346.4743151005,130136.223108086,3943.34040009188,14459.6405812086,23479.2587806675,0.660261032917619,2.83794285765584,4.73070892135854
21574.1046533923,113191.917788392,197522.960488588,5283.85144012617,22703.6144036798,38943.1062449084,16290.2532132661,90488.3033847126,158579.85424368,4854.20075346753,19179.9462205607,31245.0548086242,0.677678473173889,2.88699375210527,4.75449994268542
17857.95152326,92333.6766630921,161433.228281455,5023.01488203619,20466.5421730751,34751.8930575012,12834.9366412238,71867.134490017,126681.335223953,4769.33376482977,18726.1855657878,30588.3190044181,0.65988448040635,2.8192700944959,4.65629648703097
19130.0962287452,97389.4975702824,166342.767004627,4654.23641003464,18499.4650251429,31373.2570749342,14475.8598187106,78890.0325451395,134969.509929693,4057.5896593379,14921.1547898406,23831.6384714003,0.652119979514901,2.70054323677152,4.35079601485986
15052.7090988427,76507.633855176,133831.971700571,6036.17947678649,24232.4563196793,40897.1652971705,9016.52962205625,52275.1775354967,92934.8064034002,4553.99664153856,17367.5488163058,28444.8247370608,0.660731670943827,2.8531796068427,4.77400662528952
22598.8653843218,115741.547896122,199436.957544204,5508.5530017722,21620.2997220274,36104.8301856349,17090.3123825496,94121.248174095,163332.127358569,4185.04579786204,16093.2147821707,25971.5574201193,0.680017057431762,2.88917343088892,4.74333465821874
15775.0238407226,85837.0389248516,153479.000698357,5325.69474714198,23666.7698073926,41154.9395953185,10449.3290935807,62170.269117459,112324.061103039,4755.15224016422,18840.1631009892,31258.9751178899,0.680051822169368,2.94251071480258,4.93440769275218
18977.8300510828,100144.119542118,178290.821376565,5690.49977409044,20691.612923562,34149.3303011662,13287.3302769924,79452.5066185564,144141.491075399,4518.52826105461,16115.4742546414,25949.2926971756,0.658373417421879,2.85091986276501,4.78723672152313
20993.4282497116,123043.229559333,216804.240658157,6414.45243557416,28669.3703587763,49079.0373769981,14578.9758141374,94373.8592005566,167725.203281159,4369.1801135761,16423.5615746413,26212.1443567137,0.658697352781854,2.77279466315565,4.5195569715358
15905.764409419,86931.8412233684,150317.08946235,4395.41479288724,17426.7000735112,29721.7487137639,11510.3496165318,69505.1411498572,120595.340748586,4073.20559131939,14864.2353837824,23830.1235847192,0.681617156043463,2.85495890867685,4.62746237233487
14626.0326902448,77006.6432463914,132161.312233817,4877.60987666489,19854.0499415143,33732.4517589556,9748.42281357987,57152.5933048771,98428.8604748617,3834.98445141766,13952.3549487067,22215.09915166,0.662430085596526,2.7223561433394,4.35101159745227
26618.3230813803,133925.156713732,229719.170921202,8211.09275823655,36594.6596047538,62068.6801146439,18407.2303231437,97330.4971089785,167650.490806558,4306.47245650792,15944.3125828052,25602.234994607,0.684992542356707,2.94234286375017,4.86689301985494
20742.8179159032,106314.289749489,184124.912085324,5442.53866580652,21315.6033150721,35790.1320895366,15300.2792500966,84998.6864344168,148334.779995787,4437.09682595483,17058.3098937312,27712.1407116053,0.652471475853905,2.77315803133078,4.55932978794302
21004.1891434009,103808.340110122,174353.797105917,4990.88865679186,19354.4466789062,32669.1906766268,16013.3004866091,84453.8934312157,141684.60642929,3810.18356370166,13159.0346423667,20821.0587910221,0.725568627209318,3.04365281513238,4.93252788714768
16052.9627365169,81522.0593234124,137841.688797132,4947.8112617254,19705.7413120677,32974.9363169493,11105.1514747915,61816.3180113447,104866.752480183,4354.6888461813,15924.0519458476,24759.2147736196,0.70486950286732,2.92976453115515,4.68496083559025
21362.5413114533,111999.842426799,194617.333370015,6863.10311320908,25318.1279314005,41606.0188885947,14499.4381982442,86681.714495398,153011.31448142,4563.56521074164,16677.8113369088,26705.3696737658,0.688464445038864,2.91176617570073,4.76992954635976
19276.8908060546,105688.788809846,188219.798856564,5570.50437384499,22183.9881673907,37650.1744503424,13706.3864322096,83504.8006424557,150569.624406221,4460.68325792621,17611.4267457846,29165.6043131183,0.644018983903047,2.7655650878986,4.60116246648766
16249.4739468807,88053.6624722568,157713.657987776,5241.80852787295,22385.5360597627,38761.2401771918,11007.6654190077,65668.1264124942,118952.417810585,4890.31823813228,20314.7774743826,34125.2099603075,0.644567832052638,2.76369242253077,4.5969654291402
15858.7840006961,81800.4281647196,140643.401591804,5489.72752538197,23148.6482904831,38930.8942474029,10369.0564753141,58651.7798742365,101712.507344401,4222.13233838976,16394.8194269297,26427.6507677218,0.601362960267334,2.51153687767186,4.0607388033776
16223.6275192963,91812.3190501173,160635.480589956,4648.84109149813,18302.4042003257,31100.1431144265,11574.7864277982,73509.9148497915,129535.337475529,4334.6999629506,16290.8556446022,26225.5229570545,0.685836336655068,2.8904523702388,4.69468181599489
14828.491551309,76253.1004349149,131585.666029354,5826.85535994813,23237.0216297208,39026.8198769226,9001.63619136083,53016.0788051941,92558.8461524312,4464.62909191339,16991.0720963883,27128.3278296471,0.658349555313508,2.75747956683744,4.47045385043058
23077.2361076885,122214.384261586,210489.876342866,4683.72513150846,17839.5124260126,30159.7500015469,18393.51097618,104374.871835573,180330.126341319,3811.03959027791,13463.2069435567,21436.7454229264,0.675571863946967,2.83302966247195,4.60914087268641
20563.8209851757,109752.869071727,191356.890504713,5549.61403203925,20756.0826624719,34390.9030671678,15014.2069531364,88996.7864092556,156965.987437545,4229.83362583825,15843.5556893839,25562.9756168278,0.627473831720376,2.65642436354034,4.34306096241844
15983.4439625921,84834.0820855871,147581.011437676,6383.33308681347,26820.6351516606,45233.4736402271,9600.11087577863,58013.4469339265,102347.537797449,4814.51229850551,18564.1272885305,29936.1102134973,0.68521373569736,2.89821384144151,4.74403809494076
16209.383180045,87978.1884200591,155127.946219126,4572.41846857246,16777.2019249322,27978.0728310525,11636.9647114725,71200.9864951269,127149.873388074,4168.95380320871,14362.226458248,22757.1901160298,0.687884246023779,2.9555695120898,4.90826305080244
19419.5596898887,84532.1934254954,138175.399312341,8910.54023325606,30898.7913204926,49157.7203268156,10509.0194566326,53633.4021050028,89017.6789855254,4333.05177260402,15591.6933928696,24077.5731627012,0.672839670085995,2.76879375385387,4.37927084262618
17105.7395627721,91806.1614200022,161590.339683397,5020.44243431591,21634.0468414689,37580.2581954039,12085.2971284562,70172.1145785334,124010.081487993,4421.14307656308,17256.2704340384,28569.8799198531,0.690690544441255,2.96181916000098,4.92113680139829
15214.0252187103,79536.1366258453,134396.223916788,4792.67262655283,19274.0739732857,32642.5998620405,10421.3525921575,60262.0626525596,101753.624054748,4253.63696621825,15317.1219447865,23716.6306729441,0.670583672126886,2.72711384864961,4.30150050007462
20339.4727431618,104176.562944926,183496.67656027,4952.25915312535,20395.4353626214,34923.3865459495,15387.2135900364,83781.1275823043,148573.29001432,4747.86412385823,18966.4818075646,31577.6188478266,0.686283325962033,2.98955671555298,5.02838871563411
19484.0603961581,105559.293910446,184567.697522214,6769.16350018554,25654.2877216802,42612.2089040385,12714.8968959725,79905.0061887654,141955.488618176,4497.03187735658,17005.95406194,27342.9648654797,0.64840876058531,2.74325429717297,4.4880467476115
20489.2552060131,122029.933372984,219395.991039317,5979.54256345134,24612.6923889829,42010.5345693569,14509.7126425617,97417.2409840013,177385.456469961,4690.5610745369,18239.1069076327,29736.2788770769,0.66444817567427,2.8401700319872,4.68591123637248
20156.3959969979,107459.99734018,192260.505627973,5967.16934729598,23360.8840754291,39866.2454756949,14189.2266497019,84099.1132647511,152394.260152278,4600.50672738171,18063.3878288807,30071.9342222595,0.735531058680387,3.20631306538829,5.42383163675697
20130.0840345791,105441.871176175,184221.646004599,6148.18711831752,23759.5089321037,39762.0642096933,13981.8969162616,81682.362244071,144459.581794906,4443.76248678609,17355.8953211163,28358.6899438028,0.655685109059816,2.81571015122958,4.65873990489827
21443.6164230602,108806.355634504,190047.360822515,5371.91144201772,21423.6019023507,36478.1667590793,16071.7049810425,87382.7537321534,153569.194063436,4627.97012137363,17958.1498616906,29645.6067876501,0.690088104797617,2.96703373980521,4.94217259084873
20748.2984046592,113492.212461139,198689.562011032,5101.35430137308,20109.2306136466,33612.885601206,15646.9441032861,93382.9818474919,165076.676409826,4581.06308678066,17444.7024866429,28220.0319406776,0.70859232514798,3.03251947919308,5.01091717988189
16427.4200849413,87061.0944439104,152527.469207334,4786.92796537654,20096.8374284977,34197.1638131893,11640.4921195648,66964.2570154127,118330.305394145,4594.80554200127,18462.5620532736,30287.4190444251,0.677443817506663,2.90004813401092,4.80681093067779
29012.8939642848,152418.686337286,266034.522520483,6236.79384714492,27199.8073403259,46511.1798475722,22776.1001171399,125218.87899696,219523.342672911,4379.61092717851,16693.0987514201,27080.6876723914,0.611700150653328,2.61113247286567,4.31502800291161
19184.8279017377,104398.989250864,184221.389631446,7688.31847240302,34931.5067309949,61050.7654107532,11496.5094293347,69467.4825198687,123170.624220693,4711.84222447725,18219.2321419465,29462.4456002705,0.699566775031298,2.97469916705561,4.89396436106922
21522.4744120742,111781.30540712,189537.430811985,4648.85128239957,17971.7973856809,30133.7586863358,16873.6231296746,93809.5080214393,159403.672125649,4278.6174346925,15173.2959681158,23555.8629969237,0.654492579231821,2.69181970309555,4.28149242411617
26438.6986393615,138538.789412286,234558.625798682,5215.01647565568,19700.620077886,32813.3224313766,21223.6821637058,118838.1693344,201745.303367305,4471.87385558846,15728.5154096127,24506.3394081753,0.704888820269277,2.93289190589025,4.70096086694345
14972.1276387036,78960.1497588296,139594.461462677,6268.3567504706,26533.7105095891,45277.3589674938,8703.77088823298,52426.4392492405,94317.1024951831,4771.09763017444,17999.0086652638,29425.5807691243,0.679510883769257,2.92704086489814,4.88878311387105
24937.8980111161,132278.280080698,229842.389718887,9411.45433350562,43559.733872373,74698.9198596743,15526.4436776104,88718.5462083253,155143.469859213,4362.80139957136,16747.8704948696,26997.0602512171,0.664252377248688,2.81133006368196,4.59822459732638
19369.1229104793,101783.423331317,177450.151351099,7270.10810510169,31819.0439202956,54179.8939935165,12099.0148053777,69964.3794110211,123270.257357583,4277.06617873087,16264.2283041759,26461.2646993894,0.65982491627715,2.78466425921137,4.55008915479511
17392.9641791937,91755.6943656125,155846.238411489,5051.93428346048,19827.633465723,33446.9861775471,12341.0298957332,71928.0608998895,122399.252233942,4138.00289674193,14736.0923839344,22855.3039386629,0.678888098925218,2.7818519134073,4.41100875840972
17950.8342381934,95493.3615001422,166173.272591458,6059.72059460029,25653.8146996852,43708.9308488076,11891.1136435931,69839.546800457,122464.341742651,4584.26148288933,17631.1641587015,28446.8663656753,0.681530795317961,2.88189850808087,4.71846160251621
19309.9952835288,96861.1753402033,162346.663886951,4475.21825832363,17322.3756497816,28800.9400963604,14834.7770252052,79538.7996904217,133545.72379059,4179.19326931939,15152.7666260671,23642.7691699958,0.652258997784361,2.71542580556471,4.33140071836166
25765.4399448265,129033.301718385,221145.450121044,7020.75914167738,26561.8456517133,43771.633323155,18744.6808031491,102471.456066672,177373.816797889,4614.7943795986,17560.3856475651,28270.4690235483,0.670338820001988,2.82729975031319,4.60438844317716
23456.533795041,121760.163124972,213778.933809817,8205.13117052943,31885.3517763993,53192.0083571976,15251.4026245116,89874.8113485727,160586.92545262,4323.03694288796,16205.3850586745,26440.9897639179,0.607582305368051,2.60457404929096,4.32809449348305
30270.0257765637,157394.531488511,279109.811084066,11554.9489762141,37794.8832885135,59908.4807529799,18715.0768003496,119599.648199997,219201.330331086,4261.08375235122,15590.8705518275,25406.0024085508,0.623291999068586,2.67447171339766,4.46733947563588
17295.4123579289,95362.0382008444,169268.714430986,4798.64595990404,19466.6636828064,33068.0731090041,12496.7663980249,75895.374518038,136200.641321982,4460.57650381208,17457.5322506464,28753.4336469311,0.651508957393216,2.78454880488822,4.60663675955978
19818.4644183572,106431.894315842,188261.715593085,5277.12166244727,22534.520880059,38646.6190968828,14541.34275591,83897.3734357831,149615.096496202,4642.99338520304,18064.6259899045,29836.5055710161,0.682196180588685,2.96157521016648,4.96848652288829
16051.9343655155,81191.8636175732,140938.381580347,4732.46234180028,18226.6096116467,30842.8433322212,11319.4720237153,62965.2540059265,110095.538248125,4460.03852670486,16307.650855039,26216.6239510438,0.675673280839242,2.87588716673898,4.74224977065235
16706.1837017741,78985.3647221278,135713.461245539,7209.40464767459,28182.0803255996,47242.7214449023,9496.77905409953,50803.2843965282,88470.739800637,4581.0451871485,18161.3540059687,29947.9237773388,0.667590227591086,2.88283925138626,4.80083379813596
21624.901969565,116256.836442049,204256.160334055,5717.88482595386,24038.3817663542,41067.9555389609,15907.0171436112,92218.4546756949,163188.204795094,4574.62736133645,17665.0772244303,28789.1984813776,0.671644235383772,2.84733889526843,4.66816634813605
16414.5695647669,93707.6098600614,170692.586772314,6789.04867223429,34033.48391664,61046.4643646691,9625.52089253266,59674.1259434215,109646.122407645,5049.81734527879,21213.0145099175,35795.6000465183,0.686435280303702,2.97276040849263,4.99672851632933
22976.6144627276,122287.420908104,204272.567921493,4773.40770210498,19046.8273035478,32049.001005991,18203.2067606227,103240.593604556,172223.566915502,4223.43980891741,15303.9332896326,23566.9883851922,0.646602480679639,2.59133954256774,4.03730483180332
24546.2293933322,130791.801429666,233033.698532087,7020.5653408153,26957.2328421416,45030.3545300779,17525.6640525169,103834.568587525,188003.344002009,4815.32047015311,19070.403497793,31842.8071262941,0.678231613919472,2.91631324875475,4.88005554581644
15478.0158999181,79662.9313088694,136790.456646905,4571.22557450513,17391.9635250164,29151.5659759203,10906.7903254129,62270.9677838531,107638.890670985,4131.05939428258,14907.3346391175,23722.1154275034,0.626265291129394,2.60241351537198,4.20621594876741
17392.8078869292,86851.6282487079,148290.647756944,5998.2295004383,24516.5986165703,41022.8844533356,11394.5783864909,62335.0296321375,107267.763303608,4424.02539243228,16506.7127229772,26275.6418936293,0.675673453898706,2.84324342175453,4.62026267167576
16679.0481377093,82223.7855990777,139748.09184205,6281.22730299658,26076.257875882,44741.9376947623,10397.8208347128,56147.5277231957,95006.1541472876,4473.63566964804,16437.2142017,25701.0227699218,0.704163006671124,2.92028065236935,4.68390619159531
28353.0998903049,139773.839232166,242687.312661095,9374.75817845286,31670.5338304066,50693.8322388784,18978.3417118521,108103.305401759,191993.480422217,4080.921970164,14809.1217724109,23881.6005444026,0.635606896785012,2.73552392083298,4.55904064365449
17904.8116598977,87948.6890907964,149749.915993051,5132.5609807128,18848.0954379766,31129.1909642089,12772.2506791849,69100.5936528198,118620.725028842,4135.24574787007,14544.2566960051,23037.4792438452,0.670593782073191,2.81044593700842,4.56972720879662
15463.7706841416,94284.0844488713,173159.506130241,5394.59474286726,23082.3670670887,40116.5217063845,10069.1759412743,71201.7173817826,133042.984423857,4451.23371020618,18062.536588868,30099.562099424,0.693442799939675,3.00832702445367,5.04306369388049
20472.3536575096,112928.562048575,201804.711087123,6317.70863198876,25647.4641662533,43387.4678262341,14154.6450255208,87281.0978823214,158417.243260889,4390.76573034114,16659.2202662031,27377.040811996,0.652968568313868,2.82838867583118,4.74801278663641
18684.4132865042,91485.9741137801,157269.272708023,4780.30861699488,18733.3468526089,32246.9246289005,13904.1046695094,72752.6272611712,125022.348079123,4156.99923262198,15088.8216511178,24180.5932754472,0.656474458281577,2.79012700907524,4.57127679200453
18704.5876253361,95366.3025094903,167133.97992378,5481.45306795976,21448.661639946,36148.8460695016,13223.1345573763,73917.6408695443,130985.133854279,4537.99442454064,17262.3286174715,28266.0622697766,0.679544086082096,2.91572378030524,4.85755955994238
21076.6057005546,110665.725685385,192509.675422636,11436.8101095561,53551.0843720339,91669.4677801962,9639.79559099848,57114.6413133508,100840.207642439,4598.71276772456,16819.2121601372,26992.6460161675,0.656331802958685,2.76209084835673,4.51703905622743
17887.1697853706,95396.8753964417,169908.152608398,5536.01244865344,20881.2980888352,35474.0532259564,12351.1573367171,74515.5773076065,134434.099382442,4364.31630030837,15759.5568418166,25413.2529034835,0.663296777052093,2.87290504472715,4.79763662316252
19626.3323776714,94402.2064825241,157677.158693745,6729.17864420715,26031.8607862971,42939.8120062139,12897.1537334643,68370.345696227,114737.346687531,4137.64230265716,14874.1176682898,23014.8690239196,0.643814773252997,2.63989373857991,4.1711462878952
16929.0970878614,84574.4275159628,146354.907645809,4693.59987538213,18314.98427027,30848.6130596897,12235.4972124792,66259.4432456927,115506.294586119,4413.95694719281,16442.9176289762,26667.6305970832,0.684096346123226,2.94078784719546,4.88765448091693
19578.1284477143,111087.023442979,198299.390474577,6466.30476714528,26454.7979051473,44792.9269581492,13111.8236805691,84632.2255378315,153506.463516428,4886.34679306123,19133.946223433,31450.1162282851,0.633310926293305,2.71885809926106,4.51050410533247
12678.3763814769,71874.7644623667,132671.489687104,5486.83620675801,23670.5661489076,41341.5121134231,7191.54017471885,48204.1983134591,91329.9775736813,5272.0910963784,22097.7103504569,37740.1564627645,0.627183452832953,2.73303038080508,4.62839556335394
20342.9370516435,109043.575359953,186324.501758359,5195.1223750096,22356.2892590289,37784.639907125,15147.8146766339,86687.2861009237,148539.861851234,4254.34965256908,15830.8284313916,24883.1351894474,0.68036753716188,2.83040872855734,4.54962713248717
21654.307842642,110898.595647662,188939.93733502,5069.06738402183,20104.0309448882,33784.7103229554,16585.2404586201,90794.564702774,155155.227012065,4434.32533181991,16335.2863055153,25855.0100910623,0.643798309100241,2.67902052378107,4.31299017858802
16835.7075124527,95044.9057976288,167951.612934666,6559.56553577007,27952.5233727364,47696.2520407109,10276.1419766826,67092.3824248924,120255.360893956,4800.59863097744,18101.2195420408,29055.9537484122,0.667597703030997,2.82415879860299,4.61647993212024
20571.5277229415,109178.113104531,191541.005472995,5526.31972063126,24140.0083939987,43170.1963595594,15045.2080023102,85038.104710532,148370.809113435,4628.56072848398,17648.0122210714,28544.3770277604,0.636969729166338,2.71141296610352,4.44830863700245
16578.8506640308,78889.9988985658,131286.547301587,4705.82020666815,18178.5227451788,30299.403505155,11873.0304573626,60711.4761533869,100987.143796432,4097.02339852742,14558.5354411253,22549.2570277613,0.605896495951999,2.48494623623202,3.93974787571647
19096.5642894216,102009.948022116,181050.327644697,4781.35834743442,19160.5829647369,32505.9521717814,14315.2059419872,82849.3650573792,148544.375472916,4407.6513723583,16672.0837587191,27318.7812336633,0.644568905305452,2.81187526253521,4.73131153763782
15797.6032465818,82889.9074909035,145138.968563704,5523.10736435134,23604.1972720615,42266.1219668325,10274.4958822305,59285.7102188421,102872.846596872,4751.50624104174,17936.5873025767,28656.6282350474,0.682547763570272,2.85472081374291,4.61629617857517
24424.2466612051,126295.461697187,216351.517478619,7418.95018298037,27906.8518460988,46115.9604662767,17005.2964782247,98388.6098510886,170235.557012342,4181.30549120467,15672.0191808627,24929.0438241481,0.680952411032031,2.85169560451437,4.61041701921339
18236.9396166035,90916.6753172674,154997.30328535,5117.38406915455,20190.9630274692,33876.1639652077,13119.555547449,70725.7122897982,121121.139320142,4215.18341958161,14900.6983111993,23570.078032647,0.647725960941736,2.66608472955378,4.28204207710695
16281.5118186878,88761.6665471679,152700.232702564,4673.2604710308,18646.7184556881,32106.3840359409,11608.251347657,70114.9480914798,120593.848666623,4271.2126244973,15319.3486840983,23948.104942861,0.667422198526083,2.77026987049143,4.420547433826
28573.6893616556,149001.28133172,259712.4868749,14073.5619139601,64953.4445954282,110963.826188942,14500.1274476956,84047.8367362921,148748.660685958,4263.99264234366,15884.5468302195,25640.2066397513,0.696621347054693,2.98206405395588,4.93170487963577
24222.0989752491,124173.948135813,215736.167101099,8288.62739773836,32482.5874289103,54327.880078827,15933.4715775107,91691.3607069024,161408.287022272,4247.49504860061,16368.5454092039,26740.0432036169,0.655701148789416,2.77582394174667,4.56507052897945
18242.5359923382,97342.4489434115,169329.347645109,4855.66769503602,18977.8683177328,32191.9164948248,13386.8682973022,78364.5806256787,137137.431150284,4621.23157745522,16964.9302125937,27106.0832294496,0.681234965607766,2.8847493075193,4.71244093316231
22943.3493266554,110442.355832278,190634.94100867,8631.86078845478,29197.4836056674,46786.1229011454,14311.4885382006,81244.8722266109,143848.818107525,4313.5477272782,15884.7559684883,25611.9782476316,0.673723514972721,2.8792009400649,4.78065033881339
13734.3832348308,71126.9839895377,123892.809795585,4886.97083762733,19329.2946624181,32637.5281780697,8847.41239720347,51797.6893271196,91255.2816175148,4263.27292426264,14978.1521003393,23731.8491040761,0.652154168338495,2.74957666352478,4.50803827751044
17816.4590678386,99423.5100553279,179454.656055393,5452.04176557453,24855.589398159,43790.6258135432,12364.417302264,74567.9206571689,135664.03024185,4521.88188012252,16540.343077919,27014.1679909258,0.6737804947675,2.92533946785901,4.93437042167836
18166.2546537366,98987.0051176378,178988.879502347,6685.64922098426,28460.1526084133,50448.0555639933,11480.6054327524,70526.8525092246,128540.823938354,4996.865622743,20074.6902515114,33478.8723807542,0.682331371930848,2.92577878251486,4.8894755945863
19345.1323129548,99895.0845937318,173255.918816785,4440.07060361141,17628.8665722497,30267.1229989527,14905.0617093434,82266.2180214821,142988.795817833,3992.29021754266,15037.926543465,24573.3440888446,0.64004625876538,2.64706908562911,4.29073570215904
23602.7102689683,122788.625479323,213237.337575279,8965.05644953647,39578.9688647923,66937.130748979,14637.6538194319,83209.6566145305,146300.2068263,3940.94615732264,14554.8783918895,23671.0338532553,0.658394162685385,2.76055986593466,4.52180518031888
18800.3127143062,95204.5366169007,163233.493533045,5036.63797583626,19049.404954064,31720.1514292029,13763.6747384699,76155.1316628367,131513.342103842,4105.86696929911,14855.038908,23466.3046402354,0.67053015946975,2.81442534545168,4.5689698708448
17025.0716624148,90320.1733298443,158389.053045138,4696.38549322882,18957.895201764,32258.9375168487,12328.686169186,71362.2781280803,126130.115528289,4163.01986749321,14937.3316961789,24059.6857614675,0.686174121558894,2.94395067069325,4.87759134122155
22830.3324064404,114053.920457908,193725.338349397,5489.6153614808,22392.8745312076,38669.1174702009,17340.7170449596,91661.0459267006,155056.220879196,4462.81894462192,16623.2108426,26240.3658146736,0.680269168115549,2.8256420721223,4.5372079407705
27248.8919367359,133833.507173392,229402.851401969,9837.48990918415,38512.7741045139,63385.0752640599,17411.4020275517,95320.7330688779,166017.776137909,4674.97330072627,18443.4461753553,30000.7685769205,0.690406144692912,2.92129482653467,4.79728560271894
16933.9654780504,98026.4308286759,173282.328180082,5073.77977827466,21117.6165740267,36054.0984402014,11860.1856997757,76908.8142546492,137228.22973988,4500.724751348,17252.4160284899,27627.5614916029,0.643323337967197,2.69240404294035,4.35834163116758
17158.4497418543,94468.276025756,168131.857600526,5717.64560167909,26051.6191196213,45583.0563867303,11440.8041401752,68416.6569061347,122548.801213796,4512.95034462046,17641.960381848,29060.4863908606,0.614966899691407,2.60113064787987,4.28394540905408
23445.8736154084,133078.9191001,235762.538291483,5306.42007670551,21130.4211973867,35598.1196839513,18139.4535387029,111948.497902713,200164.418607531,4502.01139177668,17209.4140380205,28153.3273948302,0.683362561374101,2.91724874669988,4.8303767328381
