"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
389331.842294843,372987.629025318,-68284.9237925678,-7825.6101274881,12791.1154579031,-355804.792654671,-442004.148113498,207585.334974453,80514.7956715516,36068.7233836143
-1106318.76377841,-1071739.29149588,-205691.073413505,-88057.2789426635,-26483.1586116887,771460.771244744,794057.974632064,181687.108441981,92518.8376891336,46702.3879872763
64413.5625365263,129130.557014238,-443535.355671009,-101135.036976468,-25115.3293636474,-226728.936002028,-262825.216725576,521224.073807014,125166.537197896,49133.4754015122
-1301782.09707898,-1166445.11679898,-332326.871932404,-164981.856211103,-69042.9722358733,221821.195688567,178942.074685169,54481.1701276226,32944.5999535288,18994.4320795466
-77.0596834098696,26151.0569451933,290985.809673017,-110136.50189683,-4537.46090806848,-47041.6628573606,-57471.2189976395,-277555.501009292,131832.318698092,35004.5567976037
11453677.7030389,4563383.88107981,562794.108270163,302108.73563472,172518.892614424,1707231.43763318,798874.876676608,121883.086823439,63862.5311751206,30889.8805999203
121755.24682798,155696.107258775,557293.393664591,-841043.662233474,-103122.462063683,-140897.162309566,-160192.886917046,-455597.20115875,690787.342095901,105362.055042903
466171.483166856,524977.205186973,20960622.0251096,-403570.396983452,-103868.222397116,-190857.3031868,-207853.295290134,-8035831.16509754,167750.399354283,53903.4460726431
-1809536.42708278,-15772102.6016171,235349.374500664,119694.232609933,72212.3243343213,-947113.566875945,-8751816.70810589,143251.751717493,69835.938816494,34979.4396852366
-628347.855448694,-700811.4440015,-375019.274127862,-210016.335132048,-89755.6907685838,249466.662359352,244386.936613929,105846.804612567,61048.2473359513,30983.446761109
90106.837382142,119074.060818471,-236758.339290903,-50129.3274064251,-4177.37422615783,-136938.530043392,-173854.541726801,345067.101781679,95299.1341036079,39753.0904526815
-2918833.45673414,-1116192.08600486,-282993.303620384,-150261.357907914,-61976.1454664449,795792.933608168,271584.51155798,61778.4558189125,36392.2688658344,20774.4770648007
-2222999.14160305,-2635077.98267715,371649.900695014,165548.7338855,96663.3249611564,-531442.632581393,-768334.304966915,152509.028392695,63499.8886916795,28450.6356045713
-288619.223305369,-286774.473809358,-183595.719907201,-118400.578222954,-53629.2031832999,178316.242861591,196068.111169335,147248.272724677,103815.490255311,63502.6683340468
208601.944306089,113887.014481667,3582.7367004881,9536.09237731563,20011.1624692193,78340.9287368468,73729.5721729386,38965.0291101137,25488.038534444,14683.7898917316
-5420781.42104916,-914167.263176334,-230552.201190857,-102653.265872304,-28232.9535003667,-9287059.03374056,3028646.54802902,145644.950879452,70304.8611953317,33170.510143587
-319482.307082348,-325302.503368287,107069.054399822,45973.2942697,40473.1280094599,-226664.107498846,-307557.342673456,221556.206304194,80989.6005036162,35020.1557630665
-217150.415970899,-106463.125973523,-482461.235665339,-97397.0326872728,-16992.8732555754,-463309.716782866,-507614.768246256,1365423.37912091,233197.086420146,75266.4539785071
355768.944391558,304146.794106613,474703.017430938,1809936.22494434,-232197.997585388,-275417.022595797,-247955.007151015,-372650.3131103,-1418827.63268759,202867.827022936
1359363.41770296,825539.118138888,227688.739835172,140569.467434157,90695.6063217765,691024.280967674,423485.300009242,109870.703651451,62667.3982008444,33769.1835645017
-3231740.90397612,-15496555.3236105,695993.46453038,358937.544233806,199601.389003115,-444547.525353973,-2301422.91143554,114218.578026721,58364.7419874675,29936.1096172818
-742412.748492487,-833450.987815744,1557253.06062054,380558.16867564,170099.443527007,-137734.693976979,-173504.751925829,411660.858825647,101563.374516716,38994.0179152618
701175.510743092,816333.556777458,14158376.0938249,-835914.603751598,-215346.405068229,-155170.527995461,-181989.375220212,-3137513.09865082,190966.493841252,54972.2104720034
-287361.231967912,-259721.439054304,-165059.271112287,-119936.492898554,-69394.9335772121,97090.1596359864,97607.0104991096,76373.1154639544,60373.5764259521,41102.3024052843
501206.517269615,730389.506475725,-1681991.46046387,-407842.692959787,-131714.970761574,-163021.745739932,-199194.36550808,377629.147611464,96784.4027280166,37769.5731225951
3489471.68820409,3256945.13113984,259216.215871506,118868.765766144,63834.8599005104,3109490.08374282,2697991.60765015,228844.284722208,101537.427622211,43596.6811578211
-162940.187023446,-151423.189416322,88877.7003546247,48684.3459552962,48478.3893799956,-172001.454498658,-234311.041079375,312175.417311836,97392.5187877886,40914.6542014544
-248078.679812214,-251381.707986309,-1020447.92118632,330788.67339577,106513.914703814,-119933.391516584,-149727.707884052,-866539.794025963,263262.79386474,65401.8664131061
-337741.162692361,-266673.781955628,-34960.8939050065,-1436.5501019635,21500.3821784393,-112490.08220385,-206232.028583503,81101.5946466264,37894.8985004531,18435.7073206752
653048.377253231,643116.89649508,1250149.38063362,77733195.7407554,-537304.969191747,-224829.776275605,-214867.069422082,-373385.015603547,-22941627.0542809,167239.013263367
1289658.85292434,711534.702253778,35026.5822347922,16714.1667428729,22970.6379971958,1757291.21871314,1206549.42928843,182287.875004976,94193.2884083739,48250.2630741872
3908938.26407658,3637816.59300352,2797498.28258508,1930815.6494232,568500.756365486,1347740.70996568,1395022.45395835,1262193.15345086,884038.434517282,259594.467937029
1255389.40951031,1357056.93831772,-2681125.58182107,-576994.280661749,-194996.673013914,-164760.958840612,-192947.882031991,417781.159225649,94671.4669970414,35763.2100175298
-34810.482801424,-11413.5349252298,66953.9176036994,-400522.866520139,9226.02384247778,-77796.5059887816,-87441.8436800046,-194251.34734029,1511329.71561424,76107.1715448759
2648413.75733482,3935882.69499202,-428629.681260187,-166453.672372262,-58716.3817250281,-931030.503515707,-1427402.09551619,161939.198117361,67805.294932087,30443.933082917
-95519.8633363563,-132511.202712988,-60130.0144866491,-29413.5447484628,-2761.98942769618,-736438.178083192,522738.190722613,68271.9132479331,40089.6431852994,21057.4102923125
-1101076.74803926,-872433.818700649,-273921.129550501,-147058.730090045,-63915.1818407558,195357.986556355,185440.225633652,81266.2674921744,49921.2067825294,27747.5788025395
-2394295.44652883,5551537.91440407,223186.34339845,128775.110885047,82766.8874528133,-726152.037058523,1965309.6627781,101673.33536417,55678.5003681776,29245.3615516179
-1939712.55012929,-1921086.05722476,780248.51540363,279295.278445412,137165.252147838,-381131.07744549,-422095.341973926,215922.444957785,77101.3316225821,33978.1229718865
204988.426736674,270003.081311836,1209792.19952025,-687101.426610232,-133580.457558083,-71864.9829037846,-86153.467830684,-351243.662996166,213492.378061327,49672.2400153859
-276373.528800463,-222937.125138701,-129162.416019408,-93878.3706608555,-46153.2787024402,145828.493047541,142590.184711807,98960.3904927231,71864.9632676493,44171.8502514544
1829413.06520851,1348232.39342991,383140.439507184,214112.490745309,119996.84287856,514919.947841093,431764.862129957,153907.411132503,85355.139549948,41230.7364560771
-966451.765535158,-186231.8186835,8664.3962935021,21173.6070639884,29328.2902895096,985700.859206276,253694.471091716,43151.2821997156,24685.2821095979,13480.9809674195
-464251.408050311,-479263.899481828,-2203247.47786581,710796.339267846,232424.325091682,-145556.708031686,-159166.771520368,-811494.508698168,251678.163474849,73215.0616453649
1447.86394508105,43927.2370511554,-1975559.85859593,-144543.433635049,-31498.7882432073,-192780.922796632,-222384.605982062,2769790.92347422,197638.664393347,65418.2397968757
-92543.4609919216,-79071.2301842883,-68864.5485232456,1605682.84378825,58596.448028047,-65845.6142639069,-77902.783038798,-186066.224696281,4154013.26526555,82507.8811319903
-2045812.61950132,-3359584.16482553,833972.174101647,403212.569424765,215229.258818419,-380388.819191532,-681230.858546577,191091.581615134,92369.2407678698,45375.1319665835
1509275.13797758,3182310.68168605,-229637.324559891,-91560.7650431858,-31162.7339369262,-893374.186034771,-1997467.00996543,177623.250341292,82367.0529678307,39108.9409488541
123450.749530982,316437.801864392,-199334.007365939,-61685.32110175,-5829.5359850961,-170168.824659752,-255893.976893991,124166.172568536,52669.0656640063,24255.702097217
-140048.556676394,-73556.9723739419,-27846.3570265427,1754.21572149159,21087.247556281,-150230.930328657,-227051.889226303,81340.7842640423,35158.5661575926,16924.6915344935
874018.003623631,481076.649466076,129419.70528167,86700.2558534185,65930.0244549021,336492.3835724,174549.185615959,49582.4625307218,31532.0574502682,18883.1231849057
1580532.20497234,5865275.33989094,-251112.31520535,-91151.6599208764,-18813.9196860546,-341621.998365823,-1207630.47213506,53413.1856356616,25500.0669141511,12657.1248848071
-2293067.62487944,-2934272.55151344,1187826.13878524,468299.191400395,229147.800258941,-288594.419180455,-424700.1384565,227715.056069169,91026.3156147512,40377.92743733
-183526.746978793,-180429.847793804,1936977.54362825,85596.0442098221,52474.1229526958,-175167.12984686,-211611.665647896,4362206.36805604,189990.87143145,59412.8301838994
-1034834.0835813,-1140935.68321344,4749709.71364745,746142.74564599,289570.751988331,-132856.300415087,-159873.215983403,789784.553475168,126000.840443184,45912.9722607978
-22769.2382419344,30243.760016426,654681.385185762,-222736.115429064,-39317.8723046746,-151350.554588232,-192379.203932988,-1182916.64445402,401930.22350284,102037.862613734
5330.08485301814,-15929.2258893624,-25877.461150789,-9229.6063820959,8698.94265618824,106519.863066506,104421.427667396,56089.0475110175,36325.7709648389,20482.944547402
198134.479708925,394698.75527983,-177265.509572113,-79018.5583062737,-25701.6510515764,-250132.160663462,-433093.907493272,129408.969580451,56518.5641804016,25637.4551093797
208243.355475968,224168.70477094,729032.839237801,-482314.105974928,-86759.0448824002,-87743.7305683975,-105989.773517863,-401415.499857356,275931.637393525,57124.6993038248
743129.733862276,1087263.47016779,-1247651.62449596,-404057.264730644,-144092.625976243,-105404.583520484,-149848.7368552,170848.91555414,61189.3472507393,26805.971016256
12867191.0291285,35331.8388979608,-65574.0773741109,-34087.0258119596,-4803.39468594869,41919795.9609911,967321.544026258,123799.296016333,68591.1082715037,36201.1475212954
2452122.35188525,1972517.30357443,474854.526576786,263629.590620153,148242.555508866,868434.378325206,764737.238065219,218380.096529909,121107.310782306,61945.9420267083
-446238.179132356,-381511.306903676,291310.451778511,85644.7232114829,51579.7208652841,-207509.415285259,-235919.152560645,335519.876492657,85088.3771821027,32369.0444719762
465608.699362228,604584.074805167,-907533.35807818,-290350.923339287,-110103.924982486,-133264.089374266,-184034.975189568,291625.452076971,100572.929949055,45093.6654211815
-563412.700984465,-599711.338305438,920859.756861312,269400.505089167,136907.628258674,-85328.2977433373,-100108.901589072,186602.567005389,54077.568203714,24437.0326048214
-339526.891762346,-421577.016574627,1278636.37385319,288109.119546246,126843.980133181,-144433.386470745,-181538.166990387,528961.573367658,112780.439753664,42390.2740886109
-546767.813651051,-613425.251305658,413784.469792552,154603.876932143,88748.8793964726,-123732.060165468,-178678.303973642,192297.395861401,68236.8107257438,29210.9575442068
17960.7119285216,116827.211957799,-3111991.34084925,-179144.076314445,-39475.809510674,-107818.279509946,-122340.576079053,1479884.42076961,92535.7569138946,30142.3482755264
-1131211.22126842,-3573619.29201282,117551.239448332,59403.8234717123,40418.6213813854,-963403.07253057,-3734394.08048823,199931.853568443,96232.2756464835,43433.7471068745
-272909.433404135,-301453.19658508,-129158.045935394,-64142.1842273706,-19708.7908025393,633364.188218425,450481.232610793,107321.082577559,57161.5254024837,28529.4666982877
-518410.270107397,-642273.365161106,343704.661049324,140543.735657433,74595.4497627332,-177286.298698561,-264897.127723362,195544.655481877,77795.9928742822,33514.2775141506
-614817.192066886,-724724.846371425,-297179.839964616,-149513.529890949,-54739.321341961,367850.200097266,397043.29060367,136327.512890972,68749.6827933283,31033.3297991782
565309.704092761,3387564.62060797,-206602.518144204,-86667.982275505,-27418.8550468419,-489933.482995856,-2251010.19612328,126973.621859855,65920.964342852,36014.0927749243
-714649.416962135,-707160.943946567,-1291292.7397722,12094117.0576005,539775.816277511,-115275.619190744,-129476.301512281,-294320.931187644,2796791.86595881,115807.541297758
-6510063.96009855,-3259234.69212372,-693175.666096063,-368232.152012991,-169113.366242253,735722.2526253,404119.086564171,99205.2126393542,56653.2680097687,28863.060117504
105256.19228109,304709.479126704,-648140.0022961,-227047.20975599,-81779.9225419118,-201092.599533044,-267775.088643746,285453.575112652,100960.364747695,44523.2114657063
-202537.439164069,-123836.968094634,1065748.32176535,-14434.1068410539,28272.9224586432,-127014.516465903,-145643.540283823,-4480709.73653634,156156.076282974,48733.8453491024
318818.042219264,419528.145037421,4284130.64396417,-562824.071719448,-138548.691227695,-137994.517021862,-153350.357690271,-1308263.42548933,182475.938080492,54407.1654913903
91119.5457355994,89475.8604748797,174692.4366145,-460753.336415201,-13513.9426428249,-86345.9920732779,-94775.053750773,-223552.68047599,759440.806640068,73157.4930264284
-2269119.15614225,-1179894.62264982,-309649.376051234,-163646.248466124,-62065.5272969916,695358.653466434,365760.696986202,93830.9448616549,54213.7612178986,27658.1086012494
-990180.245398633,-705845.998268689,-216726.522055457,-113793.064463401,-48903.0378634157,313689.691061245,182519.935376127,52243.4153501856,32824.1434406247,19784.6810693841
-14245.4828792215,1595.54030699226,162171.170561769,4217.96249492528,20122.671980282,-102240.811486333,-110659.863533301,-1051204.30106414,126127.924515553,39887.3795166375
3902446.13323014,3388271.50038714,1471481.32994026,920108.538138673,522292.727283524,352208.684032118,317490.369523354,145875.374530767,91501.9214887144,49818.7692353006
-33881.7542468363,-40125.3201344729,-309618.214282056,3529.42521643176,12450.6137332567,-120075.910960777,-145442.25215707,-5479926.72881521,161483.370475127,48150.0876472749
-2537892.87865283,-15491481.497228,245133.957785525,119294.981466368,65764.857264555,-1374527.70194991,-9631242.01450866,198927.228970946,95273.1009733358,42189.1861563446
657469.619241255,817159.122654186,-996205.06313948,-263533.592751265,-87966.7136146605,-69872.9775557307,-98763.9339510071,161258.218386295,49535.6854306056,19974.4163900673
-263626.899555664,-309847.520245585,434858.783759276,141841.829754274,75277.6604973613,-192939.884363969,-225545.292161681,313943.36120165,94473.7679129677,39427.7212079766
-580706.672413772,-370761.27305362,-94776.5415848117,-34033.4182094795,4372.00719549867,-532248.166501158,-832346.864715821,227290.38913038,102863.273011246,50006.0707651921
-1542951.77344281,-1672920.4696608,9098818.94204916,1113619.87459055,419159.254027693,-143012.982865926,-171623.276680193,1103816.05748752,136085.907999786,48809.1103376566
-126240.876296564,-113306.057126327,-162617.93925439,41447.07340634,28834.1766450327,-83222.2294232478,-93361.1518553179,-460763.811905995,158676.760854747,41170.8910045231
27119.2339013664,21261.1481353024,-113278.870270149,59155.3737588275,42712.4777783366,-87462.2076575185,-108367.41709512,-1018643.26199021,173903.902144736,51314.6909242818
-12964.6548443183,-21785.0312204025,-29475.7636916748,-17184.22849439,-62.3039190276693,59349.6270068191,63002.7737191045,48204.282141067,35255.3242905377,21966.3289569988
-547207.16760837,-496225.664360884,-258051.935585085,-164360.415920721,-84377.6624511599,171230.681269809,169101.96746868,94928.4222711828,63577.2641721979,37248.4783663883
91942.4027613807,75408.706345374,26875.9519570144,20704.5611957247,22470.2215200888,60184.831779924,64080.6091249245,57942.424456822,49728.6001801335,36711.1512281739
-251246.871285657,-447281.464377948,106336.534605482,60544.0249907062,44831.3407722471,-302294.446347156,-574591.103823768,135754.020710606,60371.1812797955,27810.6839130489
-50532.6558471484,-27538.4603918383,21730.7227134322,29701.3247547924,34148.7688652587,90718.4128484589,74091.2005502157,37168.892923481,26154.1656864023,17268.5927633999
-388285.648009779,-321864.48593038,4003.9296891032,22184.8904384165,34705.3384672123,-203050.957396875,-357666.205462818,121724.147792758,59225.7907599392,31893.5792703364
683252.806863427,448754.418674203,128501.493605373,87084.5761381109,64880.8675723068,202993.064585708,168619.416960319,72655.5521845671,47123.30492871,27011.9409948296
-3648493.7381186,-9767872.61230633,94160.0468520503,40632.1226481898,35181.8365835819,-1899444.4980815,-6296464.01218334,159443.503106639,72577.5323170115,32469.9274933079
-386692.263553125,-488978.343991212,333210.070701139,129193.163453859,69396.9943409547,-440389.444809153,-555678.179477898,418284.077423185,153022.363144211,63495.4955073102
396046.239980855,614054.219589596,-447652.330901476,-138973.160276178,-34637.3905933722,-245742.078426251,-290894.408475395,166818.23394314,58681.7058384352,23525.4463898955
11917.6945324691,38011.7718722716,-1078401.64193341,-51187.0006319312,399.171924604531,-49644.0977911693,-56725.9946100432,916871.127758158,63858.7587771189,25311.9500648444
2036767.56523245,-1274882.11801652,-263047.0623701,-131016.146957695,-45352.3641851001,-4636664.81196082,1045955.00282148,100801.568744588,51575.0042532329,24349.6134030965
-3698028.6393961,-1805613.21617106,-466526.544973563,-262276.288026401,-119503.401293135,483293.749740145,253527.833495303,74362.4986622918,45288.9837311575,23970.5671286492
357360.998582412,343437.461558876,387678.394822368,544469.387231382,-909408.186395594,-196845.246074019,-213067.8568967,-274812.306969978,-382440.527244643,675185.819787148
-342823.210566862,-396497.18740373,650358.542801713,160688.818576946,77289.7164579375,-157238.383999558,-207122.711323575,510863.449733949,134116.114764456,54230.2108631739
-1547044.667408,-1811509.98326161,2402154.58093485,686751.843679896,301916.640253851,-110343.282835582,-136131.597088874,195728.09820444,57276.4399801305,24166.3519864172
-7295469.41689488,-14197085.4866188,1576774.60711632,727873.761319408,366439.377918735,-745449.664828828,-1537424.6028106,187220.589107535,87080.7768779454,41506.5505589402
-3233922.93606717,1966938.23339533,83208.646413947,56912.2354461656,51034.715135022,-1201723.19791376,1015091.68261114,88314.8832715431,48527.8322192379,26721.5389962327
-611349.322589582,-682042.734666928,169577.976859971,75906.2926819402,53756.0795090571,-132625.218763043,-197555.326449839,99641.8712857976,40340.7043421141,18035.322100099
354544.651973227,348277.554615049,408357.460955934,575837.184020828,-5031520.25032808,-82404.7273752609,-87119.8268787525,-116576.240287894,-171944.990305458,1618031.85714914
3813386.07251393,-2365409.53290048,-350104.646793043,-170025.527084133,-63862.2847330383,-2143879.72900397,764453.469658527,75784.3562849795,41436.1460286078,22516.2990925316
-7923755.3845777,5024241.42830775,474380.576625234,271175.508062811,162536.588979788,-1607836.55604352,1164137.90338642,133581.127638981,74782.3747995333,39366.5615151656
617496.581768591,986438.577668811,-630236.252948589,-223425.796312091,-73225.8521511553,-342857.473667348,-367792.744276463,160571.092806409,60280.2916670904,25151.9961027037
-1273111.69641866,-855004.965864713,-316727.95718868,-196061.560717361,-99925.8886478594,439284.06013798,318817.193981032,125604.489006066,79172.6100096157,45258.5478235277
9144152.26058165,3727184.153338,452071.915371871,252014.270573666,146221.173654868,1995934.98207174,901995.060262628,114876.776555808,60946.5209787057,31013.0803223999
346068.627817177,472654.297915352,-2598735.05850404,-379038.268085902,-108665.997765528,-201348.651076465,-242184.633110355,1077699.00238387,161372.392597182,56536.3451663404
-740493.692451722,-910108.311103773,99598.3658489192,54674.4958614138,47748.0582759863,-318953.227216472,-488722.989706019,106619.796701625,50374.2838987751,26065.1785724017
-787774.312501828,-584136.697290816,-148484.283861549,-70810.5764835405,-25849.0714210634,347667.208899256,255981.931048514,78416.9978804547,45538.6012287013,25122.5235755524
-68379.0275502329,75507.8474666403,-62313.8591378921,-16867.2881059819,4769.92943610165,-214401.910622184,-366094.349167754,110346.076326738,52214.8712107741,27187.1087716499
740536.793366841,475855.472106664,161869.525248817,104916.670652082,69290.9006028404,481646.413937222,350049.719643141,163334.773460739,108378.593718313,60534.9953670854
-9973.2484640295,100091.062796964,-336016.511043531,-86931.2799099599,-14648.9080704275,-117002.380866199,-163195.776201768,230292.506980198,71558.795855005,28966.0357868241
173445.24559678,191698.527688818,324789.752681903,1060434.0304125,-203381.944440443,-61387.2000550149,-68438.3864178908,-123495.505221295,-438743.304733997,101975.780304892
-628775.539317033,-739716.146347711,682301.491410517,213406.32877512,98988.34291988,-131247.018448269,-181447.007977128,212716.799941068,65288.0670889366,25255.1144709091
3164142.98993297,-25160452.6595309,-369667.911865959,-161890.268599008,-65651.8692829499,-260118.962752685,2000184.41380637,38233.8570575118,21438.5809369331,12016.3077020537
248180.826978248,308563.047626982,1304471.70143437,-979145.067563146,-186919.532165098,-108093.466626888,-120044.262652945,-412021.663990967,315530.004689849,68027.6780778469
-318146.357302402,-316966.262453009,2738344.82966172,226733.467845836,100625.764548511,-96079.2351919287,-117371.363388056,1349786.46276068,103068.886715819,35673.2464463078
-2087817.32425863,-5073049.3635707,372005.876249702,189086.070110541,109134.900173005,-891025.115029504,-2345159.46436188,179612.165065561,81874.3048468332,36162.7179843336
-219629.215076476,-199076.95957215,-3981036.05852947,-85889.3228555452,-5072.52624226805,-514964.689127527,-520297.704568197,39164045.0936623,395709.138994518,112021.721657992
-833271.770350891,-484851.966761438,-211451.35956648,-132365.15185827,-63316.6078295839,612079.010658349,272312.23660447,88942.8516936788,57242.4595633758,32728.7153621596
-520405.241067222,-570081.182919867,-240142.22700525,-170480.473167881,-75550.2388600963,721882.72915425,1144413.86727485,566155.812103321,353576.553605182,170727.390508459
-169663.053504408,-177791.125549077,76049.6658421,30602.9081309033,33041.087189164,-150870.032647562,-209594.944081674,258964.069349938,82859.1451116538,34443.4983842504
-430468.050860724,-762842.69032923,513971.907686241,222597.734129457,114616.60770211,-180012.676550738,-321244.030180841,233277.997857165,101905.162114549,47118.6222421164
-1922332.49252402,-2581448.02670163,1249656.88345742,464977.990645091,203086.980553896,-420711.672537045,-585430.906910134,289273.345578622,105372.151038655,42277.5838586211
-513302.447352103,-512684.855513005,70461852.8180061,428062.899116716,160532.138453082,-89611.9876054038,-108093.115178216,18929346.6699902,110340.793112545,34513.2741170137
-107734.276755796,-74471.9008542122,-21933.4894057644,-4089.7059766204,13130.2939907103,346086.303736171,264788.668347968,80405.3123439652,47372.3026517537,25599.344767288
53385.534991493,18108.3661150047,-30938.3825475508,-21154.968080257,-350.19034111879,137221.444171088,133277.016801804,87139.4313946088,62303.0905709682,38711.2659118091
-432575.729894337,-368274.854673239,-142665.914586088,-73624.3666688039,-20061.2601867125,93465.6153446855,66061.5402315394,26005.6549475995,18561.071203685,12433.8522944828
1075615.04905361,1784024.54686117,-624130.562983672,-239835.682611623,-83779.7603391959,-276684.908820911,-450482.515429008,160480.048589387,67787.2759074759,30718.6603469656
-1357315.81650347,-1646910.40895655,1699001.39256304,553812.031869027,254458.816234558,-206719.582412674,-269601.245223739,300138.688391433,96137.537256447,40408.9681265086
-370212.656988051,-374928.482530638,3478975.02708043,228028.940027063,96188.5317337159,-119331.779810599,-140668.932546603,2023250.33017592,133837.014894113,43440.977945815
599490.690515357,431889.716764828,146176.33567574,101836.274182767,74601.9966589675,182825.737774667,165140.457265499,72070.70202491,44795.2455702831,24229.9256510154
6555377.54379746,1497580.214283,135609.941361134,80908.1999840819,62198.1780622042,2342282.87395123,667139.26985185,101499.577195072,57655.1932104019,32148.2508160419
-182513.704473394,-183627.238635294,461025.647606955,84184.2119204342,52287.8589544447,-107052.648932039,-134332.928331132,573944.168620573,94697.0816922433,34983.4186729575
-104966.418523819,-127876.062692921,157991.066363604,69069.8248925948,48083.4065155978,-126373.533630247,-169419.409088789,208613.982308902,71399.8367491695,31871.909785279
85054.9369452626,27738.9743812804,-4956.92670219062,7659.32133249593,21406.9200743595,328557.164667179,254970.811113265,100119.109789102,64388.4292590304,37387.2400376701
-31111.71847337,-8713.65985829139,93674.0918873057,232778.193216782,-154852.084242513,-174680.132524921,-183619.795499616,-266159.302574669,-506226.488003161,377761.121614708
-393315.439828216,-370014.881443119,-1777177.50976717,386713.335154784,141641.536854074,-142345.418191088,-166380.362954062,-1289941.24467803,285571.575499937,87080.7504801089
1274991.42751915,-393838.314331628,-147783.100288063,-68576.2085555864,-9382.00954025969,8369206.62669556,760564.12048923,113886.114955435,64246.7811967361,33701.5036074982
-1447243.9542415,-1309527.30355567,-268747.431364125,-128391.552665308,-46094.0593084748,1276105.35834117,1179545.93552172,229939.267975255,114650.622049656,54170.6639944405
-554515.129574532,-465995.63814708,-133950.584233465,-60456.1076310297,-17005.1756694447,158957.717065428,130249.318544814,43090.8361558696,25338.75634164,13656.703144141
189059259.583192,2050454.40653792,195981.734386662,110042.776374121,73776.0243618436,47096251.6594418,624907.248605477,95796.0966422725,54472.1640554484,29287.9943658207
1735987.80242901,4964853.84225564,-470898.12216884,-195329.017325961,-66639.1484409783,-443671.230998833,-1117679.34182171,101402.593273663,47407.2964534842,21585.3936052863
-188945.145303819,-165858.01943248,-185656.003074696,-1704725.37629127,138111.43367549,-76864.6577318648,-86510.8999509605,-168567.836757276,-1490012.19708039,86980.516725091
-494071.454797637,-515816.237610449,-830676.707052838,-2303988.48223276,896284.692718942,-64448.3552597801,-69844.312185291,-119422.871151245,-331880.958753943,123838.85315651
287215613.012209,-8530885.52790517,-1029322.01548475,-529101.987551006,-245325.054634922,-27462113.1862547,916884.303523182,134717.785372455,73902.2951041277,37350.5405377946
-23022.0644736519,-11256.7880690076,131908.367721794,-102866.363322819,-7912.24430635745,-119040.538997109,-132065.974087668,-455129.97270095,321867.056398674,71257.019699936
-323837.714883481,-313930.961865075,-645335.250961289,1365668.48659423,206411.920292825,-49304.5078983324,-55572.963558252,-143396.335667085,298078.890726314,38598.8060914361
-375890.874223481,-474373.942393095,371745.15890504,107285.494189924,56757.4296098007,-221706.545002954,-285849.245973044,290947.503808361,87644.0790738412,35585.9348182425
-176913.846097096,-72550.6037545229,-130594.003349161,-35047.3078449694,3820.34543136899,-147631.290815973,-173365.296161227,164877.35955278,55344.7292475241,24543.8164373964
-1627552.23096297,-1082758.65996021,-425968.749632325,-263797.227944755,-132052.744604578,129943.579107459,99629.3814350178,47611.059262739,31683.6981629912,17372.6416980927
-601842.891304462,-754318.344614287,88610.1654426336,41909.4163165574,38441.4095760815,-466166.408827559,-745899.722227219,203183.295723597,91358.869124796,44666.8886972434
-57746.0376626709,-57771.8804332301,-188252.28417078,61942.3926711302,35924.9862437006,-146779.116803586,-178618.16538726,-1266515.24464083,326632.760882372,88899.0289855963
-8757473.43161501,-5173458.7424959,-3352554.95209298,-3109548.68517629,-7593833.5473147,-1384461.52068078,-841090.205251298,-567689.821781272,-528588.170709458,-1290997.11613771
46938.6176798462,-37112.2892112009,-71285.5149040898,-39571.4344200685,-6891.7432315524,211765.529422089,210434.187026007,124267.09091984,84795.5117537514,49391.0172579065
647951.620252149,21359908.2552434,-205361.334847874,-94223.730689384,-27046.7635403326,-1247580.28176049,-24591166.5792798,137965.298508759,68866.5872909446,35889.2983998747
-113955.618046445,-106742.586539073,-6185.80229123101,1174.6766693471,14873.5720654234,-179901.58193151,-269519.078386504,390606.199544294,129329.903733002,52523.7055982806
1016597.81452657,846083.20123447,271872.395908951,153448.724126495,89442.9913983364,333766.310837816,313969.842316905,121459.868567043,66819.1840554325,33236.8165580456
3295124.89002609,-7734645.22304959,-479058.56197339,-236112.463705327,-98236.2152584068,-1244713.81283373,2619278.75212254,132803.83414871,67384.7185555413,33059.0262023709
-10933.317373723,-43404.0840770544,-52935.4314437164,-32132.6885458003,-9756.78629824165,107781.836967932,103611.384120501,62287.0357010038,43034.6721375798,25486.7311115659
63516.989015742,-18474.8737881783,-78616.9476386945,-51112.7430182793,-15947.9564758256,257445.597499519,239224.210863643,102332.314648357,62019.7923037689,32748.2030925448
-125575.880835728,-140055.166054507,-2097.86456353355,8892.02666081733,19536.8790230897,-135948.937677097,-281868.334017479,81487.0181994389,38993.8482804379,18848.7156996815
1629132.39503412,-1997004.7902548,-197324.305656852,-91439.7840236455,-27927.353030973,-795308.469255068,818582.230935925,71351.6431933195,38524.1404861301,19940.1374340625
-391232.216520006,-298997.034025948,127845.466179762,47096.7633087731,49274.8858243941,-178192.539324266,-215408.487870746,515860.906968844,115692.627863921,43213.5864215682
277585.672010802,383272.806664331,-404963.588907844,-127200.301619746,-38075.1397684486,-80032.0774825544,-114401.688838878,129054.566693262,47905.1100571162,21644.8673431803
