"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
-1067170.68153704,-765524.035828966,-206727.790612864,-105745.824134975,-41248.6449641475,416296.455628376,310655.995142481,92069.1387016698,52568.9212358953,26908.3114618002
-3988310.920155,-1892007.46763622,-395502.015790225,-205900.900488141,-85482.1895221688,1328388.19256029,549551.865955153,104629.816278625,60255.1457351036,31749.0016711608
-15977.6948725632,197090.96793578,-367458.095438968,-117351.918268202,-30030.0748639118,-211390.213200727,-261532.656606773,223793.689905594,83262.2517782981,39472.4823155395
-403474.31555378,-446993.349873186,-315762.960610382,-212422.634928722,-101443.247039154,167100.45903641,180919.378213679,105573.606877356,70796.6804576414,39420.4521418061
-103864.24679691,-51967.9538055224,142756.593370479,-84591.0697970011,14232.3848682288,-70388.2512942713,-79387.2598762753,-269337.734462949,219580.618053004,48269.1159565571
40640.6012528173,62747.9727419499,-10772.460366313,13187.883087992,23809.1590183934,-150608.270784509,-215072.35128652,132367.612038285,53340.6998300515,24403.4443929771
2926149.20232692,-1523476.32969588,-305858.74426743,-177254.605088163,-74791.234485912,-4776535.5531265,1577302.39785646,218525.58441662,137754.77920155,77294.5027121501
-1169570.47721066,-1640822.40249197,1471802.03106962,551017.849123844,257756.943672453,-265241.309894252,-386219.451640356,338283.413615573,120733.260113997,52055.0646835552
-331579.393721239,-363407.158534916,-222311.452803263,-126924.45637711,-49948.3606295655,303930.784772349,279668.450941441,115405.27275748,67129.7615191303,35512.5049267643
74714.7990849671,152165.165899878,38643412.2630946,-228578.338222135,-44038.8343875558,-90659.8554428766,-106873.542360193,-18041687.1402335,127360.0186733,44784.2071179487
-388108.893174034,-465992.283869542,355040.605662511,127434.223749498,66899.9601894296,-211949.782164429,-296735.69131125,314185.435612868,112236.872643997,48003.7799206377
-357326.749531404,-371295.559609842,-4857247.52273003,350065.923197603,135830.197442313,-110713.78311076,-118571.413727723,-1775405.11982385,126723.46662876,42898.5948714759
-694707.90968442,-644680.992143841,-263806.115925274,-146220.513969722,-63627.8048607964,281441.134665657,246650.771716992,91536.1717895773,53962.5852427668,28947.3750464162
-1977779.96121522,-2521705.85137702,726328.95267839,307055.535522107,155823.60924171,-456440.882772888,-655263.338687001,250528.926555706,107924.666143936,49809.2664039466
-392985556.660098,1830442.68818202,238934.491723265,141849.450073057,90984.2546633659,-75058337.8827941,375725.983665168,57798.7375956779,33713.062681528,18624.3014840554
34206.91211749,151503.81925921,-292758.850513174,-74789.1428300974,-11734.6042363897,-124214.803500363,-138012.127364712,143516.535560036,47627.6284820261,20779.9516526141
7341279.52200813,-2260849.74634469,-194480.23027447,-77525.1832143484,-18011.8886958937,-2482895.9353646,623970.195712191,55136.2107131839,30698.221443593,16498.1285641582
-4554202.76957154,-4539807.20313997,11165330.4765272,1954714.91621872,645522.113693546,-910846.917389507,-941041.734081568,2480788.81882751,436016.018228254,139402.625039295
-8238.93792479624,-86871.3374172114,-96982.8324610404,-50618.0592954934,-10822.9704034345,125546.613642879,113950.645561853,47870.671460942,29452.2318427782,16941.2399205112
245194.597832585,258430.674756349,2840012.12450974,-278713.251041605,-65593.2615067967,-108017.100223358,-127147.840313938,-1585329.77828989,166270.772590344,51012.3655054399
88728.2774322634,121146.371378621,461923.545818462,-802467.757464026,-84796.8784858204,-67350.4672733435,-76543.5326686711,-207770.006694792,368832.370715072,52796.6176455648
-1373346.22435077,-1441819.62789142,-814712.657288244,-521455.432567657,-276170.376701389,218211.432093865,249143.28064945,156992.942141086,103663.119688803,58468.4116278666
665444.066103868,854068.44854866,-1295041.62001564,-363242.79864866,-127062.876850565,-122492.761913566,-149229.500656558,211809.536090333,64522.5140146818,26928.1269778185
-699.470715735558,66358.484022598,-99839.4204781923,-27736.126898908,3486.12197498974,-154297.304977418,-222318.859105706,126612.725866322,51143.3733396148,23556.5003459004
-1346052.21819112,-973112.075088901,-255755.082952235,-135219.486913284,-60236.8600093467,187436.341480569,150666.537321123,50325.2845435134,30223.7370409495,16667.9054493041
1330357.04583318,2628161.8497576,-487696.495930914,-199033.17548623,-84730.0822703825,-99467.3924266684,-158026.462209856,41247.366529145,24339.6598262149,15997.5773447917
-467350.192081217,-376174.13571276,-132565.089278474,-57364.2389218119,-9425.79729064393,-561560.147728481,-723871.560710751,508376.220546414,179275.058500269,78221.8328625627
-311336.562459517,-219379.358169503,-44475.7013985435,-27759.5910724236,-1968.36064592163,-1313745.00041864,-1041936.16480012,570367.049110934,201781.076567641,80170.4747426781
-1018416.64757734,-1944597.95147973,129052.1362204,64604.8748957606,45585.5646401312,-573524.403808305,-1429746.41606137,194074.283079848,94814.9568250198,45302.8655059478
245466.992685412,488652.176495657,-823510.306292247,-298674.079788672,-106044.773377078,-288600.590445024,-395035.997906847,380610.900302834,133045.829927961,55451.9809837691
-969601.847560662,-1068116.88463435,-25477400.7136413,1201137.58608043,410356.806608251,-122902.681073326,-134527.942753257,-3085144.24700271,140555.112036743,43726.606883299
1139366.81327802,3453692.52139598,-116150.456159501,-44432.2602817562,-7341.7287691089,-1176150.30784811,-3537038.31108904,125367.809977184,60086.7669852832,29950.4257812321
-531217.631489449,-354100.945442667,-127048.140014831,-64660.660428064,-16389.4356458815,2275044.0137007,613520.799738574,123070.531893074,70366.2559790368,36263.3452613559
-1443611.49295184,-1293328.96140917,-560930.645721168,-345798.413551818,-180435.436213124,181041.449011766,177095.189542099,90042.7143143781,58216.4508275551,31892.3553050398
-564058.698031069,-703677.894612673,986352.385996533,282767.819401263,129573.03023328,-208598.376964011,-280467.633952995,480725.746828034,142794.259881957,58958.239730442
-444510.071134142,-446567.537914803,-741108.541247924,-28807893.9631943,355705.067542757,-118882.122944164,-132336.727670165,-276412.483944956,-11179842.5172551,130807.992999819
-103215.966666413,-71500.0077200327,-1411633.53273713,6201.43694197558,30456.2883662644,-56147.5577132789,-66006.8437843215,7999015.31369578,80962.3275089808,28170.0707487441
-1159864.60183198,-815715.7545347,-200281.956493914,-102464.624659224,-44275.4710725339,422852.43574413,254038.812062914,59954.1500874922,34584.6258271711,18796.9623790711
23446.7673738836,-37447.6037322053,-53125.5136050411,-31592.7365541327,-5663.80855596131,378891.053370437,216293.646484925,70858.0842196195,44536.5094253723,25115.2670869379
59240.4067154456,82068.1674292792,-1182232.45404793,-91777.9506150249,-9915.88248119684,-113763.847069458,-125803.437624569,1105541.98988348,101184.590727284,35525.3907012119
-352036.395862921,-381832.896627421,1959599.59165931,190890.63322753,75479.7925910241,-146164.275747417,-179778.207675646,1410208.69787587,143382.526335456,45563.7681583246
246029.453497275,165211.355123939,65580.894064329,55151.5997650494,49387.2510464128,67036.4782879388,35826.1485175531,14668.1293385787,13833.0141105378,11609.3652071801
-136327.009283536,-118356.405241609,-30185.8694086423,-3372.16033787092,17790.0948314851,269670.665543249,196198.895226719,57905.4811804617,36742.4699592328,21784.3712416531
250820.590591452,224888.196494506,114466.214998442,78445.5753839213,53861.0703226937,171249.745811972,190371.91457902,184487.925569822,156706.881729842,105797.131690387
969652.82131081,1143655.49137568,-12549804.0682501,-797505.744388376,-222884.695845752,-138527.037407533,-174726.529368772,2184995.89099527,148206.315488697,45829.5965381468
-185674.500756204,-144794.759851994,-141665.805275201,-1035353.704963,93768.845511991,-96481.2276983262,-103643.378685873,-187195.571697746,-1374567.68009516,93984.5117331034
235139.893115878,297586.608008163,2135534.53813657,-459073.636045248,-108154.388695723,-29405.3512669629,-34998.6950372017,-302901.181719624,79998.8824508467,26160.2461528296
-92093.6143416901,-82018.5319152094,-75066.6996153822,155332.751845692,45787.5205566212,-97272.3104469875,-108901.564730998,-286196.566089564,624143.677775123,86030.0648104276
-1002863.15167341,-673675.534129859,-233101.268080775,-136754.802337119,-60194.4877649602,265792.51505877,197937.370283504,77766.9754751763,49393.9411822669,27508.1146991869
-59069.6055202002,-130492.53951029,-159292.955859515,-106251.424829465,-47929.0765482834,85635.2477822929,87937.687555371,61928.1866429371,43513.84197956,25736.304083281
88639.1740924325,162656.354701929,-20051512.8877829,-230589.708400712,-55177.4317079078,-73115.5666681615,-87419.8224218989,7260512.66724592,91848.3109856451,30491.1036136589
24124.6067598112,145740.05898578,-617254.770405534,-140935.468175838,-31810.1310077611,-130655.687623053,-173779.307706308,385983.051312118,103715.958076324,41944.4204276315
28637.9869478865,32511.0652620752,28953.174312807,24260.4928328397,22829.6025233229,319569.924945117,335279.480720712,169283.4847962,103490.484034959,54490.0412489589
1887382.22631903,1613584.87997872,448095.528798012,257314.240606373,148700.811368856,362966.0574295,355227.312694718,125570.810360389,72863.8089583161,38751.5619721151
129376.87764484,4173446.21781311,119808.754864833,15674.4348313352,10104.2900752311,1911647.82446311,19203238.6656272,799659.096493613,354641.121205072,138083.086678111
319300.310597874,167291.574006314,562.675402828885,2069.14764359249,14026.7706754616,265571.164578718,223245.59840182,99995.7849697481,63131.8352454946,35572.2902262242
-121495.711697076,-351664.17966395,-204566.039344807,-101197.716015058,-29004.6600336,306232.078422856,208567.991935729,54291.4952117487,29466.9431954252,14177.1236304188
119392.512644547,124535.813711359,-547488.249868,-57260.6754882727,12836.4619035833,-69074.0231721419,-79465.3584002072,379331.720702228,61980.8444428234,24942.5120259613
48697.7839567473,54387.5155651291,103545.386545486,-418177.432900071,-12431.5928247987,-61779.4506018229,-69532.9465463495,-162583.186501467,798360.430940879,59809.220582214
642027.373049041,526531.419164921,190664.604849362,125843.011625896,85631.205594216,223101.745498305,217137.055966348,104238.548956344,67651.7930019286,38825.0919550597
13170710.4160443,614984.455105199,69007.3565291077,42764.7452636764,35223.5311312877,20576956.4368945,1006210.21045311,134244.325346695,71240.5529640105,36891.8374882656
-280379.470316385,-274546.127197097,-166189.641046462,-107525.264815776,-52293.3270638685,160839.622834295,167824.66607697,109618.418354307,73666.0537414215,42391.9144169453
-248196.787362704,-208040.338120611,83484.8813120575,51278.2478924639,45676.5725184351,-228023.165227112,-310416.406477028,259067.90734646,96250.5316244924,41932.2175901021
-462248.55203185,-448660.262087494,-138582.842790288,-72807.9573994533,-25072.5486479153,585787.321578814,333294.734112279,66448.327444912,40968.2890554318,24839.5554587277
-21934.7904298204,102071.942308103,-264445.179496453,-81496.7041979619,-17416.1406781361,-121530.267454895,-155619.908079675,143332.41194656,54112.5425680929,26220.6736330428
6358095.58942677,5939421.9636991,1652897.84588195,900376.795433966,470386.248636613,423489.565059072,406328.72275717,122126.804788725,67764.6517285057,34683.0408730698
-342064.576412293,-386527.413609229,467616.875787029,120555.400860038,70464.9959019682,-165433.040834323,-223369.850539642,505324.178558325,139720.084687426,59240.7000493859
-65178.3413918158,-37804.789678483,-166752.489677665,-20544.1669463417,8864.72726890839,-83848.5516079666,-105429.966968531,460866.002175243,77588.9872128715,28264.0979417104
-1660.56705501724,333.395969535031,59926.508484593,298054.097548114,-6982.28668492911,-81371.2629368136,-86736.4587355323,-158474.859196796,-754209.18109235,108757.252524491
1253441.43012043,1180514.67629988,599248.46684544,374121.300468319,220253.076712009,107906.838851145,107472.610772718,60633.2714054192,37926.4958958005,20925.2263777896
-740128.109871335,-455478.281846303,-155010.016890502,-92962.803901207,-40318.8461574386,232262.610846436,178881.883706915,87791.0490180782,60853.9904166209,36382.8685416672
-10418660.2410635,-723066.642738244,-54569.8698778414,-14645.8970307747,12126.470780859,13967808.1367841,1019279.10716347,79796.9388758091,40644.0056554692,20595.1625024268
-818780.101934471,-713708.319845677,-332535.925877281,-200915.265105211,-99940.7489543438,109444.672686657,110434.12593613,63908.6474035705,41972.4780438608,23517.7589820423
1128244.55467686,1349308.48491129,-7897862.4016834,-1093777.42161472,-393886.100176948,-205337.287611971,-230487.438145194,1212459.31290171,174299.861521321,69546.0502788832
-1712258.06861249,-1388793.45529752,-618758.406093188,-383899.758255525,-195248.700602132,232842.783317972,208304.009516104,106756.338753627,68947.0017949345,38948.5837010541
-367484.601978605,-279390.888652392,1236128.65033876,135694.744110295,64143.7561023346,-229796.057268043,-234433.898708196,1524960.53474938,146147.605898244,47400.838327089
-323956.823482172,-377078.245813099,-198075.369174123,-119305.156884608,-51709.4254501043,514582.498910295,336384.347856548,92073.8873328497,56625.5189176944,33505.0471980291
-925872.503308051,-494293.474515068,-140488.098651439,-76058.6265502365,-27979.7032811724,265312.784583976,147072.053414877,47291.3612648878,30692.1257139535,18309.0690062709
78331.8727222134,470001.17035847,-114847.80485665,-38856.660482138,-2602.25943516265,-161152.750626613,-325740.630098547,69018.1505678307,35012.858795492,18530.0388973366
5135564.97105548,2109574.1397818,256260.063335538,141131.788584372,88560.1988505568,1290945.12475976,614575.584390914,103644.189351376,56492.8170450695,29163.6314088808
304354.349323176,434570.037058809,-545062.740363513,-167679.632412483,-57647.1904524834,-152254.928175001,-204872.416752832,233387.974294923,77369.5678761251,32581.9774927362
125666.455070454,216958.772132297,-636919.172027733,-140783.717288562,-33918.1056359789,-223289.162496173,-240572.386937642,395125.067122716,94630.8952115624,36421.9774094094
-892913.535552995,-1213022.36639112,971483.204540656,375884.598922197,176830.044012889,-165696.056663824,-253495.545364574,221154.040559664,79968.7519415016,31978.1815350739
-562658.291432027,-348464.656759017,-59850.9288932899,-19890.6699333834,5170.92898861932,355219.040044157,271993.818876413,85277.8246796367,50590.5542075893,27532.0356311824
-385231.379042693,-360731.558288626,-221029.83257985,-144239.437814094,-71181.5953036249,109561.812707841,91436.6821975659,50242.7892291059,35504.8643329917,21359.6751586516
-837387.887096559,-1128535.05449202,603435.611346193,252034.603494437,135747.85480054,-168664.845172022,-229578.649065901,136027.074387356,57424.2351145685,28287.5255256334
-357121.423053711,-367546.275862861,25813448.1232556,241840.933368311,97420.7708849017,-163382.305993749,-198441.0818789,21801690.2266768,207598.526873302,65758.2531324377
-62953.401947267,-53835.0293026046,-39224.5596935202,-23338.9821057761,-2054.76003057002,226161.403127665,199731.094128797,117696.848751928,83098.3650457438,50005.7814945641
721385.062349942,227835.397918704,40970.666604663,34768.3637274009,33065.003005657,543149.315912112,235037.678983608,46986.5413465582,27390.9637757433,15153.4195557615
-476022.316373066,-493173.861134256,8371615.04509746,459482.244131607,174102.240238905,-135869.88333267,-148617.402600254,2476263.22685057,129819.633574416,44550.1890457
-132871.228239331,-165002.995094805,-813463.625133986,462178.484130436,151292.652169389,-60712.9240050824,-74106.4288761852,-355458.365196573,189516.474959535,51216.587860758
-1086196.24730248,-1138225.15832085,-2101597.59916778,-24584497.4855539,956774.232772369,-149397.160906884,-166274.665606145,-325569.206317681,-3772930.54443304,142117.808919761
212562.375554691,215633.396260815,-833927.26966606,-93263.6537305437,-15174.2343280218,-180366.171950506,-196579.309687591,802615.35784683,106711.873188614,37350.636341081
5474.89168153174,195581.840019367,-200324.557466967,-80748.3704736136,-19439.3183090513,-219927.931507854,-345322.021930475,137037.009290157,58995.3172001935,26267.8329626286
319142.399949062,231463.805144963,74350.3542278554,52887.9910031129,42745.7530919287,182228.089451962,160472.648359117,66817.1030250446,40631.1126472278,21893.7287420005
264480.463310378,307278.033960146,175565.101605667,116069.258809593,75292.5400309814,146001.444399053,135306.511939375,51186.0871456305,29970.9851802099,15525.2387099164
23204.9032532809,-59052.3332272247,-68278.6952345565,-39104.538163523,-10384.440745133,382808.540352663,267115.212399287,89432.480527912,55127.214305768,30931.7228187704
605101.908283386,588659.586134072,251540.240551159,150975.735855606,93821.2762640751,326597.802476949,351828.528858169,201218.479759473,121557.123180019,62887.5138998025
749255.143307577,850553.463499866,-515946.174114665,-168851.106712228,-56975.5692231849,-191742.651694619,-222435.979550489,156834.181291936,60062.2558217244,27577.7118677036
-34008.8993541785,-11064.6695236275,489847.850845673,-12842.8151207609,13652.4019568635,-80333.7410523287,-100959.155743695,-2355241.86892866,145022.84179211,45906.3164609707
-1404316.88124079,-1611700.40665554,2682287.58970875,720433.231900225,298820.954626057,-342184.996602938,-408016.578658508,712925.645521349,190296.495865672,74274.9059049929
72195.6159632316,-13311.8478701516,-48017.9064184758,-21174.2073499408,3805.955733575,72824.3277010329,45624.2882580898,16941.3270619809,13260.3403215089,10017.5418545295
-262079.073446972,-204326.169158149,-75922.5552871412,-39255.363822638,-8650.16913639954,109080.392311557,90311.5391248398,45767.9533789102,32452.9172382648,20621.3187530565
626730.16710224,707088.633274037,-521354.878323139,-155200.199741225,-47656.7265431664,-215220.897866193,-269174.979914484,249143.428526269,83887.544246706,34902.9049707812
-901451.836034637,-598661.935161387,-207701.537504309,-112343.672479852,-45877.5557292223,292539.633088425,176530.812300557,52790.1110589272,30928.6782723917,16252.529442551
60038.7730571753,81468.009606697,68300.0091009754,-27663.2074732652,-2459335.0153144,161261.159686382,199694.638130702,410714.701668406,1063565.82416504,15840426.5969679
-2271638.08313408,-1785174.31859596,-598934.320279479,-320094.48503988,-148584.009237378,438111.348677692,364863.8260366,137960.420160385,78541.5288382882,39535.164310196
-1956248.88581793,-2722155.24856052,1141183.02515161,481315.045556934,230723.063515053,-198833.223911609,-275426.588239132,111956.626942813,46998.2723794464,20893.7777299121
1137086.22906291,929579.887477222,480366.667322681,335718.975227629,208677.915555546,234411.400210087,203305.708831228,121700.790452744,87289.9991316223,51976.3633168878
2814327.95432827,3776378.12264047,-1427650.86074112,-543421.589402891,-229497.156068545,-329802.331591765,-455859.777689263,201124.467188951,86124.2233986562,42930.4112326613
18050674.7495937,-10137986.996617,-845678.412480606,-419954.92911051,-184020.192643764,-2338567.25848717,1437422.84546295,136165.486515989,70480.5017629966,33404.7251280294
-4104349.36747352,-4581130.80472127,2168938.28050158,791526.550847667,342388.382095331,-569028.378184531,-646477.526376318,312794.361259079,113800.084120487,46372.5423167445
207826.52283576,637961.790293447,-159446.10363621,-72001.4119003098,-18050.0861484854,-313612.653878981,-757552.348694539,112792.320432826,53886.7877052265,25357.9459232185
-228410.755552263,-230017.787004673,-88186.1525789049,-38561.4902930988,-5639.03183493406,204914.435055894,178337.084161696,70552.3710843326,43015.3813023993,23125.0147780488
-943179.718518901,-956147.563801401,-445499.588893744,-242501.619137142,-114276.020084305,171260.658244335,188383.18099773,101848.24816921,60957.3179842464,33657.8062472665
-309083.17194481,-329699.082098495,-117092.177178933,-50900.5392232998,-6110.24648531189,266415.342790778,189043.660147396,48475.761054809,28990.8868230118,17230.8445796622
-126881.58345763,-55273.6663917118,-144466.598644089,-30656.9524381288,6035.44613676269,-91480.2115348427,-112083.057418186,151187.652395744,45465.9653557242,19066.3390882189
129213.386093487,247153.240734089,-316264.33737237,-88159.6668314202,-14375.2758244531,-89580.3540733341,-110118.722226538,104113.37591917,36842.1766411055,16982.66052221
-633937.479334839,-631153.315007936,-2278066.12096722,1091081.46762184,280277.19289986,-113698.308000676,-127251.006289182,-506833.009275021,232070.417275887,53961.5199704119
-1950076.83398886,-3158312.31404388,837692.416182581,374350.657772007,200070.005587092,-200766.064186822,-322211.676975761,92565.8800861692,42348.4449470141,20471.6268596872
-34245.7828899576,-113491.258975816,-119069.171562624,-72046.8685771818,-26310.2720284082,226019.543562252,211263.578107508,103970.467022935,69064.4546606862,40980.8697341321
-6493.40246062506,-5856.40217036841,11118.5004907832,18521.5181987585,20018.7503837604,-40672.6183009359,-45270.4128603495,-77322.0413212241,-213486.227153267,72068.7268087604
70888.4315328259,-58376.1737816473,-50013.9792600298,-17973.6333683436,10662.4538057477,265689.54132641,214051.289953739,72442.2261059115,44300.5008991558,26035.2160273834
-470592.383427731,-316022.53253002,-167562.358849691,-104128.287678381,-42439.7392803144,2181347.20547513,525642.896557264,93918.0148154779,54601.0189715229,30256.651142163
148410.773287837,543257.98349905,-224359.785930324,-88751.5191129872,-23225.4387271088,-125974.683938135,-200866.914312513,43054.5894796543,20458.4043031418,10376.6798131537
-375035.781187831,-414405.430650237,1284496.68046627,222528.748897897,99039.1277172183,-115569.095071466,-127034.05568118,404594.847541299,68443.9750823593,25176.9433892711
-372284.521363714,-350223.451580914,-1299949.57489654,406904.115530865,130218.980995677,-186416.90927087,-211172.15811823,-1099650.82443239,332014.784389753,86334.4385424211
407792.393362103,428808.356312875,9785257.34273876,-351951.663261003,-88138.8482216617,-107087.846922161,-122846.654051543,-3487581.27719284,139306.779455769,44018.9102816044
-382301.556800139,-378399.069989406,1057045.3387947,199948.266892881,101180.612136665,-103195.903441081,-133944.814177297,622031.628370915,109569.48778759,40008.5292310043
316648.763894284,241255.376984399,90288.0883459842,64354.6598272469,49724.5914198602,109001.040439712,94464.3875760442,47417.071535247,32550.8636014056,19956.9182865713
381828.783912377,435651.233058288,1650069.26026298,-1222858.04097699,-257868.680069783,-117090.541145447,-131793.705192089,-487368.522612034,374409.029912356,89674.0555076395
3347735.71536545,6807305.6215392,4509810.7287678,2221748.74529845,706699.007024796,1051139.31095104,2288461.47400907,1664650.10159835,821235.256316336,254972.963659837
64302.2065289603,53892.0078777752,88154.0744431185,179115.150489495,-99486.5373179161,-125983.415124294,-129747.074162468,-191982.158746028,-378743.448538839,280521.127452376
-638770.622676866,-567801.162530044,-591837.718454109,-1037641.63613771,764440.711580175,-370154.443817933,-347530.096324018,-386488.928394108,-681911.073345786,485542.542603826
-135278.009916613,-141164.944994486,-94085.957582361,-55120.6892054689,-18346.7075447283,123386.918378337,105578.821181896,49491.5370933535,32973.7951231994,18786.0792228115
-509466.112320906,-468020.431750137,-1131499.82526982,634286.865395708,168851.873084613,-187019.429762809,-199064.277705678,-675315.17895641,374054.870852581,82318.3659572106
-515164.395920423,-541552.438459337,-975.912891141887,2247.08884165501,12926.5643495262,-482210.010768889,-836241.244494398,111019.992634111,49456.5555164845,23352.0230287103
367386.834532455,371179.326776239,-1149763.72962313,-158428.297282695,-37811.1708258973,-189724.219277859,-208030.808099076,745450.574468731,119518.949022109,44522.0048081679
1136987.07983002,1549123.80428813,-1125793.11409917,-397015.686650472,-144822.583446957,-90578.1004478596,-106968.223566014,82934.5540568546,37190.8820683438,20505.5809268362
543062.601611208,561784.362198126,39597158.9832988,-419449.985732164,-113831.069057533,-108200.054838704,-122147.284748864,-10931931.104776,130943.840313062,45272.7501732593
978839.733065504,335513.930939876,14722.3869367252,10106.3819894839,16434.1732470072,590532.860523586,295023.423136804,66030.3217142538,36789.0101095103,18247.5899132996
-116389.504475864,-87008.5213689256,-90344.0428055423,54104.9122308207,41425.6794252656,-63366.1894303705,-70694.7474324806,-321501.081664793,123845.683657686,33777.2278653565
-2987735.48228039,-3727671.22365559,1644105.31345109,619880.630771296,273581.676374927,-733736.739745714,-989450.749966301,504916.979096675,192846.396958077,80130.1149711512
-7002151.4411213,-1108629.70312692,-224946.180928574,-105955.402419415,-34011.8539350985,5964764.42848608,575451.128592556,82516.0570516921,45416.4133592555,23113.6010649631
-278942.013429974,-326973.412899368,-237285.097559306,-152262.321519896,-77609.6188321178,53656.5363008242,51410.5852017571,36213.6413679613,26957.951230827,17421.6627622404
56741.6209545156,30949.3924861007,-21777.9394506873,-11719.8863861528,5319.81933568503,208680.364098559,222856.696579593,123070.841990994,76587.851204107,43235.5948790847
3140751.55824588,-1828932.25163676,-207686.747780914,-97549.2517490056,-35465.8263263745,-745683.653868521,333301.748356462,38623.4983336499,23264.7247035654,13127.0090276951
1467.63662216217,66010.0962551598,-350012.618385953,-78404.2839827982,-16900.1078042626,-162910.947045336,-202485.654220107,488740.840183852,120433.2998615,47500.4879141308
1285948.44027668,-894892.33934703,-141185.86204784,-71719.9357956252,-25393.1355666996,-2777036.85454791,1040608.51739155,100982.567008112,55463.7924442056,29357.7334542052
16170109.0090948,-2101225.93330018,-218417.642306719,-97239.3079937679,-30392.0845010499,-5536849.66397697,766301.488049832,97006.6420444301,51646.853342472,25766.744062779
4694899.89714164,8713327.51844181,-1167686.91074137,-517973.980583485,-225703.490746008,-556483.482430915,-1133539.0145955,185511.903462887,88291.3214590123,42095.9541338367
-1792728.16626598,-2277788.34309854,1481308.45663649,552023.530415607,262780.104491096,-338403.196055182,-477823.335270261,369783.500157386,138294.468113956,61076.4389724125
-1915493.50656461,-2249796.21620437,4616475.46999625,1117998.42433085,466751.34877557,-181044.452924036,-208412.033417432,449851.35968067,112353.06778707,46113.313826641
-38097.0672661789,-118126.642301408,-89771.8091646329,-36524.7922773155,3564.41418868138,197920.553551974,180760.138703148,79217.0460930232,47636.46677578,25582.0297215643
106242.740808236,108454.635966069,115584.718335716,127800.599990632,192360.832035784,-93099.5490551677,-92858.4897277745,-102096.535384241,-113168.181265539,-178383.614263335
-3600403.52031891,-5747634.01633129,1069170.25271957,464460.773516543,225294.70957592,-788616.575928806,-1420287.86464952,311878.041568177,134746.742827782,60365.1883487817
-526622.155171146,-493502.189167125,-278475.726844019,-180935.863746978,-95140.3702953733,118237.884504731,108642.768493845,63917.2028323958,45893.4137202774,29793.7977723494
94458.6743686687,138130.399364666,-9152407.70025673,-117539.976656227,-12269.7794189551,-101762.803351646,-110401.31155067,5872577.81779611,96443.2693488451,31998.2892459822
-196223.090039749,-175675.264785654,-99201.5935853193,-59650.6053967484,-17984.0620310932,156700.618734396,145127.63297782,72410.3696808435,47587.3073989298,28317.0187439971
-132923.810818189,-114873.491859672,-185520.472866465,8251.02243036721,24307.3043975747,-102130.907951425,-116964.374548665,-2206795.87332585,122184.311214556,36295.2663965466
-90312.1597368743,-106278.78455158,7367899.67993519,139323.849377863,61503.8384574585,-72509.3507934169,-83311.8330022013,5059449.83391417,83340.2761017598,27710.7589348359
2638579.57854953,3309368.44042417,-1265349.27122181,-425770.442568273,-151919.91743669,-395015.418119112,-533946.6528398,251954.315650351,96337.6430989017,41647.8096686383
-652881.445017781,-627767.343818693,-812503.357822998,-3590043.38136976,462824.975492432,-166008.370240784,-172806.402930915,-261734.621747807,-1171533.91643666,143631.143927215
469618.156627856,488410.727839267,1242106.77143316,-1004425.25227548,-163198.704251512,-115379.811152462,-124748.425496513,-344585.589145009,300372.454526595,57825.5516808451
116618.200302645,179144.894391631,-265480.88122757,-68998.4232491751,-6184.63225470167,-185217.750830939,-239774.23802594,307717.732844077,103317.537312227,44348.3553407464
-2985707.63933913,-2088284.84194735,-529734.018870205,-272703.583294195,-116064.230051395,428701.74450806,318401.038984455,91628.5435118317,51680.1855576061,26470.0454156259
178408.141084925,107002.927671521,17085.7734297583,13985.6009868105,17314.0783290725,148492.931061469,127066.290437075,69279.9011326521,48224.8578270868,29061.1805464627
-189780.085401245,-174894.323123177,1145522.8749265,89464.5960565014,49153.095977771,-148140.901251919,-155722.354244979,1605706.45560775,111608.022480626,37960.2964744366
-426324.889811992,-321679.555483566,-111900.492848489,-58142.4052780957,-18833.1388695749,250394.695972023,203275.767392706,79377.9294529649,48063.4884759151,26402.9383224324
-900878.961467295,-58556.7767906076,-75303.5288469325,-31900.2468617346,-409.430935125275,-1790142.44387831,887960.921383472,79978.3515654377,42400.813584312,21026.5672625912
131417.128196639,155943.374452902,127892.667653672,90936.8417097125,62625.5027217849,130363.546775075,161104.507714369,161995.639034422,122137.33021958,73968.7874063113
29872.486381404,-85544.5062794124,-156246.092529709,-104089.679481835,-41546.4504644188,152099.307724362,140990.839522106,69768.4850535072,45180.8253491375,24987.7602178881
-142770.5349336,-195302.353635096,-163427.560942479,-109739.059274641,-53355.1833456565,250349.989064147,211898.386671561,102600.59773078,68596.7677703585,40105.9366038296
384889.835834347,397857.375167162,635644.778748451,2038957.68456185,-475751.688021716,-66532.8109000217,-70055.4088052555,-121074.481988459,-414825.790280183,107461.592987515
-310228.008389199,-336005.416281414,-230527.504678295,-147702.044321142,-70465.4058363215,198642.811438022,175040.802905376,87789.2519628869,58036.7314555872,33389.5203946609
