"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
70752.3242670181,318022.797280263,536119.502721471,5063.56732185855,25261.233221299,44815.1299386098,65688.7569451595,292761.564058964,491304.372782861,2588.12686053508,13559.7486664963,24104.7214962376,0.647797934784,2.73204910284508,4.53274282949743
52606.7644288172,262992.432757724,454076.311856144,7328.18434798421,36838.0832323604,64909.8491008804,45278.580080833,226154.349525364,389166.462755264,2728.6738621121,15161.1110378941,27203.1310154008,0.633411190168918,2.72499195744039,4.58815852074046
71736.1938193498,348772.069836246,591281.568371769,7807.81638944437,29979.0732932333,50560.0851144088,63928.3774299055,318792.996543013,540721.48325736,2679.63672091178,13295.366352593,23227.9663979819,0.688926165578688,2.93810342221812,4.88169150862636
70517.6972135541,331242.456496866,561715.878570644,6154.30666676264,31552.2770185844,55499.1052525543,64363.3905467915,299690.179478281,506216.773318089,2592.06544525261,13787.383466512,24672.1199815898,0.617050917344493,2.59533931798322,4.30666207346073
67302.6943122761,308744.815917901,521607.686507387,5054.80928832164,25854.109391444,46175.2282377905,62247.8850239545,282890.706526457,475432.458269597,2582.51307251321,13476.7998321618,23998.5626698017,0.633796565099157,2.67938132627838,4.45681649402055
65062.8878188735,297288.8291866,506697.125913097,4855.55294660077,24559.7783167661,43828.4392427911,60207.3348722727,272729.050869834,462868.686670306,2977.4310341367,16161.5999170051,29098.6026879017,0.671445184076384,2.91481405008422,4.95327216351807
64778.6380673689,284625.178792714,475506.859563665,6070.09238551444,29081.381115109,50947.1432410956,58708.5456818544,255543.797677605,424559.71632257,2628.87678150984,14063.1468734556,24856.8168310489,0.676411229929707,2.85598817797478,4.74039250863195
62277.7781627265,300411.778888785,506872.970850467,4200.65305891628,21566.6941536283,38162.6485390637,58077.1251038102,278845.084735156,468710.322311403,2528.35032301132,13002.3883927691,22711.0100202907,0.653318601793733,2.74526690622939,4.51736776360877
45745.5428539086,222733.429816666,379243.013546604,7777.52069837818,37506.9736761789,65363.3024207861,37968.0221555305,185226.456140487,313879.711125818,2914.70132788522,14390.766392612,25020.6482686622,0.700670159638209,2.96835184842805,4.91673953593232
41656.6465895038,198204.545757692,336692.668397289,4490.69457502572,23647.7285282825,42117.1677508132,37165.9520144781,174556.81722941,294575.500646475,2927.40386224216,15529.0633702025,27390.9541645811,0.661324038556756,2.82851912364153,4.71610161838944
54773.3901201663,237613.604311051,397965.582336144,4844.76313846565,24963.5895452003,44606.2718223938,49928.6269817007,212650.014765851,353359.310513751,2990.2002339801,16976.2414950601,30562.767131661,0.633432577716061,2.72435928825259,4.57027311639367
52713.9285496465,257795.094890497,428561.744214644,5559.99925758529,26705.2320111642,45619.7060628272,47153.9292920612,231089.862879333,382942.038151817,2776.77769918491,12422.3704060287,20716.5676857819,0.651272229701099,2.68897968556829,4.3407488965029
54009.6901045386,258164.657245916,440044.252350449,5020.88952408639,27312.1836577955,50272.3354681917,48988.8005804522,230852.47358812,389771.916882257,2679.32006721848,14715.669780281,26510.5944191606,0.656610980873018,2.77870399948198,4.6327054515339
52850.1582055393,243531.639657793,407493.220572397,8480.60708146296,33036.9778227448,57465.1765801854,44369.5511240764,210494.661835049,350028.043992212,2825.49386703794,14674.4799767801,26587.3336815874,0.653559868516479,2.80696057913086,4.69310933466726
88477.5201723843,376247.110671208,622009.052850882,5564.6795684468,31724.0009561397,57213.4316929006,82912.8406039375,344523.109715069,564795.621157982,2693.90939966088,14984.4957194501,26749.8791059771,0.691217525563146,2.97584962078175,4.99731604865157
58792.4806967448,298108.368322211,514096.328113759,4723.31910255439,22895.2291821554,40751.3831608109,54069.1615941905,275213.139140055,473344.944952948,2705.18970069678,12563.9400354911,21848.5962764273,0.70208832007345,3.03785769665053,5.09431271837128
64155.5207958254,310689.283078791,530326.062550811,6098.38856861374,32262.8075163743,57564.9168591836,58057.1322272117,278426.475562417,472761.145691628,2799.9034674099,14483.5643734609,25777.9895443212,0.636884677685818,2.73122417697653,4.5675088779872
51770.6019932829,250193.174189116,428978.268791628,5540.03174063023,27971.4408847049,51401.189136029,46230.5702526527,222221.733304411,377577.079655599,2744.27881448331,13793.5675580706,24259.1257798015,0.657347847730157,2.79945805264415,4.69018037398644
74121.3042900132,366089.11246066,630925.525429534,3668.35994903364,18867.7900175834,33934.3678873832,70452.9443409796,347221.322443077,596991.157542151,2556.4172531429,12522.285528763,22393.2618423934,0.718053594979541,3.15467147479329,5.37143639009769
58272.480756942,261333.650807044,425919.202354642,10353.2573809865,48596.7534938512,81474.3203860007,47919.2233759556,212736.897313193,344444.881968641,2601.00584185097,11927.4035317664,19999.7258516031,0.63135550859702,2.60437580725891,4.17781595565244
64329.7831292711,298713.767416683,495373.356041185,5432.80266588549,26936.9162162336,46908.5031785046,58896.9804633857,271776.851200449,448464.85286268,2585.27101514877,12456.2434854309,21393.0536287019,0.651200243546934,2.75203695629581,4.50076958702487
52648.2020013032,254041.928811962,430134.958705073,4714.80607053688,22957.6935151417,40260.1334308011,47933.3959307663,231084.23529682,389874.825274271,2519.04488969126,12120.456601207,20969.2656184197,0.700612125208178,2.99384729613763,4.97671057658628
47465.3701183715,208862.927598012,354824.025933589,4273.7200452411,22795.6950364879,41148.8371643422,43191.6500731304,186067.232561525,313675.188769247,3089.70323323782,17490.8113998879,31698.7403710471,0.70792885627029,3.08266969035359,5.25881931288638
49419.0149379248,233059.893106222,394067.841845081,5276.70837057287,26618.0809748269,46590.4320678841,44142.3065673519,206441.812131395,347477.409777197,2636.7591423013,13283.5532398728,23060.9765635461,0.640002261961449,2.69908750765839,4.44540948569206
82101.412319041,407001.710832233,691806.715760226,5240.40124247086,24246.5797799869,42639.0697295099,76861.0110765702,382755.131052246,649167.646030716,2410.93788746898,11030.6921052957,19004.4541127356,0.704860957112797,3.00940016964281,5.00958488401164
61856.7983362133,272606.236208367,454091.075099718,9174.54677941536,43645.0520988427,76339.3441199072,52682.2515567979,228961.184109525,377751.730979811,3035.82042238526,15467.1443533711,26604.8659707454,0.663344163699456,2.79421293774926,4.59218037294749
44668.1291268396,206628.546559886,352917.111294494,5244.00702595325,23557.9327903826,41583.8900680066,39424.1221008864,183070.613769503,311333.221226487,2548.40786575637,13912.9687362881,24947.2186454527,0.67306994399992,2.88634101199784,4.84945519379788
68313.0384686305,308063.29983033,519597.096364722,3938.01948978229,20954.9258446939,38095.2384133147,64375.0189788482,287108.373985637,481501.857951407,2734.49185182723,15644.1851113421,28824.2258404901,0.687486277863796,2.99490523751905,5.10663376043484
69738.3245974633,320146.050696318,540441.957839413,4729.19943736743,23392.7766984095,41365.2620058464,65009.1251600959,296753.273997908,499076.695833567,2602.11588093312,13543.8445679687,24027.0665569739,0.611014999011867,2.57103195140921,4.24810162283704
58662.9160044299,267532.340152838,448596.498012227,5512.73762272648,29482.9099874752,52279.7240980272,53150.1783817035,238049.430165363,396316.7739142,2888.94288765608,15348.1878689344,26915.1458514651,0.637041306099199,2.68145671987247,4.41135809871686
85118.3598104011,387869.824464749,656562.290048282,4462.75104055038,23391.8324075786,42036.0793364376,80655.6087698508,364477.992057171,614526.210711844,2882.52134300138,14864.9851345929,26426.1227932477,0.651498367035794,2.79464248862185,4.68562342439559
75364.6628209889,329048.427574224,536413.330516863,8118.97046310871,33893.6567781802,57124.6310105006,67245.6923578802,295154.770796044,479288.699506363,2709.38317327051,14091.3773861512,24384.5877193715,0.628511093533857,2.5805902984183,4.17379081744151
62111.1449754885,301002.024081581,513626.39217776,5132.34869042534,26079.0221100128,46465.2580378545,56978.7962850631,274923.001971568,467161.134139906,2642.82782494882,14134.9818522686,25165.6848072112,0.664887419534983,2.85235529373618,4.78302151636362
68869.9834990599,308535.200622402,522505.234069428,9062.23965958303,36906.3033606383,62878.8838535209,59807.7438394769,271628.897261764,459626.350215907,2868.91445344958,15495.3658659866,27947.7752726421,0.643533729251802,2.76296698586366,4.66137200099316
58303.892623656,270303.33658765,457709.677735291,5541.01559452056,23770.607602383,40989.4092358496,52762.8770291354,246532.728985267,416720.268499441,2813.13503966972,13297.1506839741,23096.1527955649,0.68666297638502,2.9447454545913,4.90914873283031
47248.5791049478,220895.962586354,372903.308978286,4777.81669513582,23909.4994869234,41609.6982371031,42470.762409812,196986.463099431,331293.610741182,2831.68695200858,13659.5039456124,23530.2404826178,0.687665133198276,2.91637012856924,4.84158597329832
53059.8544224851,242634.936088281,406824.319504285,10073.7357717635,44480.3451490048,74976.2215228642,42986.1186507216,198154.590939276,331848.097981421,2559.02093049722,12273.1056255347,21220.1699939494,0.671154120461228,2.85499159844906,4.73389847024283
65339.6699484584,289692.211768783,487882.276253515,5111.11527957089,26292.1521060774,46914.9702408967,60228.5546688875,263400.059662706,440967.306012618,2830.34293179837,15523.2839595984,27907.712760268,0.648278261823413,2.78411788314474,4.68852847226181
55220.9856034688,251984.406986528,429888.563060854,5384.70939930152,29778.8079128342,53801.7528911913,49836.2762041673,222205.599073694,376086.810169663,2978.06211518277,16918.20803601,30725.3328014658,0.68311167136292,2.94122790089391,4.95817144022055
57250.11204598,251331.346297047,405634.937037078,7040.70967688782,30338.1018400336,50649.3461773241,50209.4023690922,220993.244457014,354985.590859754,2780.53669812293,13419.0717170074,22355.4103473198,0.629895435961482,2.5747266175831,4.09773761398412
40370.6575906568,201284.94372161,337327.329815622,6484.27534156515,31525.2441657946,54042.7438162431,33886.3822490916,169759.699555815,283284.585999379,2812.64341069768,13928.4993651484,23699.2978295117,0.709444592041738,2.94806319781316,4.80165911680848
59785.048467649,264069.650220422,440662.626771403,5840.72418003394,28188.7527857465,49585.133003752,53944.324287615,235880.897434675,391077.493767651,2935.45372089783,15613.8239486801,27515.1483264034,0.682538584616273,2.8922392280801,4.79853817922245
76227.0589187976,335695.455798293,552461.514638181,5484.64931486021,25678.0388506022,44412.8554417043,70742.4096039374,310017.41694769,508048.659196477,2572.80485975661,12548.2888424608,21547.2136457365,0.630153047768062,2.61687629491282,4.25163719640385
63668.1863044429,305847.463012469,516007.790987108,5740.59089914864,27988.3705519979,48384.372717031,57927.5954052943,277859.092460471,467623.418270077,2736.74407528339,13217.710401946,22842.6429140009,0.647571807028525,2.70710112715718,4.44132676157839
63308.2499568172,314590.529275776,546186.617145255,4061.4207635429,22182.2678989176,40269.8157823076,59246.8291932743,292408.261376859,505916.801362948,3001.66264752033,16186.1946976898,29240.6453750668,0.677631407399879,2.93111564579188,4.97849237018805
55161.4963462285,263024.194724086,450004.741366432,4799.71518341375,23269.2104994339,41346.4534290007,50361.7811628148,239754.984224652,408658.287937432,2429.13853790204,12537.8702651967,22334.6660138202,0.667441936053306,2.84064511573192,4.74364335155503
48112.7647094652,217056.939255005,355458.539764877,6444.92287158192,29835.4043555294,50855.8591266239,41667.8418378833,187221.534899475,304602.680638254,2796.01981019216,13918.3526558619,23562.3829948105,0.627492556947012,2.58831873420723,4.16361223748181
56165.3041491089,263692.06263527,448782.405773671,4332.75488640748,24303.0425008076,44030.6256799245,51832.5492627014,239389.020134463,404751.780093747,2757.43839119685,15742.8868567978,28392.1089930015,0.630171311221328,2.71380876461276,4.57223959045691
96380.0423072549,433286.92077455,713448.257756636,7414.54233967079,34921.7777475523,59367.5024042201,88965.4999675841,398365.143026998,654080.755352416,3007.7141659899,15270.2588332919,26055.8631862266,0.642352366856273,2.66731544687747,4.33929646309264
44756.2468295446,193480.563263815,324171.399450819,5715.06306828091,25862.4674821663,44996.2151443183,39041.1837612637,167618.095781648,279175.184306501,2770.65184166283,14909.5060040128,26567.2487081132,0.662974863596748,2.81668455241891,4.6812531255234
44847.0509277003,213365.244324405,357865.063003652,6748.17519900571,36469.1167857205,64356.7685426613,38098.8757286946,176896.127538685,293508.29446099,2798.9220958362,13729.8670589953,23587.9582880553,0.650039537167823,2.73313697055663,4.48677410088388
77860.6894648776,342453.757377159,571815.828288777,8531.29750914568,29389.7977858154,48788.5455848315,69329.3919557319,313063.959591344,523027.282703946,2670.59078463892,13301.875312384,23445.4882451938,0.69578589581304,2.99282447182195,5.01206711967853
51658.3835297154,236455.039250892,396502.182062249,5501.90978512682,23783.0369106214,40851.4105260758,46156.4737445886,212672.00234027,355650.771536174,2496.32011538155,10882.0460005837,18349.2604576128,0.671840593958335,2.8101686084881,4.58906375198717
57311.7748578596,255922.007031671,421966.22997081,6005.81761084965,28780.9244904992,49952.6548517286,51305.95724701,227141.082541172,372013.575119081,2655.72750516478,14110.0022487113,24561.1225515164,0.662255107758639,2.75936544388458,4.50583826214487
84456.795862597,385603.804437454,646888.836172241,5127.9060772687,26438.2860995556,47027.6982109968,79328.8897853283,359165.518337899,599861.137961245,2605.86978647903,13556.8158238474,24037.2059471984,0.660339588411079,2.8211270959689,4.70966370940473
48952.3119050181,221287.474011001,367374.873674097,6571.0634302656,32666.7581728889,57410.7158561723,42381.2484747525,188620.715838112,309964.157817925,2698.46001891498,13456.350286296,22935.8237141396,0.664269397100032,2.76598322310513,4.48358859988928
45258.3174961665,203183.43049647,332817.517797723,5273.47737639945,26793.3746979106,47173.8504211746,39984.840119767,176390.05579856,285643.667376548,2724.29961548407,13064.6165394769,21856.3270031554,0.660239596278753,2.71746789631418,4.3569165328439
69089.5762527497,319890.363890622,541376.46230545,4442.31032588295,23947.6908898028,43332.3156304373,64647.2659268667,295942.673000819,498044.146675012,2889.83855739216,15195.615916472,27097.2625271529,0.662271363583694,2.85429212759092,4.78329421849892
49772.234093888,221044.478359549,359504.35914333,7901.98275293346,32632.6563858395,54180.0999195503,41870.2513409545,188411.82197371,305324.25922378,2711.3939075503,12110.0500441334,20015.8158100614,0.652374472845139,2.69856093993976,4.31753793500429
45282.9896121902,220641.336371873,383259.274440408,4590.54769775523,24639.7882255335,44340.884210833,40692.441914435,196001.54814634,338918.390229575,3186.9776375068,18192.1139791026,32944.4733352624,0.678947257356104,2.94435324385289,5.00294503108486
41420.5685321317,192234.032661924,320323.502588124,6597.38168149971,29854.5811309094,51062.2568984142,34823.186850632,162379.451531015,269261.24568971,2807.83038976439,14348.4983660519,24908.3823525678,0.666887552114466,2.79184517665583,4.56785898899803
64638.6453266573,291567.476003801,488475.765338822,6509.40659565721,31451.6005123019,54289.2771019701,58129.2387310001,260115.875491499,434186.488236852,3096.37621291386,16547.0638854214,28885.0593772582,0.700172620690572,3.00803565178247,5.01782644090543
55054.6693471174,245334.053916786,401533.118805449,9849.07318245909,44787.5090644828,76032.1158399984,45205.5961646583,200546.544852304,325501.002965451,2440.9899149535,11399.3240128781,19102.7589508522,0.660886666758107,2.7247835707727,4.38119483475588
59189.5025975374,268783.162551778,447310.332276246,4869.61034131514,21968.1175209842,37905.5763531082,54319.8922562223,246815.045030794,409404.755923137,2509.51978105835,12337.1911388511,21311.7212675557,0.677552777816722,2.84912261459656,4.68409136415047
46743.9883731893,208443.308346729,349759.723213731,7639.73554510363,32342.5758278799,55212.1286836674,39104.2528280856,176100.732518849,294547.594530064,2983.18403185151,15761.482658252,27615.0323451049,0.626594457271262,2.62565330046229,4.32554448960727
66494.7041983433,306148.697551001,498861.731870858,8160.61708961431,34265.939255967,56602.5210863281,58334.087108729,271882.758295034,442259.21078453,2870.08614500699,13298.3787052786,21951.7551251854,0.646886333504846,2.62106712898645,4.13699430712844
60470.7439156287,286116.367986461,487192.388967954,10977.4441541066,52298.9327830778,89961.7539643221,49493.2997615221,233817.435203383,397230.635003632,2739.79067548285,14513.1718213476,25763.5031112785,0.667988975142737,2.82864272385754,4.70763998428967
71138.7394875671,316521.938071088,531062.396680855,8432.96685321227,39855.5787656281,68696.35561323,62705.7726343549,276666.35930546,462366.041067625,2663.57537300959,14645.4435020807,26127.2302287361,0.679728919463547,2.90769256573852,4.87650478618602
49110.4699354485,250343.925629797,432144.643168805,4687.32473094491,24642.345750164,43990.0797186331,44423.1452045036,225701.579879633,388154.563450172,2987.78903725755,15106.2265692947,26575.7737399256,0.657689444454014,2.81237755003627,4.68920720940879
50444.8052654643,252191.015643216,436836.12754974,5754.61329983461,28760.8790202831,50709.2467868572,44690.1919656297,223430.136622933,386126.880762882,2910.34336096107,15083.436836754,26691.5650262952,0.684035714281306,2.89856947997746,4.85059136965403
97056.5342089577,461895.558352875,782010.782300612,4170.53115161011,21093.0932440304,37123.6834136678,92886.0030573476,440802.465108845,744887.098886944,2541.72093101919,12639.4540133284,22098.2963613225,0.676426107780493,2.90112128387898,4.84698013163464
51193.0377390669,240127.951551738,406811.764532236,6286.41441693707,26006.6066514146,44912.0786869792,44906.6233221298,214121.344900324,361899.685845257,2549.94943540823,12767.5477554425,22446.0662997156,0.649432259826876,2.73329385446636,4.5151744131251
60282.4495562819,278970.629754604,468276.69078924,6152.04609510472,35893.8277893306,63767.7656060947,54130.4034611772,243076.801965274,404508.925183146,2873.54107476318,14857.3928523727,25802.463460685,0.639734479620243,2.68571096045834,4.41434138130989
65561.9477823872,321936.261803347,544888.96250814,5657.36753879343,32279.6225930477,57147.1352162016,59904.5802435938,289656.639210299,487741.827291938,2872.53952234151,13169.8683130448,22431.5993612991,0.623012923171803,2.62557671949202,4.31095261830242
61907.2267131969,273512.638920226,460444.984962705,4881.70983191975,25792.4791442353,46877.0115738206,57025.5168812772,247720.15977599,413567.973388884,2975.41451604926,17593.1228932316,32552.4138348874,0.646010661787238,2.83276952352634,4.84775809952875
54060.4507802121,259337.425044463,437195.793363356,6802.89074393296,34914.3808078311,61317.2733934412,47257.5600362792,224423.044236632,375878.519969915,3008.20436235854,15695.0326923375,27306.9798095139,0.599505685700439,2.50965405940165,4.10029133001665
51450.0344013745,253592.117544378,429766.701050408,6643.18177918549,30936.3485878134,53624.6090974731,44806.852622189,222655.768956565,376142.091952935,2777.21902567202,13613.2162208583,23512.8625346969,0.635479604018618,2.65299715010693,4.34538921169352
49770.2699121965,249516.233672191,432950.749875388,4030.53675528689,22647.3322798292,41294.785659337,45739.7331569096,226868.901392362,391655.964216051,2728.75536089261,14034.3902839127,25076.8354124003,0.663007678384458,2.869223958122,4.85177675245237
46338.2942304925,208275.140892912,348009.748069764,5417.55791712524,26517.5416065415,46015.222030268,40920.7363133673,181757.599286371,301994.526039496,2719.12449165717,13207.2423436199,22916.382214421,0.685354823700439,2.90312457349842,4.81229262898027
44100.1838569358,216820.581077387,374870.084636924,6128.65798133544,32791.8307595452,58525.2383736328,37971.5258756003,184028.750317842,316344.846263291,2668.67301287233,14428.1798693212,26155.6236094581,0.669598160395336,2.87721763381325,4.85648710866289
59831.0717304766,283441.638538876,483795.42273984,4430.40008683376,20970.058830457,36983.9345049555,55400.6716436428,262471.579708419,446811.488234885,2629.39621127769,12744.8801385173,22431.9350738144,0.632391496104074,2.67540639219397,4.44187839067333
74655.4912717005,371884.898954816,643730.654748989,5148.04512550355,26225.4038852577,46830.4545303073,69507.446146197,345659.495069558,596900.200218681,3124.280833995,15965.7283299778,28409.0606931259,0.653006189459123,2.81463133083843,4.72667677586145
62184.0057914229,307710.481440569,525220.157134285,4610.62227344594,21646.4208946285,37944.2016137975,57573.3835179769,286064.060545941,487275.955520488,2409.19760104435,11293.6725242195,19659.4714899732,0.640427439360594,2.70168454499076,4.47137892014032
54114.3813171251,253103.375742297,419563.958407907,6934.73248907587,32149.7889923802,54836.5639556103,47179.6488280492,220953.586749917,364727.394452297,2470.3827701573,11432.9766885669,19319.2507780304,0.657744937108723,2.73063416629196,4.43253224336486
48601.1487381071,225241.516673505,374564.35224576,5603.59642765285,25334.3904902931,43462.9997833902,42997.5523104543,199907.126183212,331101.35246237,2558.55033535069,11823.4071312805,20038.806914673,0.645703721789839,2.67651671119902,4.34542390023944
71921.8486448082,362226.128826778,613359.945413745,5114.66789720512,28170.8748048031,50620.6989920951,66807.1807476031,334055.254021975,562739.24642165,2536.38444933208,11776.97510688,20245.3496673683,0.697566647202762,2.93992785671306,4.84058961529275
61682.5935562693,271097.261547259,451902.082912081,7482.67991908367,31950.7522360494,54803.0550754876,54199.9136371857,239146.509311209,397099.027836594,3021.18189941842,16230.0412315823,28654.3290632695,0.662436236322222,2.80203174982274,4.66043860862266
68411.5712973092,312210.99712184,513919.451358532,7006.5876039798,33234.9610375099,57595.1098649561,61404.9836933294,278976.03608433,456324.341493576,2726.80879653202,12898.0113688752,21997.8984716864,0.68267369507052,2.85330195299021,4.65057873636108
48990.7212149232,255967.607797279,443107.720702734,5645.33888442576,25617.93950992,44457.2488179526,43345.3823304975,230349.66828736,398650.471884782,2508.04207452436,11070.3002235517,18980.4226024647,0.63566396156726,2.70286858664877,4.47933009416814
51272.9399226088,230793.941978698,388862.05091345,4633.69604295434,24495.698907497,44131.4422476741,46639.2438796545,206298.243071201,344730.608665776,3034.46497184685,16112.1799762983,28606.2753531717,0.594280995522014,2.5078030602581,4.15860771180322
67954.2724872464,332160.57684176,557494.374136535,7322.65620409715,30723.3311332943,52160.8673041196,60631.6162831492,301437.245708466,505333.506832416,2760.16445596354,13137.6426101511,22569.6334088922,0.641904398130931,2.69904270001341,4.41062833241753
54712.4220975711,237465.226923261,387223.152669776,13736.8254187552,60983.7993912619,100509.360932638,40975.5966788159,176481.427531999,286713.791737138,2839.14940297621,13866.4255274627,23351.8907839487,0.667871800038207,2.73790852893624,4.41624993774871
67728.8070909685,320730.193408252,541996.315485549,5692.38074860976,27818.8391136835,49306.2168119858,62036.4263423587,292911.354294568,492690.098673563,2730.82440446735,13789.4148081978,24088.7647930587,0.675284438052211,2.89599987736399,4.83503050554464
64093.3372164297,274385.437840834,457426.560370117,6360.57607595827,33519.5512675099,59166.5292134244,57732.7611404714,240865.886573324,398260.031156692,2846.73289201141,15575.9577897152,27557.7933379807,0.653790518548156,2.7778621676622,4.63963744821406
61527.5571183343,300443.146977137,517249.283147539,4334.47525994907,21726.5032742954,38678.697062598,57193.0818583853,278716.643702842,478570.586084941,2694.81549369775,13277.788457918,23457.2264950082,0.650666088520203,2.78442660638009,4.65893047127292
50134.790023074,235530.997583858,390744.562247284,5868.78924525133,28888.4425868038,49466.1803611055,44266.0007778226,206642.554997055,341278.381886178,2866.65759743473,13388.3688328772,22560.2752168281,0.708833085248852,2.96666250675229,4.83844071123026
52901.1394817965,262210.646444753,451924.016856327,5068.61229288525,23129.1010542997,40482.8237760298,47832.5271889112,239081.545390454,411441.193080298,2968.27203162262,15714.8858736463,28022.7532427306,0.657987355947845,2.83181804628976,4.7624600148203
52752.090336887,244827.326886926,401242.127756975,5863.25039330612,28608.4917276902,48615.2768105685,46888.8399435809,216218.835159236,352626.850946407,2667.80823714672,12561.916686083,21031.4200712135,0.651903795218074,2.69769589885878,4.33828045263609
83174.3734802889,384534.595022505,637229.306077899,5045.37349205409,23354.1129848148,40413.5142180089,78128.9999882348,361180.482037691,596815.79185989,2203.52774032095,9766.57947762052,16434.6148472188,0.665055806630739,2.75126858277436,4.45994263007103
66296.3996168978,324621.871737228,547998.087050475,5968.17358723701,29814.5765777743,51883.8766656686,60328.2260296608,294807.295159454,496114.210384806,2559.05677647531,12429.4741290127,21541.655946487,0.658556340135147,2.77238915800911,4.56915557713562
51679.783728408,245723.819916957,414658.942166191,6464.47473123526,31040.0043336268,56603.3844987071,45215.3089971727,214683.81558333,358055.557667484,2850.29291594071,14590.9311161387,25308.3151256167,0.626678785444546,2.65191717725148,4.37066368515896
41464.0316791523,197580.282275637,336843.247999951,3976.3412090418,21034.6593566275,37449.238254348,37487.6904701105,176545.62291901,299394.009745603,2868.91658135598,14480.5625971163,25391.1917817175,0.661676272157958,2.82018877596041,4.69810553228147
61610.7549183952,315460.831341783,537930.759887743,5381.83715079317,26573.6825962827,46528.1147108457,56228.9177676021,288887.1487455,491402.645176897,2698.27198544529,12688.7130767803,21823.8381788636,0.682842598117311,2.91112109412762,4.8223870765158
55598.6212631856,245691.323247878,404162.566212199,7837.9111215993,36222.893115517,64068.700480765,47760.7101415863,209468.430132361,340093.865731434,2732.2910117568,13468.8399474411,22679.7697481159,0.664418584475679,2.74318526711165,4.41383127696901
51567.1739938648,254727.802353891,437245.985878741,5096.87646504265,28282.2688014466,50865.4179287219,46470.2975288221,226445.533552445,386380.56795002,2853.17134343186,14125.2400810112,24738.770046576,0.647897540051835,2.78600677847217,4.6509363157343
55950.7387345241,255703.098176772,426643.706217118,5576.12354432368,25888.6235450513,44945.2072240392,50374.6151902004,229814.474631721,381698.498993079,2379.69717389454,11658.4219218181,20236.1617524511,0.671899775089855,2.82094594250613,4.63270988299373
51450.9589748177,225204.165657255,378350.336808656,4493.76134688092,23360.9798758101,42210.1124441396,46957.1976279368,201843.185781445,336140.224364517,2622.02251039943,14005.4412811417,24852.9796833764,0.652077655522542,2.74736425098071,4.54730100224961
116172.566335596,536086.551910528,893251.665699225,14393.8373424485,71337.0357291184,121620.454962264,101778.728993147,464749.51618141,771631.21073696,2738.48439368179,13591.6688294131,23578.6927287796,0.624512992551981,2.61885142987891,4.29959608527551
82896.7180026238,381634.153586224,633932.875205047,6878.2716900469,35990.9552142021,63121.4160378525,76018.4463125769,345643.198372022,570811.459167194,2742.15835976796,13556.5794848175,23517.6657427429,0.681106825705398,2.89903121649154,4.81380403380634
41513.4480792748,207095.008570447,352141.772143108,4990.6542567644,23351.0904360611,40586.4439643897,36522.7938225104,183743.918134386,311555.328178718,3016.8058722367,15572.0096229769,27126.0377978941,0.643064367563609,2.70117096764152,4.44309688331655
72094.2997266256,350727.546742564,605229.885560911,4906.72918031502,29099.3446842104,53443.5312530211,67187.5705463105,321628.202058353,551786.35430789,2972.1452797002,16752.7816152213,30707.1851120966,0.637541734679818,2.71622490599364,4.56359515881393
69001.6485161713,306261.173437213,503011.469194271,8198.5387948566,33641.2212343994,56261.6520434876,60803.1097213147,272619.952202813,446749.817150784,2955.88951534371,15010.2834567095,25570.3059620817,0.615474646127746,2.57495618989211,4.18597331112476
60629.4962296513,270219.923892004,454095.559052909,6049.9332724452,31260.6969173353,55095.6061257426,54579.5629572061,238959.226974669,398999.952927167,2745.22440804286,14570.1688404051,25832.535737355,0.645516576544359,2.73340462887125,4.53470339741653
60640.539748888,277377.261897252,469586.579146726,5802.04386989069,29476.9037817214,53903.6302333109,54838.4958789973,247900.358115531,415682.948913415,2486.77609389359,12577.5759658716,22058.3129541121,0.66327111845077,2.81166476110884,4.66373885995391
41246.7069931006,202545.883949519,347336.101678603,4484.79309503166,21081.4264941059,36822.3738398081,36761.9138980689,181464.457455413,310513.727838795,2916.11026909994,14785.8074471688,25907.7257479858,0.688647013994946,2.95901965243616,4.95853167231978
85642.7439855962,378511.095015385,635756.674077487,9180.03466075465,43315.4610931641,74725.1472656894,76462.7093248415,335195.633922221,561031.526811798,2645.85624991079,14373.2033154623,25830.8747929663,0.68795211500927,2.95504753330779,4.97448514944959
36283.3577978901,171518.729177712,290988.590969094,5060.61049222479,25758.9312942338,45326.1352935852,31222.7473056653,145759.797883478,245662.455675509,3041.69096665066,16248.5973589709,28611.0499277681,0.657792256612048,2.80640710872182,4.69133801913627
39779.4424082218,203315.370328593,353024.656223614,6906.32737721543,29357.5137445667,50763.6610277447,32873.1150310064,173957.856584026,302260.995195869,3017.39255636312,16475.4191992487,29507.5022277753,0.703487377772893,3.02910279708471,5.10870152501976
51341.6900719437,242787.391465481,410736.851384515,4719.3796032802,25028.4895894649,45473.7998116531,46622.3104686635,217758.901876016,365263.051572862,2617.92772462249,13537.0143305405,23870.1555814056,0.663676756931254,2.82440447261428,4.67879273580458
