"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
20373.9321695463,47210.7626458192,261094.997378619,479202.344942722,479202.344942722,3234.22381215565,6562.53239797222,33282.7535344201,62083.7855919215,62083.7855919215,17139.7083573906,40648.230247847,227812.243844198,417118.5593508,417118.5593508,1587.94711842056,3219.04463474753,17958.9195157586,34050.3381429687,34050.3381429687,1642.82081352529,3336.4937691509,15286.5966845803,27958.0377381573,27958.0377381573,0.345070033291948,0.679770040910171,3.06065512949064,5.42129848162631,5.42129848162631
24636.6491241104,55786.5717699527,276440.998944955,487577.869201556,487577.869201556,3196.29988850541,6541.97951556517,33020.8666586299,60944.2073029326,60944.2073029326,21440.349235605,49244.5922543875,243420.132286325,426633.661898623,426633.661898623,1621.25090862271,3253.28701697854,17557.928610046,32618.4569576417,32618.4569576417,1571.57706093745,3281.6320607563,15424.8130399338,28248.4460201834,28248.4460201834,0.352027882255713,0.685657122893254,3.0051740166395,5.24462462178921,5.24462462178921
26240.5692380864,57968.197092266,280385.928165417,496245.503427399,496245.503427399,3095.65235181922,6504.12543786497,33544.6137017657,61798.8703987981,61798.8703987981,23144.9168862672,51464.0716544011,246841.314463651,434446.633028601,434446.633028601,1643.60623191952,3420.72722746954,18817.5537008411,34595.6954579526,34595.6954579526,1448.59006294868,3076.41490798817,14690.5398875444,27129.9381367118,27129.9381367118,0.332112099591176,0.648773263430624,2.85350545985499,4.97422389318496,4.97422389318496
26539.4479698318,61265.5829352972,334300.784227539,602853.821829638,602853.821829638,3090.00679268562,6331.01607790796,31448.747918817,57832.5016750818,57832.5016750818,23449.4411771462,54934.5668573893,302852.036308722,545021.320154556,545021.320154556,1629.0550604001,3197.87023059806,15409.8100022234,27837.0866314688,27837.0866314688,1457.49222938524,3126.12715001837,16000.8458221039,29917.5801705231,29917.5801705231,0.367351386228755,0.724552654909329,3.22525112328422,5.61138030262237,5.61138030262237
27509.5341916508,58721.1316411711,273376.62857193,478709.507963214,478709.507963214,3174.15895672884,6767.16453343798,35182.9339600959,64598.6789898585,64598.6789898585,24335.375234922,51953.9671077331,238193.694611834,414110.828973356,414110.828973356,1702.01336035954,3596.88710726012,19944.9946053452,36488.6650525389,36488.6650525389,1468.67877459353,3163.23438024792,15199.9259875341,28032.7970048602,28032.7970048602,0.338114694419519,0.659444469707037,2.87523695869746,4.97897519174625,4.97897519174625
22308.14301077,54164.6543073212,304054.32065508,551976.182671441,551976.182671441,3150.97946633848,6459.36216489145,32430.8776202318,60035.1556092632,60035.1556092632,19157.1635444315,47705.2921424297,271623.443034849,491941.027062178,491941.027062178,1521.09916444958,3008.7991454822,15927.9485454405,29734.4013393494,29734.4013393494,1626.43409920526,3443.61319302462,16466.704400189,30228.1909071113,30228.1909071113,0.337323838113246,0.658886288183405,2.90985448742123,5.10629026220797,5.10629026220797
16492.6298522907,36881.732238308,191006.379992691,344136.40523021,344136.40523021,2882.87973563595,5881.48497513316,29328.6469756603,54031.2816469481,54031.2816469481,13609.7501166548,31000.2472631748,161677.733017031,290105.123583262,290105.123583262,1635.12995215281,3139.47492895343,15111.6228288828,27592.9300152123,27592.9300152123,1244.30079618354,2735.04146254207,14180.0987228163,26363.7225651192,26363.7225651192,0.338670864927046,0.66392798317731,2.94047228386496,5.14768152090475,5.14768152090475
31697.4463872466,72544.3434686034,373744.029988985,665040.339013529,665040.339013529,3054.92754848869,6545.0082291854,34908.8219023396,64604.0890049051,64604.0890049051,28642.5188387579,65999.3352394181,338835.208086646,600436.250008624,600436.250008624,1695.90552861585,3473.82597037403,18844.7002656315,34728.4301509452,34728.4301509452,1355.56300786352,3064.17246346715,16026.5568694886,29799.4536244862,29799.4536244862,0.328442634622233,0.642592941481269,2.81768617034358,4.89649834337474,4.89649834337474
21584.1152289253,50308.3570171585,270556.099190236,486150.822630253,486150.822630253,3221.64146613924,6481.75770022019,31317.2502979177,57386.4829191552,57386.4829191552,18362.4737627861,43826.5993169383,239238.848892318,428764.339711097,428764.339711097,1596.3640408358,3075.54892349756,14483.3262297356,26179.0422366461,26179.0422366461,1621.82072519186,3399.2123204713,16796.6523514696,31131.9800100111,31131.9800100111,0.342979007536482,0.675181579032939,3.0100132512956,5.25907355455935,5.25907355455935
22988.3158183883,51442.2794094135,257983.62773317,457408.181212976,457408.181212976,3112.53794924602,6353.94620779432,31644.0399324109,58297.2921760165,58297.2921760165,19875.7778691423,45088.3332016192,226339.587800759,399110.88903696,399110.88903696,1574.64699888887,3129.66963738256,16222.6799938824,29778.9479729372,29778.9479729372,1534.44357093032,3217.31610131601,15384.8284681617,28444.9794626849,28444.9794626849,0.332881681653942,0.654003205509948,2.89670962067397,5.04172146195533,5.04172146195533
24826.1848096767,52794.6970478347,250305.265262868,444414.686372686,444414.686372686,3133.77156933335,6269.21878627229,31024.1940433093,57703.3464769346,57703.3464769346,21692.4132403433,46525.4782615625,219281.071219559,386711.339895752,386711.339895752,1674.08396017327,3329.17204044509,17731.0670095388,33459.6190245097,33459.6190245097,1456.24428486787,2933.11016300571,13257.1161981617,24171.6240934062,24171.6240934062,0.305243095673456,0.600852228695316,2.69070692963527,4.75679903739655,4.75679903739655
27660.8066164634,63303.2978353914,331960.553856232,593880.020798044,593880.020798044,3151.56152009735,6350.2779563911,31370.1659649092,57909.279690574,57909.279690574,24509.245096366,56953.0198790003,300590.387891322,535970.74110747,535970.74110747,1629.76558074881,3183.36066604522,15567.5090584431,28333.4654605667,28333.4654605667,1518.33890005649,3159.91655431138,15765.1638888144,29499.6416038246,29499.6416038246,0.336974638025013,0.660417664856743,2.91418713903966,5.07804020631574,5.07804020631574
20510.5181375451,47734.9284974473,254954.234336271,462010.22766714,462010.22766714,3061.35916057963,6436.53629895738,33461.6473427862,62104.2613816619,62104.2613816619,17449.1589769655,41298.39219849,221492.586993484,399905.966285479,399905.966285479,1617.17051891013,3282.79433027808,17708.9949417869,32878.6873051536,32878.6873051536,1440.74021244761,3146.7843902387,15716.2434956858,29152.3665869023,29152.3665869023,0.3300261368816,0.647583995872731,2.86639744442822,5.02707095050212,5.02707095050212
23244.3218956219,53262.6547087166,283496.236474596,510293.249419698,510293.249419698,3128.86008638326,6366.65166419422,32456.3014394221,60424.6235087558,60424.6235087558,20115.4618092386,46896.0030445224,251039.935035174,449868.625910942,449868.625910942,1717.53339273836,3403.91142477026,18082.1284297954,34148.9604715071,34148.9604715071,1407.88284016262,2955.7923884808,14337.6186095639,26201.9868391596,26201.9868391596,0.333704578631021,0.657942027939472,2.95303253135551,5.21499891495594,5.21499891495594
26512.4803337863,57364.2778852159,277072.170270285,494055.793286822,494055.793286822,2900.56575381714,6038.07737969021,32597.7759455315,61777.4835278993,61777.4835278993,23611.9145799692,51326.2005055257,244474.394324753,432278.309758923,432278.309758923,1637.18481169057,3405.58141351711,20357.9109351041,39290.7683161116,39290.7683161116,1259.9247657715,2625.49068078934,12202.1627945543,22409.9649575931,22409.9649575931,0.338250534934905,0.662588496523329,2.94488261203997,5.1998112598651,5.1998112598651
29244.0961484121,61805.5577169818,276281.905669223,480763.392071842,480763.392071842,3300.3138852848,6827.75882499029,35012.3167268793,65056.2573705024,65056.2573705024,25943.7822631273,54977.7988919916,241269.588942344,415707.134701339,415707.134701339,1640.59960087414,3431.74416457429,20117.8306140652,38242.5146534742,38242.5146534742,1656.25133037051,3388.99146244689,14856.7118772769,26736.9125154088,26736.9125154088,0.341961157424637,0.667041844043916,2.94052762441433,5.17736600505483,5.17736600505483
35979.2701402744,82398.5241884943,400715.893960121,699394.873363154,699394.873363154,3226.25840996931,6547.68248859184,32770.2081038601,60767.8124251478,60767.8124251478,32753.0117303051,75850.8416999025,367945.685856261,638627.060938007,638627.060938007,1619.76410824749,3210.30145818234,17061.9492458459,31911.5710983157,31911.5710983157,1603.0434039504,3330.41034063314,15671.5485560727,28782.2423838927,28782.2423838927,0.348468877162512,0.68153230440488,3.01487593006289,5.28834445756227,5.28834445756227
19290.3282264055,43553.9710528045,223610.430559002,400464.753934219,400464.753934219,2730.22958826177,5598.16703153441,28452.2031652049,52961.9140721109,52961.9140721109,16560.0986381438,37955.8040212701,195158.227393797,347502.839862108,347502.839862108,1644.90369120156,3202.85703436109,16157.4838644728,30007.0848776402,30007.0848776402,1081.87979235682,2388.35918971082,12258.404218281,22881.9565716071,22881.9565716071,0.367203050163886,0.716975913366218,3.17525177675869,5.59390817935439,5.59390817935439
27636.0803513534,61873.4432359279,322303.956426193,578725.083184351,578725.083184351,3339.99157672334,6885.96025686186,34836.4999050846,64603.6384127779,64603.6384127779,24296.0887746301,54987.482979066,287467.456521108,514121.444771573,514121.444771573,1756.54026953283,3470.70628889603,17482.7121182705,32000.6237158269,32000.6237158269,1579.99543856766,3408.26670629386,17316.8566736216,32528.3868657059,32528.3868657059,0.364074085939825,0.711779778849455,3.120841379346,5.41686226407473,5.41686226407473
25848.5871090505,62656.613311793,355931.03696267,649543.392565994,649543.392565994,3196.19966042764,6464.88667162098,31862.9277650485,58816.5434111497,58816.5434111497,22652.3874486229,56191.7266401721,324068.109197621,590726.849154845,590726.849154845,1633.00933674765,3198.16655000377,16070.3376501791,29736.5993826716,29736.5993826716,1559.74014136101,3259.75082786911,15755.7596933764,29005.4887236204,29005.4887236204,0.345607425336062,0.679502631354715,3.02531130298284,5.31248005570735,5.31248005570735
25394.6858104509,58828.9026700019,309579.466600273,554154.4041235,554154.4041235,3340.22739135387,6780.69416482699,33011.3386697863,60656.6956651455,60656.6956651455,22054.458419097,52048.2085051749,276568.127930487,493497.708458355,493497.708458355,1705.22612074348,3266.11048562384,15462.9604485263,28124.8169465588,28124.8169465588,1631.54792585586,3507.60322636031,17511.5247369111,32457.5876164862,32457.5876164862,0.358582836410188,0.703511850938434,3.13197190838071,5.492590756245,5.492590756245
30649.7537936985,71366.9783196111,352152.266479025,617487.597536475,617487.597536475,2713.37546463864,5693.23905741115,30446.3197929991,56954.0304956249,56954.0304956249,27936.3783290598,65673.7392621999,321705.946686026,560533.56704085,560533.56704085,1539.99631646201,3139.79508229087,17586.9917727105,32953.0249594002,32953.0249594002,1169.91617374037,2546.42710623573,12822.0525797748,23925.7261920892,23925.7261920892,0.347755539961005,0.682298388385063,3.0258754655015,5.30034811726467,5.30034811726467
23710.0129277059,55173.5361674349,296168.095960843,534464.651581142,534464.651581142,2918.19026299034,5922.65945128951,29419.3169546879,54380.6394309327,54380.6394309327,20791.8226647155,49250.8767161454,266748.779006155,480084.01215021,480084.01215021,1650.37360489544,3203.56603591643,15739.6525201283,28885.5941339801,28885.5941339801,1264.36167609759,2712.10106206028,13642.3841056914,25419.4949483613,25419.4949483613,0.347294743869601,0.683358377150687,3.05545200366112,5.36752067106597,5.36752067106597
26003.6919362593,62792.1277368081,355825.105557462,648254.200088004,648254.200088004,2729.83033240028,5611.61748573909,28474.386967473,52973.7412439983,52973.7412439983,23273.861603859,57180.510251069,327350.718589989,595280.458844006,595280.458844006,1555.52760965186,3016.61515145992,14711.4584590392,27029.798491207,27029.798491207,1170.84824321047,2588.01204977896,13725.5952984317,25868.1359673802,25868.1359673802,0.337951715944199,0.659879271493428,2.89641426127964,5.07223709334811,5.07223709334811
23303.4785421297,52237.7472540269,259547.435523532,458057.221153675,458057.221153675,3053.81980807693,6353.32864202311,32097.6722160591,58665.5603775141,58665.5603775141,20249.6587340527,45884.4186120038,227449.763307473,399391.66077616,399391.66077616,1608.4204640375,3250.6476988055,16854.0936931451,30503.265704374,30503.265704374,1441.9539537883,3095.73794718397,15207.7044926593,28090.9281601694,28090.9281601694,0.339431983864493,0.661532769105391,2.89796604154172,5.02285196521879,5.02285196521879
21935.6720447175,46417.2669570987,221975.43225822,397693.530300061,397693.530300061,3052.64767403375,6266.69689056516,31866.4608749871,59100.5869848705,59100.5869848705,18883.0243706838,40150.5700665335,190108.971383233,338592.94331519,338592.94331519,1688.4292156864,3419.91666375387,17923.6853081294,33249.5276951886,33249.5276951886,1360.76829914788,2839.81019634149,13906.0133365292,25776.7852673496,25776.7852673496,0.346398700048555,0.682611483033224,3.08527655866788,5.47230511626866,5.47230511626866
24725.8872133064,54940.1742132489,272674.213614626,484714.412720464,484714.412720464,3292.2415085272,7035.85033647624,37027.002929367,68449.2130121711,68449.2130121711,21433.6457047792,47904.3238767726,235647.210685259,416265.199708293,416265.199708293,1665.82442044992,3415.29074935231,18742.3890167884,34628.3507459747,34628.3507459747,1622.96937688501,3613.60112094141,18248.0610171964,33747.2129298608,33747.2129298608,0.333845848456336,0.648984222679608,2.81889156968809,4.89779522073834,4.89779522073834
26221.2292696656,57377.5396408824,291421.832729047,527383.146021788,527383.146021788,2986.32534355245,6068.86648932329,31132.2643980704,58539.704512768,58539.704512768,23234.9039261131,51308.6731515591,260289.568330976,468843.44150902,468843.44150902,1587.54444821282,3181.59594214181,17394.4021145377,33165.6653025993,33165.6653025993,1395.32872377587,2880.28891785859,13700.7061487029,25298.639394773,25298.639394773,0.337171440580428,0.66432188669105,3.00334033962575,5.34189309548314,5.34189309548314
27247.1136905401,59782.7267303002,292155.542350606,517303.782844382,517303.782844382,2914.57471592556,5949.63867276968,30777.388507064,57601.3472819578,57601.3472819578,24332.5389746145,53833.0880575305,261378.153843542,459702.435562424,459702.435562424,1650.30422499518,3291.86127657646,17895.240716045,33804.9525949191,33804.9525949191,1260.83126411934,2650.84637241837,12845.9037671547,23723.6388899116,23723.6388899116,0.330867956274196,0.648647911584022,2.89337179911475,5.10098047923863,5.10098047923863
25812.5046024991,59240.2600286602,302689.650405808,539613.057023918,539613.057023918,2775.17730113285,5602.56946022523,27327.1107708972,50309.9941950955,50309.9941950955,23037.3273013663,53637.690568435,275362.539634911,489303.062828822,489303.062828822,1484.72137785368,2816.58143950896,13462.9277644895,24677.2577165637,24677.2577165637,1287.00470931777,2779.00857732379,13827.1613653471,25557.9823054653,25557.9823054653,0.362674809367946,0.712677870463741,3.19542884072955,5.63390195658952,5.63390195658952
32797.9630441855,72055.178490264,342674.373014491,594995.074878665,594995.074878665,3528.30879222426,7423.37552014804,37454.95220972,67756.75330269,67756.75330269,29269.6542519613,64631.802970116,305219.420804772,527238.321575975,527238.321575975,1592.95413374873,3354.64427437325,18127.6684762673,32815.886430862,32815.886430862,1931.90394639636,4061.76679848132,19291.0300523823,34868.5418686425,34868.5418686425,0.34138860395253,0.66608043521739,2.90493266078774,4.99462828591374,4.99462828591374
16807.6182545498,37881.7311149396,199106.493209898,361195.182050661,361195.182050661,2806.45157501499,5787.83251942755,29758.2956714732,55441.470267535,55441.470267535,14001.1666795348,32093.8985955121,169348.197538425,305753.711783126,305753.711783126,1573.15530233795,3125.65001129537,16040.5554615286,29667.2811812953,29667.2811812953,1229.84469629696,2655.20824951125,13680.9210659814,25699.8808245496,25699.8808245496,0.324075479797721,0.639050307634416,2.8789935689679,5.08360479593423,5.08360479593423
24546.5525505322,51878.4269122778,233237.967722919,407295.687369309,407295.687369309,3531.16351139808,7313.41758278877,36579.7334236831,67147.0302458823,67147.0302458823,21015.3890391341,44565.009329489,196658.234299236,340148.657123427,340148.657123427,1697.32037188714,3497.94048186234,19182.4513534765,35527.7141406953,35527.7141406953,1830.38090035889,3808.45628218649,17359.8674344836,31543.7860079728,31543.7860079728,0.316871227952931,0.620256340388269,2.73462616044324,4.78857500487131,4.78857500487131
26978.8270023548,62420.8447458286,325792.134124104,588006.331686378,588006.331686378,3179.05873594344,6434.46434596262,32079.9994329953,59312.4465308031,59312.4465308031,23799.7682664114,55986.380399866,293712.134691108,528693.885155575,528693.885155575,1690.31689458479,3427.34859629852,17958.9550679629,33100.3120253116,33100.3120253116,1485.29138378125,3000.1442469044,14084.1414068534,26137.3329082626,26137.3329082626,0.349402638501425,0.685554577392932,3.05518813664145,5.37154738596421,5.37154738596421
17941.9636662327,39622.371937201,197119.257080511,347192.226191237,347192.226191237,3115.81208510751,6444.92140827709,32632.8458218369,60250.2372769366,60250.2372769366,14826.1515811252,33177.4505289239,164486.411258674,286941.9889143,286941.9889143,1726.91782704727,3367.38328983747,16162.8648834351,29162.3687683113,29162.3687683113,1385.45748173134,3070.62916550927,16434.4991121135,31017.3529590758,31017.3529590758,0.332235254992796,0.64581309984693,2.79447210435367,4.80422227905761,4.80422227905761
28684.4955341866,64063.8082224255,323198.427180853,571743.748545648,571743.748545648,3085.35531131866,6193.77720999005,29991.0597777379,55017.1871249198,55017.1871249198,25599.140222868,57870.0310124355,293207.367403115,516726.561420728,516726.561420728,1594.82321279557,3066.38434029122,14954.7994543184,27153.4904057031,27153.4904057031,1487.07142126651,3120.37905750678,14998.6994693543,27787.6121475924,27787.6121475924,0.323160032964279,0.634075322700135,2.79096408089388,4.83477391868314,4.83477391868314
27225.1473962094,59857.5032070694,285733.312145625,500064.958088878,500064.958088878,3354.70254290262,6881.47809102088,34092.7060966794,62532.5377447487,62532.5377447487,23870.4448533068,52976.0251160485,251640.606048946,437532.420344129,437532.420344129,1638.67218326276,3260.07342559737,17103.0358426361,31564.0537749281,31564.0537749281,1712.56921571628,3614.39227056116,16952.3225111353,30892.9830958358,30892.9830958358,0.329330066739837,0.644834191075776,2.83544502617073,4.94231797669775,4.94231797669775
25530.833000451,56770.7779746796,284277.106023185,506369.459350002,506369.459350002,3210.12989791556,6776.78427373269,35574.4809903605,65911.1839287468,65911.1839287468,22320.7031025354,49993.9937009469,248702.625032824,440458.275421256,440458.275421256,1591.80477097273,3289.81435178302,18566.1969834725,34724.4541570333,34724.4541570333,1614.89011006966,3480.06430264952,16972.7896023064,31116.1126227878,31116.1126227878,0.342248437075032,0.666091453656847,2.90723476938691,5.07224563830106,5.07224563830106
23692.1909633303,54783.5289653986,283156.894948905,507166.407375222,507166.407375222,2825.82223845248,5880.54978604366,31965.523857625,60591.5057265248,60591.5057265248,20866.3687248778,48902.9791793549,251191.37109128,446574.901648697,446574.901648697,1658.4853171574,3396.04286403292,19533.0556267295,37405.7617697448,37405.7617697448,1163.88404318804,2477.51943489898,12395.0742911839,23109.6218685255,23109.6218685255,0.323748736013392,0.635744280828788,2.83095538386878,4.98710115866016,4.98710115866016
20851.5577883703,46433.7636070977,235864.222687527,421740.275681943,421740.275681943,3201.57258308091,6555.05494732706,32918.7609208477,60898.1413321997,60898.1413321997,17649.9852052894,39878.7086597706,202945.46176668,360842.134349744,360842.134349744,1594.40065343303,3200.3101819355,16932.4872740422,31398.5288734501,31398.5288734501,1603.7223539287,3347.77170565267,15949.3693476219,29425.1635568156,29425.1635568156,0.348108028252227,0.681518015866729,3.01807636190732,5.28008156056065,5.28008156056065
24987.1486108567,57980.2850234297,313843.132662268,566845.265848563,566845.265848563,3077.90931339892,6240.67923500225,31515.3255828185,58579.6487372642,58579.6487372642,21909.2392974578,51739.6057884274,282327.80707945,508265.617111299,508265.617111299,1606.84160623296,3225.77070798108,17610.5820494676,33050.5972592299,33050.5972592299,1467.61961971981,3007.94666988028,13868.1089221963,25455.3061930198,25455.3061930198,0.342305989996761,0.668850646844534,2.95536982398616,5.18153580316374,5.18153580316374
25798.1544926538,56659.8132638614,272362.372709825,484062.857447303,484062.857447303,3261.72290720623,6783.15699561335,34889.8209315299,64567.1605879275,64567.1605879275,22536.4315854476,49876.656268248,237472.551778296,419495.696859375,419495.696859375,1639.47365300715,3398.92159451816,19099.21928499,35707.1220135631,35707.1220135631,1618.79956876142,3377.27044516599,15754.2688107424,28787.3229827214,28787.3229827214,0.318457239128283,0.62912090497222,2.83983180814216,5.02535719794409,5.02535719794409
22193.5282845184,50761.1854649683,271108.516435626,493714.479028889,493714.479028889,2980.61439879624,5992.02068519495,29623.0850298069,54817.8001557559,54817.8001557559,19212.9138857222,44769.1647797734,241485.431405819,438896.678873133,438896.678873133,1503.94715547565,3002.85626417079,15652.4707489427,29019.5950192531,29019.5950192531,1473.20808035285,2982.15701176682,13933.1326419001,25722.0722619702,25722.0722619702,0.371359990480638,0.72980858779803,3.28292094651239,5.80913406732441,5.80913406732441
30127.4393995,69771.8675377708,353683.60239239,628478.520811353,628478.520811353,3491.56267778843,7287.11479485137,37255.3830155076,68905.2626559473,68905.2626559473,26635.8767217116,62484.7527429194,316428.219376882,559573.258155405,559573.258155405,1664.53275349732,3499.11033800542,20376.9707645421,38417.4745344786,38417.4745344786,1823.58870200082,3781.07350682427,16842.561515691,30416.3399214722,30416.3399214722,0.330297502445601,0.643201091397329,2.81911569403907,4.9488745873555,4.9488745873555
25286.4201265731,54686.4415544983,263809.43930572,464503.625806159,464503.625806159,3292.55539170873,6753.83409587818,34129.2164760752,63241.4579579534,63241.4579579534,21993.8647348644,47932.6074586201,229680.222829644,401262.167848205,401262.167848205,1688.56153739734,3366.62158420614,17411.3902143484,32163.7103700355,32163.7103700355,1600.5368726324,3380.21187750219,16680.3243554379,31001.5200010384,31001.5200010384,0.33882301207149,0.663288200197236,2.90495281301765,5.03485197719832,5.03485197719832
22729.9296017195,50330.5578979851,251502.095827055,447724.295022573,447724.295022573,3087.64379616228,6424.1904439447,32681.5290118988,60189.1629521978,60189.1629521978,19642.2858055573,43906.3674540404,218820.566815157,387535.132070375,387535.132070375,1677.04929045409,3352.10482944838,17401.2357472119,31875.0206354851,31875.0206354851,1407.14094035052,3065.1000774184,15243.3196733624,28239.5621663318,28239.5621663318,0.35141362062377,0.692195821574699,3.09454815682144,5.4151619142363,5.4151619142363
22960.3951254145,54090.9717784811,300783.53080095,548679.961663269,548679.961663269,2802.38431078836,5807.1746984614,30713.4220341654,58012.3708173066,58012.3708173066,20158.0108146261,48283.7970800197,270070.108766785,490667.590845962,490667.590845962,1643.86881359476,3259.70084122205,17457.6130217492,33213.6987163855,33213.6987163855,1155.06314720346,2540.4985191796,13219.0097028703,24724.3143231134,24724.3143231134,0.334655973217252,0.657640146125633,2.94616746887374,5.21837256255235,5.21837256255235
19994.7654798527,45258.6582116091,230584.962337943,411208.703799137,411208.703799137,3077.72309746803,6318.94246308218,32195.040941237,59613.1772728285,59613.1772728285,16917.0423823846,38939.7157485269,198389.921396706,351595.526526308,351595.526526308,1621.8793675323,3255.82184771349,17551.5900762317,32737.1743982285,32737.1743982285,1452.38203536381,3056.10780137467,14606.0847421271,26800.3890763998,26800.3890763998,0.350456017169418,0.685943600187464,3.03356592178418,5.31661854816051,5.31661854816051
23505.6590803115,54551.9715930393,296182.32719628,542861.34948894,542861.34948894,2817.21985593155,5935.65502679915,31796.0627228516,59863.8225341768,59863.8225341768,20688.43922438,48616.3165662401,264386.264473428,482997.526954763,482997.526954763,1738.17848140329,3464.14563826688,17832.6482363997,33134.3479639567,33134.3479639567,1075.59526309188,2464.55078468584,13926.4719117516,26654.3363379476,26654.3363379476,0.345971572161722,0.677445820389217,3.01032410620215,5.30411330312374,5.30411330312374
20272.2185499067,45321.3572941627,238667.430019182,429988.453267966,429988.453267966,3159.39389113885,6686.56983567789,35072.0703206084,64733.7028570099,64733.7028570099,17112.8246587678,38634.7874584848,203595.359698573,365254.750410956,365254.750410956,1656.37933531651,3407.72448676616,18686.8034333002,34487.4777825014,34487.4777825014,1499.5653362971,3271.88400518182,16348.7645649037,30172.7733034367,30172.7733034367,0.345742592454339,0.678514829480626,2.98964881588996,5.19329188370214,5.19329188370214
19566.1326320507,42130.8088933836,207190.587639783,369098.650166428,369098.650166428,3321.21856564127,6872.37840961172,34859.4464108042,63945.709928,63945.709928,16244.9140664094,35258.4304837718,172331.141228979,305152.940238428,305152.940238428,1716.75586659803,3510.81562603705,18522.3622135899,33755.780563042,33755.780563042,1601.00514802075,3354.56088517768,16299.7197267494,30114.2502494979,30114.2502494979,0.350732916853589,0.687237962407809,3.03032668600484,5.26767925080055,5.26767925080055
18823.3612544211,39708.2195725589,187713.959479384,334660.820156351,334660.820156351,2987.13239388191,6145.32522833475,31842.6334060647,59356.0396462235,59356.0396462235,15836.2288605392,33562.8943442242,155871.32607332,275304.780510128,275304.780510128,1638.88949654054,3355.89800692182,18806.5965494214,35497.0304391671,35497.0304391671,1344.78800397642,2782.44647951055,12999.3996290808,23785.3048172896,23785.3048172896,0.342893708890821,0.670934842938139,2.97873591303714,5.2497366267819,5.2497366267819
28995.8757733482,64328.3899602126,319061.111543315,567963.693943308,567963.693943308,2977.98197752971,6167.88571571894,31793.5499907871,58841.4704507017,58841.4704507017,26017.8937958185,58160.5042444936,287267.561552528,509122.223492607,509122.223492607,1731.83024693372,3532.93109821318,18773.4887855721,34378.6796200343,34378.6796200343,1242.70177551047,2627.98662049566,12983.3701421309,24388.8240589529,24388.8240589529,0.32775757323349,0.645402365767209,2.86973868976662,4.99607997112161,4.99607997112161
19163.2139569633,42918.5020009057,213268.881820952,383972.971838993,383972.971838993,2641.01504118396,5634.26193039943,30920.2606800611,58268.0293513979,58268.0293513979,16522.1989157793,37284.2400705062,182348.621140891,325704.942487595,325704.942487595,1573.36039512989,3349.95213283791,19694.6030073722,37403.2037390128,37403.2037390128,1064.19606732512,2277.31078506133,11188.6584082772,20790.0900388068,20790.0900388068,0.351834366156703,0.693119417643897,3.12428863558329,5.56321243123469,5.56321243123469
20333.3391917997,45026.9775629329,221852.305964686,392922.697845296,392922.697845296,3452.24692870157,6981.32688024763,33908.7408385256,61959.2245925707,61959.2245925707,16881.0922630981,38045.6506826852,187943.56512616,330963.473252726,330963.473252726,1642.44107346508,3236.64812602152,16418.5801514315,29963.5084028487,29963.5084028487,1806.36023037529,3737.73408505185,17454.2097794684,31924.0747060182,31924.0747060182,0.340568403795325,0.671810661402093,2.99576960830646,5.22722985789479,5.22722985789479
27774.4315684959,61940.0067108927,308080.837934507,549168.692268319,549168.692268319,3033.67966558874,6181.67201162405,30535.526047223,56347.0729337324,56347.0729337324,24740.7519029071,55758.3346992687,277545.311887284,492821.619334587,492821.619334587,1646.79698078829,3193.66243014446,15720.0999313669,29041.6317003795,29041.6317003795,1383.42769847984,2981.01958421616,14778.3397112674,27230.4534453512,27230.4534453512,0.349163229393597,0.684736067603865,3.06653999192544,5.42484557883941,5.42484557883941
16471.7688147845,36343.7587796576,188370.425092555,344093.444420788,344093.444420788,3126.07345927938,6431.56950374411,32561.1220615062,60369.4029560111,60369.4029560111,13345.6953555051,29912.1892759134,155809.303031049,283724.041464777,283724.041464777,1640.75088165996,3371.09367649194,18371.5397056723,34254.8934260149,34254.8934260149,1481.85909776557,3053.44971471684,14151.9427639198,26038.0989039251,26038.0989039251,0.356175635360047,0.699043652593331,3.12979464907135,5.54413362685938,5.54413362685938
30276.5476471144,65414.7750043407,306753.552171175,545142.262398558,545142.262398558,2773.46053361701,5874.63483548211,31354.4408889328,58419.7030081864,58419.7030081864,27503.0871134974,59540.1401688586,275399.111282242,486722.559390371,486722.559390371,1609.30329442525,3452.03538889874,19606.8066556432,36552.9835075253,36552.9835075253,1160.705843356,2415.62899761276,11711.2726089249,21793.8659267899,21793.8659267899,0.351636549097634,0.691815079412951,3.12691177795035,5.55033895302024,5.55033895302024
