"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
44675.944054947,137909.120120388,208240.892215936,5282.32609778368,25918.5686027322,44924.7706527622,39393.6179571633,111990.551517656,163316.121563174,2783.74306769383,12824.0731770021,21103.0142662271,0.664942695847324,2.71103940045231,4.28583996280902
39230.3051495171,134722.090501208,213929.909347473,6505.97225080474,22248.0503800044,36641.8651375113,32724.3328987123,112474.040121204,177288.044209961,2775.03472234902,12805.7230112565,21908.6333532038,0.693783843305064,2.93473619474064,4.83917556604735
23864.5204050393,114167.565752172,188369.049791519,5222.36701704168,24990.0956379856,42642.6617027839,18642.1533879976,89177.4701141867,145726.388088735,2599.44077791126,11357.6083374787,18817.6864799674,0.688736116727385,2.82021250945867,4.50758662441266
44057.6518733723,140844.186070244,221454.031111941,3561.23307050221,18485.3053111023,32875.194707472,40496.4188028701,122358.880759142,188578.836404469,2587.24149337887,12968.3508874816,22241.9732764019,0.676104172709781,2.81270168996491,4.57193026838887
26046.1810437812,113611.908090501,188131.997187795,3528.07614835909,15980.6152607016,27746.4376505887,22518.1048954221,97631.2928297993,160385.559537206,2697.14531526181,12289.6785639675,20777.3444708857,0.631513448649917,2.60906154964141,4.23962173888119
30501.582453434,116754.274294828,188236.111010229,3402.0912987552,18010.8604213696,32352.2012166328,27099.4911546788,98743.4138734587,155883.909793596,2664.2675922529,13377.8570969228,22656.9270918134,0.654775817813015,2.68881477019534,4.32008444286432
48808.0932235509,162526.238685185,250306.130365717,3074.74521738888,14955.9763308309,26450.2360777788,45733.348006162,147570.262354354,223855.894287938,2860.74306394744,13279.3128959578,22226.5185772893,0.618472669865798,2.57361866633735,4.14898559652959
33942.07071596,130200.606433356,213975.551828773,5383.10987017326,26495.0520988949,46676.5868779029,28558.9608457867,103705.554334462,167298.96495087,2979.59029441217,15602.8786686745,27362.9533919227,0.647184138491776,2.74576284047711,4.57220579361551
40108.79998512,147651.433092423,235769.558931951,3442.00507872005,18050.6428917751,32206.2604863048,36666.7949063999,129600.790200648,203563.298445647,2751.7788090324,13709.4857798379,23056.0026996237,0.649524985700908,2.66849078029998,4.27888951791993
27748.8674559183,114942.618229907,191192.385953102,2612.23580656431,12773.2569043213,22967.8840803358,25136.631649354,102169.361325586,168224.501872766,2383.29078265086,11540.302813433,20089.6470444708,0.695291952449717,2.96203401902411,4.91623275237699
39115.7210496927,126676.175790169,198497.625667259,3179.79825409472,17089.8285381722,31030.6186774062,35935.922795598,109586.347251997,167467.006989853,2816.92728574718,15150.5772913133,26751.3405399008,0.674987209788114,2.88567111487595,4.80665980729631
37658.1665751618,134063.265502648,219464.828025484,3595.41670664675,20696.2413348222,38519.9981374449,34062.749868515,113367.024167825,180944.829888039,2807.45588654946,15112.3338721804,26902.860852311,0.679148544395684,2.91111045062274,4.87189282651323
31885.6336220554,123989.681185258,205446.829096755,6853.66087942505,25640.9093044946,45041.4673221621,25031.9727426303,98348.7718807638,160405.361774593,2797.14256259189,14045.0809710867,24507.7507628644,0.622737998571416,2.63811651782037,4.33960488942312
26095.372650179,94232.966580366,152631.57233632,3945.46823465997,22413.8020876125,40547.9831466049,22149.904415519,71819.1644927534,112083.589189715,2674.13400008555,13197.9345130252,22850.5190923922,0.646845748788387,2.70774111556802,4.44430502034295
33403.6011736242,117559.120174174,189640.034863653,3828.88157643975,19465.7438073525,35094.4047265142,29574.7195971844,98093.3763668211,154545.630137138,2878.77120997633,14788.4194409051,25818.7631610823,0.690420387753047,2.95356751102176,4.90933469937945
23316.0905827053,107466.973547034,181575.831306388,4473.23400456004,23080.645009952,40727.8566940176,18842.8565781453,84386.3285370817,140847.97461237,2787.06687547393,13578.6617227678,23461.4121226298,0.648983309521336,2.74460460198896,4.53059878530376
45494.9926579994,134065.683308245,210354.793991591,4019.3133245289,20754.6155700029,39516.019678848,41475.6793334705,113311.067738242,170838.774312743,2517.50085550401,12215.8749092375,21274.3230489169,0.668925380050293,2.84049027711459,4.69590638174109
27731.5081189793,97805.791712693,155502.326157903,3079.59395062293,15392.4497402315,27584.5821036741,24651.9141683564,82413.3419724615,127917.744054229,2785.98585201565,13438.70435917,22907.7234566593,0.667470967413259,2.75564742830255,4.44179278746648
25497.7124162426,111233.34198687,180984.785594696,6829.29852955896,34034.7700007192,58147.9960311294,18668.4138866836,77198.5719861508,122836.789563566,2903.10013274902,14664.5422657787,24469.6670688677,0.62015490524193,2.50198318581618,3.96703020979625
21689.8521348003,86166.5722321963,141220.225580008,3979.79836622135,19468.1186693832,34351.2164044212,17710.053768579,66698.4535628131,106869.009175586,2636.62909495436,12183.9420177295,20627.4448591223,0.642293394841739,2.67612249229075,4.35497040635666
14708.8416868614,68444.9547012477,114068.034620776,3153.75002784493,16054.3976250795,28551.9255163238,11555.0916590165,52390.5570761682,85516.1091044525,2742.97530017526,13143.064764015,22110.2557429334,0.636875899619409,2.630681604197,4.21019610702486
32121.0262837584,124671.058711658,204523.564858056,2930.11242542847,14726.9441190778,26839.4600278592,29190.91385833,109944.11459258,177684.104830197,2541.21028984588,12596.1579780745,21868.0536694423,0.638476798917279,2.65219161866714,4.33494982373497
39897.2205831728,125811.337800279,193151.91048608,3688.50710099355,18220.6369451838,31857.6775782114,36208.7134821792,107590.700855096,161294.232907868,2871.58126353451,13559.8817722695,22539.3644649696,0.663890729028065,2.74594162490043,4.4069389934778
35084.5132225726,101132.557288788,152075.480546377,3773.45960608372,17966.1285292311,32206.1333208705,31311.0536164889,83166.4287595568,119869.347225507,2831.26010042676,13494.6455599045,22294.7688355535,0.660539352294263,2.65507750902412,4.18019981021723
31046.3354153204,125597.789331809,210701.206034844,7500.37287506543,36840.1972363738,65902.6486705423,23545.962540255,88757.5920954356,144798.557364302,2355.19620695608,11578.004815854,20179.8018656409,0.659111228514258,2.78738285519339,4.62372151163068
41609.6556805161,142504.807764477,225582.853156654,4920.26686054947,21481.8460540714,37187.8202742804,36689.3888199667,121022.961710405,188395.032882373,3109.27729108551,15867.1848565263,27291.9935546458,0.670475780301118,2.81973750057555,4.61674777458287
36212.9122042799,116236.576204488,183592.653629848,3280.39274084197,17242.6916144203,30917.4531002232,32932.519463438,98993.8845900672,152675.200529625,2921.99917732561,15239.2012739107,26383.7898265286,0.6539947236516,2.73577987850144,4.48676383446438
28354.5949256634,110191.639231849,178031.114916935,3306.65086529802,16161.286804315,28681.342413327,25047.9440603654,94030.3524275337,149349.772503608,2636.81278014698,12401.9643569724,20936.8339458176,0.644263320673551,2.64745871526661,4.25003327800913
21598.8407175899,85865.6626334682,141919.17637166,3512.21175183516,19830.1965224475,35806.1445274663,18086.6289657547,66035.4661110207,106113.031844194,2649.06608567905,13837.3799012556,24319.9075064463,0.647158988481104,2.77193911930408,4.61885297433472
42097.8124100429,142556.827484058,224684.173584668,3618.63830661053,18151.9289857467,32073.4872734662,38479.1741034323,124404.898498311,192610.686311202,2818.54773084689,13491.57707205,22883.0175963073,0.670782050703384,2.82035002409313,4.60815716403972
24819.7210331021,100047.69535827,166561.836652557,4818.37281013076,22257.3708653019,39130.5296881945,20001.3482229714,77790.324492968,127431.306964362,2802.50495216179,15154.4683387015,26869.1431624809,0.670976492678449,2.86485314059763,4.77706080029411
37755.0057781374,128185.130006528,205785.405855312,3434.0956671386,16291.2791783657,29143.3015410137,34320.9101109988,111893.850828163,176642.104314298,2713.32574301205,12558.4194279555,21872.6191683563,0.661523207900821,2.81583755116173,4.70161644310531
79591.5190927172,200735.743090674,293045.980488882,7794.46322289423,29946.8312618741,49807.1313963883,71797.055869823,170788.9118288,243238.849092493,2735.40230159449,13345.335909358,22618.8161404134,0.643666089790397,2.69067111227202,4.36909206975821
41733.9023704009,120222.492028992,183154.908546548,3959.28377412413,16306.3946165991,28287.209219785,37774.6185962768,103916.097412393,154867.699326763,2732.93715578657,12568.3963046057,21198.8752004038,0.674605640036787,2.81341452528946,4.54569128741187
28594.065784623,95901.6439872759,150709.64753402,3739.04713177628,18001.1479977897,31596.3488972407,24855.0186528467,77900.4959894862,119113.29863678,2644.00544368401,11974.9635116424,19983.2135142755,0.66143939032504,2.69562708405453,4.29326417289977
43541.9581652741,156517.96581091,250642.817846187,8560.65653696916,36728.9105279053,61638.6848005347,34981.3016283049,119789.055283005,189004.133045652,2722.8711825292,13142.6105407587,22399.6169407494,0.679827504475148,2.89127229848629,4.76214789211589
34986.1267487374,127560.421091126,204437.002471617,3490.82058245492,17769.6874671009,31751.0453006158,31495.3061662825,109790.733624025,172685.957171001,2905.96342253864,14206.9125850477,24414.4139019019,0.645790942028905,2.7227204310884,4.4578307764558
28662.1801199621,114340.549332818,184156.883733409,3838.88416985938,17320.425723019,30285.135057602,24823.2959501027,97020.123609799,153871.748675807,2487.94687663373,10926.1209009776,18300.499055807,0.722628958169059,3.01071710910134,4.86288387401516
39975.7251628849,111924.994151998,166733.880622232,4150.34937412917,17806.3926912657,30583.3757890434,35825.3757887558,94118.601460732,136150.504833189,2670.54981851273,12767.4583762717,21028.4871498233,0.689451993696138,2.83379739460463,4.50546703037172
35869.3179397617,131711.371433083,212452.1243257,3767.45390460593,19867.0380193011,35436.5544567707,32101.8640351558,111844.333413782,177015.569868929,2643.5657448506,13152.6829009355,22634.2379532167,0.677081166815628,2.83107397650772,4.61770858838546
34166.9416542453,127654.4683343,209236.067181529,3975.75333906645,19082.8372393129,34014.5212485399,30191.1883151788,108571.631094987,175221.545932989,2936.52582668965,14779.8018823243,25847.7744541001,0.641109032980748,2.72014227688029,4.50357225158711
27311.3521601004,104443.748952813,172745.141890217,3393.87036012769,19062.3524860241,34743.474675306,23917.4817999727,85381.3964667892,138001.667214911,2959.20633326,16778.0513936569,29781.5764073994,0.63231665692405,2.66613320744601,4.40794332897503
31325.6963288014,102281.402261578,160137.655982803,4503.94418584195,21399.7048942384,36759.671930786,26821.7521429594,80881.6973673395,123377.984052017,2931.59511784073,14051.7847241382,23683.0703800287,0.605974501550113,2.47781260006604,3.98103970428524
36965.3891309719,120198.065925239,188523.70636594,3086.78007335845,15676.0347213555,28141.4585181873,33878.6090576135,104522.031203884,160382.247847753,2831.78424814868,13734.9677450045,23329.3400477769,0.692568687469845,2.86605155194889,4.62915269398315
23091.2186474207,88506.8308147575,142807.329644784,4145.39450044696,19975.451165548,35175.5572478869,18945.8241469737,68531.3796492095,107631.772396897,2842.81638405037,13857.1292438229,23417.8158703587,0.646602759402281,2.68193723660111,4.32573374467406
34919.5562610433,139362.848335778,226675.797116542,3339.13453332037,15427.5528103835,27386.3189567674,31580.421727723,123935.295525394,199289.478159775,2455.09512533774,11068.3235575318,18709.7096529299,0.677028989613789,2.79689621362958,4.52895096151146
43832.3418613777,140041.100768747,220129.978717662,3216.46372510669,16643.7250588794,29725.6536952284,40615.878136271,123397.375709867,190404.325022434,2636.376190663,12934.8009588733,22176.2586131629,0.629305013582058,2.60208550551602,4.22702814677475
38624.8742547874,115635.172715291,176771.533426242,4999.14103226362,24086.7470709714,41705.4381142209,33625.7332225238,91548.4256443197,135066.095312021,3009.00599241357,14998.1352768041,25586.176328123,0.670066687957086,2.7978463860361,4.55307003620633
23980.0325166905,100001.615004375,166518.242375728,4023.34838258761,15265.2955697703,26104.2477161464,19956.6841341029,84736.3194346048,140413.994659581,2584.18383886141,11426.5026833033,19434.797431903,0.679518970626467,2.90937577631906,4.81698150104556
15244.8437238145,77978.90193858,129820.297058319,4022.97703949416,22529.515082541,39906.3728258946,11221.8666843204,55449.386856039,89913.9242324241,2738.0051362893,12609.5906435334,20611.4516591306,0.674004445530629,2.71427816899882,4.2605042696543
37861.6901121046,119026.906516766,188205.269013686,7008.2614968116,23532.4233502415,39149.0849459659,30853.428615293,95494.4831665246,149056.18406772,2857.54350422521,14619.0108550575,25567.7309012008,0.68133691931898,2.91133079263227,4.82509979766395
31660.7818007742,100404.10332113,154027.595273714,4006.57446275554,17606.5202756834,30612.3531516442,27654.2073380187,82797.5830454463,123415.24212207,2649.78125782302,12478.3121906551,20435.1983486078,0.650978665539062,2.63547718000167,4.14525881123927
23992.9805029642,111415.787476007,189459.56345729,3364.26211508452,17351.9479928329,31321.8597537473,20628.7183878796,94063.839483174,158137.703703543,3035.10799360355,15679.9513613633,27675.1869721276,0.688273776468448,2.93882060813036,4.90894186640446
62612.8983636788,168165.016815469,247167.86432353,3779.51690456838,20422.2435806664,36791.5735077808,58833.3814591105,147742.773234803,210376.290815749,2819.23316351848,13938.1514248001,23842.0398208891,0.646153335365766,2.70073784375151,4.39776465631949
83765.5266869774,214082.716647922,311698.237466485,4007.78185808127,20951.8989616785,37764.5145331403,79757.7448288961,193130.817686243,273933.722933344,2994.54099741671,14983.3637988849,25926.1921792135,0.6705085056318,2.80441101762267,4.59265505885754
40718.7887649195,136108.541028461,219725.92366412,3273.50779963057,18513.1161682881,34375.5517144885,37445.2809652889,117595.424860173,185350.371949632,2747.81912804939,14599.3626591614,26016.6722284709,0.726811146196666,3.13396068939044,5.27753427032964
40998.3120346896,132648.185224118,209701.725403128,3566.02170823564,19187.6173147326,34501.0544404083,37432.2903264539,113460.567909385,175200.67096272,2784.89015938483,14308.1536889991,24732.4288867167,0.65340168207111,2.75049473129401,4.52035048527643
30002.8595374784,120522.93679016,199987.326224586,4138.05730289362,18855.3912510749,33396.2362640106,25864.8022345848,101667.545539085,166591.089960576,2641.83963006084,14523.9453267715,25673.3750386024,0.681237163353515,2.89199194480028,4.79667445855168
45782.9215246622,149421.179728404,233660.565925205,3550.5429802804,17181.8323904547,30209.0780728122,42232.3785443818,132239.34733795,203451.487852393,2886.19307578966,14333.1079526099,24627.9888142642,0.699778125565294,2.97173160053774,4.8903799194262
26917.5914940359,102696.782255784,166739.004672364,3776.00833832857,17916.8394855855,31391.0720083313,23141.5831557073,84779.9427701988,135347.932664032,3032.52300236416,15446.8745984178,26551.6449984227,0.670397125715731,2.81320733572598,4.63085998934056
47838.7820785439,179929.605169512,291069.439560899,5367.1410428386,25519.4297276366,44191.5375482647,42471.6410357053,154410.175441875,246877.902012634,2630.55641217733,13381.2045868019,23167.6018246572,0.607064866648799,2.53808475114485,4.1676924676112
33814.1778007156,125710.107681183,203795.58537574,7481.74347648312,34354.7952381425,59804.9240883701,26332.4343242325,91355.3124430402,143990.661287369,2845.45552301902,14638.4349986306,25141.2484470826,0.686596709669791,2.87273026312707,4.69626284552193
47879.3678209065,146930.48769576,222975.881846028,3732.31847378563,15926.991192818,27668.6220247835,44147.0493471209,131003.496502942,195307.259821245,2659.67470875919,12092.0422271195,19970.7610073192,0.644671734485137,2.61748380250003,4.14082919927124
55388.9981757289,175911.960517936,269647.530734901,4458.50444451299,17707.3749302703,30350.134909903,50930.4937312159,158204.585587665,239297.395824998,2704.76676830181,12493.8387814432,20762.1947480569,0.688409987857279,2.84393113968946,4.53830046632618
24532.7597453502,92802.0701091875,152250.8872432,5940.3020004009,25207.5572701269,43272.5276731331,18592.4577449493,67594.5128390605,108978.359570067,2727.99078853248,14095.4959670216,24850.278848335,0.674076467453055,2.8532803260396,4.73722080846038
33945.0172105356,148223.215897502,243727.487890455,9422.40435419596,43572.1381590605,73822.9928823536,24522.6128563396,104651.077738441,169904.495008102,2788.78630962505,13627.5887318109,23218.6400494931,0.655591769353027,2.73026950276902,4.43616334458753
23197.8009116401,108222.396985005,182121.454860118,6460.3633851663,30289.6531069439,51997.5142092498,16737.4375264738,77932.7438780614,130123.940650868,2532.67602203375,13224.6363626625,22936.7872162742,0.657963102353568,2.72160590187892,4.42188812375762
30203.3312460421,109395.962402467,172271.611622352,3341.85254702071,16881.7567297941,30102.1968849809,26861.4786990214,92514.2056726724,142169.414737371,2613.5674525585,11967.550669334,19667.5115039528,0.669677108196389,2.71502335524418,4.28554598211994
29183.5203899606,111995.857672306,181773.706114623,4733.46808173602,23342.66430348,40931.2473568553,24450.0523082246,88653.1933688262,140842.458757767,3040.35392348987,14823.3341931725,25185.6041385247,0.671870511648906,2.82367299589469,4.60679611510201
38698.0088823087,121234.417014723,185373.411264684,3086.15290489761,14899.9996632574,26022.625799491,35611.855977411,106334.417351465,159350.785465193,2698.20938814108,12529.4422107687,20609.3758218422,0.661279152635089,2.67950834760362,4.24131011524749
44022.0806387944,152662.700667171,242198.826749154,5501.1495132794,22974.9022682797,39377.7585855961,38520.931125515,129687.798398892,202821.068163558,2818.49242223131,14228.0230472478,24321.4104898436,0.672323904928104,2.76020429371015,4.46098382110287
29478.7502477404,131162.781107043,221698.636400522,4152.91140668979,25185.8136759773,45719.500789591,25325.8388410506,105976.967431066,175979.135610931,2691.51242790335,13232.3748896105,23036.5212109772,0.607968370780071,2.56066434757936,4.23329496078651
63714.3111955774,201565.542781444,321315.894807754,4065.05685461643,24564.4313001025,45323.5112562001,59649.2543409609,177001.111481342,275992.383551554,2534.96692084838,12279.8360611794,21605.1308099346,0.615124023951703,2.61067601212815,4.34414039299536
36739.5677542966,121767.017800959,194783.995968579,3335.30450170744,16882.4618221152,30090.2733866577,33404.2632525892,104884.555978844,164693.722581921,2952.01821350328,14786.9082224607,25672.9716741199,0.644315495791699,2.73652590066499,4.51165737512449
24978.6534683951,115386.100709949,195718.606586638,3546.34055668612,19602.1154763959,35165.6539899158,21432.312911709,95783.9852335531,160552.952596722,2841.24247748728,14814.5094160373,26041.8589612474,0.677102758344883,2.90270091009486,4.8451498371694
23835.0685286818,92827.8294119731,152107.88264346,3071.16358513283,15267.9542352583,27514.1817694288,20763.9049435489,77559.8751767148,124593.700874032,2791.54763092961,13313.0003159955,22836.4013631141,0.666529781469505,2.83370362616775,4.66177473865626
23506.4561447436,87476.9754345024,141794.733100347,3553.31581024686,21208.7422295159,38866.9095571521,19953.1403344968,66268.2332049865,102927.823543195,2788.68783849746,14459.9490956626,25238.7454223991,0.665426481171254,2.78387016712778,4.58256430487658
35881.556709197,138117.414700189,224013.797820398,4042.68076067228,20908.4799054336,37224.4448330125,31838.8759485247,117208.934794756,186789.352987385,2634.47258432017,13868.2398635054,24217.8729201078,0.669060043278194,2.75933597289581,4.48428710745962
27026.3775165329,111414.144692135,187425.036511837,5885.72921051298,33131.3549522562,59495.4162445714,21140.6483060199,78282.7897398786,127929.620267265,3162.11933739194,17736.2723019441,31523.5560226291,0.673891777422442,2.88570024973705,4.82413622493442
47806.8869428898,154127.522331626,234066.882359565,3677.8031544571,17033.3588915876,29680.798330906,44129.0837884327,137094.163440038,204386.084028659,2738.81822339016,12671.0400982242,20502.8783951242,0.634273115860474,2.50836503300917,3.89258096227958
54782.1544292187,171270.969083907,271629.870436699,3915.53705800236,21074.9608120126,38144.9009335947,50866.6173712163,150196.008271894,233484.969503104,2859.83391058505,15371.7101794822,27423.5429844344,0.6652288108209,2.83337260854685,4.72093261310462
21079.9056839542,87239.8092392742,143286.858103607,3225.65457577479,14979.0922253049,26385.4238746935,17854.2511081794,72260.7170139693,116901.434228914,2615.37579107589,12267.0247244282,20707.5079152278,0.626888205583128,2.55510149108194,4.10975796155464
21630.681938423,93689.541003817,153937.206664757,4370.76676728012,21637.7248596824,37592.6798828057,17259.9151711429,72051.8161441346,116344.526781951,2783.40775050743,13454.6506198279,22719.7012741384,0.675062305628404,2.79289509606931,4.51056262088233
20268.8165596648,87501.5057639465,143449.733899603,5204.71545341492,23739.01947557,41850.6320723975,15064.1011062499,63762.4862883764,101599.101827206,2783.56566106311,13187.7464159227,21848.2535319638,0.685158327935549,2.81723277305272,4.49690571461876
39862.8014342695,154708.338506426,255129.827136243,3630.72043238956,21590.8332240775,39483.3798484187,36232.08100188,133117.505282349,215646.447287824,2400.42433813555,11609.4182090291,20177.0248191237,0.626760472462573,2.66416441976578,4.41987607324102
20582.8836038681,91758.1018238506,152380.961374641,4533.4081445116,17198.5868683264,29099.5858721254,16049.4754593565,74559.5149555242,123281.375502515,2592.58169488989,11868.9150366065,20019.9028608741,0.660562226019388,2.75149029902588,4.46169442250732
18317.83230069,102843.6685462,180820.03353203,3960.42263328414,20460.1111817962,36943.1133990777,14357.4096674059,82383.5573644035,143876.920132953,2727.68606311589,14855.693915439,26246.0577405238,0.687287369413441,2.93364732440247,4.88487812499195
26627.2118211274,123389.907414349,210881.43440989,4701.32199878764,22572.3599326234,39715.046147543,21925.8898223398,100817.547481726,171166.388262347,2679.48338777074,13544.3935464666,23793.0245239866,0.648304418509204,2.77074541553925,4.63112025837972
24139.788264874,99173.2604260017,164089.508787441,3214.8675463776,16026.3456494301,29198.2999593933,20924.9207184965,83146.9147765716,134891.208828047,2730.65829388786,12555.39760681,21305.3184613468,0.658086150362373,2.76207706279873,4.50378030559091
27209.5407352899,107093.656292086,177223.357884462,4498.38805414174,18935.1717591959,33034.8052762632,22711.1526811482,88158.4845328897,144188.552608199,2677.15038001448,13805.3300307313,24232.9669483081,0.664833352150944,2.83111499848934,4.69846943605659
27881.3732162307,121976.144313951,202661.138016413,11194.0440941896,53438.7200902206,90801.1288205128,16687.3291220412,68537.4242237305,111860.0091959,2708.22764142953,13366.7691985941,23056.7116713011,0.644533296983986,2.70210477159833,4.40454427448205
43675.500460846,130398.912633522,203914.750439466,3616.78119917138,16975.4228168832,30981.8359520788,40058.7192616746,113423.489816639,172932.914487387,2560.99606009236,12159.9930902925,21215.2613976994,0.663789074115191,2.81944223993088,4.67494409608215
30255.9892933736,108335.344895088,169729.033816858,4197.68275210471,21556.3161771431,37768.7901622244,26058.3065412689,86779.0287179452,131960.243654633,2669.42846869414,12004.0145857847,19615.1753821011,0.645163573784306,2.57793782514657,4.03962651288617
20901.2939794359,90702.0892962422,151024.782527573,3107.26389248098,15293.2157860549,27315.0924557157,17794.030086955,75408.8735101872,123709.690071857,2590.48036449895,13016.4081464092,22665.3448881086,0.674292417534062,2.86461137207142,4.73723178009325
46771.7853035399,150752.912422203,236652.264570788,4090.65849556827,22083.561245114,39586.7117461623,42681.1268079716,128669.351177089,197065.552824625,2870.82904311271,15234.1514392094,26778.665425955,0.632713412709621,2.65101566481747,4.36138815648889
17644.2297258439,82405.9397038746,142895.708530409,4465.00952931762,21142.1975161445,38030.2209144742,13179.2201965262,61263.7421877301,104865.487615935,3196.74970799304,17924.5102820155,32612.6339109374,0.625516544866119,2.65777781241969,4.46070595201224
50874.053286632,148618.396976095,223999.063706489,4095.27855988186,20338.9383689449,35225.9970031004,46778.7747267502,128279.45860715,188773.066703389,2755.74523898513,12981.9383238724,21477.4633857657,0.669120255759409,2.74042498831933,4.38060637386093
37227.3367597529,131848.952727068,208044.375232783,3451.92961089503,17217.5651062544,30421.7049081988,33775.4071488578,114631.387620814,177622.670324584,2722.50578115465,13182.4679397501,22160.5101724904,0.637355429255501,2.6070712127596,4.17421183404074
46401.0026051388,138758.89865098,210951.415571719,4908.68583820037,24929.8400399039,44001.4159115647,41492.3167669384,113829.058611076,166949.999660155,2863.97650618808,14265.7077810158,24514.719743556,0.65659158054884,2.74909504962004,4.46683535707175
32834.1121792468,126751.549494222,207375.062635377,4608.14834104843,22306.2236024048,40899.60536481,28225.9638381984,104445.325891818,166475.457270567,2954.09447410713,14476.9776926363,24757.0098561485,0.632040574884964,2.6429207596011,4.30752543077749
19171.0802588694,82198.7085635483,132921.944504834,3208.56819140809,15455.1530656375,27133.4958820249,15962.5120674613,66743.5554979107,105788.448622809,2595.57432723768,11733.0397770571,19231.4473072631,0.604621933356858,2.41638063314602,3.8040993337064
32691.6359422733,123205.283710658,201029.946705028,3195.91502300901,15943.5598484211,28671.0087322949,29495.7209192643,107261.723862237,172358.937972733,2727.64801763366,13144.8025729353,23103.8209137548,0.652420898437486,2.76660207286738,4.61170798062311
30613.3524128809,104249.264875308,165512.797053234,4406.01785900842,21382.4249485079,39660.2142151238,26207.3345538725,82866.8399267999,125852.58283811,2942.32975866265,14488.6444652387,24597.8513975899,0.673622668626615,2.78203158164755,4.47420029274467
48990.3435830391,158042.678758829,245853.727058669,4021.73919430936,22077.9278590518,39510.5283764166,44968.6043887297,135964.750899777,206343.198682252,2602.45126576733,12744.4274358546,21471.1109204027,0.676956438891347,2.77501701908647,4.45757008763747
27214.6320295034,102715.373896251,165456.274209241,3605.09695611499,17564.5308251527,30831.58122168,23609.5350733885,85150.8430710985,134624.692987561,2484.62684811282,11845.908290271,20097.8333414285,0.629410718593132,2.58465052685828,4.14330719346093
35257.1088112923,113788.520790623,176453.082605988,3325.23021514936,16223.7857795241,29320.7209197899,31931.8785961429,97564.7350110994,147132.361686198,2645.50668806377,12382.1749294535,20555.9228293693,0.669252954734198,2.71474399812528,4.30183085180305
52861.504798708,181596.418742131,289961.795605998,13184.5299603143,63732.2166187654,108439.648840873,39676.9748383937,117864.202123366,181522.146765125,2578.58421783134,12730.9471950932,21960.2484841302,0.684927149322072,2.90404502593514,4.78021399662249
32887.8015134863,137428.463293485,227937.531987978,4652.26078183065,26412.4966281998,47551.3978333161,28235.5407316557,111015.966665285,180386.134154662,2801.3668127079,13761.7337500399,23747.8995682183,0.653908423572468,2.73630395397032,4.48136123964035
23580.2883345382,106681.833559283,177861.30099844,3697.87880005582,16610.330566061,29415.1176884547,19882.4095344824,90071.502993222,148446.183309986,2810.71384873217,13612.4906316243,23274.3699978025,0.683454059758035,2.84666956083694,4.62171911795116
20141.6997083985,107087.63198662,185457.792628692,3562.873827513,20265.5649954258,36915.2655982855,16578.8258808855,86822.0669911938,148542.527030406,2676.72545821794,12771.8239739264,22013.811361764,0.663414806536278,2.80978412996047,4.64807529211164
19216.7870703927,79536.6285686945,131613.00460416,5288.40403043616,19139.1668215427,32075.2161440491,13928.3830399565,60397.4617471519,99537.7884601113,2622.97912036527,11876.3845632009,20199.3533607858,0.641941882315799,2.69345210056139,4.40273636929165
40592.4793469164,129844.243956931,208747.513343101,4347.01330573787,22849.698915292,41285.2891219408,36245.4660411786,106994.545041639,167462.22422116,2472.02998430955,12692.2135818876,22609.9404040726,0.665561203948945,2.85700582614189,4.79861159467668
29567.2908195099,117538.21012737,196612.517038325,4291.40796531153,24073.2663841298,45398.2955230567,25275.8828541983,93464.9437432404,151214.221515268,3106.40809810967,16308.5533653083,28909.6954677676,0.659358081198016,2.82659350778577,4.71124791637877
30944.6181429588,115777.340540575,188601.665734244,3649.95742453821,16114.6118036067,28469.5338389897,27294.6607184206,99662.7287369678,160132.131895254,2752.54848787836,12962.2569435757,22228.9430654178,0.63213984705872,2.60899765877532,4.2211111158359
29533.5097304817,131329.062771259,220373.725024543,8024.5427848506,38026.293029612,64782.9601407258,21508.966945631,93302.7697416475,155590.764883817,2564.94379927264,12205.3609951524,20992.0484347344,0.649956367522077,2.70491661024381,4.41955251092511
28169.3661897284,107940.436508317,174158.595227683,3166.37171340135,15548.8582337163,27690.300509031,25002.994476327,92391.5782746003,146468.294718652,2527.69165468094,11788.6127720067,19857.6337382788,0.659309757786519,2.72875930392835,4.40634117908003
35956.2863640702,116632.87647536,184273.57334955,5278.22665493799,19246.2683694753,32266.4673772798,30678.0597091322,97386.6081058847,152007.10597227,2748.92022232109,12437.5503965592,21248.8998876232,0.688547359541147,2.91996662693726,4.81786729076963
35568.9989453783,131572.149434116,209632.699251539,3644.97788275046,19231.2346692666,35072.166748535,31924.0210626279,112340.914764849,174560.532503004,2861.84780039326,13709.8373499872,22842.1915823359,0.666405386726227,2.75072575812084,4.39943303909867
