"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
17648.3258165186,33067.4271802059,133838.496043414,229553.295103724,470748.255790981,3147.10347648768,6405.08500392095,33567.2472011793,63792.887642801,154484.005711076,14501.2223400309,26662.3421762849,100271.248842235,165760.407460923,316264.250079905,1524.19299797505,2982.82456435902,16765.8254787089,33020.7676050139,73409.6428410988,1619.4639017074,3415.3147820034,16765.502842459,30700.5403514919,80854.1869823104,0.320141870197951,0.627816155387944,2.77233188076181,4.8677991994159,9.88318714187963
15491.5368576244,33295.6199350996,168688.713635508,301272.252278398,610105.382047718,3380.38403036898,6824.75854085543,32431.6234060866,59303.3925025295,140109.459252503,12111.1528272555,26470.8613942442,136257.090229422,241968.859775869,469995.922795215,1492.72622825965,2688.95927941566,11987.445579274,22454.4099047346,46991.9082122207,1884.20252992413,4128.80277702953,20406.6487720654,36772.8340647896,92884.4408654692,0.361820670231975,0.70623116712183,3.08185356951245,5.34404233987448,10.2350463826325
20305.0651047594,40785.0078782448,187189.842464874,331100.869350519,685203.148177717,2953.19888976343,5719.9915415188,26719.221638342,49511.0181353269,120629.023603679,17351.8662149959,35065.016336726,160470.620826532,281589.851215192,564574.124574038,1529.09579301573,2783.16191375685,13081.0911265876,24955.4685200104,54412.5164402885,1420.64798574834,2929.82882273008,13600.501356062,24479.1924645606,65985.6984829884,0.344157017582657,0.679112068035818,3.05273778036458,5.38822070230097,10.8658424532331
11925.038196591,26489.0855936555,128387.71500727,218500.446041105,413901.425803377,3984.9374646035,8361.47009994745,38633.234754409,68244.7176146463,158889.109194359,7940.10073198748,18127.6154937081,89754.4802528613,150255.728426459,255012.316609018,1520.46433205346,2798.55561421591,13511.1579524022,24660.3837878804,45692.7283602115,2461.02144247618,5555.9350199223,25085.2295584554,43510.6797793398,112953.908506182,0.337158752410252,0.655330420143627,2.76173620778851,4.59856175607445,7.92722003591586
10632.7526703932,23531.7185381521,128544.761646407,235858.397294842,494648.020533543,3088.50272590336,6195.06561905346,30147.6180424382,55920.6636090219,137314.444389098,7544.24994448981,17336.6529190986,98397.1436039689,179937.73368582,357333.576144445,1522.08503435143,2770.27288615115,13398.3866367154,25479.1439420717,53214.5482686053,1562.9667832736,3417.82172402759,16712.5979205278,30368.1125025143,83867.9025174596,0.336662792511928,0.660579795293964,2.89776968646923,5.01288506982362,9.63843337968414
17681.1343914049,34687.2520982648,152173.43881451,266762.804720103,552516.655305019,2986.68878571439,5815.44966481493,28126.5874427488,53006.4439067711,129412.902034706,14694.4456056906,28871.8024334499,124046.851371761,213756.360813332,423103.753270313,1529.4320624286,2822.76834017434,14144.0813506873,27675.0414534249,62500.4736224834,1453.80507074632,2985.70078240534,13945.374172676,25256.3488535788,66682.1077090998,0.339408505096493,0.660185988501641,2.87573188210843,5.03428136348554,10.2523224320671
11348.5891094468,25923.6595116654,137997.762061332,250161.094462687,537470.085315629,3046.08443226472,6180.17120210588,31495.5310283764,59475.9621906264,143583.001939064,8302.50467718212,19743.4883095596,106502.231032956,190685.13227206,393887.083376564,1494.4885527868,2828.01310060211,15208.0525457814,29965.0271778145,67813.1133015324,1548.15578941953,3345.22549701084,16251.2603454107,29438.3207612626,75552.8793319651,0.345946901670859,0.680897582404763,3.06714675410021,5.45330044648492,11.2699418269507
10865.5260940203,25808.1142318523,142608.91831697,255340.789427584,516434.376459709,3080.14957472022,6136.62790300588,29589.2004325097,54688.365821538,134191.490911394,7785.37651930009,19671.4863288464,113019.717884461,200652.423606046,382242.885548315,1525.40679698209,2801.59903381287,13358.3702698842,25037.9138733763,50780.4273920895,1551.28250604784,3328.01194736451,16193.0311549511,29573.7393155583,83173.0208984036,0.342860280150487,0.672965614842284,2.95875613759769,5.11155069456643,9.61138693341125
14351.1895468653,30932.1549345017,159169.421060879,289002.160002257,615792.099916468,2946.41094657893,5897.24612800121,29372.7474027817,55219.6245712708,134465.769484197,11404.7786002864,25034.9088065005,129796.673658097,233782.535430986,481326.330432271,1381.24647518507,2544.1501628492,13409.3986304913,26410.863804286,59296.5084224058,1561.70724375735,3346.08779520806,15925.930070861,28733.2880278062,74942.1541182485,0.362187473707964,0.710883031045733,3.16444092274718,5.58404831290502,11.3406116995765
14501.2730698412,30650.5131823856,155246.188270523,284875.542462092,616981.268134563,3010.64306738185,6083.25159496479,31036.629082769,58567.388069874,141421.005198659,11490.6300024594,24567.2615874208,124209.559187754,226308.154392218,475560.262935904,1507.40382835085,2825.18577907368,14949.4309355444,29162.6925711597,65021.2462602036,1499.7802080526,3251.05153282447,16049.5208701284,29328.3031610861,76171.7229629763,0.329047116562255,0.645605685830813,2.86903751509705,5.07356070502312,10.4749360250137
8552.72903007953,19403.9893135819,112064.808273285,211448.725670084,467021.584012521,2732.47989875063,5480.70893955294,27774.0254051078,52381.4835304176,128132.239364749,5820.2491313289,13923.280374029,84290.7828681776,159067.242139666,338889.344647772,1524.67580140269,2827.68050530775,14010.5286578512,26831.2436268232,58606.4336437794,1204.33975480036,2646.0012066601,13725.6331530949,25473.0900374901,69295.2428901005,0.32731110699979,0.643215361887771,2.87246049601317,5.06460580851273,10.2701994010142
10658.0409212817,21398.4220332667,109910.942948289,207975.508043048,466562.049183502,2868.59363191793,5719.14266452582,29447.4043454468,55971.2980533005,136310.518473024,7789.4472893638,15679.2793687408,80463.5386028418,152004.209989748,330251.530710478,1553.73082947067,2959.89840833011,16381.8456114539,32206.4622579564,71759.5488731938,1311.41842471648,2752.29747426356,13029.5474551895,23693.2905401445,64333.5939485519,0.354960944452031,0.698404239564065,3.11761361563276,5.50677962216097,11.2328260963882
15083.728675963,30863.1741221345,143839.723212098,254097.331118358,525355.550090903,2720.90257132019,5297.26922403647,25816.7384799559,48658.7222354579,121094.458237129,12362.8261046428,25565.904898098,118022.984732142,205438.6088829,404261.091853774,1504.6183430739,2775.15712909501,13593.2078327086,26130.1743514757,56831.841292783,1212.82990937586,2515.10696462427,12185.4782346016,22450.8974162509,64029.1636157901,0.327076474423097,0.641671954220144,2.83512137544467,4.96501723366079,9.9368933783828
8901.66464449016,19399.2726770975,105933.528771393,198649.86821109,439377.653051706,2686.06496123995,5406.89108391067,28186.3159792882,53994.9542286537,131936.909052594,6215.59968325021,13992.3815931868,77747.2127921049,144654.913982437,307440.743999113,1533.09101154953,2862.42855111873,14624.7706426477,28674.8027792123,64622.0532881636,1149.52449439296,2537.48639107755,13524.2021741857,25244.1839171758,67088.3627103559,0.348692343723838,0.685504505436345,3.05843059808008,5.39539451426442,11.0095237627654
13734.8352476115,29773.002125915,150580.74231161,270025.63742464,563753.302045298,2850.96624546523,5824.40740716386,30206.5244899802,57057.2281453546,138281.238202833,10883.8690021463,23948.5947187511,120374.21782163,212968.409279285,425472.063842466,1511.74828063637,2809.70657057364,14733.0715292018,28657.3888020675,62563.3588322135,1335.76354163724,3007.70473079108,15436.1334536541,28324.5095770996,75487.7059383448,0.364900289515846,0.714101122458524,3.15944947587697,5.54897318563166,11.0385090752801
13485.0504576004,26631.5504246489,120832.156315534,213451.336466112,439618.387444136,2863.77743489255,5827.30347264891,29212.9707145724,54276.0927878607,130177.686764868,10621.2730227078,20804.246952,91619.1856009615,159175.243678251,309440.700679268,1527.3411915294,2886.86431924938,14170.0362958889,26594.9200737605,55986.2353884251,1332.9994781117,2933.52360474677,15007.1175086837,27609.6900381372,73963.8416951597,0.35127659010538,0.689939077634941,3.05040213260077,5.31397219546046,10.4169748938016
10081.805753286,22235.145119309,113928.389767808,203956.51075107,427226.067378146,2965.40932445825,6026.88984127241,30890.9637767503,57886.0825853473,140032.349487268,7116.39642882776,16208.2552780366,83037.4259910582,146070.428165722,287193.717890877,1620.41762262195,3132.12632477925,16431.1625798938,31189.7559291177,65622.7194418913,1341.5254309801,2887.72546447525,14421.7833708566,26618.9534649606,74167.7446062478,0.342870927841548,0.671035894160042,2.94908366815982,5.13750730221567,10.0945224921419
13406.8484235134,28758.2785921784,135547.686837568,233773.98602666,454471.357622349,3446.54230915808,6918.2745738956,32077.5130745952,58079.2949990947,140252.67706961,9960.30611435527,21840.0040182828,103470.173762973,175694.691027565,314218.680552739,1505.25676183673,2650.7651853538,11394.9644774733,20731.1260022362,41297.0722037154,1937.81816102629,4260.46459283009,20644.4799278735,37271.1049701865,98710.1749856768,0.31041045259765,0.608126827951076,2.64192874257575,4.51636783485383,8.44277780598006
10434.5267583684,24565.3212925098,145336.970582734,269462.863382166,553009.173514114,3445.51307326852,7006.01287314554,33872.6637566017,61696.6209845578,144936.202364975,6989.01368509991,17559.3084193642,111464.306826133,207766.242397609,408072.971149138,1578.87754575726,2944.58399658912,14127.7114833209,26105.1808655022,51741.6807382624,1863.19021944759,4054.47682566615,19708.4172239555,35518.0638378649,92958.6893200986,0.354928237905679,0.695399384121857,3.03600516747691,5.21033648616584,9.61846528843077
9996.58504311652,24346.3607941367,144861.057937428,269601.02574304,589272.640635032,2567.43489138086,5175.78155335803,27417.1974014351,52765.7487110004,129449.323350541,7429.15015173566,19170.5792407787,117443.860535993,216835.27703204,459823.317284491,1532.06823942417,2895.88028618536,15583.992170488,30761.6468322038,70079.671265577,1031.91881766426,2272.93251965719,11796.2573266781,21929.5032859972,59148.0692565819,0.349629424565985,0.687078482491323,3.07939569632515,5.46560928574015,11.3133899335456
18585.1331405498,36714.8055513592,155993.006297023,265871.483936871,535309.75708864,2846.98889629207,5710.21171441824,28900.4682371342,54685.1595307909,132748.961194678,15738.1442442577,31004.593836941,127092.538059889,211186.324406081,402560.795893962,1526.1524491394,2810.77562364809,14195.6396364812,27973.8591921318,63479.9047565673,1317.39215231682,2892.49382904958,14668.7063335065,26639.1363176224,69047.1994940991,0.33666328270631,0.663857250288353,2.96597906257714,5.22575531627994,10.6438815494816
9973.09240140903,24333.1583843847,141136.111772409,256874.28025054,541053.605870443,2766.04565228416,5550.40344335886,28121.3613510436,53040.6643012588,129779.392891434,7207.04674912488,18782.7549410259,113014.750421365,203833.615949281,411274.212979009,1518.25686586202,2789.56366429008,13961.0789371547,27157.6676828152,59846.0423403578,1244.33521008005,2753.85455320922,14123.1133447839,25807.7382380691,69704.322977745,0.358989131366439,0.704640818107933,3.11578721694493,5.4595013353334,10.9018235071618
9955.24646364666,21685.5942758727,114370.336082292,207421.883395892,425727.412737198,3183.34072942566,6381.27608077459,30309.9858741865,55495.5419655378,135267.677313489,6771.905734221,15304.3181950981,84060.3502081058,151926.341430355,290459.735423709,1577.3001318565,2909.24599423164,13403.2408015181,24640.9764728707,48832.0936373831,1602.60181988775,3465.10655966442,16870.7253968792,30782.5206610614,86204.702345178,0.345780383326927,0.674632723381701,2.91987789901362,4.99445816149997,9.22159913173831
14352.1856149229,31138.6633534709,160526.497784879,288762.965827591,599891.169662028,3363.67920547491,6850.62781110976,34115.6491390282,63330.1322696513,150553.413629275,10988.5064094479,24288.0355423611,126410.848645851,225432.83355794,449337.756032752,1612.43379771567,3021.0866699848,15112.1500732534,28774.8406167889,61177.2121100459,1747.80791827484,3822.62118423522,18967.5666024176,34483.431977829,89152.348208803,0.337512576186389,0.662273308413933,2.92568211448154,5.1074718756688,10.0811933310608
15891.8278655575,30951.3808970982,126952.362689441,213783.273796201,419073.62387172,3961.5847247171,8206.44583418916,38645.2779976555,69068.3556061579,156352.326490077,11930.2431408404,22744.9350629091,88307.0846917854,144714.918190043,262721.297381644,1481.70925929549,2793.74572353073,14812.0647931208,28034.2426247011,57759.3364382798,2476.43212885536,5405.75807055369,23797.2541811073,40962.8497935175,98361.9342333501,0.354422457814684,0.689970343226799,2.97828869164819,5.11048846957214,9.72053297913018
10141.7134548585,23888.3462104168,139551.544840151,259234.602568923,560975.920700902,2927.03892793333,5782.72295920813,28487.3136154812,53802.7716863137,132471.261329477,7214.67452692514,18105.6232512087,111064.23122467,205431.830882609,428504.659371426,1585.01416232114,2919.26905386638,14028.3260587726,26984.5867923545,59996.9699530811,1338.57036561894,2856.4618083771,14421.5599076814,26742.1522786364,72246.1573799041,0.34762031177877,0.684180165209815,3.05702630695232,5.39429252612609,10.9607092277192
10310.3817059371,23377.9688820286,126340.664231587,229147.624246458,487157.090963722,2711.73186262686,5417.70606596703,27667.6260712466,52610.5187676148,130799.224251451,7598.64984331026,17960.2628160615,98673.0381603403,176537.105478843,356357.86671227,1564.54241555799,2869.96199199976,14453.0288442053,28182.1007097422,62591.9748815751,1143.73276148195,2540.74190442277,13177.2455793518,24352.9894254225,67978.2016101241,0.369082742191259,0.724543823704997,3.22857782015458,5.68675092520158,11.4302860498111
9349.14590345877,20474.8768516898,119337.434097979,228122.314252024,497321.835711559,2900.70482152834,5718.38664301782,27656.5026181679,51462.1149202924,124965.723595988,6448.44108193043,14756.490208672,91680.9314798116,176660.199331732,372356.112115571,1512.94914601421,2725.61420784905,12560.0615166982,23716.5068693494,50174.9966906309,1384.31109368673,2985.81632139129,15059.5564400319,27671.1215155374,74561.5098740165,0.342249831519418,0.669210161552547,2.93210511277949,5.0986765447003,9.88808116101215
10274.8646391034,22496.866710636,116693.891952672,212327.593090777,456398.660436225,2841.66371377273,5790.8874550373,30488.975056843,58007.1471988215,143373.545455104,7433.20092533071,16705.9792555987,86204.9168958294,154320.445891955,313025.114981121,1524.03592189103,2842.46987914317,15316.0546071638,30057.0951836803,66146.6160489504,1314.15795032216,2941.35789814595,15134.3639888922,27871.3090144223,76990.9917367473,0.356103122763745,0.697028934125483,3.08312784844572,5.40891516114437,10.7501999349431
10288.3752809656,21421.3096835187,104313.099190348,187935.596666195,400277.85280563,2875.18602661176,5683.89121169071,28589.4281819791,54200.5865757361,134212.21790996,7413.18925435383,15737.418471828,75723.6710083688,133735.010090459,266065.63489567,1540.20986446489,2846.95487245973,14742.2204931983,28824.9633362836,63398.2973766107,1331.52134161536,2829.94735390782,13810.0250856358,25300.3667586547,70582.8327091785,0.348738478755019,0.684623310897054,3.02863536462054,5.3006576456803,10.5267594271764
11898.3311010015,24069.3781134056,110312.004858645,194525.352223497,408084.728862562,3082.10581786928,6160.03283907565,30537.1659862092,57305.7383479244,139029.680045491,8816.22528313221,17909.3452743299,79774.8388724363,137219.613875573,269055.048817071,1549.54304983834,2892.84764339203,14770.9488891058,28783.4233787232,63727.911000095,1529.10072431725,3260.15483230592,15727.8827056104,28443.9793236248,75060.5543935018,0.356111819205406,0.699691184241399,3.10708000928093,5.45627000674638,10.9636778567204
19993.5156684393,41266.7544591964,187063.314468328,325456.426762433,670479.731095731,3147.23354300418,6408.01980609259,32652.1465009721,61344.7701349404,148041.493989731,16846.2821254351,34858.7346531038,154411.167967356,264111.656627492,522438.237106,1550.75648436262,2929.1031460105,16333.2503250717,32299.4529614017,72657.268711627,1593.02579142721,3471.93805077028,16281.9937527595,28971.0227715772,75157.6499829402,0.351024185616644,0.690512168268314,3.09066514793677,5.45984911847207,11.1620911190961
8413.81221788189,19616.8474506104,111915.139137405,206562.185934024,448150.896767862,3056.68770890253,6095.95876978939,30621.431725395,57811.0194899172,141043.003002498,5357.12450897936,13520.888680821,81293.7074120097,148751.166444107,307107.893765363,1608.43310623195,3059.66878103808,16470.3752594697,32274.642007915,71682.7769888052,1444.81170950714,3029.35435532339,14115.2013491769,25465.0577670676,69140.2335015542,0.356082278911387,0.702158356859937,3.14934642359693,5.55853155262088,11.2784268276518
13286.1666871765,28143.0734013646,138170.117856031,247829.117099662,531582.877386636,2992.86950577917,6055.2938035861,31344.1038564746,59320.1020079963,144082.342856007,10293.2971813973,22087.7795977785,106826.013999557,188509.015091666,387500.534530629,1585.50770088896,3027.42196020677,16860.7116414802,33063.4856502327,74469.5865393609,1403.8980707018,3020.84615859579,14445.487492361,26179.2592669167,69385.8412734293,0.364518041436074,0.713736038441781,3.19916624589339,5.6808416983569,11.6601121749751
14620.1095618065,32737.7429456112,166946.469090238,292247.621042711,571289.232372103,3935.80515764746,8034.86508356102,36800.8390159479,65753.8667643641,153062.989832012,10684.3044041591,24702.8778620502,130145.63007429,226493.754278347,418226.242540091,1497.27380395243,2714.01862339195,12595.7924258176,23328.4456285022,46413.9452430479,2435.07613354461,5313.8640611728,24168.3406398337,42351.9243010378,106411.130096216,0.343713155431945,0.673619308419774,2.92330196902502,4.98550057678767,9.19424712826559
13634.3113754174,27310.7102126987,126773.692422849,225808.663147844,467216.300640261,2968.74687695629,6011.83375157184,29851.5293469284,55398.5936286121,135179.680484251,10665.5644984611,21298.8764611269,96922.163075921,170410.069519232,332036.62015601,1437.45341249692,2615.86888355371,12748.9537345257,24116.4740597497,50840.6349023622,1527.83035117606,3388.94889365245,17065.2418378744,31206.7618215412,84104.7664354008,0.35884930734265,0.700336028728289,3.05987199656751,5.31125042849357,10.2359179129108
15572.8963747025,30587.3465957056,132601.472854087,231642.063601291,479885.466990353,2736.35078427597,5458.51202727181,27544.1775629448,52008.582513293,126845.498741116,12836.5455904266,25128.8345684338,105057.295291142,179633.481087998,353039.968249237,1516.35052270073,2784.01615675883,13864.6423512996,26750.5234639931,58704.4912140397,1216.54341024758,2667.48764611486,13641.7124365016,25181.0793243598,67911.4402561198,0.332329841637653,0.657507057711725,2.96658515126823,5.23974717608808,10.6165471714404
16279.5871939275,32453.0678312568,139491.360825075,235656.1202945,452077.558668163,3443.91519769814,6931.4589702879,31815.535457634,57148.880466346,138519.986660557,12835.6719962293,25521.6088609689,107675.825367441,178507.239828154,313557.572007606,1452.61853532034,2612.26250203586,11654.8982820395,21257.7553078747,40788.2439697591,1987.8366524415,4312.18278076466,20123.1621667986,35815.6962759129,97489.3878939799,0.329473648756356,0.643052771527519,2.75959449244874,4.68531251132372,8.5087437318955
17203.1270924724,31522.6507450969,122519.306201488,208293.714825117,415417.042075101,2937.25054768121,5701.78369803013,27046.8034668868,50430.3630202791,126082.773755379,14265.8765447912,25820.8670470668,95472.5027346012,157863.351804838,289334.268319722,1488.29851752009,2700.87258732886,12981.0495850577,24705.2392336892,51625.7393313374,1445.50515279944,2993.95502433871,14029.2783457154,25652.0417715933,74228.5215684717,0.335335577646205,0.653404264185785,2.82702660372763,4.87164827020058,9.28445090838211
12199.8542908723,24241.0616994472,110672.66660334,196228.749305279,407929.704080899,2842.41288781911,5590.04989744817,26884.9421217099,50022.8297463192,122587.913914233,9357.44140305323,18651.0118019991,83787.7244816302,146205.91955896,285341.790166666,1514.4032005942,2714.13009064127,12616.1823791136,23934.8747520569,51548.4308308778,1324.54838043147,2868.90548935372,14231.2660408644,26012.1127027503,70805.5502843799,0.334577756190007,0.655246770122306,2.88850883389663,5.04669406231541,9.98888769668929
11568.1180477481,27597.3054701198,156145.608915316,283351.166904444,585792.802980563,3138.44370769414,6458.50663817116,32438.591576612,60218.2250281988,143873.363340988,8429.67434005396,21138.7988319486,123707.017338704,223132.941876245,441919.439639574,1563.4556042722,2888.99009856667,14000.8634589724,26728.0127138393,56828.0130141938,1571.53436198953,3562.53168944475,18400.5968558736,33415.133870642,86811.8481731007,0.338936176710696,0.664584189351924,2.93033860478622,5.1063104594455,9.98335205465383
10562.0118985196,23949.2694675544,128806.573127412,234665.432590666,498965.844419013,2853.8428986681,5491.30907408471,26558.2123388322,50160.5146387728,123489.800952008,7708.16899985149,18457.9603934697,102248.36078858,184504.917951893,375476.043467005,1444.09810558745,2641.76563022309,13515.5393233331,26431.0491257228,59058.4913669454,1406.28800174219,2842.53370985601,13004.910908319,23652.8575768914,64199.2882480525,0.333083202069455,0.653075325638005,2.88983873694968,5.07769447039713,10.3139722504717
12402.8614289098,25919.0847805457,125804.372041378,223676.715214691,458831.12200942,2859.82191783277,5861.78701646469,30732.6008068508,58364.2524365479,143450.547736159,9543.03951107706,20057.2977640811,95071.7712345269,165312.462778143,315380.57427326,1555.2006748466,2906.97346158821,14631.185303068,28330.2932660951,60432.0757966452,1301.18609178142,2947.90973897068,16065.9276583729,29963.4229688911,82801.6081615349,0.361910295590785,0.707904126361289,3.10660898816639,5.40112690288433,10.3739259778156
12004.2421539625,25357.1005956129,129718.798227341,235740.90854265,503112.779778897,2846.65729971662,5625.79890021353,27996.1991605741,52977.7184839949,128670.255936375,9157.58485424586,19731.3016953994,101722.599066767,182763.190058655,374442.523842522,1601.15915536284,2959.25283992892,14737.843745705,28655.2900934219,63795.6868538182,1242.04703892106,2659.57207609783,13221.453758698,24247.9064941816,64650.4045521951,0.353138508652532,0.694975633152828,3.117133009205,5.51515846463776,11.2412992427463
9071.80144496624,19970.7396921095,107696.470546358,198150.94003802,428448.395792083,2983.78492193387,5924.93967434067,29899.0610208445,56588.8162397926,138085.247780528,6088.01652303236,14045.8000177688,77797.4095255131,141562.123798227,290363.148011555,1629.76212258261,3042.17958599172,15372.4041036592,29737.3043238171,65222.8759613115,1350.58039803858,2875.81827526527,14490.0381921855,26777.4048624127,72634.8563556739,0.366349547781238,0.716553282289317,3.15817452548644,5.53918732822759,11.0145459247108
11761.0907024297,24736.0473554811,122426.290073635,219775.930031513,450777.127371226,3016.35198100195,6100.57661848336,29946.8212400891,55486.443521641,134843.180712397,8744.73872142776,18635.4707369977,92479.4688335458,164289.486509872,315933.946658829,1469.76084245588,2627.82799462455,11686.5673734698,21805.3871375405,45311.2585085255,1543.14095376171,3465.78178421032,18223.5580046535,33607.201552144,89302.5817995477,0.327280815657585,0.642817421681716,2.83062265952226,4.89644988411488,9.31847438778683
8778.49414362496,20109.1913557797,107549.831466466,194143.038271671,408939.261040687,2895.39390504716,5774.56295886741,28651.3354957045,53806.5301697142,131469.211303168,5883.1002385778,14334.6283969123,78898.4959707612,140336.508101957,277470.049737519,1530.81819338733,2802.16393790623,13594.6287341333,26097.555745614,56431.7840180458,1361.13092935232,2965.45314811464,15020.4651398702,27636.3775001126,74818.1184339686,0.346521912667307,0.685120256453945,3.08068783362434,5.42153600982113,10.7545777089161
10583.6099814265,21754.5034103166,101861.853137294,179741.513697206,373563.430289398,2667.77487197525,5254.81293458053,25704.6344675851,48256.12208873,120648.481539068,7915.83510945121,16499.6904757361,76157.2186697086,131485.391608476,252914.94875033,1461.20167730071,2659.98654590712,12871.3462656807,24633.1777756907,52548.1072439743,1203.12867984339,2587.88235688494,12797.058050449,23550.4111559629,67876.2160929356,0.327706593343779,0.640598515324277,2.80783625872331,4.89237971042028,9.64230014578197
7995.8069695008,17764.5104219561,98263.0824403367,182391.590330084,397277.676575609,3237.05147242526,6674.88668523864,34631.5578405577,65071.0612979192,155241.900956106,4758.75549707554,11089.6237367174,63631.5245997791,117320.529032165,242035.775619504,1502.11557201935,2814.74178500806,15132.044262274,29641.5080958864,64890.0037625536,1731.48625429839,3853.17145790591,19462.3608583706,35354.2124483293,90124.3778371622,0.343741650437064,0.676171669997214,3.00351882713452,5.26704848280131,10.4611643910492
11294.0649374332,23144.6224385557,109870.830117665,196531.650233579,414315.485714749,2712.3989404152,5445.05816638992,27831.4528564864,52856.6262717375,129713.115705802,8581.66599701798,17699.5642721658,82039.3772611786,143675.023961842,284602.370008947,1539.47341720686,2814.7630304553,13434.3228486181,25784.5691989581,56299.1947420159,1169.48420382938,2623.35452611673,14360.4627465603,26997.8796346538,73191.8962579458,0.341043254633514,0.671952298372276,3.00685747624285,5.29401588089879,10.5956357845776
16633.4501988812,35823.3190006165,185858.369517342,337429.512776863,696512.074616795,2859.63135710238,5589.55907362362,26583.9577495174,49243.0899843415,120956.719007772,13773.8188417788,30233.7599269929,159274.411767824,288186.422792522,575555.355609023,1434.00351971683,2618.12059063957,12027.5752990828,22408.0253409235,46906.3237917835,1422.15924740013,2964.39548250261,14518.2858398961,26757.4107175001,73816.0648038481,0.371550229911563,0.727934076041828,3.21639418274329,5.61915886565219,10.8731997496294
11170.585829916,24502.5740306639,125978.284469855,226466.705523905,475103.388778419,2847.16307697904,5738.33602915476,29097.0335126707,54844.7521629453,134653.374412405,8323.42275293692,18764.2380015092,96881.2509571845,171621.953360959,340450.014366014,1514.39044365282,2846.63157667561,14595.8170150385,28132.181895623,61090.3380760951,1329.32234068251,2884.72898189938,14464.2824460776,26638.1691345351,73330.8399954869,0.344295692150014,0.673623412984402,2.95316268599219,5.14877808765682,10.220868865422
8304.16671421375,19237.8252278584,108710.18648004,202022.900530175,443390.482653942,2900.29382167972,5743.19646195535,28097.1367425528,52643.7836102081,129680.957290714,5403.87289253403,13494.6287659031,80613.049737487,149379.116919967,313709.525363228,1587.74980462436,2956.73574027505,14301.8526161003,27301.5996515738,59580.2997621027,1309.09476368982,2779.49631868086,13758.6604943648,25268.3799248393,69879.4921906532,0.368808536570096,0.720922334494822,3.19098014565226,5.62642613603909,11.3419958974834
13752.3121607373,28245.2309851179,131456.18367396,230488.411564977,465176.567696022,3260.67095965553,6591.14092011462,31611.5812337615,58038.8017182527,139839.365271204,10491.6412010817,21654.0900650033,99844.6024401982,172449.609846724,325337.202424817,1479.35570580022,2642.52889165488,11886.1439065096,22242.2075169433,46184.7827994435,1777.86690129922,3941.63845627453,19688.255065611,35721.497525614,93420.6744630519,0.328945874893455,0.646639800140659,2.84330605997563,4.92099589811081,9.47419284304463
19406.8538615808,38864.0906685414,175100.783851766,304435.440714005,601175.905468698,3483.60480909557,7081.64917850905,33697.7103829538,61543.2357981559,146785.029125891,15923.2490524853,31782.4414900324,141403.073468812,242892.204915849,454390.876342807,1523.80909645328,2757.13330254912,12236.1745787257,22640.962408666,46140.4441472492,1956.35256787254,4317.57013246717,21424.9843666159,38828.7731884368,100413.633559548,0.342305799680743,0.670302309159974,2.9265820764511,5.04937625279546,9.53908162044047
9690.8881111679,20458.3000327468,102251.362494653,184813.90121668,388576.94711389,3008.68886236921,6083.32552689626,29871.1820762767,55331.7401980449,134809.107481998,6682.19924879869,14374.9745058505,72380.1804183764,129482.161018635,253767.839631892,1444.14899957002,2704.66974625854,13756.4548302785,26433.7867138023,55439.7084989273,1561.0882085045,3371.67997410667,16077.8442594128,28823.70840813,79134.9539861922,0.339029392508431,0.664860213675839,2.92185655273327,5.05977886757375,9.72380879487359
15480.2264191434,32428.7785246217,152740.805938052,267979.518869885,555562.267413348,2793.02434352472,5672.69678383966,29259.5883125213,55420.2823729296,135382.573396436,12687.2020756187,26756.081740782,123481.217625531,212559.236496955,420179.694016912,1418.35552884772,2641.0434967197,14643.025386629,29226.5430934758,66574.5612574463,1371.216967785,3024.66059067903,14579.3666031899,26119.0984893423,68580.3556974909,0.349662106169311,0.68723735268993,3.05611335846985,5.38739929220323,11.0205647191982
9585.71474618792,21167.8657410107,108829.358529578,194212.882288392,400552.391708602,3184.22857865735,6141.26864247519,28339.5815012833,52190.1460059732,128675.9363159,6401.48616753058,15026.5970985355,80489.7770282944,142022.736282419,271876.455392702,1502.9456772289,2695.1301209528,12245.0106722579,22903.6999237268,47954.8358204352,1677.82330034391,3439.12599125277,16056.9098164123,29210.1025934936,80484.1483814885,0.359607738825474,0.702475228935702,3.0691481108121,5.31732382696486,10.2015355998328
