"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
52419.0337005751,251017.762704002,428018.732925795,3430.23312012289,20165.2891158817,38246.8160435373,48988.8005804522,230852.47358812,389771.916882257,2679.32006721848,14715.669780281,26510.5944191606,0.656610980873018,2.77870399948198,4.6327054515339
51247.2063031267,236439.23054193,395782.329789435,6877.6551790503,25944.5687068813,45754.2857972235,44369.5511240764,210494.661835049,350028.043992212,2825.49386703794,14674.4799767801,26587.3336815874,0.653559868516479,2.80696057913086,4.69310933466726
87025.2714571033,370082.024497349,611829.829012237,4112.43085316576,25558.9147822799,47034.2078542558,82912.8406039375,344523.109715069,564795.621157982,2693.90939966088,14984.4957194501,26749.8791059771,0.691217525563146,2.97584962078175,4.99731604865157
57666.3363913057,291866.979944395,503265.87709173,3597.17479711528,16653.8408043401,29920.9321387817,54069.1615941905,275213.139140055,473344.944952948,2705.18970069678,12563.9400354911,21848.5962764273,0.70208832007345,3.03785769665053,5.09431271837128
62504.5748840382,302835.530530396,516950.980614689,4447.44265682655,24409.0549679795,44189.834923061,58057.1322272117,278426.475562417,472761.145691628,2799.9034674099,14483.5643734609,25777.9895443212,0.636884677685818,2.73122417697653,4.5675088779872
50463.3300021981,243994.222513392,418536.53744755,4232.75974954544,21772.4892089807,40959.4577919509,46230.5702526527,222221.733304411,377577.079655599,2744.27881448331,13793.5675580706,24259.1257798015,0.657347847730157,2.79945805264415,4.69018037398644
73204.1479623537,360866.601329433,621764.095733989,2751.20362137408,13645.278886356,24772.9381918388,70452.9443409796,347221.322443077,596991.157542151,2556.4172531429,12522.285528763,22393.2618423934,0.718053594979541,3.15467147479329,5.37143639009769
55159.4738064495,248419.853066588,405303.103384215,7240.25043049392,35682.9557533946,60858.2214155737,47919.2233759556,212736.897313193,344444.881968641,2601.00584185097,11927.4035317664,19999.7258516031,0.63135550859702,2.60437580725891,4.17781595565244
62769.6512061021,291681.623399888,483951.382279856,3872.67074271646,19904.7721994387,35486.5294171761,58896.9804633857,271776.851200449,448464.85286268,2585.27101514877,12456.2434854309,21393.0536287019,0.651200243546934,2.75203695629581,4.50076958702487
50840.0680436378,245748.988041108,416281.72253805,2906.67211287149,14664.7527442871,26406.8972637789,47933.3959307663,231084.23529682,389874.825274271,2519.04488969126,12120.456601207,20969.2656184197,0.700612125208178,2.99384729613763,4.97671057658628
46551.3613974039,204749.98320127,347917.056731522,3359.71132427351,18682.7506397456,34241.8679622752,43191.6500731304,186067.232561525,313675.188769247,3089.70323323782,17490.8113998879,31698.7403710471,0.70792885627029,3.08266969035359,5.25881931288638
47557.856508421,224751.474471673,380217.440754357,3415.54994106912,18309.6623402778,32740.0309771602,44142.3065673519,206441.812131395,347477.409777197,2636.7591423013,13283.5532398728,23060.9765635461,0.640002261961449,2.69908750765839,4.44540948569206
79982.992123152,396597.864710023,674135.224308036,3121.9810465818,13842.7336577766,24967.5782773202,76861.0110765702,382755.131052246,649167.646030716,2410.93788746898,11030.6921052957,19004.4541127356,0.704860957112797,3.00940016964281,5.00958488401164
60081.6643453709,264532.459259345,440738.85441668,7399.41278857302,35571.2751498205,62987.1234368693,52682.2515567979,228961.184109525,377751.730979811,3035.82042238526,15467.1443533711,26604.8659707454,0.663344163699456,2.79421293774926,4.59218037294749
43348.404010844,201266.290295014,344027.222757786,3924.28190995768,18195.6765255112,32694.0015312989,39424.1221008864,183070.613769503,311333.221226487,2548.40786575637,13912.9687362881,24947.2186454527,0.67306994399992,2.88634101199784,4.84945519379788
67331.777613607,303869.729689806,512731.701599456,2956.75863475887,16761.3557041699,31229.8436480493,64375.0189788482,287108.373985637,481501.857951407,2734.49185182723,15644.1851113421,28824.2258404901,0.687486277863796,2.99490523751905,5.10663376043484
68261.9469077793,313575.283795463,529461.434696384,3252.82174768339,16822.0097975547,30384.7388628168,65009.1251600959,296753.273997908,499076.695833567,2602.11588093312,13543.8445679687,24027.0665569739,0.611014999011867,2.57103195140921,4.24810162283704
56950.0539863155,260454.432593743,437078.618221931,3799.87560461209,22405.0024283802,40761.8443077315,53150.1783817035,238049.430165363,396316.7739142,2888.94288765608,15348.1878689344,26915.1458514651,0.637041306099199,2.68145671987247,4.41135809871686
84228.3470091179,383210.703292388,648547.246886147,3572.73823926711,18732.7112352169,34021.0361743026,80655.6087698508,364477.992057171,614526.210711844,2882.52134300138,14864.9851345929,26426.1227932477,0.651498367035794,2.79464248862185,4.68562342439559
72070.0166951101,316469.522757828,516396.285704288,4824.32433722992,21314.7519617842,37107.5861979251,67245.6923578802,295154.770796044,479288.699506363,2709.38317327051,14091.3773861512,24384.5877193715,0.628511093533857,2.5805902984183,4.17379081744151
60327.4289733377,292692.878372623,499537.960029954,3348.63268827463,17769.8764010554,32376.8258900482,56978.7962850631,274923.001971568,467161.134139906,2642.82782494882,14134.9818522686,25165.6848072112,0.664887419534983,2.85235529373618,4.78302151636362
67607.1383999448,302670.575484952,512562.949506757,7799.39456046792,31041.6782231878,52936.5992908503,59807.7438394769,271628.897261764,459626.350215907,2868.91445344958,15495.3658659866,27947.7752726421,0.643533729251802,2.76296698586366,4.66137200099316
56927.6080178308,263459.104561042,446054.027394075,4164.73098869532,16926.3755757742,29333.7588946343,52762.8770291354,246532.728985267,416720.268499441,2813.13503966972,13297.1506839741,23096.1527955649,0.68666297638502,2.9447454545913,4.90914873283031
46210.7757264973,215412.453415349,363589.823851122,3740.01331668538,18425.9903159176,32296.2131099394,42470.762409812,196986.463099431,331293.610741182,2831.68695200858,13659.5039456124,23530.2404826178,0.687665133198276,2.91637012856924,4.84158597329832
51883.8268626365,236695.818022259,396872.729590786,8897.70821191481,38541.2270829826,65024.6316093645,42986.1186507216,198154.590939276,331848.097981421,2559.02093049722,12273.1056255347,21220.1699939494,0.671154120461228,2.85499159844906,4.73389847024283
63642.0807962959,282249.500643581,475467.246918663,3413.52612740839,18849.4409808749,34499.9409060454,60228.5546688875,263400.059662706,440967.306012618,2830.34293179837,15523.2839595984,27907.712760268,0.648278261823413,2.78411788314474,4.68852847226181
54276.5044152484,247332.223771253,421975.410310732,4440.22821108118,25126.6246975592,45888.6001410695,49836.2762041673,222205.599073694,376086.810169663,2978.06211518277,16918.20803601,30725.3328014658,0.68311167136292,2.94122790089391,4.95817144022055
54472.1863253204,239391.492002254,386764.445674018,4262.78395622817,18398.2475452398,31778.8548142649,50209.4023690922,220993.244457014,354985.590859754,2780.53669812293,13419.0717170074,22355.4103473198,0.629895435961482,2.5747266175831,4.09773761398412
37867.1392665154,190576.648808478,320159.637559594,3980.75701742374,20816.9492526629,36875.0515602149,33886.3822490916,169759.699555815,283284.585999379,2812.64341069768,13928.4993651484,23699.2978295117,0.709444592041738,2.94806319781316,4.80165911680848
57928.5602338576,256005.806417921,427330.874037269,3984.23594624259,20124.9089832457,36253.3802696181,53944.324287615,235880.897434675,391077.493767651,2935.45372089783,15613.8239486801,27515.1483264034,0.682538584616273,2.8922392280801,4.79853817922245
73813.0845854297,325173.261308909,535179.456372886,3070.67498149231,15155.8443612184,27130.7971764095,70742.4096039374,310017.41694769,508048.659196477,2572.80485975661,12548.2888424608,21547.2136457365,0.630153047768062,2.61687629491282,4.25163719640385
62498.5265061626,299931.387757318,506084.531622023,4570.93110086826,22072.2952968471,38461.1133519457,57927.5954052943,277859.092460471,467623.418270077,2736.74407528339,13217.710401946,22842.6429140009,0.647571807028525,2.70710112715718,4.44132676157839
62417.1347734489,309731.892844774,537757.746090995,3170.30558017459,17323.631467915,31840.944728047,59246.8291932743,292408.261376859,505916.801362948,3001.66264752033,16186.1946976898,29240.6453750668,0.677631407399879,2.93111564579188,4.97849237018805
53976.8595231758,257600.127721309,440864.577954953,3615.07836036104,17845.1434966565,32206.2900175212,50361.7811628148,239754.984224652,408658.287937432,2429.13853790204,12537.8702651967,22334.6660138202,0.667441936053306,2.84064511573192,4.74364335155503
45460.1684373924,206188.722360346,338286.374316285,3792.3265995091,18967.1874608712,33683.6936780314,41667.8418378833,187221.534899475,304602.680638254,2796.01981019216,13918.3526558619,23562.3829948105,0.627492556947012,2.58831873420723,4.16361223748181
55119.1823465957,258620.092841006,440199.558053986,3286.63308389433,19231.0727065436,35447.7779602388,51832.5492627014,239389.020134463,404751.780093747,2757.43839119685,15742.8868567978,28392.1089930015,0.630171311221328,2.71380876461276,4.57223959045691
93980.9922015874,422884.049245318,696685.534730301,5015.49223400329,24518.9062183204,42604.779377885,88965.4999675841,398365.143026998,654080.755352416,3007.7141659899,15270.2588332919,26055.8631862266,0.642352366856273,2.66731544687747,4.33929646309264
43003.9037078453,185742.463004354,311360.477144861,3962.71994658162,18124.3672227058,32185.2928383595,39041.1837612637,167618.095781648,279175.184306501,2770.65184166283,14909.5060040128,26567.2487081132,0.662974863596748,2.81668455241891,4.6812531255234
42093.9700600351,200941.105505077,337365.689334968,3995.09433134054,24044.9779663918,43857.3948739778,38098.8757286946,176896.127538685,293508.29446099,2798.9220958362,13729.8670589953,23587.9582880553,0.650039537167823,2.73313697055663,4.48677410088388
76440.967747101,335700.987971024,560478.786380976,7111.57579136908,22637.0283796803,37451.5036770299,69329.3919557319,313063.959591344,523027.282703946,2670.59078463892,13301.875312384,23445.4882451938,0.69578589581304,2.99282447182195,5.01206711967853
49880.157456449,227415.967299054,381153.576654466,3723.68371186043,14743.9649587837,25502.8051182924,46156.4737445886,212672.00234027,355650.771536174,2496.32011538155,10882.0460005837,18349.2604576128,0.671840593958335,2.8101686084881,4.58906375198717
54360.3169481883,243421.728729639,401567.379092185,3054.35970117838,16280.6461884665,29553.8039731043,51305.95724701,227141.082541172,372013.575119081,2655.72750516478,14110.0022487113,24561.1225515164,0.662255107758639,2.75936544388458,4.50583826214487
82977.1583274298,379293.189209974,636508.423505663,3648.26854210149,20127.6708720755,36647.2855444185,79328.8897853283,359165.518337899,599861.137961245,2605.86978647903,13556.8158238474,24037.2059471984,0.660339588411079,2.8211270959689,4.70966370940473
46296.6644369542,209273.226625571,347513.021393046,3915.41596220173,20652.5107874591,37548.8635751211,42381.2484747525,188620.715838112,309964.157817925,2698.46001891498,13456.350286296,22935.8237141396,0.664269397100032,2.76598322310513,4.48358859988928
43374.5154749255,194361.962777563,318576.885278556,3389.67535515851,17971.9069790032,32933.2179020079,39984.840119767,176390.05579856,285643.667376548,2724.29961548407,13064.6165394769,21856.3270031554,0.660239596278753,2.71746789631418,4.3569165328439
68170.0956124243,315202.99766445,533346.569166075,3522.82968555755,19260.3246636306,35302.4224910628,64647.2659268667,295942.673000819,498044.146675012,2889.83855739216,15195.615916472,27097.2625271529,0.662271363583694,2.85429212759092,4.78329421849892
46481.764916118,206376.870604983,335803.183286271,4611.51357516344,17965.0486312739,30478.9240624907,41870.2513409545,188411.82197371,305324.25922378,2711.3939075503,12110.0500441334,20015.8158100614,0.652374472845139,2.69856093993976,4.31753793500429
44477.1696863433,216610.514784273,376325.824965129,3784.72777190834,20608.9666379332,37407.4347355539,40692.441914435,196001.54814634,338918.390229575,3186.9776375068,18192.1139791026,32944.4733352624,0.678947257356104,2.94435324385289,5.00294503108486
38478.8220102823,179620.481120378,299813.944774835,3655.63515965027,17241.029589363,30552.6990851247,34823.186850632,162379.451531015,269261.24568971,2807.83038976439,14348.4983660519,24908.3823525678,0.666887552114466,2.79184517665583,4.56785898899803
63530.2185095281,286681.564455945,480434.491511055,5400.97977852808,26565.6889644468,46248.003274203,58129.2387310001,260115.875491499,434186.488236852,3096.37621291386,16547.0638854214,28885.0593772582,0.700172620690572,3.00803565178247,5.01782644090543
52767.6732055842,235008.636412062,384826.220253749,7562.07704092591,34462.0915597584,59325.2172882988,45205.5961646583,200546.544852304,325501.002965451,2440.9899149535,11399.3240128781,19102.7589508522,0.660886666758107,2.7247835707727,4.38119483475588
57705.1272117616,261919.320353857,435944.652169169,3385.23495553933,15104.2753230628,26539.8962460314,54319.8922562223,246815.045030794,409404.755923137,2509.51978105835,12337.1911388511,21311.7212675557,0.677552777816722,2.84912261459656,4.68409136415047
44187.2030704642,197583.435493941,331918.825416374,5082.95024237856,21482.7029750922,37371.2308863105,39104.2528280856,176100.732518849,294547.594530064,2983.18403185151,15761.482658252,27615.0323451049,0.626594457271262,2.62565330046229,4.32554448960727
64426.879022808,296419.440176322,483114.426615053,6092.79191407909,24536.6818812886,40855.215830523,58334.087108729,271882.758295034,442259.21078453,2870.08614500699,13298.3787052786,21951.7551251854,0.646886333504846,2.62106712898645,4.13699430712844
59416.0524832096,281118.302523874,478816.878390452,9922.75272168757,47300.8673204908,81586.2433868201,49493.2997615221,233817.435203383,397230.635003632,2739.79067548285,14513.1718213476,25763.5031112785,0.667988975142737,2.82864272385754,4.70763998428967
69374.3787525978,308538.285246906,517760.967847872,6668.60611824293,31871.9259414459,55394.9267802473,62705.7726343549,276666.35930546,462366.041067625,2663.57537300959,14645.4435020807,26127.2302287361,0.679728919463547,2.90769256573852,4.87650478618602
47935.4015971111,244456.833589719,422057.172364242,3512.25639260744,18755.2537100866,33902.6089140706,44423.1452045036,225701.579879633,388154.563450172,2987.78903725755,15106.2265692947,26575.7737399256,0.657689444454014,2.81237755003627,4.68920720940879
49218.8127513086,246281.090961004,426865.814518873,4528.62078567899,22850.954338071,40738.9337559903,44690.1919656297,223430.136622933,386126.880762882,2910.34336096107,15083.436836754,26691.5650262952,0.684035714281306,2.89856947997746,4.85059136965403
95670.8981077493,454748.296160871,769810.841205089,2784.89505040173,13945.8310520267,24923.7423181453,92886.0030573476,440802.465108845,744887.098886944,2541.72093101919,12639.4540133284,22098.2963613225,0.676426107780493,2.90112128387898,4.84698013163464
49861.0453230317,234150.037449147,396828.684572516,4954.42200090193,20028.6925488235,34928.9987272591,44906.6233221298,214121.344900324,361899.685845257,2549.94943540823,12767.5477554425,22446.0662997156,0.649432259826876,2.73329385446636,4.5151744131251
58773.3282078923,272117.240136618,456933.630741233,4642.92474671515,29040.4381713447,52424.705558087,54130.4034611772,243076.801965274,404508.925183146,2873.54107476318,14857.3928523727,25802.463460685,0.639734479620243,2.68571096045834,4.41434138130989
64482.3265935367,316271.372273534,535367.761793835,4577.74634994286,26614.7330632352,47625.9345018966,59904.5802435938,289656.639210299,487741.827291938,2872.53952234151,13169.8683130448,22431.5993612991,0.623012923171803,2.62557671949202,4.31095261830242
60373.1834763473,267178.198081206,449978.46059494,3347.66659507013,19458.0383052157,36410.487206056,57025.5168812772,247720.15977599,413567.973388884,2975.41451604926,17593.1228932316,32552.4138348874,0.646010661787238,2.83276952352634,4.84775809952875
51137.5551553007,246443.794558292,415833.251216187,3879.9951190215,22020.7503216599,39954.7312462716,47257.5600362792,224423.044236632,375878.519969915,3008.20436235854,15695.0326923375,27306.9798095139,0.599505685700439,2.50965405940165,4.10029133001665
47956.5248971556,238585.78433634,405121.975658638,3149.67227496662,15930.015379775,28979.8837057029,44806.852622189,222655.768956565,376142.091952935,2777.21902567202,13613.2162208583,23512.8625346969,0.635479604018618,2.65299715010693,4.34538921169352
48966.7301893813,245362.741743337,425830.264417307,3226.99703247163,18493.8403509749,34174.3002012561,45739.7331569096,226868.901392362,391655.964216051,2728.75536089261,14034.3902839127,25076.8354124003,0.663007678384458,2.869223958122,4.85177675245237
44932.5219313258,201492.449672922,336697.633751642,4011.78561795857,19734.850386551,34703.1077121455,40920.7363133673,181757.599286371,301994.526039496,2719.12449165717,13207.2423436199,22916.382214421,0.685354823700439,2.90312457349842,4.81229262898027
43256.0175699249,212754.989966204,367985.518312004,5284.49169432455,28726.2396483625,51640.6720487134,37971.5258756003,184028.750317842,316344.846263291,2668.67301287233,14428.1798693212,26155.6236094581,0.669598160395336,2.87721763381325,4.85648710866289
58582.3081770225,277081.533204121,472851.592361003,3181.63653337966,14609.9534957024,26040.1041261185,55400.6716436428,262471.579708419,446811.488234885,2629.39621127769,12744.8801385173,22431.9350738144,0.632391496104074,2.67540639219397,4.44187839067333
73689.6575042097,366456.808626102,634157.752456522,4182.21135801277,20797.3135565437,37257.5522378409,69507.446146197,345659.495069558,596900.200218681,3124.280833995,15965.7283299778,28409.0606931259,0.653006189459123,2.81463133083843,4.72667677586145
60519.2403887584,299498.274327804,511220.085342971,2945.85687078145,13434.2137818637,23944.1298224835,57573.3835179769,286064.060545941,487275.955520488,2409.19760104435,11293.6725242195,19659.4714899732,0.640427439360594,2.70168454499076,4.47137892014032
51571.1979257224,242208.816212651,401742.560714224,4391.54909767317,21255.2294627342,37015.1662619271,47179.6488280492,220953.586749917,364727.394452297,2470.3827701573,11432.9766885669,19319.2507780304,0.657744937108723,2.73063416629196,4.43253224336486
47314.5028275662,218797.074752325,364004.351410818,4316.95051711194,18889.9485691129,32902.9989484473,42997.5523104543,199907.126183212,331101.35246237,2558.55033535069,11823.4071312805,20038.806914673,0.645703721789839,2.67651671119902,4.34542390023944
70481.3489633944,355160.336768001,601382.952556544,3674.16821579124,21105.0827460254,38643.7061348946,66807.1807476031,334055.254021975,562739.24642165,2536.38444933208,11776.97510688,20245.3496673683,0.697566647202762,2.93992785671306,4.84058961529275
59444.7048641819,261693.144331244,436452.649191878,5244.79122699619,22546.6350200346,39353.6213552842,54199.9136371857,239146.509311209,397099.027836594,3021.18189941842,16230.0412315823,28654.3290632695,0.662436236322222,2.80203174982274,4.66043860862266
65549.7129474088,299013.276111826,492050.374699675,4144.72925407941,20037.2400274962,35726.0332060987,61404.9836933294,278976.03608433,456324.341493576,2726.80879653202,12898.0113688752,21997.8984716864,0.68267369507052,2.85330195299021,4.65057873636108
47881.9498568327,250269.358494,433279.551141466,4536.56752633525,19919.6902066404,34629.0792566837,43345.3823304975,230349.66828736,398650.471884782,2508.04207452436,11070.3002235517,18980.4226024647,0.63566396156726,2.70286858664877,4.47933009416814
50095.7909853561,225174.147410276,379422.101264829,3456.54710570156,18875.9043390745,34691.4925990531,46639.2438796545,206298.243071201,344730.608665776,3034.46497184685,16112.1799762983,28606.2753531717,0.594280995522014,2.5078030602581,4.15860771180322
65711.9179478054,321472.241950064,539610.363406351,5080.30166465614,20034.9962415979,34276.8565739349,60631.6162831492,301437.245708466,505333.506832416,2760.16445596354,13137.6426101511,22569.6334088922,0.641904398130931,2.69904270001341,4.41062833241753
52001.0943847273,225860.367131013,368966.641506876,11025.4977059114,49378.9395990144,82252.8497697378,40975.5966788159,176481.427531999,286713.791737138,2839.14940297621,13866.4255274627,23351.8907839487,0.667871800038207,2.73790852893624,4.41624993774871
65901.8350509209,311871.177287136,527055.569060276,3865.40870856221,18959.8229925673,34365.4703867135,62036.4263423587,292911.354294568,492690.098673563,2730.82440446735,13789.4148081978,24088.7647930587,0.675284438052211,2.89599987736399,4.83503050554464
62046.9129870038,265723.913324069,443120.903664961,4314.15184653238,24858.0267507444,44860.8725082689,57732.7611404714,240865.886573324,398260.031156692,2846.73289201141,15575.9577897152,27557.7933379807,0.653790518548156,2.7778621676622,4.63963744821406
60356.5940808732,293928.167758135,505865.437855271,3163.51222248788,15211.5240552931,27294.8517703309,57193.0818583853,278716.643702842,478570.586084941,2694.81549369775,13277.788457918,23457.2264950082,0.650666088520203,2.78442660638009,4.65893047127292
48353.8583758892,226976.94342462,376735.697616437,4087.85759806651,20334.3884275652,35457.3157302588,44266.0007778226,206642.554997055,341278.381886178,2866.65759743473,13388.3688328772,22560.2752168281,0.708833085248852,2.96666250675229,4.83844071123026
51942.1395074132,257578.063238121,444039.331159888,4109.61231850197,18496.5178476675,32598.1380795903,47832.5271889112,239081.545390454,411441.193080298,2968.27203162262,15714.8858736463,28022.7532427306,0.657987355947845,2.83181804628976,4.7624600148203
50805.1886418396,235729.955465382,386562.655193701,3916.34869825866,19511.1203061455,33935.8042472949,46888.8399435809,216218.835159236,352626.850946407,2667.80823714672,12561.916686083,21031.4200712135,0.651903795218074,2.69769589885878,4.33828045263609
81068.1716390145,375016.40966294,621464.497413091,2939.17165077971,13835.9276252496,24648.705553201,78128.9999882348,361180.482037691,596815.79185989,2203.52774032095,9766.57947762052,16434.6148472188,0.665055806630739,2.75126858277436,4.45994263007103
65219.3857569119,319163.121928543,538888.884806655,4891.15972725105,24355.8267690895,42774.6744218488,60328.2260296608,294807.295159454,496114.210384806,2559.05677647531,12429.4741290127,21541.655946487,0.658556340135147,2.77238915800911,4.56915557713562
49730.8930292958,237374.541185869,401030.173929062,4515.58403212307,22690.725602539,42974.616261578,45215.3089971727,214683.81558333,358055.557667484,2850.29291594071,14590.9311161387,25308.3151256167,0.626678785444546,2.65191717725148,4.37066368515896
40676.4741336087,193250.142872376,329386.59722216,3188.78366349823,16704.519953366,29992.5874765573,37487.6904701105,176545.62291901,299394.009745603,2868.91658135598,14480.5625971163,25391.1917817175,0.661676272157958,2.82018877596041,4.69810553228147
59502.3891595523,305244.39585493,520751.444685575,3273.47139195024,16357.2471094293,29348.7995086781,56228.9177676021,288887.1487455,491402.645176897,2698.27198544529,12688.7130767803,21823.8381788636,0.682842598117311,2.91112109412762,4.8223870765158
52009.0314013874,230367.173812146,379350.67488522,4248.32125980109,20898.7436797856,39256.8091537855,47760.7101415863,209468.430132361,340093.865731434,2732.2910117568,13468.8399474411,22679.7697481159,0.664418584475679,2.74318526711165,4.41383127696901
50483.5168601352,248961.668529132,427287.53548101,4013.21933131309,22516.1349766876,40906.96753099,46470.2975288221,226445.533552445,386380.56795002,2853.17134343186,14125.2400810112,24738.770046576,0.647897540051835,2.78600677847217,4.6509363157343
53881.6263316074,247113.069020351,412573.596255529,3507.01114140698,17298.5943886302,30875.0972624507,50374.6151902004,229814.474631721,381698.498993079,2379.69717389454,11658.4219218181,20236.1617524511,0.671899775089855,2.82094594250613,4.63270988299373
50094.9969254083,218779.155871648,367472.186298895,3137.79929747157,16935.9700902027,31331.9619343786,46957.1976279368,201843.185781445,336140.224364517,2622.02251039943,14005.4412811417,24852.9796833764,0.652077655522542,2.74736425098071,4.54730100224961
114896.199105258,529745.430595781,882619.452034323,13117.4701121109,64995.9144143707,110988.241297363,101778.728993147,464749.51618141,771631.21073696,2738.48439368179,13591.6688294131,23578.6927287796,0.624512992551981,2.61885142987891,4.29959608527551
80714.1567633892,372460.470333239,619109.828667999,4695.71045081231,26817.2719612164,48298.369500805,76018.4463125769,345643.198372022,570811.459167194,2742.15835976796,13556.5794848175,23517.6657427429,0.681106825705398,2.89903121649154,4.81380403380634
40342.9368300401,201702.523876771,343195.107145461,3820.14300752968,17958.6057423852,31639.7789667431,36522.7938225104,183743.918134386,311555.328178718,3016.8058722367,15572.0096229769,27126.0377978941,0.643064367563609,2.70117096764152,4.44309688331655
71081.949021756,345645.783403735,596458.287019883,3894.3784754455,24017.5813453813,44671.9327119936,67187.5705463105,321628.202058353,551786.35430789,2972.1452797002,16752.7816152213,30707.1851120966,0.637541734679818,2.71622490599364,4.56359515881393
66249.1733493641,294291.02451881,483467.116748869,5446.0636280494,21671.0723159965,36717.299598085,60803.1097213147,272619.952202813,446749.817150784,2955.88951534371,15010.2834567095,25570.3059620817,0.615474646127746,2.57495618989211,4.18597331112476
59426.6992105222,264670.060901331,444774.974377363,4847.13625331603,25710.8339266627,45775.0214501963,54579.5629572061,238959.226974669,398999.952927167,2745.22440804286,14570.1688404051,25832.535737355,0.645516576544359,2.73340462887125,4.53470339741653
58564.0341520904,268161.668023257,454098.960161751,3725.53827309308,20261.3099077259,38416.0112483359,54838.4958789973,247900.358115531,415682.948913415,2486.77609389359,12577.5759658716,22058.3129541121,0.66327111845077,2.81166476110884,4.66373885995391
40446.5261863115,198510.320111078,340487.594187782,3684.61228824256,17045.8626556652,29973.8663489872,36761.9138980689,181464.457455413,310513.727838795,2916.11026909994,14785.8074471688,25907.7257479858,0.688647013994946,2.95901965243616,4.95853167231978
84653.3587281954,373903.376598843,628016.174995089,8190.6494033539,38707.7426766223,66984.6481832905,76462.7093248415,335195.633922221,561031.526811798,2645.85624991079,14373.2033154623,25830.8747929663,0.68795211500927,2.95504753330779,4.97448514944959
34823.424580112,165335.556765452,280881.023284022,3600.6772744467,19575.7588819737,35218.5676085131,31222.7473056653,145759.797883478,245662.455675509,3041.69096665066,16248.5973589709,28611.0499277681,0.657792256612048,2.80640710872182,4.69133801913627
38322.1210822511,197081.035767913,342668.064908413,5449.00605124474,23123.179183887,40407.0697125437,32873.1150310064,173957.856584026,302260.995195869,3017.39255636312,16475.4191992487,29507.5022277753,0.703487377772893,3.02910279708471,5.10870152501976
49884.1369259652,235832.108637407,399013.798090898,3261.82645730172,18073.2067613906,33750.7465180359,46622.3104686635,217758.901876016,365263.051572862,2617.92772462249,13537.0143305405,23870.1555814056,0.663676756931254,2.82440447261428,4.67879273580458
87834.9606420552,403706.19779061,670608.575013251,7786.58813398601,34472.1291229799,58409.4501799598,80048.3725080692,369234.06866763,612199.124833292,3057.24412462666,14951.9643684247,25360.1608620601,0.680874604198967,2.84737275242672,4.64347289158029
55188.6431153459,261665.269643429,445519.449428084,5677.18461358785,18530.1556217744,30604.3035548453,49511.4585017581,243135.114021655,414915.145873239,2582.24669834293,11973.3163652902,20688.5220575288,0.682991041263675,2.91109539423676,4.83362816784185
48657.6452916057,227950.397253585,386244.440958824,4511.39229474161,23240.1803900259,41558.5419899057,44146.2529968641,204710.216863559,344685.898968919,2847.24225358444,15319.5163856928,27385.703964253,0.673151881607346,2.91295894485064,4.91964698892144
89920.8936719981,393310.098963019,647518.965151172,3735.35364568552,18667.8537215725,33121.0224326071,86185.5400263126,374642.245241446,614397.942718564,2844.93051376825,14492.2587939596,25084.3056983019,0.646706969258235,2.7069227779765,4.43837203877972
61447.3149509346,269948.077368379,439819.672578944,5186.15203771539,23192.1608703874,39855.1607415017,56261.1629132192,246755.916497992,399964.511837442,3017.43678468697,15297.4328724259,26001.9637176174,0.653099417898523,2.67611818963828,4.29239810432223
39194.8602210245,188709.52779823,317728.754342149,4342.1523017786,20743.5776683627,36574.4775949858,34852.7079192459,167965.950129867,281154.276747163,2813.28188719289,13219.525137021,22520.2242292255,0.662855834500481,2.76715653301152,4.50459542131422
56095.3803682193,267152.750619368,449507.229212566,3206.58792290728,16644.7309688641,29965.6394742006,52888.792445312,250508.019650504,419541.589738365,2873.91854799129,14885.1449367955,26049.809806837,0.623454619067649,2.61336546320089,4.28736764837866
56124.3090466815,260552.890688409,436723.853439759,2801.90564104116,13397.5788684359,23884.7061789059,53322.4034056404,247155.311819973,412839.147260853,2321.87542422317,10873.779871831,18688.1583282351,0.647909675247969,2.71093000431527,4.44938108042361
65980.8897903557,295533.127562804,502482.389940155,6872.37046549289,26683.7746144732,46008.8739762141,59108.5193248628,268849.352948331,456473.515963941,2919.8689944765,15463.0021651931,27869.5385285119,0.625368651464922,2.6596072204287,4.45050832464947
47111.3778908922,216581.202611882,350200.041263897,3312.49999569452,15668.7694487212,27539.0276453768,43798.8778951976,200912.433163161,322661.01361852,2737.80343861149,12030.5475970458,19615.6739955396,0.640006083226504,2.54842376748468,3.99298379064956
75928.9094972844,360482.410032511,610642.125314606,3098.61624368948,16096.9080129876,29764.6588108073,72830.2932535949,344385.502019523,580877.466503798,2635.33217253778,13630.2342584368,24040.8351784423,0.652257927996358,2.7953721262227,4.64395785689076
56446.7558258423,240002.49928382,400544.144205529,3401.55756081054,18651.5150628587,34087.6024538992,53045.1982650318,221350.984220961,366456.54175163,2954.31985336242,16124.8505509594,28829.6491137371,0.70836434184365,3.03974665828893,5.11798953428586
