"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
31934.5175833964,137036.086701961,3288.27944354875,13662.4571508551,28646.2381398476,123373.629551106,2601.68286225352,11824.6858746953,0.683701226483773,2.9021298966925
31212.1536964219,141248.606194194,3513.53313111388,22557.4520893651,27698.620565308,118691.154104829,2447.12552585636,11406.1621186546,0.685440530906677,2.95739642871876
35335.8973601189,111530.556800938,3049.89368336926,13272.0316355881,32286.0036767496,98258.5251653499,2422.31854177507,9324.61747752043,0.626440991490065,2.61999586071535
27855.8112112085,97912.9401849835,3049.73730238542,13728.739115005,24806.0739088231,84184.2010699784,2252.11724712205,10763.2197646118,0.620018133103031,2.58116183238738
53548.7244397821,154176.697082866,4494.97428836974,19182.8842022931,49053.7501514123,134993.812880572,2527.2986500714,10871.2291753304,0.68646969069088,2.76603429264819
33540.2397188262,123035.358380247,3560.88808500022,18268.3436829469,29979.351633826,104767.0146973,2450.43788522192,10791.556077737,0.633684609216574,2.68969072866893
26289.0200840721,103455.816692217,4337.77293158167,14652.7587924503,21951.2471524904,88803.0578997668,2332.30571041205,10787.2910539883,0.66483915749459,2.71887108085356
18620.8321537245,90227.2740124769,2963.49226310392,15363.6754358656,15657.3398906205,74863.5985766113,2385.8154373393,11837.9836952855,0.648045388742587,2.73637553109593
51071.1140656906,139423.969858367,4646.36280798826,16301.2998840661,46424.7512577023,123122.669974301,2580.30190638137,11185.2876216262,0.670755659238098,2.70340039424517
31239.8636475466,116042.981735646,2745.86103071825,12965.3045893032,28494.0026168283,103077.677146343,2230.42746786856,9820.31301444629,0.689689465210566,2.96470512228475
15319.215665515,58612.0991785911,3119.94256536195,10424.7091182031,12199.273100153,48187.390060388,2189.53079196669,8192.63778292617,0.678252353120918,2.89220946133979
28775.7354643956,120471.183590614,6075.68557284025,25399.3174362154,22700.0498915553,95071.8661543988,2493.66116287525,11435.8477680086,0.695380955358882,2.94511934186151
29768.1101175728,139004.220984142,4798.97422613719,20056.5163262723,24969.1358914356,118947.704657869,2548.09600297322,10105.5931765114,0.668915524634943,2.88914449390736
61047.8687065256,175121.687206581,4944.66322477068,21124.5420768443,56103.205481755,153997.145129737,2247.19936908293,11172.4689609601,0.664361417924628,2.84241453323345
17520.843376673,90782.3716214116,3753.70942042611,17419.2671233853,13767.1339562469,73363.1044980264,2518.85451639287,9910.51931509462,0.704901838793907,3.03193749105778
31218.4257191162,117533.4816252,3193.72640703198,14239.6130782811,28024.6993120843,103293.868546919,2421.23624816014,10401.2328917104,0.632795327357211,2.63035521848602
31376.5737287262,126691.556541022,3479.17760118767,16097.9016493803,27897.3961275385,110593.654891642,2396.22909688547,10619.230672904,0.670166487325157,2.89682962160456
25963.7789695759,130302.61287259,2842.99085738374,14461.1925599167,23120.7881121922,115841.420312673,2515.8221159556,11801.3440042397,0.680947659990559,2.89087615488933
48473.6733732238,132391.948276678,5736.78633900083,19407.7112739798,42736.887034223,112984.237002698,2512.60872533588,11630.7933467334,0.660470912857495,2.81374837721322
17694.2399161629,99981.2234702416,3501.91199412344,20880.636920783,14192.3279220395,79100.5865494586,2766.29107087347,14072.1625586286,0.636367484822801,2.70654042750202
27650.7968164189,125898.074383829,4516.1943288714,17040.5050685796,23134.6024875475,108857.569315249,2245.09530159162,9312.34175213644,0.639157470142608,2.64729602234456
37781.4254244519,125769.577219812,2897.41019100267,14825.8453311617,34884.0152334492,110943.73188865,2556.96695971784,13180.8571544582,0.659426279490968,2.81007875571223
18866.6166012538,79253.6286189351,2510.81103687626,10594.7632248076,16355.8055643776,68658.8653941275,2246.85374861064,8939.82717751058,0.668725866807254,2.81438057036066
17713.2086994598,87452.0831935785,5642.20257987697,24722.8001180219,12071.0061195828,62729.2830755566,2515.38170824337,10996.1048455305,0.698190666632687,2.83920387086365
40252.4559977773,153081.222584676,5831.92978761089,28322.6648970133,34420.5262101664,124758.557687662,2500.74082032953,10705.0477075292,0.656910614203318,2.79382425882675
22381.55030064,87137.1138218021,2802.73997225208,13247.2932565171,19578.810328388,73889.8205652851,2463.14517236782,11008.6733654463,0.685825913291723,2.93866486842328
26851.3495849589,123828.666237429,3704.07920548728,16645.646746221,23147.2703794717,107183.019491208,2504.91894034533,10527.1597257052,0.615529396599633,2.55705508495591
27205.5232660933,100044.626351316,2348.19320976378,10830.5737664734,24857.3300563295,89214.0525848428,2149.85746769203,9534.92299015768,0.66835645701929,2.85634623236423
37026.9587301155,124419.596998899,5046.04170633512,17009.2957317493,31980.9170237804,107410.30126715,2348.19541128902,9511.25983731604,0.702767871528275,2.91740567328696
16756.8820498943,93575.0367801335,2556.17713943884,10567.7775591078,14200.7049104554,83007.2592210256,2286.26533889928,9053.49615659354,0.655886967042556,2.78259332157921
35113.5313784101,144027.226205192,9719.17130741678,47576.1174713962,25394.3600709933,96451.1087337958,2437.69957108947,10978.8442375413,0.676790682493393,2.88131302300657
35211.0077759011,141617.391257586,3557.18157147154,17795.8242431233,31653.8262044295,123821.567014463,2576.88864446341,12728.3685124635,0.677427953756466,2.88630444667654
36489.8738393247,131443.552113357,4691.4579754868,14206.1188196104,31798.4158638379,117237.433293746,2420.42230197791,9815.46731225464,0.66837613927398,2.91281653039223
29250.5756019176,105115.377917258,3142.55170847721,12177.6950395299,26108.0238934404,92937.6828777278,2244.39158243735,9490.09666965848,0.657036916121221,2.80193101557023
26505.6534749767,105780.597775739,5648.75198865951,25635.6547890103,20856.9014863172,80144.942986729,2409.01061943818,10876.856547621,0.675406661450284,2.91131943981842
76196.8926332346,185870.262103542,4895.3262841353,19970.7915301732,71301.5663490993,165899.470573368,2554.31768350198,10785.3239547794,0.643352453853051,2.70353147267861
20562.9866906765,86858.3063495829,3116.94394134015,15263.2673392209,17446.0427493363,71595.039010362,2557.07465186663,11959.3801811292,0.633905546177687,2.70248913014932
61260.0968032136,188856.907772992,2740.3093284411,11247.0553079417,58519.7874747725,177609.852465051,2403.41568458089,9751.15594436568,0.667361179388192,2.80549122255559
35408.593313135,115738.420771259,3265.81917114776,11665.2463584351,32142.7741419872,104073.174412824,2481.92656385177,9832.77327328091,0.706922872894885,3.05138783625081
36303.1307721061,113074.341116006,4393.381358832,21619.6973911724,31909.7494132741,91454.6437248338,2446.12294476289,11114.7899459469,0.64756352728829,2.73617093322115
21925.6780112159,111837.48353867,2716.82518897026,11369.4056945422,19208.8528222456,100468.077844128,2356.7354325978,9751.63000284938,0.649505410505326,2.73140650602307
24578.5643865818,119829.082599859,3146.83606101048,15075.5413292777,21431.7283255713,104753.541270582,2390.80967767299,9752.28309953714,0.691461544478737,2.9738801910257
23344.5010258887,96117.0728859919,2971.17048310596,12044.3568810726,20373.3305427828,84072.7160049193,2264.51791376996,9340.40038843089,0.646833348693162,2.76026416075036
22505.0044603329,90060.4361733765,3044.20328877309,17266.3040734653,19460.8011715598,72794.1320999111,2698.39921878953,14293.8141746211,0.699330933618165,2.99175252725395
42959.9167544565,165055.662635855,2580.8058831647,11516.5206898557,40379.1108712918,153539.141945999,2377.67929357659,10576.380228108,0.733682145703314,3.12950476175728
28238.1813033038,106246.110988132,2840.06435579578,12917.2295300179,25398.116947508,93328.8814581139,2560.0933341789,11822.7443180772,0.674602124095247,2.9240096090763
26219.9974808334,102877.843755488,4865.02875417187,15128.8834554503,21354.9687266616,87748.960300038,2422.98506905595,10223.7269857288,0.656038726978984,2.74906019896923
19471.9125012506,91384.5320202983,3038.76675087425,14762.8643225808,16433.1457503764,76621.6676977175,2458.6242003355,11014.3635801687,0.718869308934422,3.11796149690805
55694.8870352412,144819.324155823,2776.96589280868,13512.6140903569,52917.9211424325,131306.710065466,2368.86848562822,10666.1741573639,0.691047244848878,2.95847166640378
53528.2185569832,152580.693458339,4303.89984029763,20383.3274877053,49224.3187166856,132197.365970633,2450.54131326132,11032.3022606886,0.717911368089516,3.080977151139
42200.8346010705,116133.653476731,3331.69024596049,15138.8368952611,38869.14435511,100994.81658147,2556.08629857237,11194.6323276389,0.641997012611387,2.67119336434254
30358.5551532349,146725.683570171,3480.61535189041,15501.6091562073,26877.9398013445,131224.074413963,2462.01361112788,9960.35867769632,0.676203466296807,2.85884087471434
41984.8145756472,117648.866950077,2662.74128028592,13473.7614004433,39322.0732953613,104175.105549634,2291.22537916811,10380.3617972311,0.689877899310021,2.91383636227942
30310.5146720505,129410.975750124,2558.69580592248,10851.7622538335,27751.818866128,118559.213496291,2247.18532137779,9586.39368577492,0.662451256439523,2.82130857373428
37079.8788643919,139248.607676836,6419.37852165502,19978.0004272493,30660.5003427369,119270.607249587,2533.29530617599,11697.2697435926,0.652689950390069,2.75656234471555
24609.4748128072,108042.907348678,2710.14284559894,12038.0896987543,21899.3319672083,96004.8176499233,2391.38861237663,10556.7536091499,0.689229673727619,2.91890708637022
28205.0282316697,109434.239514007,3903.97802950273,18668.1215353052,24301.0502021669,90766.1179787019,2497.73523100767,11674.4125551414,0.697972613278543,2.99118751258847
91851.0823169486,228082.260286073,2512.5025104011,11172.8812253885,89338.5798065475,216909.379060684,2390.37395880445,10472.0225695611,0.695513238504213,3.00253471942944
30482.3600693052,116660.549389657,3673.48467437467,18314.6705094013,26808.8753949305,98345.878880256,2371.47163252816,11066.2798694887,0.678722065912937,2.88681856803387
24478.2007911201,80699.2533354308,3641.69499721011,15012.9206178912,20836.50579391,65686.3327175396,2577.679616293,11352.5675151549,0.662463401227594,2.75748736151701
41380.3750621589,146956.293482587,3814.70997137195,23333.4896966076,37565.665090787,123622.80378598,2773.1314978871,14220.1684536767,0.66878368087791,2.85019195523236
20184.5385932456,93529.9817379328,4777.62443525908,17342.5834920506,15406.9141579865,76187.3982458821,2578.52117614248,11894.212020094,0.711969803043674,3.0577401598886
31921.1858473066,142665.354940017,4573.15130914358,15603.5825664025,27348.034538163,127061.772373614,2419.32905379457,10943.6030167935,0.677783593653134,2.83036598019976
29857.4367452875,129115.255490191,3548.25816043595,19104.1736765736,26309.1785848515,110011.081813617,2314.17267908023,10699.0906672367,0.678415982788027,2.93859281996795
27472.6153315961,108461.61508491,5545.091050818,27493.1020224528,21927.5242807781,80968.5130624567,2342.74294423288,10295.7369817225,0.644589281503972,2.65113119744175
46358.5934414908,157445.072508691,4459.83720591573,17676.1495816799,41898.7562355751,139768.922927011,2581.49613012455,12353.0249646637,0.646060389837596,2.73172306771012
48351.7587713359,140322.500629034,2687.91552851175,12684.6266244523,45663.8432428242,127637.874004582,2421.05631835615,11448.3829765421,0.665900072268828,2.77948859218423
31257.5786333754,108229.215287565,3461.74645294103,16659.1840432608,27795.8321804344,91570.0312443046,2511.12743261872,11716.0210377462,0.647758379366318,2.73801144375968
22025.946758778,89939.603177107,6483.00419044587,20776.2795489515,15542.9425683321,69163.3236281555,2570.12141331028,10353.674794064,0.670063401252048,2.78344197912475
41656.1850544411,173861.053413462,2971.19131542238,12954.8517430025,38684.9937390187,160906.201670459,2402.20313125841,9901.59374745688,0.689416514185525,2.88356998703768
28296.5327269552,109071.009096005,3502.35547777991,15145.8975672905,24794.1772491753,93925.1115287142,2474.58756496033,10827.6544386195,0.658217700390547,2.72579634209571
39233.9212276047,121594.244495192,3231.4779503621,13081.7362299657,36002.4432772426,108512.508265226,2230.17736370178,9213.30449615327,0.687434727948168,2.91572929805432
20141.698651569,111782.076602853,3026.14692934111,15248.5677727615,17115.5517222279,96533.5088300918,2436.98046438622,11267.769248553,0.614497416739408,2.55942799454142
20509.8092167268,86086.7507101933,4757.55667474883,24166.677692002,15752.252541978,61920.0730181913,2546.283348376,11957.0250471648,0.675783320779532,2.82640573367961
26639.3853040917,125031.171914335,8151.43560767686,39616.6647926963,18487.9496964149,85414.507121639,2225.35420730573,9651.0249672726,0.637631256583871,2.64777151228104
31288.3656250601,105625.615366108,2732.15670251554,11879.9179194912,28556.2089225446,93745.6974466166,2320.48153400628,9920.32367750769,0.666540710197425,2.78942124137545
23879.5220517547,96101.3699621435,3171.66117915348,14270.2899435706,20707.8608726012,81831.0800185729,2460.85473484931,11025.6614391004,0.700982605355596,2.95791259745305
30623.8086045559,109392.050144788,3016.40395956122,14389.0248429137,27607.4046449947,95003.0253018744,2674.76372834105,12591.1743677183,0.661195591334883,2.83019909196715
32677.3980119547,126794.215703074,2965.80448415039,12675.6178247033,29711.5935278043,114118.59787837,2465.33119551778,10680.0963450695,0.646734125379445,2.66885571290298
18029.8957096706,91333.5979523762,2979.63214775857,12814.6475070995,15050.263561912,78518.9504452767,2551.65846019996,10723.2810409866,0.729043388077565,3.01347362357423
30611.5207738404,117459.001623912,4119.32970126014,16569.4826900413,26492.1910725803,100889.51893387,2455.35339857701,11044.9259655582,0.691346206348005,2.9629996652032
51978.5713558173,201441.729289821,3651.7485455294,15733.9075564345,48326.8228102879,185707.821733386,2275.54533859972,9215.23396247712,0.740382544502226,3.13806595815248
26364.4030740017,104422.160697979,5428.19471437247,26525.3791344636,20936.2083596292,77896.7815635157,2286.10575525708,9380.84119465054,0.667849948230679,2.84621644186318
32944.56981367,132135.872581464,2529.22439476199,11435.1152111101,30415.3454189081,120700.757370353,2393.06653536996,10698.0342982479,0.663886230714512,2.82261806726435
23293.824829925,113138.874986693,5245.53947059683,18347.4496676312,18048.2853593281,94791.4253190615,2329.25075911546,9656.39719235443,0.661386467947599,2.75978272509889
22916.1205117525,114456.531479957,3854.08888669841,13795.0921790879,19062.0316250541,100661.43930087,2452.20373144145,10800.2789150127,0.677814322955199,2.86273735692931
41520.3931672276,147732.331546496,3564.25687649055,15384.1295635692,37956.136290737,132348.201982927,2398.98210518647,11679.7079767217,0.705729970445966,3.08522623142999
30183.9904198366,148004.485178739,3954.24059245508,17138.6292360292,26229.7498273815,130865.85594271,2298.39636262518,10463.3845340416,0.718637029960178,3.05678851485129
46277.2435600456,132924.517888843,4001.28191855907,17851.6452968202,42275.9616414865,115072.872592022,2612.40631428364,13270.0646412709,0.672530253301765,2.88770322807434
14655.9311935862,72710.864760949,3307.66416494124,14498.3807573248,11348.267028645,58212.4840036241,2551.42005126242,11746.1256424861,0.66991097322326,2.82653155961057
30317.8527526571,114770.405184931,2731.1103740445,11101.4122632392,27586.7423786126,103668.992921692,2343.09352693026,9531.09008213174,0.683606957032456,2.84632350322751
27028.7250748704,102645.196471721,3111.90198877012,12239.1936695212,23916.8230861002,90406.0028022,2479.27058636504,10163.8641162594,0.691743978530385,2.8087507576984
38512.6217330943,119607.467396482,3448.56862871158,18842.9968060904,35064.0531043828,100764.470590392,2291.00087599879,10658.0832009845,0.598059269034253,2.55671427662428
57836.875083248,161751.782577867,8775.25675382111,40298.3193392081,49061.6183294269,121453.463238659,2597.14646751556,11962.2845695623,0.659840837000974,2.71246436739183
36364.1630505393,116981.300738067,3852.08531679805,15478.524947325,32512.0777337412,101502.775790742,2433.62840156371,9817.60560353646,0.691729700589202,2.88234103410424
28395.2893808761,132346.628856255,4856.60970906067,14970.6264515841,23538.6796718154,117376.002404671,2427.5838850811,10522.8062346023,0.679981456465024,2.89650512088427
32079.5215516617,124807.381611285,3626.09974161372,20072.8989998483,28453.421810048,104734.482611436,2566.22051830355,12541.0259643328,0.693002016186937,2.94394825799959
26114.8564558886,112958.695631842,3591.02218648346,15747.5511531509,22523.8342694051,97211.1444786915,2502.10311176902,11221.4048409977,0.658526469789724,2.797494687441
14930.1247225384,81163.8110490708,2999.73577071744,14300.4846845529,11930.3889518209,66863.326364518,2596.91095694208,12221.9175008278,0.691444482238827,2.89559368653432
20519.6181310036,107297.685660233,3005.34022833173,13763.953758924,17514.2779026719,93533.7319013092,2595.81989592528,12069.2710751634,0.616398083417405,2.58369681061167
16904.934892204,85421.7291499521,3112.67690421663,13588.3283868683,13792.2579879874,71833.4007630838,2530.82848852418,11086.5022735141,0.686411534134623,2.90324269739814
20440.3818838553,110000.018609216,3495.71248611193,17736.4809978837,16944.6693977434,92263.537611332,2657.72218870702,12364.0018075738,0.676629240897212,2.88088472429994
29094.7641899379,111857.850968648,2815.84050674264,12846.017099075,26278.9236831952,99011.8338695728,2334.99842236886,10219.4175654431,0.657053874286997,2.7900439161995
75414.0592605179,193908.012366988,3213.84015782482,14596.5459909269,72200.219102693,179311.466376062,2559.55887026245,10961.7304325303,0.630358076469637,2.64301936619302
23255.3216858764,100425.531034609,2940.44919994375,13835.730861438,20314.8724859326,86589.8001731709,2453.31692902959,11997.1148421237,0.653347209243085,2.79114701663722
23925.9961891793,100909.389470091,4180.00108048813,15656.1756397699,19745.9951086911,85253.213830321,2539.52696932159,10801.6514073296,0.669886612865024,2.77215447309194
31053.1376816304,148562.038113505,3424.73387343094,15625.9447418993,27628.4038081994,132936.093371606,2277.90384849348,10120.9497494709,0.6630342071733,2.80135724082528
54690.7595181639,195240.17078041,6711.87257422049,25754.5920010861,47978.8869439434,169485.578779324,2318.28004010994,9556.71348430358,0.729443509729672,3.12803880438252
51675.7563260103,161545.702979714,3985.62688230895,14377.0840892539,47690.1294437013,147168.61889046,2461.08298666867,10626.2265342743,0.665694476091965,2.83267141801658
31558.8687193535,102726.687817732,4915.72754011416,21643.2633398131,26643.1411792394,81083.4244779189,2469.26274708356,11312.2001539211,0.634203182461505,2.61173594494885
30379.8600893028,97697.7767061884,5482.36578395601,23015.8189665903,24897.4943053468,74681.9577395981,2342.91374881405,9968.54431131026,0.675418278048948,2.86259037899332
16003.7727118323,85533.0019622676,2899.5666444673,14260.0197847428,13104.206067365,71272.9821775248,2427.73459874475,11027.740072107,0.676481552379153,2.8724490833687
30523.0106993237,116643.922496788,5353.63952905591,23071.0379148324,25169.3711702678,93572.8845819553,2557.60796701293,11297.6028575459,0.69211490589055,2.824158703699
79816.9235939528,198573.055892599,3390.32935985263,15199.4392767165,76426.5942341002,183373.616615883,2830.77276306068,12276.8341578238,0.660799725818753,2.73514168675649
36714.8982651401,132462.052750831,3429.12503096087,15082.0699761319,33285.7732341792,117379.982774699,2644.46545486724,11258.8089784368,0.634862391501879,2.73242919152152
19220.528497084,87049.7375396978,4522.5786655733,16623.1120122397,14697.9498315107,70426.6255274581,2542.82203976906,11417.2619270231,0.659047845770265,2.85523030766933
39259.9024333684,131883.064353138,6191.68212850762,21465.9800032777,33068.2203048607,110417.084349861,2695.37530243998,11349.5620129542,0.674056913889675,2.89133655630394
29744.2940288052,152696.10818553,2975.67256951844,14874.7616323689,26768.6214592867,137821.346553161,2404.74667767121,10757.5355462212,0.691309715965566,2.94325246350008
17571.2203559517,89297.452682187,3035.43375553254,15003.5918029486,14535.7866004191,74293.8608792384,2158.2005226645,9432.19115796846,0.654996201673336,2.77451340108203
38904.1471795651,142666.019173099,4910.81888390485,23864.8820055315,33993.3282956602,118801.137167568,2353.81286327017,9891.91911560125,0.647749934463959,2.74657307093438
40338.1967848004,143498.018537542,2789.51174082498,11731.4568996647,37548.6850439754,131766.561637877,2383.91173127129,10014.8221012521,0.649305478125051,2.68622530825976
33663.0423596533,153423.185046276,3385.17780649361,13853.9505056836,30277.8645531597,139569.234540592,2314.02847741634,10390.2783038359,0.685713631011275,2.92278960357987
83603.0189916913,262838.128469432,5243.36847847639,23751.0171645893,78359.6505132149,239087.111304843,2503.06361214882,10613.5779737164,0.710230399322979,2.96433174820701
34454.8830332443,123798.249384509,3302.35481031939,15470.9224148409,31152.5282229249,108327.326969668,2498.69708933152,10506.6672870205,0.650216816378539,2.69904287486554
25011.7778809912,110913.392076397,6671.29299488158,21742.2963071552,18340.4848861097,89171.0957692421,2478.89494444445,10059.0506785075,0.653446697030386,2.67864015492105
36631.3535562676,123994.276176939,2672.57585644117,12158.4425426507,33958.7776998265,111835.833634289,2349.15054271914,10602.7829917589,0.676265949622393,2.85467331771105
25042.2241788005,106325.413751957,3839.09402923461,15842.4281337528,21203.1301495659,90482.9856182046,2640.41431209904,11753.3786970148,0.635942712757604,2.6901605328465
70308.085457382,175160.085522674,6543.01577503878,19862.1013295181,63765.0696823432,155297.984193156,2422.03027926935,10348.448492929,0.656814509135153,2.76505252734574
26766.9200345194,133968.925577099,6450.6410972947,33749.6551270578,20316.2789372247,100219.270450041,2381.93123224222,10729.8728822328,0.682089232475736,2.9279910415654
48622.133323571,175238.325760776,5767.11980149057,22053.4154575739,42855.0135220805,153184.910303203,2459.81619756546,10506.963235795,0.669650228168055,2.79535115936129
46566.7137355462,133604.842260171,7635.30306404363,24062.9117730344,38931.4106715026,109541.930487137,2595.42532328494,12104.6508048647,0.708326190738316,3.00851515247415
35524.5124547613,134952.183559354,4117.67709959831,19450.4584309266,31406.8353551629,115501.725128427,2374.04052886153,10035.9300699025,0.643421970442537,2.67834634961249
36645.9114452602,143046.939719212,3550.91767702691,14676.8195718564,33094.9937682333,128370.120147356,2495.59427751941,11040.5560200478,0.69775829164752,3.00867003362588
48713.6488792653,157666.28581417,3179.30214681623,16165.7836807954,45534.3467324491,141500.502133375,2359.7362914507,11183.5550452439,0.647318036331266,2.70580752824258
43013.4725978874,132180.733339435,4793.80172482358,18202.2555213482,38219.6708730638,113978.477818087,2347.82777482072,10938.8027506341,0.637113034456597,2.66381393861072
47200.8625425787,142317.854134322,3746.5716500993,18835.6649470634,43454.2908924794,123482.189187258,2484.17420394364,11431.4355681756,0.660177518383548,2.85114995747903
60953.226342582,179166.458023408,3006.97106818022,13166.7701818328,57946.2552744018,165999.687841575,2633.83367084853,10991.3551828607,0.649777509779677,2.77332946496648
21612.3581062064,111646.307658143,4289.70463695712,20616.6131450623,17322.6534692493,91029.6945130803,2455.5309365087,11196.0437701227,0.679051034285695,2.88641621133636
33075.4056218348,155512.677991155,3517.06951896133,17199.6024677477,29558.3361028735,138313.075523407,2319.9487628167,9834.40774750393,0.66521284863734,2.86511996999782
32168.7119398492,124218.445039764,3683.77015719474,18061.0289899991,28484.9417826545,106157.416049765,2768.11861818674,13318.1995250924,0.664659212274282,2.82938673604942
19425.044213861,94859.8448499927,6355.81486654646,25810.5854709241,13069.2293473145,69049.2593790686,2554.0098101987,12204.1165013169,0.61841521588594,2.56533934048823
37074.0608712509,127666.630621173,2768.40239961653,11323.8723982881,34305.6584716344,116342.758222885,2244.88088332463,9759.03697199043,0.616586941705202,2.6169952807662
47352.1469231812,154566.436820916,3070.53422980057,14596.3836798019,44281.6126933806,139970.053141114,2091.00981708631,8514.22425001854,0.654359604912449,2.80470842169165
25153.0459969185,119012.526536709,3505.98532539912,16587.9887247727,21647.0606715194,102424.537811936,2435.61171950332,10339.9492758327,0.670952092690337,2.85074253329161
88977.1409380981,245839.309101426,6618.69559529684,34196.1183816841,82358.4453428012,211643.190719742,2554.5641491004,11110.2924179583,0.668639771498403,2.8513304766606
31122.8861841849,108412.94294056,3545.68105606937,17813.3087804986,27577.2051281156,90599.6341600614,2470.02530481608,11152.7679691562,0.643801001617609,2.65998450997268
22591.028582836,102605.479598403,4211.35405930534,16859.1338800535,18379.6745235307,85746.3457183496,2367.1950958448,10768.932280214,0.670270107793807,2.88020658927911
52693.1119356785,163799.50425692,4033.99616738711,14342.3854124125,48659.1157682914,149457.118844508,2357.04154248926,10323.5898952905,0.706912999068431,3.01637345739544
45012.7076421459,121807.282138502,4656.98692817073,17950.680123263,40355.7207139752,103856.602015239,2792.87893176551,14063.0962174911,0.653248851438141,2.72090788085778
40820.1719918195,129176.441293796,3994.88841325134,17449.0761742343,36825.2835785682,111727.365119562,2654.54454194441,12384.7406495541,0.632672720334412,2.70562049335793
44264.3260709046,178400.132813577,2736.93909945494,11010.6004571169,41527.3869714497,167389.53235646,2284.79663681134,9233.0521130245,0.694132821320073,2.96842413989797
28458.4057698167,110862.953404152,3272.89495302994,15895.6887475648,25185.5108167867,94967.2646565871,2257.78913745767,10175.1742063211,0.64326308514245,2.66443801190818
68564.5132807753,188722.435553046,6801.59951136427,28887.9900578142,61762.913769411,159834.445495232,2490.75393331178,11392.5655158136,0.676940430157138,2.84178321605774
23864.3255856321,101957.745354053,5464.48754455491,18932.119781747,18399.8380410771,83025.6255723057,2409.54635204942,11083.9522564176,0.69028920400758,2.8941033127196
26066.8049406289,107851.823815281,3708.19283980816,13770.539922621,22358.6121008207,94081.28389266,2301.36843106472,9354.3425196487,0.661355062501314,2.68214110795832
28668.735288712,123809.595678058,4022.27711070121,14036.9742507012,24646.4581780108,109772.621427357,2449.79837391025,9526.70453959858,0.669134440029899,2.82451497452531
47547.3008123142,131214.541749039,4489.83814459171,16561.7917366117,43057.4626677225,114652.750012427,2466.21434315951,11179.1629201251,0.63960101764635,2.75516136431551
41520.1795067276,130611.716869843,3444.95934909773,14161.5022762898,38075.2201576298,116450.214593553,2408.44643219412,11533.3556621629,0.665384047480631,2.8408015961829
23355.6936491661,103542.811619003,2621.38488438192,11192.9082878381,20734.3087647842,92349.9033311648,2414.06544456481,10169.8732196562,0.661070196720016,2.83663913123527
69788.9767053054,213235.634371592,8272.74217306205,36090.4616737968,61516.2345322433,177145.172697795,2304.47754406182,9834.71811030474,0.700007853413748,2.98164308580011
42287.1730154255,143776.286568829,5039.30075773341,16322.3379106908,37247.8722576921,127453.948658138,2266.33376002866,9901.39154798616,0.644953303781156,2.72229489951238
32356.0928300705,112300.047735431,3052.80571079849,13999.7569182765,29303.2871192721,98300.2908171544,2513.85722190267,11569.9691885104,0.61751991118441,2.5030786488364
42312.9154923182,159840.097103188,6214.0759488858,29568.2795109516,36098.8395434324,130271.817592236,2428.88870937817,10148.0671180203,0.688253730597048,2.8672702709069
55461.2836951579,151139.354732384,3914.56438416598,16250.4348591573,51546.719310992,134888.919873226,2521.06973448705,11354.0665843164,0.712074289296658,3.05525779677512
47089.4434697351,174718.56373959,5043.5886700789,21004.1650455535,42045.8547996562,153714.398694036,2624.01494472529,11727.6422498989,0.671675801332181,2.76736724117271
31474.140332147,143251.705184536,3681.58093633471,18305.6529824193,27792.5593958122,124946.052202117,2573.61595162183,12139.1297131723,0.617405663858348,2.66685399670093
50084.7463420903,154471.183767318,5985.01228510719,18117.3840494454,44099.7340569831,136353.799717873,2391.6013939819,10196.3074275562,0.648703589760038,2.8061802724457
26220.2090508999,110598.888102375,3932.10041485547,14849.2173260677,22288.1086360444,95749.6707763073,2518.76612096655,11893.0255073168,0.668535432484182,2.87745891310046
21940.8230609774,101924.739858573,2964.00610646006,11142.6990590856,18976.8169545173,90782.0407994876,2205.75194165633,9175.41518829316,0.654254924925709,2.80271054737437
23619.0563312102,88898.7419182327,2774.20092741556,12985.5460164376,20844.8554037947,75913.1959017952,2534.87301912606,11776.4728694565,0.714145709910383,3.0259384323539
40841.8056705748,109079.03479597,2738.73537657661,11859.7882391837,38103.0702939982,97219.246556786,2356.28421573248,10400.5433819769,0.644334551162009,2.71841113508298
28123.6012309995,94562.7431448889,2656.97008921187,12697.0816174054,25466.6311417876,81865.6615274834,2362.61988940941,10344.0221880079,0.658681312563561,2.82867850327432
48726.2018472966,159320.328144409,3057.95325977515,11222.2391885066,45668.2485875214,148098.088955902,2244.0881578497,8879.31300213666,0.644174624197884,2.71640713772614
36532.6040507731,121499.438160903,4754.77370833891,17727.0108895025,31777.8303424342,103772.4272714,2179.90379265849,9184.75957261243,0.657106874975029,2.69336141191809
18975.8681226867,98181.7357109658,3450.44156409778,13091.648227327,15525.4265585889,85090.0874836388,2410.02924424951,9964.25096045256,0.660801298707057,2.82963400151574
17330.4536875654,73991.6693355714,5227.24467800062,17181.826684435,12103.2090095648,56809.8426511364,2502.35498676091,11747.8780708661,0.589545578396472,2.39818717891218
20960.6362312276,99660.9986991067,4454.11836863203,16270.0705277698,16506.5178625956,83390.9281713369,2633.06761538142,11546.3482988785,0.65376393090135,2.7209252708468
