"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr"
19041.0123671946,20121.1056214625,8765.33498670894,5642.00650592719
-4013.69830391415,28046.0029431597,9477.81995817155,5884.18177340414
-7869.1562590919,25728.3538658444,9932.43509833822,6216.56682598241
-25202.1457961811,22930.8719857096,10302.3614618304,6602.26999302005
-20878.844925375,19607.7919264219,8372.97329071305,5847.06544505824
10756.4307332047,21063.58926446,9669.48503894036,6303.56915309558
828.052429629107,23987.666719642,11033.4160247872,6574.79596895402
2892.59221754252,19251.3547307977,9098.68429970907,5653.05923710099
-12290.6058694539,24558.1985182138,9703.28714536943,6504.53970366466
25328.7358161429,26334.0178980168,10371.9731823362,5861.90090454612
16933.1668706674,28300.4541933218,10072.8508929954,6373.78356641326
-104713.600677235,7768.66819086448,9008.90403906943,5427.4745071871
-17984.4464786553,15405.8031288589,9122.21487401368,5814.08352201185
1930.93801312982,29235.5163999494,10043.1487389608,6225.95951355849
10732.1964317928,26583.8331263397,8675.23123584348,6023.40548733188
-4628.19556971254,29102.9682890564,7439.37106725078,5039.33188130835
-27563.0894973865,18970.095571267,7676.84146998781,5324.56916113207
29080.6507009798,31727.750759972,10173.900765071,6387.45832351796
-20516.8720715157,28804.9230395097,9976.5579912026,6498.92892914663
-13818.5322781169,31148.9333239259,9172.3573751346,6128.59519523099
14917.0498426919,23078.4008594131,9505.56912720759,5478.05395481516
-95717.3507729667,14654.5082489639,9648.32986067573,6329.32306708893
15892.791387801,26600.3435177576,7225.24021101609,5285.2341522057
4020.30713029945,24937.427218729,9683.03038480663,5852.9737498142
-17983.2769848657,22803.6940872509,10906.2038018795,6628.76875916365
-5674.11591729835,18685.1360298573,8174.79944236353,5290.20004626531
-39155.9374415228,22795.098389551,8463.03205822833,6194.15980717055
14811.6098219749,28066.9313463833,9732.27619243091,6741.33664196281
-14157.6593665861,23687.786161903,12663.5611527291,7494.67443328308
13842.9590623182,26126.6784922006,9537.24112791169,5666.89891028643
-25254.9557060195,25934.8334952192,10611.6831253885,6487.77221244879
-58610.1498326711,13140.0907541868,8148.97487717132,5414.00660131761
-4198.85393092669,28562.9725559996,10999.8148751614,6667.86751909573
-34414.5358928258,18420.6478834734,6878.30331788247,4936.12216770828
15139.8729715647,29959.2107825031,15092.7819543267,7911.77111113156
4513.67319455554,24718.8418641655,9485.44483370911,6356.28959377051
7366.54193494786,23432.0637267818,10649.6742057678,6392.67566305599
-42995.4195697274,18569.140808898,10567.7285543252,6022.88281322387
-54844.5340846094,18689.6831037261,10450.8320278156,6220.4061206345
-23274.6662573056,20199.7964805049,6223.7703644436,4719.61799391271
-4830.01279607218,25776.4678088997,9608.27060913583,6038.68028444787
11542.1289306002,28149.7096064574,8317.08772212611,5542.43342430166
-76297.672993618,20712.6735194366,11496.8909828421,6712.10490901319
15901.1033512439,23164.5450246046,8970.51210287593,6118.03333412439
-83611.353175977,15011.3342976701,8660.75677807398,5848.42744446091
20945.2672570979,25662.3223869604,8217.41515443369,5697.6128916537
-3719.42446264305,18053.1817588418,8530.75749917282,6004.66833504301
13882.4797803127,23247.1004224728,8777.28603878132,5685.82166403548
17570.3183098051,24695.7864280286,10062.581697887,6272.67040720701
-15826.0752502097,20646.5515784561,11978.2535878714,7448.34142179459
-25256.1607596968,20044.0335202115,9476.69997673,5927.32563370744
9671.97504075641,25844.870404764,9329.14903474607,6220.53821497777
-4207.19477537791,30034.0605844005,8230.75568332881,5492.90565499702
18022.412168427,22308.1173435742,7466.24835565532,5485.58394801022
7290.66905197555,23913.0757968179,8409.07709362875,5427.11961512175
-380976.691331813,-16197.0763608692,10244.1448148273,6022.43069395821
25509.3039520534,31948.6409637342,8997.21303382855,5788.35554078774
12811.0267428059,25455.4348481351,8634.27573812018,5903.55667465906
-107338.331641621,14551.5361528492,9019.3711741124,6169.71368770488
-11974.509058765,22427.857904996,9612.78544963796,6464.37389951982
8868.87650498265,22280.4392509924,9094.65124529774,5636.89259118686
-4454.61051274949,23737.4018088538,8422.20994894313,5411.15300401005
-55426.6349908958,22316.8879702784,10266.2740832837,6486.22306053048
-89939.4510965202,13099.6782168419,12632.3608766967,7600.90638995108
-4288.81158622327,21274.79126424,11446.7500281654,7193.69806440245
5700.91381203754,31587.4124998387,9092.96123136467,5708.3518473293
-1691.42649239524,24375.6200589807,9283.88872362456,5992.24143677349
18577.0843173013,23393.8637912574,10483.8662795954,6109.67333017991
-42686.1061211405,21702.2034998429,10450.5912069451,6477.7299927849
15065.5340204941,28452.3447254481,9197.68481674182,5461.06147777049
-14303.4908267231,21278.3099230624,8814.70542199039,5833.15977327274
13977.1579473583,38890.870656208,7991.94521992489,5197.08536465689
6465.32190321096,22190.4206111866,7941.82446014332,5611.06172004824
11667.0925986221,24834.6145437261,8371.05542098565,5541.22415279717
-25688.9496851917,18677.7773342281,9379.76847538018,5835.77082148751
15053.5513078053,33288.4516273595,8996.17259973132,5687.37058736312
-12426.7347259066,22980.7816585009,11725.4185657149,6741.38687441959
-26600.5758921553,14861.1770832865,9432.03090064577,6093.97472440469
1501.47769453775,20985.5022567749,8700.76124566171,5283.37899831038
-72429.9509072296,10743.1878466964,9931.41335079948,6106.3562511344
14928.7972133749,29751.0443138464,9895.06354613497,6417.73214145914
34086.4554936269,38705.7859398963,7956.42750788853,5717.32635520647
-78934.3327524106,11729.8895431711,8648.20646395671,6057.21490658461
-779.284955663044,21720.9761395836,8610.99161448155,5874.19017949303
-13558.9574493161,20546.6719673034,10429.3016867823,6041.71895729444
23905.1052714782,32184.74313998,10279.1053855124,6812.17750268915
-56039.0046718927,14196.2824128953,8698.20988714417,5560.61370706514
-17547.134776586,22039.9689656136,10589.6439448687,6393.65655391895
-19414.3223686507,22328.8919319877,8549.97683257821,5627.96772171109
7470.62487997857,25256.8395365314,8364.9743269758,6002.75582887932
21970.8434588375,31887.9350210781,9748.93570787679,5943.38781886923
-4776.81630459492,25623.6585250037,9727.59610867774,6363.20099469567
24935.3747723816,28678.3575646302,8839.27294521037,5798.3280010064
9904.28751014373,21794.8545501894,9507.04946308847,5844.96973046609
11615.9370054027,25446.776100484,9962.42631049658,5936.58200985643
-151143.769349021,5917.75638228346,10085.284658776,6390.32489154092
9515.95141586793,24487.3678278561,9097.73933114504,6174.3728306963
14562.3094588798,23945.8758379184,11059.4849369579,6458.26762007741
-41123.531756999,19704.5779494603,11017.0675369967,6404.66544616646
-22523.379585164,22630.8289322463,11175.8720527854,7084.40079708086
9778.99458034174,22572.6031250096,8806.87986490567,5615.69824072077
11731.4206507322,20969.7070338682,7579.82239823169,5262.76590525431
-151068.724762114,11410.3281705674,10165.1736878137,6070.29659190739
21450.2320858395,27003.763093356,8356.18421072786,5753.16282040728
11923.6420250474,25284.136039996,7993.85687665884,5249.14017232443
3186.23523697252,21797.5017340767,7170.77959744209,5153.07903401751
-62366.4983547777,15631.5047237798,10764.3697157032,6347.51770546188
-62897.1738831044,14141.446911634,8114.08579413731,5588.53008716269
-14880.6872837794,23727.3640426415,8916.87149245717,5696.66532635393
13699.0015111367,24664.0266412109,11959.9357782822,6762.75938722941
-43291.7181537506,20057.5254394362,10667.5668241256,6592.43915473228
-77880.2131989343,14970.5349580449,8558.32753985953,5465.26373862933
19939.0445277717,19795.1002161319,9255.40447898804,5825.21014571617
12887.3301833669,28584.5825468982,10472.1312566601,6725.41483887209
6004.02245840919,23519.433438514,8856.7505822964,5684.04252849591
-29717.9573828833,17332.6565685445,8854.79959845792,5791.79722894314
-4724.66231610194,23265.8542164823,9649.79631498755,6061.95545833999
-24743.7925447813,18449.4989530502,9790.44360242655,6443.91294716003
-19055.1522882729,18194.9123140713,9982.83123669214,6526.75598249602
-14519.0708333821,24667.138092085,7427.70108316301,5224.36629332646
7691.99296709631,23793.7686451989,9570.54079133208,5788.00889025809
19553.259634845,30222.2584506603,10060.4078371477,6563.93813483794
-779.2776405068,26208.5240356053,11000.6747344989,6612.63900933084
27936.1804929294,29974.301787686,9084.66746463499,5964.73476151584
6903.87844603944,27132.9524727863,9511.12724359077,5630.42519599976
-27015.5123933241,23469.7461282574,9101.56986662941,5882.04835842674
-114017.337401148,7658.48122382838,8001.17406644599,5409.32380298453
-84306.256939043,12887.8471599013,7489.68086416174,5278.50066773673
14210.6986612072,22518.6967759702,10537.7465000353,6405.33678418813
10619.448896261,20394.5977726441,11317.419526095,6811.79913452169
-19018.933528772,20556.70244456,9027.37526971133,6089.72916569242
-67440.2055664858,19824.3406954888,9062.04644724437,6173.15530575595
-4470.35027038088,15810.4504426739,7424.74903186194,5324.59288420843
-21056.1887172694,19743.9025939207,9455.05321254311,5747.00057238781
-20838.5563250134,25737.1028360981,7770.47205043646,5457.45614298153
-159150.192923948,6095.31030466947,7877.42342788827,5497.39580048744
-16753.2862251308,23794.6271683532,7124.03201826365,4920.2993022669
-1127.57600136028,21519.9405624397,9805.39058318317,6010.24958395648
-13102.0052112449,18946.9279220207,9931.05925968333,6250.0392902199
-1537.14030414874,26469.2975422044,11066.0008673585,6665.66383745477
-3632.45098371792,24893.4139688841,8700.22271428105,6160.35867334297
-1713.84938889044,27375.1794929312,7335.99428711548,5023.41576242533
-9525.02159106654,26761.4677527153,9976.63309811057,6486.12575687812
-21069.7608915032,17068.2306679567,8776.50538466404,5772.60847058773
-65629.4941123068,21058.4041378548,10575.2093684886,6848.51832512537
-2495.53763984823,30056.9360903375,11172.3195071029,6488.66826301896
10159.1106062972,21860.4096945891,10071.5135789719,6441.41861841566
-28028.8994329551,16325.4297416243,9793.58127944174,5969.40673074471
-156264.71001196,5607.5627503566,8915.37051161784,6142.70821893181
11123.339351042,29057.9257181161,9873.41483931496,6074.00718315075
19058.1838031295,30259.1482167596,8827.52541593159,5912.44878166662
-15924.8997104301,19672.3372688419,8324.03153762214,5339.60702799122
12204.3319905777,21359.4230986776,9749.96907615932,5984.28530640489
13551.5797398341,24647.2876229702,8656.70168805483,6145.17577630941
-8894.24606036213,19933.5431038458,9370.8435889388,5834.14179803479
-37886.0295188491,18333.5288037186,9184.13358453219,6149.2084519108
17252.4922438005,28127.2043787862,7751.98597816785,5179.02752929759
-44067.0708098718,20967.9313971353,8844.66210840857,5498.83660338902
1947.19295790314,25504.2956932172,10146.5654570716,6132.39961307078
24189.5254769436,28276.0055816867,9927.23419330249,5560.06846364103
8068.86307957082,19654.5381012736,10096.832171053,6514.90727099047
-39785.6018760983,16462.9616341647,9539.87301153734,6271.75838785269
-46118.1185101456,22162.1715285557,9230.18415225637,5845.59359315229
-178712.041133637,2060.153304137,9003.78200840006,6281.72735436583
-18975.7786801988,20508.0501250069,9103.80717320253,5970.07559822092
18547.0946962804,25591.8823903987,8859.27728251947,5601.47288900321
-73061.3224336006,14192.2673642689,10636.9396832617,6095.01355106049
17772.0989444059,27427.4126694257,10641.8841603931,6449.51486151101
19449.5744541313,28795.1704214854,9860.19815339355,6298.36971800601
-61203.5928215508,12444.9212131181,9047.43799137993,5871.28830525756
1277.61261518866,25177.8854722988,8912.2516390831,5747.60440285959
5648.70057247525,25251.3615153847,9828.49639088327,6299.77990584294
-33022.7587057853,19733.2470381491,9163.53543349319,5733.72216939337
24518.1826528253,29893.3238158673,9856.65469370883,6078.56227708607
6637.1440854606,25077.4974967888,9697.51365935917,5878.84235804159
-82897.6911603741,14839.7396449221,10044.6102517019,6222.16699212696
18133.4353349367,29668.3959711919,12710.0135708161,7421.63087699145
10417.3724395692,23444.3959922289,8873.31280393604,5809.15866460004
8076.3422274766,22317.6368665081,8481.1438995703,5662.31083906587
14094.7045553639,30115.4537656664,8971.09906642862,5848.30720005746
-3872.32788795548,20881.3457417209,9290.49596260932,6102.79454274848
-18757.4526762755,21879.9566266995,9306.21281026556,6077.64087164573
-136274.672720592,4211.41920690156,9395.13275431431,5363.89831339517
-44280.3161801862,16353.5180097269,8071.68251663748,5581.61556028821
-14410.1951771544,18351.1031361824,10189.9039724463,6492.81363757675
22176.2059206365,25542.3737051962,10747.0805266242,6898.60576333632
-75407.9774978449,16806.6675289981,10767.2392317821,6438.89878251096
12165.6613250164,24973.2890828026,8314.58866776074,5931.88268397118
-3418.13820807237,23230.7550625675,9755.24362826401,6120.76714870556
20293.8047423368,23768.9542498333,8688.98735337453,5458.12392213552
-67290.3742427073,13265.1644031074,9817.14897367349,6020.19145313493
4176.6583245047,28051.9034602871,10966.1637080361,6536.06827761496
-19595.5827544592,16322.3351491345,9834.46886673079,6013.42315565462
-89245.3422398685,14303.3640652133,11070.0778481035,6473.06515259567
717.132744209682,19587.4744632409,9376.42158316789,6317.78128612274
-5945.92533719145,28874.3326358875,15806.5714104069,7968.17325559602
3854.12550344282,25529.9214198275,8497.69484884211,5460.97086161732
11974.6816956282,28426.6237433246,9263.34097127423,5986.94275165919
-61702.1179859003,16505.0827607827,10336.649971326,6469.1404115339
-15068.037102851,27649.7133767876,9575.09789404271,6863.95481358808
13329.6873971316,24755.6012710724,8747.85642812232,6109.10561582178
-34167.2354019571,22294.5762062588,10738.414467269,6136.80703913876
15861.8920389886,21801.2706483896,11337.5795791363,5951.73854671756
-26314.0977197015,24313.0878003463,9826.44467254911,6024.96739725762
-44485.8653308314,17478.3727880721,9281.72412535329,6130.96113034314
-10461.5223807233,26190.5593733429,10606.3342056512,6364.39059983088
-29896.2694852201,15990.9373652395,8578.09718065408,5342.53924129493
-8835.06696822716,22841.3219004721,10797.6140985942,7214.11172162282
10707.9848937499,22105.9597734045,7011.98414822753,5108.92084382679
