"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
-16283.5259150161,NA,NA,-2394.66038664698,NA,NA,-0.238762787309462,NA,NA
-22780.22297897,NA,NA,-2331.74806738439,NA,NA,-0.261257700002455,NA,NA
-37953.4960768577,NA,NA,-2305.61376863791,NA,NA,-0.265225318301687,NA,NA
-19972.5034281601,NA,NA,-2342.25277256437,NA,NA,-0.279099937600445,NA,NA
-14059.66136193,NA,NA,-2742.6231545762,NA,NA,-0.281973645001588,NA,NA
-19654.3722201248,NA,NA,-2733.3557531857,NA,NA,-0.262478935660928,NA,NA
-22149.048092511,NA,NA,-2463.59974734066,NA,NA,-0.321685799724606,NA,NA
-24035.7957747204,NA,NA,-2292.27107773346,NA,NA,-0.255238897527221,NA,NA
-18666.9905140189,NA,NA,-2077.18943941851,NA,NA,-0.220267178695726,NA,NA
-13176.1187015803,NA,NA,-2252.55326440181,NA,NA,-0.27439207120555,NA,NA
-19403.8608251093,NA,NA,-2071.10839226628,NA,NA,-0.22940653192505,NA,NA
-10394.884862424,NA,NA,-2429.29953510052,NA,NA,-0.217009237962418,NA,NA
-42623.7481031499,NA,NA,-2378.0884076643,NA,NA,-0.246126256919168,NA,NA
-17297.4127824592,NA,NA,-3306.56599214331,NA,NA,-0.277165682880176,NA,NA
-20585.6159490959,NA,NA,-2676.77446524078,NA,NA,-0.277522248512688,NA,NA
-13431.473193127,NA,NA,-2507.37800580486,NA,NA,-0.263981113899605,NA,NA
-22928.2938254201,NA,NA,-2814.78714872875,NA,NA,-0.281921017637539,NA,NA
-14270.2423916069,NA,NA,-2478.06060835072,NA,NA,-0.280055694150742,NA,NA
-11449.2878084345,NA,NA,-3000.40972973111,NA,NA,-0.255842292041042,NA,NA
-25800.1840261766,NA,NA,-2331.23037916216,NA,NA,-0.24120837170289,NA,NA
-36712.0758241656,NA,NA,-2289.84675629132,NA,NA,-0.265599637323042,NA,NA
-26254.0425836647,NA,NA,-2693.9040732982,NA,NA,-0.327137309450025,NA,NA
-15316.3341925309,NA,NA,-2670.31046371823,NA,NA,-0.310988228831005,NA,NA
-16839.0768604007,NA,NA,-2747.18755801227,NA,NA,-0.289117505286827,NA,NA
-16720.6415840924,NA,NA,-2470.52797778212,NA,NA,-0.235802407347301,NA,NA
-18404.9432852688,NA,NA,-2862.65950705055,NA,NA,-0.274827198401635,NA,NA
-13829.4734068248,NA,NA,-2008.08103979802,NA,NA,-0.221749762199556,NA,NA
-23040.807508097,NA,NA,-2376.3175306418,NA,NA,-0.286720957572424,NA,NA
-14341.6685559242,NA,NA,-1903.70219727499,NA,NA,-0.226612642632353,NA,NA
-19412.579712604,NA,NA,-3118.30291638045,NA,NA,-0.273960635614616,NA,NA
-16860.94534799,NA,NA,-2265.01868814846,NA,NA,-0.242867661624112,NA,NA
-17604.8503369067,NA,NA,-2729.07993522783,NA,NA,-0.275713658722768,NA,NA
-23746.0509726045,NA,NA,-2147.75296072318,NA,NA,-0.260051152036652,NA,NA
-19669.1137103879,NA,NA,-2424.95011296107,NA,NA,-0.247192829061642,NA,NA
-33532.9777235887,NA,NA,-2547.90748507541,NA,NA,-0.256282590686244,NA,NA
-17747.1367651053,NA,NA,-2829.14464486648,NA,NA,-0.265460306729368,NA,NA
-16287.5416630761,NA,NA,-2453.67102351035,NA,NA,-0.274771257133854,NA,NA
-21441.5460557226,NA,NA,-2563.15098056963,NA,NA,-0.266277435745573,NA,NA
-33334.4770276819,NA,NA,-2542.92684233174,NA,NA,-0.27840127926731,NA,NA
-12710.8147289151,NA,NA,-2605.61313379219,NA,NA,-0.242992555417522,NA,NA
-21073.3068066228,NA,NA,-2137.09131982817,NA,NA,-0.232095169215638,NA,NA
-19341.8012904241,NA,NA,-2445.72816334431,NA,NA,-0.303269269307269,NA,NA
-19313.8271600572,NA,NA,-2877.00858865102,NA,NA,-0.260784113179478,NA,NA
-31926.0474479745,NA,NA,-2457.43647472696,NA,NA,-0.265704093325252,NA,NA
-18361.2526381202,NA,NA,-2448.53371594313,NA,NA,-0.205679853628327,NA,NA
-18786.206883221,NA,NA,-2197.93321977991,NA,NA,-0.264796848456926,NA,NA
-25887.3083066111,NA,NA,-2143.40767246916,NA,NA,-0.242184549823854,NA,NA
-38525.2461407017,NA,NA,-2193.69061290806,NA,NA,-0.212406491678304,NA,NA
-13689.3160403811,NA,NA,-2734.74792839598,NA,NA,-0.286958810663946,NA,NA
-15639.5987106506,NA,NA,-2453.25826730303,NA,NA,-0.270023246227741,NA,NA
-24329.6348583674,NA,NA,-2728.65678976816,NA,NA,-0.310920942971929,NA,NA
-10584.9374413105,NA,NA,-2273.64782365878,NA,NA,-0.256565356193177,NA,NA
-19941.9330763053,NA,NA,-2245.9500850371,NA,NA,-0.246918704927011,NA,NA
-14486.3515158779,NA,NA,-2720.5961840341,NA,NA,-0.248391885263889,NA,NA
-18930.2540926057,NA,NA,-2909.07410604743,NA,NA,-0.295223603862869,NA,NA
-16344.3442582218,NA,NA,-2783.35601038827,NA,NA,-0.248211328184047,NA,NA
-27973.1582223775,NA,NA,-2160.19837601437,NA,NA,-0.260768848268316,NA,NA
-12482.2443857002,NA,NA,-2413.72874925672,NA,NA,-0.255834888360567,NA,NA
-27522.3527223734,NA,NA,-2561.16162279918,NA,NA,-0.270640147191276,NA,NA
-37238.2492027939,NA,NA,-2575.19197869705,NA,NA,-0.2699498131401,NA,NA
-17186.5971929992,NA,NA,-2819.46028227371,NA,NA,-0.290299744993558,NA,NA
-20458.8349252505,NA,NA,-2756.14298324867,NA,NA,-0.289740108523696,NA,NA
-20642.459857813,NA,NA,-2939.84148709618,NA,NA,-0.282098582552528,NA,NA
-37208.9434437357,NA,NA,-2797.70133496408,NA,NA,-0.340748280006403,NA,NA
-36699.0325670008,NA,NA,-2515.17786172649,NA,NA,-0.28278552294961,NA,NA
-13814.1785207999,NA,NA,-2719.33410639105,NA,NA,-0.262856915524604,NA,NA
-18091.4441879503,NA,NA,-2537.03950766767,NA,NA,-0.281047511281304,NA,NA
-34410.3970815462,NA,NA,-1921.94261175672,NA,NA,-0.251923473691629,NA,NA
-17534.4073341689,NA,NA,-3158.95044766176,NA,NA,-0.265256182476748,NA,NA
-12817.9101204087,NA,NA,-2010.89212886563,NA,NA,-0.232293945370337,NA,NA
-25489.7197162697,NA,NA,-2428.06310216225,NA,NA,-0.235078579378507,NA,NA
-24111.1279471884,NA,NA,-2834.21551656128,NA,NA,-0.248733915482467,NA,NA
-19162.1871487703,NA,NA,-2355.34784535774,NA,NA,-0.224545170936294,NA,NA
-22446.9107830505,NA,NA,-2405.95089856115,NA,NA,-0.222414524895682,NA,NA
-28350.5197750435,NA,NA,-2447.82587123572,NA,NA,-0.263709121502612,NA,NA
-18261.2875438897,NA,NA,-2593.55807426065,NA,NA,-0.266775209626437,NA,NA
-23258.3081748007,NA,NA,-2733.83665753094,NA,NA,-0.247128245345494,NA,NA
-21686.49138409,NA,NA,-2183.17820950266,NA,NA,-0.250242707359012,NA,NA
-14355.5297032602,NA,NA,-3145.86678881369,NA,NA,-0.283218134589609,NA,NA
-27576.4977467255,NA,NA,-2262.37093641948,NA,NA,-0.237222920453503,NA,NA
-15874.8414060051,NA,NA,-2275.85537418152,NA,NA,-0.229836212078567,NA,NA
-19583.1924749696,NA,NA,-2531.54864802505,NA,NA,-0.191295528142721,NA,NA
-18047.4255934579,NA,NA,-2949.85475997421,NA,NA,-0.255366547015742,NA,NA
