"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
4605.47313415227,-60626.1348590331,-2751.46735695433,-15498.3682768377,-0.282714410461146,-2.52254161488033
-6429.1375381829,-83451.3292659132,-2388.62322930521,-14525.7455489218,-0.254910883035653,-2.48400025522329
-5697.53129640607,-61964.9928468155,-2313.33230981894,-14530.0984371296,-0.237200104319041,-2.14041981656625
-2015.95719745137,-48117.7224815369,-2000.85704445764,-12749.93917388,-0.23563633920975,-2.20216515751235
1113.98211645054,-56447.4194506544,-2339.93367259701,-15595.0200426787,-0.286407155449265,-2.6391567647861
-4313.33678876202,-85330.5549761289,-2851.53517250183,-15449.4164986272,-0.334051081873837,-2.68321680961783
-1244.98767683811,-53343.8930041133,-2388.00630097931,-13831.4278718568,-0.225159060590368,-2.16666811637287
11122.4168301855,-56155.7511566809,-2346.1001528194,-13686.9439323946,-0.252580714838502,-2.24963944305677
16930.6797197692,-30752.1841423893,-2711.47258007846,-15388.9438211459,-0.267758345067021,-2.35524156379558
385.544299911904,-71843.6901408617,-2107.10096219105,-14084.9922095125,-0.274444478328803,-2.55127504264708
34966.896352811,-20766.1038092235,-2508.20168709767,-14641.2043317516,-0.309997395538843,-2.67299981538611
-795.720767305918,-57731.7861212628,-1935.68740295853,-13566.7788244632,-0.228177417430645,-2.35146175985126
-4159.58369274751,-76978.5260486869,-2409.28414776215,-13822.9523869453,-0.261166071303978,-2.36340324329715
11834.500402426,-43732.7345482107,-2540.47561687027,-15379.9513132731,-0.246613998054824,-2.40698372482406
11577.8268002853,-38614.3460115192,-1760.9241923042,-12397.5987606123,-0.215937856985268,-2.27468069746391
-4894.59101622379,-59978.1375571855,-2255.72599721773,-13392.5336605522,-0.26157770242511,-2.43662200920536
28900.8645347251,-22837.1325885098,-1998.19158402744,-12878.4389747294,-0.224159747270379,-2.22993453412024
-2929.08092466834,-62549.0191307283,-2823.80154661185,-15919.8103109753,-0.269995044604144,-2.5500077537741
-3554.32444402594,-65999.5596246778,-2289.7044990947,-13976.1533911381,-0.241828313985007,-2.37182223699107
-2714.42361734367,-62869.8619077507,-2799.99272524482,-15717.1533578616,-0.252370148774516,-2.48791490758606
-4408.57911886537,-61335.9906259414,-2574.30753846476,-14271.086516502,-0.255851520047577,-2.28301880676971
-823.902461638758,-56176.8029909331,-3278.38529971127,-17412.3868460855,-0.317761930775989,-2.63016339305034
-1467.28410759724,-58411.8941426315,-2878.64069338888,-16006.2139349265,-0.248105561507629,-2.28055641037246
-473.344790409887,-49718.0348226643,-2500.82177466686,-15331.4448531926,-0.284637181652588,-2.62327405535039
5312.90048359618,-45432.8747512992,-2556.2855511125,-15037.3594414891,-0.286804180962227,-2.64181282395212
432.150070915319,-47662.3527739896,-2844.44866845515,-16332.593953463,-0.284288960742442,-2.56945363176066
21638.1658206174,-57114.7108584912,-3027.25859577136,-16687.8881577141,-0.287467580006115,-2.61571698091937
16081.6607393879,-39452.9822282533,-2593.92696242578,-14783.7583851417,-0.26339720445656,-2.485324474753
-3952.59926990011,-66061.1290415648,-2662.055365604,-14764.7837037941,-0.267206249738562,-2.49674646899808
13410.7874509926,-45979.2959936752,-2642.98313585214,-14832.067346361,-0.260262965857537,-2.51388449058766
16245.0468244914,-50422.4293961284,-3375.83833692566,-18187.4584458248,-0.279007761458969,-2.4760871332585
1119.03171689236,-43803.1922427547,-3265.89697603657,-17377.790240921,-0.286264249975329,-2.68127384756094
-5581.4406991469,-63465.3183994339,-1855.96448479585,-12350.7708950868,-0.236584706784691,-2.32186351958471
-4393.62947444781,-67060.4759698586,-2883.3909700506,-16826.6393998763,-0.3055183505719,-2.71641510915294
14827.0632058328,-34260.9963111164,-2662.73905373798,-15784.7979142586,-0.298367558073724,-2.55536560409823
2776.74778557912,-52852.7355278254,-2477.60488579464,-14570.1824833545,-0.291307737549527,-2.71573185308943
4295.2370422761,-57100.25877488,-1732.45742984402,-12556.1952782927,-0.249936812230323,-2.40015400428515
641.085760041646,-61952.8228411176,-2841.43228478613,-16232.1565090071,-0.275517728828183,-2.40265337409733
417.407522461051,-50105.5996073645,-2162.77809013442,-14339.8686507292,-0.218945876278829,-2.37731968145619
8140.20329375998,-42673.6359392014,-2682.72127266003,-15233.8907897774,-0.257433711085699,-2.37457933543162
10293.6515823133,-56573.9609801757,-2805.86938961576,-15665.2449664185,-0.316358384159355,-2.63273436211478
5300.70256806514,-55947.8188857516,-2825.3501410668,-16323.620769841,-0.291677181505111,-2.65220106151851
-3089.39346120583,-54119.1536829058,-2199.79417197797,-13308.6523999849,-0.220857271371805,-2.31550562986359
3552.83865553373,-56565.2066381733,-2241.2756862278,-12693.5945730236,-0.232611713230484,-2.15696623578721
-1974.09585791306,-71532.9963088596,-2409.31627034141,-15284.4877277996,-0.265126255982774,-2.47790092317241
-5335.94903114138,-55969.5046690639,-2551.45946023112,-14761.1750212945,-0.247969318273419,-2.34838331950684
-5020.4007748439,-65088.1029768244,-2695.70452091941,-14598.6737426441,-0.258553927609087,-2.37368018476442
-2408.75458140177,-66263.4284794889,-2458.77239931222,-14615.2109791648,-0.274264024684727,-2.45667809374074
-49.4110557245294,-75609.3345506353,-2643.00645685466,-15238.9725583787,-0.238176068236419,-2.28747130485256
-5589.90116825031,-65343.9402502056,-2499.06953175589,-15401.5697333621,-0.266871381181529,-2.46348436428781
7874.2393897302,-42909.5861530497,-2805.27255389779,-15711.2986253075,-0.312681754695949,-2.83108069792547
-5732.57437756435,-65195.6786224295,-2134.2113883212,-13236.6059958934,-0.254777640295843,-2.37256562054019
-4468.11244901661,-73650.8115971728,-2470.56812818503,-14910.0182731741,-0.277126793128079,-2.64779091940815
9027.0168220277,-49056.4754175503,-2553.57071266524,-15004.6076328643,-0.265905789584663,-2.40133978571545
-2504.00393533403,-51524.2606966292,-2732.42580723444,-16208.8399804345,-0.275730454243441,-2.56684297716506
1222.51382760136,-65221.357719367,-2895.02062559508,-16040.1129382812,-0.2582582426505,-2.52310367604049
539.440986298872,-59373.0900064742,-2639.28322286556,-15047.7043219561,-0.29168553501441,-2.61723760958155
10262.1633838148,-52781.9097847949,-2825.44104656332,-16291.082354112,-0.317024252854253,-2.69345823209026
-712.403770827792,-55208.8246302714,-2805.66172054666,-15854.2581564646,-0.312841171010966,-2.73106944567628
14174.8634661895,-34255.820156637,-1976.28343273782,-13048.1499475263,-0.243910188343918,-2.36618181578253
10814.7014183286,-40621.7397737739,-2779.68641965673,-15438.8048251665,-0.261658328717808,-2.44964930631471
10450.4714055201,-52763.628153285,-2235.54342981917,-14098.1050654471,-0.268505697832621,-2.57690605800653
1890.82850745594,-59401.6669909577,-2770.56465611839,-16090.9115284195,-0.271167515814846,-2.48774042319963
-4560.25543015827,-73030.2355079594,-3157.31596762327,-17555.8171237522,-0.261287272349122,-2.60349721065815
5712.4459557935,-72691.9585979248,-2339.18052709248,-14170.1991216382,-0.265744271794301,-2.54640450411852
-4749.43239268918,-67544.0240837653,-2544.50183220506,-15087.4621529877,-0.287988993159386,-2.57990828289746
3289.66605931158,-48822.2744082402,-2796.47000288942,-15414.9331366866,-0.270135128125447,-2.57095213628923
28854.2728758804,-19650.8884392561,-2093.84304518114,-13857.7588503926,-0.232591357180414,-2.30835824999715
-1985.54078772969,-54719.3652863857,-2283.92378705519,-13149.1774676765,-0.222034729542828,-2.27356836443374
-5071.74953060373,-53860.6667427454,-2826.23739904833,-15677.6186281298,-0.278027833814073,-2.54362637466747
-3617.0930885879,-68939.7978518177,-2530.15007750878,-14651.47467189,-0.265930522428894,-2.33064443200679
7306.27027061045,-48226.0199497459,-2407.8440099832,-14126.0206540022,-0.244167880253884,-2.31287395839656
4460.99378559806,-50514.7922593923,-2005.87447117836,-12661.5545693846,-0.2491649569033,-2.50641968520216
1087.99509767252,-63455.8721795946,-2481.16107656662,-14182.0536916926,-0.272337919997629,-2.51995266380506
6898.555728644,-64297.7226929089,-2513.36595253406,-14461.2948591926,-0.301889949215486,-2.58510429846941
-3838.78603399377,-52204.4409508357,-2373.02378692752,-13462.6061625375,-0.290405593375232,-2.50811437131219
4369.77109371883,-40177.9900727977,-3287.34189039057,-17337.2011582209,-0.236798278487672,-2.3194119209169
-5917.22565406335,-68336.4428920763,-2406.96786070427,-14290.2459061089,-0.278700848945822,-2.55441790062244
11682.0037698436,-38074.0127676105,-2760.38503030669,-15773.9912364882,-0.270446590293252,-2.40345328769563
-6973.79956552933,-74081.2935685088,-2598.86183297682,-15257.3078949616,-0.298589275176917,-2.58707088388329
4783.9570963673,-58872.1259629852,-2234.01078962962,-13989.6256345405,-0.25142358371962,-2.44882350032869
1564.69574047964,-46921.371171468,-3603.13557461138,-18768.3818712,-0.343885963603888,-2.79301057485762
-5680.00393104157,-63018.1144287019,-2689.76261346002,-15417.6707100316,-0.30895071717604,-2.69973437827268
-4761.98221789111,-60395.786621828,-2309.04451414435,-13565.4884532825,-0.255447609165676,-2.28161071112505
6759.33256991124,-62903.9156320686,-2390.8173030989,-15358.3057351936,-0.258433684709594,-2.59442915103584
-1290.65272252663,-59346.9433622218,-2391.50371896016,-14147.7138839181,-0.265342622442933,-2.46809178358779
1265.99382945818,-52803.4097101398,-2625.86173884379,-14469.6682662712,-0.270187633166423,-2.58916211116653
-2957.52297320018,-47915.419362132,-2345.77014764712,-14385.0001034385,-0.237607301969988,-2.28869030846895
-5982.82993249848,-77462.7945933164,-2997.74375082988,-16663.5484791483,-0.287878633859701,-2.51717700852227
-1352.28889316464,-73548.246613009,-2512.66257078439,-14658.8504385753,-0.280814193781057,-2.41650961809613
13807.8895180714,-54893.7251018924,-2363.0569684765,-14011.6464317462,-0.259835596659923,-2.3882426758241
-1294.56391585139,-48002.9695965598,-2389.10815771503,-14298.1796863458,-0.28105346848204,-2.67692529939169
10993.8879195822,-50659.6330924797,-3016.29852897926,-16770.9066249699,-0.321964800034264,-2.58625785995262
5660.15342693021,-44177.9240531297,-3071.57826011355,-16627.3144981671,-0.275275283173945,-2.49917517852725
-6417.00167024994,-60913.2812857991,-3281.44812928175,-17703.9850276012,-0.359722919362547,-2.81627848878366
-626.007648453216,-54078.4860414592,-2783.21405871815,-16659.9354400644,-0.306141694106175,-2.65462268295945
-3280.66808758577,-57095.1264698545,-2075.54706659916,-13152.9057440278,-0.255541711964239,-2.42681878959012
-7657.3832512774,-73749.5099390587,-2460.33746393381,-14599.4299146969,-0.310267873031484,-2.65853084377943
15382.9587266515,-39700.3070273111,-2526.61636240245,-15674.2009101359,-0.292624970456351,-2.6604345470838
-5383.904548516,-51329.6483395098,-1660.77097136216,-11639.185254568,-0.245930911033966,-2.24684979681513
8501.00954842408,-48719.4690744504,-2405.93010001257,-14349.9333897124,-0.242324499871591,-2.29290101567594
-2041.79741755791,-62630.1936949857,-2443.64719402902,-14357.049774919,-0.286381086665305,-2.54359677567044
14526.437702556,-50180.0875794085,-2930.74023936166,-17107.8266260556,-0.305080982476643,-2.66322201252186
-569.107225164455,-64857.6029102869,-2190.49379427259,-13945.7433682172,-0.252511377234491,-2.58636804657585
48726.3349689703,-6236.99422576588,-3398.80367589711,-18721.0533915391,-0.215416579859382,-2.26277651927051
32771.6602442325,-22070.8865577415,-2094.82214789301,-13088.4614947154,-0.216653285036075,-2.09693224024006
32686.3932342894,-10709.7349868643,-2269.4426329327,-13896.1491223095,-0.233452655453553,-2.15557021347235
-2999.81973762107,-58247.7451126731,-2588.18718679154,-14743.1718647688,-0.245186826167336,-2.32759050678721
19680.6117273034,-40111.8060453966,-2872.82288180801,-16156.2065364854,-0.267520035392594,-2.441132652334
-4011.02130602428,-62324.9401068841,-2440.19228043488,-14824.1680743903,-0.221852275730313,-2.23256343937103
-2921.44314083902,-46752.4141188846,-2209.27248377543,-13023.2308938918,-0.276973497092402,-2.41947766404063
4561.06179046049,-59969.0579871406,-2580.55979594065,-14812.6732613252,-0.284907394153785,-2.5469118022012
6582.3369440405,-62297.815738759,-2801.15589209977,-15348.5234236732,-0.307276664516587,-2.61057393678234
-5563.02534001456,-59700.4037540847,-2587.5919503316,-14719.7520011926,-0.283773936199287,-2.49395125225412
-4066.74977983502,-63055.8085017333,-2447.06294160604,-14473.7753614465,-0.268014887636756,-2.48775835928343
-6736.87090656808,-73146.8027079408,-2716.57067642134,-15223.6017874933,-0.281599419903225,-2.32548311733349
3450.64738164489,-44858.8095004952,-3133.08108532908,-16889.9531208998,-0.330087007884792,-2.80740396264396
-3740.59696684498,-55558.1262917945,-2279.67643430643,-13719.3569100929,-0.276006973790423,-2.4784014449902
10684.4870092579,-45330.8297212761,-2539.36676029791,-15732.0338741204,-0.261212574268659,-2.40245218009131
-4866.23348245274,-67404.6103060405,-2699.33368956046,-15251.8055530205,-0.280001405094017,-2.39109007686718
4097.7709374664,-60157.8640864712,-2561.09943415382,-14478.0856633478,-0.249972871449411,-2.50840138567729
-5723.37567789493,-73420.3201814983,-2844.31091569751,-16297.348047398,-0.305901192321291,-2.51892386548407
1574.01562890404,-47122.0216075782,-2527.35261497076,-14542.9414406528,-0.232711957656726,-2.26907695403646
5671.60119878981,-64502.129810146,-2684.3945453571,-15458.8401698062,-0.274059147825025,-2.53421727212601
-5765.47022772385,-59551.9802284169,-2018.88136935647,-12707.7388489393,-0.234910698045183,-2.30129897870935
20965.7416113873,-39151.0473342494,-2380.5215673577,-14542.6136555171,-0.244776521073848,-2.47801774862994
8265.10945917281,-47392.0740661602,-2753.34509941596,-14837.4262145705,-0.290375460891812,-2.53678506731698
15367.4187509977,-47980.6581619003,-2446.69338322952,-15180.0645998166,-0.258089325091859,-2.40195400676903
4257.96221215539,-54678.3193467609,-2522.20253860045,-15451.7734522569,-0.258095008141587,-2.49332466683727
528.830402306674,-50140.1197483552,-2862.47459075261,-15720.5657831738,-0.270250007444778,-2.32006955009254
1984.57404721885,-56480.8575808922,-2143.91343442566,-13570.7029648233,-0.252542692068601,-2.60084073300467
2058.91320958891,-46846.4376093637,-3068.09729119263,-17052.7987702382,-0.287570392257141,-2.60883441141226
-5767.43987225891,-54010.6489524641,-2400.6060762404,-13839.3791755292,-0.288469158294099,-2.53195214772781
-5393.77461345559,-52778.5495967746,-1707.30194379506,-10850.5410409102,-0.21081064822922,-2.06641923571252
-303.271297015752,-54009.5450321877,-2432.51514796881,-14653.3490189057,-0.259730944014094,-2.33926534674639
19197.4769340021,-37051.2927619391,-2602.5155662653,-14927.7392112054,-0.306036349593026,-2.62607540492821
2658.40991257133,-53650.0946098044,-2216.40880026973,-13837.7592511164,-0.258598323629648,-2.55033880720055
2967.22814407973,-63168.0195698256,-2548.48546609695,-15001.202566848,-0.284804495105631,-2.69561062467053
2169.86242153835,-56881.0963935401,-2658.30280182814,-15548.4036692616,-0.263283524148202,-2.40142197063069
-4385.0908770423,-71682.1668801278,-2149.67929718767,-14304.9179774181,-0.293343858447639,-2.67706863474642
10938.4088153527,-57059.2514317945,-2421.63809490897,-14108.3726078526,-0.242342265390915,-2.40109236980823
4260.0570994552,-49782.8782333928,-2516.61191600101,-14518.8461197662,-0.239616210270844,-2.40934544296259
-5217.47236147009,-59902.5382659066,-2085.54020805385,-13390.999152901,-0.243256045848536,-2.26938814086044
2172.97102249345,-42031.5121080914,-3178.49716193344,-18954.8687381561,-0.272750126666621,-2.54133444391084
2568.33576409174,-68224.5114022439,-2796.36404642394,-16176.3561369125,-0.30082393083524,-2.5633268851083
12487.9672980209,-43716.0001156348,-2768.63373936808,-15040.2008978171,-0.258941864909933,-2.60942308204828
17340.8354478762,-34579.5772435203,-2618.83869306502,-15434.6231844114,-0.307008327104908,-2.72545060733937
-1789.39353572332,-69587.4603721727,-2221.7766568688,-13772.9094082406,-0.238811275678652,-2.18108821971988
-2246.86450718296,-58894.3888306441,-2499.17241627287,-15009.92021389,-0.271327311899526,-2.5159090636645
-6265.10204211314,-74466.9156110908,-2737.51747696868,-15370.0626561179,-0.286026428867704,-2.48031783885479
5988.01196742539,-57128.6941516521,-2913.63228644714,-16913.5441419157,-0.320773999749261,-2.60812222828399
756.377121948961,-63645.7903295605,-2436.16957257056,-14239.5619171748,-0.321626606742252,-2.78639172213273
-6342.75422987678,-58510.1907038233,-2739.52823741825,-15268.3259022559,-0.284143297269717,-2.60234117231612
-2137.61570758967,-70504.697035423,-2382.327987244,-14378.1355257126,-0.280374334680013,-2.52283452700248
-4491.55642731303,-62515.991638993,-2172.08553286969,-13277.0099563565,-0.26127505945382,-2.5626346460651
-5217.9637932592,-71047.7636008488,-2848.28373823593,-15990.4660422593,-0.24465904763212,-2.34543039430855
-1407.47578188189,-66299.3746497766,-2366.88482105524,-14927.0920652759,-0.25893789089254,-2.51019339949982
3495.79021777069,-49861.1586302918,-2543.70000017645,-14236.6795078901,-0.252794887247708,-2.33171961993779
-2450.67891777086,-58518.2656947756,-2047.02146548446,-12852.303680666,-0.246430118563695,-2.36464205466739
1127.46102710914,-57175.6232621573,-1512.28317960408,-11630.641776141,-0.188061471020664,-2.18932047711061
-4845.16168365398,-66168.1932481581,-2495.77548839696,-15051.6116938836,-0.262891168567169,-2.50639240879348
-5035.85600275449,-73474.8546573026,-1906.68210224081,-13477.4816250562,-0.278336362235569,-2.62949519754688
-5251.37973931863,-59495.8374237462,-2603.53599648748,-14571.8488333704,-0.292226088505325,-2.53901520585575
8887.25141546988,-39070.1889178912,-2380.90447724228,-13106.8724505392,-0.22337636675396,-2.20172948395285
1266.01802113586,-64725.6907557995,-2198.2331520517,-14990.4066931761,-0.257775151582036,-2.5824722490039
-4239.36466504091,-57231.0110619127,-2417.41161283552,-13891.7060097645,-0.287639818882749,-2.59346604999523
-2302.27716182863,-54301.9148721302,-2860.94751263919,-16069.8003175431,-0.312720370965234,-2.65214104186293
5588.2861027584,-55701.5111470795,-2220.12006145286,-13917.9700119295,-0.268392192942135,-2.33714167790722
-5298.10688023082,-74657.5888503489,-2290.65331981377,-13979.4855363991,-0.2361727127155,-2.20647011132443
-266.355901840703,-57553.8158068167,-2415.56621784646,-14529.7956991647,-0.252579890386496,-2.4448808136712
17081.7121335255,-32401.446348337,-2508.81807950799,-14836.8287122361,-0.256089730165618,-2.53246298586023
-7447.62723945838,-75958.5956944193,-2157.71182612934,-13030.7535184787,-0.236107808182327,-2.06983703302567
1263.08282736613,-62288.7286682312,-3277.50081439579,-17533.7595064623,-0.24458765901059,-2.31286720014791
-2689.55673614129,-62601.9474577475,-2544.78534121719,-14592.7561242986,-0.326285440466534,-2.76120477639459
3607.63056892222,-55215.9547950539,-2589.47575576932,-14899.50791762,-0.28870577476068,-2.57613040576894
-3090.400952999,-61420.3047434892,-2697.3258242047,-15912.8969427309,-0.254017814674413,-2.39957468845547
5449.11691247666,-48580.6725994297,-2527.81406295968,-14086.8804131819,-0.227535415151343,-2.45206844335572
835.438582593662,-60442.6090586692,-2535.41662708739,-14544.1722271195,-0.256873963909226,-2.19432085877731
-4065.30196307255,-63441.2453169425,-2642.82373279824,-15274.9432001181,-0.274585992390112,-2.5620419313936
-3146.89736399848,-65057.0819970026,-2086.18581956435,-13370.9714739115,-0.219187238057603,-2.24087087056864
-2317.8997988324,-62867.4787729333,-1993.77903204106,-13180.1369178155,-0.241164002224523,-2.54706399308659
18888.3191838664,-31631.7796660045,-2373.02357649271,-13586.8307634346,-0.243039864586858,-2.24873983264139
948.703739127111,-60203.1082398934,-2584.57118424311,-14227.5166521113,-0.247426294287854,-2.38803098197219
8010.54392031184,-49901.2393097649,-2624.90008247819,-15098.5343209719,-0.247452894707632,-2.15756658744904
-7559.39317516485,-67827.4810251507,-3143.44288013245,-16887.9004285434,-0.298467285840012,-2.61903703835189
1028.44590510448,-58909.0075696369,-2549.20002294357,-14541.9884022571,-0.230340553165223,-2.39317876277013
1271.81135701628,-52445.7672009985,-2430.03431532868,-15198.9849826752,-0.231564355726085,-2.25136335214505
2112.18040719061,-51953.2926635303,-2552.24501923916,-14224.8160710679,-0.277019195591429,-2.39726195243907
-1877.26262710412,-64113.7195456401,-2366.97576867493,-14792.425065782,-0.244843676180025,-2.36044943992221
3763.49202741443,-49321.6862046325,-2418.57350852493,-14649.5076108735,-0.21962056630778,-2.26471392265806
348.087932030936,-64419.0421336804,-2094.11384849949,-13810.5518302072,-0.273083182594398,-2.6201310369243
7045.93750585681,-41328.3937243702,-3026.91747536575,-16006.1429383597,-0.259316986323385,-2.20053317126352
15984.3549245499,-44839.371409675,-2260.34883256887,-13684.4891500874,-0.216691111300272,-2.26242323513994
1652.50478742915,-59629.3616704648,-2531.31680261228,-14665.3351728768,-0.279192086524745,-2.71389182741254
2217.6275718221,-58246.6029325068,-2375.9176465964,-15157.8926401894,-0.260926145542165,-2.52040469086651
-4004.80800429534,-51403.0675462577,-2678.02168900992,-15471.1820792188,-0.220944126844707,-2.2114856555016
15630.8552834662,-30024.8010944552,-2429.58473810719,-14260.0156710025,-0.250814784640377,-2.32867544820375
20644.6601272421,-36605.4966201438,-2433.82010061241,-14640.8824429477,-0.276801168033594,-2.43079189348868
-6202.25138316165,-66560.2587819875,-2634.47685067936,-15578.4631234997,-0.283064901560092,-2.57921365508456
9462.83150009849,-53342.8988708085,-2213.7079087824,-13020.2122060882,-0.28796596194767,-2.62735911266517
3139.30495320493,-60483.2453971251,-2794.62382226521,-16027.6593054899,-0.302933998523498,-2.70705985158865
491.861993684801,-64098.0103993225,-2603.04989357801,-15017.2687420014,-0.280009839783006,-2.40783712123282
-6417.08207201223,-61223.5264292072,-2813.65685993658,-15928.7994189065,-0.278466292385324,-2.48563934042279
6430.67019383202,-51593.5609691392,-2020.29658655759,-12233.102480038,-0.196202022066036,-1.98629840377932
-1181.52636628746,-61124.6345171181,-2515.02004694522,-14468.406152393,-0.261882975519305,-2.49471672594346
-5504.29967317712,-65747.5739124872,-2359.06596384684,-14620.074296479,-0.231131272818192,-2.39056088609993
15897.1368140724,-42560.8584894673,-2211.72729977946,-13372.3259877475,-0.235722186201612,-2.26816137932288
16051.0435358259,-50650.3346988324,-2398.90779286926,-14387.6041898157,-0.308991205621325,-2.73132828797049
5070.11564766764,-53824.7425626093,-2740.00397760966,-15966.1381997792,-0.281181511334226,-2.59712163248444
-1843.29418004633,-54968.3785044305,-2490.50290933808,-14775.9421389359,-0.24920831215549,-2.36942176784075
-3950.64488883037,-59184.9862163743,-2593.90558247123,-14707.2096229817,-0.236814140654156,-2.36382727217647
7078.65812003893,-61074.2134240391,-2399.95810445927,-15383.506954742,-0.319275809587514,-2.71424372663849
-1548.52284021079,-62561.4345096869,-2566.26627786994,-14305.2315095025,-0.31279259980587,-2.53383698489762
4204.5460627739,-41529.0897622473,-2119.92881536872,-13520.9602752896,-0.232648565065949,-2.29041362286428
2666.05588359878,-47922.6383594573,-2951.39517617005,-16028.2854497076,-0.2440727392699,-2.17460113596419
11231.2326254542,-37663.43380188,-2110.97164564247,-13116.2743442001,-0.18536187861522,-1.94926598524083
3269.67110831769,-63009.5847058652,-2648.21091357854,-15193.8513889679,-0.280973184456245,-2.51702469011282
13295.1777854522,-44246.2331600667,-2393.35327555491,-14940.3108558238,-0.290572138935561,-2.59052368894069
-5075.1559324863,-64464.3061614834,-2426.10864665888,-14228.0285939367,-0.262272036108474,-2.4742934653128
-2311.09456519283,-69457.7376023068,-2162.7588096886,-13172.1443395839,-0.271051251215582,-2.5329409826658
12041.1330173852,-37616.8323579882,-2530.60881211925,-14504.5764534192,-0.299105312972994,-2.52857361390551
58548.0992351384,5773.89026230529,-2398.50944957423,-15915.0922871384,-0.212863638433309,-2.40358713579553
1437.55337750927,-58535.2982076825,-2401.03380543205,-14245.9709185521,-0.263634368116933,-2.42554634288096
-124.181241293394,-58542.0100157199,-2218.40837399536,-13607.7422284949,-0.307897544411576,-2.6467502386593
-5825.4892878599,-75205.2329694545,-3186.0045152595,-16899.6112408736,-0.305495796083477,-2.58306549667859
-5018.47284853894,-78743.6439057891,-2320.29219144875,-13397.0719618601,-0.259089976773192,-2.36832022976468
8208.39462960659,-46460.818642918,-2419.48026073247,-14039.171263337,-0.271306162079168,-2.48772862191614
-4295.84078371113,-59109.4721010625,-2751.48898913829,-14574.6525904606,-0.274319722260086,-2.35820744662149
-2311.6475099046,-69335.4758170262,-2596.70920073448,-14741.797535751,-0.261012439174673,-2.45868065297258
7509.93022301108,-54462.3373083546,-2885.80733967911,-15928.6798874627,-0.258275544386986,-2.32315066260311
-6066.34781794876,-69342.0676822962,-2501.3320853042,-15014.0468681065,-0.237349216839322,-2.36755669481452
-2253.10939498497,-55151.4484825361,-2376.61426780572,-14220.7159933867,-0.234717121073867,-2.2638686748648
12391.1676919549,-29079.2815289453,-3022.53127271524,-17264.2589790207,-0.282023292503208,-2.51968660149466
-2147.31623589226,-73319.2937072918,-2483.70590801352,-14864.605647436,-0.285582348749246,-2.59474535601418
-563.79880418742,-49850.9113074312,-2984.74913769959,-15889.9257572412,-0.301828845303,-2.53256828345327
3313.08587667228,-66030.9630790548,-2967.23413078944,-15930.9650306432,-0.333822605193872,-2.7278051563863
4643.21045248623,-50388.4080003562,-2648.015213453,-15928.5722919555,-0.261482717933589,-2.4563872578963
-3029.32298929772,-53196.0776239751,-2292.18471479457,-14556.4678386081,-0.256790594237561,-2.39627592599014
-2324.46185568999,-64302.9020541579,-2150.33010928381,-14124.1334519184,-0.266566911169475,-2.47591328449591
-4305.24698645797,-54261.8981769655,-2432.09827548335,-14302.7155938422,-0.272096989509185,-2.4313156074234
6913.42810686594,-52187.1200583281,-3583.14402112095,-18369.6792587315,-0.274485614538407,-2.51046562286695
1107.32084991444,-38476.1580336048,-2934.75086253877,-15801.7698748413,-0.236735241691807,-2.22576757669577
705.944975557328,-46652.0122510976,-2430.28691946093,-14499.5625593533,-0.307004323736986,-2.70569571021273
2574.04933102663,-40183.6883628964,-2965.31320171954,-16264.5531997385,-0.243958847659403,-2.45318473304653
4079.87913217654,-48784.5721452197,-2475.43471788464,-14382.396685008,-0.278814451377979,-2.57353193918146
-2590.21776983901,-78360.6501203698,-2449.65832208138,-14623.3644757489,-0.269447630675569,-2.51057935872332
-6115.637909865,-70840.4474999356,-2630.4959235117,-15294.9910840697,-0.28018416767568,-2.67893128278214
2268.34891945319,-60754.1569622479,-2329.14391358354,-13507.2191581348,-0.268446147595282,-2.30152378893546
13600.0270980654,-31299.0765500942,-2693.44163520014,-15397.8225561303,-0.226602019162411,-2.07005328071663
13873.8162538685,-41736.6918221072,-2560.11110831386,-14641.4681565002,-0.267586277322422,-2.56040703889807
25585.8310928416,-19763.8879555911,-2435.01589939501,-14252.1508665924,-0.224197645496465,-2.09792850778065
23090.4513795421,-35364.0182384383,-2291.84435807078,-14202.5742086806,-0.290109976955761,-2.58913736921862
431.870676863698,-51850.2832840211,-2201.71906367009,-13705.8337242393,-0.247844252720066,-2.25619170070337
-2173.61002064903,-53328.3801758167,-2012.96866293623,-12794.2306918673,-0.233990894766328,-2.4116712322433
8710.53155923842,-42174.9957013372,-2361.41690091315,-13993.5800617369,-0.284028036309082,-2.49466239532774
9988.21550740392,-43771.934803306,-2312.36640021287,-13891.9700238519,-0.241037708812303,-2.45027609721364
4758.50185590455,-47177.7567925589,-2672.19160540967,-15317.4606823192,-0.297265122578823,-2.71011585841926
8538.70437192341,-53552.0829580073,-2573.82489652135,-15123.7913843524,-0.27068332177314,-2.4897325830215
-5115.49081670997,-56109.1677993655,-2610.76712268454,-14674.3608334114,-0.269070834351505,-2.35953598885356
-5050.32706734001,-77174.4329850319,-2384.07810916395,-14018.262854548,-0.248441551617737,-2.32841994898555
2268.48972439735,-45898.8536411421,-2906.57908396845,-15730.8411222351,-0.273471739860702,-2.35926668435691
