"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
-3304.0182102152,NA,NA,-2671.45613328936,NA,NA,-0.236160398857184,NA,NA
749.109746811369,NA,NA,-2336.25601646512,NA,NA,-0.275246825007509,NA,NA
-3740.41825571132,NA,NA,-2212.86292583696,NA,NA,-0.233807608248489,NA,NA
-5979.51014787359,NA,NA,-2686.27171600685,NA,NA,-0.243800736898152,NA,NA
5459.26460160612,NA,NA,-2219.65830674884,NA,NA,-0.24458073389953,NA,NA
6139.37589500539,NA,NA,-2275.12036579376,NA,NA,-0.257704456385638,NA,NA
1428.69099694947,NA,NA,-2922.19869862518,NA,NA,-0.306163944643159,NA,NA
-3397.43317632484,NA,NA,-2660.5053507601,NA,NA,-0.278065907565874,NA,NA
19213.9234774464,NA,NA,-2205.68478135861,NA,NA,-0.28267648457059,NA,NA
3922.65385970891,NA,NA,-1816.94966939229,NA,NA,-0.175193002957513,NA,NA
17515.4419120121,NA,NA,-2256.78539732362,NA,NA,-0.271040262925211,NA,NA
-5863.96397581984,NA,NA,-2723.59061427851,NA,NA,-0.257063259819983,NA,NA
-4059.1454425432,NA,NA,-1909.29154531988,NA,NA,-0.282006896881167,NA,NA
7332.77600818329,NA,NA,-2531.79764631993,NA,NA,-0.233351346068946,NA,NA
-3943.54621302782,NA,NA,-3099.37036706705,NA,NA,-0.25421298140958,NA,NA
-1089.85998481956,NA,NA,-2942.40495647092,NA,NA,-0.275549828847153,NA,NA
10868.3972638471,NA,NA,-2744.74061851812,NA,NA,-0.262477037972417,NA,NA
-450.503926637666,NA,NA,-2496.38678719117,NA,NA,-0.234286081938864,NA,NA
-7080.1082442467,NA,NA,-2611.04903464155,NA,NA,-0.28451156753724,NA,NA
-5437.04715080117,NA,NA,-2879.4674884768,NA,NA,-0.257314746968139,NA,NA
26339.0512769612,NA,NA,-2597.96110606236,NA,NA,-0.241766598557771,NA,NA
-2525.36226767964,NA,NA,-2667.16143750756,NA,NA,-0.307422861592551,NA,NA
-4195.41733359938,NA,NA,-2213.20063020255,NA,NA,-0.262384296751652,NA,NA
9994.1767473537,NA,NA,-2670.35084076471,NA,NA,-0.285388221787161,NA,NA
5670.9880481166,NA,NA,-2338.85379670003,NA,NA,-0.23358060788783,NA,NA
10969.6265217818,NA,NA,-2613.76377618738,NA,NA,-0.250969158292193,NA,NA
6427.33315390954,NA,NA,-2284.56283595581,NA,NA,-0.252673660773933,NA,NA
6764.47382361868,NA,NA,-2142.61769513388,NA,NA,-0.247171687580407,NA,NA
1840.6253860958,NA,NA,-2720.0665137293,NA,NA,-0.248330973517776,NA,NA
-1433.39392580144,NA,NA,-2955.31936414841,NA,NA,-0.274355373280978,NA,NA
5978.97972770719,NA,NA,-2244.30009312827,NA,NA,-0.256896108069272,NA,NA
25280.5949544845,NA,NA,-2689.79985941054,NA,NA,-0.279682739588013,NA,NA
-1847.0223175101,NA,NA,-3283.41584148496,NA,NA,-0.272511463743049,NA,NA
4518.19690440761,NA,NA,-2397.32989407856,NA,NA,-0.276191328573919,NA,NA
-3293.01389827127,NA,NA,-3338.17026804673,NA,NA,-0.315150262125129,NA,NA
-570.84751499167,NA,NA,-2043.9967161352,NA,NA,-0.225128747717043,NA,NA
-3590.0046301658,NA,NA,-2382.28408089193,NA,NA,-0.224023047621512,NA,NA
-4392.60072486167,NA,NA,-1929.69851498056,NA,NA,-0.262890903004011,NA,NA
-3451.19195172706,NA,NA,-2258.32719608676,NA,NA,-0.267836406149345,NA,NA
15185.8631107083,NA,NA,-2601.23198388642,NA,NA,-0.288522787150347,NA,NA
-4724.1495766394,NA,NA,-3029.42034656792,NA,NA,-0.281011154571553,NA,NA
-2086.67179430284,NA,NA,-2732.73834242932,NA,NA,-0.270054389995961,NA,NA
2042.46839203716,NA,NA,-2383.93117125219,NA,NA,-0.221135289663297,NA,NA
23156.9043603337,NA,NA,-2630.39823064846,NA,NA,-0.253299874316451,NA,NA
13671.0012106298,NA,NA,-1702.93196408496,NA,NA,-0.165654196932951,NA,NA
12464.6891769894,NA,NA,-2584.23331764264,NA,NA,-0.289409610269006,NA,NA
-3369.20341225434,NA,NA,-3079.58106449313,NA,NA,-0.260358048878535,NA,NA
-4162.05455867148,NA,NA,-2451.74635562512,NA,NA,-0.235485124152104,NA,NA
603.368845368224,NA,NA,-2831.13455904538,NA,NA,-0.285451078757259,NA,NA
-6026.3959846244,NA,NA,-3061.58731833935,NA,NA,-0.298868682950736,NA,NA
15195.9004620053,NA,NA,-2618.38551872823,NA,NA,-0.232112698046617,NA,NA
-3645.51966550404,NA,NA,-2586.56374449682,NA,NA,-0.271066940358536,NA,NA
-2623.30441718193,NA,NA,-2308.35921679222,NA,NA,-0.231250730862274,NA,NA
2544.56933085101,NA,NA,-2011.99268122675,NA,NA,-0.262132821825111,NA,NA
2905.84082880914,NA,NA,-3149.92322450537,NA,NA,-0.252770295351109,NA,NA
-4735.34648891607,NA,NA,-2768.67276563814,NA,NA,-0.304114545741908,NA,NA
19495.5712530555,NA,NA,-2452.47891478321,NA,NA,-0.226946779775507,NA,NA
1325.55985288761,NA,NA,-2990.00264053723,NA,NA,-0.229750843895089,NA,NA
3351.08774194335,NA,NA,-2382.27537797124,NA,NA,-0.24016147308425,NA,NA
-334.909480887725,NA,NA,-1942.71576632114,NA,NA,-0.151875147012013,NA,NA
-4398.00732900832,NA,NA,-2647.52164696918,NA,NA,-0.272286279081083,NA,NA
7963.47685366569,NA,NA,-2399.59249779116,NA,NA,-0.241934693641417,NA,NA
44378.7223165517,NA,NA,-2738.52299366284,NA,NA,-0.268932731935399,NA,NA
2300.65419218842,NA,NA,-3085.72970866346,NA,NA,-0.287528801471678,NA,NA
6797.08227982743,NA,NA,-2205.26543025689,NA,NA,-0.224461330809048,NA,NA
6484.2910655587,NA,NA,-3400.59381306626,NA,NA,-0.307502336116863,NA,NA
8851.51981128643,NA,NA,-1761.2976917303,NA,NA,-0.25138148868188,NA,NA
11355.0248558457,NA,NA,-3027.07253087884,NA,NA,-0.241314170160273,NA,NA
3032.61098004466,NA,NA,-2505.39757346743,NA,NA,-0.255292862891308,NA,NA
