"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
14587.4380108093,NA,NA,4065.57262066393,NA,NA,10521.8653901454,NA,NA,2791.30970973209,NA,NA,0.6680714577143,NA,NA
22515.3943753586,NA,NA,4544.47600207383,NA,NA,17970.9183732848,NA,NA,2699.58538807392,NA,NA,0.656386117222079,NA,NA
14586.7863651943,NA,NA,4415.78800505673,NA,NA,10170.9983601375,NA,NA,2898.1839911485,NA,NA,0.670970352268458,NA,NA
21265.0435060349,NA,NA,4002.54410858196,NA,NA,17262.4993974529,NA,NA,2888.61692181977,NA,NA,0.672094045412016,NA,NA
17932.6194538092,NA,NA,3971.44358771942,NA,NA,13961.1758660898,NA,NA,2600.13406162795,NA,NA,0.638817640151582,NA,NA
17099.3188202388,NA,NA,4348.51410935678,NA,NA,12750.804710882,NA,NA,2939.15320834241,NA,NA,0.649101814262991,NA,NA
22229.4968085477,NA,NA,4357.1687236142,NA,NA,17872.3280849335,NA,NA,2954.99341180658,NA,NA,0.716310155953768,NA,NA
15751.1693956885,NA,NA,3909.09756785213,NA,NA,11842.0718278364,NA,NA,2625.27042440335,NA,NA,0.651310242428762,NA,NA
15376.7652673156,NA,NA,4508.3433882811,NA,NA,10868.4218790345,NA,NA,3309.40196925555,NA,NA,0.610230571076903,NA,NA
21911.7516154741,NA,NA,4338.37874211837,NA,NA,17573.3728733557,NA,NA,3002.41373331915,NA,NA,0.635706381979682,NA,NA
17355.0784138202,NA,NA,4306.93965963213,NA,NA,13048.138754188,NA,NA,2970.63068099871,NA,NA,0.705969561828318,NA,NA
20755.8017613186,NA,NA,4492.4047809436,NA,NA,16263.396980375,NA,NA,3272.19790926544,NA,NA,0.699261572873308,NA,NA
20567.5449586183,NA,NA,4232.19982703846,NA,NA,16335.3451315799,NA,NA,3012.62678431704,NA,NA,0.682930130512937,NA,NA
14582.7481129529,NA,NA,4222.67047339794,NA,NA,10360.0776395549,NA,NA,2518.25167745079,NA,NA,0.603762823276816,NA,NA
15465.848379381,NA,NA,4405.83758821406,NA,NA,11060.0107911669,NA,NA,2762.08672793067,NA,NA,0.626355780965276,NA,NA
16822.8249782102,NA,NA,4326.07362400711,NA,NA,12496.7513542031,NA,NA,2807.21662110363,NA,NA,0.648154331734859,NA,NA
18116.1731950787,NA,NA,3522.56992542856,NA,NA,14593.6032696501,NA,NA,2546.17987501169,NA,NA,0.668062941101016,NA,NA
18269.8964018717,NA,NA,4058.7365526663,NA,NA,14211.1598492054,NA,NA,2824.1066355259,NA,NA,0.679473891043444,NA,NA
17147.0512652397,NA,NA,4198.44057193015,NA,NA,12948.6106933096,NA,NA,2884.29102470673,NA,NA,0.660469897203381,NA,NA
18168.5143597091,NA,NA,3720.89674839363,NA,NA,14447.6176113154,NA,NA,2606.19000189094,NA,NA,0.671298616227295,NA,NA
17771.414180169,NA,NA,3749.26161570186,NA,NA,14022.1525644672,NA,NA,2736.10622659588,NA,NA,0.668853692218736,NA,NA
15382.7076617312,NA,NA,4847.65129931607,NA,NA,10535.0563624152,NA,NA,3481.99955885024,NA,NA,0.665659975462696,NA,NA
14023.9563073148,NA,NA,4384.69077570103,NA,NA,9639.26553161379,NA,NA,2888.37479922551,NA,NA,0.642410379110265,NA,NA
14718.5003818206,NA,NA,4025.40876093419,NA,NA,10693.0916208864,NA,NA,2802.34320748806,NA,NA,0.684225745131591,NA,NA
14342.2937058826,NA,NA,4337.49654893729,NA,NA,10004.7971569453,NA,NA,3181.73720898091,NA,NA,0.637407807839242,NA,NA
16279.3783696893,NA,NA,4317.63468499117,NA,NA,11961.7436846981,NA,NA,2560.62387463531,NA,NA,0.653508830330758,NA,NA
12639.8620470075,NA,NA,4093.93770550522,NA,NA,8545.92434150226,NA,NA,2957.35051905881,NA,NA,0.680439403427894,NA,NA
17547.0832934567,NA,NA,4137.20619165642,NA,NA,13409.8771018002,NA,NA,2817.13859842567,NA,NA,0.673442041064201,NA,NA
14841.924838831,NA,NA,3752.44090287731,NA,NA,11089.4839359537,NA,NA,2705.88792879868,NA,NA,0.692740597354777,NA,NA
15184.9128013214,NA,NA,4010.28839911407,NA,NA,11174.6244022074,NA,NA,2541.2879691904,NA,NA,0.648610023958739,NA,NA
18708.0793403069,NA,NA,4013.38888881481,NA,NA,14694.6904514921,NA,NA,2898.46417209738,NA,NA,0.655856370725418,NA,NA
18315.6920847951,NA,NA,4321.5157885006,NA,NA,13994.1762962945,NA,NA,2726.90007825573,NA,NA,0.655144751492414,NA,NA
21244.2035632165,NA,NA,4008.51152175179,NA,NA,17235.6920414648,NA,NA,2736.63803340818,NA,NA,0.600049966008448,NA,NA
15966.8005232243,NA,NA,4812.46711919929,NA,NA,11154.333404025,NA,NA,3156.32577833009,NA,NA,0.682019218789065,NA,NA
18576.378184681,NA,NA,3681.56197470924,NA,NA,14894.8162099718,NA,NA,2622.87049753462,NA,NA,0.680555852553677,NA,NA
15951.1011579735,NA,NA,3820.49176158919,NA,NA,12130.6093963843,NA,NA,2542.69460911713,NA,NA,0.680252754664195,NA,NA
21833.426556252,NA,NA,4107.55883968258,NA,NA,17725.8677165694,NA,NA,2519.49467805854,NA,NA,0.67702719301461,NA,NA
18407.2036233007,NA,NA,4405.54467634995,NA,NA,14001.6589469508,NA,NA,3202.95285992906,NA,NA,0.656913319168387,NA,NA
16685.5631043944,NA,NA,4420.95362217234,NA,NA,12264.6094822221,NA,NA,3063.76629778432,NA,NA,0.636817486512959,NA,NA
13379.2541678393,NA,NA,4357.82266703094,NA,NA,9021.43150080836,NA,NA,3071.56994796901,NA,NA,0.664073771236144,NA,NA
16052.8492709092,NA,NA,4253.46105622937,NA,NA,11799.3882146799,NA,NA,2937.04181044736,NA,NA,0.667854705905668,NA,NA
22042.5176098946,NA,NA,4147.92027203234,NA,NA,17894.5973378623,NA,NA,2900.26572312388,NA,NA,0.683097472278695,NA,NA
14695.0129682248,NA,NA,4029.31008031956,NA,NA,10665.7028879052,NA,NA,2680.58832756134,NA,NA,0.705383604109901,NA,NA
19507.6732832351,NA,NA,4035.01165616307,NA,NA,15472.661627072,NA,NA,2717.79574157411,NA,NA,0.640630256145919,NA,NA
19673.0276843882,NA,NA,3849.18928953295,NA,NA,15823.8383948552,NA,NA,2774.80928861878,NA,NA,0.637549837303403,NA,NA
16908.4122498754,NA,NA,4128.3180493032,NA,NA,12780.0942005722,NA,NA,2817.08849637722,NA,NA,0.689541051074537,NA,NA
14915.1391363939,NA,NA,3946.36790301433,NA,NA,10968.7712333796,NA,NA,2793.04548007741,NA,NA,0.683617804103947,NA,NA
11199.9695765971,NA,NA,4960.84586716705,NA,NA,6239.12370943003,NA,NA,3410.78705736609,NA,NA,0.664152506041643,NA,NA
17779.6833361345,NA,NA,4192.04770708063,NA,NA,13587.6356290538,NA,NA,3009.8003322015,NA,NA,0.694290031594843,NA,NA
16136.6658926184,NA,NA,4220.72388503345,NA,NA,11915.9420075849,NA,NA,2723.26210684732,NA,NA,0.685462123696695,NA,NA
16992.9047443537,NA,NA,4257.94459406416,NA,NA,12734.9601502895,NA,NA,3129.04116063196,NA,NA,0.686598869485282,NA,NA
15648.3593283981,NA,NA,4535.35650053519,NA,NA,11113.0028278629,NA,NA,3043.76399764542,NA,NA,0.659487763568815,NA,NA
22555.1540088615,NA,NA,4071.01504685684,NA,NA,18484.1389620047,NA,NA,2732.04427904433,NA,NA,0.695887878477569,NA,NA
17087.0069386972,NA,NA,4577.64021086851,NA,NA,12509.3667278287,NA,NA,2803.15652016889,NA,NA,0.696650990894679,NA,NA
17101.5613146967,NA,NA,3942.8726562763,NA,NA,13158.6886584204,NA,NA,2757.95409341045,NA,NA,0.686309992787514,NA,NA
15845.3065814815,NA,NA,4103.18554463787,NA,NA,11742.1210368437,NA,NA,2941.95450868053,NA,NA,0.667100230289347,NA,NA
18156.0783306009,NA,NA,4284.55464310012,NA,NA,13871.5236875007,NA,NA,2908.84506553358,NA,NA,0.683865786547589,NA,NA
18746.2792745245,NA,NA,4494.52231014367,NA,NA,14251.7569643808,NA,NA,3014.11081923229,NA,NA,0.617124176400866,NA,NA
13847.7818040459,NA,NA,5151.1162433853,NA,NA,8696.66556066061,NA,NA,3758.64635109683,NA,NA,0.710617432312197,NA,NA
13511.4243366063,NA,NA,3942.17951283057,NA,NA,9569.24482377568,NA,NA,2897.86326484992,NA,NA,0.657400545016803,NA,NA
21300.0929457819,NA,NA,3971.39330670998,NA,NA,17328.699639072,NA,NA,2692.30801899595,NA,NA,0.6766740806582,NA,NA
18831.7046720154,NA,NA,3885.32343321992,NA,NA,14946.3812387955,NA,NA,2376.52304721495,NA,NA,0.65616987282337,NA,NA
17712.8890377609,NA,NA,4099.3435094982,NA,NA,13613.5455282627,NA,NA,2921.33049789683,NA,NA,0.683610004598725,NA,NA
21924.6863717492,NA,NA,4011.76547029696,NA,NA,17912.9209014522,NA,NA,2712.54512758026,NA,NA,0.669199881316778,NA,NA
19955.200866708,NA,NA,3922.10341994897,NA,NA,16033.0974467591,NA,NA,2760.3636479894,NA,NA,0.709457058279654,NA,NA
15878.7878262716,NA,NA,4277.52440560727,NA,NA,11601.2634206643,NA,NA,2932.18811994547,NA,NA,0.688568686331636,NA,NA
19860.9529026423,NA,NA,3904.35335250442,NA,NA,15956.5995501379,NA,NA,2727.13916974907,NA,NA,0.634700321023021,NA,NA
17583.7102820077,NA,NA,4463.68236049074,NA,NA,13120.0279215169,NA,NA,2958.62408757848,NA,NA,0.626953359437971,NA,NA
10915.6013653699,NA,NA,4041.07577359677,NA,NA,6874.52559177311,NA,NA,2889.70093402803,NA,NA,0.712457497378003,NA,NA
15890.9195635753,NA,NA,3829.88337235138,NA,NA,12061.0361912239,NA,NA,2669.3356814849,NA,NA,0.685797125641567,NA,NA
15654.2881689619,NA,NA,4154.965908718,NA,NA,11499.3222602439,NA,NA,3083.66347510348,NA,NA,0.699528095649624,NA,NA
17458.3636972254,NA,NA,4145.95820214981,NA,NA,13312.4054950756,NA,NA,2641.58867828833,NA,NA,0.659963168049262,NA,NA
19245.3556461292,NA,NA,4272.398968684,NA,NA,14972.9566774452,NA,NA,2923.67672177893,NA,NA,0.657718028668311,NA,NA
17157.2914377362,NA,NA,4176.68361780379,NA,NA,12980.6078199324,NA,NA,2773.45825765331,NA,NA,0.678813365522038,NA,NA
18182.2644843041,NA,NA,4348.98285617209,NA,NA,13833.281628132,NA,NA,2727.67228599574,NA,NA,0.706160992217004,NA,NA
21794.7004142216,NA,NA,3752.65613272081,NA,NA,18042.0442815008,NA,NA,2568.02703732769,NA,NA,0.675833713508674,NA,NA
14701.4951546518,NA,NA,4195.42528304926,NA,NA,10506.0698716025,NA,NA,2920.36961203754,NA,NA,0.678449361355776,NA,NA
18179.6900144722,NA,NA,4572.80812156216,NA,NA,13606.8818929101,NA,NA,2994.90116074099,NA,NA,0.713828088571511,NA,NA
15477.7191162551,NA,NA,4537.7212707383,NA,NA,10939.9978455168,NA,NA,3398.19866158805,NA,NA,0.62883072983041,NA,NA
16756.8464361043,NA,NA,4762.07681045592,NA,NA,11994.7696256484,NA,NA,3419.01346199918,NA,NA,0.67200198822452,NA,NA
19837.4680705162,NA,NA,3888.0144261174,NA,NA,15949.4536443988,NA,NA,2461.21513550328,NA,NA,0.675041718292711,NA,NA
20217.8313386414,NA,NA,4329.48167427749,NA,NA,15888.3496643639,NA,NA,2917.39694196581,NA,NA,0.65171852348274,NA,NA
16218.91349399,NA,NA,5665.77891394291,NA,NA,10553.1345800471,NA,NA,3707.77200979811,NA,NA,0.643821829770395,NA,NA
16830.4156413844,NA,NA,4151.96240897576,NA,NA,12678.4532324087,NA,NA,2901.88891468612,NA,NA,0.685467515866043,NA,NA
25437.9782597557,NA,NA,4164.42505302135,NA,NA,21273.5532067344,NA,NA,2852.78468569543,NA,NA,0.691157874562356,NA,NA
18313.1211583986,NA,NA,4143.53695447886,NA,NA,14169.5842039198,NA,NA,2761.459567937,NA,NA,0.720759223913293,NA,NA
20777.8052704793,NA,NA,4253.24267134129,NA,NA,16524.562599138,NA,NA,2849.13479524871,NA,NA,0.656074108372474,NA,NA
20937.903250356,NA,NA,3733.32984734991,NA,NA,17204.5734030061,NA,NA,2568.29002959089,NA,NA,0.673460201381844,NA,NA
19220.1958377832,NA,NA,3877.44122846485,NA,NA,15342.7546093184,NA,NA,2614.31182962622,NA,NA,0.658512686905054,NA,NA
18599.1867952145,NA,NA,4202.6440449001,NA,NA,14396.5427503144,NA,NA,2857.11941850604,NA,NA,0.687452115943631,NA,NA
18760.9958453875,NA,NA,4956.6128637448,NA,NA,13804.3829816427,NA,NA,3316.42663149814,NA,NA,0.688512179192493,NA,NA
16682.3667089625,NA,NA,4139.24868575663,NA,NA,12543.1180232059,NA,NA,2942.07779535881,NA,NA,0.712439544280079,NA,NA
18154.2930321316,NA,NA,4388.4208580561,NA,NA,13765.8721740755,NA,NA,3069.3735417261,NA,NA,0.69559355246051,NA,NA
13770.5781684013,NA,NA,4068.93098539073,NA,NA,9701.64718301054,NA,NA,2925.59951990827,NA,NA,0.654539646174553,NA,NA
16136.3102234943,NA,NA,3885.92754017703,NA,NA,12250.3826833172,NA,NA,2474.1737297666,NA,NA,0.664129391482164,NA,NA
17063.1542652781,NA,NA,4249.64644197831,NA,NA,12813.5078232998,NA,NA,2776.66637573748,NA,NA,0.639761521115062,NA,NA
17534.925633565,NA,NA,4509.32708708159,NA,NA,13025.5985464834,NA,NA,3100.45100621079,NA,NA,0.665861118796899,NA,NA
20419.5522452171,NA,NA,4050.21682815402,NA,NA,16369.3354170631,NA,NA,2730.81698265488,NA,NA,0.677679197462678,NA,NA
15523.6553679571,NA,NA,4320.58541463787,NA,NA,11203.0699533192,NA,NA,3106.0438781887,NA,NA,0.605256816136458,NA,NA
15904.6674989457,NA,NA,4059.11119235351,NA,NA,11845.5563065922,NA,NA,2811.56808711268,NA,NA,0.658495145765205,NA,NA
16257.3709798527,NA,NA,4137.46969782835,NA,NA,12119.9012820244,NA,NA,2819.44111151359,NA,NA,0.646824443534803,NA,NA
16961.1729701686,NA,NA,3644.90769392556,NA,NA,13316.2652762431,NA,NA,2500.24050750019,NA,NA,0.642048847700283,NA,NA
14917.8234278826,NA,NA,3899.94690325634,NA,NA,11017.8765246263,NA,NA,2705.61342639184,NA,NA,0.70010119345068,NA,NA
23372.5971434865,NA,NA,4476.5683424503,NA,NA,18896.0288010362,NA,NA,2818.46679208064,NA,NA,0.652444831628193,NA,NA
18127.588334289,NA,NA,4042.84022770718,NA,NA,14084.7481065818,NA,NA,2788.28602262643,NA,NA,0.679939206471414,NA,NA
17778.479600163,NA,NA,4194.56030478055,NA,NA,13583.9192953825,NA,NA,2684.39986481451,NA,NA,0.644841491872073,NA,NA
16729.6725195183,NA,NA,4246.88206142237,NA,NA,12482.7904580959,NA,NA,3149.26647241154,NA,NA,0.650726896577526,NA,NA
15151.733076423,NA,NA,3909.54321768622,NA,NA,11242.1898587368,NA,NA,2740.02172845999,NA,NA,0.699826639432604,NA,NA
17573.5639157789,NA,NA,4612.11559153217,NA,NA,12961.4483242467,NA,NA,3190.19091689384,NA,NA,0.646517055067087,NA,NA
17330.0905177296,NA,NA,3974.91167043831,NA,NA,13355.1788472913,NA,NA,2781.29988637883,NA,NA,0.69262114161946,NA,NA
18917.5967941974,NA,NA,3914.59622020183,NA,NA,15003.0005739956,NA,NA,2675.22981749979,NA,NA,0.682319374058859,NA,NA
23863.769292723,NA,NA,3774.72898043154,NA,NA,20089.0403122915,NA,NA,2600.78333720935,NA,NA,0.682118097899032,NA,NA
13258.3046793138,NA,NA,3941.15164150432,NA,NA,9317.15303780946,NA,NA,2771.89904023963,NA,NA,0.722773057424983,NA,NA
18290.3405904379,NA,NA,4009.30627086407,NA,NA,14281.0343195739,NA,NA,2881.04662396099,NA,NA,0.70026369762367,NA,NA
19341.4443651343,NA,NA,4113.89483712489,NA,NA,15227.5495280094,NA,NA,3062.2748683177,NA,NA,0.662244806688626,NA,NA
14840.7756551495,NA,NA,4429.46001921318,NA,NA,10411.3156359363,NA,NA,2918.43169673439,NA,NA,0.682260009491091,NA,NA
16379.1289139656,NA,NA,4174.88431707529,NA,NA,12204.2445968903,NA,NA,2928.76127041173,NA,NA,0.713397083075795,NA,NA
14404.668653246,NA,NA,4306.11255147399,NA,NA,10098.5561017721,NA,NA,2916.89964911684,NA,NA,0.669789530924485,NA,NA
19455.3932622533,NA,NA,3858.81052678929,NA,NA,15596.582735464,NA,NA,2684.95185576521,NA,NA,0.646007534522727,NA,NA
15861.2799384474,NA,NA,4418.99433716066,NA,NA,11442.2856012867,NA,NA,3146.67706114408,NA,NA,0.669008929212656,NA,NA
22298.7708125901,NA,NA,4294.57827435392,NA,NA,18004.1925382362,NA,NA,2806.87364337377,NA,NA,0.687269188987398,NA,NA
20909.7195474924,NA,NA,4174.83233489293,NA,NA,16734.8872125995,NA,NA,2672.29679464248,NA,NA,0.670175207024688,NA,NA
20805.449425087,NA,NA,3962.79740956855,NA,NA,16842.6520155184,NA,NA,2560.03897914904,NA,NA,0.695944789990625,NA,NA
14508.2202189051,NA,NA,4316.94354110947,NA,NA,10191.2766777956,NA,NA,2828.77385711901,NA,NA,0.638316195231001,NA,NA
17052.5845232134,NA,NA,4368.67117394883,NA,NA,12683.9133492646,NA,NA,3073.55942924751,NA,NA,0.657953230246127,NA,NA
15800.5925845302,NA,NA,3913.49732259576,NA,NA,11887.0952619344,NA,NA,2558.03972154128,NA,NA,0.661130345624483,NA,NA
18212.8568146239,NA,NA,4587.48059471674,NA,NA,13625.3762199072,NA,NA,3145.35865127745,NA,NA,0.691909781626097,NA,NA
17411.0445852143,NA,NA,4413.20639390404,NA,NA,12997.8381913103,NA,NA,2933.35221078833,NA,NA,0.651595603130541,NA,NA
18303.3842296738,NA,NA,4355.96594426675,NA,NA,13947.418285407,NA,NA,3185.71385299676,NA,NA,0.666578481405725,NA,NA
16609.1844725206,NA,NA,3755.07382403936,NA,NA,12854.1106484812,NA,NA,2466.90316664802,NA,NA,0.664689818243103,NA,NA
14630.0995164994,NA,NA,4606.26717460153,NA,NA,10023.8323418978,NA,NA,3328.05425278738,NA,NA,0.65856791550935,NA,NA
19762.6139855578,NA,NA,4481.59198644454,NA,NA,15281.0219991132,NA,NA,2842.76979565638,NA,NA,0.641326447580819,NA,NA
19892.5015456123,NA,NA,4325.32671873304,NA,NA,15567.1748268793,NA,NA,2765.75431655361,NA,NA,0.660426528630287,NA,NA
16366.2760239031,NA,NA,3914.83181279661,NA,NA,12451.4442111064,NA,NA,2763.0486188349,NA,NA,0.617194519135224,NA,NA
15870.4748525054,NA,NA,4210.06256433522,NA,NA,11660.4122881702,NA,NA,2935.20610711269,NA,NA,0.661403751650232,NA,NA
16240.5183063576,NA,NA,4492.23637128351,NA,NA,11748.2819350741,NA,NA,3218.74956262113,NA,NA,0.668984902206378,NA,NA
18066.9077537033,NA,NA,4172.34553299881,NA,NA,13894.5622207045,NA,NA,2890.68531769708,NA,NA,0.67543068625757,NA,NA
15075.6894738662,NA,NA,3996.26350157492,NA,NA,11079.4259722913,NA,NA,2725.45417472991,NA,NA,0.685723874465865,NA,NA
15449.214381567,NA,NA,4301.47524022435,NA,NA,11147.7391413426,NA,NA,3044.02676839926,NA,NA,0.709893793684843,NA,NA
17775.3186628862,NA,NA,4556.93723633828,NA,NA,13218.3814265479,NA,NA,3129.26134534416,NA,NA,0.626056062290419,NA,NA
17708.7787955936,NA,NA,5274.98224545724,NA,NA,12433.7965501364,NA,NA,3578.63325832904,NA,NA,0.677373816555822,NA,NA
15739.1377497018,NA,NA,4359.07228005352,NA,NA,11380.0654696482,NA,NA,3086.962539603,NA,NA,0.673634120796512,NA,NA
15093.0913520187,NA,NA,4441.2578079055,NA,NA,10651.8335441132,NA,NA,3088.92489607,NA,NA,0.690845498658578,NA,NA
14346.3336055371,NA,NA,4388.49669674765,NA,NA,9957.83690878942,NA,NA,3275.92286869735,NA,NA,0.684356201071207,NA,NA
17039.2505935693,NA,NA,4306.43893862028,NA,NA,12732.811654949,NA,NA,2973.06620858633,NA,NA,0.672268220896155,NA,NA
14902.7403557312,NA,NA,3817.42957313559,NA,NA,11085.3107825956,NA,NA,2552.32280764285,NA,NA,0.639251432841558,NA,NA
16467.7296098404,NA,NA,4688.90385472446,NA,NA,11778.8257551159,NA,NA,3381.06757152406,NA,NA,0.696664189760953,NA,NA
16220.7941460884,NA,NA,3911.39386556437,NA,NA,12309.400280524,NA,NA,2785.77621442079,NA,NA,0.688427721610455,NA,NA
20566.9679625795,NA,NA,4394.47436592432,NA,NA,16172.4935966552,NA,NA,3044.99288673635,NA,NA,0.614756596425137,NA,NA
17557.5995565202,NA,NA,4011.39641892132,NA,NA,13546.2031375989,NA,NA,2763.85136225399,NA,NA,0.648053812200031,NA,NA
14019.5847584656,NA,NA,3899.93178593758,NA,NA,10119.652972528,NA,NA,2513.28934538239,NA,NA,0.70532567125135,NA,NA
15177.6569353597,NA,NA,5022.21220861785,NA,NA,10155.4447267419,NA,NA,3684.62040247693,NA,NA,0.684425090102418,NA,NA
16299.3692160003,NA,NA,4077.10126875354,NA,NA,12222.2679472468,NA,NA,2484.9313836583,NA,NA,0.666138558579604,NA,NA
19014.0544548349,NA,NA,4099.57819964998,NA,NA,14914.4762551849,NA,NA,2854.40016727371,NA,NA,0.655499151483314,NA,NA
19453.8734785154,NA,NA,4257.40226548319,NA,NA,15196.4712130322,NA,NA,2693.87663018496,NA,NA,0.697493445479439,NA,NA
20826.4843702912,NA,NA,3861.25340451804,NA,NA,16965.2309657732,NA,NA,2673.08331741327,NA,NA,0.682593452102104,NA,NA
19432.7533515659,NA,NA,3908.07788460402,NA,NA,15524.6754669619,NA,NA,2826.00009400817,NA,NA,0.685328864795703,NA,NA
18335.9387264983,NA,NA,3926.88919764044,NA,NA,14409.0495288579,NA,NA,2829.32943827202,NA,NA,0.699832601842276,NA,NA
14671.2274600383,NA,NA,3768.05284256496,NA,NA,10903.1746174734,NA,NA,2464.43432586802,NA,NA,0.680076754194565,NA,NA
13834.6397551931,NA,NA,3657.5859225226,NA,NA,10177.0538326705,NA,NA,2391.92820501147,NA,NA,0.677702730372161,NA,NA
15624.8188592796,NA,NA,4866.40472364576,NA,NA,10758.4141356338,NA,NA,3382.51749177468,NA,NA,0.629344752571785,NA,NA
15915.4426254945,NA,NA,4673.44814153985,NA,NA,11241.9944839546,NA,NA,3046.72606811769,NA,NA,0.658437596531942,NA,NA
15358.5267735475,NA,NA,4067.71912927198,NA,NA,11290.8076442755,NA,NA,2646.48917994308,NA,NA,0.677414269448535,NA,NA
17315.3459884459,NA,NA,4501.28536542989,NA,NA,12814.060623016,NA,NA,3014.84903641637,NA,NA,0.705606905782933,NA,NA
19098.9775249293,NA,NA,4130.72732238229,NA,NA,14968.250202547,NA,NA,2805.22852102321,NA,NA,0.633983340417015,NA,NA
18073.2800778353,NA,NA,3685.4211639565,NA,NA,14387.8589138788,NA,NA,2546.38782930993,NA,NA,0.639984538434809,NA,NA
15527.5604031769,NA,NA,3897.55615648139,NA,NA,11630.0042466955,NA,NA,2582.89813862991,NA,NA,0.661330639999441,NA,NA
21448.5043621878,NA,NA,4018.05799304611,NA,NA,17430.4463691417,NA,NA,2687.33254380036,NA,NA,0.601937216023622,NA,NA
16083.7139336189,NA,NA,4241.81288514153,NA,NA,11841.9010484773,NA,NA,3069.26606935948,NA,NA,0.642982407745335,NA,NA
16818.6679056258,NA,NA,4004.51185210954,NA,NA,12814.1560535163,NA,NA,2665.76952945074,NA,NA,0.692138844866293,NA,NA
20236.9572836309,NA,NA,4759.52000564967,NA,NA,15477.4372779813,NA,NA,3274.22394303735,NA,NA,0.664031846884992,NA,NA
20499.3421888965,NA,NA,4246.6073803057,NA,NA,16252.7348085908,NA,NA,2998.51368254983,NA,NA,0.673386664027118,NA,NA
17670.4697821274,NA,NA,4188.62837944548,NA,NA,13481.8414026819,NA,NA,2746.10870825079,NA,NA,0.651454332281699,NA,NA
17857.2874145942,NA,NA,4514.21079153565,NA,NA,13343.0766230585,NA,NA,3496.17327471878,NA,NA,0.702052013712884,NA,NA
16010.125607096,NA,NA,3989.37787576568,NA,NA,12020.7477313303,NA,NA,2603.42093155951,NA,NA,0.70032739683325,NA,NA
19097.1952547303,NA,NA,4139.23222834233,NA,NA,14957.963026388,NA,NA,2940.41030493538,NA,NA,0.672740770405773,NA,NA
20046.6349811962,NA,NA,4130.68005735566,NA,NA,15915.9549238405,NA,NA,2822.83665768412,NA,NA,0.652560230198556,NA,NA
16588.494031202,NA,NA,4248.02476079536,NA,NA,12340.4692704067,NA,NA,3019.79721846879,NA,NA,0.640266378990441,NA,NA
15776.0416137842,NA,NA,3961.54292373486,NA,NA,11814.4986900494,NA,NA,2495.25417435282,NA,NA,0.641324336108811,NA,NA
18952.1233519465,NA,NA,3775.07183249073,NA,NA,15177.0515194558,NA,NA,2666.73967172047,NA,NA,0.628778995989508,NA,NA
18409.0277750639,NA,NA,3765.36812797715,NA,NA,14643.6596470868,NA,NA,2674.91062546792,NA,NA,0.669447607872546,NA,NA
21263.9843319709,NA,NA,3987.65816402938,NA,NA,17276.3261679415,NA,NA,2599.54191060492,NA,NA,0.701918235519586,NA,NA
15693.1574227394,NA,NA,4157.44673232917,NA,NA,11535.7106904103,NA,NA,3039.18576263919,NA,NA,0.656628847440948,NA,NA
15908.7951335483,NA,NA,4454.75205321263,NA,NA,11454.0430803356,NA,NA,2964.89359587678,NA,NA,0.680812664950173,NA,NA
21047.6910854519,NA,NA,4411.21766574523,NA,NA,16636.4734197067,NA,NA,2804.53640595389,NA,NA,0.727025231866598,NA,NA
15466.3031389648,NA,NA,4497.19269826101,NA,NA,10969.1104407038,NA,NA,2806.58501612811,NA,NA,0.648961232037548,NA,NA
18846.5856946133,NA,NA,4835.30167633017,NA,NA,14011.2840182832,NA,NA,3096.10509117504,NA,NA,0.654650361766615,NA,NA
16353.3800459469,NA,NA,4499.66034781796,NA,NA,11853.719698129,NA,NA,3057.10712594021,NA,NA,0.64750622991194,NA,NA
14360.0784260937,NA,NA,5205.89935980495,NA,NA,9154.17906628874,NA,NA,3968.84210985626,NA,NA,0.675915354859989,NA,NA
14819.5621170809,NA,NA,3695.26636519386,NA,NA,11124.295751887,NA,NA,2630.53460047521,NA,NA,0.6609968146804,NA,NA
21103.6211025611,NA,NA,4902.83149346863,NA,NA,16200.7896090925,NA,NA,3213.02821163599,NA,NA,0.682029375658743,NA,NA
18719.1650447768,NA,NA,4279.29889530424,NA,NA,14439.8661494726,NA,NA,2755.00995849747,NA,NA,0.66038719145703,NA,NA
18051.076242334,NA,NA,4430.47305351529,NA,NA,13620.6031888187,NA,NA,2876.59935259086,NA,NA,0.624432869705302,NA,NA
18169.8538595165,NA,NA,4319.76694227474,NA,NA,13850.0869172418,NA,NA,2994.72975355636,NA,NA,0.654081488871554,NA,NA
18571.7660564256,NA,NA,4150.36381247647,NA,NA,14421.4022439491,NA,NA,2888.60657393514,NA,NA,0.653430108873271,NA,NA
15972.2714164858,NA,NA,3890.33279416432,NA,NA,12081.9386223215,NA,NA,2620.96957977985,NA,NA,0.655320473432344,NA,NA
17144.8468040049,NA,NA,4458.46650071208,NA,NA,12686.3803032928,NA,NA,3199.98092640183,NA,NA,0.69186200002367,NA,NA
