"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
84647.981475696,NA,NA,4615.15199094738,NA,NA,80032.8294847486,NA,NA,3305.98566857424,NA,NA,0.682513770490385,NA,NA
57905.5185808768,NA,NA,4401.71224142915,NA,NA,53503.8063394476,NA,NA,2820.93711087312,NA,NA,0.6591899787966,NA,NA
69233.7712553836,NA,NA,4378.86555486851,NA,NA,64854.9057005151,NA,NA,3147.52241982409,NA,NA,0.652452968271906,NA,NA
53080.9299406481,NA,NA,3573.125580846,NA,NA,49507.8043598021,NA,NA,2564.94756087883,NA,NA,0.673358790899229,NA,NA
73059.9923580665,NA,NA,3812.13697223469,NA,NA,69247.8553858318,NA,NA,2504.36510545037,NA,NA,0.621203845823185,NA,NA
59227.426034983,NA,NA,4387.56931524033,NA,NA,54839.8567197427,NA,NA,2928.52626476463,NA,NA,0.652973894522549,NA,NA
56680.1483571529,NA,NA,4475.06263341448,NA,NA,52205.0857237384,NA,NA,2695.83529022518,NA,NA,0.637021868149727,NA,NA
34195.7254795182,NA,NA,4474.46458240008,NA,NA,29721.2608971182,NA,NA,3090.87085156337,NA,NA,0.663884143888023,NA,NA
53976.5641450099,NA,NA,4143.27054597195,NA,NA,49833.2935990379,NA,NA,2990.37769479757,NA,NA,0.693132025244452,NA,NA
68994.8115146133,NA,NA,3932.69181341648,NA,NA,65062.1197011968,NA,NA,2725.48028247359,NA,NA,0.734534930048003,NA,NA
83957.116066214,NA,NA,4263.97549051836,NA,NA,79693.1405756956,NA,NA,2864.6335912862,NA,NA,0.683253505931386,NA,NA
46111.3923209311,NA,NA,3595.62956375746,NA,NA,42515.7627571737,NA,NA,2335.17200440273,NA,NA,0.646881559589357,NA,NA
71530.392333827,NA,NA,3882.49118502374,NA,NA,67647.9011488032,NA,NA,2695.03167341768,NA,NA,0.669738784795496,NA,NA
55945.9393666354,NA,NA,4492.52942759719,NA,NA,51453.4099390382,NA,NA,2840.69182874394,NA,NA,0.646305569386661,NA,NA
46585.992094785,NA,NA,4651.95728026998,NA,NA,41934.034814515,NA,NA,2975.99747723155,NA,NA,0.663013524536482,NA,NA
50136.73577012,NA,NA,4442.55262241183,NA,NA,45694.1831477082,NA,NA,3106.16583573371,NA,NA,0.705860954179846,NA,NA
35979.9275482072,NA,NA,3837.15067111783,NA,NA,32142.7768770894,NA,NA,3001.11984028559,NA,NA,0.669845403412864,NA,NA
55756.9537282949,NA,NA,3821.36678644127,NA,NA,51935.5869418536,NA,NA,2524.55354362727,NA,NA,0.660870778659935,NA,NA
33605.1059964191,NA,NA,4442.70264622735,NA,NA,29162.4033501917,NA,NA,3125.14701915879,NA,NA,0.686347539637366,NA,NA
47448.5117161647,NA,NA,3722.62698376166,NA,NA,43725.884732403,NA,NA,2699.3513658525,NA,NA,0.691951573179644,NA,NA
51751.1213067534,NA,NA,4047.01949162492,NA,NA,47704.1018151285,NA,NA,3060.86956050558,NA,NA,0.692842183545452,NA,NA
39834.2417311383,NA,NA,4315.69200876191,NA,NA,35518.5497223764,NA,NA,3025.48174528971,NA,NA,0.631701472757791,NA,NA
51630.9435886875,NA,NA,4353.06209301449,NA,NA,47277.881495673,NA,NA,2840.95268563416,NA,NA,0.654290546074408,NA,NA
55360.20659346,NA,NA,4069.64954165024,NA,NA,51290.5570518098,NA,NA,2691.91006316056,NA,NA,0.684683158562807,NA,NA
63718.3548270485,NA,NA,4459.36291212996,NA,NA,59258.9919149186,NA,NA,3224.03320233572,NA,NA,0.667938593069432,NA,NA
39308.2476473896,NA,NA,4464.64105152359,NA,NA,34843.606595866,NA,NA,3137.11901521199,NA,NA,0.679105205093384,NA,NA
51535.8790225313,NA,NA,3840.91212145186,NA,NA,47694.9669010795,NA,NA,2576.71152319239,NA,NA,0.604664241753858,NA,NA
78198.1547135638,NA,NA,4263.82842767374,NA,NA,73934.3262858901,NA,NA,2924.02544104205,NA,NA,0.671249855753425,NA,NA
43432.7234098822,NA,NA,4739.03930978349,NA,NA,38693.6841000988,NA,NA,3486.59722490711,NA,NA,0.704594272011589,NA,NA
62462.0985726426,NA,NA,4415.44558090421,NA,NA,58046.6529917383,NA,NA,3135.02470085256,NA,NA,0.659667587360082,NA,NA
50827.3652691124,NA,NA,3680.5668868225,NA,NA,47146.7983822899,NA,NA,2557.97291225473,NA,NA,0.697999634245136,NA,NA
59172.3374488007,NA,NA,4396.61351302083,NA,NA,54775.7239357799,NA,NA,2953.25898491815,NA,NA,0.697469986193065,NA,NA
70763.1658846833,NA,NA,4039.52252490118,NA,NA,66723.6433597821,NA,NA,2854.73586757426,NA,NA,0.658413590497544,NA,NA
61288.0620425783,NA,NA,4412.56573909255,NA,NA,56875.4963034858,NA,NA,2835.04097545733,NA,NA,0.703531751947824,NA,NA
54318.8543950801,NA,NA,4103.21500198599,NA,NA,50215.6393930941,NA,NA,2919.39888203539,NA,NA,0.581461177767721,NA,NA
45093.4494751753,NA,NA,4329.8059028501,NA,NA,40763.6435723252,NA,NA,3016.22489870063,NA,NA,0.686634642695944,NA,NA
50949.6882473643,NA,NA,3697.25580867893,NA,NA,47252.4324386853,NA,NA,2470.84152433204,NA,NA,0.705389374741411,NA,NA
73842.8164633756,NA,NA,4148.54469670909,NA,NA,69694.2717666665,NA,NA,2874.53357903053,NA,NA,0.646289087213903,NA,NA
45470.0395645732,NA,NA,4158.45729185653,NA,NA,41311.5822727166,NA,NA,2833.84157334668,NA,NA,0.638398158562319,NA,NA
37928.0474111987,NA,NA,4143.26062196007,NA,NA,33784.7867892386,NA,NA,3076.85934082912,NA,NA,0.677908729770326,NA,NA
44200.0532836894,NA,NA,4742.34304220419,NA,NA,39457.7102414852,NA,NA,3218.69111911514,NA,NA,0.670928902738453,NA,NA
71037.6728064478,NA,NA,4254.92698446342,NA,NA,66782.7458219844,NA,NA,2906.84536240453,NA,NA,0.631850710146478,NA,NA
31923.7756681834,NA,NA,4091.52655596389,NA,NA,27832.2491122195,NA,NA,2802.10475541788,NA,NA,0.692127910065864,NA,NA
39386.1253888389,NA,NA,4517.27080075965,NA,NA,34868.8545880793,NA,NA,3372.90320939233,NA,NA,0.657290919545752,NA,NA
72320.7492737645,NA,NA,3995.50615567606,NA,NA,68325.2431180885,NA,NA,2919.76928584785,NA,NA,0.683537625480558,NA,NA
67700.39589187,NA,NA,4440.73169955804,NA,NA,63259.6641923119,NA,NA,3096.17526398628,NA,NA,0.671559882343895,NA,NA
53575.8360228732,NA,NA,3862.26735311406,NA,NA,49713.5686697592,NA,NA,2755.15047871893,NA,NA,0.649503366951232,NA,NA
70217.7263936585,NA,NA,4244.67855898057,NA,NA,65973.0478346779,NA,NA,2625.52645350853,NA,NA,0.662911803199732,NA,NA
41873.7394623617,NA,NA,4601.70109678174,NA,NA,37272.0383655799,NA,NA,3283.35590982313,NA,NA,0.624533622744883,NA,NA
64078.7178352796,NA,NA,3987.12036407515,NA,NA,60091.5974712045,NA,NA,2603.74082669941,NA,NA,0.686544089233591,NA,NA
74702.3040205232,NA,NA,3857.32809962406,NA,NA,70844.9759208992,NA,NA,2591.76757717102,NA,NA,0.641621230475659,NA,NA
27891.1336096064,NA,NA,3977.28196208196,NA,NA,23913.8516475245,NA,NA,2652.16234811485,NA,NA,0.683065336127092,NA,NA
67001.1284857464,NA,NA,4102.06850393318,NA,NA,62899.0599818133,NA,NA,2747.95165268144,NA,NA,0.706726781963899,NA,NA
60542.6901859929,NA,NA,3728.07423793778,NA,NA,56814.6159480551,NA,NA,2444.64446707235,NA,NA,0.67636192142761,NA,NA
71808.4455996198,NA,NA,4048.71866106649,NA,NA,67759.7269385533,NA,NA,2872.17579451587,NA,NA,0.675658383133768,NA,NA
31718.3028196029,NA,NA,3872.83023913355,NA,NA,27845.4725804694,NA,NA,2955.25097503899,NA,NA,0.67726077507264,NA,NA
65052.481184502,NA,NA,4487.57837825063,NA,NA,60564.9028062514,NA,NA,3173.43156953518,NA,NA,0.628517858235926,NA,NA
41818.4883497653,NA,NA,4707.55990089867,NA,NA,37110.9284488666,NA,NA,3180.41938597282,NA,NA,0.658349285793839,NA,NA
70607.3405907118,NA,NA,4241.54376589367,NA,NA,66365.7968248181,NA,NA,2945.21085911396,NA,NA,0.66614329224021,NA,NA
55602.3009112402,NA,NA,3878.00932768333,NA,NA,51724.2915835569,NA,NA,2828.53186482134,NA,NA,0.622638352376896,NA,NA
56629.5462404101,NA,NA,3979.95551443267,NA,NA,52649.5907259775,NA,NA,2712.99707045024,NA,NA,0.64971104216008,NA,NA
34854.544431939,NA,NA,4692.36789901838,NA,NA,30162.1765329206,NA,NA,3303.33478030344,NA,NA,0.70596312577012,NA,NA
78080.1044231497,NA,NA,4463.39985394301,NA,NA,73616.7045692067,NA,NA,3059.16519100931,NA,NA,0.649786908601451,NA,NA
45374.9773772243,NA,NA,4005.62185750369,NA,NA,41369.3555197206,NA,NA,2620.30802378813,NA,NA,0.678225475392699,NA,NA
55689.8932906661,NA,NA,4083.90358100834,NA,NA,51605.9897096577,NA,NA,2818.67814240469,NA,NA,0.662627898404053,NA,NA
65859.3544902214,NA,NA,3881.97582978166,NA,NA,61977.3786604397,NA,NA,2552.7549171554,NA,NA,0.651256276534439,NA,NA
67344.4391110417,NA,NA,4107.13110544801,NA,NA,63237.3080055937,NA,NA,2833.92732787674,NA,NA,0.643168542975243,NA,NA
38581.6543432767,NA,NA,3976.01855091125,NA,NA,34605.6357923654,NA,NA,2518.85720167664,NA,NA,0.702816490945356,NA,NA
38085.9282088218,NA,NA,3786.32484362966,NA,NA,34299.6033651921,NA,NA,2545.92326842406,NA,NA,0.658517081126433,NA,NA
68188.0341664599,NA,NA,4355.40470569492,NA,NA,63832.629460765,NA,NA,3183.02468341518,NA,NA,0.684192280736993,NA,NA
41151.1257793132,NA,NA,4065.72867980603,NA,NA,37085.3970995072,NA,NA,3120.13425373162,NA,NA,0.671521926656002,NA,NA
94500.2290890444,NA,NA,4146.47138706662,NA,NA,90353.7577019778,NA,NA,2733.64651426075,NA,NA,0.680817568731741,NA,NA
61119.1226392071,NA,NA,4176.3079396389,NA,NA,56942.8146995682,NA,NA,2985.39803611779,NA,NA,0.671285151648984,NA,NA
81886.1393789269,NA,NA,4357.07186784691,NA,NA,77529.06751108,NA,NA,3035.83336573692,NA,NA,0.667798101263832,NA,NA
43476.6738002318,NA,NA,4098.36222314311,NA,NA,39378.3115770887,NA,NA,2642.51713484027,NA,NA,0.649721277885898,NA,NA
79729.8204861733,NA,NA,3683.60625404884,NA,NA,76046.2142321245,NA,NA,2596.74094231837,NA,NA,0.613891060281285,NA,NA
62319.683103713,NA,NA,4253.13192742921,NA,NA,58066.5511762838,NA,NA,2838.15391665819,NA,NA,0.683523259618536,NA,NA
49776.7735610651,NA,NA,4989.86989847092,NA,NA,44786.9036625942,NA,NA,3491.58312846862,NA,NA,0.66356656306554,NA,NA
53362.9429227604,NA,NA,3876.04876313035,NA,NA,49486.89415963,NA,NA,2719.11697613603,NA,NA,0.700465265351362,NA,NA
64167.4833749413,NA,NA,4425.02929999647,NA,NA,59742.4540749448,NA,NA,3091.66216133187,NA,NA,0.698444571398333,NA,NA
60062.2799848892,NA,NA,4032.22321720614,NA,NA,56030.056767683,NA,NA,2904.98662932798,NA,NA,0.674704473383319,NA,NA
50649.8097725551,NA,NA,4187.65973394826,NA,NA,46462.1500386068,NA,NA,2783.99864297164,NA,NA,0.652435612172159,NA,NA
38319.7507099015,NA,NA,4234.18309902851,NA,NA,34085.567610873,NA,NA,2469.22006704232,NA,NA,0.657345566621536,NA,NA
86670.0006116742,NA,NA,4604.2377670389,NA,NA,82065.7628446353,NA,NA,3284.78124354782,NA,NA,0.706749102846697,NA,NA
47128.3955372518,NA,NA,3757.33943049197,NA,NA,43371.0561067598,NA,NA,2573.57035521637,NA,NA,0.649038653942084,NA,NA
35143.9035848024,NA,NA,3977.00714371926,NA,NA,31166.8964410831,NA,NA,2610.91666016402,NA,NA,0.674551539428757,NA,NA
45186.1007239275,NA,NA,3868.44375871511,NA,NA,41317.6569652124,NA,NA,2504.88905600462,NA,NA,0.660893009946955,NA,NA
67795.5634055498,NA,NA,4094.62434073434,NA,NA,63700.9390648154,NA,NA,2929.54160238542,NA,NA,0.71532835473242,NA,NA
40291.1759339617,NA,NA,4397.87212461222,NA,NA,35893.3038093495,NA,NA,3200.51618775019,NA,NA,0.664896537297212,NA,NA
57574.5582129763,NA,NA,4795.92731197781,NA,NA,52778.6309009985,NA,NA,3364.36623483488,NA,NA,0.596045855050542,NA,NA
76069.5702350472,NA,NA,4682.38477143597,NA,NA,71387.1854636112,NA,NA,2935.73102790173,NA,NA,0.649020586534775,NA,NA
47641.9735267772,NA,NA,4107.48556782016,NA,NA,43534.4879589571,NA,NA,2965.3646548259,NA,NA,0.668408959850644,NA,NA
41631.443050862,NA,NA,3795.29794663877,NA,NA,37836.1451042232,NA,NA,2525.24377448081,NA,NA,0.640697249159802,NA,NA
51363.7457003074,NA,NA,4165.68594135736,NA,NA,47198.05975895,NA,NA,3090.20598263165,NA,NA,0.647038798041771,NA,NA
56459.442450059,NA,NA,3669.6051424805,NA,NA,52789.8373075785,NA,NA,2525.59946378902,NA,NA,0.655217412657853,NA,NA
47866.0592634361,NA,NA,4233.09572691494,NA,NA,43632.9635365211,NA,NA,2926.20234288581,NA,NA,0.635743084806966,NA,NA
65461.0451644386,NA,NA,4380.77373654594,NA,NA,61080.2714278927,NA,NA,2950.25573586811,NA,NA,0.681422614389679,NA,NA
59086.5163853986,NA,NA,4634.93169597449,NA,NA,54451.5846894241,NA,NA,3436.31266603633,NA,NA,0.687529526949194,NA,NA
52434.385415393,NA,NA,3660.24087141746,NA,NA,48774.1445439755,NA,NA,2492.85455346087,NA,NA,0.67119933837646,NA,NA
51478.2781906632,NA,NA,4316.30087339474,NA,NA,47161.9773172685,NA,NA,2906.05159890105,NA,NA,0.672153293777804,NA,NA
44822.1658408136,NA,NA,3894.36930747046,NA,NA,40927.7965333431,NA,NA,2838.58031481051,NA,NA,0.701611170582207,NA,NA
46914.6387043905,NA,NA,4158.26582818435,NA,NA,42756.3728762062,NA,NA,2582.0921734844,NA,NA,0.634617691414465,NA,NA
38581.1224120532,NA,NA,4249.21334191751,NA,NA,34331.9090701357,NA,NA,3106.13967328272,NA,NA,0.67335112761829,NA,NA
63677.2338616605,NA,NA,3875.05387856805,NA,NA,59802.1799830924,NA,NA,2647.99492155968,NA,NA,0.710051307911664,NA,NA
76451.1174141472,NA,NA,3857.83777056753,NA,NA,72593.2796435796,NA,NA,2843.0357433314,NA,NA,0.667594885620189,NA,NA
81787.9321055733,NA,NA,4598.80786938899,NA,NA,77189.1242361843,NA,NA,3203.53914143509,NA,NA,0.625886754375943,NA,NA
50549.6552314265,NA,NA,3804.38213969154,NA,NA,46745.273091735,NA,NA,2624.91306355053,NA,NA,0.67887560767168,NA,NA
65007.6055072558,NA,NA,4142.28786674786,NA,NA,60865.3176405079,NA,NA,2880.65245428714,NA,NA,0.663965224081727,NA,NA
40376.517330963,NA,NA,4009.31333175209,NA,NA,36367.2039992109,NA,NA,2733.19480206727,NA,NA,0.676289196477027,NA,NA
79766.9128786016,NA,NA,4051.82733593734,NA,NA,75715.0855426643,NA,NA,2793.52244264796,NA,NA,0.632037767010122,NA,NA
76296.1500127144,NA,NA,3986.69498789092,NA,NA,72309.4550248235,NA,NA,2664.2802049317,NA,NA,0.617867961243455,NA,NA
71539.9764968298,NA,NA,4268.67234453216,NA,NA,67271.3041522977,NA,NA,3213.02850746137,NA,NA,0.662064826521075,NA,NA
62894.9873023343,NA,NA,3997.99476737452,NA,NA,58896.9925349598,NA,NA,2897.06569435943,NA,NA,0.696882232853681,NA,NA
51160.1709467292,NA,NA,3667.35190657256,NA,NA,47492.8190401566,NA,NA,2813.25827423444,NA,NA,0.638470576809473,NA,NA
39484.7214383438,NA,NA,3796.45634813284,NA,NA,35688.265090211,NA,NA,2849.34970834128,NA,NA,0.664823814942203,NA,NA
35253.6373109572,NA,NA,4807.14412199074,NA,NA,30446.4931889665,NA,NA,3316.47911027573,NA,NA,0.670988250511583,NA,NA
71283.6446592292,NA,NA,4027.3223279693,NA,NA,67256.3223312599,NA,NA,2762.77395389374,NA,NA,0.710268786173416,NA,NA
61648.4391446824,NA,NA,3907.83232339647,NA,NA,57740.6068212859,NA,NA,2463.47020815701,NA,NA,0.671951766527596,NA,NA
36243.9940160419,NA,NA,4259.16846806127,NA,NA,31984.8255479807,NA,NA,3181.84357547,NA,NA,0.673603430994826,NA,NA
48259.0035693137,NA,NA,4115.88047658579,NA,NA,44143.1230927279,NA,NA,2831.72878849753,NA,NA,0.668542249962634,NA,NA
65330.5920141422,NA,NA,4688.74423641312,NA,NA,60641.8477777291,NA,NA,3158.73434263087,NA,NA,0.629227519414126,NA,NA
60059.4787359616,NA,NA,4145.42796682201,NA,NA,55914.0507691396,NA,NA,2889.74073181842,NA,NA,0.644033096417229,NA,NA
45525.1632658774,NA,NA,4702.04732038987,NA,NA,40823.1159454875,NA,NA,3141.41106424017,NA,NA,0.66369196013711,NA,NA
36351.2290864516,NA,NA,4012.61078210733,NA,NA,32338.6183043443,NA,NA,2670.42736083077,NA,NA,0.666364762779449,NA,NA
34987.3050860755,NA,NA,3975.68973956824,NA,NA,31011.6153465073,NA,NA,2710.57771170152,NA,NA,0.668138748803109,NA,NA
40816.9520597897,NA,NA,4604.85161989918,NA,NA,36212.1004398905,NA,NA,3239.5858377791,NA,NA,0.64503941383289,NA,NA
44402.7888551278,NA,NA,4319.3187037534,NA,NA,40083.4701513744,NA,NA,3117.9597794007,NA,NA,0.681035942618861,NA,NA
63373.6936178769,NA,NA,4162.45966176651,NA,NA,59211.2339561104,NA,NA,2779.14084742615,NA,NA,0.640083863477553,NA,NA
57458.2917711353,NA,NA,4449.58071888628,NA,NA,53008.711052249,NA,NA,3229.04271016858,NA,NA,0.640175402825857,NA,NA
54341.3704924029,NA,NA,3501.6265809503,NA,NA,50839.7439114526,NA,NA,2261.82695954904,NA,NA,0.667023553402552,NA,NA
51138.077767949,NA,NA,4017.92985032011,NA,NA,47120.1479176289,NA,NA,2743.09748513117,NA,NA,0.654836020703502,NA,NA
54518.8351750904,NA,NA,3962.84231349155,NA,NA,50555.9928615989,NA,NA,2517.3770550641,NA,NA,0.686168532955597,NA,NA
47389.0640611385,NA,NA,4702.56707175051,NA,NA,42686.496989388,NA,NA,3241.80036454693,NA,NA,0.670682119689561,NA,NA
39706.8662292912,NA,NA,3727.59136936963,NA,NA,35979.2748599216,NA,NA,2554.64059570551,NA,NA,0.679512688687094,NA,NA
44387.0768220505,NA,NA,4138.81245260465,NA,NA,40248.2643694458,NA,NA,2850.76400009236,NA,NA,0.690615448144549,NA,NA
61906.3941685746,NA,NA,4093.64998745952,NA,NA,57812.7441811151,NA,NA,2843.33459575237,NA,NA,0.678993646296859,NA,NA
41032.8589152997,NA,NA,4274.96152750478,NA,NA,36757.8973877949,NA,NA,2853.81986315107,NA,NA,0.61685569113839,NA,NA
40137.0342112699,NA,NA,4824.02767342928,NA,NA,35313.0065378407,NA,NA,3452.96056179887,NA,NA,0.663730967331552,NA,NA
53862.109426011,NA,NA,3844.83983951025,NA,NA,50017.2695865008,NA,NA,2706.56000881823,NA,NA,0.643231755436222,NA,NA
65816.0707262616,NA,NA,4390.44221938662,NA,NA,61425.628506875,NA,NA,3068.90199272786,NA,NA,0.66348861000565,NA,NA
46993.0277457284,NA,NA,4589.80414790628,NA,NA,42403.2235978221,NA,NA,3053.20518031239,NA,NA,0.717966123339458,NA,NA
47450.1740742919,NA,NA,4484.56848961423,NA,NA,42965.6055846777,NA,NA,3044.20773268645,NA,NA,0.69510915095121,NA,NA
55029.7751868079,NA,NA,4213.42690168531,NA,NA,50816.3482851225,NA,NA,2993.20816911094,NA,NA,0.645580531266655,NA,NA
48997.1074668115,NA,NA,4345.06680662789,NA,NA,44652.0406601836,NA,NA,3126.84178667644,NA,NA,0.686109360756379,NA,NA
67816.7332814335,NA,NA,3709.59864814262,NA,NA,64107.1346332909,NA,NA,2674.28301532205,NA,NA,0.662301567151817,NA,NA
80123.1515062669,NA,NA,3888.35226632233,NA,NA,76234.7992399446,NA,NA,2695.53145772079,NA,NA,0.68837332391569,NA,NA
27626.9482101009,NA,NA,4124.76001435342,NA,NA,23502.1881957475,NA,NA,2823.90791008738,NA,NA,0.672929622712749,NA,NA
58017.3868902657,NA,NA,4135.77781256291,NA,NA,53881.6090777028,NA,NA,2844.12318739617,NA,NA,0.703689745765044,NA,NA
39202.6158847058,NA,NA,4158.52288464488,NA,NA,35044.0930000609,NA,NA,2496.42727157309,NA,NA,0.638269581011608,NA,NA
41912.2731514746,NA,NA,4341.59452799535,NA,NA,37570.6786234792,NA,NA,3127.18861654391,NA,NA,0.662896578701234,NA,NA
51688.8356107535,NA,NA,4252.15046688715,NA,NA,47436.6851438663,NA,NA,2914.08738601039,NA,NA,0.690699938450854,NA,NA
42568.1562376595,NA,NA,4576.03424427181,NA,NA,37992.1219933877,NA,NA,3197.16733669576,NA,NA,0.657179565890775,NA,NA
43074.4301676462,NA,NA,4325.67925853367,NA,NA,38748.7509091126,NA,NA,2776.12294668464,NA,NA,0.646709639522319,NA,NA
42914.453342373,NA,NA,4083.8165995125,NA,NA,38830.6367428605,NA,NA,2798.49412266249,NA,NA,0.677244442153666,NA,NA
58823.6699413289,NA,NA,4036.17084537152,NA,NA,54787.4990959574,NA,NA,2638.9278732441,NA,NA,0.696210410014521,NA,NA
78913.6776632155,NA,NA,4000.54993983977,NA,NA,74913.1277233758,NA,NA,2958.55227660003,NA,NA,0.695146836889981,NA,NA
40233.7792485011,NA,NA,3755.87194333555,NA,NA,36477.9073051656,NA,NA,2621.24826988647,NA,NA,0.656712851300666,NA,NA
65936.1457932786,NA,NA,4021.20710474796,NA,NA,61914.9386885306,NA,NA,2745.42726075565,NA,NA,0.669615752656875,NA,NA
43787.2938705134,NA,NA,4252.70775660729,NA,NA,39534.5861139061,NA,NA,2885.62863325723,NA,NA,0.661588218351737,NA,NA
40835.0968473358,NA,NA,3881.3563338326,NA,NA,36953.7405135032,NA,NA,2771.46423599192,NA,NA,0.653211292157328,NA,NA
49115.019658233,NA,NA,4394.51840192348,NA,NA,44720.5012563095,NA,NA,2993.27873291287,NA,NA,0.678967956285576,NA,NA
58041.2814167549,NA,NA,4173.84922253463,NA,NA,53867.4321942203,NA,NA,2701.3617483577,NA,NA,0.678022611405639,NA,NA
45822.5186084165,NA,NA,4415.3552089119,NA,NA,41407.1633995046,NA,NA,3047.11112936016,NA,NA,0.667805326852334,NA,NA
65987.3189273756,NA,NA,4480.38434170314,NA,NA,61506.9345856724,NA,NA,2780.45390225165,NA,NA,0.664558722339142,NA,NA
55685.0933325127,NA,NA,4203.43979071795,NA,NA,51481.6535417948,NA,NA,2909.33176898836,NA,NA,0.70221265451058,NA,NA
49050.1358974693,NA,NA,3683.44680695934,NA,NA,45366.6890905099,NA,NA,2624.6557743557,NA,NA,0.684721129197676,NA,NA
59667.1133640524,NA,NA,3871.30329308081,NA,NA,55795.8100709716,NA,NA,2668.19425470967,NA,NA,0.66323290499713,NA,NA
63936.5971374573,NA,NA,4345.72862740695,NA,NA,59590.8685100503,NA,NA,2814.04955308685,NA,NA,0.678735919693722,NA,NA
53068.5524593659,NA,NA,4202.68517623463,NA,NA,48865.8672831313,NA,NA,2986.86074579932,NA,NA,0.68699958632799,NA,NA
69394.3727218172,NA,NA,4185.3288466471,NA,NA,65209.0438751701,NA,NA,2980.162153789,NA,NA,0.675500213086431,NA,NA
49724.1358229959,NA,NA,4719.77198092925,NA,NA,45004.3638420666,NA,NA,3068.21625785738,NA,NA,0.655934999907367,NA,NA
43427.5109721757,NA,NA,4177.18091947179,NA,NA,39250.3300527039,NA,NA,3038.57994782062,NA,NA,0.66623150176107,NA,NA
59022.0589471591,NA,NA,4525.87412767937,NA,NA,54496.1848194797,NA,NA,3222.97263938368,NA,NA,0.684619676726362,NA,NA
60333.0973864064,NA,NA,4277.17288246949,NA,NA,56055.924503937,NA,NA,3325.12704903987,NA,NA,0.691636949685888,NA,NA
54033.203616007,NA,NA,4251.60417931877,NA,NA,49781.5994366882,NA,NA,2739.01132716715,NA,NA,0.66514688661707,NA,NA
54757.8920715375,NA,NA,3973.03896668427,NA,NA,50784.8531048532,NA,NA,2804.02741514101,NA,NA,0.611331737424863,NA,NA
75747.0197114756,NA,NA,3857.50372847857,NA,NA,71889.5159829971,NA,NA,2681.40296355213,NA,NA,0.702803868412283,NA,NA
66762.141635844,NA,NA,4317.78201174007,NA,NA,62444.3596241039,NA,NA,2836.68399581653,NA,NA,0.668190528800413,NA,NA
73750.9862646348,NA,NA,3978.71811983057,NA,NA,69772.2681448042,NA,NA,2687.31874468174,NA,NA,0.698509140448438,NA,NA
63365.1703000123,NA,NA,3732.50731611847,NA,NA,59632.6629838939,NA,NA,2554.38768839046,NA,NA,0.637182167989019,NA,NA
35159.9655511606,NA,NA,4207.57356649193,NA,NA,30952.3919846687,NA,NA,3070.01158894851,NA,NA,0.643628655599927,NA,NA
34190.8870601953,NA,NA,4833.45502602403,NA,NA,29357.4320341712,NA,NA,3362.9268371588,NA,NA,0.638616369335957,NA,NA
71135.9529484536,NA,NA,3782.842317567,NA,NA,67353.1106308866,NA,NA,2576.90435360204,NA,NA,0.715147205577985,NA,NA
57620.214297635,NA,NA,4769.18787689747,NA,NA,52851.0264207376,NA,NA,3116.46358135319,NA,NA,0.655616693619394,NA,NA
60131.9380018693,NA,NA,4351.31348153069,NA,NA,55780.6245203386,NA,NA,2833.46854546088,NA,NA,0.681074622328542,NA,NA
55441.4293290165,NA,NA,4467.83587607583,NA,NA,50973.5934529407,NA,NA,2908.68424597008,NA,NA,0.645509411824106,NA,NA
82035.0088425064,NA,NA,4543.2792316569,NA,NA,77491.7296108495,NA,NA,2976.89425702454,NA,NA,0.70636703488325,NA,NA
71838.5486463316,NA,NA,4372.86990043786,NA,NA,67465.6787458938,NA,NA,2980.02087844285,NA,NA,0.654159456786517,NA,NA
82473.1278839804,NA,NA,3991.12081668641,NA,NA,78482.007067294,NA,NA,2868.28731348045,NA,NA,0.691982502519341,NA,NA
44514.993469419,NA,NA,3801.16252702476,NA,NA,40713.8309423943,NA,NA,2700.09454823266,NA,NA,0.664354208071628,NA,NA
35653.4280438855,NA,NA,4770.83779156266,NA,NA,30882.5902523229,NA,NA,3427.05877466799,NA,NA,0.697443149312705,NA,NA
52942.5653998014,NA,NA,4166.99531171179,NA,NA,48775.5700880896,NA,NA,2675.9978586428,NA,NA,0.655826717615522,NA,NA
47917.8996481415,NA,NA,4029.07189440394,NA,NA,43888.8277537376,NA,NA,2808.92687904365,NA,NA,0.644573590640171,NA,NA
65819.0171229531,NA,NA,4019.57279116942,NA,NA,61799.4443317837,NA,NA,2784.3411326787,NA,NA,0.601015148962886,NA,NA
46645.8479353249,NA,NA,3839.94573358426,NA,NA,42805.9022017406,NA,NA,2869.16641579969,NA,NA,0.700237192241221,NA,NA
76855.9953646183,NA,NA,3971.22092978329,NA,NA,72884.774434835,NA,NA,2737.61235651419,NA,NA,0.645486332542611,NA,NA
44226.1300191397,NA,NA,5032.71607780606,NA,NA,39193.4139413337,NA,NA,3583.13022487351,NA,NA,0.671246137151012,NA,NA
