"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
17482.8542111393,77557.4542707074,4005.0371263787,16024.4180034917,13477.8170847606,61533.0362672158,2619.41508653586,9935.25289430748,0.63903526694997,2.71103694431574
19991.8943135415,87878.9558571109,4136.33579776516,16423.5923904354,15855.5585157764,71455.3634666754,2604.28655612253,9883.77176064258,0.650401173752369,2.74887641140659
13326.989167306,62213.5127084366,4108.21168722112,17104.6726528267,9218.77748008484,45108.8400556099,2970.92963126228,11902.8432375944,0.730429969057266,3.28436472339252
18442.5764398363,85018.4734627649,4245.9097943249,17384.4436452717,14196.6666455114,67634.0298174932,3003.15617821206,11847.718402121,0.639519270745191,2.80278349105875
21293.4186905329,96954.9920505576,4276.0770917388,17065.7825809771,17017.3415987941,79889.2094695805,2743.62070323115,10398.9711596752,0.681023947116473,2.96340904241915
17970.7827928434,83681.5074001051,4011.08640150024,16368.4547381535,13959.6963913431,67313.0526619516,2838.98085912256,11152.6341279764,0.681448308871473,3.04977639246728
18546.2976768689,86749.7227992137,4133.75213213259,17088.7965457693,14412.5455447363,69660.9262534444,2990.18678857011,11951.0087084425,0.696920830994666,3.12383059848748
19247.1729334322,87095.7173995592,4383.35282330077,17888.46257624,14863.8201101314,69207.2548233192,2786.39467343138,10942.8834212734,0.64657777056558,2.8340244928861
18170.9770513187,83729.0019893263,3725.05211734567,15526.8905779024,14445.924933973,68202.1114114239,2494.95659729149,10077.2012223255,0.686305450804959,3.05845216472438
19618.5554095235,90552.8966147568,3743.11050748578,15226.7780320148,15875.4449020377,75326.118582742,2587.81518051034,9987.67444304462,0.71099581617228,3.17531583117415
16447.6869440262,76078.3240908813,3965.29439164828,16559.3012613937,12482.3925523779,59519.0228294876,2653.09543235579,10736.2413562803,0.64256063861047,2.8829166927342
19699.1312879611,87403.7699615792,4093.11203709161,15959.1496563413,15606.0192508695,71444.6203052379,2721.08165221601,10100.2844873189,0.664254001102539,2.79046992462474
17871.4287325183,82340.5146547986,3968.82904877838,16442.7869158705,13902.5996837399,65897.727738928,2780.91996435355,11067.7635411504,0.698736019816971,3.08062919576087
19339.6017654667,89596.9935404883,4070.24839196878,16852.0743391021,15269.3533734979,72744.9192013862,2748.18673574707,10880.1248941304,0.674508264299606,3.01666570685821
15282.6628082117,71147.7487193684,4466.76188105622,18506.4191910922,10815.9009271555,52641.3295282762,3047.77482834889,12168.1832104618,0.720039418167577,3.20357927821794
19414.7767862814,92010.5943492261,4445.8969024021,18194.0311897711,14968.8798838792,73816.563159455,3213.12656723888,12770.3820768753,0.695143429778744,3.11498103654081
18388.0128713238,85350.2952868801,4282.57303657693,17309.5496467266,14105.4398347469,68040.7456401534,3088.93211808095,11965.3140698121,0.662589795241087,2.88812191078818
17261.9742390612,78208.8049508769,3619.71157277136,14335.6047615887,13642.2626662899,63873.2001892882,2391.0960946585,8941.79363106343,0.687162943018333,3.03526417418676
19237.9613159192,89287.795827722,4156.03311754807,17053.116803413,15081.9281983711,72234.6790243089,2901.61199578709,11349.2871770347,0.709383663801656,3.13534085776278
15560.1408299695,72164.9673140919,4027.85239805997,16541.5119193257,11532.2884319095,55623.4553947662,2799.55999211199,11022.4051130751,0.713454252507404,3.19828319677329
13929.6556867655,64459.160857483,4314.87009028161,17477.7988343131,9614.7855964839,46981.3620231699,3312.03002872269,12847.5459983449,0.678826447231132,2.98695925269313
16174.9069723359,74462.545610429,4708.46731295918,19124.3714344269,11466.4396593767,55338.1741760021,3311.43276901927,12990.0368378033,0.592919765436886,2.57711030023116
17777.2070146381,75993.6262459041,4418.52639101769,16625.618696177,13358.6806236204,59368.007549727,2893.90332469045,10161.6679090173,0.689836781310763,2.78858495453351
14389.5441638616,66969.0656116104,4270.52421896776,17512.2977942915,10119.0199448938,49456.7678173188,3108.22118590919,12215.9505685206,0.699763412466141,3.16534668578566
14654.5821672059,66232.4340138448,4192.50122033749,16964.2588167766,10462.0809468684,49268.1751970682,2784.92088505377,10693.9778388543,0.691948401907974,3.03077456509203
15058.9469036411,71847.292720724,4300.35036902928,17756.7237828317,10758.5965346118,54090.5689378924,3166.65992786425,12592.6067815508,0.688120461502772,3.12649714364446
16026.278075891,72165.7159686054,4342.35829124594,17332.2070166012,11683.919784645,54833.5089520042,2962.75335007098,11250.5942633817,0.67986776948962,2.88360992358556
21697.8524218064,101250.978035983,3700.62352574349,15196.8600410147,17997.2288960629,86054.1179949683,2567.97241819635,10106.0643742317,0.678923269776694,3.02577340536239
15963.3652323216,73167.6101183506,4478.30387830318,17948.619014221,11485.0613540185,55218.9911041296,3334.43571833751,12766.618914708,0.675147737020023,2.96309153993869
18074.52759704,80889.6021063906,3604.84588642159,14476.2849985716,14469.6817106184,66413.317107819,2432.73757755825,9337.91113263886,0.718446369935819,3.13289701102275
18401.3319020612,83540.5605349756,4443.49579733962,17509.5462581408,13957.8361047216,66031.0142768348,3060.62090017001,11524.9324136969,0.675089587281613,2.91417450547368
16603.6408461129,75231.541270302,3970.33210214408,15753.5776690637,12633.3087439688,59477.9636012383,2921.71121056415,10970.6254639786,0.687164041900363,2.95113254202412
15691.9914463753,67682.7351442949,4073.03806456571,15763.6680370565,11618.9533818096,51919.0671072384,2592.26462494805,9460.65045234377,0.683688082337258,2.83204105629805
13959.7214230918,64782.7124923797,3769.91782652098,15818.0255950957,10189.8035965708,48964.6868972841,2758.56458643545,11223.5420296418,0.644238063764633,2.89959806680205
20263.9571351714,95347.5212965934,4463.9216665886,18324.1332153453,15800.0354685828,77023.3880812481,3087.62356347315,12251.7609780328,0.659903023591683,2.93707748507435
14944.0616825564,65949.3263295955,4224.20086588434,16878.7503334523,10719.8608166721,49070.5759961432,2897.97478565051,11049.1996862,0.699895620983734,2.9924737206959
21702.7999843362,92876.9853242671,4026.43052745072,15613.8119924172,17676.3694568855,77263.17333185,2652.36771891905,9838.23676245483,0.627850647263082,2.5823489281074
18613.0595067553,81769.2290300058,4011.13491172697,15747.1792397012,14601.9245950283,66022.0497903047,2894.61700187285,10890.6738917816,0.661189042268766,2.77671263077335
24053.9655781631,112266.732444663,3701.9736871254,15141.1767089367,20351.9918910377,97125.5557357266,2637.28751834909,10400.9213288936,0.689368702720147,3.05078267259154
14016.527778941,61898.1647771318,4856.54152515781,18884.3676357595,9159.98625378323,43013.7971413722,3158.79082702145,11702.7117919582,0.624592765209533,2.60993335953009
18828.4821664636,84311.239176415,4386.47641820141,17700.2036260191,14442.0057482622,66611.0355503959,2879.44596665765,11046.4438457261,0.71152257182075,3.05598056104924
17418.2234930211,80017.3675434457,4439.50266016653,18136.0547056495,12978.7208328546,61881.3128377962,3103.77322705274,12048.0533084375,0.654873298081633,2.84829354881224
15872.8111913319,72946.5294799968,3665.55382649244,14953.6275081448,12207.2573648395,57992.9019718521,2591.41849647576,10152.7642957065,0.680486563047108,3.02470810637332
17419.6447807974,82436.6963729994,4400.82615111533,18304.9881364961,13018.8186296821,64131.7082365033,3202.20681590326,12933.0041703906,0.673723428291959,3.02552245484229
21071.7530103808,92843.099345853,4404.38395884244,17394.8421188584,16667.3690515384,75448.2572269946,2594.54949548711,9783.88133241562,0.673443861883803,2.86610451291992
23492.8275983211,110531.829897598,4000.15494934972,16747.7761509296,19492.6726489714,93784.053746668,2987.57724575119,12112.866736388,0.642824310612708,2.83180215538071
18362.6912320089,84198.2377623565,4007.59670072138,16324.1111762418,14355.0945312876,67874.1265861147,2795.69188066746,10911.4504880745,0.639344167978433,2.75848309113566
17170.3882967264,78623.3055871575,3990.60573987948,16463.1328549982,13179.7825568469,62160.1727321593,2671.9668990477,10586.3239205899,0.655377412483938,2.87953189749078
16583.401217535,72177.7115719097,4357.07221498466,16963.3681124248,12226.3290025504,55214.3434594849,2665.86293629356,9672.8666583849,0.63099480745587,2.58575672731436
16773.1270840236,77301.9844797385,3674.22936231968,15102.0148671735,13098.8977217039,62199.969612565,2641.10817339592,10461.0596916895,0.660990437918511,2.93979897561846
19010.5321207527,88648.7550707957,3877.5124551374,16128.1216469983,15133.0196656153,72520.6334237974,2727.63197381682,10953.3273498399,0.663232839375956,2.95383151911877
16602.0316799661,77633.6119138262,4122.82609471141,17155.3015142417,12479.2055852547,60478.3103995845,3005.20757843091,12155.2271211277,0.618614986021032,2.75622984929726
21613.2695825269,99200.1053161371,4305.49026369487,17669.6131127299,17307.779318832,81530.4922034072,2842.77699549968,11129.7015521126,0.641022799096829,2.79692550201592
18328.4079033871,83165.6297277317,4075.38270795482,16603.6617174463,14253.0251954322,66561.9680102854,2834.91034571047,11076.9224903867,0.700745570238835,3.06867728437038
16581.8524741776,74852.6766593357,4000.08618935892,15742.2642887859,12581.7662848187,59110.4123705498,2866.51521592039,10730.0227561228,0.717669999516444,3.16829379540725
15924.1619121455,72933.324991258,4522.12953866101,18225.5281168783,11402.0323734845,54707.7968743797,3172.83576290774,12225.4709771309,0.623793214207492,2.69266228941219
19179.5933378006,90079.4458787403,4115.79362240903,16887.4288894128,15063.7997153915,73192.0169893275,2966.70246741178,11748.6395715055,0.687487081637304,3.07219798259693
17642.4424434698,78193.9298925319,4351.71187393299,17129.7494229968,13290.7305695368,61064.1804695352,2837.63441080719,10598.4273406032,0.660752108114191,2.8097077681351
15835.6984763342,73872.9459118362,3923.17420027107,16403.6673065034,11912.5242760631,57469.2786053327,2833.82248834422,11468.4761653655,0.646382147417706,2.88241096923829
17837.9194054619,83587.2611325613,4058.50713115035,16595.2056840011,13779.4122743115,66992.0554485602,2943.22646597888,11533.7344258598,0.700331198451277,3.09823055432219
18444.3624536417,83068.9874873838,4134.92127906597,16557.7590769882,14309.4411745757,66511.2284103956,2713.30842791878,10227.4994629238,0.689513803460407,2.96332406049425
16584.2897956856,75765.3156046331,4036.87284737491,16082.4047976062,12547.4169483107,59682.910807027,2679.66554175865,10097.9103642896,0.651108282625111,2.85448575888688
15117.5812225677,68588.6394401009,4365.3179340315,17268.1284645973,10752.2632885362,51320.5109755035,3004.49692344207,11313.1928860688,0.592468995354228,2.55049753579189
15603.0832163026,71383.634627744,3670.65932236318,14843.38195399,11932.4238939394,56540.252673754,2429.39366183281,9437.6795404585,0.687876172802924,3.03662407453104
20558.0513766516,96604.9015081319,4730.91723044457,19387.2832643215,15827.134146207,77217.6182438104,3209.52809312008,12697.7333160895,0.666514079006734,2.98427631857618
21474.7108502639,98978.86002524,3889.26494673922,15759.6019874775,17585.4459035247,83219.2580377625,2691.7173677277,10430.3472146705,0.70057973896136,3.08509799113278
15080.8848752399,69227.1520614532,4528.52513963309,17777.7933078617,10552.3597356069,51449.3587535915,3280.83875035913,12261.8260252898,0.698636405235056,2.97972569287206
18639.717281022,85382.8297759753,3971.26171939656,15867.8371347363,14668.4555616255,69514.992641239,2676.70072658982,10265.9493086855,0.630610735367992,2.743464092829
14957.1825106135,69083.8262926124,3806.7518165133,15707.1760046438,11150.4306941002,53376.6502879686,2770.76013902687,10954.8290468155,0.705763664433289,3.14850910584533
16670.8106131353,77332.6481803361,4158.15011629992,17059.0397783388,12512.6604968353,60273.6084019973,2836.56618635252,11181.1708225414,0.652606800444301,2.88545728694047
19344.8840988116,88249.0131824183,3816.00830183286,15488.5191334329,15528.8757969787,72760.4940489854,2684.40077360932,10366.4477223404,0.683944372497991,2.99814122100107
19397.9849325876,85598.5204705748,4269.3172347672,17124.9180445585,15128.6676978204,68473.6024260163,2822.03350287891,10706.6656326731,0.674543043363191,2.86264699660281
14627.5063508389,64978.8886611542,4091.03144716626,16034.3617575349,10536.4749036726,48944.5269036193,2845.2894028342,10592.2649223069,0.690209529841376,2.97778791840964
16607.4788774439,74411.5358639148,3859.18092729706,15697.3439352256,12748.2979501469,58714.1919286892,2514.99329404721,9733.11179991547,0.648295986661336,2.77831998498549
13827.3424705897,62073.5698445565,3829.62030400757,15566.8190294724,9997.72216658211,46506.7508150841,2507.82499386385,9747.81658438445,0.676089934596543,2.96119837853363
16814.437104127,76655.4875199468,4252.95593125833,17391.6374043736,12561.4811728687,59263.8501155732,3098.38422646407,12181.5207933173,0.670535072552125,2.933634246795
18104.5914012612,84160.0815920273,3353.6352673429,14081.9308199286,14750.9561339183,70078.1507720987,2382.63034844527,9669.89923075431,0.66762593452076,3.00263429048391
14427.6131866143,65321.8093775961,4229.01760638739,17446.180074621,10198.5955802269,47875.6293029751,2922.65911561569,11602.3562716286,0.632282580591769,2.76018849304069
16890.5401102749,78387.6306077791,3638.07142409046,15133.7902699287,13252.4686861845,63253.8403378504,2475.65840310669,9942.57938508447,0.662800413188609,2.96698042478431
19992.5794116531,91272.6279943772,3997.67462628124,16344.3190060319,15994.9047853719,74928.3089883453,2766.74757764005,10854.8292901996,0.626654060706413,2.72414247380639
21916.0273518502,101520.274926388,4141.11742479984,17082.3308339422,17774.9099270504,84437.9440924461,2778.07755156334,11005.9105951413,0.721333117792528,3.22012512216818
15591.4639595895,70667.1112091049,3947.33484836881,15815.7903354005,11644.1291112207,54851.3208737044,2810.90037649556,10707.1034531799,0.667803714383209,2.90394056762217
15952.9107832946,73183.0816906172,4011.64001217578,16356.8165562676,11941.2707711188,56826.2651343496,2727.8233390202,10652.1716741175,0.690433513469179,3.05836926808175
17894.8726329042,82933.7188177537,3870.48786078622,15677.1599201411,14024.384772118,67256.5588976125,2595.68557770485,10050.1658096471,0.698566256258606,3.17908011138997
20329.2758275244,94419.2926025279,3785.77592525203,15954.445436573,16543.4999022724,78464.8471659548,2664.96731134955,10837.3915383987,0.649257406825415,2.87664883661202
12837.4439183599,58674.3221799367,4731.15130844755,18993.091089445,8106.29260991239,39681.2310904917,3444.28907276924,13243.059669726,0.697741736010532,3.00795055912335
18108.9098299572,79082.4786989617,4119.9092864312,15701.4688590452,13989.000543526,63381.0098399166,2821.0675054733,10143.6112444628,0.628125772816162,2.5556322515051
19119.5298959803,89310.9801420262,4157.09294206382,16923.5991658278,14962.4369539165,72387.3809761984,2798.6011430576,10902.7518300858,0.719684246072744,3.24966937896726
17387.8570570734,80396.6853481202,3817.67726823903,15575.7301709264,13570.1797888344,64820.9551771938,2623.42179103274,10261.1940254537,0.662519221166324,2.93349170946092
13585.8386164291,62829.1794149741,3800.70922668218,16024.6360535757,9785.12938974687,46804.5433613985,2659.13321160133,10817.8614729905,0.679920084935,3.05766982641421
17379.3502089181,79054.9413707531,4648.03559118565,18232.4257454018,12731.3146177324,60822.5156253512,3324.53410527557,12416.7920108639,0.670977683479467,2.87132971067727
20981.6956158019,98224.9928432452,3736.32248621961,15673.3321588943,17245.3731295823,82551.660684351,2678.58392120736,10885.3076983806,0.657876901431568,2.97445574075075
17356.5159064091,79957.3136588705,3889.25154099804,16106.8494688283,13467.2643654111,63850.4641900422,2763.32336777691,10987.5539335413,0.689712544719708,3.09301683035711
15367.3357890361,68712.3459876354,4340.27830285602,17499.6112940135,11027.0574861801,51212.7346936219,3013.69801657088,11656.2993719512,0.655567278622301,2.81634281013504
16366.8032522419,71802.2146431366,4247.46900529364,16399.6848051618,12119.3342469483,55402.5298379748,2694.24269341857,9765.39602033849,0.67718129751358,2.81765782289489
16216.6848750796,74552.6639309204,4242.4177641242,17308.1724492018,11974.2671109554,57244.4914817186,3203.30001131483,12550.5095496331,0.649713033265208,2.82574851395208
19407.5736872391,91570.6677270203,3847.14270134616,15978.9089661784,15560.4309858929,75591.7587608419,2827.77932964696,11343.7401090289,0.686176526279568,3.08385834213872
14788.3311092035,66747.7436152666,3847.22954651932,15478.5777976323,10941.1015626842,51269.1658176343,2604.4215829025,9891.3385384751,0.63850270502512,2.74748113281996
17019.722029426,74295.2608682169,4514.99086567068,17863.7468525383,12504.7311637553,56431.5140156786,2749.10911420042,10282.0422043133,0.646134348211453,2.69424709014715
14892.1380050668,68219.3023180607,3833.05173902004,15934.808577444,11059.0862660468,52284.4937406168,2830.16086043256,11417.6489725069,0.670014498213311,2.95460399368224
16280.5981844595,72369.9038033007,4035.01105194974,15810.1404542915,12245.5871325098,56559.7633490092,2689.07652448752,10058.7395290335,0.664425793752108,2.81684767421378
15650.2799236196,71461.2029426113,4017.33589761936,16345.6926248431,11632.9440260003,55115.5103177682,2572.39272153122,9976.20169179114,0.701842703687944,3.08976699322553
19613.7767613926,88516.1108993917,3988.13434611791,16144.7693025505,15625.6424152747,72371.3415968412,2680.15359364292,10416.3082288707,0.680224684658282,2.92960398958582
15187.7446642664,67885.640154658,4645.65914997631,18316.5417228194,10542.0855142901,49569.0984318386,3204.02060091771,12021.4717820529,0.648222107599366,2.73007316505103
13511.5587827993,61943.69259919,4067.8735220737,16835.0930195845,9443.68526072559,45108.5995796055,2810.72925564455,11194.6442946367,0.69872906580207,3.11373263331659
16345.1583266693,77437.066547672,4508.29645695997,18947.0805820543,11836.8618697093,58489.9859656177,3230.96283818509,13148.6083332389,0.632845819795547,2.81572630846294
13416.001863954,60523.9416067651,3956.74102641891,16278.2053872836,9459.26083753511,44245.7362194814,2664.43021455178,10491.3889322657,0.667174555930994,2.91369739088819
15381.3100262186,71782.3782969777,4248.29483197237,17757.5683084472,11133.0151942462,54024.8099885305,2844.85716323617,11523.5245883633,0.691523518675661,3.11843946979688
16152.3917093293,73298.2509962488,4333.4438734219,17256.4643362768,11818.9478359074,56041.7866599721,3139.84603832309,11991.6335953385,0.660483005275494,2.85469925358337
18142.8148556732,86167.1828540925,4107.29712253239,17359.7227994716,14035.5177331408,68807.4600546209,2973.8928128735,12150.8276829745,0.697181071664646,3.17714535156447
15598.3028897315,71116.5185926264,3929.81198927148,16053.383766922,11668.49090046,55063.1348257044,2504.59464904972,9796.42708132161,0.613858912591712,2.69330794810896
21555.2632561746,99313.5269895339,3763.09676723208,15304.4423969062,17792.1664889425,84009.0845926277,2798.28663465186,11005.6205048656,0.672024576522512,2.96792168719294
18815.1332413248,85034.6784478807,4381.3720033389,17136.5624515876,14433.7612379859,67898.115996293,2978.6027480663,10986.1629694741,0.66625089171477,2.83933447563662
16134.1800648652,75512.8335840304,4469.76523706852,18198.5525411918,11664.4148277967,57314.2810428385,3215.00009034011,12571.2722667532,0.684615525501915,3.04976346867162
15192.7402207768,71209.261956647,4110.42768276262,16914.807536971,11082.3125380141,54294.454419676,3020.71810974819,12026.7660935738,0.660548535499412,2.94309166003479
23324.7315176266,104597.674992225,3922.49801950565,15785.8009634802,19402.233498121,88811.8740287452,2613.73394240119,10092.1809845182,0.668984705252633,2.89729643923251
18528.3785657182,83473.6031591866,4587.183409121,17662.1016593883,13941.1951565972,65811.5014997983,3184.05786055457,11762.4764063281,0.630897369732249,2.69138357998505
16657.1600344271,76171.5186616191,4650.48389727699,18936.7934215548,12006.6761371501,57234.7252400643,3227.96977962799,12606.6363315639,0.66204165069944,2.89535939165729
17119.0073434527,78454.0039492004,4168.75471359812,16853.0354534184,12950.2526298546,61600.968495782,3057.79089622572,11868.1412239833,0.674993493499527,2.93591054944628
14560.6402766007,66089.179539605,3597.40716625564,14914.9518702067,10963.233110345,51174.2276693983,2389.5717571341,9518.65004515525,0.654838302208978,2.851998079367
16322.0170062136,73848.3595831031,4453.23208067604,17549.5315547916,11868.7849255375,56298.8280283115,3148.40309124016,11905.385040204,0.663330309759996,2.87667080023331
18648.1950852737,84555.431579102,4334.62468400294,17675.9560029084,14313.5704012708,66879.4755761936,2748.2122017055,10797.5337183923,0.64797444846915,2.808711987613
19449.0568373346,87052.8246687758,3726.58677401588,14969.978800587,15722.4700633187,72082.8458681888,2509.54822704669,9644.63307383401,0.646739709413891,2.7713858086205
17371.8981840524,76378.2959238447,4135.03365300071,15996.0984308956,13236.8645310517,60382.197492949,2756.03040207962,9904.30566045725,0.665677102623033,2.80702787640416
16523.1367017645,74861.3339769555,3846.31142559336,15460.9725877332,12676.8252761711,59400.3613892223,2623.06327958138,10055.533364102,0.696203279057782,3.0434336150475
16064.1654419731,74573.9247662297,4121.22113466118,17100.0868101885,11942.9443073119,57473.8379560413,2934.04020093719,11784.0858002901,0.718184851353284,3.22148195006088
15570.653773979,69336.6076223794,4234.87544414166,16946.0266049795,11335.7783298374,52390.5810173999,2615.91741323807,9934.13694928697,0.678313699932814,2.90615892658042
17222.4027698143,79564.4471017185,3882.13626220033,16004.9465292842,13340.2665076139,63559.5005724343,2669.29729360659,10603.8264274121,0.714021394208798,3.1988727324172
20592.5520294215,95095.7427631414,4033.75395227311,16263.8219001684,16558.7980771484,78831.920862973,2708.95602367309,10421.7664027,0.667870344631964,2.91895792447627
16646.0987637742,75219.8065938364,4299.08082759618,17330.413754262,12347.017936178,57889.3928395744,2996.30738902645,11628.7232753344,0.672720197458193,2.9482555330376
15170.3807773837,69876.1119286939,4062.94827044714,16679.4451517746,11107.4325069366,53196.6667769193,2995.72809521977,11845.9539844796,0.654972281071077,2.87874652309556
15079.1223970088,68224.1646563554,4199.35633809306,16868.9195267029,10879.7660589157,51355.2451296526,2809.72038450602,10846.668046344,0.679571377287388,2.97274753201593
15303.4527423703,70288.3039465514,3851.20995217057,16005.7728740727,11452.2427901998,54282.5310724787,2593.72288392996,10367.5016246306,0.685384246920528,3.07186350614974
21439.3819664862,97773.766272706,3871.73199314351,15448.9197223359,17567.6499733427,82324.8465503701,2616.53296739834,9948.9890060576,0.603859538894769,2.58434412261834
17636.3434927831,79145.4656672236,4052.37679874423,16169.0702834993,13583.9666940389,62976.3953837242,2788.21262980179,10576.3252246366,0.696831252785229,3.00188375673905
16380.2810239171,76069.037880268,3807.29135025543,15530.8073939358,12572.9896736617,60538.2304863323,2596.63448332452,10225.1979211729,0.652777316803768,2.91190602549239
18516.3374148587,84525.6521497833,3856.63459197836,15931.5319631415,14659.7028228803,68594.1201866418,2659.28957871148,10600.1286763697,0.693987152877315,3.07431429323799
16951.1561113796,76399.8747937821,4128.00533681487,16412.1427197058,12823.1507745648,59987.7320740763,2719.3682016318,10286.4549990895,0.718383753396766,3.11644812747185
21399.5618596508,101159.03569758,4512.38824161381,18754.3364760058,16887.173618037,82404.6992215743,3047.67617674901,12294.0111076109,0.655611626564042,2.95455676348706
14808.6582576688,70234.2638020099,4417.53835674184,18113.4592060912,10391.1199009269,52120.8045959187,3288.01159473593,12946.8781803786,0.672082569018395,3.02580348650189
19396.7899934681,90883.9836485977,4127.99646242041,17183.1822034217,15268.7935310476,73700.801445176,2928.47706386352,11823.7041627295,0.669016631407047,2.9845440304681
20899.8170538765,97818.7083471412,3925.37849949696,16291.0974228506,16974.4385543795,81527.6109242906,2799.63639536688,11106.1465836908,0.697967733417783,3.12786295617023
14130.7164862964,63556.6440561162,3993.30358415592,16079.6937352918,10137.4129021405,47476.9503208244,2754.50639798152,10703.7770584326,0.684090941682636,2.97685883296458
20720.5239812608,92640.4182929405,4388.51182111187,17606.1338008396,16332.0121601489,75034.2844921009,2831.90456506844,10783.5698115806,0.633601849390688,2.6722317916508
19963.4643955899,90563.0584977194,4491.85600268139,17734.0628466589,15471.6083929086,72828.9956510605,3170.31231746601,11965.3704590061,0.675268215121479,2.89933698824669
15348.5480014206,69166.6822542066,4044.01260459823,15857.3017980259,11304.5353968224,53309.3804561807,2937.39151132974,10885.3027893573,0.691013915045396,2.9533296376985
19171.1597185115,86531.396471759,3852.43995668279,15383.9812154723,15318.7197618287,71147.4152562867,2633.27817698356,9894.83096613106,0.677884163926239,2.93102218559295
16904.3040269354,77803.6812886647,3705.13234666755,15074.9507570347,13199.1716802678,62728.73053163,2717.1194360739,10583.3839994388,0.674429434222344,2.98597659834364
18047.4687806889,83693.4459999028,4043.15207815488,16409.1717899641,14004.316702534,67284.2742099387,2889.25909464313,11193.42374108,0.694693412979448,3.08599853050174
17444.766676937,79543.7435976255,3650.6746105654,14996.533828655,13794.0920663716,64547.2097689705,2432.4045169949,9559.687890144,0.666855297069964,2.9700043634467
12845.9720859161,59176.9073347891,3835.80952797537,15713.3697925895,9010.16255794076,43463.5375421996,2633.70079465436,10280.6936431791,0.615077540170194,2.68859278861198
19925.0249501315,91726.97885679,4289.82535755305,17499.5960093939,15635.1995925785,74227.3828473961,2725.22046192333,10557.9012411922,0.64159230196838,2.77785024664985
13219.2188950514,60998.8848720062,3981.62426982265,16190.8129493176,9237.59462522876,44808.0719226886,2764.68681339791,10824.7668524891,0.682389871780334,3.03502373460098
19249.1942230127,90508.4222498113,3804.31809651167,15846.1679547074,15444.876126501,74662.2542951039,2800.60106491779,11259.8633522509,0.641463573833719,2.86983986873521
19572.620651015,86899.8048802863,4254.94389757096,16967.8165693444,15317.676753444,69931.9883109419,2799.73603148064,10541.5857214594,0.684733651933378,2.91645049565693
17065.6162918975,78152.467303939,4242.7271806129,17020.4466127681,12822.8891112846,61132.0206911709,2976.02357482196,11429.1563247771,0.636714294693234,2.73883781993778
16137.6627974839,74331.0560242349,3994.33794165729,16626.4117639297,12143.3248558266,57704.6442603051,2915.62312419683,11746.3792190198,0.677032120047731,2.98747424416333
14507.4918766503,66442.672933349,4278.41465506172,17737.9193514547,10229.0772215886,48704.7535818943,2886.56008316072,11553.859330371,0.664194427137788,2.97653381400382
16832.2069328287,77166.6511667085,4349.55345203947,17499.3709170568,12482.6534807892,59667.2802496516,3038.02589116398,11743.631408498,0.664103591687756,2.8819156096673
13868.8944362986,63803.3236743331,3923.82781654806,15983.055135848,9945.06661975052,47820.2685384852,2850.60035642662,11140.6393187757,0.676569773878061,3.00806035544673
18582.8830108239,85675.6480900792,4420.12414765251,18203.8479393545,14162.7588631714,67471.8001507247,2961.07882904982,11672.4124378429,0.668522915515603,2.94587990822576
16564.1589017701,74965.3041743339,3917.77390735022,15446.6798605187,12646.3849944198,59518.6243138152,2628.73102031593,9867.2967450481,0.650241977132546,2.84852337595658
19611.2206207276,90784.383287561,4573.58180197217,18462.7695582825,15037.6388187554,72321.6137292784,3152.54322718297,12152.0032864116,0.700218102404245,3.07677443304032
14469.7321495732,65296.514541979,3754.37495380749,15012.4023814974,10715.3571957657,50284.1121604816,2660.26389627078,10168.4770731284,0.68436052380482,2.97397020638771
13442.1026871912,63166.4135205032,4253.79689801156,17501.2616165575,9188.30578917969,45665.1519039458,3146.84787603407,12528.671363749,0.698928257068858,3.18312056088228
20957.8815814245,94198.5300706772,4233.72453062115,16928.5454672257,16724.1570508033,77269.9846034515,2749.14078232368,10404.926703093,0.677136557363984,2.90822348888368
17580.2191175756,81596.8400656014,4029.48944117903,16598.1604035416,13550.7296763966,64998.6796620598,2849.54854959427,11233.3263487218,0.650348799832638,2.87835456878908
22792.273820957,106947.661804601,3702.56329865177,15450.6114429213,19089.7105223053,91497.0503616802,2545.43570745496,10241.0924582419,0.712109710820982,3.21487914615866
15941.8147820334,74460.2083984516,3649.42771206864,15404.7385250979,12292.3870699648,59055.4698733537,2456.83038489005,9928.41873040246,0.672211269363868,3.02844032796537
20353.2032526555,89437.1270095186,4307.16623829614,16830.3529175775,16046.0370143594,72606.7740919411,2898.74652637735,10790.1786540204,0.671916451167439,2.81471374490344
22064.1322798582,104676.788095617,4361.90053145351,18104.9113895423,17702.2317484047,86571.8767060745,2966.31846997569,11937.0884719457,0.666847073463756,2.96907148372433
23792.4108653991,108314.742066985,4241.48244163025,17188.8899397289,19550.9284237689,91125.8521272556,2893.43400303906,11281.9897414539,0.669925603357013,2.94288931944082
16308.7889707927,74742.4435647529,3861.42145541817,15775.4761565978,12447.3675153746,58966.9674081551,2676.49119866593,10534.798678885,0.705875719611902,3.12181843537726
18899.4726649499,86632.5405722501,4311.72249223438,17734.1116867682,14587.7501727155,68898.4288854819,2681.82827419618,10658.4520602822,0.671263343762983,2.96847185735354
