"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
12235.4696905068,NA,NA,1570.81594954841,NA,NA,10664.6537409584,NA,NA,708.652851466723,NA,NA,0.406297068548371,NA,NA
11425.7107545281,NA,NA,1350.41985171576,NA,NA,10075.2909028123,NA,NA,639.568473971467,NA,NA,0.337204877260656,NA,NA
24517.0779641106,NA,NA,1572.91024623302,NA,NA,22944.1677178775,NA,NA,732.163271959934,NA,NA,0.408291500633013,NA,NA
13484.9997818893,NA,NA,1759.05403125309,NA,NA,11725.9457506362,NA,NA,865.670832103045,NA,NA,0.478916633076567,NA,NA
24289.5404252104,NA,NA,1764.8123554763,NA,NA,22524.7280697341,NA,NA,912.135889316281,NA,NA,0.436944142785955,NA,NA
22686.8135729851,NA,NA,1651.60344508926,NA,NA,21035.2101278958,NA,NA,780.13549893864,NA,NA,0.43169600593898,NA,NA
12490.1371755191,NA,NA,1652.30873513646,NA,NA,10837.8284403827,NA,NA,794.31519007796,NA,NA,0.368854405066083,NA,NA
12846.8896613374,NA,NA,1638.69435773721,NA,NA,11208.1953036002,NA,NA,747.886440657414,NA,NA,0.36268911087686,NA,NA
24534.8157568832,NA,NA,1681.69763629299,NA,NA,22853.1181205903,NA,NA,732.379792079098,NA,NA,0.399808026896867,NA,NA
17149.1390690434,NA,NA,1463.47127226145,NA,NA,15685.6677967819,NA,NA,750.718972036669,NA,NA,0.431077003264812,NA,NA
15537.2880608176,NA,NA,1715.48331406008,NA,NA,13821.8047467575,NA,NA,818.813481964398,NA,NA,0.446795082010833,NA,NA
16498.8404400358,NA,NA,1603.25669926002,NA,NA,14895.5837407758,NA,NA,798.860489205516,NA,NA,0.414076247286744,NA,NA
16086.9813119894,NA,NA,1870.04414706462,NA,NA,14216.9371649248,NA,NA,875.883990431275,NA,NA,0.426389808778147,NA,NA
22831.1446644729,NA,NA,1734.46593607695,NA,NA,21096.6787283959,NA,NA,911.045058001973,NA,NA,0.414498064561953,NA,NA
19942.4575685823,NA,NA,1802.19746685676,NA,NA,18140.2601017255,NA,NA,825.40722692428,NA,NA,0.391413912879943,NA,NA
15330.4951063949,NA,NA,1531.06821664824,NA,NA,13799.4268897467,NA,NA,737.511131617869,NA,NA,0.358068198108337,NA,NA
33154.7366217669,NA,NA,1574.8225246538,NA,NA,31579.9140971131,NA,NA,774.621901462055,NA,NA,0.414320125851843,NA,NA
21194.6552018795,NA,NA,1360.82111934341,NA,NA,19833.8340825361,NA,NA,692.363655364809,NA,NA,0.39007819788719,NA,NA
16611.8272807668,NA,NA,1842.19084663215,NA,NA,14769.6364341347,NA,NA,771.731144142851,NA,NA,0.418928251320403,NA,NA
10876.117003068,NA,NA,1563.78374292453,NA,NA,9312.33326014343,NA,NA,788.869887097536,NA,NA,0.423098464290411,NA,NA
14350.5209156926,NA,NA,1861.79848758206,NA,NA,12488.7224281105,NA,NA,819.405349245204,NA,NA,0.424566471010244,NA,NA
49998.6852980696,NA,NA,1308.01098213634,NA,NA,48690.6743159332,NA,NA,692.205906052362,NA,NA,0.410493912621834,NA,NA
17000.5860581237,NA,NA,1610.13393540307,NA,NA,15390.4521227206,NA,NA,718.31506712331,NA,NA,0.389920611875464,NA,NA
15768.5870808347,NA,NA,1561.37377568618,NA,NA,14207.2133051486,NA,NA,689.482051338635,NA,NA,0.36200940075608,NA,NA
67168.6983565398,NA,NA,2096.81379959285,NA,NA,65071.884556947,NA,NA,1051.29802858016,NA,NA,0.463395782655664,NA,NA
26125.7257081045,NA,NA,1572.21260147771,NA,NA,24553.5131066268,NA,NA,739.55559960323,NA,NA,0.380150198518718,NA,NA
18195.4592154221,NA,NA,2013.23631239147,NA,NA,16182.2229030306,NA,NA,955.498592349256,NA,NA,0.445873980101036,NA,NA
26387.2549054899,NA,NA,1797.07086122687,NA,NA,24590.184044263,NA,NA,963.754981319873,NA,NA,0.428970722060465,NA,NA
30946.3675861716,NA,NA,1646.74800450361,NA,NA,29299.6195816679,NA,NA,867.714739947776,NA,NA,0.419222049211527,NA,NA
34892.356133715,NA,NA,2124.78071053011,NA,NA,32767.5754231849,NA,NA,808.788240591827,NA,NA,0.446747655276856,NA,NA
13668.5422576728,NA,NA,1622.40510860529,NA,NA,12046.1371490675,NA,NA,787.011317484348,NA,NA,0.372071097309047,NA,NA
24398.3276347514,NA,NA,1658.05345656517,NA,NA,22740.2741781863,NA,NA,795.358278083267,NA,NA,0.392455230024668,NA,NA
13442.4301726301,NA,NA,1716.33260198788,NA,NA,11726.0975706422,NA,NA,751.308545531904,NA,NA,0.390303496257774,NA,NA
32032.2110979241,NA,NA,1327.88410829511,NA,NA,30704.326989629,NA,NA,631.728972571885,NA,NA,0.383347017041579,NA,NA
15180.479898415,NA,NA,1690.29283469229,NA,NA,13490.1870637227,NA,NA,816.839819000708,NA,NA,0.412277196660829,NA,NA
13773.1598170838,NA,NA,1530.82424948208,NA,NA,12242.3355676017,NA,NA,810.877225738619,NA,NA,0.452869053575942,NA,NA
31713.7989890175,NA,NA,1617.01589514402,NA,NA,30096.7830938735,NA,NA,713.601331719622,NA,NA,0.40088542306604,NA,NA
17806.8154321438,NA,NA,1526.48608437313,NA,NA,16280.3293477707,NA,NA,756.521165643583,NA,NA,0.407673271133247,NA,NA
23925.8191811558,NA,NA,1551.81129202519,NA,NA,22374.0078891306,NA,NA,775.594262306861,NA,NA,0.392463134097095,NA,NA
32016.0073190048,NA,NA,1510.2234979487,NA,NA,30505.7838210561,NA,NA,905.49330898742,NA,NA,0.391585367030293,NA,NA
23621.6622843866,NA,NA,2060.25996490954,NA,NA,21561.4023194771,NA,NA,942.0492176327,NA,NA,0.435872358668691,NA,NA
18308.561642382,NA,NA,1598.98160888496,NA,NA,16709.580033497,NA,NA,799.557573499526,NA,NA,0.408295099274918,NA,NA
12682.155131302,NA,NA,1665.7588689167,NA,NA,11016.3962623853,NA,NA,693.161729896532,NA,NA,0.451215451819725,NA,NA
13617.8786168547,NA,NA,1722.82825591166,NA,NA,11895.050360943,NA,NA,962.427773861471,NA,NA,0.414171111876611,NA,NA
11780.1835039232,NA,NA,1761.96438593645,NA,NA,10018.2191179867,NA,NA,763.847382855239,NA,NA,0.382685431001769,NA,NA
18392.4591333969,NA,NA,1453.68733286953,NA,NA,16938.7718005273,NA,NA,646.947742807519,NA,NA,0.40949350308071,NA,NA
12173.7763386338,NA,NA,2149.66764107024,NA,NA,10024.1086975636,NA,NA,871.617496042373,NA,NA,0.487753163278254,NA,NA
19552.6992582459,NA,NA,2052.67963021567,NA,NA,17500.0196280302,NA,NA,985.267720166999,NA,NA,0.444858098936661,NA,NA
24813.363485368,NA,NA,1640.67771072599,NA,NA,23172.685774642,NA,NA,768.202012427768,NA,NA,0.406741341601705,NA,NA
24238.4724281247,NA,NA,1485.52719904736,NA,NA,22752.9452290773,NA,NA,650.440824330867,NA,NA,0.377612094674377,NA,NA
34204.6513839866,NA,NA,1965.2710432604,NA,NA,32239.3803407262,NA,NA,988.099592101744,NA,NA,0.402902465054901,NA,NA
19283.1764207658,NA,NA,1605.97932958604,NA,NA,17677.1970911798,NA,NA,871.811963628283,NA,NA,0.425089050145556,NA,NA
12426.0255089072,NA,NA,1609.07578443006,NA,NA,10816.9497244771,NA,NA,722.900870222685,NA,NA,0.364388062431891,NA,NA
25630.7336680844,NA,NA,1639.69510387946,NA,NA,23991.0385642049,NA,NA,790.431678983458,NA,NA,0.424130172689442,NA,NA
22479.2883545419,NA,NA,1694.21972258676,NA,NA,20785.0686319551,NA,NA,783.649206051447,NA,NA,0.42388212686504,NA,NA
16949.0189848767,NA,NA,1607.51635520744,NA,NA,15341.5026296693,NA,NA,772.943322584016,NA,NA,0.379508941324006,NA,NA
27645.7833359132,NA,NA,1766.29915804292,NA,NA,25879.4841778703,NA,NA,914.765641329632,NA,NA,0.438625921136619,NA,NA
15843.0447082357,NA,NA,1259.74640421855,NA,NA,14583.2983040172,NA,NA,640.910346585786,NA,NA,0.404164835403829,NA,NA
32993.3657867931,NA,NA,1715.67699775696,NA,NA,31277.6887890361,NA,NA,855.86409152285,NA,NA,0.40705613950075,NA,NA
46692.0438710106,NA,NA,1625.25386511962,NA,NA,45066.790005891,NA,NA,832.999781476092,NA,NA,0.406169197878012,NA,NA
22630.2177053062,NA,NA,1663.71002046361,NA,NA,20966.5076848425,NA,NA,882.475687770193,NA,NA,0.385193757869804,NA,NA
16242.5959338357,NA,NA,1532.92309253306,NA,NA,14709.6728413026,NA,NA,721.979597948087,NA,NA,0.397263454017507,NA,NA
41676.4178157584,NA,NA,1696.75504051249,NA,NA,39979.662775246,NA,NA,848.614338707831,NA,NA,0.420166696744313,NA,NA
38308.8471249202,NA,NA,1495.23537973065,NA,NA,36813.6117451896,NA,NA,752.945056571761,NA,NA,0.418636511757301,NA,NA
30578.8180478911,NA,NA,1641.29198142025,NA,NA,28937.5260664709,NA,NA,805.659548201701,NA,NA,0.3866922352425,NA,NA
21545.0684578246,NA,NA,1540.01562125028,NA,NA,20005.0528365743,NA,NA,710.332760182253,NA,NA,0.405635827233055,NA,NA
15843.8253330133,NA,NA,2126.78962509435,NA,NA,13717.0357079189,NA,NA,1047.9082484982,NA,NA,0.460333594324556,NA,NA
21980.3310411638,NA,NA,1710.53352363603,NA,NA,20269.7975175278,NA,NA,723.621886792237,NA,NA,0.419205851982006,NA,NA
46143.3369924048,NA,NA,1444.13511217324,NA,NA,44699.2018802316,NA,NA,772.274741832777,NA,NA,0.423515846551629,NA,NA
11287.3318599708,NA,NA,1492.71977652345,NA,NA,9794.61208344735,NA,NA,744.789778993605,NA,NA,0.366094993583969,NA,NA
18040.8817770506,NA,NA,1830.84740065965,NA,NA,16210.0343763909,NA,NA,836.020072048835,NA,NA,0.461712862307878,NA,NA
28090.2311046591,NA,NA,1482.06981337977,NA,NA,26608.1612912793,NA,NA,708.174069722495,NA,NA,0.3713604518296,NA,NA
22553.4900919376,NA,NA,1583.18828481499,NA,NA,20970.3018071226,NA,NA,764.652970388686,NA,NA,0.398068668485377,NA,NA
20121.3130412801,NA,NA,1882.24567450525,NA,NA,18239.0673667749,NA,NA,779.159436343249,NA,NA,0.454640207991962,NA,NA
14327.1500997008,NA,NA,1684.30326237212,NA,NA,12642.8468373286,NA,NA,823.171329537745,NA,NA,0.403370799433977,NA,NA
12118.0572539656,NA,NA,1700.70546426654,NA,NA,10417.3517896991,NA,NA,736.656089571625,NA,NA,0.39551725186495,NA,NA
17501.1714370412,NA,NA,1535.93755315041,NA,NA,15965.2338838908,NA,NA,758.598221734741,NA,NA,0.414088824439274,NA,NA
23578.0828215316,NA,NA,1521.46443132877,NA,NA,22056.6183902029,NA,NA,697.614119582712,NA,NA,0.46411803918347,NA,NA
14460.200599401,NA,NA,1362.51851485887,NA,NA,13097.6820845421,NA,NA,762.877220907387,NA,NA,0.399824675930357,NA,NA
17570.4222850251,NA,NA,1806.50717950921,NA,NA,15763.9151055159,NA,NA,767.359342141699,NA,NA,0.452565743039644,NA,NA
19072.1835573936,NA,NA,1787.84308044182,NA,NA,17284.3404769518,NA,NA,792.94978612368,NA,NA,0.424432384911355,NA,NA
18254.6204292279,NA,NA,1661.17027612689,NA,NA,16593.4501531011,NA,NA,843.390885820059,NA,NA,0.40306526708067,NA,NA
13012.5329168269,NA,NA,1629.44149175907,NA,NA,11383.0914250678,NA,NA,816.402275371347,NA,NA,0.423569572232987,NA,NA
20414.8852098374,NA,NA,1514.35176224484,NA,NA,18900.5334475926,NA,NA,785.201990256715,NA,NA,0.381552823615807,NA,NA
14171.780454076,NA,NA,1982.66925397109,NA,NA,12189.1112001049,NA,NA,1053.94552013233,NA,NA,0.491777801919885,NA,NA
22752.8424391419,NA,NA,1713.32244956273,NA,NA,21039.5199895792,NA,NA,786.823904139343,NA,NA,0.410576581374576,NA,NA
12608.9876605818,NA,NA,1402.80198465019,NA,NA,11206.1856759316,NA,NA,711.75243063416,NA,NA,0.394845393306022,NA,NA
22484.5463944683,NA,NA,2115.82161180735,NA,NA,20368.724782661,NA,NA,912.494210004379,NA,NA,0.472236514749086,NA,NA
13945.4466864523,NA,NA,1672.02692518381,NA,NA,12273.4197612685,NA,NA,765.63457193985,NA,NA,0.389689082615249,NA,NA
23169.4003226024,NA,NA,1580.90728477259,NA,NA,21588.4930378298,NA,NA,836.879106034136,NA,NA,0.372014918450719,NA,NA
31059.9812950642,NA,NA,1638.83892262584,NA,NA,29421.1423724383,NA,NA,784.897671172098,NA,NA,0.468540169870749,NA,NA
27856.4960810228,NA,NA,1622.89052860945,NA,NA,26233.6055524133,NA,NA,856.655540829417,NA,NA,0.357306150612594,NA,NA
16867.7995339314,NA,NA,1670.73537797733,NA,NA,15197.0641559541,NA,NA,833.012433944436,NA,NA,0.421903815557504,NA,NA
14747.2687735835,NA,NA,2177.26601076108,NA,NA,12570.0027628224,NA,NA,1042.21615785349,NA,NA,0.443532943218879,NA,NA
17158.2628681197,NA,NA,1587.10697691601,NA,NA,15571.1558912037,NA,NA,920.216238296645,NA,NA,0.44182996688516,NA,NA
12895.5023626829,NA,NA,1484.62482816645,NA,NA,11410.8775345164,NA,NA,708.021611400306,NA,NA,0.419536073050158,NA,NA
30948.1236442937,NA,NA,2238.57558238296,NA,NA,28709.5480619107,NA,NA,988.510167999175,NA,NA,0.460669911608263,NA,NA
23151.7193893022,NA,NA,1933.08007529535,NA,NA,21218.6393140069,NA,NA,1053.91753130818,NA,NA,0.444909987126834,NA,NA
12958.5556702009,NA,NA,1814.24690643065,NA,NA,11144.3087637703,NA,NA,744.073764164112,NA,NA,0.418443115293085,NA,NA
20025.9433125487,NA,NA,1168.05347971953,NA,NA,18857.8898328292,NA,NA,620.227278631222,NA,NA,0.362419959235703,NA,NA
32469.8363828157,NA,NA,1621.4970796384,NA,NA,30848.3393031773,NA,NA,849.071769177124,NA,NA,0.40693490018267,NA,NA
17103.2648886945,NA,NA,1617.242747742,NA,NA,15486.0221409525,NA,NA,714.510838505563,NA,NA,0.397122991515726,NA,NA
21201.7392003356,NA,NA,1714.10662858973,NA,NA,19487.6325717458,NA,NA,833.369241917227,NA,NA,0.444845384210716,NA,NA
17827.973116363,NA,NA,1471.17084579341,NA,NA,16356.8022705696,NA,NA,681.927619978718,NA,NA,0.394400419856056,NA,NA
33054.1264056032,NA,NA,1813.18072126385,NA,NA,31240.9456843393,NA,NA,836.39435874421,NA,NA,0.452184188280128,NA,NA
18230.362508966,NA,NA,1556.95495633643,NA,NA,16673.4075526296,NA,NA,800.066684984329,NA,NA,0.432453229990039,NA,NA
22055.080213724,NA,NA,1613.80019514227,NA,NA,20441.2800185817,NA,NA,793.456252526732,NA,NA,0.451731412441891,NA,NA
18289.7855967288,NA,NA,1485.27341652459,NA,NA,16804.5121802042,NA,NA,696.605266838867,NA,NA,0.408268727624546,NA,NA
12611.1322830159,NA,NA,1584.47652306102,NA,NA,11026.6557599549,NA,NA,781.637325308144,NA,NA,0.415757524198442,NA,NA
16097.7834823265,NA,NA,1496.95638921283,NA,NA,14600.8270931136,NA,NA,839.997418982245,NA,NA,0.435167601181715,NA,NA
12257.9538346807,NA,NA,1631.13443165607,NA,NA,10626.8194030247,NA,NA,835.558594757842,NA,NA,0.395166952705771,NA,NA
16121.1492046082,NA,NA,1741.48424589841,NA,NA,14379.6649587097,NA,NA,882.021517398618,NA,NA,0.399764111503239,NA,NA
11725.7130637445,NA,NA,1463.26055830729,NA,NA,10262.4525054372,NA,NA,778.015714857609,NA,NA,0.412185722106645,NA,NA
19585.9117519385,NA,NA,1643.79871205092,NA,NA,17942.1130398876,NA,NA,720.362624740617,NA,NA,0.416850918596013,NA,NA
22949.9989796577,NA,NA,1726.079765041,NA,NA,21223.9192146167,NA,NA,842.331309331745,NA,NA,0.407282676474933,NA,NA
47345.265085865,NA,NA,1805.47266240411,NA,NA,45539.7924234609,NA,NA,828.304820249684,NA,NA,0.466088833387892,NA,NA
21351.5317155407,NA,NA,1711.37153352733,NA,NA,19640.1601820134,NA,NA,898.758335097293,NA,NA,0.409420141897096,NA,NA
11661.0758868689,NA,NA,1477.1117749204,NA,NA,10183.9641119485,NA,NA,733.229756310591,NA,NA,0.374206579419535,NA,NA
18701.5592725219,NA,NA,1830.52712062083,NA,NA,16871.0321519011,NA,NA,839.483678212265,NA,NA,0.433618646514152,NA,NA
13557.4757061352,NA,NA,1811.06589045915,NA,NA,11746.4098156761,NA,NA,878.022711753384,NA,NA,0.451760564259876,NA,NA
14914.13184707,NA,NA,1708.8807264733,NA,NA,13205.2511205967,NA,NA,919.379752958848,NA,NA,0.403674792198336,NA,NA
19778.2184036171,NA,NA,1321.18918695631,NA,NA,18457.0292166608,NA,NA,665.365971678096,NA,NA,0.371656422755463,NA,NA
13923.4512681549,NA,NA,1728.97457463538,NA,NA,12194.4766935195,NA,NA,822.7496379673,NA,NA,0.392295889578535,NA,NA
9892.18196674548,NA,NA,1513.62085505686,NA,NA,8378.56111168862,NA,NA,725.363728599322,NA,NA,0.374681745782468,NA,NA
19465.9040208556,NA,NA,1958.31846289205,NA,NA,17507.5855579635,NA,NA,933.607563809457,NA,NA,0.436429494697817,NA,NA
21905.6502327011,NA,NA,1691.12557454418,NA,NA,20214.5246581569,NA,NA,743.151052838224,NA,NA,0.43590588738219,NA,NA
26916.6725797238,NA,NA,1393.91669025169,NA,NA,25522.7558894721,NA,NA,755.181797833348,NA,NA,0.374795265888608,NA,NA
18071.9250411912,NA,NA,1707.53218211023,NA,NA,16364.3928590809,NA,NA,749.184913230639,NA,NA,0.402054030804247,NA,NA
29120.1345504003,NA,NA,1634.23612544966,NA,NA,27485.8984249507,NA,NA,839.587072229593,NA,NA,0.387394149256431,NA,NA
22323.3468373523,NA,NA,1426.69061955184,NA,NA,20896.6562178005,NA,NA,748.630048021092,NA,NA,0.397469499744042,NA,NA
9800.03549826431,NA,NA,1474.25678318027,NA,NA,8325.77871508404,NA,NA,776.268697530449,NA,NA,0.401160300192284,NA,NA
9201.15751683309,NA,NA,1361.80128704175,NA,NA,7839.35622979134,NA,NA,671.029340915748,NA,NA,0.415797299159132,NA,NA
11510.8607756161,NA,NA,1917.84024730714,NA,NA,9593.02052830899,NA,NA,885.350939247681,NA,NA,0.401691242187864,NA,NA
29846.5556987631,NA,NA,1583.86237904177,NA,NA,28262.6933197213,NA,NA,783.547750426381,NA,NA,0.423632790782663,NA,NA
25428.3871299612,NA,NA,1460.06354402134,NA,NA,23968.3235859398,NA,NA,788.835370147058,NA,NA,0.382300283926432,NA,NA
12214.5795077687,NA,NA,1571.35063177799,NA,NA,10643.2288759907,NA,NA,767.692423561178,NA,NA,0.406935481174664,NA,NA
18637.8648232602,NA,NA,1343.15049794359,NA,NA,17294.7143253166,NA,NA,729.947899563332,NA,NA,0.367050071986023,NA,NA
31307.0878371545,NA,NA,2012.30626896937,NA,NA,29294.7815681851,NA,NA,922.619525322412,NA,NA,0.447441073205144,NA,NA
18388.2974890135,NA,NA,1477.33598719313,NA,NA,16910.9615018204,NA,NA,704.70594494186,NA,NA,0.381653707663703,NA,NA
10232.9952770385,NA,NA,1379.23866635129,NA,NA,8853.75661068718,NA,NA,696.29348209406,NA,NA,0.393294402330924,NA,NA
11931.4560146067,NA,NA,1388.79826755724,NA,NA,10542.6577470494,NA,NA,717.94353669006,NA,NA,0.431715496264222,NA,NA
19478.5891888595,NA,NA,1695.58924652513,NA,NA,17782.9999423344,NA,NA,814.445242644979,NA,NA,0.371129056212497,NA,NA
16172.8799088247,NA,NA,1525.80951487932,NA,NA,14647.0703939454,NA,NA,801.80164131434,NA,NA,0.403379851729075,NA,NA
11241.831506607,NA,NA,1438.68367264002,NA,NA,9803.14783396698,NA,NA,682.22353470636,NA,NA,0.398582758080157,NA,NA
12007.9927436001,NA,NA,1409.87803050212,NA,NA,10598.114713098,NA,NA,709.373499397874,NA,NA,0.398893634908981,NA,NA
31652.263684606,NA,NA,1666.3113824602,NA,NA,29985.9523021458,NA,NA,722.687397581222,NA,NA,0.425862903305719,NA,NA
14822.2839567528,NA,NA,1638.1992834752,NA,NA,13184.0846732776,NA,NA,823.111384452697,NA,NA,0.3858068235909,NA,NA
25400.5629793042,NA,NA,1813.70815772769,NA,NA,23586.8548215765,NA,NA,774.93658234294,NA,NA,0.468402797470724,NA,NA
39522.3794974869,NA,NA,1656.57783426085,NA,NA,37865.8016632261,NA,NA,940.86225909155,NA,NA,0.474358215743626,NA,NA
14656.2271251184,NA,NA,1572.65642097016,NA,NA,13083.5707041483,NA,NA,908.84478828773,NA,NA,0.404424713679755,NA,NA
16785.4208875786,NA,NA,1467.69807264516,NA,NA,15317.7228149335,NA,NA,819.667873211975,NA,NA,0.413579423165777,NA,NA
12979.2836467819,NA,NA,1372.6517768902,NA,NA,11606.6318698917,NA,NA,697.86258871698,NA,NA,0.419078927917267,NA,NA
10276.9499222551,NA,NA,1754.7169590407,NA,NA,8522.23296321438,NA,NA,874.66447413071,NA,NA,0.428565416400955,NA,NA
21697.7990921425,NA,NA,1303.00707423522,NA,NA,20394.7920179073,NA,NA,635.033717571097,NA,NA,0.348364857261488,NA,NA
16607.5581805804,NA,NA,1710.62136170795,NA,NA,14896.9368188724,NA,NA,749.455356360728,NA,NA,0.407573160411838,NA,NA
21678.6858398897,NA,NA,1521.17256982519,NA,NA,20157.5132700645,NA,NA,737.78681286878,NA,NA,0.402069703808402,NA,NA
15159.4587804371,NA,NA,1680.46504151742,NA,NA,13478.9937389197,NA,NA,844.035185464593,NA,NA,0.435703868160859,NA,NA
14751.9451020747,NA,NA,1487.62242457906,NA,NA,13264.3226774957,NA,NA,675.566093812748,NA,NA,0.377287391088355,NA,NA
15102.5796357342,NA,NA,1560.26826120122,NA,NA,13542.3113745329,NA,NA,840.221993182637,NA,NA,0.440161652198931,NA,NA
30874.3399130588,NA,NA,1902.03428611412,NA,NA,28972.3056269447,NA,NA,1022.3650738783,NA,NA,0.448103410890178,NA,NA
31175.4305076586,NA,NA,1863.55818243929,NA,NA,29311.8723252193,NA,NA,1008.54053841337,NA,NA,0.40562531810074,NA,NA
17252.4287520487,NA,NA,1608.42070876943,NA,NA,15644.0080432792,NA,NA,713.818924613681,NA,NA,0.368319539782919,NA,NA
19924.1042019545,NA,NA,1928.25100356302,NA,NA,17995.8531983915,NA,NA,978.70611122579,NA,NA,0.467093745576201,NA,NA
21577.905378646,NA,NA,1750.5753001402,NA,NA,19827.3300785058,NA,NA,770.163248102655,NA,NA,0.406987581240319,NA,NA
14199.4395336954,NA,NA,1510.28929056152,NA,NA,12689.1502431339,NA,NA,833.343793967871,NA,NA,0.379027102096671,NA,NA
30025.0561008897,NA,NA,1472.76305335085,NA,NA,28552.2930475388,NA,NA,738.749863795566,NA,NA,0.385242156110901,NA,NA
33367.4800121467,NA,NA,1569.62866685089,NA,NA,31797.8513452958,NA,NA,921.766588120556,NA,NA,0.445660872920236,NA,NA
27401.4170106303,NA,NA,1509.46694056763,NA,NA,25891.9500700626,NA,NA,793.84451636177,NA,NA,0.437457683686568,NA,NA
40256.0887755528,NA,NA,1824.30305576338,NA,NA,38431.7857197894,NA,NA,895.40233463208,NA,NA,0.448526270493108,NA,NA
16643.1681321601,NA,NA,1797.09423152479,NA,NA,14846.0739006353,NA,NA,819.985772214286,NA,NA,0.42492126021559,NA,NA
17174.2334453481,NA,NA,1581.64019469081,NA,NA,15592.5932506573,NA,NA,912.859082608982,NA,NA,0.382263779023591,NA,NA
12757.9664926314,NA,NA,1683.04606328482,NA,NA,11074.9204293466,NA,NA,781.162791388589,NA,NA,0.394133220899422,NA,NA
37359.1371439902,NA,NA,1637.26761029475,NA,NA,35721.8695336955,NA,NA,862.282236233433,NA,NA,0.386799368321775,NA,NA
13586.0309261592,NA,NA,1667.36536923837,NA,NA,11918.6655569208,NA,NA,817.73643962519,NA,NA,0.415703000826926,NA,NA
21910.5413786388,NA,NA,1795.25794961732,NA,NA,20115.2834290215,NA,NA,862.934996222037,NA,NA,0.462399798257237,NA,NA
22718.1771951415,NA,NA,1597.56807577124,NA,NA,21120.6091193703,NA,NA,766.368585660954,NA,NA,0.406998145210675,NA,NA
9629.26579285486,NA,NA,1800.34826717774,NA,NA,7828.91752567713,NA,NA,996.12541752801,NA,NA,0.415856031958246,NA,NA
15790.3960096737,NA,NA,1845.97838364615,NA,NA,13944.4176260275,NA,NA,857.936193023045,NA,NA,0.466986938685736,NA,NA
23935.1261129059,NA,NA,1936.28848522743,NA,NA,21998.8376276785,NA,NA,950.267872959758,NA,NA,0.424935789800867,NA,NA
20952.1107498262,NA,NA,1725.7731653075,NA,NA,19226.3375845187,NA,NA,786.66396120234,NA,NA,0.411646399570941,NA,NA
17762.8926397651,NA,NA,1755.77031154841,NA,NA,16007.1223282167,NA,NA,882.436084720763,NA,NA,0.422390106909298,NA,NA
35427.9460819394,NA,NA,1617.86924242942,NA,NA,33810.07683951,NA,NA,813.916593254471,NA,NA,0.416909455169357,NA,NA
14508.1610767867,NA,NA,1441.71096239443,NA,NA,13066.4501143922,NA,NA,702.368594028802,NA,NA,0.412304317792148,NA,NA
30877.1021415354,NA,NA,2173.57285095926,NA,NA,28703.5292905761,NA,NA,877.271425171871,NA,NA,0.461660799547886,NA,NA
15108.9535181081,NA,NA,1763.05838403036,NA,NA,13345.8951340777,NA,NA,852.533639137816,NA,NA,0.433118828104556,NA,NA
15916.2323168421,NA,NA,2190.68342323057,NA,NA,13725.5488936115,NA,NA,953.195900211562,NA,NA,0.433792793224772,NA,NA
11214.6224462358,NA,NA,1608.97494412502,NA,NA,9605.64750211074,NA,NA,827.867333965912,NA,NA,0.373429515984119,NA,NA
20537.942540918,NA,NA,1676.87512113673,NA,NA,18861.0674197813,NA,NA,789.96373327799,NA,NA,0.409442255079983,NA,NA
16475.6976871831,NA,NA,1665.95553450727,NA,NA,14809.7421526758,NA,NA,738.85596526362,NA,NA,0.422970963633061,NA,NA
14831.6471662929,NA,NA,1496.04032810589,NA,NA,13335.6068381871,NA,NA,704.702756623065,NA,NA,0.387532569617529,NA,NA
19181.4127199984,NA,NA,1721.20002471134,NA,NA,17460.2126952871,NA,NA,685.252648935249,NA,NA,0.416445335152357,NA,NA
25666.0094923753,NA,NA,1896.63120478757,NA,NA,23769.3782875878,NA,NA,718.097690374122,NA,NA,0.439114109509201,NA,NA
37566.2929040271,NA,NA,2005.47923086179,NA,NA,35560.8136731653,NA,NA,1123.23236556347,NA,NA,0.4497981380643,NA,NA
27246.4468132488,NA,NA,1527.4506662362,NA,NA,25718.9961470126,NA,NA,791.231502313576,NA,NA,0.404893149957545,NA,NA
24374.780232279,NA,NA,1750.35770548175,NA,NA,22624.4225267972,NA,NA,929.232090821095,NA,NA,0.444826575927072,NA,NA
28845.4498054585,NA,NA,1788.26436424786,NA,NA,27057.1854412107,NA,NA,765.461228958286,NA,NA,0.45050980772231,NA,NA
31327.5216133265,NA,NA,1826.02444309934,NA,NA,29501.4971702272,NA,NA,946.57139024234,NA,NA,0.41114686794255,NA,NA
21528.2898556738,NA,NA,2028.18875244829,NA,NA,19500.1011032255,NA,NA,906.354147639568,NA,NA,0.452455589102458,NA,NA
27967.0170278727,NA,NA,1583.42361714575,NA,NA,26383.5934107269,NA,NA,843.281609914839,NA,NA,0.400051134521344,NA,NA
