"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
34059.1566709606,36214.2163520301,1575.14224847491,1680.06948455075,32484.0144224857,34534.1468674794,787.628936760226,825.38534974755,0.355571461620669,0.389644221592946
18742.3649352937,20766.5055785222,1443.55207742199,1574.77705143191,17298.8128578717,19191.7285270903,756.917951735272,801.840357457638,0.391083580885624,0.442231487221632
17422.1353472857,21742.8868408812,2080.70506110142,2594.30408341427,15341.4302861843,19148.5827574669,877.087676277771,1027.03069709612,0.422362880470317,0.534091099733199
21679.0927167681,25201.9104218226,1765.85760850834,2018.3848354195,19913.2351082597,23183.5255864031,941.101948811522,1034.64330544362,0.426353750870772,0.507719156470418
23063.2312589233,27242.6149902662,1451.91591304887,1701.88826738433,21611.3153458745,25540.7267228819,778.869725491607,857.343547191603,0.401102604541556,0.522438903184291
22694.359430837,27304.4798930954,1777.08090864173,2124.47637521507,20917.2785221953,25180.0035178803,837.777110161637,941.658048675029,0.454290202471602,0.566895535334138
45138.15698471,56855.1861561676,2170.22164712805,2855.75026914394,42967.935337582,53999.4358870237,832.524964155477,1002.63640107745,0.469952354599454,0.63411558722644
16883.4276514798,19492.6667771255,1687.32430690085,1893.90973487076,15196.1033445789,17598.7570422548,891.21131852204,963.727850075556,0.429312034895861,0.501660995383153
24767.3896786327,28967.2970214526,1890.16746263722,2194.80869445797,22877.2222159955,26772.4883269946,911.783615640157,1012.89411232157,0.443617615105688,0.539557332378952
13790.4589356323,14828.3014882573,1439.06477648688,1522.53421800451,12351.3941591454,13305.7672702528,717.261998400741,743.553675969394,0.368372202739414,0.400393166601151
16699.8861395396,19134.2304837654,1536.23974817481,1733.21045585695,15163.6463913648,17401.0200279085,755.824249412819,815.389379409429,0.371211858997293,0.428331348312439
15246.5201700226,17129.5995338923,1477.90669495203,1627.19728031962,13768.6134750706,15502.4022535726,794.840525588824,846.291452043576,0.396806560984548,0.451146919009108
24135.2036999216,25979.5561811431,1329.67502849494,1430.31177375214,22805.5286714267,24549.2444073909,741.950705101841,776.651773741687,0.356548920508403,0.393296294840993
18373.3607264839,21239.9890797772,1694.30508242213,1886.84982574339,16679.0556440618,19353.1392540338,845.454240715353,910.269710418473,0.412576192800841,0.479573606866989
10972.6752377562,12480.0735880219,1383.50921442781,1503.7371726514,9589.16602332838,10976.3364153705,710.961450606082,748.363964819885,0.392230347899949,0.439248024049515
28933.7380249769,31042.4273513538,1744.63183543435,1868.85565874969,27189.1061895425,29173.5716926041,778.349040259103,816.724422221728,0.385893854007793,0.426248804131355
11007.9649963416,12723.5259718751,1933.05705613023,2121.61350165533,9074.90794021139,10601.9124702198,905.048891558885,968.273233440202,0.434482915257146,0.49698583602075
32851.877614132,36979.2780697342,1567.44612636307,1748.95281655075,31284.4314877689,35230.3252531835,872.705006516234,944.021080543946,0.419766070071572,0.496018836807512
29851.4424759374,33037.035061854,1527.82331521414,1677.16874219688,28323.6191607233,31359.8663196571,757.51852982856,805.639784097588,0.381764424400851,0.434080501340085
15513.1353344873,17267.9086553937,1501.2272188321,1644.88614904892,14011.9081156552,15623.0225063447,795.6361365834,845.269247366344,0.384402941519068,0.437357241277231
15291.3362445076,18068.4657403015,1457.5010286967,1675.33206488101,13833.8352158109,16393.1336754205,660.741308872306,719.164195502662,0.391995488038352,0.464761215830569
14122.3091480218,15934.8318537358,1620.45985985948,1781.1631009559,12501.8492881624,14153.6687527799,843.921657748723,899.404845302992,0.428408237921288,0.490901407148401
27590.4062507074,29731.5355684158,1474.20702048035,1596.05237534692,26116.1992302271,28135.4831930689,843.219832498903,890.775772025301,0.347901144727694,0.387200427619683
23428.2062095932,25967.3314903168,1704.41561957555,1874.29597061213,21723.7905900176,24093.0355197047,861.350255381297,918.328980882556,0.436235817962066,0.501115935601341
18468.3265460454,20960.1925665792,1546.59936715054,1754.40806521183,16921.7271788948,19205.7845013673,687.925220421358,748.278655148231,0.404736951939063,0.474706303431057
24339.1965603867,27976.6034790296,1328.53731827214,1503.48587456092,23010.6592421145,26473.1176044687,776.019323027142,841.906327613731,0.420033066487945,0.491527789062887
17382.9951910442,19414.2094163217,1760.60742584348,1915.38714590224,15622.3877652008,17498.8222704194,848.063110950547,897.360642978378,0.415538898404255,0.470365021732317
22066.3333561932,26931.1676889447,1749.13400353335,2118.41600593899,20317.1993526599,24812.7516830057,843.358430349556,958.214085693475,0.42242889403965,0.523266843308026
13736.6618593949,16832.1939845879,1560.06597806384,1806.75030400149,12176.595881331,15025.4436805864,829.843907843824,915.784531154197,0.420443420644592,0.513214102148277
22347.5921545741,24077.9224139331,1569.09774221658,1675.58597965454,20778.4944123575,22402.3364342786,830.563389452221,868.891599156914,0.370826343095598,0.407033240644223
16872.5009789702,18257.8890370832,1382.95670581708,1462.46666830803,15489.5442731531,16795.4223687752,666.320340503752,692.738253726388,0.366399716807981,0.401057559881255
15200.065743586,17676.0409662144,1599.44227659082,1783.09477448633,13600.6234669952,15892.946191728,739.153879549532,793.507670821363,0.418437026375621,0.486974970682632
39736.960514223,47632.1033101445,1839.27618154309,2272.39551008099,37897.6843326799,45359.7078000635,845.115641376915,965.749630423864,0.421799119557467,0.539134578563031
21301.9227021518,24458.7077447294,1941.30015881798,2227.74578544309,19360.6225433338,22230.9619592863,971.281966520799,1069.06589908816,0.416398076862214,0.501854026060191
9590.46560654766,10722.1270518488,1734.67721533639,1858.00168998259,7855.78839121127,8864.12536186621,951.711744436796,1000.62655699364,0.381269167702565,0.421025536257184
18600.3449080375,20498.3335342399,1446.86007964247,1558.62382855956,17153.484828395,18939.7097056803,832.391662412394,873.559673225508,0.385786231119369,0.427945921522168
11082.073015904,12681.9573782494,1665.67018738395,1834.80927743255,9416.40282852008,10847.1481008169,881.576101571648,945.635179807546,0.352305334679844,0.397593024371923
11159.8498401811,12308.9697420733,1126.92367377529,1210.76024173584,10032.9261664058,11098.2095003375,630.780824424762,656.995771130417,0.352971527796499,0.392449980104102
25214.3317508813,28208.6387188744,1631.41636287849,1818.03818900121,23582.9153880028,26390.6005298732,788.536560744659,851.983495723205,0.394803146706094,0.458479176859099
36098.9801968239,41939.0891127647,1785.17987308465,2110.42927102726,34313.8003237393,39828.6598417374,892.109106546861,1002.99522031263,0.40388922295958,0.491240432159623
39525.7738792475,45207.3417314352,1657.01903544098,1925.68691878562,37868.7548438065,43281.6548126496,801.536133383194,883.557388271293,0.4076196558137,0.487876220472502
10147.189939943,11174.7407329559,1535.13903556676,1645.72304961649,8612.05090437626,9529.01768333945,804.930979720534,842.908328657262,0.403216769626919,0.445790511133404
13011.3768540927,15247.7913727315,1800.11929476105,2003.8153768293,11211.2575593317,13243.9759959022,857.43122718631,925.81289949768,0.384148975588594,0.445168309159891
34584.5147088839,41267.661709034,1474.72196963223,1781.5487223099,33109.7927392516,39486.1129867241,731.351486955622,822.723723224159,0.420657941047079,0.527601728809297
11922.9323016489,13765.3244212823,1544.57569486665,1688.14867834807,10378.3566067822,12077.1757429342,788.00199647914,835.663124984341,0.390638451416926,0.447170198096836
18970.3205442434,20861.3844167586,1311.35702871801,1417.7181649179,17658.9635155254,19443.6662518407,662.915674588849,695.743036535849,0.385704291684986,0.431302651632523
24581.9282290715,27372.1045400981,1568.83562977867,1740.56407916149,23013.0925992928,25631.5404609366,882.24336249586,947.274085713189,0.379134573906871,0.43195945891453
37035.2893214022,39133.4225543341,1263.68441221384,1341.9789957854,35771.6049091883,37791.4435585488,681.898461213625,709.058880707088,0.36553159607206,0.398365728492189
21722.5442122599,26641.1326742112,1673.13979226874,1993.11991643311,20049.4044199912,24648.0127577781,806.501800926702,902.964867334767,0.47191598925278,0.593789361542349
23743.9926402992,25786.56642448,1299.27200551882,1410.07010151068,22444.7206347804,24376.4963229693,652.449517863795,688.542515966766,0.357036323002108,0.399991588172149
14637.241089526,17948.8049988282,1570.44942264079,1821.80736706121,13066.7916668852,16126.997631767,756.391965451661,829.543589867103,0.418250673425203,0.504443622502942
21703.8621791566,25517.5393005563,1978.55499623942,2274.10796418918,19725.3071829172,23243.4313363671,1123.90838414793,1249.14823712321,0.451821526922962,0.541797104258802
13449.4702110867,15783.6269952025,1603.69560422888,1801.05041414676,11845.7746068578,13982.5765810557,829.719870697715,896.960689064138,0.413884692007077,0.481334652122017
9284.84496625699,10407.6533076834,1505.83138953115,1629.63944539754,7779.01357672585,8778.01386228586,794.679997381555,839.322328707597,0.404645173542585,0.447750094280179
35317.7973885318,38027.7760683177,1473.01443385394,1580.38287132824,33844.7829546779,36447.3931969895,793.206967779305,833.156195514929,0.407722709412739,0.450911430082884
17916.2815371123,20399.7646902104,1464.01578816834,1628.29977198272,16452.265748944,18771.4649182277,746.641957497715,799.744974078031,0.383445354122882,0.442569023873727
16042.5110292989,20427.0924493639,1459.15603506985,1780.77846327729,14583.354994229,18646.3139860866,670.76318663254,758.212697298476,0.448732684346543,0.581974986245193
13213.661568461,15389.2330670698,1483.63165787378,1662.60820942432,11730.0299105872,13726.6248576454,688.820805252803,740.023213153436,0.410793773543636,0.472969109408528
23630.3809018548,26577.0810705985,1492.33902213463,1677.58384191074,22138.0418797202,24899.4972286877,772.071609353605,832.22477815942,0.428926090704995,0.501273295117635
13468.0926638745,15520.9959400013,1619.8380331811,1819.56256309654,11848.2546306934,13701.4333769047,831.152524191399,901.966427486393,0.405785377908802,0.472535645545648
24551.4028673308,26850.2066320865,1507.62793760583,1645.5043212617,23043.774929725,25204.7023108248,745.678678811013,789.856455546376,0.338921167174361,0.381773401750176
44467.344238824,59345.1597258464,2297.1983294112,3173.65617286034,42170.1459094128,56171.503552986,1064.00814765453,1346.45120176977,0.506662664315159,0.719279220373633
21787.8963904604,23978.4374331897,1506.41404933158,1656.50229915864,20281.4823411288,22321.935134031,806.842067128728,859.191267059608,0.407467738734963,0.464132339752444
18153.0326925406,20385.7052670127,1579.66496535593,1773.35654589353,16573.3677271847,18612.3487211191,746.20813773206,802.710789337527,0.413491151069014,0.47694124441884
18326.773940653,19718.7524065186,1400.18613027614,1491.74485159192,16926.5878103769,18227.0075549267,687.19086578634,713.961379567009,0.377356805276222,0.415045722532706
19000.8598143127,21734.2050802329,1513.50076827833,1727.18197334665,17487.3590460344,20007.0231068862,688.874526318724,748.435872961339,0.39483171161305,0.459959976502618
20594.9441504706,23559.6561454477,1492.95210519268,1650.99984827276,19101.9920452779,21908.656297175,801.235506085563,850.451135606587,0.419563760892643,0.483267289947055
31461.5991465247,35039.67370122,1527.83130500365,1715.94300585269,29933.7678415211,33323.7306953674,731.982472325211,790.689275537919,0.406025722467628,0.473253705524366
17083.6210349573,20169.5924381922,1589.13718375078,1810.40701482265,15494.4838512065,18359.1854233696,728.157775588544,786.564435947268,0.451475159641212,0.539395720170757
12811.3770817967,15331.3585609912,1496.54265368089,1705.00419393575,11314.8344281158,13626.3543670555,746.98563325584,815.589846821983,0.407612170174738,0.480306163657848
39529.7501651829,47573.635801903,1820.8719206343,2235.23121089889,37708.8782445487,45338.4045910041,804.686705768836,922.871208610485,0.469462316232621,0.602654255671115
27946.596803068,33121.0925203413,1867.63771064686,2260.66331914463,26078.9590924211,30860.4292011967,796.122142907261,900.732534293018,0.442388022933172,0.54647354184891
21839.0537019743,23328.4210634204,1449.15626650613,1544.66886338922,20389.8974354681,21783.7522000311,749.969204467567,778.789608890556,0.35836380346526,0.395486492590074
39893.6925544284,44202.6727119553,1778.40858366903,1964.38814411876,38115.2839707594,42238.2845678365,921.889719234847,988.957517651311,0.401252259492634,0.464885666213866
34574.3074578508,37985.0709215999,1652.05714356899,1841.24312661224,32922.2503142818,36143.8277949876,849.066351614442,914.422771862735,0.413079971775234,0.471819515107276
18125.741488621,20853.8840358726,1593.27731761223,1791.76962110564,16532.4641710088,19062.114414767,814.963274676723,882.196749320717,0.38161577598422,0.439951308466483
19076.2564303319,22103.0129155217,1535.58980770347,1739.46311618068,17540.6666226284,20363.549799341,806.109711004729,876.021548101591,0.413126203347755,0.485591611743091
35784.7363988619,40118.1530953514,1456.35385939939,1612.12916070337,34328.3825394625,38506.0239346481,689.892154677722,734.062619453536,0.409310897930212,0.476296086510422
18026.1874664405,20878.1360892687,1774.15129785098,2050.74747672846,16252.0361685896,18827.3886125402,907.139791856614,1008.11810668991,0.378407897237358,0.450374539481273
15759.0935371568,18056.8613437406,1680.8701639315,1887.96217979918,14078.2233732253,16168.8991639414,785.076038214831,846.657086228782,0.414472827000505,0.475152187958884
15325.9934761719,18547.7060395288,1809.48073835951,2143.89201915805,13516.5127378124,16403.8140203708,858.723561374679,967.192800911191,0.405901475937113,0.489929744183466
32443.3075320101,35750.167572698,1415.320135745,1571.53955389746,31027.9873962651,34178.6280188005,621.96343750841,662.90191223135,0.40691288533254,0.475281928203054
36911.3126860465,38929.9727331145,1333.408796913,1411.14987611572,35577.9038891334,37518.8228569988,668.152589393529,692.196213605846,0.357675386276729,0.389747303155329
15691.2033902322,18936.8560953933,1670.1826688348,1936.30107374371,14021.0207213974,17000.5550216496,796.052630169715,879.185794511256,0.425852153917347,0.51048922085491
26675.1224094938,29443.2297442175,1424.71854072148,1546.08976362879,25250.4038687723,27897.1399805887,758.978690228056,800.379473911967,0.384599651840105,0.429711973789035
16766.2014580106,19534.6927294779,1452.60016895403,1645.74882215863,15313.6012890565,17888.9439073193,706.760061796008,763.634452852868,0.391744664315416,0.459874713474064
12237.9333031064,13700.1091897552,1390.59412340897,1510.6282709,10847.3391796974,12189.4809188552,665.564361092795,700.513223709946,0.369557054514118,0.413935500272495
21359.1505254472,27750.7533654033,2315.18001496842,3006.74646020146,19043.9705104788,24744.0069052019,994.374076789336,1198.48201696052,0.428342512464402,0.565538767859557
19448.4209889936,22048.4216327772,1512.21561514247,1679.68164277319,17936.2053738511,20368.739990004,803.864520184055,861.367796749114,0.402758346156394,0.466997083523535
45293.46324685,48710.0690930776,1482.09559303371,1605.65181228766,43811.3676538163,47104.41728079,742.373771264365,780.466195660392,0.380178602890902,0.428329877937228
42354.9791455014,45336.9582212823,1280.96368776515,1383.53317869565,41074.0154577363,43953.4250425866,717.19668030227,753.989236585981,0.348169950322749,0.389018911381518
17517.2848155851,20875.7924467433,1703.86023556431,1953.7159049914,15813.4245800208,18922.0765417519,850.807343066163,929.214080278277,0.409779029002978,0.484917011631944
15369.8631224676,17483.4439830488,1485.87374786352,1650.9812411392,13883.9893746041,15832.4627419096,746.498626493921,800.198733322739,0.403832836003055,0.462346587270168
13508.96641678,16565.2372822739,1465.28987045779,1713.5045438384,12043.6765463222,14851.7327384355,699.312148984652,773.227223993542,0.432756889532577,0.541157923081605
37639.625603092,42123.4096226479,1773.7459165034,2008.29496207108,35865.8796865886,40115.1146605769,887.643304885506,965.098019034676,0.395430920561093,0.463851201077471
21303.317176523,23697.3098453671,1319.66591338686,1440.49791699335,19983.6512631362,22256.8119283738,645.164021892613,679.565587137123,0.394792895772225,0.447664127153175
11800.60076034,14447.8138637187,1706.03898896635,2001.82530845839,10094.5617713736,12445.9885552603,784.504467034284,873.266158283385,0.402783800574467,0.48418769629864
23249.1807901474,24916.764046047,1472.15422604362,1572.63526121714,21777.0265641038,23344.1287848298,655.873308793204,686.009613027114,0.344910706606534,0.378773224757346
13235.1158682467,15171.7325394841,1567.17019044031,1718.36806959427,11667.9456778063,13453.3644698898,657.821178945337,698.743670810682,0.401639511715448,0.457175938735011
29304.74409319,35299.5750461914,1881.88319141781,2281.58631550911,27422.8609017722,33017.9887306823,831.494340282541,943.024170757727,0.457271444257682,0.572712676305375
26435.5057886707,30645.4910184427,1520.93409433581,1773.49044201986,24914.5716943349,28872.0005764228,795.79922481955,870.676680505576,0.413462552309017,0.50490797199405
29113.403069286,31409.1365295897,1640.0791060608,1779.0886583605,27473.3239632252,29630.0478712292,782.339654712038,824.909071520074,0.345658752468535,0.384536150995157
13209.0127599869,15555.4712986441,1617.26209862402,1823.90353555862,11591.7506613629,13731.5677630854,833.139323569342,908.050854404777,0.415641718131647,0.49597685454692
12960.1033481113,14789.2270621575,1452.30602491427,1572.62007048551,11507.797323197,13216.606991672,660.993026478822,692.933088425715,0.391596993111439,0.439032523531857
13973.7427740758,16381.4863234009,1454.43642245524,1614.54176553732,12519.3063516206,14766.9445578636,713.377495309753,761.72272001122,0.420437813719746,0.482837699449398
28390.4054979526,31655.0969173724,1479.00120464626,1664.9886417179,26911.4042933063,29990.1082756545,687.896993732044,743.577919635694,0.4059806967818,0.468085464712252
19286.1746122508,22198.0449972591,1416.1378671145,1588.87454170495,17870.0367451363,20609.1704555541,775.751392623394,836.662650169939,0.39222825628651,0.460379513138407
10738.602791624,13026.2812555614,1667.88561846882,1904.78344350183,9070.71717315518,11121.4978120595,764.395364555265,832.878663673021,0.441366676581613,0.527694156391934
15688.0031749303,17424.81601137,1396.74230127861,1523.02638875195,14291.2608736516,15901.7896226181,697.295683876927,736.644091312143,0.371119044031316,0.41752429728634
32572.2162224593,37546.2775707239,1982.47675852417,2274.51207062997,30589.7394639351,35271.7655000939,921.674707737839,1018.4858041581,0.441718292276596,0.527636012572935
17403.8080066556,20606.2677116755,1638.9841111433,1927.3223372092,15764.8238955123,18678.9453744663,744.433440669221,825.090794096214,0.414148264813538,0.493572406595424
16699.92997117,19483.6431425681,1597.44224915542,1838.90658674967,15102.4877220146,17644.7365558184,767.350206872025,839.930218706766,0.429770690823775,0.517473324349818
18285.7788909867,20759.6779100835,1696.04633307589,1907.8052913113,16589.7325579108,18851.8726187722,791.387404610844,857.079409016815,0.386925175237796,0.445627781100441
8993.67656800997,10638.1001954653,1465.33353318722,1655.1058333576,7528.34303482275,8982.99436210768,706.555060467657,764.522881783297,0.416678909279666,0.489181760003345
27333.635442011,30410.2182758078,1582.37407908857,1763.60366276494,25751.2613629224,28646.6146130428,874.083092607331,944.206699780344,0.392802410027559,0.451911993971491
12982.6850553191,14664.3256481151,1276.79326625292,1386.99463287585,11705.8917890662,13277.3310152392,652.861031246453,687.671821666405,0.378012731103432,0.427731234257322
15331.8572714251,16631.8016570997,1469.25306202541,1584.79911754916,13862.6042093997,15047.0025395506,727.036775757631,763.762463551889,0.338147362143372,0.373342582065487
15464.6963793813,17927.7645626208,1468.95210757376,1643.6063402224,13995.7442718075,16284.1582223984,825.26679466283,888.206001231018,0.403412600049292,0.472211754445731
48378.8649615941,54953.2297460969,1781.96205873659,2046.70109204299,46596.9029028576,52906.5286540539,884.583139909169,973.871983724436,0.386649856125271,0.462529950558782
19381.0171886957,21959.4801192941,1686.46505355743,1858.00803501101,17694.5521351383,20101.4720842831,920.131857016915,983.20092705875,0.43399035704076,0.493236065332916
19948.6510854502,23211.7884665918,1513.20283163451,1760.67849723672,18435.4482538157,21451.1099693551,725.501042919766,804.543345889392,0.409290924867956,0.491009065537343
11466.139285057,13450.9462755509,1661.73151868722,1858.39010003209,9804.40776636974,11592.5561755189,717.462984604455,773.500468170836,0.403306585476537,0.473684390887005
25346.9871064948,28599.7787573273,1543.73561122598,1723.90480805744,23803.2514952689,26875.8739492699,756.383357068995,809.993723349292,0.423258361436948,0.499007315120056
37812.5724488346,40491.9123537805,1537.17536242537,1648.58363855318,36275.3970864093,38843.3287152273,839.219422186114,881.108539244504,0.364477546927352,0.401220177924402
20708.3021525159,22926.5537129774,1600.03603987402,1780.91019313369,19108.2661126419,21145.6435198437,752.154403883327,807.123561366267,0.397695468706283,0.452078054556351
16129.6902080952,20569.0541889557,1971.35578052008,2409.85090623357,14158.3344275751,18159.2032827221,1010.72400234994,1170.78920398534,0.412076165941543,0.518366030736197
16834.8111421852,19724.7574935653,1401.22321316738,1580.06447743987,15433.5879290178,18144.6930161254,639.296675095305,683.156044643315,0.431973964989907,0.510562374090238
32063.3122736528,36730.9147372786,1574.05349971543,1806.43614905827,30489.2587739374,34924.4785882203,793.893463193917,868.236935981753,0.429678415718416,0.517951578103222
9035.48380436766,10121.6359670062,1428.83173606362,1547.04315972897,7606.65206830404,8574.59280727723,744.982287632057,783.75165424057,0.394281583742057,0.440605977813025
16220.0048049534,19042.3144845931,1687.76993834451,1929.24635585599,14532.2348666089,17113.0681287371,825.334002325421,902.873382524391,0.403681646975903,0.475182895147985
16399.8952348772,18555.3180733197,1375.26865082,1495.63656764193,15024.6265840572,17059.6815056778,763.04083797164,803.638626849536,0.385262466043321,0.436367778089468
18170.1451126746,20387.1846639308,1305.08166706582,1447.34604126111,16865.0634456088,18939.8386226697,603.299141473939,641.057443782833,0.401358185835623,0.462556994448786
16618.9771488409,18888.468924514,1767.2972281867,1979.7611272011,14851.6799206542,16908.7077973129,803.689943224812,871.543385534484,0.392032079880453,0.453978781814367
16992.9514699515,21679.0381940604,2128.86618422157,2652.03639114678,14864.0852857299,19027.0018029136,873.028754290704,1018.87651641793,0.451370657306388,0.583452084978571
19525.6350191148,21798.5198063339,1446.82221318492,1604.51558862195,18078.8128059299,20194.0042177119,810.165497378566,870.620284790044,0.376435059690028,0.428664887972321
32628.4693130625,34750.6569098785,1331.76958498204,1415.82990575989,31296.6997280805,33334.8270041186,658.888385743877,684.523160781602,0.370462881480734,0.406892276478269
44412.880513664,49723.7511344629,1680.27495540016,1938.87201877137,42732.6055582638,47784.8791156915,709.25291003966,776.385473686082,0.391622999860233,0.461719301369287
18903.1488250347,23809.9838059615,2026.17041261312,2544.49299787481,16876.9784124216,21265.4908080867,909.51306395914,1066.63218044761,0.418821246268917,0.534208044489791
20614.8219717919,22127.5274742035,1738.65934879349,1854.06902564733,18876.1626229984,20273.4584485561,845.308933174749,887.218590245328,0.372739556828631,0.407560380922141
10460.881248814,12632.4888957773,1671.14506679249,1892.82182171604,8789.73618202149,10739.6670740612,964.867611823435,1049.78349646515,0.435466429681341,0.511686170221484
16231.9138890025,19410.3794807405,1793.6311809259,2081.99155909804,14438.2827080766,17328.3879216425,813.238735252476,898.018514837165,0.444923557636283,0.54120899901321
19415.7831979749,21669.7078850215,1427.10263060982,1564.74628461026,17988.6805673651,20104.9616004113,735.458223473326,780.333207294937,0.393961282835062,0.44565124097931
46532.5145857933,52476.1683745956,1595.08490427391,1861.776540723,44937.4296815194,50614.3918338726,772.966927835871,852.702714205143,0.400976012152666,0.475395173137458
19695.2530870106,21507.1219390608,1466.22629949835,1600.45908841256,18229.0267875123,19906.6628506482,763.838319978822,808.502737281181,0.406601005217587,0.459090725325225
18295.2228485578,20482.4446932439,1692.00626267473,1858.41439171001,16603.2165858831,18624.0303015339,925.755831996848,990.06459398767,0.376388588150293,0.428250087637896
11274.1573120711,12665.0703144009,1512.56200652245,1673.00877471636,9761.59530554864,10992.0615396846,721.613854262309,770.392882513727,0.380568943829373,0.430928544602708
9617.64655947893,10380.914943292,1267.85226652584,1335.38845546202,8349.79429295309,9045.52648782997,647.727473489132,669.824192427333,0.357198000413623,0.384519637646603
16048.2237077163,18677.2976221307,1447.65860647934,1653.66895298492,14600.5651012369,17023.6286691458,787.935188205806,860.031282832029,0.396551170166653,0.467734419460788
10757.5579242271,12203.2514026302,1714.97140949259,1850.09096670476,9042.58651473453,10353.1604359254,903.400445606512,952.905217032048,0.399281198738188,0.444218333947195
34190.7461241953,38381.6235149961,1641.23887812762,1865.13968841942,32549.5072460676,36516.4838265766,834.450839699512,903.511577138905,0.38884403587727,0.462727434819566
22662.0350607041,24443.9296278187,1531.76309386293,1626.1895450517,21130.2719668412,22817.740082767,814.416633984294,851.196835733522,0.361968504127974,0.395361654484983
13138.8754402254,17652.6740036702,1958.81763705353,2444.99561666923,11180.0578031718,15207.6783870009,908.548730380262,1061.28055708236,0.446339612012554,0.576116333346542
14388.9192162131,16017.0779274355,1468.72097432238,1596.21625969095,12920.1982418908,14420.8616677446,757.310144062296,798.983489079646,0.392494041257831,0.440086886089467
16588.2293244148,18237.5603340885,1387.47458253553,1501.11493422185,15200.7547418793,16736.4453998667,714.272013524717,752.536231704558,0.3727506750035,0.416709927841017
23222.1977039343,26621.9327745929,1616.73816484835,1808.92330683159,21605.459539086,24813.0094677613,776.559761471813,835.442249692253,0.411319090345703,0.475588755069284
16665.8462523061,20740.4229746934,1649.30558013433,1941.08790367814,15016.5406721718,18799.3350710153,799.784453205432,887.079487309504,0.422787568008759,0.52495585886229
19005.0698566735,22171.097248125,1678.91320576771,1926.63068145119,17326.1566509058,20244.4665666738,849.589558598265,936.188038392688,0.41860135868599,0.499105242363705
19068.445519064,22115.1961187941,1590.20874966584,1803.91544462814,17478.2367693981,20311.280674166,851.373350807136,927.876008645685,0.413382649758702,0.488971512108309
33659.4613425183,36400.574923501,1460.71244540891,1594.88544299361,32198.7488971094,34805.6894805074,792.523997159172,842.549306483574,0.36912761816975,0.41465398012234
19086.2363161991,21195.6553758795,1545.19960550412,1694.10864708638,17541.036710695,19501.5467287931,731.509919687216,778.422505376386,0.3722133903097,0.42503227601455
12365.5890633293,14102.1478532955,1530.06293448427,1680.72522873602,10835.5261288451,12421.4226245595,679.95986439638,723.437099637786,0.364598997961313,0.413290034160464
15248.8952986435,17635.9991387387,1561.27913354108,1740.28606290066,13687.6161651024,15895.7130758381,808.824173365069,869.381134779041,0.3879551504747,0.44780516082753
17951.5295077011,23153.5198494076,2181.52919620735,2739.58972375285,15770.0003114938,20413.9301256547,1112.2133098504,1317.04086354601,0.461053786058747,0.601865704329982
14722.7376433994,17339.9504973662,1828.8115461683,2072.65389142444,12893.9260972311,15267.2966059417,827.476010902524,903.108504576372,0.434155942966672,0.516329545749577
16670.495818086,18047.8056864369,1298.62392367385,1390.68428083585,15371.8718944121,16657.1214056011,725.529790164304,758.091236508455,0.385497376304082,0.424362274321517
11012.4862241692,13123.7101724702,1860.35667496997,2128.70209923597,9152.12954919926,10995.0080732342,875.294638106368,961.305556023739,0.416315420707784,0.492315776273805
13884.910418755,15282.3775913056,1454.04834497184,1558.70642249355,12430.8620737832,13723.671168812,713.051750275752,747.116655225902,0.387769391747949,0.430644015807048
17278.3409627154,21560.1322529315,1625.29665526593,1901.31716678288,15653.0443074495,19658.8150861486,898.231680991003,989.155691738059,0.440433082516776,0.542872370835501
18738.5778512114,20783.9872413897,1553.72158133932,1700.70222352796,17184.856269872,19083.2850178618,813.376508917793,867.085568230491,0.390258899604661,0.442217863900041
8668.00692741632,9632.46252422426,1397.09607454036,1492.51909266204,7270.91085287596,8139.94343156223,702.959988544391,734.350613197496,0.355340729011442,0.389788945692492
27145.8024645446,30354.3234702369,1442.276141382,1627.25743412653,25703.5263231626,28727.0660361103,679.261101283021,733.307202713662,0.399695346004211,0.469619842920372
28301.175903713,30511.6018589991,1454.19073208635,1576.38310531638,26846.9851716267,28935.2187536827,782.570205727888,825.277200875114,0.391334565599814,0.43802810080612
25536.8348328921,30394.5666354139,1526.46077497521,1789.28887805032,24010.3740579169,28605.2777573636,784.122973311028,871.448506198198,0.380334209722308,0.460518632426918
21343.7527602275,25140.8571588886,1800.87817991891,2090.54472932885,19542.8745803085,23050.3124295598,887.269574606305,979.405750760607,0.44699189910678,0.538960604022108
18693.6468148845,21126.7858879809,1190.72316490348,1323.38983170709,17502.923649981,19803.3960562738,648.549861376372,687.771981122313,0.384418855579573,0.451527679796246
17886.3519634684,19983.8922588811,1359.71478865537,1491.74742479457,16526.637174813,18492.1448340866,729.090022747029,771.412800234883,0.408502797295406,0.46309837595564
25080.0075935461,29041.8688629409,1728.9751406398,1994.61783060566,23351.0324529063,27047.2510323353,786.822372019179,865.195724252852,0.448407226401401,0.540030410764207
24319.3805780895,27223.918936867,1689.80272309107,1848.89650262914,22629.5778549985,25375.0224342379,852.965100668938,910.584845163648,0.384586876313646,0.438747830044364
